x,result_minus_fin2ual
42.996,0.007018261826478746
42.998,0.007014507917390469
43.0,0.007010744218508652
43.002,0.007006970700183168
43.004,0.007003187332663189
43.006,0.0069993940860967885
43.008,0.006995590930530651
43.01,0.0069917778359096395
43.012,0.006987954772076411
43.014,0.006984121708771103
43.016,0.006980278615630917
43.018,0.006976425462189714
43.02,0.00697256221787771
43.022,0.006968688852021045
43.024,0.00696480533384138
43.026,0.006960911632455586
43.028,0.006957007716875319
43.03,0.006953093556006593
43.032,0.006949169118649495
43.034,0.006945234373497684
43.036,0.006941289289138095
43.038,0.006937333834050517
43.04,0.00693336797660715
43.042,0.006929391685072297
43.044,0.006925404927601931
43.046,0.00692140767224326
43.048,0.006917399886934409
43.05,0.006913381539503981
43.052,0.006909352597670613
43.054,0.006905313029042667
43.056,0.006901262801117778
43.058,0.006897201881282416
43.06,0.006893130236811557
43.062,0.006889047834868238
43.064,0.0068849546425031145
43.066,0.0068808506266541305
43.068,0.00687673575414606
43.07,0.0068726099916900695
43.072,0.00686847330588337
43.074,0.006864325663208789
43.076,0.006860167030034282
43.078,0.006855997372612621
43.08,0.006851816657080933
43.082,0.006847624849460231
43.084,0.0068434219156550905
43.086,0.006839207821453168
43.088,0.006834982532524757
43.09,0.006830746014422435
43.092,0.006826498232580604
43.094,0.00682223915231502
43.096,0.00681796873882246
43.098,0.006813686957180185
43.1,0.00680939377234561
43.102,0.00680508914915583
43.104,0.006800773052327145
43.106,0.006796445446454709
43.108,0.0067921062960120595
43.11,0.00678775556535063
43.112,0.006783393218699412
43.114,0.0067790192201644655
43.116,0.006774633533728427
43.118,0.0067702361232501816
43.12,0.0067658269524643565
43.122,0.006761405984980839
43.124,0.00675697318428443
43.126,0.006752528513734346
43.128,0.006748071936563732
43.13,0.006743603415879306
43.132,0.006739122914660859
43.134,0.006734630395760776
43.136,0.006730125821903652
43.138,0.006725609155685829
43.14,0.00672108035957486
43.142,0.006716539395909182
43.144,0.006711986226897594
43.146,0.006707420814618769
43.148,0.006702843121020869
43.15,0.006698253107921081
43.152,0.006693650737005067
43.154,0.00668903596982663
43.156,0.006684408767807196
43.158,0.006679769092235305
43.16,0.006675116904266264
43.162,0.006670452164921551
43.164,0.006665774835088479
43.166,0.006661084875519656
43.168,0.006656382246832497
43.17,0.006651666909508848
43.172,0.006646938823894461
43.174,0.006642197950198488
43.176,0.0066374442484931065
43.178,0.006632677678713004
43.18,0.006627898200654855
43.182,0.006623105773976946
43.184,0.006618300358198663
43.186,0.006613481912699972
43.188,0.006608650396721032
43.19,0.006603805769361676
43.192,0.006598947989580901
43.194,0.0065940770161964715
43.196,0.006589192807884413
43.198,0.0065842953231784775
43.2,0.006579384520469762
43.202,0.006574460358006191
43.204,0.006569522793891985
43.206,0.00656457178608728
43.208,0.006559607292407605
43.21,0.006554629270523343
43.212,0.006549637677959364
43.214,0.006544632472094485
43.216,0.006539613610160944
43.218,0.006534581049244018
43.22,0.006529534746281494
43.222,0.006524474658063131
43.224,0.006519400741230311
43.226,0.006514312952275397
43.228,0.006509211247541393
43.23,0.006504095583221401
43.232,0.006498965915358083
43.234,0.006493822199843292
43.236,0.00648866439241752
43.238,0.006483492448669383
43.24,0.006478306324035224
43.242,0.006473105973798594
43.244,0.006467891353089696
43.246,0.006462662416885027
43.248,0.006457419120006828
43.25,0.0064521614171225514
43.252,0.006446889262744486
43.254,0.006441602611229216
43.256,0.006436301416777085
43.258,0.006430985633431829
43.26,0.00642565521508002
43.262,0.006420310115450552
43.264,0.006414950288114245
43.266,0.006409575686483325
43.268,0.006404186263810874
43.27,0.0063987819731904745
43.272,0.006393362767555651
43.274,0.006387928599679346
43.276,0.006382479422173557
43.278,0.006377015187488786
43.28,0.006371535847913505
43.282,0.006366041355573818
43.284,0.006360531662432823
43.286,0.006355006720290265
43.288,0.0063494664807820025
43.29,0.006343910895379475
43.292,0.006338339915389346
43.294,0.006332753491952951
43.296,0.00632715157604578
43.298,0.006321534118477117
43.3,0.006315901069889499
43.302,0.006310252380758193
43.304,0.006304588001390837
43.306,0.006298907881926909
43.308,0.006293211972337193
43.31,0.006287500222423442
43.312,0.006281772581817826
43.314,0.00627602899998243
43.316,0.006270269426208881
43.318,0.006264493809617842
43.32,0.006258702099158476
43.322,0.006252894243608106
43.324,0.006247070191571685
43.326,0.006241229891481291
43.328,0.006235373291595764
43.33,0.006229500340000196
43.332,0.006223610984605419
43.334,0.006217705173147656
43.336,0.006211782853188015
43.338,0.00620584397211197
43.34,0.006199888477129025
43.342,0.006193916315272195
43.344,0.006187927433397531
43.346,0.0061819217781837535
43.348,0.0061758992961316915
43.35,0.006169859933563962
43.352,0.006163803636624452
43.354,0.006157730351277828
43.356,0.006151640023309222
43.358,0.006145532598323702
43.36,0.006139408021745807
43.362,0.006133266238819206
43.364,0.006127107194606213
43.366,0.006120930833987291
43.368,0.006114737101660735
43.37,0.006108525942142187
43.372,0.0061022972997641445
43.374,0.006096051118675651
43.376,0.00608978734284182
43.378,0.006083505916043331
43.38,0.006077206781876148
43.382,0.0060708898837510345
43.384,0.00606455516489306
43.386,0.006058202568341322
43.388,0.0060518320369484626
43.39,0.006045443513380195
43.392,0.006039036940115011
43.394,0.006032612259443719
43.396,0.00602616941346896
43.398,0.006019708344104946
43.4,0.006013228993076974
43.402,0.006006731301920972
43.404,0.006000215211983221
43.406,0.005993680664419901
43.408,0.005987127600196613
43.41,0.0059805559600881585
43.412,0.005973965684677951
43.414,0.005967356714357789
43.416,0.005960728989327408
43.418,0.005954082449594004
43.42,0.005947417034972005
43.422,0.005940732685082625
43.424,0.005934029339353374
43.426,0.005927306937017858
43.428,0.005920565417115316
43.43,0.005913804718490172
43.432,0.005907024779791801
43.434,0.005900225539474092
43.436,0.005893406935794989
43.438,0.005886568906816298
43.44,0.005879711390403211
43.442,0.005872834324223884
43.444,0.0058659376457492205
43.446,0.005859021292252435
43.448,0.005852085200808605
43.45,0.005845129308294478
43.452,0.005838153551388028
43.454,0.005831157866568022
43.456,0.005824142190113823
43.458,0.0058171064581049505
43.46,0.005810050606420662
43.462,0.005802974570739747
43.464,0.005795878286540093
43.466,0.005788761689098289
43.468,0.005781624713489379
43.47,0.0057744672945864925
43.472,0.005767289367060386
43.474,0.005760090865379291
43.476,0.005752871723808358
43.478,0.005745631876409489
43.48,0.0057383712570409345
43.482,0.005731089799356849
43.484,0.005723787436807123
43.486,0.005716464102636952
43.488,0.005709119729886414
43.49,0.005701754251390299
43.492,0.005694367599777676
43.494,0.005686959707471474
43.496,0.005679530506688301
43.498,0.005672079929438023
43.5,0.0056646079075233415
43.502,0.005657114372539606
43.504,0.005649599255874397
43.506,0.005642062488707097
43.508,0.005634504002008707
43.51,0.005626923726541423
43.512,0.005619321592858196
43.514,0.005611697531302563
43.516,0.005604051472008209
43.518,0.005596383344898526
43.52,0.00558869307968643
43.522,0.005580980605873923
43.524,0.00557324585275166
43.526,0.00556548874939874
43.528,0.005557709224682272
43.53,0.00554990720725693
43.532,0.0055420826255647634
43.534,0.005534235407834631
43.536,0.005526365482081991
43.538,0.005518472776108473
43.54,0.005510557217501384
43.542,0.005502618733633512
43.544,0.005494657251662657
43.546,0.005486672698531123
43.548,0.005478665000965536
43.55,0.005470634085476326
43.552,0.0054625798783572346
43.554,0.0054545023056850935
43.556,0.005446401293319315
43.558,0.005438276766901372
43.56,0.005430128651854554
43.562,0.005421956873383451
43.564,0.0054137613564734
43.566,0.005405542025890244
43.568,0.005397298806179767
43.57,0.005389031621667151
43.572,0.005380740396456687
43.574,0.005372425054431203
43.576,0.005364085519251483
43.578,0.005355721714355972
43.58,0.005347333562960155
43.582,0.005338920988055979
43.584,0.005330483912411495
43.586,0.005322022258570246
43.588,0.005313535948850624
43.59,0.0053050249053455106
43.592,0.005296489049921603
43.594,0.005287928304218778
43.596,0.005279342589649681
43.598,0.005270731827398909
43.6,0.00526209593842261
43.602,0.005253434843447754
43.604,0.005244748462971419
43.606,0.005236036717260303
43.608,0.005227299526349988
43.61,0.005218536810044156
43.612,0.005209748487914072
43.614,0.0052009344792978
43.616,0.005192094703299359
43.618,0.005183229078788182
43.62,0.005174337524398262
43.622,0.0051654199585272715
43.624,0.005156476299335959
43.626,0.005147506464747247
43.628,0.005138510372445294
43.63,0.005129487939874836
43.632,0.00512043908424023
43.634,0.005111363722504448
43.636,0.005102261771388367
43.638,0.005093133147369734
43.64,0.005083977766682117
43.642,0.005074795545314115
43.644,0.005065586399008249
43.646,0.00505635024325986
43.648,0.005047086993316245
43.65,0.005037796564175466
43.652,0.005028478870585171
43.654,0.005019133827041656
43.656,0.005009761347788619
43.658,0.005000361346815868
43.66,0.00499093373785835
43.662,0.0049814784343946445
43.664,0.004971995349645932
43.666,0.004962484396574595
43.668,0.004952945487882789
43.67,0.0049433785360112805
43.672,0.004933783453137965
43.674,0.0049241601511763305
43.676,0.004914508541774203
43.678,0.004904828536312166
43.68,0.004895120045901916
43.682,0.004885382981384912
43.684,0.004875617253330674
43.686,0.004865822772035047
43.688,0.004855999447518725
43.69,0.004846147189525441
43.692,0.004836265907520119
43.694,0.004826355510687273
43.696,0.004816415907929089
43.698,0.0048064470078634305
43.7,0.0047964487188221355
43.702,0.004786420948848964
43.704,0.0047763636056974675
43.706,0.004766276596829163
43.708,0.004756159829411329
43.71,0.004746013210314762
43.712,0.004735836646111788
43.714,0.004725630043073933
43.716,0.004715393307169513
43.718,0.004705126344061526
43.72,0.0046948290591051454
43.722,0.0046845013573451775
43.724,0.004674143143513814
43.726,0.0046637543220278055
43.728,0.004653334796986107
43.73,0.00464288447216711
43.732,0.004632403251025831
43.734,0.004621891036691346
43.736,0.004611347731963847
43.738,0.004600773239311672
43.74,0.004590167460868546
43.742,0.004579530298430475
43.744,0.004568861653452555
43.746,0.004558161427046064
43.748,0.0045474295199751606
43.75,0.004536665832653481
43.752,0.004525870265141059
43.754,0.004515042717140799
43.756,0.004504183087994904
43.758,0.0044932912766815665
43.76,0.004482367181811252
43.762,0.004471410701622892
43.764,0.004460421733980391
43.766,0.00444940017636867
43.768,0.004438345925889662
43.77,0.004427258879258568
43.772,0.004416138932799704
43.774,0.004404985982442247
43.776,0.004393799923716271
43.778,0.0043825806517483485
43.78,0.004371328061257074
43.782,0.0043600420465488825
43.784,0.004348722501513216
43.786,0.0043373693196181945
43.788,0.004325982393905788
43.79,0.0043145616169869335
43.792,0.004303106881036889
43.794,0.004291618077790173
43.796,0.004280095098535392
43.798,0.004268537834110353
43.8,0.004256946174896717
43.802,0.0042453200108145475
43.804,0.00423365923131717
43.806,0.004221963725385523
43.808,0.004210233381522445
43.81,0.004198468087747227
43.812,0.004186667731589696
43.814,0.004174832200084194
43.816,0.00416296137976384
43.818,0.0041510551566543204
43.82,0.004139113416267565
43.822,0.004127136043595706
43.824,0.004115122923104552
43.826,0.004103073938726958
43.828,0.004090988973856477
43.83,0.00407886791134052
43.832,0.004066710633473395
43.834,0.004054517021989632
43.836,0.004042286958056841
43.838,0.004030020322268396
43.84,0.004017716994636454
43.842,0.00400537685458445
43.844,0.0039929997809394656
43.846,0.003980585651924953
43.848,0.0039681343451526425
43.85,0.00395564573761504
43.852,0.003943119705677323
43.854,0.003930556125069163
43.856,0.003917954870876775
43.858,0.003905315817534503
43.86,0.0038926388388162408
43.862,0.003879923807827165
43.864,0.0038671705969949106
43.866,0.003854379078060649
43.868,0.003841549122070455
43.87,0.0038286805993660994
43.872,0.0038157733795757586
43.874,0.0038028273316049917
43.876,0.0037898423236271787
43.878,0.003776818223073828
43.88,0.003763754896625177
43.882,0.0037506522102002428
43.884,0.0037375100289467472
43.886,0.0037243282172313265
43.888,0.003711106638629182
43.89,0.0036978451559136205
43.892,0.0036845436310458616
43.894,0.0036712019251643035
43.896,0.003657819898573651
43.898,0.0036443974107343256
43.9,0.0036309343202513347
43.902,0.003617430484862986
43.904,0.0036038857614299124
43.906,0.0035903000059235093
43.908,0.003576673073414258
43.91,0.00356300481806039
43.912,0.0035492950930956658
43.914,0.0035355437508177703
43.916,0.0035217506425760884
43.918,0.0035079156187593098
43.92,0.0034940385287833787
43.922,0.003480119221078816
43.924,0.0034661575430779508
43.926,0.003452153341202426
43.928,0.003438106460850133
43.93,0.0034240167463820076
43.932,0.003409884041109118
43.934,0.0033957081872792
43.936,0.0033814890260630255
43.938,0.0033672263975410843
43.94,0.003352920140689695
43.942,0.003338570093366954
43.944,0.0033241760922990355
43.946,0.00330973797306584
43.948,0.0032952555700865877
43.95,0.0032807287166056447
43.952,0.0032661572446778175
43.954,0.003251540985153494
43.956,0.003236879767664098
43.958,0.003222173420606952
43.96,0.003207421771130021
43.962,0.003192624645116965
43.964,0.003177781867171604
43.966,0.0031628932606022515
43.968,0.003147958647406383
43.97,0.003132977848254703
43.972,0.0031179506824750717
43.974,0.0031028769680368625
43.976,0.0030877565215343544
43.978,0.0030725891581708208
43.98,0.0030573746917419656
43.982,0.0030421129346192106
43.984,0.0030268036977333483
43.986,0.003011446790557622
43.988,0.002996042021090624
43.99,0.0029805891958396133
43.992,0.002965088119803211
43.994,0.0029495385964539668
43.996,0.002933940427721311
43.998,0.0029182934139739105
44.0,0.0029025973540018893
44.002,0.002886852044999455
44.004,0.0028710572825469205
44.006,0.002855212860592599
44.008,0.002839318571435115
44.01,0.0028233742057051023
44.012,0.0028073795523467938
44.014,0.00279133439860005
44.016,0.002775238529981741
44.018,0.002759091730267062
44.02,0.0027428937814712616
44.022,0.002726644463830776
44.024,0.0027103435557842524
44.026,0.0026939908339540415
44.028,0.002677586073127055
44.03,0.0026611290462355648
44.032,0.002644619524338509
44.034,0.002628057276601828
44.036,0.0026114420702796374
44.038,0.0025947736706947366
44.04,0.002578051841219022
44.042,0.0025612763432544356
44.044,0.0025444469362132576
44.046,0.0025275633774983815
44.048,0.0025106254224840805
44.05,0.0024936328244961475
44.052,0.002476585334792035
44.054,0.0024594827025414753
44.056,0.0024423246748065206
44.058,0.002425110996521565
44.06,0.002407841410473844
44.062,0.0023905156572834423
44.064,0.0023731334753831655
44.066,0.0023556946009990554
44.068,0.0023381987681302743
44.07,0.002320645708529007
44.072,0.002303035151680905
44.074,0.0022853668247849674
44.076,0.002267640452733463
44.078,0.0022498557580923565
44.08,0.0022320124610812654
44.082,0.0022141102795533753
44.084,0.002196148928975966
44.086,0.0021781281224104157
44.088,0.002160047570492202
44.09,0.0021419069814115517
44.092,0.0021237060608935527
44.094,0.002105444512178269
44.096,0.0020871220360016473
44.098,0.002068738330575419
44.1,0.002050293091568103
44.102,0.0020317860120854106
44.104,0.002013216782650729
44.106,0.0019945850911862644
44.108,0.001975890622993721
44.11,0.0019571330607350314
44.112,0.0019383120844138086
44.114,0.0019194273713563099
44.116,0.0019004785961925074
44.118,0.0018814654308378894
44.12,0.001862387544474771
44.122,0.0018432446035337455
44.124,0.0018240362716758964
44.126,0.0018047622097745377
44.128,0.0017854220758970855
44.13,0.0017660155252877587
44.132,0.0017465422103497717
44.134,0.0017270017806277488
44.136,0.0017073938827909087
44.138,0.0016877181606158535
44.14,0.001667974254969496
44.142,0.0016481618037928868
44.144,0.0016282804420845783
44.146,0.0016083298018842226
44.148,0.0015883095122570263
44.15,0.0015682191992778191
44.152,0.0015480584860153362
44.154,0.0015278269925174393
44.156,0.0015075243357958925
44.158,0.001487150129811459
44.16,0.0014667039854599738
44.162,0.0014461855105575945
44.164,0.0014255943098274689
44.166,0.0014049299848859602
44.168,0.0013841921342291662
44.17,0.0013633803532204407
44.172,0.0013424942340775573
44.174,0.0013215333658602299
44.176,0.0013004973344586147
44.178,0.0012793857225815337
44.18,0.0012581981097450328
44.182,0.0012369340722619684
44.184,0.0012155931832313624
44.186,0.0011941750125280572
44.188,0.0011726791267935386
44.19,0.0011511050894264024
44.192,0.001129452460573303
44.194,0.001107720797120979
44.196,0.0010859096526880377
44.198,0.001064018577617158
44.2,0.001042047118968512
44.202,0.0010199948205128562
44.204,0.0009978612227251925
44.206,0.0009756458627795325
44.208,0.0009533482745435144
44.21,0.0009309679885735073
44.212,0.0009085045321108806
44.214,0.0008859574290781946
44.216,0.0008633262000758146
44.218,0.0008406103623798695
44.22,0.0008178094299399787
44.222,0.0007949229133775975
44.224,0.0007719503199856981
44.226,0.0007488911537278497
44.228,0.000725744915239095
44.23,0.0007025111018266299
44.232,0.0006791892074710856
44.234,0.0006557787228291707
44.236,0.0006322791352362227
44.238,0.0006086899287093984
44.24,0.0005850105839522602
44.242,0.0005612405783592782
44.244,0.0005373793860210269
44.246,0.0005134264777308141
44.248,0.0004893813209912324
44.25,0.00046524338002142986
44.252,0.0004410121157658927
44.254,0.0004166869859031294
44.256,0.0003922674448551579
44.258,0.00036775294379845155
44.26,0.00034314293067493236
44.262,0.0003184368502036766
44.264,0.00029363414389422735
44.266,0.00026873425005988737
44.268,0.00024373660383182616
44.27,0.00021864063717476345
44.272,0.00019344577890273267
44.274,0.00016815145469562323
44.276,0.00014275708711737958
44.278,0.0001172620956342782
44.28,9.16658966340269e-05
44.282,6.596790344665787e-05
44.284,4.0167526364943626e-05
44.286,1.4264172667066352e-05
44.288,-1.1742753360705765e-05
44.29,-3.785385040048182e-05
44.292,-6.406972007739174e-05
44.294,-9.039096693417084e-05
44.296,-0.00011681819840480244
44.298,-0.0001433520247863581
44.3,-0.00016999305921072683
44.302,-0.0001967419176153555
44.304,-0.0002235992187122112
44.306,-0.00025056558395653017
44.308,-0.0002776416375146421
44.31,-0.00030482800622988297
44.312,-0.00033212531958836354
44.314,-0.0003595342096837182
44.316,-0.0003870553111799766
44.318,-0.00041468926127417004
44.32,-0.00044243669965804075
44.322,-0.00047029826847765424
44.324,-0.0004982746122929142
44.326,-0.0005263663780360195
44.328,-0.0005545742149678529
44.33,-0.0005828987746342735
44.332,-0.0006113407108212423
44.334,-0.0006399006795079487
44.336,-0.0006685793388197664
44.338,-0.0006973773489800418
44.34,-0.0007262953722598289
44.342,-0.0007553340729274782
44.344,-0.0007844941171969901
44.346,-0.0008137761731742341
44.348,-0.0008431809108035808
44.35,-0.0008727090018117688
44.352,-0.0009023611196516384
44.354,-0.0009321379394447629
44.356,-0.0009620401379218536
44.358,-0.0009920683933630076
44.36,-0.0010222233855366938
44.362,-0.0010525057956366386
44.364,-0.001082916306218434
44.366,-0.0011134556011349606
44.368,-0.0011441243654695971
44.37,-0.0011749232854692052
44.372,-0.0012058530484759054
44.374,-0.0012369143428566012
44.376,-0.001268107857932313
44.378,-0.001299434283906234
44.38,-0.0013308943117895655
44.382,-0.001362488633327134
44.384,-0.0013942179409217326
44.386,-0.0014260829275562319
44.388,-0.001458084286715438
44.39,-0.0014902227123067009
44.392,-0.0015224988985783044
44.394,-0.0015549135400375058
44.396,-0.0015874673313674616
44.398,-0.001620160967341763
44.4,-0.0016529951427388043
44.402,-0.00168597055225486
44.404,-0.0017190878904149044
44.406,-0.0017523478514831718
44.408,-0.0017857511293724957
44.41,-0.001819298417551199
44.412,-0.0018529904089505302
44.414,-0.0018868277958690345
44.416,-0.0019208112698768428
44.418,-0.0019549415217188035
44.42,-0.001989219241215194
44.422,-0.0020236451171622948
44.424,-0.002058219837231763
44.426,-0.0020929440878676257
44.428,-0.002127818554183163
44.43,-0.00216284391985656
44.432,-0.0021980208670241887
44.434,-0.0022333500761738644
44.436,-0.002268832226036783
44.438,-0.002304467993477206
44.44,-0.002340258053382024
44.442,-0.0023762030785491276
44.444,-0.00241230373957348
44.446,-0.002448560704733092
44.448,-0.002484974639873877
44.45,-0.0025215462082921244
44.452,-0.0025582760706170243
44.454,-0.002595164884691987
44.456,-0.002632213305453707
44.458,-0.002669421984811191
44.46,-0.002706791571523712
44.462,-0.0027443227110764655
44.464,-0.0027820160455562775
44.466,-0.002819872213526236
44.468,-0.0028578918498980057
44.47,-0.0028960755858043388
44.472,-0.002934424048470472
44.474,-0.0029729378610831476
44.476,-0.003011617642660589
44.478,-0.0030504640079194976
44.48,-0.003089477567142316
44.482,-0.003128658926043552
44.484,-0.0031680086856338604
44.486,-0.0032075274420844038
44.488,-0.003247215786590289
44.49,-0.0032870743052317436
44.492,-0.003327103578835734
44.494,-0.0033673041828365877
44.496,-0.0034076766871345195
44.498,-0.003448221655954537
44.5,-0.003488939647704487
44.502,-0.0035298312148310425
44.504,-0.0035708969036760668
44.506,-0.0036121372543323014
44.508,-0.0036535528004968607
44.51,-0.00369514406932535
44.512,-0.003736911581285257
44.514,-0.0037788558500072636
44.516,-0.0038209773821372035
44.518,-0.003863276677187383
44.52,-0.0039057542273858853
44.522,-0.003948410517526547
44.524,-0.003991246024818471
44.526,-0.004034261218733428
44.528,-0.004077456560854202
44.53,-0.004120832504722319
44.532,-0.004164389495683794
44.534,-0.004208127970736671
44.536,-0.0042520483583757904
44.538,-0.004296151078438677
44.54,-0.004340436541951051
44.542,-0.0043849051509705275
44.544,-0.004429557298431353
44.546,-0.004474393367988879
44.548,-0.004519413733862299
44.55,-0.00456461876067849
44.552,-0.004610008803315718
44.554,-0.004655584206745578
44.556,-0.004701345305876318
44.558,-0.0047472924253959235
44.56,-0.004793425879613686
44.562,-0.0048397459723030865
44.564,-0.00488625299654467
44.566,-0.004932947234567471
44.568,-0.004979828957591746
44.57,-0.005026898425671963
44.572,-0.0050741558875382255
44.574,-0.005121601580439335
44.576,-0.005169235729986057
44.578,-0.0052170585499929124
44.58,-0.005265070242321854
44.582,-0.005313270996726065
44.584,-0.005361660990692496
44.586,-0.0054102403892863984
44.588,-0.00545900934499602
44.59,-0.005507967997576227
44.592,-0.005557116473894105
44.594,-0.005606454887774993
44.596,-0.005655983339847232
44.598,-0.005705701917390168
44.6,-0.005755610694179977
44.602,-0.005805709730337878
44.604,-0.005855999072179067
44.606,-0.0059064787520606375
44.608,-0.005957148788231868
44.61,-0.006008009184685241
44.612,-0.006059059931006685
44.614,-0.0061103010022282075
44.616,-0.00616173235868147
44.618,-0.006213353945850616
44.62,-0.006265165694227618
44.622,-0.0063171675191687916
44.624,-0.006369359320750469
44.626,-0.006421740983627635
44.628,-0.006474312376893443
44.63,-0.006527073353938442
44.632,-0.006580023752312477
44.634,-0.0066331633935879965
44.636,-0.00668649208322279
44.638,-0.006740009610425864
44.64,-0.006793715748024631
44.642,-0.006847610252331795
44.644,-0.006901692863015341
44.646,-0.006955963302970146
44.648,-0.00701042127818924
44.65,-0.007065066477638467
44.652,-0.007119898573132699
44.654,-0.007174917219212021
44.656,-0.007230122053021268
44.658,-0.007285512694191405
44.66,-0.00734108874472063
44.662,-0.007396849788860332
44.664,-0.007452795392999893
44.666,-0.0075089251055553575
44.668,-0.0075652384568601246
