x,result_minus_fin2ual_plus_offset
43.466,-0.0037588557129465284
43.468,-0.003765992673643249
43.47,-0.0037731500775763857
43.472,-0.003780327990074487
43.474,-0.0037875264766686215
43.476,-0.003794745603092924
43.478,-0.0038019854352847647
43.48,-0.003809246039385159
43.482,-0.003816527481739199
43.484,-0.0038238298288962302
43.486,-0.0038311531476102863
43.488,-0.0038384975048404964
43.49,-0.00384586296775127
43.492,-0.0038532496037127287
43.494,-0.003860657480301114
43.496,-0.0038680866652989736
43.498,-0.0038755372266955886
43.5,-0.003883009232687397
43.502,-0.0038905027516781578
43.504,-0.0038980178522794
43.506,-0.0039055546033108296
43.508,-0.003913113073800524
43.51,-0.003920693332985352
43.512,-0.003928295450311398
43.514,-0.003935919495434162
43.516,-0.003943565538218982
43.518,-0.003951233648741465
43.52,-0.0039589238972876795
43.522,-0.003966636354354593
43.524,-0.003974371090650514
43.526,-0.003982128177095279
43.528,-0.003989907684820698
43.53,-0.0039977096851710175
43.532,-0.004005534249703066
43.534,-0.004013381450186874
43.536,-0.00402125135860583
43.538,-0.004029144047157156
43.54,-0.004037059588252366
43.542,-0.00404499805451748
43.544,-0.004052959518793495
43.546,-0.00406094405413687
43.548,-0.004068951733819746
43.55,-0.004076982631330432
43.552,-0.004085036820373901
43.554,-0.004093114374872028
43.556,-0.004101215368964087
43.558,-0.004109339877007271
43.56,-0.0041174879735769365
43.562,-0.004125659733467132
43.564,-0.004133855231691122
43.566,-0.004142074543481663
43.568,-0.004150317744291544
43.57,-0.004158584909794132
43.572,-0.00416687611588368
43.574,-0.004175191438675873
43.576,-0.004183530954508418
43.578,-0.004191894739941358
43.58,-0.004200282871757655
43.582,-0.004208695426963805
43.584,-0.004217132482790171
43.586,-0.004225594116691609
43.588,-0.004234080406348106
43.59,-0.004242591429665133
43.592,-0.004251127264774331
43.594,-0.004259687990034142
43.596,-0.004268273684030209
43.598,-0.00427688442557621
43.6,-0.004285520293714254
43.602,-0.004294181367715597
43.604,-0.004302867727081375
43.606,-0.004311579451543078
43.608,-0.004320316621063293
43.61,-0.004329079315836485
43.612,-0.004337867616289506
43.614,-0.004346681603082407
43.616,-0.004355521357109243
43.618,-0.0043643869594986425
43.62,-0.004373278491614649
43.622,-0.004382196035057606
43.624,-0.004391139671664761
43.626,-0.004400109483511161
43.628,-0.004409105552910594
43.63,-0.004418127962416255
43.632,-0.004427176794821689
43.634,-0.004436252133161809
43.636,-0.004445354060713595
43.638,-0.004454482660997138
43.64,-0.004463638017776688
43.642,-0.004472820215061441
43.644,-0.004482029337106636
43.646,-0.004491265468414683
43.648,-0.00450052869373602
43.65,-0.004509819098070275
43.652,-0.004519136766667486
43.654,-0.004528481785029009
43.656,-0.004537854238908788
43.658,-0.00454725421431462
43.66,-0.004556681797509156
43.662,-0.004566137075011375
43.664,-0.004575620133597645
43.666,-0.004585131060303104
43.668,-0.004594669942423101
43.67,-0.004604236867514339
43.672,-0.004613831923396386
43.674,-0.0046234551981531825
43.676,-0.0046331067801343145
43.678,-0.004642786757956584
43.68,-0.004652495220505667
43.682,-0.004662232256937444
43.684,-0.0046719979566797205
43.686,-0.004681792409433952
43.688,-0.004691615705176726
43.69,-0.004701467934161563
43.692,-0.004711349186920783
43.694,-0.004721259554267084
43.696,-0.004731199127295476
43.698,-0.004741167997385269
43.7,-0.004751166256201775
43.702,-0.004761193995698375
43.704,-0.004771251308118621
43.706,-0.0047813382859980946
43.708,-0.004791455022166583
43.71,-0.00480160160975035
43.712,-0.004811778142174097
43.714,-0.004821984713163317
43.716,-0.0048322214167466826
43.718,-0.004842488347258177
43.72,-0.004852785599339582
43.722,-0.004863113267943035
43.724,-0.004873471448333258
43.726,-0.004883860236090408
43.728,-0.004894279727112419
43.73,-0.004904730017617761
43.732,-0.004915211204148282
43.734,-0.004925723383571735
43.736,-0.004936266653084743
43.738,-0.004946841110215782
43.74,-0.004957446852827915
43.742,-0.004968083979121907
43.744,-0.00497875258763942
43.746,-0.004989452777265923
43.748,-0.005000184647233996
43.75,-0.005010948297126713
43.752,-0.00502174382688075
43.754,-0.0050325713367898985
43.756,-0.005043430927508631
43.758,-0.00505432270005543
43.76,-0.005065246755816495
43.762,-0.005076203196549528
43.764,-0.005087192124387278
43.766,-0.005098213641841451
43.768,-0.00510926785180673
43.77,-0.005120354857564532
43.772,-0.005131474762787144
43.774,-0.0051426276715419925
43.776,-0.005153813688295589
43.778,-0.00516503291791795
43.78,-0.005176285465687063
43.782,-0.0051875714372930665
43.784,-0.005198890938843094
43.786,-0.005210244076865595
43.788,-0.0052216309583151665
43.79,-0.005233051690577442
43.792,-0.005244506381473719
43.794,-0.005255995139266047
43.796,-0.005267518072662386
43.798,-0.005279075290821494
43.8,-0.005290666903358285
43.802,-0.005302293020349252
43.804,-0.00531395375233766
43.806,-0.00532564921033914
43.808,-0.005337379505847444
43.81,-0.005349144750839869
43.812,-0.00536094505778319
43.814,-0.0053727805396396695
43.816,-0.0053846513098728035
43.818,-0.005396557482453528
43.82,-0.005408499171866561
43.822,-0.005420476493116408
43.824,-0.005432489561733932
43.826,-0.005444538493782945
43.828,-0.005456623405866585
43.83,-0.005468744415134155
43.832,-0.005480901639288067
43.834,-0.005493095196590525
43.836,-0.005505325205870691
43.838,-0.005517591786531974
43.84,-0.005529895058559009
43.842,-0.005542235142525198
43.844,-0.005554612159600301
43.846,-0.005567026231557749
43.848,-0.005579477480782703
43.85,-0.005591966030279595
43.852,-0.005604492003680199
43.854,-0.00561705552525184
43.856,-0.005629656719905316
43.858,-0.0056422957132033335
43.86,-0.005654972631369083
43.862,-0.005667687601294519
43.864,-0.005680440750549157
43.866,-0.005693232207389019
43.868,-0.005706062100765269
43.87,-0.005718930560333418
43.872,-0.005731837716462602
43.874,-0.005744783700244626
43.876,-0.00575776864350352
43.878,-0.005770792678805232
43.88,-0.005783855939467027
43.882,-0.0057969585595674345
43.884,-0.0058101006739563425
43.886,-0.0058232824182647795
43.888,-0.005836503928915243
43.89,-0.005849765343132204
43.892,-0.005863066798952269
43.894,-0.005876408435234922
43.896,-0.005889790391673415
43.898,-0.005903212808805325
43.9,-0.005916675828023729
43.902,-0.005930179591588452
43.904,-0.005943724242637078
43.906,-0.005957309925196488
43.908,-0.005970936784194547
43.91,-0.005984604965471463
43.912,-0.005998314615791964
43.914,-0.0060120658828569425
43.916,-0.006025858915315671
43.918,-0.006039693862778201
43.92,-0.006053570875827407
43.922,-0.006067490106031671
43.924,-0.006081451705957653
43.926,-0.0060954558291828
43.928,-0.006109502630308381
43.93,-0.0061235922649727345
43.932,-0.006137724889864142
43.934,-0.006151900662734323
43.936,-0.006166119742412069
43.938,-0.006180382288816534
43.94,-0.006194688462971163
43.942,-0.006209038427017723
43.944,-0.0062234323442300074
43.946,-0.0062378703790281894
43.948,-0.006252352696993254
43.95,-0.006266879464881129
43.952,-0.006281450850637431
43.954,-0.006296067023412304
43.956,-0.006310728153574996
43.958,-0.00632543441272895
43.96,-0.006340185973727117
43.962,-0.006354983010686865
43.964,-0.006369825699005539
43.966,-0.006384714215376117
43.968,-0.006399648737802552
43.97,-0.006414629445615701
43.972,-0.006429656519489405
43.974,-0.0064447301414561385
43.976,-0.006459850494923608
43.978,-0.006475017764690668
43.98,-0.0064902321369638945
43.982,-0.006505493799374303
43.984,-0.006520802940993673
43.986,-0.006536159752351515
43.988,-0.006551564425452124
43.99,-0.006567017153791296
43.992,-0.006582518132373633
43.994,-0.0065980675577299724
43.996,-0.006613665627934432
43.998,-0.006629312542622067
44.0,-0.006645008503006655
44.002,-0.006660753711898051
44.004,-0.006676548373720195
44.006,-0.0066923926945292
44.008,-0.006708286882031056
44.01,-0.006724231145599925
44.012,-0.006740225696296552
44.014,-0.006756270746886261
44.016,-0.006772366511857545
44.018,-0.006788513207440774
44.02,-0.006804711051626463
44.022,-0.006820960264184135
44.024,-0.006837261066681311
44.026,-0.006853613682502018
44.028,-0.006870018336865918
44.03,-0.006886475256847533
44.032,-0.006902984671394935
44.034,-0.006919546811349406
44.036,-0.006936161909464267
44.038,-0.006952830200424389
44.04,-0.0069695519208657596
44.042,-0.0069863273093945565
44.044,-0.007003156606606837
44.046,-0.007020040055108288
44.048,-0.007036977899533451
44.05,-0.007053970386565581
44.052,-0.007071017764956514
44.054,-0.007088120285546048
44.056,-0.007105278201281913
44.058,-0.007122491767239737
44.06,-0.007139761240642556
44.062,-0.007157086880880832
44.064,-0.0071744689495325245
44.066,-0.007191907710382644
44.068,-0.0072094034294433295
44.07,-0.007226956374973963
44.072,-0.007244566817500738
44.074,-0.007262235029836742
44.076,-0.007279961287102091
44.078,-0.007297745866743455
44.08,-0.007315589048554152
44.082,-0.0073334911146941935
44.084,-0.007351452349709787
44.086,-0.007369473040553311
44.088,-0.007387553476603354
44.09,-0.007405693949684017
44.092,-0.007423894754084863
44.094,-0.007442156186580735
44.096,-0.0074604785464509275
44.098,-0.00747886213549922
44.1,-0.007497307258072911
44.102,-0.0075158142210824215
44.104,-0.007534383334020791
44.106,-0.007553014908982553
44.108,-0.007571709260683051
44.11,-0.007590466706477721
44.112,-0.007609287566380606
44.114,-0.007628172163083458
44.116,-0.007647120821974607
44.118,-0.007666133871157202
44.12,-0.007685211641467887
44.122,-0.00770435446649534
44.124,-0.007723562682598092
44.126,-0.007742836628922776
44.128,-0.007762176647422234
44.13,-0.007781583082872861
44.132,-0.007801056282892381
44.134,-0.007820596597957447
44.136,-0.007840204381420458
44.138,-0.007859879989526778
44.14,-0.007879623781431793
44.142,-0.007899436119217108
44.144,-0.00791931736790716
44.146,-0.007939267895485649
44.148,-0.007959288072911068
44.15,-0.007979378274132627
44.152,-0.007999538876106
44.154,-0.008019770258808083
44.156,-0.008040072805252239
44.158,-0.00806044690150316
44.16,-0.008080892936690866
44.162,-0.008101411303025394
44.164,-0.008122002395810152
44.166,-0.008142666613455703
44.168,-0.008163404357493248
44.17,-0.008184216032587096
44.172,-0.00820510204654749
44.174,-0.008226062810343125
44.176,-0.00824709873811261
44.178,-0.00826821024717626
44.18,-0.008289397758047557
44.182,-0.00831066169444352
44.184,-0.008332002483295404
44.186,-0.008353420554758994
44.188,-0.008374916342223832
44.19,-0.00839649028232271
44.192,-0.008418142814940752
44.194,-0.008439874383223366
44.196,-0.008461685433584488
44.198,-0.008483576415714341
44.2,-0.008505547782586055
44.202,-0.008527599990462542
44.204,-0.008549733498902864
44.206,-0.00857194877076744
44.208,-0.008594246272223459
44.21,-0.00861662647274976
44.212,-0.008639089845140549
44.214,-0.008661636865509255
44.216,-0.008684268013291849
44.218,-0.00870698377124895
44.22,-0.00872978462546805
44.222,-0.008752671065365201
44.224,-0.00877564358368532
44.226,-0.008798702676503099
44.228,-0.008821848843222142
44.23,-0.00884508258657429
44.232,-0.008868404412618328
44.234,-0.00889181483073733
44.236,-0.008915314353636138
44.238,-0.008938903497338151
44.24,-0.008962582781180735
44.242,-0.008986352727810721
44.244,-0.009010213863179229
44.246,-0.00903416671653501
44.248,-0.00905821182041791
44.25,-0.009082349710651586
44.252,-0.009106580926334741
44.254,-0.00913090600983241
44.256,-0.009155325506766515
44.258,-0.009179839966004856
44.26,-0.009204449939650186
44.262,-0.009229155983028443
44.264,-0.009253958654675478
44.266,-0.009278858516323738
44.268,-0.009303856132888168
44.27,-0.009328952072450507
44.272,-0.009354146906243551
44.274,-0.009379441208634603
44.276,-0.009404835557107237
44.278,-0.00943033053224306
44.28,-0.009455926717702597
44.282,-0.009481624700204395
44.284,-0.009507425069504591
44.286,-0.009533328418374265
44.288,-0.009559335342576752
44.29,-0.009585446440844081
44.292,-0.009611662314851652
44.294,-0.009637983569192786
44.296,-0.009664410811352395
44.298,-0.009690944651678787
44.3,-0.009717585703355415
44.302,-0.009744334582371606
44.304,-0.009771191907491521
44.306,-0.0097981583002229
44.308,-0.009825234384784878
44.31,-0.00985242078807391
44.312,-0.009879718139629519
44.314,-0.009907127071599055
44.316,-0.009934648218700529
44.318,-0.009962282218185294
44.32,-0.00999002970979963
44.322,-0.010017891335744478
44.324,-0.010045867740634871
44.326,-0.010073959571458402
44.328,-0.010102167477531624
44.33,-0.010130492110456328
44.332,-0.010158934124074656
44.334,-0.01018749417442226
44.336,-0.010216172919681197
44.338,-0.010244971020131735
44.34,-0.010273889138102132
44.342,-0.010302927937918132
44.344,-0.010332088085851373
44.346,-0.0103613702500656
44.348,-0.010390775100563257
44.35,-0.010420303309129377
44.352,-0.010449955549275317
44.354,-0.010479732496181346
44.356,-0.0105096348266371
44.358,-0.010539663218981747
44.36,-0.010569818353043058
44.362,-0.010600100910074212
44.364,-0.01063051157269045
44.366,-0.010661051024804444
44.368,-0.010691719951559542
44.37,-0.010722519039262737
44.372,-0.010753448975316415
44.374,-0.010784510448147905
44.376,-0.01081570414713877
44.378,-0.010847030762552893
44.38,-0.010878490985462279
44.382,-0.01091008550767268
44.384,-0.010941815021647932
44.386,-0.010973680220432028
44.388,-0.011005681797571026
44.39,-0.0110378204470336
44.392,-0.011070096863129422
44.394,-0.011102511740427262
44.396,-0.01113506577367181
44.398,-0.01116775965769827
44.4,-0.011200594087346714
44.402,-0.011233569757375123
44.404,-0.011266687362370225
44.406,-0.011299947596658035
44.408,-0.01133335115421319
44.41,-0.011366898728565845
44.412,-0.011400591012709077
44.414,-0.011434428699003253
44.416,-0.011468412479080337
44.418,-0.01150254304374699
44.42,-0.011536821082885245
44.422,-0.011571247285353164
44.424,-0.011605822338884096
44.426,-0.011640546929983743
44.428,-0.01167542174382698
44.43,-0.01171044746415353
44.432,-0.011745624773161246
44.434,-0.011780954351399312
44.436,-0.011816436877660227
44.438,-0.01185207302886944
44.44,-0.011887863479974921
44.442,-0.011923808903835544
44.444,-0.0119599099711071
44.446,-0.011996167350128316
44.448,-0.01203258170680566
44.45,-0.012069153704495846
44.452,-0.012105884003888302
44.454,-0.012142773262886524
44.456,-0.01217982213648709
44.458,-0.01221703127665872
44.46,-0.01225440133222022
44.462,-0.012291932948716073
44.464,-0.012329626768292183
44.466,-0.012367483429570506
44.468,-0.012405503567521329
44.47,-0.012443687813335795
44.472,-0.012482036794297253
44.474,-0.012520551133650299
44.476,-0.012559231450470755
44.478,-0.012598078359532621
44.48,-0.012637092471175353
44.482,-0.012676274391170162
44.484,-0.012715624720584106
44.486,-0.012755144055644417
44.488,-0.012794832987601926
44.49,-0.012834692102592289
44.492,-0.012874721981497507
44.494,-0.012914923199806585
44.496,-0.012955296327474082
44.498,-0.012995841928778906
44.5,-0.013036560562182475
44.502,-0.013077452780184597
44.504,-0.013118519129179879
44.506,-0.013159760149313362
44.508,-0.013201176374334038
44.51,-0.013242768331448981
44.512,-0.01328453654117665
44.514,-0.01332648151719827
44.516,-0.013368603766209724
44.518,-0.013410903787772915
44.52,-0.013453382074164995
44.522,-0.013496039110228427
44.524,-0.013538875373220361
44.526,-0.013581891332660145
44.528,-0.013625087450177598
44.53,-0.013668464179360719
44.532,-0.01371202196560149
44.534,-0.013755761245943314
44.536,-0.013799682448925847
44.538,-0.013843785994430851
44.54,-0.013888072293527691
44.542,-0.013932541748316997
44.544,-0.013977194751775477
44.546,-0.014022031687600288
44.548,-0.0140670529300518
44.55,-0.014112258843797448
44.552,-0.014157649783755364
44.554,-0.014203226094936407
44.556,-0.014248988112287376
