x,y
4.530045114583236554e-02,0.000000000000000000e+00
4.550045114583523009e-02,0.000000000000000000e+00
4.570045114583365375e-02,0.000000000000000000e+00
4.590045114583030106e-02,0.000000000000000000e+00
4.610045114583360970e-02,0.000000000000000000e+00
4.630045114583469790e-02,0.000000000000000000e+00
4.650045114583400974e-02,0.000000000000000000e+00
4.670045114583354362e-02,0.000000000000000000e+00
4.690045114583085706e-02,0.000000000000000000e+00
4.710045114583438775e-02,0.000000000000000000e+00
4.730045114583592003e-02,0.000000000000000000e+00
4.750045114583367756e-02,0.000000000000000000e+00
4.770045114583121304e-02,0.000000000000000000e+00
4.790045114583474373e-02,0.000000000000000000e+00
4.810045114583361148e-02,0.000000000000000000e+00
4.830045114583469967e-02,0.000000000000000000e+00
4.850045114583356742e-02,0.000000000000000000e+00
4.870045114583110291e-02,0.000000000000000000e+00
4.890045114583352337e-02,0.000000000000000000e+00
4.910045114583549974e-02,0.000000000000000000e+00
4.930045114583281318e-02,0.000000000000000000e+00
4.950045114583123684e-02,0.000000000000000000e+00
4.970045114583365731e-02,0.000000000000000000e+00
4.990045114583363528e-02,0.000000000000000000e+00
5.010045114583472348e-02,0.000000000000000000e+00
5.030045114583359123e-02,0.000000000000000000e+00
5.050045114583090466e-02,0.000000000000000000e+00
5.070045114583310308e-02,0.000000000000000000e+00
5.090045114583596764e-02,0.000000000000000000e+00
5.110045114583305903e-02,0.000000000000000000e+00
5.130045114583126065e-02,0.000000000000000000e+00
5.150045114583368111e-02,0.000000000000000000e+00
5.170045114583277091e-02,0.000000000000000000e+00
5.190045114583519137e-02,0.000000000000000000e+00
5.210045114583450321e-02,0.000000000000000000e+00
5.230045114583092847e-02,0.000000000000000000e+00
5.250045114583490324e-02,0.000000000000000000e+00
5.270045114583510326e-02,0.000000000000000000e+00
5.290045114583352692e-02,0.000000000000000000e+00
5.310045114583150649e-02,0.000000000000000000e+00
5.330045114583326082e-02,0.000000000000000000e+00
5.350045114583301675e-02,0.000000000000000000e+00
5.370045114583565926e-02,0.000000000000000000e+00
5.390045114583363883e-02,0.000000000000000000e+00
5.410045114583073023e-02,0.000000000000000000e+00
5.430045114583470500e-02,0.000000000000000000e+00
5.450045114583557115e-02,0.000000000000000000e+00
5.470045114583310664e-02,0.000000000000000000e+00
5.490045114583197439e-02,0.000000000000000000e+00
5.510045114583306258e-02,0.000000000000000000e+00
5.530045114583304056e-02,0.000000000000000000e+00
5.550045114583590511e-02,0.000000000000000000e+00
5.570045114583321855e-02,0.000000000000000000e+00
5.590045114583119812e-02,0.000000000000000000e+00
5.610045114583450676e-02,0.000000000000000000e+00
5.630045114583492882e-02,0.000000000000000000e+00
5.650045114583357453e-02,0.000000000000000000e+00
5.670045114583199819e-02,0.000000000000000000e+00
5.690045114583308639e-02,0.000000000000000000e+00
5.710045114583239823e-02,0.000000000000000000e+00
5.730045114583526278e-02,0.000000000000000000e+00
5.750045114583390848e-02,0.000000000000000000e+00
5.770045114583077783e-02,0.000000000000000000e+00
5.790045114583519670e-02,0.000000000000000000e+00
5.810045114583473058e-02,0.000000000000000000e+00
5.830045114583404242e-02,0.000000000000000000e+00
5.850045114583246608e-02,0.000000000000000000e+00
5.870045114583111179e-02,0.000000000000000000e+00
5.890045114583197794e-02,0.000000000000000000e+00
5.910045114583528658e-02,0.000000000000000000e+00
5.930045114583393229e-02,0.000000000000000000e+00
5.950045114582991346e-02,0.000000000000000000e+00
5.970045114583411028e-02,0.000000000000000000e+00
5.990045114583475439e-02,0.000000000000000000e+00
6.010045114583362214e-02,0.000000000000000000e+00
6.030045114583315602e-02,0.000000000000000000e+00
6.050045114583069150e-02,0.000000000000000000e+00
6.070045114583244583e-02,0.000000000000000000e+00
6.090045114583442221e-02,0.000000000000000000e+00
6.110045114583328996e-02,0.000000000000000000e+00
6.130045114583038135e-02,0.000000000000000000e+00
6.150045114583368999e-02,0.000000000000000000e+00
6.170045114583433410e-02,0.000000000000000000e+00
6.190045114583409003e-02,0.000000000000000000e+00
6.210045114583362391e-02,0.000000000000000000e+00
6.230045114583071530e-02,0.000000000000000000e+00
6.250045114583357986e-02,0.000000000000000000e+00
6.270045114583511214e-02,0.000000000000000000e+00
6.290045114583353580e-02,0.000000000000000000e+00
6.310045114583129333e-02,0.000000000000000000e+00
6.330045114583504606e-02,0.000000000000000000e+00
6.350045114583391381e-02,0.000000000000000000e+00
6.370045114583433588e-02,0.000000000000000000e+00
6.390045114583409180e-02,0.000000000000000000e+00
6.410045114583118320e-02,0.000000000000000000e+00
6.430045114583360366e-02,0.000000000000000000e+00
6.450045114583513595e-02,0.000000000000000000e+00
6.470045114583244938e-02,0.000000000000000000e+00
6.490045114583109509e-02,0.000000000000000000e+00
6.510045114583351555e-02,0.000000000000000000e+00
6.530045114583349353e-02,0.000000000000000000e+00
6.550045114583480377e-02,0.000000000000000000e+00
6.570045114583367152e-02,0.000000000000000000e+00
6.590045114583120700e-02,0.000000000000000000e+00
6.610045114583362746e-02,0.000000000000000000e+00
6.630045114583560384e-02,0.000000000000000000e+00
6.650045114583247319e-02,0.000000000000000000e+00
6.670045114583111889e-02,0.000000000000000000e+00
6.690045114583353936e-02,0.000000000000000000e+00
6.710045114583307324e-02,0.000000000000000000e+00
6.730045114583482757e-02,0.000000000000000000e+00
6.750045114583391737e-02,0.000000000000000000e+00
6.770045114583100876e-02,0.000000000000000000e+00
6.790045114583431740e-02,0.000000000000000000e+00
6.810045114583473946e-02,0.000000000000000000e+00
6.830045114583360721e-02,0.000000000000000000e+00
6.850045114583114270e-02,0.000000000000000000e+00
6.870045114583356316e-02,0.000000000000000000e+00
6.890045114583309704e-02,0.000000000000000000e+00
6.910045114583551751e-02,0.000000000000000000e+00
6.930045114583327504e-02,0.000000000000000000e+00
6.950045114583103256e-02,0.000000000000000000e+00
6.970045114583434120e-02,0.000000000000000000e+00
6.990045114583498531e-02,0.000000000000000000e+00
7.010045114583229875e-02,0.000000000000000000e+00
7.030045114583205468e-02,0.000000000000000000e+00
7.050045114583358696e-02,0.000000000000000000e+00
7.070045114583312085e-02,0.000000000000000000e+00
7.090045114583598540e-02,0.000000000000000000e+00
7.110045114583329884e-02,0.000000000000000000e+00
7.130045114583105637e-02,0.000000000000000000e+00
7.150045114583436501e-02,0.000000000000000000e+00
7.170045114583434298e-02,0.000000000000000000e+00
7.190045114583365482e-02,0.000000000000000000e+00
7.210045114583207848e-02,0.000000000000000000e+00
7.230045114583361077e-02,0.000000000000000000e+00
7.250045114583358874e-02,0.000000000000000000e+00
7.270045114583489898e-02,0.000000000000000000e+00
7.290045114583310060e-02,0.000000000000000000e+00
7.310045114583041403e-02,0.000000000000000000e+00
7.330045114583527699e-02,0.000000000000000000e+00
7.350045114583436678e-02,0.000000000000000000e+00
7.370045114583367862e-02,0.000000000000000000e+00
7.390045114583232433e-02,0.000000000000000000e+00
7.410045114583119208e-02,0.000000000000000000e+00
7.430045114583250232e-02,0.000000000000000000e+00
7.450045114583470074e-02,0.000000000000000000e+00
7.470045114583356849e-02,0.000000000000000000e+00
7.490045114582954966e-02,0.000000000000000000e+00
7.510045114583441261e-02,0.000000000000000000e+00
7.530045114583527877e-02,0.000000000000000000e+00
7.550045114583436856e-02,0.000000000000000000e+00
7.570045114583368040e-02,0.000000000000000000e+00
7.590045114583099384e-02,0.000000000000000000e+00
7.610045114583297021e-02,0.000000000000000000e+00
7.630045114583472454e-02,0.000000000000000000e+00
7.650045114583359229e-02,0.000000000000000000e+00
7.670045114582957346e-02,0.000000000000000000e+00
7.690045114583399233e-02,0.000000000000000000e+00
7.710045114583485848e-02,0.000000000000000000e+00
7.730045114583439236e-02,0.000000000000000000e+00
7.750045114583370420e-02,0.000000000000000000e+00
7.770045114583123969e-02,0.000000000000000000e+00
7.790045114583410424e-02,0.000000000000000000e+00
7.810045114583497039e-02,0.000000000000000000e+00
7.830045114583361610e-02,0.000000000000000000e+00
7.850045114583070749e-02,0.000000000000000000e+00
7.870045114583490431e-02,0.000000000000000000e+00
7.890045114583355002e-02,0.000000000000000000e+00
7.910045114583441617e-02,0.000000000000000000e+00
7.930045114583439414e-02,0.000000000000000000e+00
7.950045114583104144e-02,0.000000000000000000e+00
7.970045114583368395e-02,0.000000000000000000e+00
7.990045114583521624e-02,0.000000000000000000e+00
8.010045114583275172e-02,0.000000000000000000e+00
8.030045114583117538e-02,0.000000000000000000e+00
8.050045114583359585e-02,0.000000000000000000e+00
8.070045114583357382e-02,0.000000000000000000e+00
8.090045114583510610e-02,0.000000000000000000e+00
8.110045114583330772e-02,0.000000000000000000e+00
8.130045114583128729e-02,0.000000000000000000e+00
8.150045114583326367e-02,0.000000000000000000e+00
8.170045114583524004e-02,0.000000000000000000e+00
8.190045114583233143e-02,0.000000000000000000e+00
8.210045114583119918e-02,0.000000000000000000e+00
8.230045114583361965e-02,0.000000000000000000e+00
8.250045114583293149e-02,0.000000000000000000e+00
8.270045114583490786e-02,0.000000000000000000e+00
8.290045114583444175e-02,0.000000000000000000e+00
8.310045114583108905e-02,0.000000000000000000e+00
8.330045114583439769e-02,0.000000000000000000e+00
8.350045114583437567e-02,0.000000000000000000e+00
8.370045114583324342e-02,0.000000000000000000e+00
8.390045114583188912e-02,0.000000000000000000e+00
8.410045114583364345e-02,0.000000000000000000e+00
8.430045114583295529e-02,0.000000000000000000e+00
8.450045114583515371e-02,0.000000000000000000e+00
8.470045114583313328e-02,0.000000000000000000e+00
8.490045114583111285e-02,0.000000000000000000e+00
8.510045114583397741e-02,0.000000000000000000e+00
8.530045114583506560e-02,0.000000000000000000e+00
8.550045114583282313e-02,0.000000000000000000e+00
8.570045114583235701e-02,0.000000000000000000e+00
8.590045114583366725e-02,0.000000000000000000e+00
8.610045114583320114e-02,0.000000000000000000e+00
8.630045114583606569e-02,0.000000000000000000e+00
8.650045114583404526e-02,0.000000000000000000e+00
8.670045114583113666e-02,0.000000000000000000e+00
8.690045114583444530e-02,0.000000000000000000e+00
8.710045114583442327e-02,0.000000000000000000e+00
8.730045114583351307e-02,0.000000000000000000e+00
8.750045114583193673e-02,0.000000000000000000e+00
8.770045114583369106e-02,0.000000000000000000e+00
8.790045114583278085e-02,0.000000000000000000e+00
8.810045114583475723e-02,0.000000000000000000e+00
8.830045114583362498e-02,0.000000000000000000e+00
8.850045114583071637e-02,0.000000000000000000e+00
8.870045114583469115e-02,0.000000000000000000e+00
8.890045114583489116e-02,0.000000000000000000e+00
8.910045114583353687e-02,0.000000000000000000e+00
8.930045114583240462e-02,0.000000000000000000e+00
8.950045114583149442e-02,0.000000000000000000e+00
8.970045114583191648e-02,0.000000000000000000e+00
8.990045114583433694e-02,0.000000000000000000e+00
9.010045114583409287e-02,0.000000000000000000e+00
9.030045114583007404e-02,0.000000000000000000e+00
9.050045114583471495e-02,0.000000000000000000e+00
9.070045114583469292e-02,0.000000000000000000e+00
9.090045114583400476e-02,0.000000000000000000e+00
9.110045114583353865e-02,0.000000000000000000e+00
9.130045114583129617e-02,0.000000000000000000e+00
9.150045114583282846e-02,0.000000000000000000e+00
9.170045114583480483e-02,0.000000000000000000e+00
9.190045114583367258e-02,0.000000000000000000e+00
9.210045114583009784e-02,0.000000000000000000e+00
9.230045114583407262e-02,0.000000000000000000e+00
9.250045114583449468e-02,0.000000000000000000e+00
9.270045114583402857e-02,0.000000000000000000e+00
9.290045114583445063e-02,0.000000000000000000e+00
9.310045114583087589e-02,0.000000000000000000e+00
9.330045114583329635e-02,0.000000000000000000e+00
9.350045114583527273e-02,0.000000000000000000e+00
9.370045114583436252e-02,0.000000000000000000e+00
9.390045114583123187e-02,0.000000000000000000e+00
9.410045114583498460e-02,0.000000000000000000e+00
9.430045114583363031e-02,0.000000000000000000e+00
9.450045114583449646e-02,0.000000000000000000e+00
9.470045114583469648e-02,0.000000000000000000e+00
9.490045114583112174e-02,0.000000000000000000e+00
9.510045114583354220e-02,0.000000000000000000e+00
9.530045114583507448e-02,0.000000000000000000e+00
9.550045114583238792e-02,0.000000000000000000e+00
9.570045114583103363e-02,0.000000000000000000e+00
9.590045114583434227e-02,0.000000000000000000e+00
9.610045114583298798e-02,0.000000000000000000e+00
9.630045114583518640e-02,0.000000000000000000e+00
9.650045114583361006e-02,0.000000000000000000e+00
9.670045114583114554e-02,0.000000000000000000e+00
9.690045114583289987e-02,0.000000000000000000e+00
9.710045114583509829e-02,0.000000000000000000e+00
9.730045114583241173e-02,0.000000000000000000e+00
9.750045114583150152e-02,0.000000000000000000e+00
9.770045114583369994e-02,0.000000000000000000e+00
9.790045114583323382e-02,0.000000000000000000e+00
9.810045114583521020e-02,0.000000000000000000e+00
9.830045114583474408e-02,0.000000000000000000e+00
9.850045114583094730e-02,0.000000000000000000e+00
9.870045114583447798e-02,0.000000000000000000e+00
9.890045114583356778e-02,0.000000000000000000e+00
9.910045114583310166e-02,0.000000000000000000e+00
9.930045114583196941e-02,0.000000000000000000e+00
9.950045114583350170e-02,0.000000000000000000e+00
9.970045114583236945e-02,0.000000000000000000e+00
9.990045114583523400e-02,0.000000000000000000e+00
1.001004511458336577e-01,0.000000000000000000e+00
1.003004511458316372e-01,0.000000000000000000e+00
1.005004511458336136e-01,0.000000000000000000e+00
1.007004511458347018e-01,0.000000000000000000e+00
1.009004511458324593e-01,0.000000000000000000e+00
1.011004511458319932e-01,0.000000000000000000e+00
1.013004511458339696e-01,0.000000000000000000e+00
1.015004511458330594e-01,0.000000000000000000e+00
1.017004511458357019e-01,0.000000000000000000e+00
1.019004511458347917e-01,0.000000000000000000e+00
1.021004511458312169e-01,0.000000000000000000e+00
1.023004511458340815e-01,0.000000000000000000e+00
1.025004511458345036e-01,0.000000000000000000e+00
1.027004511458335934e-01,0.000000000000000000e+00
1.029004511458324611e-01,0.000000000000000000e+00
1.031004511458335493e-01,0.000000000000000000e+00
1.033004511458328611e-01,0.000000000000000000e+00
1.035004511458352816e-01,0.000000000000000000e+00
1.037004511458337053e-01,0.000000000000000000e+00
1.039004511458303526e-01,0.000000000000000000e+00
1.041004511458347714e-01,0.000000000000000000e+00
1.043004511458343053e-01,0.000000000000000000e+00
1.045004511458336172e-01,0.000000000000000000e+00
1.047004511458324849e-01,0.000000000000000000e+00
1.049004511458315747e-01,0.000000000000000000e+00
1.051004511458319968e-01,0.000000000000000000e+00
1.053004511458339731e-01,0.000000000000000000e+00
1.055004511458339511e-01,0.000000000000000000e+00
1.057004511458303764e-01,0.000000000000000000e+00
1.059004511458343512e-01,0.000000000000000000e+00
1.061004511458347732e-01,0.000000000000000000e+00
1.063004511458336410e-01,0.000000000000000000e+00
1.065004511458340630e-01,0.000000000000000000e+00
1.067004511458311544e-01,0.000000000000000000e+00
1.069004511458324647e-01,0.000000000000000000e+00
1.071004511458348851e-01,0.000000000000000000e+00
1.073004511458335308e-01,0.000000000000000000e+00
1.075004511458295120e-01,0.000000000000000000e+00
1.077004511458337088e-01,0.000000000000000000e+00
1.079004511458343529e-01,0.000000000000000000e+00
1.081004511458336648e-01,0.000000000000000000e+00
1.083004511458340868e-01,0.000000000000000000e+00
1.085004511458307341e-01,0.000000000000000000e+00
1.087004511458331546e-01,0.000000000000000000e+00
1.089004511458349089e-01,0.000000000000000000e+00
1.091004511458339987e-01,0.000000000000000000e+00
1.093004511458310901e-01,0.000000000000000000e+00
1.095004511458343988e-01,0.000000000000000000e+00
1.097004511458337106e-01,0.000000000000000000e+00
1.099004511458336886e-01,0.000000000000000000e+00
1.101004511458343327e-01,0.000000000000000000e+00
1.103004511458312020e-01,0.000000000000000000e+00
1.105004511458331784e-01,0.000000000000000000e+00
1.107004511458349327e-01,0.000000000000000000e+00
1.109004511458331343e-01,0.000000000000000000e+00
1.111004511458308919e-01,0.000000000000000000e+00
1.113004511458339785e-01,0.000000000000000000e+00
1.115004511458330683e-01,0.000000000000000000e+00
1.117004511458352667e-01,0.000000000000000000e+00
1.119004511458336903e-01,0.000000000000000000e+00
1.121004511458312258e-01,0.000000000000000000e+00
1.123004511458336463e-01,0.000000000000000000e+00
1.125004511458351786e-01,0.000000000000000000e+00
1.127004511458324920e-01,0.000000000000000000e+00
1.129004511458320259e-01,0.000000000000000000e+00
1.131004511458331141e-01,0.000000000000000000e+00
1.133004511458335362e-01,0.000000000000000000e+00
1.135004511458352905e-01,0.000000000000000000e+00
1.137004511458343803e-01,0.000000000000000000e+00
1.139004511458312496e-01,0.000000000000000000e+00
1.141004511458343362e-01,0.000000000000000000e+00
1.143004511458340922e-01,0.000000000000000000e+00
1.145004511458329599e-01,0.000000000000000000e+00
1.147004511458320497e-01,0.000000000000000000e+00
1.149004511458335820e-01,0.000000000000000000e+00
1.151004511458331159e-01,0.000000000000000000e+00
1.153004511458350922e-01,0.000000000000000000e+00
1.155004511458335159e-01,0.000000000000000000e+00
1.157004511458314955e-01,0.000000000000000000e+00
1.159004511458343600e-01,0.000000000000000000e+00
1.161004511458347821e-01,0.000000000000000000e+00
1.163004511458323176e-01,0.000000000000000000e+00
1.165004511458320735e-01,0.000000000000000000e+00
