x,result_minus_fin2ual
33.394,0.002829883052635543
33.396,0.002828345093980733
33.398,0.002826803498554335
33.4,0.0028252582634671177
33.402,0.002823709385852088
33.404,0.0028221568628628117
33.406,0.002820600691671661
33.408,0.002819040869468003
33.41,0.002817477393456408
33.412,0.00281591026085473
33.414,0.0028143394688922106
33.416,0.002812765014807511
33.418,0.0028111868958466675
33.42,0.0028096051092610748
33.422,0.002808019652305359
33.424,0.002806430522235212
33.426,0.002804837716305226
33.428,0.0028032412317666325
33.43,0.002801641065864997
33.432,0.0028000372158379027
33.434,0.0027984296789125658
33.436,0.002796818452303367
33.438,0.002795203533209419
33.44,0.002793584918812007
33.442,0.0027919626062720047
33.444,0.002790336592727276
33.446,0.0027887068752899917
33.448,0.0027870734510438734
33.45,0.0027854363170414786
33.452,0.002783795470301345
33.454,0.002782150907805111
33.456,0.002780502626494631
33.458,0.002778850623268994
33.46,0.0027771948949814784
33.462,0.0027755354384365297
33.464,0.002773872250386627
33.466,0.0027722053275290957
33.468,0.0027705346665029256
33.47,0.0027688602638855
33.472,0.002767182116189244
33.474,0.0027655002198583196
33.476,0.002763814571265162
33.478,0.0027621251667070434
33.48,0.002760432002402559
33.482,0.0027587350744880355
33.484,0.002757034379013961
33.486,0.0027553299119413015
33.488,0.0027536216691377694
33.49,0.002751909646374105
33.492,0.002750193839320242
33.494,0.0027484742435414326
33.496,0.0027467508544943777
33.498,0.00274502366752325
33.5,0.0027432926778556653
33.502,0.0027415578805986673
33.504,0.002739819270734609
33.506,0.002738076843116981
33.508,0.002736330592466246
33.51,0.0027345805133655735
33.512,0.00273282660025653
33.514,0.0027310688474347705
33.516,0.002729307249045631
33.518,0.0027275417990796757
33.52,0.002725772491368247
33.522,0.0027239993195789214
33.524,0.002722222277210911
33.526,0.002720441357590489
33.528,0.0027186565538662973
33.53,0.0027168678590046226
33.532,0.002715075265784676
33.534,0.002713278766793757
33.536,0.002711478354422444
33.538,0.0027096740208596938
33.54,0.002707865758087892
33.542,0.002706053557877925
33.544,0.002704237411784142
33.546,0.002702417311139285
33.548,0.002700593247049429
33.55,0.0026987652103888354
33.552,0.0026969331917947497
33.554,0.0026950971816622304
33.556,0.002693257170138877
33.558,0.0026914131471195224
33.56,0.0026895651022409376
33.562,0.002687713024876458
33.564,0.0026858569041305564
33.566,0.0026839967288334486
33.568,0.002682132487535606
33.57,0.002680264168502233
33.572,0.002678391759707765
33.574,0.0026765152488302827
33.576,0.0026746346232458954
33.578,0.0026727498700231432
33.58,0.0026708609759173163
33.582,0.002668967927364748
33.584,0.002667070710477136
33.586,0.0026651693110357755
33.588,0.002663263714485762
33.59,0.0026613539059302397
33.592,0.002659439870124557
33.594,0.0026575215914703986
33.596,0.0026555990540099586
33.598,0.002653672241420009
33.6,0.002651741137006023
33.602,0.002649805723696224
33.604,0.0026478659840356218
33.606,0.0026459219001800827
33.608,0.002643973453890322
33.61,0.0026420206265258864
33.612,0.0026400633990391826
33.614,0.002638101751969426
33.616,0.0026361356654365847
33.618,0.0026341651191353695
33.62,0.0026321900923291534
33.622,0.002630210563843885
33.624,0.002628226512062055
33.626,0.002626237914916592
33.628,0.0026242447498847636
33.63,0.0026222469939821227
33.632,0.0026202446237564014
33.634,0.0026182376152813955
33.636,0.002616225944150923
33.638,0.0026142095854727104
33.64,0.00261218851386229
33.642,0.0026101627034369633
33.644,0.0026081321278097072
33.646,0.0026060967600830915
33.648,0.002604056572843262
33.65,0.0026020115381538804
33.652,0.0025999616275500705
33.654,0.0025979068120324414
33.656,0.00259584706206107
33.658,0.002593782347549491
33.66,0.002591712637858785
33.662,0.002589637901791575
33.664,0.0025875581075861546
33.666,0.002585473222910567
33.668,0.002583383214856714
33.67,0.002581288049934546
33.672,0.0025791876940662295
33.674,0.002577082112580339
33.676,0.002574971270206142
33.678,0.0025728551310678603
33.68,0.002570733658678965
33.682,0.0025686068159365737
33.684,0.0025664745651158196
33.686,0.002564336867864269
33.688,0.0025621936851964395
33.69,0.0025600449774883056
33.692,0.0025578907044718434
33.694,0.002555730825229698
33.696,0.0025535652981898307
33.698,0.002551394081120221
33.7,0.0025492171311236878
33.702,0.002547034404632708
33.704,0.0025448458574042813
33.706,0.002542651444514935
33.708,0.0025404511203557228
33.71,0.0025382448386272755
33.712,0.002536032552335009
33.714,0.002533814213784312
33.716,0.0025315897745758166
33.718,0.00252935918560081
33.72,0.0025271223970366502
33.722,0.0025248793583422576
33.724,0.002522630018253769
33.726,0.0025203743247801526
33.728,0.002518112225199028
33.73,0.0025158436660524877
33.732,0.0025135685931430146
33.734,0.002511286951529553
33.736,0.002508998685523612
33.738,0.002506703738685455
33.74,0.00250440205382046
33.742,0.002502093572975509
33.744,0.002499778237435482
33.746,0.00249745598771992
33.748,0.0024951267635797314
33.75,0.0024927905039939975
33.752,0.0024904471471669694
33.754,0.002488096630525103
33.756,0.002485738890714205
33.758,0.002483373863596781
33.76,0.0024810014842494166
33.762,0.0024786216869602936
33.764,0.0024762344052268966
33.766,0.002473839571753779
33.768,0.0024714371184504525
33.77,0.0024690269764294894
33.772,0.00246660907600468
33.774,0.002464183346689329
33.776,0.0024617497171947663
33.778,0.002459308115428924
33.78,0.0024568584684950536
33.782,0.0024544007026906824
33.784,0.0024519347435065808
33.786,0.0024494605156260194
33.788,0.002446977942924083
33.79,0.0024444869484671517
33.792,0.002441987454512606
33.794,0.002439479382508627
33.796,0.00243696265309415
33.798,0.002434437186099065
33.8,0.002431902900544511
33.802,0.0024293597146433305
33.804,0.0024268075458007852
33.806,0.002424246310615362
33.808,0.0024216759248797595
33.81,0.0024190963035821303
33.812,0.0024165073609074272
33.814,0.0024139090102389352
33.816,0.0024113011641600695
33.818,0.002408683734456277
33.82,0.0024060566321171413
33.822,0.0024034197673387463
33.824,0.0024007730495261685
33.826,0.002398116387296161
33.828,0.0023954496884801193
33.83,0.0023927728601271696
33.832,0.0023900858085074625
33.834,0.002387388439115755
33.836,0.002384680656675122
33.838,0.002381962365140874
33.84,0.0023792334677047795
33.842,0.0023764938667994156
33.844,0.002373743464102733
33.846,0.002370982160542946
33.848,0.002368209856303494
33.85,0.0023654264508283732
33.852,0.0023626318428276016
33.854,0.0023598259302829083
33.856,0.00235700861045375
33.858,0.0023541797798834565
33.86,0.0023513393344056326
33.862,0.002348487169150867
33.864,0.0023456231785536005
33.866,0.002342747256359235
33.868,0.0023398592956315714
33.87,0.002336959188760407
33.872,0.002334046827469372
33.874,0.002331122102824117
33.876,0.002328184905240647
33.878,0.002325235124493918
33.88,0.002322272649726769
33.882,0.0023192973694590316
33.884,0.002316309171596883
33.886,0.0023133079434425542
33.888,0.0023102935717042162
33.89,0.0023072659425061124
33.892,0.0023042249413990634
33.894,0.002301170453371128
33.896,0.0022981023628585477
33.898,0.002295020553757041
33.9,0.0022919249094332803
33.902,0.002288815312736634
33.904,0.0022856916460112803
33.906,0.002282553791108504
33.908,0.0022794016293992544
33.91,0.002276235041787106
33.912,0.002273053908721313
33.914,0.002269858110210325
33.916,0.0022666475258354664
33.918,0.0022634220347648856
33.92,0.0022601815157679084
33.922,0.002256925847229554
33.924,0.0022536549071653458
33.926,0.002250368573236501
33.928,0.002247066722765313
33.93,0.0022437492327508097
33.932,0.0022404159798848147
33.934,0.0022370668405681782
33.936,0.0022337016909273087
33.938,0.0022303204068310906
33.94,0.0022269228639079904
33.942,0.0022235089375634547
33.944,0.002220078502997695
33.946,0.002216631435223672
33.948,0.0022131676090853553
33.95,0.002209686899276398
33.952,0.0022061891803589794
33.954,0.0022026743267829544
33.956,0.002199142212905388
33.958,0.002195592713010293
33.96,0.0021920257013286347
33.962,0.002188441052058761
33.964,0.0021848386393870027
33.966,0.002181218337508557
33.968,0.0021775800206487966
33.97,0.0021739235630847363
33.972,0.002170248839166799
33.974,0.0021665557233409996
33.976,0.002162844090171226
33.978,0.0021591138143619982
33.98,0.002155364770781392
33.982,0.0021515968344842443
33.984,0.0021478098807357774
33.986,0.002144003785035363
33.988,0.0021401784231406037
33.99,0.0021363336710917965
33.992,0.0021324694052365645
33.994,0.0021285855022547787
33.996,0.002124681839183864
33.998,0.002120758293444285
34.0,0.002116814742865289
34.002,0.002112851065711065
34.004,0.0021088671407070445
34.006,0.002104862847066476
34.008,0.002100838064517406
34.01,0.002096792673329788
34.012,0.002092726554342879
34.014,0.0020886395889930143
34.016,0.002084531659341522
34.018,0.002080402648102911
34.02,0.00207625243867343
34.022,0.002072080915159772
34.024,0.0020678879624080266
34.026,0.00206367346603301
34.028,0.002059437312447736
34.03,0.002055179388893105
34.032,0.002050899583468016
34.034,0.0020465977851594824
34.036,0.0020422738838732093
34.038,0.002037927770464275
34.04,0.0020335593367680318
34.042,0.0020291684756313785
34.044,0.0020247550809441295
34.046,0.002020319047670605
34.048,0.002015860271881579
34.05,0.002011378650786313
34.052,0.0020068740827648016
34.054,0.002002346467400372
34.056,0.001997795705512345
34.058,0.001993221699188908
34.06,0.0019886243518203255
34.062,0.001984003568132209
34.064,0.0019793592542189696
34.066,0.001974691317577615
34.068,0.001969999667141578
34.07,0.001965284213314728
34.072,0.001960544868005709
34.074,0.001955781544662291
34.076,0.0019509941583059
34.078,0.0019461826255664561
34.08,0.0019413468647172126
34.082,0.0019364867957097577
34.084,0.0019316023402093112
34.086,0.0019266934216300108
34.088,0.0019217599651703452
34.09,0.0019168018978488553
34.092,0.0019118191485398316
34.094,0.00190681164800912
34.096,0.0019017793289502186
34.098,0.0018967221260202329
34.1,0.001891639975876187
34.102,0.0018865328172112772
34.104,0.001881400590791198
34.106,0.0018762432394907424
34.108,0.0018710607083302969
34.11,0.0018658529445124367
34.112,0.001860619897458742
34.114,0.0018553615188465205
34.116,0.0018500777626455811
34.118,0.001844768585155235
34.12,0.0018394339450411702
34.122,0.0018340738033723635
34.124,0.0018286881236582006
34.126,0.001823276871885442
34.128,0.0018178400165552177
34.13,0.0018123775287202002
34.132,0.001806889382021609
34.134,0.001801375552726216
34.136,0.0017958360197635195
34.138,0.0017902707647627172
34.14,0.0017846797720896639
34.142,0.0017790630288839683
34.144,0.0017734205250958825
34.146,0.0017677522535231387
34.148,0.0017620582098479094
34.15,0.001756338392673536
34.152,0.0017505928035611775
34.154,0.0017448214470665705
34.156,0.0017390243307765201
34.158,0.001733201465345298
34.16,0.0017273528645311406
34.162,0.0017214785452323363
34.164,0.0017155785275235003
34.166,0.0017096528346915152
34.168,0.0017037014932713434
34.17,0.0016977245330818788
34.172,0.0016917219872614583
34.174,0.0016856938923032207
34.176,0.0016796402880904769
34.178,0.0016735612179317216
34.18,0.0016674567285954547
34.182,0.0016613268703449969
34.184,0.0016551716969729127
34.186,0.0016489912658352206
34.188,0.0016427856378855728
34.19,0.0016365548777090109
34.192,0.0016302990535554756
34.194,0.001624018237373275
34.196,0.0016177125048420892
34.198,0.0016113819354056978
34.2,0.0016050266123046459
34.202,0.0015986466226084164
34.204,0.0015922420572472922
34.206,0.001585813011044136
34.208,0.0015793595827456358
34.21,0.0015728818750532297
34.212,0.001566379994653895
34.214,0.0015598540522503985
34.216,0.0015533041625911742
34.218,0.0015467304445000555
34.22,0.001540133020905424
34.222,0.0015335120188689644
34.224,0.0015268675696142656
34.226,0.0015201998085546625
34.228,0.0015135088753210125
34.23,0.0015067949137888192
34.232,0.0015000580721049078
34.234,0.001493298502713877
34.236,0.0014865163623838835
34.238,0.0014797118122319476
34.24,0.001472885017749009
34.242,0.0014660361488242771
34.244,0.0014591653797690804
34.246,0.0014522728893404287
34.248,0.0014453588607638412
34.25,0.0014384234817556357
34.252,0.0014314669445449147
34.254,0.001424489445894771
34.256,0.0014174911871229299
34.258,0.00141047237412206
34.26,0.001403433217379259
34.262,0.0013963739319949667
34.264,0.001389294737701489
34.266,0.001382195858880692
34.268,0.001375077524581068
34.27,0.0013679399685343958
34.272,0.0013607834291715368
34.274,0.0013536081496375667
34.276,0.001346414377806482
34.278,0.0013392023662949916
34.28,0.0013319723724756344
34.282,0.0013247246584894411
34.284,0.0013174594912575338
34.286,0.001310177142492347
34.288,0.0013028778887079263
34.29,0.0012955620112294294
34.292,0.0012882297962021516
34.294,0.0012808815345995437
34.296,0.0012735175222304712
34.298,0.001266138059745917
34.3,0.0012587434526446688
34.302,0.0012513340112782086
34.304,0.0012439100508550255
34.306,0.00123647189144387
34.308,0.0012290198579761914
34.31,0.0012215542802479613
34.312,0.0012140754929204122
34.314,0.001206583835519919
34.316,0.0011990796524372588
34.318,0.001191563292925735
34.32,0.0011840351110984316
34.322,0.0011764954659247932
34.324,0.0011689447212260675
34.326,0.0011613832456698358
34.328,0.0011538114127638333
34.33,0.0011462296008486307
34.332,0.001138638193089328
34.334,0.001131037577466573
34.336,0.001123428146766344
34.338,0.0011158102985687865
34.34,0.0011081844352362879
34.342,0.0011005509639003272
34.344,0.001092910296447341
34.346,0.001085262849503811
34.348,0.0010776090444199879
34.35,0.001069949307252925
34.352,0.001062284068748282
34.354,0.0010546137643210208
34.356,0.0010469388340353385
34.358,0.001039259722583279
34.36,0.0010315768792622804
34.362,0.001023890757951897
34.364,0.0010162018170891875
34.366,0.0010085105196430233
34.368,0.0010008173330875265
34.37,0.0009931227293741847
34.372,0.0009854271849028258
34.374,0.0009777311804917413
34.376,0.0009700352013464219
34.378,0.0009623397370271663
34.38,0.0009546452814158043
34.382,0.0009469523326810073
34.384,0.0009392613932424601
34.386,0.0009315729697341266
34.388,0.0009238875729660799
34.39,0.0009162057178851929
34.392,0.0009085279235348542
34.394,0.0009008547130133064
34.396,0.0008931866134307552
34.398,0.0008855241558655478
34.4,0.0008778678753189029
34.402,0.0008702183106684427
34.404,0.0008625760046207468
34.406,0.0008549415036624591
34.408,0.0008473153580101792
34.41,0.0008396981215593805
34.412,0.0008320903518317293
34.414,0.0008244926099215482
34.416,0.0008169054604407846
34.418,0.0008093294714627535
34.42,0.0008017652144648594
34.422,0.0007942132642698467
34.424,0.0007866741989857955
34.426,0.0007791485999451096
34.428,0.0007716370516420061
34.43,0.0007641401416687657
34.432,0.0007566584606509309
34.434,0.0007491926021810438
34.436,0.0007417431627510921
34.438,0.0007343107416839475
34.44,0.0007268959410632928
34.442,0.0007194993656622754
34.444,0.0007121216228711631
34.446,0.0007047633226234485
34.448,0.0006974250773207178
34.45,0.0006901075017564829
34.452,0.0006828112130385024
34.454,0.0006755368305098289
34.456,0.0006682849756688394
34.458,0.00066105627208775
34.46,0.0006538513453298745
34.462,0.0006466708228658382
34.464,0.0006395153339883116
34.466,0.0006323855097254668
34.468,0.0006252819827534087
34.47,0.0006182053873071336
34.472,0.000611156359090204
34.474,0.0006041355351834384
34.476,0.0005971435539519863
34.478,0.0005901810549515016
34.48,0.000583248678832853
34.482,0.0005763470672455703
34.484,0.0005694768627402904
34.486,0.0005626387086697547
34.488,0.0005558332490885583
34.49,0.0005490611286519177
34.492,0.0005423229925129855
34.494,0.000535619486218975
34.496,0.0005289512556062642
34.498,0.0005223189466941084
34.5,0.0005157232055771391
34.502,0.0005091646783169069
34.504,0.0005026440108320141
34.506,0.0004961618487870768
34.508,0.0004897188374807359
34.51,0.00048331562173227873
34.512,0.0004769528457671474
34.514,0.000470631153101456
34.516,0.0004643511864252173
34.518,0.0004581135874844014
34.52,0.0004519189969621022
34.522,0.00044576805435839586
34.524,0.00043966139786906456
34.526,0.00043359966426348645
34.528,0.00042758348876118825
34.53,0.0004216135049073702
34.532,0.00041569034444756403
34.534,0.0004098146372009401
34.536,0.0004039870109328772
34.538,0.0003982080912263088
34.54,0.00039247850135205745
34.542,0.0003867988621383345
34.544,0.0003811697918390954
34.546,0.0003755919060013974
34.548,0.0003700658173319861
34.55,0.0003645921355627359
34.552,0.0003591714673151841
34.554,0.0003538044159642835
34.556,0.00034849158150110056
34.558,0.00034323356039461014
34.56,0.0003380309454527695
34.562,0.00033288432568258407
34.564,0.00032779428614930365
34.566,0.0003227614078349615
34.568,0.000317786267495933
34.57,0.0003128694375196927
34.572,0.00030801148578094364
34.574,0.0003032129754968176
34.576,0.00029847446508135707
34.578,0.00029379650799936244
34.58,0.0002891796526194386
34.582,0.00028462444206627706
34.584,0.00028013141407247626
34.586,0.00027570110082949595
34.588,0.00027133402883801165
34.59,0.0002670307187577765
34.592,0.00026279168525672773
34.594,0.0002586174368595499
34.596,0.0002545084757957683
34.598,0.0002504652978471433
34.6,0.00024648839219470814
34.602,0.0002425782412652012
34.604,0.00023873532057699584
34.606,0.00023496009858571055
34.608,0.00023125303652926123
34.61,0.00022761458827248206
34.612,0.00022404520015151252
34.614,0.00022054531081764977
34.616,0.00021711535108089952
34.618,0.00021375574375328806
34.62,0.00021046690349178472
34.622,0.0002072492366409248
34.624,0.00020410314107533042
34.626,0.00020102900604183557
34.628,0.00019802721200147966
34.63,0.000195098130471371
34.632,0.00019224212386631133
34.634,0.0001894595453403227
34.636,0.00018675073862811642
34.638,0.00018411603788643944
34.64,0.00018155576753534032
34.642,0.0001790702420995014
34.644,0.00017665976604951594
34.646,0.00017432463364315228
34.648,0.00017206512876678575
34.65,0.00016988152477682246
34.652,0.00016777408434123656
34.654,0.00016574305928131325
34.656,0.00016378869041349439
34.658,0.00016191120739141723
34.66,0.00016011082854823847
34.662,0.00015838776073911478
34.664,0.00015674219918406212
34.666,0.00015517432731104513
34.668,0.00015368431659941797
34.67,0.00015227232642379225
34.672,0.00015093850389821676
34.674,0.00014968298372081308
34.676,0.00014850588801890597
34.678,0.0001474073261945861
34.68,0.00014638739477080415
34.682,0.00014544617723801596
34.684,0.0001445837439014181
34.686,0.00014380015172874494
34.688,0.00014309544419875263
34.69,0.00014246965115035553
34.692,0.00014192278863242678
34.694,0.00014145485875440098
34.696,0.00014106584953757495
34.698,0.00014075573476722992
34.7,0.00014052447384557427
34.702,0.00014037201164556617
34.704,0.00014029827836556635
34.706,0.00014030318938499124
34.708,0.00014038664512084145
34.71,0.00014054853088529785
34.712,0.00014078871674424358
34.714,0.00014110705737692148
34.716,0.00014150339193662407
34.718,0.0001419775439125033
34.72,0.00014252932099256517
34.722,0.00014315851492779398
34.724,0.00014386490139752005
34.726,0.00014464823987605548
34.728,0.0001455082735005381
34.73,0.00014644472894018504
34.732,0.0001474573162668141
34.734,0.0001485457288267684
34.736,0.00014970964311427715
34.738,0.0001509487186462351
