x,result_minus_fin2ual_plus_offset
33.988,-0.0011776290233359602
33.99,-0.0011814782765986799
33.992,-0.0011853470604263972
33.994,-0.00118923549776602
33.996,-0.001193143711199152
33.998,-0.0011970718229165908
34.0,-0.0012010199546925527
34.002,-0.0012049882278584922
34.004,-0.0012089767632767782
34.006,-0.00121298568131409
34.008,-0.0012170151018144207
34.01,-0.0012210651440719448
34.012,-0.0012251359268036061
34.014,-0.0012292275681213237
34.016,-0.0012333401855040525
34.018,-0.001237473895769601
34.02,-0.0012416288150460314
34.022,-0.0012458050587429645
34.024,-0.0012500027415226086
34.026,-0.0012542219772704137
34.028,-0.0012584628790656073
34.03,-0.0012627255591514787
34.032,-0.0012670101289052804
34.034,-0.0012713166988081006
34.036,-0.0012756453784142762
34.038,-0.0012799962763207244
34.04,-0.0012843695001360333
34.042,-0.0012887651564491946
34.044,-0.0012931833507982353
34.046,-0.0012976241876386397
34.048,-0.0013020877703113988
34.05,-0.001306574201010993
34.052,-0.0013110835807531524
34.054,-0.001315616009342272
34.056,-0.0013201715853387607
34.058,-0.001324750406026187
34.06,-0.0013293525673780805
34.062,-0.0013339781640246857
34.064,-0.001338627289219527
34.066,-0.001343300034805635
34.068,-0.0013479964911817374
34.07,-0.0013527167472682788
34.072,-0.0013574608904731076
34.074,-0.0013622290066571518
34.076,-0.001367021180099921
34.078,-0.0013718374934647039
34.08,-0.0013766780277637582
34.082,-0.0013815428623233476
34.084,-0.0013864320747484886
34.086,-0.001391345740887691
34.088,-0.0013962839347975873
34.09,-0.00140124672870725
34.092,-0.0014062341929825589
34.094,-0.0014112463960904392
34.096,-0.0014162834045628086
34.098,-0.0014213452829606808
34.1,-0.0014264320938378984
34.102,-0.001431543897704947
34.104,-0.001436680752992674
34.106,-0.0014418427160157615
34.108,-0.001447029840936278
34.11,-0.0014522421797271566
34.112,-0.0014574797821354417
34.114,-0.0014627426956456328
34.116,-0.0014680309654429818
34.118,-0.00147334463437656
34.12,-0.0014786837429224655
34.122,-0.0014840483291469753
34.124,-0.0014894384286695131
34.126,-0.0014948540746257545
34.128,-0.001500295297630723
34.13,-0.0015057621257416947
34.132,-0.0015112545844212825
34.134,-0.001516772696500514
34.136,-0.0015223164821417568
34.138,-0.001527885958801832
34.14,-0.0015334811411951497
34.142,-0.0015391020412567121
34.144,-0.0015447486681053207
34.146,-0.0015504210280068425
34.148,-0.0015561191243373507
34.15,-0.0015618429575465
34.152,-0.0015675925251209897
34.154,-0.0015733678215479106
34.156,-0.0015791688382783616
34.158,-0.0015849955636911721
34.16,-0.001590847983056517
34.162,-0.0015967260784999406
34.164,-0.0016026298289662174
34.166,-0.0016085592101835156
34.168,-0.0016145141946277207
34.17,-0.0016204947514867096
34.172,-0.0016265008466249615
34.174,-0.0016325324425483332
34.176,-0.0016385894983688212
34.178,-0.001644671969769686
34.18,-0.0016507798089707693
34.182,-0.0016569129646938124
34.184,-0.0016630713821281764
34.186,-0.0016692550028967776
34.188,-0.0016754637650220527
34.19,-0.0016816976028923478
34.192,-0.0016879564472285584
34.194,-0.0016942402250508164
34.196,-0.0017005488596456386
34.198,-0.0017068822705333512
34.2,-0.001713240373435581
34.202,-0.0017196230802432534
34.204,-0.001726030298984877
34.206,-0.0017324619337949383
34.208,-0.001738917884882819
34.21,-0.0017453980485020394
34.212,-0.001751902316919635
34.214,-0.001758430578386088
34.216,-0.001764982717105611
34.218,-0.001771558613206598
34.22,-0.0017781581427126552
34.222,-0.0017847811775140172
34.224,-0.0017914275853391367
34.226,-0.001798097229727019
34.228,-0.0018047899699996338
34.23,-0.0018115056612349803
34.232,-0.0018182441542405963
34.234,-0.0018250052955272975
34.236,-0.0018317889272835924
34.238,-0.0018385948873505616
34.24,-0.001845423009197001
34.242,-0.0018522731218952753
34.244,-0.0018591450500976593
34.246,-0.001866038614012981
34.248,-0.0018729536293839997
34.25,-0.0018798899074653113
34.252,-0.0018868472550015764
34.254,-0.0018938254742065287
34.256,-0.0019008243627425185
34.258,-0.001907843713700444
34.26,-0.0019148833155804494
34.262,-0.0019219429522732462
34.264,-0.001929022403041792
34.266,-0.0019361214425038225
34.268,-0.0019432398406149958
34.27,-0.0019503773626524546
34.272,-0.0019575337691992525
34.274,-0.0019647088161294443
34.276,-0.0019719022545936007
34.278,-0.0019791138310052427
34.28,-0.0019863432870279554
34.282,-0.001993590359562937
34.284,-0.00200085478073766
34.286,-0.002008136277894836
34.288,-0.0020154345735823873
34.29,-0.0020227493855441564
34.292,-0.002030080426711117
34.294,-0.0020374274051935923
34.296,-0.0020447900242742327
34.298,-0.002052167982401545
34.3,-0.0020595609731844425
34.302,-0.002066968685387595
34.304,-0.0020743908029273498
34.306,-0.0020818270048687244
34.308,-0.002089276965423201
34.31,-0.0020967403539471534
34.312,-0.00210421683494134
34.314,-0.0021117060680512652
34.316,-0.002119207708068171
34.318,-0.0021267214049311475
34.32,-0.0021342468037301287
34.322,-0.002141783544709551
34.324,-0.0021493312632731554
34.326,-0.002156889589989712
34.328,-0.0021644581505994285
34.33,-0.00217203656602153
34.332,-0.0021796244523628024
34.334,-0.0021872214209268225
34.336,-0.0021948270782244173
34.338,-0.002202441025985085
34.34,-0.0022100628611691564
34.342,-0.002217692175981193
34.344,-0.002225328557884375
34.346,-0.002232971589615643
34.348,-0.0022406208492022532
34.35,-0.0022482759099789443
34.352,-0.002255936340606427
34.354,-0.002263601705090894
34.356,-0.002271271562804363
34.358,-0.002278945468506292
34.36,-0.002286622972366279
34.362,-0.0022943036199875922
34.364,-0.0023019869524320154
34.366,-0.0023096725062457944
34.368,-0.0023173598134864273
34.37,-0.0023250484017508064
34.372,-0.0023327377942044722
34.374,-0.0023404275096117386
34.376,-0.002348117062367194
34.378,-0.0023558059625283273
34.38,-0.002363493715849055
34.382,-0.0023711798238146313
34.384,-0.002378863783677719
34.386,-0.0023865450884953633
34.388,-0.002394223227167392
34.39,-0.0024018976844759564
34.392,-0.0024095679411260365
34.394,-0.002417233473787356
34.396,-0.002424893755137477
34.398,-0.002432548253905869
34.4,-0.002440196434919384
34.402,-0.002447837759148965
34.404,-0.00245547168375731
34.406,-0.002463097662147979
34.408,-0.0024707151440157334
34.41,-0.0024783235753978155
34.412,-0.0024859223987268716
34.414,-0.002493511052884684
34.416,-0.002501088973257409
34.418,-0.0025086555917920622
34.42,-0.002516210337053993
34.422,-0.002523752634285838
34.424,-0.0025312819054677327
34.426,-0.0025387975693785198
34.428,-0.0025462990416584607
34.43,-0.0025537857348731903
34.432,-0.0025612570585786944
34.434,-0.0025687124193877766
34.436,-0.0025761512210377975
34.438,-0.002583572864459422
34.44,-0.0025909767478468804
34.442,-0.0025983622667294817
34.444,-0.002605728814044155
34.446,-0.0026130757802095075
34.448,-0.002620402553201133
34.45,-0.0026277085186279425
34.452,-0.0026349930598100267
34.454,-0.0026422555578577483
34.456,-0.00264949539175189
34.458,-0.0026567119384252893
34.46,-0.0026639045728457374
34.462,-0.00267107266809991
34.464,-0.002678215595478789
34.466,-0.0026853327245643433
34.468,-0.002692423423317235
34.47,-0.002699487058166015
34.472,-0.00270652299409756
34.474,-0.0027135305947485183
34.476,-0.0027205092224983725
34.478,-0.0027274582385633716
34.48,-0.002734377003091955
34.482,-0.0027412648752614035
34.484,-0.002748121213375517
34.486,-0.00275494537496372
34.488,-0.0027617367168814144
34.49,-0.002768494595411304
34.492,-0.0027752183663661825
34.494,-0.002781907385192901
34.496,-0.0027885610070773415
34.498,-0.0027951785870507927
34.5,-0.002801759480097517
34.502,-0.0028083030412632943
34.504,-0.0028148086257653534
34.506,-0.002821275589103467
34.508,-0.0028277032871720097
34.51,-0.0028340910763733755
34.512,-0.0028404383137325454
34.514,-0.0028467443570125883
34.516,-0.0028530085648314917
34.518,-0.002859230296780131
34.52,-0.002865408913541132
34.522,-0.0028715437770090555
34.524,-0.0028776342504116606
34.526,-0.002883679698432072
34.528,-0.002889679487332201
34.53,-0.002895632985077253
34.532,-0.0029015395614610516
34.534,-0.0029073985882327436
34.536,-0.002913209439224201
34.538,-0.002918971490478676
34.54,-0.002924684120380441
34.542,-0.0029303467097852496
34.544,-0.002935958642151973
34.546,-0.00294151930367519
34.548,-0.0029470280834185676
34.55,-0.0029524843734493587
34.552,-0.0029578875689738344
34.554,-0.0029632370684734522
34.556,-0.0029685322738421138
34.558,-0.0029737725905242852
34.56,-0.0029789574276538476
34.562,-0.002984086198193963
34.564,-0.002989158319077776
34.566,-0.002994173211349787
34.568,-0.0029991303003081985
34.57,-0.0030040290156480537
