,0
129,0.025999999999999832
130,0.026199999999999758
131,0.02640000000000028
132,0.02660000000000015
133,0.026799999999999807
134,0.026999999999999684
135,0.027200000000000207
136,0.02740000000000008
137,0.027599999999999732
138,0.027799999999999585
139,0.028000000000000067
140,0.028199999999999902
141,0.028399999999999957
142,0.028600000000000434
143,0.02880000000000028
144,0.02899999999999992
145,0.02919999999999976
146,0.029400000000000207
147,0.02960000000000004
148,0.029800000000000038
149,0.029999999999999874
150,0.030200000000000303
151,0.03040000000000018
152,0.030599999999999815
153,0.03079999999999964
154,0.03100000000000003
155,0.03119999999999984
156,0.031400000000000004
157,0.03159999999999983
158,0.03180000000000021
159,0.03200000000000002
160,0.03219999999999966
161,0.03240000000000019
162,0.03259999999999999
163,0.03280000000000028
164,0.03300000000000009
165,0.03320000000000044
166,0.03340000000000025
167,0.03359999999999987
168,0.03379999999999967
169,0.03399999999999999
170,0.03419999999999977
171,0.03440000000000023
172,0.03460000000000003
173,0.03480000000000033
174,0.03500000000000012
175,0.035199999999999745
176,0.03539999999999954
177,0.03559999999999982
178,0.035799999999999596
179,0.036000000000000136
180,0.03619999999999991
181,0.03640000000000035
182,0.03659999999999997
183,0.03679999999999974
184,0.037
185,0.03719999999999977
186,0.037400000000000405
187,0.03760000000000018
188,0.037800000000000424
189,0.03800000000000019
190,0.03819999999999981
191,0.038399999999999615
192,0.038599999999999836
193,0.03879999999999959
194,0.039000000000000326
195,0.03920000000000009
196,0.03940000000000032
197,0.03960000000000007
198,0.03979999999999969
199,0.039999999999999446
200,0.04019999999999964
201,0.040400000000000595
202,0.04060000000000035
203,0.040800000000000544
204,0.0410000000000003
205,0.04119999999999991
206,0.041399999999999666
207,0.04159999999999984
208,0.04179999999999958
209,0.04200000000000048
210,0.04220000000000023
211,0.04240000000000044
212,0.04260000000000017
213,0.04279999999999978
214,0.042999999999999525
215,0.04319999999999967
216,0.04339999999999941
217,0.043600000000000395
218,0.04380000000000013
219,0.044000000000000275
220,0.04420000000000001
221,0.04439999999999975
222,0.04459999999999988
223,0.04479999999999961
224,0.04500000000000066
225,0.04520000000000039
226,0.04540000000000052
227,0.04560000000000025
228,0.04579999999999986
229,0.04599999999999958
230,0.04619999999999969
231,0.04639999999999944
232,0.04660000000000056
233,0.046800000000000286
234,0.047000000000000396
235,0.04720000000000012
236,0.04739999999999973
237,0.04759999999999945
238,0.04779999999999953
239,0.04799999999999925
240,0.04820000000000044
241,0.04840000000000064
242,0.04860000000000036
243,0.04879999999999996
244,0.04899999999999967
245,0.04919999999999975
246,0.04939999999999946
247,0.0496000000000007
248,0.04980000000000041
249,0.05000000000000049
250,0.050200000000000196
251,0.0503999999999998
252,0.050599999999999534
253,0.05079999999999959
254,0.050999999999999296
255,0.05120000000000059
256,0.0514000000000003
257,0.051600000000000354
258,0.05180000000000006
259,0.051999999999999665
260,0.05219999999999936
261,0.052399999999999516
262,0.052600000000000854
263,0.05280000000000056
264,0.0530000000000006
265,0.0532000000000003
266,0.053399999999999906
267,0.05359999999999961
268,0.05379999999999967
269,0.05399999999999937
270,0.05420000000000071
271,0.05440000000000041
272,0.05460000000000047
273,0.05480000000000016
274,0.054999999999999764
275,0.055199999999999465
276,0.05539999999999947
277,0.05559999999999917
278,0.055800000000000446
279,0.05600000000000013
280,0.05620000000000013
281,0.056399999999999804
282,0.05659999999999991
283,0.05679999999999991
284,0.056999999999999613
285,0.05720000000000087
286,0.057400000000000555
287,0.05760000000000056
288,0.05780000000000025
289,0.05799999999999984
290,0.05819999999999953
291,0.05839999999999952
292,0.05859999999999922
293,0.058800000000000414
294,0.059000000000000094
295,0.05920000000000008
296,0.05939999999999974
297,0.059600000000000077
298,0.05979999999999977
299,0.05999999999999975
300,0.06019999999999944
301,0.060400000000000606
302,0.060600000000000674
303,0.06080000000000036
304,0.06099999999999996
305,0.06119999999999963
306,0.061399999999999594
307,0.06159999999999928
308,0.06180000000000039
309,0.06200000000000006
310,0.06220000000000001
311,0.06239999999999968
312,0.06260000000000032
313,0.06280000000000001
314,0.06299999999999999
315,0.06319999999999966
316,0.06340000000000075
317,0.06360000000000042
318,0.06380000000000038
319,0.06400000000000004
320,0.06419999999999963
321,0.06439999999999932
322,0.06459999999999934
323,0.06480000000000039
324,0.06500000000000004
325,0.06519999999999998
326,0.06539999999999965
327,0.06560000000000056
328,0.06580000000000023
329,0.06600000000000018
330,0.06619999999999986
331,0.06640000000000087
332,0.06660000000000056
333,0.0668000000000005
334,0.06700000000000016
335,0.06719999999999975
336,0.0673999999999994
337,0.06759999999999934
338,0.067799999999999
339,0.06799999999999998
340,0.06819999999999964
341,0.06839999999999954
342,0.06860000000000077
343,0.06880000000000046
344,0.0690000000000004
345,0.06920000000000005
346,0.069400000000001
347,0.06960000000000066
348,0.06980000000000058
349,0.07000000000000024
350,0.07019999999999983
351,0.07039999999999949
352,0.07059999999999941
353,0.07079999999999909
354,0.071
355,0.07119999999999964
356,0.07139999999999955
357,0.07159999999999919
358,0.0718000000000006
359,0.07200000000000027
360,0.07220000000000017
361,0.07239999999999983
362,0.07260000000000072
363,0.0728000000000007
364,0.07300000000000036
365,0.07319999999999995
366,0.07339999999999959
367,0.07359999999999949
368,0.07379999999999914
369,0.074
370,0.07419999999999966
371,0.07439999999999954
372,0.0745999999999992
373,0.07480000000000081
374,0.07500000000000046
375,0.07520000000000036
376,0.07540000000000001
377,0.07560000000000085
378,0.0758000000000005
379,0.07600000000000039
380,0.07620000000000003
381,0.07639999999999962
382,0.07659999999999927
383,0.07679999999999923
384,0.07700000000000003
385,0.07719999999999967
386,0.07739999999999955
387,0.07759999999999918
388,0.077800000000001
389,0.07800000000000065
390,0.07820000000000052
391,0.07840000000000018
392,0.07860000000000096
393,0.07880000000000063
394,0.0790000000000005
395,0.07920000000000015
396,0.07939999999999973
397,0.07959999999999938
398,0.07979999999999925
399,0.07999999999999889
400,0.08019999999999965
401,0.08039999999999928
402,0.0805999999999992
403,0.08080000000000119
404,0.08100000000000085
405,0.0812000000000007
406,0.08140000000000035
407,0.08160000000000109
408,0.08180000000000075
409,0.0820000000000006
410,0.08220000000000023
411,0.08239999999999982
412,0.08259999999999948
413,0.08279999999999933
414,0.08299999999999898
415,0.08319999999999968
416,0.08339999999999931
417,0.08359999999999916
418,0.08379999999999879
419,0.08400000000000096
420,0.08420000000000061
421,0.08440000000000046
422,0.0846000000000001
423,0.08480000000000087
424,0.08500000000000071
425,0.08520000000000034
426,0.08539999999999993
427,0.08559999999999957
428,0.08579999999999942
429,0.08599999999999905
430,0.08619999999999971
431,0.08639999999999934
432,0.08659999999999918
433,0.08679999999999882
434,0.08700000000000116
435,0.08720000000000079
436,0.08740000000000063
437,0.08760000000000026
438,0.08780000000000092
439,0.08800000000000055
440,0.08820000000000039
441,0.08840000000000002
442,0.08859999999999961
443,0.0887999999999995
444,0.08899999999999914
445,0.08919999999999977
446,0.0893999999999994
447,0.08959999999999922
448,0.08979999999999885
449,0.09000000000000132
450,0.09020000000000096
451,0.09040000000000079
452,0.09060000000000042
453,0.09080000000000105
454,0.09100000000000068
455,0.0912000000000005
456,0.09140000000000013
457,0.09159999999999972
458,0.09179999999999934
459,0.09199999999999917
460,0.0921999999999988
461,0.09239999999999939
462,0.092599999999999
463,0.09279999999999888
464,0.09300000000000148
465,0.09320000000000112
466,0.09340000000000094
467,0.09360000000000057
468,0.09380000000000115
469,0.09400000000000079
470,0.0942000000000006
471,0.09440000000000023
472,0.09459999999999981
473,0.09479999999999945
474,0.09499999999999927
475,0.0951999999999989
476,0.09539999999999944
477,0.09559999999999906
478,0.09579999999999889
479,0.0959999999999985
480,0.09620000000000123
481,0.09640000000000087
482,0.09660000000000067
483,0.09680000000000127
484,0.0970000000000009
485,0.09720000000000072
486,0.09740000000000033
487,0.09759999999999992
488,0.09779999999999954
489,0.09799999999999934
490,0.09819999999999897
491,0.0983999999999995
492,0.09859999999999912
493,0.09879999999999892
494,0.09899999999999855
495,0.0992000000000014
496,0.09940000000000103
497,0.09960000000000083
498,0.09980000000000047
499,0.10000000000000098
500,0.1002000000000006
501,0.10040000000000039
502,0.10060000000000001
503,0.1007999999999996
504,0.10099999999999945
505,0.10119999999999907
506,0.10139999999999957
507,0.10159999999999918
508,0.10179999999999897
509,0.10199999999999859
510,0.10220000000000155
511,0.10240000000000118
512,0.10260000000000097
513,0.1028000000000006
514,0.10300000000000109
515,0.10320000000000071
516,0.1034000000000005
517,0.10360000000000012
518,0.10379999999999971
519,0.10399999999999933
520,0.1041999999999991
521,0.10439999999999872
522,0.1045999999999992
523,0.10479999999999903
524,0.10499999999999865
525,0.10520000000000171
526,0.10540000000000134
527,0.10560000000000112
528,0.10580000000000074
529,0.1060000000000012
530,0.10620000000000082
531,0.1064000000000006
532,0.10660000000000022
533,0.10679999999999981
534,0.10699999999999944
535,0.10719999999999923
536,0.10739999999999883
537,0.10759999999999934
538,0.10779999999999887
539,0.10799999999999874
540,0.10819999999999827
541,0.10840000000000143
542,0.10860000000000095
543,0.10880000000000083
544,0.10900000000000117
545,0.10920000000000094
546,0.10940000000000055
547,0.10960000000000032
548,0.1098000000000001
549,0.10999999999999953
550,0.11019999999999953
551,0.11039999999999893
552,0.11059999999999957
553,0.11079999999999894
554,0.110999999999999
555,0.11119999999999834
556,0.1114000000000016
557,0.11160000000000089
558,0.11180000000000097
559,0.11200000000000027
560,0.11220000000000101
561,0.11240000000000026
562,0.11260000000000038
563,0.11279999999999961
564,0.11299999999999964
565,0.11319999999999981
566,0.11339999999999902
567,0.11359999999999983
568,0.11379999999999901
569,0.11399999999999923
570,0.11419999999999839
571,0.11440000000000174
572,0.11460000000000087
573,0.11480000000000111
574,0.11500000000000024
575,0.11520000000000112
576,0.11540000000000021
577,0.1156000000000005
578,0.11579999999999956
579,0.11599999999999969
580,0.11619999999999987
581,0.11639999999999906
582,0.11659999999999927
583,0.11679999999999904
584,0.11699999999999947
585,0.11719999999999844
586,0.11740000000000189
587,0.11760000000000083
588,0.11780000000000126
589,0.11800000000000019
590,0.11820000000000123
591,0.11840000000000016
592,0.11860000000000061
593,0.11879999999999948
594,0.1189999999999998
595,0.11920000000000015
596,0.11939999999999917
597,0.11959999999999954
598,0.11979999999999912
599,0.1199999999999995
600,0.12019999999999849
601,0.12039999999999888
602,0.12060000000000078
603,0.12080000000000121
604,0.12100000000000018
605,0.12120000000000135
606,0.1214000000000001
607,0.12160000000000072
608,0.12179999999999945
609,0.12199999999999991
610,0.12220000000000042
611,0.12239999999999926
612,0.12259999999999976
613,0.12279999999999919
614,0.12299999999999973
615,0.12319999999999856
616,0.12339999999999911
617,0.12360000000000078
618,0.12380000000000135
619,0.12400000000000012
620,0.1242000000000007
621,0.12440000000000002
622,0.12460000000000065
623,0.12479999999999936
624,0.125
625,0.12520000000000064
626,0.12539999999999935
627,0.12560000000000002
628,0.12579999999999927
629,0.12599999999999997
630,0.12619999999999862
631,0.12639999999999932
632,0.12660000000000077
633,0.1268000000000015
634,0.1270000000000001
635,0.12720000000000084
636,0.12739999999999999
637,0.12760000000000077
638,0.12779999999999933
639,0.12800000000000009
640,0.12820000000000087
641,0.12839999999999926
642,0.12860000000000024
643,0.12879999999999864
644,0.12900000000000011
645,0.12919999999999868
646,0.12939999999999954
647,0.12960000000000077
648,0.12980000000000164
649,0.1300000000000001
650,0.13020000000000098
651,0.13039999999999996
652,0.13060000000000085
653,0.1307999999999993
654,0.1310000000000002
655,0.13120000000000112
656,0.13139999999999938
657,0.13160000000000047
658,0.13179999999999872
659,0.13200000000000037
660,0.1321999999999986
661,0.1323999999999997
662,0.13259999999999791
663,0.13280000000000175
664,0.13299999999999992
665,0.13320000000000112
666,0.13339999999999996
667,0.133600000000001
668,0.13379999999999928
669,0.1340000000000003
670,0.13420000000000135
671,0.1343999999999995
672,0.1346000000000007
673,0.1347999999999988
674,0.13500000000000056
675,0.13519999999999868
676,0.1353999999999999
677,0.135599999999998
678,0.1358000000000019
679,0.13599999999999995
680,0.1362000000000012
681,0.13639999999999927
682,0.13660000000000105
683,0.1367999999999991
684,0.13700000000000043
685,0.13720000000000154
686,0.1373999999999996
687,0.13760000000000092
688,0.13779999999999892
689,0.1380000000000008
690,0.13819999999999874
691,0.1384000000000001
692,0.13859999999999809
693,0.138800000000002
694,0.13899999999999996
695,0.13920000000000132
696,0.13939999999999927
697,0.13960000000000117
698,0.1397999999999991
699,0.14000000000000049
700,0.1401999999999984
701,0.14039999999999966
702,0.14060000000000097
703,0.14079999999999898
704,0.1410000000000003
705,0.14119999999999883
706,0.1414000000000003
707,0.14159999999999817
708,0.14180000000000215
709,0.142
710,0.14220000000000146
711,0.14239999999999928
712,0.14260000000000128
713,0.1427999999999991
714,0.1430000000000006
715,0.14319999999999838
716,0.14339999999999978
717,0.1436000000000012
718,0.1437999999999991
719,0.14400000000000054
720,0.1441999999999989
721,0.14440000000000033
722,0.1445999999999982
723,0.14479999999999965
724,0.145
725,0.14520000000000144
726,0.1453999999999993
727,0.1456000000000014
728,0.14579999999999907
729,0.1460000000000007
730,0.1461999999999984
731,0.1463999999999999
732,0.14660000000000142
733,0.14679999999999918
734,0.1470000000000007
735,0.14719999999999897
736,0.14740000000000053
737,0.1475999999999983
738,0.14779999999999985
739,0.148
740,0.14820000000000155
741,0.1483999999999993
742,0.14860000000000087
743,0.14879999999999907
744,0.14900000000000066
745,0.1491999999999984
746,0.1494
747,0.14960000000000162
748,0.1497999999999993
749,0.1500000000000009
750,0.15019999999999906
751,0.15040000000000073
752,0.15059999999999837
753,0.15080000000000002
754,0.15100000000000002
755,0.1512000000000017
756,0.1513999999999993
757,0.151600000000001
758,0.15179999999999907
759,0.15200000000000077
760,0.15219999999999836
761,0.15240000000000006
762,0.1526000000000018
763,0.15279999999999924
764,0.15300000000000108
765,0.15319999999999853
766,0.1534000000000009
767,0.15359999999999846
768,0.15380000000000021
769,0.15400000000000005
770,0.1542000000000018
771,0.15439999999999934
772,0.15460000000000113
773,0.1547999999999991
774,0.1550000000000009
775,0.15519999999999837
776,0.15540000000000018
777,0.155600000000002
778,0.15579999999999936
779,0.1560000000000013
780,0.15619999999999865
781,0.15640000000000104
782,0.1565999999999984
783,0.15680000000000036
784,0.1569999999999977
785,0.15720000000000192
786,0.15739999999999937
787,0.15760000000000127
788,0.1577999999999991
789,0.158000000000001
790,0.1581999999999984
791,0.1584000000000003
792,0.15860000000000218
793,0.15879999999999947
794,0.15900000000000147
795,0.15919999999999876
796,0.15940000000000124
797,0.1595999999999985
798,0.15980000000000052
799,0.15999999999999778
800,0.16020000000000206
801,0.1603999999999993
802,0.16060000000000135
803,0.16079999999999856
804,0.1610000000000011
805,0.1611999999999984
806,0.1614000000000004
807,0.16160000000000238
808,0.16179999999999958
809,0.1620000000000017
810,0.16219999999999885
811,0.1624000000000014
812,0.16259999999999858
813,0.1628000000000007
814,0.16299999999999787
815,0.16320000000000218
816,0.16339999999999932
817,0.1636000000000015
818,0.16379999999999859
819,0.1640000000000012
820,0.1641999999999983
821,0.16440000000000046
822,0.16459999999999758
823,0.16479999999999964
824,0.16500000000000173
825,0.16519999999999896
826,0.16540000000000105
827,0.16559999999999866
828,0.1658000000000009
829,0.16599999999999795
830,0.16620000000000232
831,0.16639999999999935
832,0.1666000000000016
833,0.16679999999999862
834,0.16700000000000131
835,0.16719999999999832
836,0.16740000000000058
837,0.16759999999999758
838,0.16779999999999975
839,0.16800000000000193
840,0.16819999999999904
841,0.16840000000000122
842,0.16859999999999875
843,0.16880000000000092
844,0.16899999999999799
845,0.1692000000000002
846,0.16939999999999936
847,0.16960000000000175
848,0.16979999999999867
849,0.17000000000000143
850,0.17019999999999838
851,0.1704000000000007
852,0.17059999999999764
853,0.17079999999999987
854,0.1710000000000021
855,0.17119999999999913
856,0.1714000000000014
857,0.17159999999999884
858,0.1718000000000011
859,0.1719999999999981
860,0.17220000000000038
861,0.17239999999999941
862,0.1726000000000017
863,0.17279999999999868
864,0.173000000000001
865,0.17319999999999836
866,0.1734000000000008
867,0.17359999999999765
868,0.17379999999999998
869,0.17400000000000232
870,0.17419999999999924
871,0.17440000000000158
872,0.17459999999999892
873,0.17480000000000126
874,0.17499999999999818
875,0.17520000000000052
876,0.17539999999999947
877,0.17560000000000184
878,0.17579999999999876
879,0.1760000000000011
880,0.1761999999999984
881,0.17640000000000078
882,0.17659999999999768
883,0.17680000000000004
884,0.17700000000000243
885,0.17719999999999922
886,0.17740000000000175
887,0.177599999999999
888,0.17780000000000143
889,0.17799999999999827
890,0.1782000000000007
891,0.17839999999999953
892,0.17860000000000195
893,0.1787999999999988
894,0.17900000000000124
895,0.17919999999999844
896,0.1794000000000009
897,0.1795999999999977
898,0.17980000000000015
899,0.18000000000000263
900,0.18019999999999933
901,0.18040000000000192
902,0.18059999999999857
903,0.18080000000000157
904,0.18099999999999825
905,0.18120000000000083
906,0.1813999999999975
907,0.1816000000000021
908,0.18179999999999882
909,0.18200000000000136
910,0.1821999999999985
911,0.182400000000001
912,0.18259999999999774
913,0.18280000000000027
914,0.18300000000000283
915,0.18319999999999945
916,0.18340000000000206
917,0.18359999999999868
918,0.18380000000000174
919,0.18399999999999833
920,0.184200000000001
921,0.1843999999999976
922,0.18460000000000218
923,0.18479999999999877
924,0.18500000000000144
925,0.185199999999998
926,0.1854000000000011
927,0.18559999999999777
928,0.18580000000000038
929,0.18600000000000297
930,0.18619999999999953
931,0.18640000000000223
932,0.1865999999999988
933,0.18680000000000188
934,0.18699999999999845
935,0.18720000000000114
936,0.1873999999999977
937,0.1876000000000023
938,0.18779999999999883
939,0.18800000000000158
940,0.1881999999999981
941,0.1884000000000012
942,0.18859999999999771
943,0.18880000000000047
944,0.18899999999999695
945,0.18919999999999962
946,0.1894000000000023
947,0.1895999999999989
948,0.18980000000000205
949,0.18999999999999853
950,0.1902000000000013
951,0.1903999999999978
952,0.19060000000000243
953,0.1907999999999989
954,0.1910000000000017
955,0.19119999999999812
956,0.19140000000000132
957,0.19159999999999777
958,0.19180000000000055
959,0.191999999999997
960,0.19219999999999973
961,0.19240000000000246
962,0.192599999999999
963,0.19280000000000175
964,0.1929999999999986
965,0.19320000000000134
966,0.19339999999999785
967,0.19360000000000255
968,0.19379999999999897
969,0.1940000000000018
970,0.19419999999999818
971,0.19440000000000143
972,0.1945999999999978
973,0.19480000000000067
974,0.19499999999999706
975,0.19519999999999985
976,0.19540000000000263
977,0.19559999999999908
978,0.1958000000000019
979,0.19599999999999868
980,0.1962000000000015
981,0.19639999999999794
982,0.19660000000000077
983,0.196799999999999
984,0.19700000000000184
985,0.19719999999999824
986,0.19740000000000107
987,0.19759999999999783
988,0.19780000000000078
989,0.1979999999999971
990,0.19819999999999996
991,0.1984000000000028
992,0.1985999999999992
993,0.19880000000000206
994,0.1989999999999988
995,0.19920000000000165
996,0.19939999999999802
997,0.19960000000000094
998,0.19979999999999906
999,0.20000000000000195
1000,0.2001999999999983
1001,0.2004000000000012
1002,0.2005999999999979
1003,0.20080000000000078
1004,0.20099999999999713
1005,0.20120000000000002
1006,0.20140000000000294
1007,0.2015999999999992
1008,0.20180000000000223
1009,0.2019999999999989
1010,0.20220000000000182
1011,0.20239999999999814
1012,0.20260000000000106
1013,0.20279999999999915
1014,0.20300000000000207
1015,0.20319999999999835
1016,0.2034000000000013
1017,0.20359999999999795
1018,0.2038000000000009
1019,0.20399999999999718
1020,0.20420000000000013
1021,0.2044000000000031
1022,0.2045999999999993
1023,0.20480000000000237
1024,0.20499999999999854
1025,0.20520000000000194
1026,0.2053999999999981
1027,0.2056000000000012
1028,0.2057999999999992
1029,0.20600000000000218
1030,0.20619999999999844
1031,0.20640000000000142
1032,0.206599999999998
1033,0.206800000000001
1034,0.20699999999999724
1035,0.20720000000000025
1036,0.20740000000000328
1037,0.20759999999999942
1038,0.2078000000000025
1039,0.20799999999999866
1040,0.2082000000000021
1041,0.2083999999999982
1042,0.20860000000000134
1043,0.20879999999999743
1044,0.2090000000000023
1045,0.2091999999999984
1046,0.20940000000000153
1047,0.20959999999999807
1048,0.2098000000000011
1049,0.2099999999999973
1050,0.21020000000000036
1051,0.21040000000000342
1052,0.2105999999999995
1053,0.21080000000000268
1054,0.21099999999999874
1055,0.21120000000000225
1056,0.2113999999999983
1057,0.21160000000000148
1058,0.21179999999999755
1059,0.2120000000000024
1060,0.21219999999999845
1061,0.21240000000000164
1062,0.21259999999999768
1063,0.2128000000000012
1064,0.21299999999999725
1065,0.21320000000000044
1066,0.21339999999999648
1067,0.21359999999999962
1068,0.2138000000000027
1069,0.21399999999999889
1070,0.2142000000000024
1071,0.21439999999999845
1072,0.21460000000000154
1073,0.21479999999999766
1074,0.21500000000000252
1075,0.21519999999999867
1076,0.21540000000000162
1077,0.21559999999999774
1078,0.2158000000000013
1079,0.21599999999999747
1080,0.21620000000000036
1081,0.21639999999999654
1082,0.21659999999999974
1083,0.21680000000000285
1084,0.21699999999999917
1085,0.2172000000000019
1086,0.21739999999999854
1087,0.21760000000000165
1088,0.21779999999999802
1089,0.21800000000000233
1090,0.21819999999999862
1091,0.21840000000000187
1092,0.21859999999999816
1093,0.2188000000000011
1094,0.2189999999999974
1095,0.21920000000000064
1096,0.219399999999997
1097,0.2196000000000002
1098,0.21980000000000263
1099,0.21999999999999906
1100,0.22020000000000228
1101,0.22039999999999907
1102,0.22060000000000135
1103,0.22079999999999786
1104,0.22100000000000103
1105,0.22119999999999915
1106,0.22140000000000137
1107,0.22159999999999788
1108,0.22180000000000152
1109,0.221999999999998
1110,0.22220000000000023
1111,0.22239999999999668
1112,0.22259999999999996
1113,0.2228000000000032
1114,0.22299999999999978
1115,0.22320000000000179
1116,0.2233999999999987
1117,0.22360000000000194
1118,0.22379999999999858
1119,0.22400000000000053
1120,0.22419999999999873
1121,0.22440000000000201
1122,0.22459999999999866
1123,0.22480000000000053
1124,0.22499999999999748
1125,0.22520000000000076
1126,0.22539999999999746
1127,0.22559999999999922
1128,0.22580000000000255
1129,0.22599999999999928
1130,0.22620000000000257
1131,0.22639999999999963
1132,0.2266000000000013
1133,0.22679999999999803
1134,0.22700000000000137
1135,0.22719999999999965
1136,0.22740000000000124
1137,0.22759999999999803
1138,0.22780000000000133
1139,0.22799999999999845
1140,0.2282
1141,0.22839999999999677
1142,0.22860000000000008
1143,0.22880000000000347
1144,0.22900000000000026
1145,0.22920000000000174
1146,0.22939999999999852
1147,0.22960000000000222
1148,0.22979999999999914
1149,0.23000000000000048
1150,0.2301999999999989
1151,0.23040000000000224
1152,0.23059999999999917
1153,0.23080000000000042
1154,0.23099999999999762
1155,0.231200000000001
1156,0.2313999999999979
1157,0.2315999999999991
1158,0.23180000000000248
1159,0.23199999999999937
1160,0.23220000000000282
1161,0.23239999999999975
1162,0.23260000000000122
1163,0.23279999999999812
1164,0.2330000000000016
1165,0.23319999999999855
1166,0.23340000000000113
1167,0.2335999999999981
1168,0.23380000000000162
1169,0.23399999999999893
1170,0.23419999999999988
1171,0.2343999999999969
1172,0.2346000000000003
1173,0.23480000000000378
1174,0.2350000000000008
1175,0.23520000000000166
1176,0.2353999999999987
1177,0.23560000000000253
1178,0.2357999999999996
1179,0.23600000000000038
1180,0.23619999999999744
1181,0.23640000000000247
1182,0.23659999999999953
1183,0.23680000000000032
1184,0.23699999999999738
1185,0.23720000000000122
1186,0.23739999999999828
1187,0.23759999999999895
1188,0.23779999999999613
1189,0.2379999999999996
1190,0.23820000000000316
1191,0.2384000000000003
1192,0.23860000000000117
1193,0.23879999999999835
1194,0.2390000000000019
1195,0.23919999999999908
1196,0.23940000000000106
1197,0.23959999999999823
1198,0.2398000000000018
1199,0.239999999999999
1200,0.24019999999999972
1201,0.24039999999999698
1202,0.24060000000000054
1203,0.24079999999999777
1204,0.24100000000000132
1205,0.24120000000000155
1206,0.24139999999999892
1207,0.24160000000000242
1208,0.24180000000000007
1209,0.24200000000000035
1210,0.24219999999999767
1211,0.2424000000000027
1212,0.2426
1213,0.2428000000000002
1214,0.24299999999999755
1215,0.24320000000000144
1216,0.2433999999999988
1217,0.2435999999999989
1218,0.24379999999999627
1219,0.24399999999999983
1220,0.24420000000000333
1221,0.24440000000000084
1222,0.24460000000000073
1223,0.24479999999999852
1224,0.24500000000000208
1225,0.24519999999999953
1226,0.24539999999999945
1227,0.24559999999999838
1228,0.24580000000000193
1229,0.24599999999999947
1230,0.24619999999999967
1231,0.24639999999999712
1232,0.24660000000000076
1233,0.24679999999999822
1234,0.24700000000000183
1235,0.24720000000000156
1236,0.24739999999999915
1237,0.2476000000000027
1238,0.24780000000000058
1239,0.24800000000000025
1240,0.24819999999999784
1241,0.2484000000000014
1242,0.24860000000000046
1243,0.24880000000000005
1244,0.2489999999999977
1245,0.2492000000000013
1246,0.2493999999999992
1247,0.2495999999999987
1248,0.24979999999999639
1249,0.25
1250,0.2502000000000036
1251,0.2504000000000013
1252,0.2506000000000007
1253,0.2507999999999987
