,0
110,-1.977898797666667
111,-1.9776987976666658
112,-1.9774987976666667
113,-1.977298797666666
114,-1.977098797666667
115,-1.9768987976666677
116,-1.976698797666667
117,-1.9764987976666684
118,-1.976298797666666
119,-1.9760987976666673
120,-1.975898797666666
121,-1.9756987976666665
122,-1.9754987976666656
123,-1.9752987976666667
124,-1.9750987976666678
125,-1.9748987976666668
126,-1.9746987976666677
127,-1.9744987976666653
128,-1.974298797666667
129,-1.9740987976666657
130,-1.9738987976666658
131,-1.9736987976666664
132,-1.973498797666667
133,-1.9732987976666683
134,-1.9730987976666665
135,-1.9728987976666683
136,-1.9726987976666661
137,-1.9724987976666664
138,-1.9722987976666653
139,-1.972098797666666
140,-1.9718987976666664
141,-1.9716987976666667
142,-1.9714987976666691
143,-1.9712987976666663
144,-1.9710987976666676
145,-1.9708987976666663
146,-1.9706987976666661
147,-1.970498797666666
148,-1.9702987976666662
149,-1.9700987976666673
150,-1.969898797666667
151,-1.9696987976666689
152,-1.969498797666666
153,-1.969298797666667
154,-1.969098797666666
155,-1.968898797666667
156,-1.9686987976666657
157,-1.9684987976666661
158,-1.9682987976666682
159,-1.9680987976666666
160,-1.9678987976666675
161,-1.9676987976666658
162,-1.9674987976666667
163,-1.967298797666666
164,-1.9670987976666663
165,-1.9668987976666656
166,-1.966698797666667
167,-1.966498797666668
168,-1.9662987976666664
169,-1.966098797666668
170,-1.965898797666666
171,-1.9656987976666664
172,-1.9654987976666658
173,-1.9652987976666654
174,-1.9650987976666663
175,-1.9648987976666665
176,-1.9646987976666686
177,-1.9644987976666668
178,-1.9642987976666682
179,-1.9640987976666664
180,-1.9638987976666662
181,-1.963698797666666
182,-1.9634987976666654
183,-1.9632987976666667
184,-1.963098797666667
185,-1.9628987976666685
186,-1.962698797666666
187,-1.962498797666667
188,-1.9622987976666662
189,-1.9620987976666666
190,-1.9618987976666658
191,-1.9616987976666667
192,-1.9614987976666676
193,-1.9612987976666671
194,-1.9610987976666683
195,-1.9608987976666663
196,-1.9606987976666668
197,-1.960498797666666
198,-1.9602987976666661
199,-1.9600987976666655
200,-1.9598987976666669
201,-1.9596987976666673
202,-1.9594987976666667
203,-1.959298797666668
204,-1.9590987976666652
205,-1.9588987976666665
206,-1.958698797666666
207,-1.958498797666666
208,-1.9582987976666668
209,-1.9580987976666666
210,-1.957898797666668
211,-1.9576987976666664
212,-1.9574987976666678
213,-1.957298797666666
214,-1.9570987976666658
215,-1.956898797666666
216,-1.9566987976666652
217,-1.9564987976666666
218,-1.956298797666667
219,-1.956098797666669
220,-1.9558987976666666
221,-1.9556987976666675
222,-1.9554987976666662
223,-1.955298797666666
224,-1.9550987976666654
225,-1.954898797666666
226,-1.9546987976666674
227,-1.9544987976666675
228,-1.9542987976666693
229,-1.954098797666666
230,-1.9538987976666662
231,-1.953698797666666
232,-1.9534987976666665
233,-1.953298797666666
234,-1.9530987976666665
235,-1.9528987976666683
236,-1.952698797666667
237,-1.9524987976666675
238,-1.9522987976666657
239,-1.9520987976666666
240,-1.9518987976666657
241,-1.951698797666666
242,-1.951498797666666
243,-1.9512987976666671
244,-1.9510987976666683
245,-1.9508987976666667
246,-1.9506987976666672
247,-1.950498797666665
248,-1.9502987976666664
249,-1.9500987976666662
250,-1.9498987976666653
251,-1.9496987976666669
252,-1.9494987976666664
253,-1.9492987976666685
254,-1.9490987976666667
255,-1.948898797666668
256,-1.9486987976666663
257,-1.948498797666666
258,-1.948298797666666
259,-1.9480987976666655
260,-1.947898797666667
261,-1.9476987976666664
262,-1.9474987976666687
263,-1.947298797666666
264,-1.9470987976666667
265,-1.946898797666666
266,-1.9466987976666668
267,-1.9464987976666661
268,-1.9462987976666666
269,-1.946098797666668
270,-1.9458987976666666
271,-1.9456987976666684
272,-1.9454987976666662
273,-1.945298797666667
274,-1.9450987976666663
275,-1.9448987976666667
276,-1.9446987976666663
277,-1.9444987976666663
278,-1.9442987976666681
279,-1.9440987976666668
280,-1.9438987976666677
281,-1.9436987976666653
282,-1.9434987976666667
283,-1.943298797666666
284,-1.9430987976666665
285,-1.9428987976666667
286,-1.9426987976666665
287,-1.9424987976666683
288,-1.9422987976666668
289,-1.942098797666668
290,-1.9418987976666657
291,-1.9416987976666662
292,-1.9414987976666664
293,-1.9412987976666651
294,-1.941098797666666
295,-1.9408987976666663
296,-1.9406987976666688
297,-1.9404987976666666
298,-1.9402987976666672
299,-1.9400987976666662
300,-1.939898797666666
301,-1.9396987976666658
302,-1.9394987976666656
303,-1.939298797666667
304,-1.9390987976666672
305,-1.9388987976666685
306,-1.938698797666666
307,-1.938498797666667
308,-1.938298797666666
309,-1.9380987976666668
310,-1.937898797666666
311,-1.9376987976666673
312,-1.9374987976666675
313,-1.937298797666667
314,-1.9370987976666678
315,-1.9368987976666658
316,-1.9366987976666667
317,-1.936498797666666
318,-1.9362987976666663
319,-1.9360987976666657
320,-1.935898797666667
321,-1.9356987976666684
322,-1.9354987976666667
323,-1.9352987976666671
324,-1.9350987976666651
325,-1.9348987976666665
326,-1.9346987976666659
327,-1.9344987976666657
328,-1.934298797666667
329,-1.9340987976666668
330,-1.9338987976666684
331,-1.9336987976666669
332,-1.933498797666668
333,-1.9332987976666665
334,-1.9330987976666663
335,-1.9328987976666656
336,-1.9326987976666659
337,-1.9324987976666668
338,-1.9322987976666661
339,-1.9320987976666681
340,-1.9318987976666662
341,-1.931698797666667
342,-1.9314987976666662
343,-1.9312987976666667
344,-1.9310987976666658
345,-1.930898797666667
346,-1.9306987976666676
347,-1.930498797666667
348,-1.9302987976666683
349,-1.9300987976666661
350,-1.9298987976666668
351,-1.9296987976666657
352,-1.9294987976666669
353,-1.9292987976666658
354,-1.9290987976666667
355,-1.928898797666668
356,-1.9286987976666672
357,-1.9284987976666677
358,-1.9282987976666657
359,-1.928098797666667
360,-1.927898797666666
361,-1.9276987976666666
362,-1.9274987976666664
363,-1.927298797666667
364,-1.9270987976666683
365,-1.926898797666667
366,-1.926698797666667
367,-1.9264987976666657
368,-1.9262987976666663
369,-1.9260987976666661
370,-1.925898797666665
371,-1.925698797666666
372,-1.9254987976666667
373,-1.925298797666668
374,-1.9250987976666663
375,-1.9248987976666676
376,-1.9246987976666659
377,-1.9244987976666663
378,-1.924298797666666
379,-1.9240987976666657
380,-1.9238987976666673
381,-1.9236987976666675
382,-1.923498797666668
383,-1.9232987976666656
384,-1.9230987976666665
385,-1.9228987976666656
386,-1.9226987976666665
387,-1.9224987976666659
388,-1.9222987976666677
389,-1.9220987976666675
390,-1.9218987976666673
391,-1.9216987976666677
392,-1.9214987976666658
393,-1.9212987976666667
394,-1.9210987976666658
395,-1.9208987976666667
396,-1.9206987976666656
397,-1.920498797666667
398,-1.920298797666668
399,-1.920098797666667
400,-1.9198987976666675
401,-1.9196987976666646
402,-1.9194987976666669
403,-1.9192987976666656
404,-1.919098797666666
405,-1.9188987976666665
406,-1.9186987976666676
407,-1.9184987976666685
408,-1.9182987976666663
409,-1.9180987976666681
410,-1.917898797666666
411,-1.9176987976666662
412,-1.9174987976666655
413,-1.9172987976666662
414,-1.9170987976666667
415,-1.916898797666667
416,-1.9166987976666685
417,-1.916498797666666
418,-1.916298797666667
419,-1.9160987976666657
420,-1.9158987976666664
421,-1.9156987976666664
422,-1.9154987976666666
423,-1.9152987976666676
424,-1.9150987976666674
425,-1.9148987976666683
426,-1.9146987976666658
427,-1.9144987976666663
428,-1.9142987976666659
429,-1.9140987976666668
430,-1.9138987976666657
431,-1.913698797666667
432,-1.9134987976666684
433,-1.9132987976666676
434,-1.9130987976666674
435,-1.9128987976666656
436,-1.9126987976666665
437,-1.9124987976666659
438,-1.9122987976666665
439,-1.9120987976666668
440,-1.9118987976666673
441,-1.9116987976666686
442,-1.9114987976666669
443,-1.911298797666667
444,-1.9110987976666653
445,-1.9108987976666658
446,-1.910698797666666
447,-1.9104987976666654
448,-1.9102987976666663
449,-1.910098797666667
450,-1.9098987976666684
451,-1.9096987976666662
452,-1.909498797666667
453,-1.9092987976666658
454,-1.909098797666666
455,-1.9088987976666658
456,-1.908698797666666
457,-1.9084987976666676
458,-1.9082987976666674
459,-1.9080987976666683
460,-1.9078987976666655
461,-1.9076987976666666
462,-1.9074987976666655
463,-1.9072987976666664
464,-1.907098797666666
465,-1.906898797666668
466,-1.9066987976666678
467,-1.9064987976666676
468,-1.9062987976666674
469,-1.9060987976666657
470,-1.905898797666667
471,-1.9056987976666657
472,-1.9054987976666666
473,-1.9052987976666658
474,-1.9050987976666673
475,-1.904898797666668
476,-1.9046987976666674
477,-1.9044987976666672
478,-1.904298797666665
479,-1.9040987976666668
480,-1.903898797666666
481,-1.9036987976666664
482,-1.9034987976666669
483,-1.903298797666667
484,-1.903098797666668
485,-1.9028987976666667
486,-1.9026987976666674
487,-1.9024987976666656
488,-1.902298797666666
489,-1.9020987976666652
490,-1.9018987976666661
491,-1.9016987976666664
492,-1.9014987976666675
493,-1.9012987976666686
494,-1.901098797666666
495,-1.900898797666667
496,-1.9006987976666656
497,-1.9004987976666659
498,-1.9002987976666657
499,-1.9000987976666666
500,-1.8998987976666675
501,-1.8996987976666682
502,-1.8994987976666684
503,-1.8992987976666658
504,-1.8990987976666664
505,-1.8988987976666651
506,-1.8986987976666667
507,-1.8984987976666658
508,-1.8982987976666672
509,-1.8980987976666683
510,-1.8978987976666675
511,-1.8976987976666673
512,-1.897498797666666
513,-1.8972987976666664
514,-1.8970987976666656
515,-1.8968987976666665
516,-1.8966987976666658
517,-1.8964987976666676
518,-1.8962987976666685
519,-1.8960987976666672
520,-1.8958987976666666
521,-1.8956987976666657
522,-1.895498797666666
523,-1.8952987976666653
524,-1.8950987976666658
525,-1.8948987976666665
526,-1.8946987976666674
527,-1.8944987976666683
528,-1.894298797666667
529,-1.8940987976666672
530,-1.8938987976666655
531,-1.893698797666666
532,-1.8934987976666655
533,-1.893298797666666
534,-1.8930987976666673
535,-1.8928987976666678
536,-1.8926987976666687
537,-1.8924987976666658
538,-1.8922987976666665
539,-1.8920987976666657
540,-1.8918987976666661
541,-1.891698797666666
542,-1.8914987976666673
543,-1.8912987976666682
544,-1.8910987976666684
545,-1.8908987976666678
546,-1.890698797666666
547,-1.8904987976666667
548,-1.8902987976666652
549,-1.8900987976666666
550,-1.8898987976666657
551,-1.8896987976666673
552,-1.889498797666668
553,-1.8892987976666678
554,-1.889098797666667
555,-1.8888987976666658
556,-1.8886987976666665
557,-1.8884987976666654
558,-1.8882987976666668
559,-1.888098797666666
560,-1.8878987976666675
561,-1.8876987976666681
562,-1.887498797666667
563,-1.8872987976666673
564,-1.887098797666666
565,-1.886898797666666
566,-1.8866987976666656
567,-1.886498797666666
568,-1.8862987976666663
569,-1.8860987976666677
570,-1.8858987976666681
571,-1.8856987976666664
572,-1.8854987976666673
573,-1.8852987976666657
574,-1.8850987976666662
575,-1.8848987976666656
576,-1.8846987976666667
577,-1.8844987976666672
578,-1.8842987976666685
579,-1.8840987976666679
580,-1.8838987976666661
581,-1.8836987976666664
582,-1.883498797666665
583,-1.8832987976666666
584,-1.8830987976666653
585,-1.8828987976666676
586,-1.8826987976666676
587,-1.8824987976666678
588,-1.882298797666667
589,-1.8820987976666663
590,-1.8818987976666666
591,-1.8816987976666653
592,-1.8814987976666664
593,-1.8812987976666655
594,-1.8810987976666675
595,-1.8808987976666682
596,-1.880698797666668
597,-1.8804987976666667
598,-1.8802987976666656
599,-1.8800987976666663
600,-1.8798987976666652
601,-1.879698797666666
602,-1.8794987976666664
603,-1.8792987976666673
604,-1.8790987976666687
605,-1.8788987976666673
606,-1.8786987976666676
607,-1.8784987976666663
608,-1.8782987976666656
609,-1.878098797666665
610,-1.8778987976666657
611,-1.8776987976666666
612,-1.8774987976666675
613,-1.8772987976666689
614,-1.8770987976666667
615,-1.8768987976666665
616,-1.876698797666666
617,-1.8764987976666665
618,-1.8762987976666656
619,-1.8760987976666672
620,-1.8758987976666675
621,-1.875698797666668
622,-1.8754987976666675
623,-1.8752987976666664
624,-1.875098797666667
625,-1.8748987976666653
626,-1.8746987976666663
627,-1.8744987976666656
628,-1.874298797666667
629,-1.8740987976666683
630,-1.8738987976666677
631,-1.8736987976666668
632,-1.8734987976666657
633,-1.8732987976666664
634,-1.873098797666665
635,-1.8728987976666664
636,-1.8726987976666665
637,-1.8724987976666674
638,-1.8722987976666685
639,-1.8720987976666674
640,-1.8718987976666668
641,-1.8716987976666664
642,-1.8714987976666662
643,-1.871298797666666
644,-1.8710987976666653
645,-1.8708987976666656
646,-1.8706987976666676
647,-1.870498797666668
648,-1.8702987976666665
649,-1.870098797666667
650,-1.8698987976666661
651,-1.8696987976666661
652,-1.8694987976666657
653,-1.8692987976666657
654,-1.869098797666667
655,-1.8688987976666684
656,-1.8686987976666678
657,-1.8684987976666663
658,-1.8682987976666667
659,-1.8680987976666654
660,-1.8678987976666659
661,-1.8676987976666657
662,-1.867498797666667
663,-1.8672987976666668
664,-1.8670987976666678
665,-1.8668987976666673
666,-1.8666987976666662
667,-1.866498797666667
668,-1.8662987976666656
669,-1.8660987976666665
670,-1.8658987976666652
671,-1.8656987976666677
672,-1.8654987976666682
673,-1.865298797666668
674,-1.865098797666667
675,-1.8648987976666656
676,-1.8646987976666667
677,-1.8644987976666654
678,-1.8642987976666658
679,-1.8640987976666668
680,-1.8638987976666674
681,-1.8636987976666683
682,-1.8634987976666666
683,-1.863298797666668
684,-1.8630987976666662
685,-1.8628987976666664
686,-1.8626987976666654
687,-1.8624987976666656
688,-1.8622987976666665
689,-1.862098797666667
690,-1.8618987976666683
691,-1.8616987976666663
692,-1.8614987976666673
693,-1.861298797666666
694,-1.8610987976666664
695,-1.860898797666666
696,-1.860698797666666
697,-1.860498797666667
698,-1.8602987976666676
699,-1.860098797666668
700,-1.8598987976666663
701,-1.859698797666667
702,-1.8594987976666653
703,-1.8592987976666662
704,-1.8590987976666653
705,-1.8588987976666667
706,-1.8586987976666678
707,-1.858498797666668
708,-1.8582987976666672
709,-1.858098797666666
710,-1.8578987976666672
711,-1.8576987976666655
712,-1.8574987976666664
713,-1.8572987976666662
714,-1.857098797666667
715,-1.8568987976666684
716,-1.8566987976666671
717,-1.8564987976666671
718,-1.8562987976666658
719,-1.856098797666666
720,-1.8558987976666654
721,-1.8556987976666652
722,-1.855498797666666
723,-1.8552987976666664
724,-1.8550987976666684
725,-1.8548987976666664
726,-1.8546987976666678
727,-1.854498797666666
728,-1.8542987976666665
729,-1.8540987976666656
730,-1.8538987976666659
731,-1.8536987976666668
732,-1.8534987976666673
733,-1.8532987976666682
734,-1.8530987976666657
735,-1.8528987976666667
736,-1.8526987976666658
737,-1.8524987976666663
738,-1.8522987976666658
739,-1.8520987976666674
740,-1.851898797666667
741,-1.851698797666668
742,-1.8514987976666677
743,-1.8512987976666664
744,-1.8510987976666673
745,-1.8508987976666655
746,-1.8506987976666665
747,-1.8504987976666651
748,-1.8502987976666667
749,-1.8500987976666674
750,-1.8498987976666676
751,-1.8496987976666674
752,-1.849498797666666
753,-1.849298797666667
754,-1.8490987976666657
755,-1.8488987976666662
756,-1.848698797666666
757,-1.848498797666667
758,-1.8482987976666678
759,-1.848098797666667
760,-1.8478987976666679
761,-1.8476987976666666
762,-1.8474987976666668
763,-1.8472987976666653
764,-1.8470987976666664
765,-1.8468987976666658
766,-1.8466987976666671
767,-1.8464987976666687
768,-1.8462987976666667
769,-1.8460987976666672
770,-1.8458987976666659
771,-1.8456987976666668
772,-1.845498797666665
773,-1.8452987976666662
774,-1.845098797666667
775,-1.844898797666668
776,-1.8446987976666682
777,-1.8444987976666665
778,-1.844298797666667
779,-1.8440987976666652
780,-1.843898797666667
781,-1.8436987976666652
782,-1.8434987976666666
783,-1.8432987976666675
784,-1.8430987976666673
785,-1.842898797666667
786,-1.8426987976666664
787,-1.8424987976666671
788,-1.842298797666666
789,-1.8420987976666663
790,-1.8418987976666654
791,-1.8416987976666674
792,-1.8414987976666677
793,-1.8412987976666675
794,-1.8410987976666673
795,-1.840898797666666
796,-1.8406987976666664
797,-1.8404987976666658
798,-1.8402987976666656
799,-1.8400987976666654
800,-1.8398987976666668
801,-1.839698797666668
802,-1.8394987976666672
803,-1.8392987976666677
804,-1.839098797666666
805,-1.8388987976666666
806,-1.8386987976666656
807,-1.8384987976666658
808,-1.8382987976666663
809,-1.8380987976666674
810,-1.8378987976666685
811,-1.8376987976666666
812,-1.8374987976666668
813,-1.8372987976666657
814,-1.8370987976666664
815,-1.8368987976666653
816,-1.8366987976666667
817,-1.836498797666667
818,-1.8362987976666678
819,-1.8360987976666676
820,-1.835898797666667
821,-1.8356987976666672
822,-1.8354987976666655
823,-1.8352987976666664
824,-1.8350987976666646
825,-1.8348987976666669
826,-1.8346987976666669
827,-1.834498797666668
828,-1.8342987976666674
829,-1.8340987976666663
830,-1.833898797666667
831,-1.8336987976666657
832,-1.8334987976666666
833,-1.8332987976666653
834,-1.8330987976666668
835,-1.832898797666667
836,-1.8326987976666673
837,-1.8324987976666676
838,-1.832298797666666
839,-1.8320987976666667
840,-1.8318987976666656
841,-1.8316987976666659
842,-1.8314987976666652
843,-1.8312987976666675
844,-1.8310987976666684
845,-1.8308987976666673
846,-1.8306987976666675
847,-1.8304987976666662
848,-1.830298797666667
849,-1.8300987976666654
850,-1.8298987976666665
851,-1.8296987976666665
852,-1.8294987976666683
853,-1.8292987976666677
854,-1.8290987976666664
855,-1.8288987976666669
856,-1.8286987976666653
857,-1.8284987976666665
858,-1.8282987976666651
859,-1.8280987976666665
860,-1.8278987976666674
861,-1.8276987976666677
862,-1.827498797666667
863,-1.8272987976666668
864,-1.827098797666667
865,-1.826898797666665
866,-1.8266987976666667
867,-1.826498797666665
868,-1.8262987976666674
869,-1.826098797666668
870,-1.8258987976666678
871,-1.8256987976666672
872,-1.825498797666666
873,-1.8252987976666664
874,-1.8250987976666655
875,-1.8248987976666657
876,-1.8246987976666655
877,-1.824498797666667
878,-1.824298797666668
879,-1.8240987976666676
880,-1.8238987976666676
881,-1.823698797666666
882,-1.8234987976666666
883,-1.8232987976666657
884,-1.8230987976666655
885,-1.822898797666666
886,-1.8226987976666673
887,-1.8224987976666687
888,-1.822298797666667
889,-1.8220987976666672
890,-1.8218987976666658
891,-1.8216987976666668
892,-1.8214987976666654
893,-1.8212987976666664
894,-1.8210987976666668
895,-1.8208987976666677
896,-1.820698797666668
897,-1.8204987976666671
898,-1.8202987976666676
899,-1.8200987976666654
900,-1.8198987976666665
901,-1.819698797666665
902,-1.8194987976666663
903,-1.8192987976666672
904,-1.819098797666668
905,-1.8188987976666677
906,-1.8186987976666664
907,-1.8184987976666673
908,-1.8182987976666651
909,-1.8180987976666665
910,-1.8178987976666652
911,-1.817698797666667
912,-1.8174987976666679
913,-1.8172987976666677
914,-1.817098797666668
915,-1.8168987976666657
916,-1.8166987976666666
917,-1.8164987976666658
918,-1.8162987976666656
919,-1.8160987976666654
920,-1.8158987976666667
921,-1.8156987976666679
922,-1.815498797666667
923,-1.815298797666668
924,-1.815098797666666
925,-1.8148987976666675
926,-1.814698797666665
927,-1.8144987976666653
928,-1.8142987976666667
929,-1.8140987976666678
930,-1.813898797666668
931,-1.8136987976666663
932,-1.8134987976666672
933,-1.8132987976666652
934,-1.8130987976666668
935,-1.8128987976666648
936,-1.8126987976666662
937,-1.8124987976666667
938,-1.8122987976666673
939,-1.8120987976666678
940,-1.811898797666667
941,-1.811698797666667
942,-1.8114987976666654
943,-1.8112987976666663
944,-1.811098797666665
945,-1.810898797666667
946,-1.810698797666668
947,-1.8104987976666678
948,-1.8102987976666671
949,-1.8100987976666658
950,-1.8098987976666672
951,-1.8096987976666652
952,-1.8094987976666663
953,-1.8092987976666655
954,-1.8090987976666668
955,-1.8088987976666684
956,-1.8086987976666669
957,-1.808498797666668
958,-1.808298797666666
959,-1.8080987976666674
960,-1.8078987976666652
961,-1.8076987976666659
962,-1.8074987976666659
963,-1.8072987976666666
964,-1.8070987976666686
965,-1.8068987976666664
966,-1.8066987976666677
967,-1.8064987976666653
968,-1.8062987976666673
969,-1.8060987976666654
970,-1.8058987976666667
971,-1.8056987976666665
972,-1.805498797666667
973,-1.805298797666668
974,-1.805098797666667
975,-1.8048987976666675
976,-1.804698797666665
977,-1.8044987976666669
978,-1.8042987976666651
979,-1.8040987976666665
980,-1.8038987976666676
981,-1.8036987976666679
982,-1.8034987976666672
983,-1.8032987976666668
984,-1.8030987976666677
985,-1.8028987976666655
986,-1.8026987976666666
987,-1.8024987976666655
988,-1.802298797666667
989,-1.8020987976666678
990,-1.8018987976666672
991,-1.8016987976666674
992,-1.8014987976666657
993,-1.801298797666667
994,-1.8010987976666661
995,-1.800898797666666
996,-1.8006987976666649
997,-1.800498797666667
998,-1.800298797666668
999,-1.8000987976666667
1000,-1.7998987976666678
1001,-1.7996987976666659
1002,-1.7994987976666676
1003,-1.7992987976666655
1004,-1.7990987976666657
1005,-1.7988987976666662
1006,-1.7986987976666675
1007,-1.7984987976666684
1008,-1.7982987976666667
1009,-1.798098797666667
1010,-1.7978987976666652
1011,-1.797698797666667
1012,-1.7974987976666652
1013,-1.7972987976666666
1014,-1.7970987976666668
1015,-1.7968987976666677
1016,-1.7966987976666675
1017,-1.7964987976666664
1018,-1.7962987976666673
1019,-1.7960987976666658
1020,-1.7958987976666667
1021,-1.7956987976666645
1022,-1.7954987976666665
1023,-1.7952987976666672
1024,-1.7950987976666677
1025,-1.7948987976666673
1026,-1.7946987976666657
1027,-1.794498797666667
1028,-1.7942987976666658
1029,-1.7940987976666667
1030,-1.7938987976666652
1031,-1.7936987976666676
1032,-1.793498797666668
1033,-1.7932987976666672
1034,-1.7930987976666677
1035,-1.792898797666666
1036,-1.7926987976666673
1037,-1.7924987976666655
1038,-1.7922987976666662
1039,-1.7920987976666651
1040,-1.791898797666667
1041,-1.7916987976666685
1042,-1.7914987976666665
1043,-1.7912987976666679
1044,-1.7910987976666661
1045,-1.7908987976666675
1046,-1.7906987976666657
1047,-1.790498797666666
1048,-1.7902987976666664
1049,-1.7900987976666674
1050,-1.7898987976666683
1051,-1.7896987976666665
1052,-1.7894987976666672
1053,-1.7892987976666654
1054,-1.7890987976666675
1055,-1.7888987976666646
1056,-1.788698797666666
1057,-1.7884987976666673
1058,-1.7882987976666676
1059,-1.788098797666667
1060,-1.7878987976666667
1061,-1.7876987976666676
1062,-1.7874987976666659
1063,-1.7872987976666672
1064,-1.7870987976666652
1065,-1.7868987976666673
1066,-1.7866987976666677
1067,-1.7864987976666673
1068,-1.7862987976666673
1069,-1.786098797666666
1070,-1.785898797666667
1071,-1.785698797666666
1072,-1.7854987976666663
1073,-1.7852987976666652
1074,-1.7850987976666666
1075,-1.784898797666668
1076,-1.7846987976666666
1077,-1.784498797666668
1078,-1.7842987976666658
1079,-1.7840987976666671
1080,-1.7838987976666658
1081,-1.783698797666666
1082,-1.7834987976666659
1083,-1.7832987976666672
1084,-1.7830987976666681
1085,-1.7828987976666664
1086,-1.7826987976666677
1087,-1.7824987976666655
1088,-1.7822987976666673
1089,-1.7820987976666651
1090,-1.7818987976666665
1091,-1.7816987976666667
1092,-1.7814987976666676
1093,-1.7812987976666674
1094,-1.7810987976666666
1095,-1.7808987976666677
1096,-1.7806987976666653
1097,-1.7804987976666673
1098,-1.7802987976666644
1099,-1.7800987976666662
1100,-1.7798987976666667
1101,-1.7796987976666678
1102,-1.7794987976666676
1103,-1.779298797666666
1104,-1.7790987976666675
1105,-1.778898797666666
1106,-1.778698797666667
1107,-1.7784987976666655
1108,-1.7782987976666667
1109,-1.7780987976666673
1110,-1.7778987976666667
1111,-1.7776987976666674
1112,-1.7774987976666659
1113,-1.777298797666667
1114,-1.777098797666666
1115,-1.7768987976666661
1116,-1.7766987976666655
1117,-1.7764987976666669
1118,-1.7762987976666682
1119,-1.7760987976666665
1120,-1.7758987976666678
1121,-1.7756987976666656
1122,-1.7754987976666674
1123,-1.775298797666666
1124,-1.7750987976666663
1125,-1.7748987976666668
1126,-1.7746987976666677
1127,-1.7744987976666684
1128,-1.7742987976666658
1129,-1.7740987976666671
1130,-1.7738987976666651
1131,-1.7736987976666676
1132,-1.773498797666665
1133,-1.7732987976666663
1134,-1.7730987976666672
1135,-1.7728987976666675
1136,-1.7726987976666668
1137,-1.7724987976666664
1138,-1.7722987976666678
1139,-1.7720987976666656
1140,-1.771898797666667
1141,-1.7716987976666652
1142,-1.771498797666667
1143,-1.7712987976666679
1144,-1.7710987976666668
1145,-1.7708987976666666
1146,-1.7706987976666662
1147,-1.7704987976666673
1148,-1.770298797666666
1149,-1.7700987976666667
1150,-1.7698987976666656
1151,-1.7696987976666667
1152,-1.7694987976666678
1153,-1.7692987976666665
1154,-1.7690987976666672
1155,-1.768898797666666
1156,-1.7686987976666675
1157,-1.7684987976666657
1158,-1.768298797666666
1159,-1.7680987976666662
1160,-1.7678987976666671
1161,-1.767698797666668
1162,-1.7674987976666658
1163,-1.7672987976666672
1164,-1.7670987976666659
1165,-1.7668987976666672
1166,-1.766698797666666
1167,-1.7664987976666662
1168,-1.7662987976666675
1169,-1.7660987976666676
1170,-1.7658987976666674
1171,-1.7656987976666665
1172,-1.7654987976666674
