,0
138,-1.9723034699999997
139,-1.97210347
140,-1.9719034699999993
141,-1.9717034699999993
142,-1.9715034699999996
143,-1.97130347
144,-1.9711034700000003
145,-1.97090347
146,-1.9707034700000001
147,-1.9705034700000006
148,-1.9703034700000004
149,-1.97010347
150,-1.9699034700000004
151,-1.9697034700000005
152,-1.9695034699999998
153,-1.9693034699999998
154,-1.9691034699999999
155,-1.9689034699999997
156,-1.9687034699999992
157,-1.9685034699999995
158,-1.96830347
159,-1.9681034700000002
160,-1.96790347
161,-1.9677034700000002
162,-1.9675034700000005
163,-1.9673034700000003
164,-1.9671034699999999
165,-1.9669034700000003
166,-1.9667034700000003
167,-1.9665034700000001
168,-1.9663034699999997
169,-1.96610347
170,-1.9659034699999995
171,-1.9657034699999996
172,-1.9655034699999996
173,-1.9653034699999998
174,-1.9651034700000003
175,-1.9649034699999999
176,-1.9647034700000001
177,-1.9645034700000004
178,-1.9643034700000006
179,-1.9641034700000002
180,-1.9639034700000002
181,-1.9637034700000007
182,-1.9635034700000005
183,-1.9633034699999996
184,-1.9631034699999999
185,-1.96290347
186,-1.9627034699999995
187,-1.9625034699999995
188,-1.9623034699999997
189,-1.9621034700000002
190,-1.96190347
191,-1.9617034700000002
192,-1.9615034700000002
193,-1.9613034700000005
194,-1.96110347
195,-1.96090347
196,-1.9607034700000006
197,-1.9605034700000004
198,-1.9603034699999997
199,-1.96010347
200,-1.95990347
201,-1.9597034699999993
202,-1.9595034699999994
203,-1.9593034699999996
204,-1.95910347
205,-1.9589034700000003
206,-1.9587034700000001
207,-1.9585034700000001
208,-1.9583034700000004
209,-1.95810347
210,-1.95790347
211,-1.9577034700000004
212,-1.9575034700000005
213,-1.9573034699999996
214,-1.9571034699999998
215,-1.9569034699999999
216,-1.9567034699999994
217,-1.9565034699999992
218,-1.9563034699999995
219,-1.95610347
220,-1.9559034700000002
221,-1.95570347
222,-1.9555034700000005
223,-1.9553034700000005
224,-1.95510347
225,-1.9549034699999999
226,-1.9547034700000003
227,-1.9545034700000004
228,-1.95430347
229,-1.9541034699999997
230,-1.95390347
231,-1.9537034699999993
232,-1.9535034699999996
233,-1.9533034699999996
234,-1.9531034699999998
235,-1.9529034700000003
236,-1.9527034699999999
237,-1.9525034700000004
238,-1.9523034700000004
239,-1.9521034700000006
240,-1.95190347
241,-1.9517034700000002
242,-1.9515034700000007
243,-1.9513034700000005
244,-1.9511034699999996
245,-1.9509034699999999
246,-1.95070347
247,-1.9505034699999995
248,-1.9503034699999995
249,-1.9501034699999997
250,-1.9499034700000002
251,-1.94970347
252,-1.9495034700000002
253,-1.9493034700000003
254,-1.9491034700000007
255,-1.94890347
256,-1.94870347
257,-1.9485034700000006
258,-1.9483034700000004
259,-1.9481034699999995
260,-1.9479034699999997
261,-1.94770347
262,-1.9475034699999993
263,-1.9473034699999994
264,-1.9471034699999996
265,-1.94690347
266,-1.9467034700000003
267,-1.9465034700000001
268,-1.9463034700000001
269,-1.9461034700000006
270,-1.9459034700000004
271,-1.94570347
272,-1.9455034700000005
273,-1.9453034700000005
274,-1.9451034699999998
275,-1.9449034699999999
276,-1.9447034699999999
277,-1.9445034699999995
278,-1.9443034699999993
279,-1.9441034699999995
280,-1.94390347
281,-1.9437034700000002
282,-1.94350347
283,-1.9433034700000003
284,-1.9431034700000005
285,-1.9429034700000003
286,-1.9427034699999999
287,-1.9425034700000003
288,-1.9423034700000004
289,-1.9421034700000002
290,-1.9419034699999997
291,-1.94170347
292,-1.9415034699999996
293,-1.9413034699999996
294,-1.9411034699999996
295,-1.9409034699999999
296,-1.9407034700000003
297,-1.94050347
298,-1.9403034700000001
299,-1.9401034700000004
300,-1.9399034700000004
301,-1.93970347
302,-1.9395034700000002
303,-1.9393034700000007
304,-1.9391034700000003
305,-1.9389034699999996
306,-1.9387034699999999
307,-1.9385034700000001
308,-1.9383034699999995
309,-1.9381034699999995
310,-1.9379034699999997
311,-1.9377034700000002
312,-1.93750347
313,-1.9373034700000002
314,-1.9371034700000003
315,-1.9369034700000005
316,-1.93670347
317,-1.9365034700000001
318,-1.9363034700000006
319,-1.9361034700000004
320,-1.9359034699999995
321,-1.93570347
322,-1.93550347
323,-1.9353034699999994
324,-1.9351034699999994
325,-1.9349034699999996
326,-1.93470347
327,-1.9345034700000003
328,-1.9343034700000001
329,-1.9341034700000002
330,-1.9339034700000004
331,-1.93370347
332,-1.93350347
333,-1.9333034700000005
334,-1.9331034700000003
335,-1.9329034699999996
336,-1.9327034699999999
337,-1.93250347
338,-1.9323034699999995
339,-1.9321034699999993
340,-1.9319034699999995
341,-1.93170347
342,-1.9315034700000002
343,-1.93130347
344,-1.9311034700000005
345,-1.9309034700000005
346,-1.93070347
347,-1.9305034699999999
348,-1.9303034700000004
349,-1.9301034700000004
350,-1.92990347
351,-1.9297034699999998
352,-1.92950347
353,-1.9293034699999994
354,-1.9291034699999996
355,-1.9289034699999996
356,-1.9287034699999999
357,-1.9285034700000003
358,-1.92830347
359,-1.9281034700000004
360,-1.9279034700000004
361,-1.92770347
362,-1.92750347
363,-1.9273034700000002
364,-1.9271034700000007
365,-1.9269034700000005
366,-1.9267034699999996
367,-1.9265034699999999
368,-1.9263034699999997
369,-1.9261034699999995
370,-1.9259034699999995
371,-1.9257034699999998
372,-1.9255034700000002
373,-1.92530347
374,-1.9251034700000003
375,-1.9249034700000003
376,-1.9247034700000007
377,-1.92450347
378,-1.9243034700000001
379,-1.9241034700000006
380,-1.9239034700000004
381,-1.9237034699999995
382,-1.9235034699999998
383,-1.92330347
384,-1.9231034699999994
385,-1.9229034699999994
386,-1.9227034699999996
387,-1.92250347
388,-1.9223034700000003
389,-1.9221034700000001
390,-1.9219034700000002
391,-1.9217034700000006
392,-1.92150347
393,-1.92130347
394,-1.9211034700000005
395,-1.9209034700000003
396,-1.9207034699999999
397,-1.9205034699999999
398,-1.92030347
399,-1.9201034699999995
400,-1.9199034699999993
401,-1.9197034699999995
402,-1.91950347
403,-1.9193034700000002
404,-1.91910347
405,-1.9189034700000003
406,-1.9187034700000005
407,-1.9185034700000003
408,-1.91830347
409,-1.9181034700000004
410,-1.9179034700000004
411,-1.9177034699999997
412,-1.9175034699999998
413,-1.91730347
414,-1.9171034699999996
415,-1.9169034699999996
416,-1.9167034699999994
417,-1.9165034699999999
418,-1.9163034700000003
419,-1.91610347
420,-1.9159034700000002
421,-1.9157034700000004
422,-1.9155034700000002
423,-1.91530347
424,-1.9151034700000003
425,-1.9149034700000007
426,-1.9147034700000003
427,-1.9145034699999997
428,-1.91430347
429,-1.9141034700000001
430,-1.9139034699999995
431,-1.9137034699999995
432,-1.9135034699999998
433,-1.9133034700000002
434,-1.91310347
435,-1.9129034700000003
436,-1.9127034700000003
437,-1.9125034700000005
438,-1.9123034700000001
439,-1.9121034700000001
440,-1.9119034700000006
441,-1.9117034700000004
442,-1.9115034699999995
443,-1.91130347
444,-1.91110347
445,-1.9109034699999994
446,-1.9107034699999994
447,-1.9105034699999996
448,-1.9103034700000001
449,-1.9101034700000004
450,-1.9099034700000002
451,-1.9097034700000002
452,-1.9095034700000004
453,-1.90930347
454,-1.90910347
455,-1.9089034700000005
456,-1.9087034700000003
457,-1.9085034699999996
458,-1.90830347
459,-1.90810347
460,-1.9079034699999995
461,-1.9077034699999993
462,-1.9075034699999995
463,-1.90730347
464,-1.9071034700000002
465,-1.90690347
466,-1.90670347
467,-1.9065034700000005
468,-1.90630347
469,-1.90610347
470,-1.9059034700000004
471,-1.9057034700000004
472,-1.9055034699999995
473,-1.9053034699999998
474,-1.9051034699999998
475,-1.9049034699999994
476,-1.9047034699999996
477,-1.9045034699999994
478,-1.9043034699999999
479,-1.9041034700000004
480,-1.90390347
481,-1.9037034700000004
482,-1.9035034700000004
483,-1.90330347
484,-1.90310347
485,-1.9029034700000003
486,-1.9027034700000007
487,-1.90250347
488,-1.9023034699999997
489,-1.90210347
490,-1.9019034699999997
491,-1.9017034699999995
492,-1.9015034699999995
493,-1.9013034699999998
494,-1.9011034700000002
495,-1.90090347
496,-1.9007034700000003
497,-1.9005034700000003
498,-1.9003034700000008
499,-1.9001034700000001
500,-1.8999034700000001
501,-1.8997034700000006
502,-1.8995034700000004
503,-1.8993034699999995
504,-1.8991034699999998
505,-1.89890347
506,-1.8987034699999994
507,-1.8985034699999994
508,-1.8983034699999997
509,-1.8981034700000001
510,-1.8979034700000004
511,-1.8977034700000002
512,-1.8975034700000002
513,-1.8973034700000007
514,-1.89710347
515,-1.89690347
516,-1.8967034700000005
517,-1.8965034700000003
518,-1.8963034699999997
519,-1.8961034699999997
520,-1.89590347
521,-1.8957034699999995
522,-1.8955034699999993
523,-1.8953034699999995
524,-1.89510347
525,-1.8949034700000003
526,-1.89470347
527,-1.8945034700000003
528,-1.8943034700000005
529,-1.8941034700000003
530,-1.89390347
531,-1.8937034700000004
532,-1.8935034700000004
533,-1.8933034699999998
534,-1.8931034699999998
535,-1.8929034699999998
536,-1.8927034699999996
537,-1.8925034699999992
538,-1.8923034699999994
539,-1.89210347
540,-1.8919034700000004
541,-1.89170347
542,-1.8915034700000002
543,-1.8913034700000004
544,-1.8911034700000002
545,-1.89090347
546,-1.8907034700000003
547,-1.8905034700000007
548,-1.89030347
549,-1.8901034699999997
550,-1.88990347
551,-1.88970347
552,-1.8895034699999995
553,-1.8893034699999995
554,-1.8891034699999998
555,-1.8889034700000003
556,-1.88870347
557,-1.8885034700000003
558,-1.8883034700000003
559,-1.8881034700000006
560,-1.8879034700000001
561,-1.8877034700000002
562,-1.8875034700000006
563,-1.8873034700000004
564,-1.8871034699999996
565,-1.8869034699999998
566,-1.88670347
567,-1.8865034699999994
568,-1.8863034699999994
569,-1.8861034699999997
570,-1.8859034700000001
571,-1.8857034700000004
572,-1.8855034700000002
573,-1.8853034700000002
574,-1.8851034700000004
575,-1.88490347
576,-1.88470347
577,-1.8845034700000005
578,-1.8843034700000003
579,-1.8841034699999997
580,-1.88390347
581,-1.88370347
582,-1.8835034699999995
583,-1.8833034699999993
584,-1.8831034699999996
585,-1.88290347
586,-1.8827034700000003
587,-1.88250347
588,-1.8823034700000005
589,-1.8821034700000006
590,-1.88190347
591,-1.88170347
592,-1.88150347
593,-1.8813034700000004
594,-1.8811034699999996
595,-1.8809034699999996
596,-1.8807034699999998
597,-1.8805034699999998
598,-1.8803034699999996
599,-1.8801034699999997
600,-1.87990347
601,-1.8797034700000004
602,-1.87950347
603,-1.8793034700000004
604,-1.8791034700000007
605,-1.87890347
606,-1.87870347
607,-1.8785034700000003
608,-1.8783034700000003
609,-1.8781034699999999
610,-1.8779034699999995
611,-1.87770347
612,-1.8775034699999997
613,-1.8773034699999995
614,-1.8771034699999996
615,-1.8769034699999998
616,-1.8767034700000003
617,-1.87650347
618,-1.8763034700000003
619,-1.8761034700000006
620,-1.8759034700000006
621,-1.8757034700000002
622,-1.8755034700000002
623,-1.8753034700000002
624,-1.87510347
625,-1.8749034699999994
626,-1.8747034699999998
627,-1.87450347
628,-1.8743034699999994
629,-1.8741034699999994
630,-1.8739034699999997
631,-1.8737034700000001
632,-1.8735034700000002
633,-1.8733034700000002
634,-1.8731034700000004
635,-1.8729034700000007
636,-1.87270347
637,-1.87250347
638,-1.87230347
639,-1.8721034700000003
640,-1.8719034699999997
641,-1.8717034699999997
642,-1.87150347
643,-1.8713034699999995
644,-1.8711034699999998
645,-1.8709034699999996
646,-1.87070347
647,-1.8705034700000003
648,-1.87030347
649,-1.8701034700000003
650,-1.8699034700000006
651,-1.8697034700000004
652,-1.86950347
653,-1.86930347
654,-1.8691034700000004
655,-1.8689034699999998
656,-1.8687034699999996
657,-1.8685034699999998
658,-1.8683034699999996
659,-1.8681034699999997
660,-1.8679034699999995
661,-1.86770347
662,-1.8675034700000002
663,-1.86730347
664,-1.8671034700000002
665,-1.8669034700000007
666,-1.8667034700000003
667,-1.86650347
668,-1.8663034700000003
669,-1.8661034700000003
670,-1.8659034699999997
671,-1.8657034699999995
672,-1.86550347
673,-1.86530347
674,-1.8651034699999995
675,-1.8649034699999996
676,-1.8647034699999998
677,-1.8645034700000003
678,-1.8643034699999999
679,-1.8641034700000003
680,-1.8639034700000006
681,-1.8637034700000006
682,-1.8635034700000002
683,-1.8633034700000002
684,-1.8631034700000002
685,-1.8629034700000004
686,-1.8627034699999994
687,-1.8625034699999998
688,-1.86230347
689,-1.8621034699999994
690,-1.8619034699999994
691,-1.8617034699999997
692,-1.8615034700000002
693,-1.8613034700000002
694,-1.8611034700000002
695,-1.8609034700000004
696,-1.8607034700000005
697,-1.86050347
698,-1.86030347
699,-1.86010347
700,-1.8599034700000003
701,-1.8597034699999997
702,-1.8595034699999997
703,-1.85930347
704,-1.8591034699999993
705,-1.8589034699999998
706,-1.8587034699999996
707,-1.85850347
708,-1.8583034700000003
709,-1.85810347
710,-1.8579034700000003
711,-1.8577034700000004
712,-1.85750347
713,-1.85730347
714,-1.85710347
715,-1.8569034700000004
716,-1.8567034699999996
717,-1.8565034699999996
718,-1.8563034699999998
719,-1.8561034699999999
720,-1.8559034699999997
721,-1.8557034699999995
722,-1.85550347
723,-1.8553034700000002
724,-1.85510347
725,-1.8549034700000004
726,-1.8547034700000007
727,-1.85450347
728,-1.85430347
729,-1.8541034700000003
730,-1.8539034700000003
731,-1.85370347
732,-1.8535034699999995
733,-1.85330347
734,-1.8531034699999998
735,-1.8529034699999996
736,-1.8527034699999996
737,-1.8525034699999998
738,-1.8523034700000003
739,-1.8521034699999999
740,-1.8519034700000003
741,-1.8517034700000006
742,-1.8515034700000006
743,-1.8513034700000002
744,-1.8511034700000002
745,-1.8509034700000002
746,-1.85070347
747,-1.8505034699999994
748,-1.8503034699999998
749,-1.85010347
750,-1.8499034699999994
751,-1.8497034699999995
752,-1.8495034699999997
753,-1.8493034700000002
754,-1.84910347
755,-1.8489034700000002
756,-1.8487034700000005
757,-1.8485034700000007
758,-1.84830347
759,-1.84810347
760,-1.84790347
761,-1.8477034700000003
762,-1.8475034699999997
763,-1.8473034699999997
764,-1.84710347
765,-1.8469034699999993
766,-1.8467034699999998
767,-1.8465034699999996
768,-1.84630347
769,-1.8461034700000003
770,-1.84590347
771,-1.8457034700000003
772,-1.8455034700000006
773,-1.8453034700000004
774,-1.84510347
775,-1.84490347
776,-1.8447034700000005
777,-1.8445034699999998
778,-1.8443034699999996
779,-1.8441034699999999
780,-1.8439034699999997
781,-1.8437034699999997
782,-1.8435034699999995
783,-1.84330347
784,-1.8431034700000002
785,-1.84290347
786,-1.8427034700000002
787,-1.8425034700000007
788,-1.8423034700000003
789,-1.8421034699999999
790,-1.8419034700000003
791,-1.8417034700000003
792,-1.8415034699999997
793,-1.8413034699999995
794,-1.84110347
795,-1.8409034699999995
796,-1.8407034699999996
797,-1.8405034699999996
798,-1.8403034699999998
799,-1.8401034700000003
800,-1.8399034699999999
801,-1.8397034700000001
802,-1.8395034700000006
803,-1.8393034700000006
804,-1.8391034700000002
805,-1.8389034700000002
806,-1.8387034700000002
807,-1.8385034700000005
808,-1.8383034699999994
809,-1.8381034699999999
810,-1.83790347
811,-1.8377034699999995
812,-1.8375034699999995
813,-1.8373034699999997
814,-1.8371034700000002
815,-1.83690347
816,-1.8367034700000002
817,-1.8365034700000005
818,-1.8363034700000005
819,-1.83610347
820,-1.83590347
821,-1.8357034700000001
822,-1.8355034700000004
823,-1.8353034699999997
824,-1.8351034699999997
825,-1.83490347
826,-1.8347034699999993
827,-1.8345034699999998
828,-1.8343034699999996
829,-1.83410347
830,-1.8339034700000003
831,-1.8337034700000001
832,-1.8335034700000004
833,-1.8333034700000004
834,-1.83310347
835,-1.83290347
836,-1.83270347
837,-1.8325034700000005
838,-1.8323034699999996
839,-1.8321034699999996
840,-1.8319034699999999
841,-1.83170347
842,-1.8315034699999997
843,-1.8313034699999995
844,-1.83110347
845,-1.8309034700000002
846,-1.83070347
847,-1.8305034700000005
848,-1.8303034700000007
849,-1.83010347
850,-1.8299034699999999
851,-1.8297034700000003
852,-1.8295034700000004
853,-1.82930347
854,-1.8291034699999995
855,-1.82890347
856,-1.8287034699999998
857,-1.8285034699999996
858,-1.8283034699999996
859,-1.8281034699999998
860,-1.8279034700000003
861,-1.8277034699999999
862,-1.8275034700000004
863,-1.8273034700000006
864,-1.8271034700000006
865,-1.82690347
866,-1.8267034700000002
867,-1.8265034700000002
868,-1.82630347
869,-1.8261034699999994
870,-1.8259034699999999
871,-1.82570347
872,-1.8255034699999995
873,-1.8253034699999995
874,-1.8251034699999997
875,-1.8249034700000002
876,-1.82470347
877,-1.8245034700000002
878,-1.8243034700000005
879,-1.8241034700000007
880,-1.82390347
881,-1.82370347
882,-1.8235034700000001
883,-1.8233034700000004
884,-1.8231034699999995
885,-1.8229034699999997
886,-1.82270347
887,-1.8225034699999993
888,-1.8223034699999998
889,-1.8221034699999996
890,-1.82190347
891,-1.8217034700000003
892,-1.8215034700000001
893,-1.8213034700000004
894,-1.8211034700000006
895,-1.8209034700000004
896,-1.82070347
897,-1.82050347
898,-1.8203034700000005
899,-1.8201034699999998
900,-1.8199034699999996
901,-1.8197034699999999
902,-1.8195034699999997
903,-1.8193034699999997
904,-1.8191034699999995
905,-1.81890347
906,-1.8187034700000002
907,-1.81850347
908,-1.8183034700000003
909,-1.8181034700000007
910,-1.8179034700000003
911,-1.8177034699999999
912,-1.81750347
913,-1.8173034700000004
914,-1.8171034699999997
915,-1.8169034699999995
916,-1.81670347
917,-1.8165034699999996
918,-1.8163034699999996
919,-1.8161034699999996
920,-1.8159034699999999
921,-1.8157034700000003
922,-1.81550347
923,-1.8153034700000001
924,-1.8151034700000006
925,-1.8149034700000004
926,-1.81470347
927,-1.8145034700000002
928,-1.8143034700000003
929,-1.8141034700000003
930,-1.8139034699999994
931,-1.8137034699999999
932,-1.8135034700000001
933,-1.8133034699999995
934,-1.8131034699999995
935,-1.8129034699999997
936,-1.8127034700000002
937,-1.81250347
938,-1.8123034700000002
939,-1.8121034700000005
940,-1.8119034700000005
941,-1.81170347
942,-1.8115034700000001
943,-1.8113034700000001
944,-1.8111034700000004
945,-1.8109034699999995
946,-1.8107034699999998
947,-1.81050347
948,-1.8103034699999994
949,-1.8101034699999998
950,-1.8099034699999996
951,-1.80970347
952,-1.8095034700000003
953,-1.8093034700000001
954,-1.8091034700000004
955,-1.8089034700000004
956,-1.80870347
957,-1.80850347
958,-1.80830347
959,-1.8081034700000003
960,-1.8079034699999996
961,-1.8077034699999996
962,-1.80750347
963,-1.8073034699999997
964,-1.8071034699999997
965,-1.8069034699999995
966,-1.80670347
967,-1.8065034700000002
968,-1.80630347
969,-1.8061034700000005
970,-1.8059034700000007
971,-1.80570347
972,-1.8055034699999999
973,-1.80530347
974,-1.8051034700000004
975,-1.8049034699999995
976,-1.8047034699999995
977,-1.80450347
978,-1.8043034699999998
979,-1.8041034699999996
980,-1.8039034699999996
981,-1.8037034699999999
982,-1.8035034700000003
983,-1.80330347
984,-1.8031034700000004
985,-1.8029034700000006
986,-1.80270347
987,-1.80250347
988,-1.8023034700000002
989,-1.8021034700000003
990,-1.80190347
991,-1.8017034699999994
992,-1.8015034699999999
993,-1.8013034699999997
994,-1.8011034699999995
995,-1.8009034699999995
996,-1.8007034699999998
997,-1.8005034700000002
998,-1.80030347
999,-1.8001034700000003
1000,-1.7999034700000005
1001,-1.7997034700000007
1002,-1.79950347
1003,-1.7993034700000001
1004,-1.7991034700000001
1005,-1.7989034700000004
1006,-1.7987034699999995
1007,-1.7985034699999998
1008,-1.79830347
1009,-1.7981034699999994
1010,-1.7979034699999998
1011,-1.7977034699999996
1012,-1.79750347
1013,-1.7973034700000003
1014,-1.7971034700000001
1015,-1.7969034700000004
1016,-1.7967034700000006
1017,-1.79650347
1018,-1.79630347
1019,-1.79610347
1020,-1.7959034700000003
1021,-1.7957034699999999
1022,-1.7955034699999997
1023,-1.79530347
1024,-1.7951034699999997
1025,-1.7949034699999997
1026,-1.7947034699999995
1027,-1.79450347
1028,-1.7943034700000002
1029,-1.79410347
1030,-1.7939034700000003
1031,-1.7937034700000007
1032,-1.7935034700000003
1033,-1.79330347
1034,-1.79310347
1035,-1.7929034700000004
1036,-1.7927034699999997
1037,-1.7925034699999995
1038,-1.79230347
1039,-1.7921034699999996
1040,-1.7919034699999996
1041,-1.7917034699999996
1042,-1.7915034699999999
1043,-1.7913034700000003
1044,-1.79110347
1045,-1.7909034700000002
1046,-1.7907034700000006
1047,-1.7905034700000002
1048,-1.79030347
1049,-1.7901034700000003
1050,-1.7899034700000003
1051,-1.7897034699999999
1052,-1.7895034699999994
1053,-1.78930347
1054,-1.7891034700000001
1055,-1.7889034699999995
1056,-1.7887034699999995
1057,-1.7885034699999998
1058,-1.7883034700000002
1059,-1.78810347
1060,-1.7879034700000003
1061,-1.7877034700000005
1062,-1.7875034700000005
1063,-1.7873034700000001
1064,-1.7871034700000001
1065,-1.7869034700000002
1066,-1.7867034700000004
1067,-1.7865034699999995
1068,-1.7863034699999998
1069,-1.78610347
1070,-1.7859034699999994
1071,-1.7857034699999998
1072,-1.7855034699999996
1073,-1.7853034700000001
1074,-1.7851034700000004
1075,-1.7849034700000002
1076,-1.7847034700000004
1077,-1.7845034700000004
1078,-1.78430347
1079,-1.78410347
1080,-1.78390347
1081,-1.7837034700000003
1082,-1.7835034699999996
1083,-1.7833034699999997
1084,-1.78310347
1085,-1.7829034699999997
1086,-1.7827034699999997
1087,-1.7825034699999995
1088,-1.78230347
1089,-1.7821034700000002
1090,-1.78190347
1091,-1.7817034700000005
1092,-1.7815034700000008
1093,-1.78130347
1094,-1.78110347
1095,-1.78090347
1096,-1.7807034700000004
1097,-1.7805034699999995
1098,-1.7803034699999996
1099,-1.7801034699999998
1100,-1.7799034699999998
1101,-1.7797034699999996
1102,-1.7795034699999996
1103,-1.7793034699999999
1104,-1.7791034700000004
1105,-1.77890347
1106,-1.7787034700000004
1107,-1.7785034700000006
1108,-1.77830347
1109,-1.77810347
1110,-1.7779034700000003
1111,-1.7777034700000003
1112,-1.77750347
1113,-1.7773034699999994
1114,-1.7771034699999995
1115,-1.7769034699999997
1116,-1.7767034699999997
1117,-1.77650347
1118,-1.77630347
1119,-1.7761034700000002
1120,-1.77590347
1121,-1.7757034700000003
1122,-1.7755034700000005
1123,-1.7753034700000008
1124,-1.7751034700000001
1125,-1.7749034700000001
1126,-1.7747034700000002
1127,-1.7745034700000004
1128,-1.7743034699999993
1129,-1.7741034699999998
1130,-1.7739034699999996
1131,-1.7737034699999996
1132,-1.7735034699999999
1133,-1.7733034699999999
1134,-1.7731034700000001
1135,-1.7729034700000004
1136,-1.7727034700000002
1137,-1.7725034700000004
1138,-1.7723034700000007
1139,-1.77210347
1140,-1.77190347
1141,-1.77170347
1142,-1.7715034700000003
1143,-1.7713034699999997
1144,-1.7711034699999997
1145,-1.7709034699999997
1146,-1.7707034699999995
1147,-1.7705034699999997
1148,-1.7703034700000002
1149,-1.7701034700000002
1150,-1.7699034700000003
1151,-1.7697034700000003
1152,-1.7695034700000003
1153,-1.7693034700000005
1154,-1.7691034700000003
1155,-1.76890347
1156,-1.76870347
1157,-1.7685034700000004
1158,-1.7683034699999998
1159,-1.7681034699999996
1160,-1.7679034699999996
1161,-1.7677034699999996
1162,-1.7675034699999996
1163,-1.76730347
1164,-1.7671034700000001
1165,-1.7669034700000004
1166,-1.7667034700000002
1167,-1.7665034700000002
1168,-1.7663034700000007
1169,-1.7661034700000002
1170,-1.76590347
1171,-1.7657034700000003
1172,-1.7655034700000003
1173,-1.7653034699999997
1174,-1.7651034699999995
1175,-1.7649034699999995
1176,-1.7647034699999995
1177,-1.7645034699999995
1178,-1.76430347
1179,-1.76410347
1180,-1.7639034700000003
1181,-1.76370347
1182,-1.7635034700000003
1183,-1.7633034700000005
1184,-1.7631034700000006
1185,-1.7629034700000001
1186,-1.7627034700000002
1187,-1.7625034700000002
1188,-1.7623034700000004
1189,-1.7621034699999993
1190,-1.7619034699999998
1191,-1.7617034699999996
1192,-1.7615034699999996
1193,-1.7613034699999999
1194,-1.76110347
1195,-1.7609034700000001
1196,-1.7607034700000004
1197,-1.7605034700000002
1198,-1.7603034700000004
1199,-1.7601034700000004
1200,-1.75990347
1201,-1.75970347
1202,-1.75950347
1203,-1.7593034700000003
1204,-1.7591034699999997
1205,-1.7589034699999997
1206,-1.7587034699999995
1207,-1.7585034699999995
1208,-1.7583034699999998
1209,-1.7581034700000002
1210,-1.7579034700000002
1211,-1.7577034700000003
1212,-1.7575034700000003
1213,-1.7573034700000005
1214,-1.7571034700000006
1215,-1.75690347
1216,-1.75670347
1217,-1.75650347
1218,-1.7563034700000004
