x,y
1.209652999999955014e-02,0.000000000000000000e+00
1.229652999999997220e-02,0.000000000000000000e+00
1.249652999999995018e-02,0.000000000000000000e+00
1.269652999999992815e-02,0.000000000000000000e+00
1.289653000000035021e-02,0.000000000000000000e+00
1.309653000000032819e-02,0.000000000000000000e+00
1.329653000000008412e-02,0.000000000000000000e+00
1.349653000000006209e-02,0.000000000000000000e+00
1.369653000000004006e-02,0.000000000000000000e+00
1.389653000000001803e-02,0.000000000000000000e+00
1.409652999999999601e-02,0.000000000000000000e+00
1.429652999999952989e-02,0.000000000000000000e+00
1.449652999999995195e-02,0.000000000000000000e+00
1.469652999999992993e-02,0.000000000000000000e+00
1.489652999999968586e-02,0.000000000000000000e+00
1.509652999999966383e-02,0.000000000000000000e+00
1.529653000000008589e-02,0.000000000000000000e+00
1.549653000000006386e-02,0.000000000000000000e+00
1.569653000000004184e-02,0.000000000000000000e+00
1.589653000000046390e-02,0.000000000000000000e+00
1.609653000000044187e-02,0.000000000000000000e+00
1.629652999999997576e-02,0.000000000000000000e+00
1.649652999999995373e-02,0.000000000000000000e+00
1.669652999999970966e-02,0.000000000000000000e+00
1.689652999999990968e-02,0.000000000000000000e+00
1.709653000000010969e-02,0.000000000000000000e+00
1.729652999999964358e-02,0.000000000000000000e+00
1.749653000000006564e-02,0.000000000000000000e+00
1.769653000000004361e-02,0.000000000000000000e+00
1.789652999999957750e-02,0.000000000000000000e+00
1.809652999999955547e-02,0.000000000000000000e+00
1.829652999999997753e-02,0.000000000000000000e+00
1.849652999999995551e-02,0.000000000000000000e+00
1.869652999999993348e-02,0.000000000000000000e+00
1.889653000000035554e-02,0.000000000000000000e+00
1.909653000000077760e-02,0.000000000000000000e+00
1.929653000000031149e-02,0.000000000000000000e+00
1.949653000000006742e-02,0.000000000000000000e+00
1.969653000000004539e-02,0.000000000000000000e+00
1.989653000000002336e-02,0.000000000000000000e+00
2.009652999999955725e-02,0.000000000000000000e+00
2.029652999999953522e-02,0.000000000000000000e+00
2.049652999999995728e-02,0.000000000000000000e+00
2.069652999999993526e-02,0.000000000000000000e+00
2.089652999999969119e-02,0.000000000000000000e+00
2.109652999999966916e-02,0.000000000000000000e+00
2.129653000000009122e-02,0.000000000000000000e+00
2.149653000000006919e-02,0.000000000000000000e+00
2.169653000000004717e-02,0.000000000000000000e+00
2.189653000000046923e-02,0.000000000000000000e+00
2.209653000000000311e-02,0.000000000000000000e+00
2.229652999999998109e-02,0.000000000000000000e+00
2.249652999999995906e-02,0.000000000000000000e+00
2.269652999999949294e-02,0.000000000000000000e+00
2.289652999999991501e-02,0.000000000000000000e+00
2.309652999999967093e-02,0.000000000000000000e+00
2.329652999999964891e-02,0.000000000000000000e+00
2.349652999999918279e-02,0.000000000000000000e+00
2.369653000000004894e-02,0.000000000000000000e+00
2.389653000000002692e-02,0.000000000000000000e+00
2.409652999999911671e-02,0.000000000000000000e+00
2.429652999999953877e-02,0.000000000000000000e+00
2.449652999999996084e-02,0.000000000000000000e+00
2.469652999999993881e-02,0.000000000000000000e+00
2.489652999999991678e-02,0.000000000000000000e+00
2.509653000000033884e-02,0.000000000000000000e+00
2.529653000000031682e-02,0.000000000000000000e+00
2.549653000000007275e-02,0.000000000000000000e+00
2.569653000000005072e-02,0.000000000000000000e+00
2.589653000000002869e-02,0.000000000000000000e+00
2.609653000000000667e-02,0.000000000000000000e+00
2.629652999999998464e-02,0.000000000000000000e+00
2.649652999999929648e-02,0.000000000000000000e+00
2.669652999999994059e-02,0.000000000000000000e+00
2.689652999999991856e-02,0.000000000000000000e+00
2.709652999999967449e-02,0.000000000000000000e+00
2.729652999999965246e-02,0.000000000000000000e+00
2.749653000000007452e-02,0.000000000000000000e+00
2.769653000000005250e-02,0.000000000000000000e+00
2.789653000000003047e-02,0.000000000000000000e+00
2.809653000000045253e-02,0.000000000000000000e+00
2.829653000000043050e-02,0.000000000000000000e+00
2.849652999999996439e-02,0.000000000000000000e+00
2.869652999999994236e-02,0.000000000000000000e+00
2.889652999999969829e-02,0.000000000000000000e+00
2.909652999999989831e-02,0.000000000000000000e+00
2.929653000000009833e-02,0.000000000000000000e+00
2.949652999999918812e-02,0.000000000000000000e+00
2.969652999999961018e-02,0.000000000000000000e+00
2.989653000000003225e-02,0.000000000000000000e+00
3.009652999999956613e-02,0.000000000000000000e+00
3.029652999999954410e-02,0.000000000000000000e+00
3.049652999999996617e-02,0.000000000000000000e+00
3.069652999999994414e-02,0.000000000000000000e+00
3.089652999999992211e-02,0.000000000000000000e+00
3.109652999999990008e-02,0.000000000000000000e+00
3.129653000000076624e-02,0.000000000000000000e+00
3.149653000000030012e-02,0.000000000000000000e+00
3.169653000000005605e-02,0.000000000000000000e+00
3.189653000000003402e-02,0.000000000000000000e+00
3.209653000000001200e-02,0.000000000000000000e+00
3.229652999999998997e-02,0.000000000000000000e+00
3.249652999999952385e-02,0.000000000000000000e+00
3.269652999999950183e-02,0.000000000000000000e+00
3.289652999999992389e-02,0.000000000000000000e+00
3.309652999999967982e-02,0.000000000000000000e+00
3.329652999999965779e-02,0.000000000000000000e+00
3.349653000000007985e-02,0.000000000000000000e+00
3.369653000000005783e-02,0.000000000000000000e+00
3.389653000000003580e-02,0.000000000000000000e+00
3.409653000000045786e-02,0.000000000000000000e+00
3.429652999999999174e-02,0.000000000000000000e+00
3.449652999999996972e-02,0.000000000000000000e+00
3.469652999999994769e-02,0.000000000000000000e+00
3.489652999999970362e-02,0.000000000000000000e+00
3.509652999999990364e-02,0.000000000000000000e+00
3.529653000000010366e-02,0.000000000000000000e+00
3.549652999999963754e-02,0.000000000000000000e+00
3.569652999999917142e-02,0.000000000000000000e+00
3.589653000000003757e-02,0.000000000000000000e+00
3.609653000000001555e-02,0.000000000000000000e+00
3.629652999999910534e-02,0.000000000000000000e+00
3.649652999999952740e-02,0.000000000000000000e+00
3.669652999999994947e-02,0.000000000000000000e+00
3.689652999999992744e-02,0.000000000000000000e+00
3.709652999999990541e-02,0.000000000000000000e+00
3.729653000000032748e-02,0.000000000000000000e+00
3.749653000000030545e-02,0.000000000000000000e+00
3.769653000000006138e-02,0.000000000000000000e+00
3.789653000000003935e-02,0.000000000000000000e+00
3.809653000000001732e-02,0.000000000000000000e+00
3.829652999999999530e-02,0.000000000000000000e+00
3.849652999999997327e-02,0.000000000000000000e+00
3.869652999999950715e-02,0.000000000000000000e+00
3.889652999999992922e-02,0.000000000000000000e+00
3.909652999999990719e-02,0.000000000000000000e+00
3.929652999999921903e-02,0.000000000000000000e+00
3.949652999999964109e-02,0.000000000000000000e+00
3.969653000000006315e-02,0.000000000000000000e+00
3.989653000000004113e-02,0.000000000000000000e+00
4.009653000000001910e-02,0.000000000000000000e+00
4.029653000000044116e-02,0.000000000000000000e+00
4.049653000000041914e-02,0.000000000000000000e+00
4.069652999999995302e-02,0.000000000000000000e+00
4.089652999999993099e-02,0.000000000000000000e+00
4.109652999999968692e-02,0.000000000000000000e+00
4.129653000000010898e-02,0.000000000000000000e+00
4.149653000000008696e-02,0.000000000000000000e+00
4.169652999999962084e-02,0.000000000000000000e+00
4.189653000000004290e-02,0.000000000000000000e+00
4.209653000000002088e-02,0.000000000000000000e+00
4.229652999999955476e-02,0.000000000000000000e+00
4.249652999999953273e-02,0.000000000000000000e+00
4.269652999999995480e-02,0.000000000000000000e+00
4.289652999999993277e-02,0.000000000000000000e+00
4.309652999999991074e-02,0.000000000000000000e+00
4.329653000000033281e-02,0.000000000000000000e+00
4.349653000000075487e-02,0.000000000000000000e+00
4.369653000000051080e-02,0.000000000000000000e+00
4.389653000000004468e-02,0.000000000000000000e+00
4.409653000000002265e-02,0.000000000000000000e+00
4.429653000000000063e-02,0.000000000000000000e+00
4.449652999999953451e-02,0.000000000000000000e+00
4.469652999999951248e-02,0.000000000000000000e+00
4.489652999999993455e-02,0.000000000000000000e+00
4.509652999999991252e-02,0.000000000000000000e+00
4.529652999999966845e-02,0.000000000000000000e+00
4.549652999999964642e-02,0.000000000000000000e+00
4.569653000000006848e-02,0.000000000000000000e+00
4.589653000000004646e-02,0.000000000000000000e+00
4.609653000000002443e-02,0.000000000000000000e+00
4.629653000000044649e-02,0.000000000000000000e+00
4.649652999999998038e-02,0.000000000000000000e+00
4.669652999999995835e-02,0.000000000000000000e+00
4.689652999999993632e-02,0.000000000000000000e+00
4.709652999999969225e-02,0.000000000000000000e+00
4.729652999999989227e-02,0.000000000000000000e+00
4.749652999999964820e-02,0.000000000000000000e+00
4.769652999999962617e-02,0.000000000000000000e+00
4.789652999999916005e-02,0.000000000000000000e+00
4.809653000000002621e-02,0.000000000000000000e+00
4.829653000000000418e-02,0.000000000000000000e+00
4.849652999999909397e-02,0.000000000000000000e+00
4.869652999999951604e-02,0.000000000000000000e+00
4.889652999999993810e-02,0.000000000000000000e+00
4.909652999999991607e-02,0.000000000000000000e+00
4.929652999999989405e-02,0.000000000000000000e+00
4.949653000000031611e-02,0.000000000000000000e+00
4.969653000000029408e-02,0.000000000000000000e+00
4.989653000000005001e-02,0.000000000000000000e+00
5.009653000000002798e-02,0.000000000000000000e+00
5.029653000000000596e-02,0.000000000000000000e+00
5.049652999999998393e-02,0.000000000000000000e+00
5.069652999999951781e-02,0.000000000000000000e+00
5.089652999999927374e-02,0.000000000000000000e+00
5.109652999999991785e-02,0.000000000000000000e+00
5.129652999999989582e-02,0.000000000000000000e+00
5.149652999999920766e-02,0.000000000000000000e+00
5.169652999999962972e-02,0.000000000000000000e+00
5.189653000000049587e-02,0.000000000000000000e+00
5.209653000000002976e-02,0.000000000000000000e+00
5.229653000000000773e-02,0.000000000000000000e+00
5.249653000000042979e-02,0.000000000000000000e+00
5.269653000000040777e-02,0.000000000000000000e+00
5.289652999999994165e-02,0.000000000000000000e+00
5.309652999999991962e-02,0.000000000000000000e+00
5.329652999999967555e-02,0.000000000000000000e+00
5.349653000000009762e-02,0.000000000000000000e+00
5.369653000000007559e-02,0.000000000000000000e+00
5.389652999999916538e-02,0.000000000000000000e+00
5.409652999999958745e-02,0.000000000000000000e+00
5.429653000000000951e-02,0.000000000000000000e+00
5.449652999999954339e-02,0.000000000000000000e+00
5.469652999999952137e-02,0.000000000000000000e+00
5.489652999999994343e-02,0.000000000000000000e+00
5.509652999999992140e-02,0.000000000000000000e+00
5.529652999999989937e-02,0.000000000000000000e+00
5.549653000000032144e-02,0.000000000000000000e+00
5.569653000000029941e-02,0.000000000000000000e+00
5.589653000000049943e-02,0.000000000000000000e+00
5.609653000000003331e-02,0.000000000000000000e+00
5.629653000000001128e-02,0.000000000000000000e+00
5.649652999999998926e-02,0.000000000000000000e+00
5.669652999999952314e-02,0.000000000000000000e+00
5.689652999999950111e-02,0.000000000000000000e+00
5.709652999999970113e-02,0.000000000000000000e+00
5.729652999999990115e-02,0.000000000000000000e+00
5.749652999999965708e-02,0.000000000000000000e+00
5.769652999999963505e-02,0.000000000000000000e+00
5.789653000000005711e-02,0.000000000000000000e+00
5.809653000000003509e-02,0.000000000000000000e+00
5.829653000000001306e-02,0.000000000000000000e+00
5.849652999999999103e-02,0.000000000000000000e+00
5.869652999999996901e-02,0.000000000000000000e+00
5.889652999999994698e-02,0.000000000000000000e+00
5.909652999999992495e-02,0.000000000000000000e+00
5.929652999999968088e-02,0.000000000000000000e+00
5.949653000000010294e-02,0.000000000000000000e+00
5.969653000000008092e-02,0.000000000000000000e+00
5.989652999999961480e-02,0.000000000000000000e+00
6.009652999999959277e-02,0.000000000000000000e+00
6.029653000000001484e-02,0.000000000000000000e+00
6.049652999999999281e-02,0.000000000000000000e+00
6.069652999999930465e-02,0.000000000000000000e+00
6.089652999999950467e-02,0.000000000000000000e+00
6.109652999999992673e-02,0.000000000000000000e+00
6.129652999999990470e-02,0.000000000000000000e+00
6.149653000000010472e-02,0.000000000000000000e+00
6.169653000000030474e-02,0.000000000000000000e+00
6.189653000000050476e-02,0.000000000000000000e+00
6.209653000000003864e-02,0.000000000000000000e+00
6.229653000000001661e-02,0.000000000000000000e+00
6.249652999999999459e-02,0.000000000000000000e+00
6.269652999999997256e-02,0.000000000000000000e+00
6.289652999999950644e-02,0.000000000000000000e+00
6.309652999999970646e-02,0.000000000000000000e+00
6.329652999999990648e-02,0.000000000000000000e+00
6.349653000000010650e-02,0.000000000000000000e+00
6.369652999999919629e-02,0.000000000000000000e+00
6.389652999999961835e-02,0.000000000000000000e+00
6.409653000000048451e-02,0.000000000000000000e+00
6.429653000000001839e-02,0.000000000000000000e+00
6.449652999999999636e-02,0.000000000000000000e+00
6.469653000000041843e-02,0.000000000000000000e+00
6.489653000000039640e-02,0.000000000000000000e+00
6.509652999999993028e-02,0.000000000000000000e+00
6.529652999999990826e-02,0.000000000000000000e+00
6.549652999999966418e-02,0.000000000000000000e+00
6.569653000000008625e-02,0.000000000000000000e+00
6.589653000000006422e-02,0.000000000000000000e+00
6.609652999999959810e-02,0.000000000000000000e+00
6.629653000000002017e-02,0.000000000000000000e+00
6.649652999999999814e-02,0.000000000000000000e+00
6.669652999999953202e-02,0.000000000000000000e+00
6.689652999999951000e-02,0.000000000000000000e+00
6.709652999999993206e-02,0.000000000000000000e+00
6.729652999999991003e-02,0.000000000000000000e+00
6.749653000000011005e-02,0.000000000000000000e+00
6.769653000000031007e-02,0.000000000000000000e+00
6.789653000000051009e-02,0.000000000000000000e+00
6.809653000000048806e-02,0.000000000000000000e+00
6.829653000000002194e-02,0.000000000000000000e+00
6.849652999999999992e-02,0.000000000000000000e+00
6.869652999999997789e-02,0.000000000000000000e+00
6.889652999999951177e-02,0.000000000000000000e+00
6.909652999999948975e-02,0.000000000000000000e+00
6.929652999999991181e-02,0.000000000000000000e+00
6.949652999999988978e-02,0.000000000000000000e+00
6.969652999999964571e-02,0.000000000000000000e+00
6.989652999999962368e-02,0.000000000000000000e+00
7.009653000000004575e-02,0.000000000000000000e+00
7.029653000000002372e-02,0.000000000000000000e+00
7.049653000000000169e-02,0.000000000000000000e+00
7.069653000000042375e-02,0.000000000000000000e+00
7.089652999999995764e-02,0.000000000000000000e+00
7.109652999999993561e-02,0.000000000000000000e+00
7.129652999999991358e-02,0.000000000000000000e+00
7.149652999999966951e-02,0.000000000000000000e+00
7.169653000000009158e-02,0.000000000000000000e+00
7.189652999999962546e-02,0.000000000000000000e+00
7.209652999999960343e-02,0.000000000000000000e+00
7.229653000000002550e-02,0.000000000000000000e+00
7.249653000000000347e-02,0.000000000000000000e+00
7.269652999999998144e-02,0.000000000000000000e+00
7.289652999999929328e-02,0.000000000000000000e+00
7.309652999999949330e-02,0.000000000000000000e+00
7.329652999999991536e-02,0.000000000000000000e+00
7.349652999999989333e-02,0.000000000000000000e+00
7.369653000000009335e-02,0.000000000000000000e+00
7.389653000000029337e-02,0.000000000000000000e+00
7.409653000000049339e-02,0.000000000000000000e+00
7.429653000000002727e-02,0.000000000000000000e+00
7.449653000000000524e-02,0.000000000000000000e+00
7.469652999999998322e-02,0.000000000000000000e+00
7.489652999999951710e-02,0.000000000000000000e+00
7.509652999999949508e-02,0.000000000000000000e+00
7.529652999999925100e-02,0.000000000000000000e+00
7.549652999999989511e-02,0.000000000000000000e+00
7.569653000000009513e-02,0.000000000000000000e+00
7.589652999999918492e-02,0.000000000000000000e+00
7.609652999999960699e-02,0.000000000000000000e+00
7.629653000000047314e-02,0.000000000000000000e+00
7.649653000000000702e-02,0.000000000000000000e+00
7.669652999999998499e-02,0.000000000000000000e+00
7.689653000000040706e-02,0.000000000000000000e+00
7.709653000000038503e-02,0.000000000000000000e+00
7.729652999999991891e-02,0.000000000000000000e+00
7.749652999999989689e-02,0.000000000000000000e+00
7.769652999999965282e-02,0.000000000000000000e+00
7.789653000000007488e-02,0.000000000000000000e+00
7.809653000000005285e-02,0.000000000000000000e+00
7.829652999999914265e-02,0.000000000000000000e+00
7.849653000000000880e-02,0.000000000000000000e+00
7.869652999999998677e-02,0.000000000000000000e+00
7.889652999999952065e-02,0.000000000000000000e+00
7.909652999999949863e-02,0.000000000000000000e+00
7.929652999999992069e-02,0.000000000000000000e+00
7.949652999999989866e-02,0.000000000000000000e+00
7.969653000000009868e-02,0.000000000000000000e+00
7.989653000000029870e-02,0.000000000000000000e+00
8.009653000000049872e-02,0.000000000000000000e+00
8.029653000000047669e-02,0.000000000000000000e+00
8.049653000000001057e-02,0.000000000000000000e+00
8.069652999999998855e-02,0.000000000000000000e+00
8.089652999999996652e-02,0.000000000000000000e+00
8.109652999999950040e-02,0.000000000000000000e+00
8.129652999999970042e-02,0.000000000000000000e+00
8.149652999999967840e-02,0.000000000000000000e+00
8.169653000000010046e-02,0.000000000000000000e+00
8.189652999999963434e-02,0.000000000000000000e+00
8.209652999999961231e-02,0.000000000000000000e+00
8.229653000000003438e-02,0.000000000000000000e+00
8.249653000000001235e-02,0.000000000000000000e+00
8.269652999999999032e-02,0.000000000000000000e+00
8.289652999999996830e-02,0.000000000000000000e+00
8.309652999999994627e-02,0.000000000000000000e+00
8.329653000000036833e-02,0.000000000000000000e+00
8.349652999999990222e-02,0.000000000000000000e+00
8.369652999999965814e-02,0.000000000000000000e+00
8.389653000000008021e-02,0.000000000000000000e+00
8.409653000000005818e-02,0.000000000000000000e+00
8.429652999999959206e-02,0.000000000000000000e+00
8.449653000000001413e-02,0.000000000000000000e+00
8.469652999999999210e-02,0.000000000000000000e+00
8.489652999999952598e-02,0.000000000000000000e+00
8.509652999999928191e-02,0.000000000000000000e+00
8.529652999999970397e-02,0.000000000000000000e+00
8.549652999999990399e-02,0.000000000000000000e+00
8.569653000000010401e-02,0.000000000000000000e+00
8.589653000000008198e-02,0.000000000000000000e+00
8.609653000000050405e-02,0.000000000000000000e+00
8.629653000000048202e-02,0.000000000000000000e+00
8.649653000000001590e-02,0.000000000000000000e+00
8.669652999999999388e-02,0.000000000000000000e+00
8.689652999999997185e-02,0.000000000000000000e+00
8.709652999999950573e-02,0.000000000000000000e+00
8.729652999999970575e-02,0.000000000000000000e+00
8.749652999999968372e-02,0.000000000000000000e+00
8.769653000000010579e-02,0.000000000000000000e+00
8.789653000000008376e-02,0.000000000000000000e+00
8.809652999999917355e-02,0.000000000000000000e+00
8.829652999999959562e-02,0.000000000000000000e+00
8.849653000000046177e-02,0.000000000000000000e+00
8.869652999999999565e-02,0.000000000000000000e+00
8.889652999999997363e-02,0.000000000000000000e+00
8.909653000000039569e-02,0.000000000000000000e+00
8.929653000000037366e-02,0.000000000000000000e+00
8.949652999999990755e-02,0.000000000000000000e+00
8.969653000000010756e-02,0.000000000000000000e+00
8.989652999999964145e-02,0.000000000000000000e+00
9.009653000000006351e-02,0.000000000000000000e+00
9.029653000000004148e-02,0.000000000000000000e+00
9.049652999999957537e-02,0.000000000000000000e+00
9.069652999999999743e-02,0.000000000000000000e+00
9.089652999999997540e-02,0.000000000000000000e+00
9.109652999999950929e-02,0.000000000000000000e+00
9.129652999999970930e-02,0.000000000000000000e+00
9.149652999999990932e-02,0.000000000000000000e+00
9.169653000000010934e-02,0.000000000000000000e+00
9.189653000000008731e-02,0.000000000000000000e+00
9.209653000000050938e-02,0.000000000000000000e+00
9.229653000000048735e-02,0.000000000000000000e+00
9.249653000000046532e-02,0.000000000000000000e+00
9.269652999999999921e-02,0.000000000000000000e+00
9.289652999999997718e-02,0.000000000000000000e+00
9.309652999999995515e-02,0.000000000000000000e+00
9.329652999999993312e-02,0.000000000000000000e+00
9.349652999999968905e-02,0.000000000000000000e+00
9.369652999999988907e-02,0.000000000000000000e+00
9.389653000000008909e-02,0.000000000000000000e+00
9.409652999999962297e-02,0.000000000000000000e+00
9.429652999999960095e-02,0.000000000000000000e+00
9.449653000000046710e-02,0.000000000000000000e+00
9.469653000000000098e-02,0.000000000000000000e+00
9.489652999999997895e-02,0.000000000000000000e+00
9.509653000000040102e-02,0.000000000000000000e+00
9.529652999999993490e-02,0.000000000000000000e+00
9.549653000000035696e-02,0.000000000000000000e+00
9.569652999999989085e-02,0.000000000000000000e+00
9.589652999999964678e-02,0.000000000000000000e+00
9.609653000000006884e-02,0.000000000000000000e+00
9.629652999999960272e-02,0.000000000000000000e+00
9.649652999999958070e-02,0.000000000000000000e+00
9.669653000000000276e-02,0.000000000000000000e+00
9.689652999999998073e-02,0.000000000000000000e+00
9.709652999999951462e-02,0.000000000000000000e+00
9.729652999999927054e-02,0.000000000000000000e+00
9.749652999999991465e-02,0.000000000000000000e+00
9.769652999999989262e-02,0.000000000000000000e+00
9.789653000000009264e-02,0.000000000000000000e+00
9.809653000000007061e-02,0.000000000000000000e+00
9.829653000000049268e-02,0.000000000000000000e+00
9.849653000000047065e-02,0.000000000000000000e+00
9.869653000000000453e-02,0.000000000000000000e+00
9.889652999999998251e-02,0.000000000000000000e+00
9.909652999999996048e-02,0.000000000000000000e+00
9.929652999999949436e-02,0.000000000000000000e+00
9.949652999999969438e-02,0.000000000000000000e+00
9.969652999999922827e-02,0.000000000000000000e+00
9.989653000000009442e-02,0.000000000000000000e+00
1.000965300000000724e-01,0.000000000000000000e+00
1.002965299999991622e-01,0.000000000000000000e+00
1.004965299999995842e-01,0.000000000000000000e+00
1.006965300000004504e-01,0.000000000000000000e+00
1.008965299999999843e-01,0.000000000000000000e+00
1.010965299999999623e-01,0.000000000000000000e+00
1.012965300000003843e-01,0.000000000000000000e+00
1.014965300000003623e-01,0.000000000000000000e+00
1.016965299999998962e-01,0.000000000000000000e+00
1.018965300000000962e-01,0.000000000000000000e+00
1.020965299999996301e-01,0.000000000000000000e+00
1.022965300000000521e-01,0.000000000000000000e+00
1.024965300000000301e-01,0.000000000000000000e+00
1.026965299999991199e-01,0.000000000000000000e+00
1.028965299999999861e-01,0.000000000000000000e+00
1.030965299999999640e-01,0.000000000000000000e+00
1.032965299999994979e-01,0.000000000000000000e+00
1.034965299999996979e-01,0.000000000000000000e+00
1.036965299999998980e-01,0.000000000000000000e+00
1.038965300000000980e-01,0.000000000000000000e+00
1.040965300000000759e-01,0.000000000000000000e+00
1.042965300000004980e-01,0.000000000000000000e+00
1.044965300000004760e-01,0.000000000000000000e+00
1.046965300000004540e-01,0.000000000000000000e+00
1.048965299999999878e-01,0.000000000000000000e+00
1.050965299999995217e-01,0.000000000000000000e+00
1.052965299999999438e-01,0.000000000000000000e+00
1.054965299999996997e-01,0.000000000000000000e+00
1.056965299999996777e-01,0.000000000000000000e+00
1.058965299999996557e-01,0.000000000000000000e+00
1.060965300000000777e-01,0.000000000000000000e+00
1.062965299999996116e-01,0.000000000000000000e+00
1.064965299999995896e-01,0.000000000000000000e+00
1.066965300000000116e-01,0.000000000000000000e+00
1.068965299999999896e-01,0.000000000000000000e+00
1.070965299999999676e-01,0.000000000000000000e+00
1.072965299999999456e-01,0.000000000000000000e+00
1.074965300000008117e-01,0.000000000000000000e+00
1.076965300000003456e-01,0.000000000000000000e+00
1.078965300000001015e-01,0.000000000000000000e+00
1.080965299999996354e-01,0.000000000000000000e+00
1.082965300000000575e-01,0.000000000000000000e+00
1.084965300000000354e-01,0.000000000000000000e+00
1.086965299999995693e-01,0.000000000000000000e+00
1.088965299999999914e-01,0.000000000000000000e+00
1.090965299999999694e-01,0.000000000000000000e+00
1.092965299999995032e-01,0.000000000000000000e+00
1.094965299999992592e-01,0.000000000000000000e+00
1.096965299999999033e-01,0.000000000000000000e+00
1.098965300000001033e-01,0.000000000000000000e+00
1.100965300000000813e-01,0.000000000000000000e+00
1.102965300000000592e-01,0.000000000000000000e+00
1.104965300000004813e-01,0.000000000000000000e+00
1.106965300000004593e-01,0.000000000000000000e+00
1.108965299999999932e-01,0.000000000000000000e+00
1.110965299999995270e-01,0.000000000000000000e+00
1.112965299999999491e-01,0.000000000000000000e+00
1.114965299999997050e-01,0.000000000000000000e+00
1.116965299999996830e-01,0.000000000000000000e+00
1.118965299999992169e-01,0.000000000000000000e+00
1.120965300000000830e-01,0.000000000000000000e+00
1.122965300000000610e-01,0.000000000000000000e+00
1.124965299999991508e-01,0.000000000000000000e+00
1.126965299999995729e-01,0.000000000000000000e+00
1.128965299999999949e-01,0.000000000000000000e+00
1.130965299999999729e-01,0.000000000000000000e+00
1.132965299999999509e-01,0.000000000000000000e+00
1.134965300000003730e-01,0.000000000000000000e+00
1.136965300000003509e-01,0.000000000000000000e+00
1.138965300000001069e-01,0.000000000000000000e+00
1.140965300000000848e-01,0.000000000000000000e+00
1.142965299999996187e-01,0.000000000000000000e+00
1.144965300000000408e-01,0.000000000000000000e+00
1.146965300000000187e-01,0.000000000000000000e+00
1.148965299999995526e-01,0.000000000000000000e+00
1.150965299999999747e-01,0.000000000000000000e+00
1.152965299999999527e-01,0.000000000000000000e+00
1.154965299999997086e-01,0.000000000000000000e+00
1.156965299999996866e-01,0.000000000000000000e+00
1.158965300000001086e-01,0.000000000000000000e+00
1.160965300000000866e-01,0.000000000000000000e+00
1.162965300000000646e-01,0.000000000000000000e+00
1.164965300000004866e-01,0.000000000000000000e+00
