x,result_minus_fin2ual_plus_offset
1.0641072046666666,-0.01777738321035393
1.0643072046666664,-0.017783533088107633
1.0645072046666668,-0.017789561988549956
1.0647072046666666,-0.01779546967525046
1.0649072046666666,-0.017801255910794983
1.0651072046666665,-0.01780692045681092
1.065307204666667,-0.0178124630739939
1.065507204666667,-0.01781788352213544
1.065707204666667,-0.017823181560151922
1.0659072046666664,-0.017828356946114694
1.0661072046666669,-0.01783340943728138
1.0663072046666664,-0.01783833879012823
1.0665072046666664,-0.017843144760384025
1.0667072046666666,-0.017847827103064713
1.0669072046666668,-0.017852385572509684
1.0671072046666668,-0.0178568199224189
1.0673072046666663,-0.01786112990589147
1.0675072046666667,-0.01786531527546535
1.0677072046666667,-0.017869375783158198
1.0679072046666664,-0.017873311180509544
1.0681072046666664,-0.01787712121862413
1.0683072046666668,-0.017880805648216466
1.0685072046666668,-0.0178843642196566
1.0687072046666668,-0.017887796683017182
1.0689072046666668,-0.017891102788121636
1.0691072046666668,-0.017894282284593655
1.0693072046666665,-0.017897334921907822
1.0695072046666665,-0.01790026044944163
1.069707204666667,-0.017903058616528522
1.0699072046666669,-0.0179057291725123
1.0701072046666669,-0.01790827186680269
1.0703072046666666,-0.017910686448932227
1.0705072046666666,-0.01791297266861417
1.0707072046666668,-0.017915130275801928
1.0709072046666663,-0.017917159020749404
1.0711072046666668,-0.017919058654072888
1.0713072046666667,-0.017920828926813806
1.0715072046666667,-0.017922469590503066
1.0717072046666667,-0.017923980397226306
1.0719072046666667,-0.017925361099690527
1.0721072046666666,-0.017926611451291968
1.0723072046666666,-0.01792773120618505
1.0725072046666664,-0.01792872011935269
1.0727072046666666,-0.017929577946677634
1.0729072046666668,-0.017930304445015234
1.0731072046666665,-0.017930899372267203
1.073307204666667,-0.01793136248745666
1.0735072046666665,-0.017931693550804394
1.073707204666667,-0.017931892323806327
1.0739072046666664,-0.017931958569311946
1.0741072046666664,-0.017931892051604295
1.0743072046666666,-0.017931692536480803
1.0745072046666668,-0.01793135979133543
1.0747072046666668,-0.017930893585242018
1.0749072046666668,-0.01793029368903864
1.0751072046666663,-0.017929559875413198
1.0753072046666667,-0.017928691918990276
1.0755072046666663,-0.017927689596418953
1.0757072046666667,-0.017926552686461733
1.0759072046666667,-0.017925280970084848
1.0761072046666667,-0.01792387423054933
1.0763072046666669,-0.01792233225350356
1.0765072046666664,-0.017920654827076575
1.0767072046666668,-0.017918841741972752
1.0769072046666666,-0.01791689279156739
1.0771072046666665,-0.0179148077720035
1.077307204666667,-0.01791258648228946
1.077507204666667,-0.017910228724398118
1.077707204666667,-0.017907734303366472
1.077907204666667,-0.017905103027396795
1.0781072046666664,-0.017902334707958413
1.0783072046666669,-0.017899429159890977
1.0785072046666664,-0.017896386201508303
1.0787072046666664,-0.017893205654703447
1.0789072046666668,-0.017889887345054756
1.0791072046666668,-0.017886431101932818
1.0793072046666667,-0.017882836758608397
1.0795072046666663,-0.01787910415236148
1.0797072046666667,-0.017875233124591005
1.0799072046666667,-0.017871223520925787
1.0801072046666664,-0.017867075191336186
1.0803072046666664,-0.017862787990246702
1.0805072046666668,-0.017858361776649602
1.0807072046666668,-0.017853796414219296
1.0809072046666668,-0.017849091771427628
1.0811072046666668,-0.017844247721659996
1.081307204666667,-0.017839264143332426
1.0815072046666665,-0.01783414092000931
1.0817072046666665,-0.017828877940522042
1.081907204666667,-0.017823475099088548
1.0821072046666669,-0.017817932295433457
1.0823072046666669,-0.01781224943490914
1.0825072046666666,-0.017806426428617295
1.0827072046666666,-0.017800463193531735
1.0829072046666668,-0.01779435965262137
1.0831072046666663,-0.01778811573497436
1.0833072046666667,-0.01778173137592244
1.0835072046666667,-0.017775206517166547
1.0837072046666667,-0.01776854110690264
1.0839072046666667,-0.017761735099948273
1.0841072046666664,-0.017754788457869965
1.0843072046666666,-0.017747701149110943
1.0845072046666666,-0.017740473149119633
1.0847072046666664,-0.01773310444047871
1.0849072046666666,-0.01772559501303465
1.0851072046666668,-0.01771794486402782
1.0853072046666667,-0.017710153998223156
1.085507204666667,-0.017702222428041356
1.0857072046666665,-0.017694150173690408
1.085907204666667,-0.017685937263297705
1.0861072046666664,-0.017677583733042658
1.0863072046666664,-0.017669089627289566
1.0865072046666666,-0.017660454998721077
1.0867072046666668,-0.01765167990847183
1.0869072046666668,-0.01764276442626271
1.0871072046666668,-0.01763370863053522
1.0873072046666663,-0.017624512608586336
1.0875072046666667,-0.01761517645670352
1.0877072046666663,-0.017605700280300222
1.0879072046666667,-0.017596084194051398
1.0881072046666667,-0.017586328322029623
1.0883072046666666,-0.0175764327978409
1.0885072046666668,-0.017566397764761175
1.0887072046666668,-0.01755622337587273
1.0889072046666668,-0.017545909794200877
1.0891072046666666,-0.017535457192850733
1.0893072046666665,-0.017524865755143962
1.089507204666667,-0.017514135674755953
1.089707204666667,-0.017503267155852695
1.089907204666667,-0.01749226041322792
1.0901072046666669,-0.017481115672440158
1.0903072046666666,-0.017469833169949885
1.0905072046666668,-0.017458413153256407
1.0907072046666664,-0.017446855881035152
1.0909072046666664,-0.017435161623274312
1.0911072046666668,-0.017423330661411718
1.0913072046666668,-0.017411363288471843
1.0915072046666667,-0.017399259809201914
1.0917072046666663,-0.017387020540208624
1.0919072046666667,-0.017374645810093983
1.0921072046666667,-0.017362135959591723
1.0923072046666664,-0.017349491341702633
1.0925072046666664,-0.017336712321830067
1.0927072046666668,-0.0173237992779152
1.0929072046666668,-0.017310752600571806
1.0931072046666668,-0.01729757269322066
1.0933072046666665,-0.017284259972223624
1.093507204666667,-0.017270814867017325
1.0937072046666665,-0.01725723782024665
1.0939072046666665,-0.017243529287897102
1.0941072046666669,-0.017229689739427536
1.0943072046666669,-0.017215719657901897
1.0945072046666668,-0.01720161954012031
1.0947072046666666,-0.017187389896750102
1.0949072046666666,-0.01717303125245564
1.0951072046666668,-0.017158544146028194
1.0953072046666663,-0.017143929130514643
1.0955072046666667,-0.01712918677334564
1.0957072046666667,-0.0171143176564635
1.0959072046666667,-0.01709932237644861
1.0961072046666667,-0.017084201544645773
1.0963072046666664,-0.017068955787289404
1.0965072046666668,-0.01705358574562804
1.0967072046666666,-0.017038092076048207
1.0969072046666664,-0.017022475450196882
1.0971072046666666,-0.017006736555103687
1.0973072046666668,-0.01699087609330196
1.097507204666667,-0.016974894782948655
1.097707204666667,-0.016958793357943563
1.0979072046666665,-0.01694257256804757
1.098107204666667,-0.01692623317899935
1.0983072046666664,-0.01690977597263206
1.0985072046666668,-0.016893201746987656
1.0987072046666666,-0.016876511316431378
1.0989072046666668,-0.01685970551176394
1.0991072046666668,-0.016842785180333587
1.0993072046666668,-0.016825751186146175
1.0995072046666665,-0.016808604409974462
1.0997072046666667,-0.016791345749466023
1.0999072046666665,-0.016773976119250023
1.1001072046666667,-0.016756496451042248
1.1003072046666666,-0.016738907693749607
1.1005072046666666,-0.016721210813572432
1.1007072046666666,-0.016703406794105834
1.1009072046666666,-0.0166854966364397
1.101107204666667,-0.016667481359257018
1.1013072046666665,-0.01664936199893098
1.1015072046666665,-0.01663113960962012
1.1017072046666667,-0.016612815263362585
1.1019072046666667,-0.016594390050168467
1.1021072046666667,-0.01657586507811041
1.1023072046666667,-0.016557241473413017
1.1025072046666666,-0.01653852038054032
1.1027072046666668,-0.01651970296228164
1.1029072046666664,-0.016500790399835916
1.1031072046666663,-0.016481783892893967
1.1033072046666668,-0.01646268465971939
1.1035072046666667,-0.016443493937227653
1.1037072046666667,-0.01642421298106285
1.1039072046666667,-0.016404843065673365
1.1041072046666667,-0.016385385484385236
1.1043072046666667,-0.01636584154947368
1.1045072046666664,-0.016346212592232894
1.1047072046666666,-0.01632649996304363
1.1049072046666668,-0.016306705031439078
1.1051072046666666,-0.0162868291861687
1.1053072046666668,-0.016266873835259696
1.1055072046666665,-0.016246840406077143
1.105707204666667,-0.016226730345381142
1.1059072046666665,-0.01620654511938297
1.1061072046666665,-0.016186286213797745
1.1063072046666667,-0.016165955133896313
1.1065072046666669,-0.016145553404554133
1.1067072046666668,-0.0161250825702981
1.1069072046666666,-0.0161045441953512
1.1071072046666668,-0.016083939863674915
1.1073072046666668,-0.016063271179009513
1.1075072046666665,-0.016042539764911663
1.1077072046666667,-0.01602174726478992
1.1079072046666667,-0.016000895341938073
1.1081072046666667,-0.015979985679565673
1.1083072046666667,-0.015959019980826508
1.1085072046666666,-0.015937999968844437
1.1087072046666668,-0.015916927386736994
1.1089072046666666,-0.01589580399763629
1.1091072046666666,-0.01587463158470741
1.1093072046666665,-0.01585341195116461
1.1095072046666667,-0.01583214692028454
1.1097072046666667,-0.015810838335417278
1.1099072046666667,-0.015789488059994396
1.1101072046666665,-0.015768097977534763
1.1103072046666669,-0.01574666999164738
1.1105072046666664,-0.015725206026032057
1.1107072046666668,-0.015703708024476508
1.1109072046666666,-0.015682177950852045
1.1111072046666668,-0.015660617789105075
1.1113072046666668,-0.015639029543247147
1.1115072046666667,-0.01561741523734136
1.1117072046666667,-0.015595776915486375
1.1119072046666667,-0.01557411664179756
1.1121072046666667,-0.015552436500385214
1.1123072046666667,-0.015530738595330095
1.1125072046666666,-0.015509025050655906
1.1127072046666666,-0.015487298010298984
1.1129072046666666,-0.015465559638075102
1.1131072046666666,-0.015443812117643315
1.113307204666667,-0.015422057652466738
1.1135072046666665,-0.015400298465770854
1.1137072046666665,-0.015378536800497796
1.1139072046666667,-0.015356774919258954
1.1141072046666667,-0.015335015104283633
1.1143072046666667,-0.015313259657364858
1.1145072046666666,-0.015291510899802414
1.1147072046666666,-0.015269771172342494
1.1149072046666668,-0.015248042835114438
1.1151072046666666,-0.015226328267564449
1.1153072046666668,-0.015204629868385795
1.1155072046666668,-0.015182950055446478
1.1157072046666667,-0.01516129126571326
1.1159072046666667,-0.015139655955172722
1.1161072046666667,-0.015118046598749229
1.1163072046666669,-0.01509646569021954
1.1165072046666666,-0.015074915742124403
1.1167072046666666,-0.015053399285676691
1.1169072046666666,-0.015031918870666546
1.1171072046666666,-0.015010477065363235
1.1173072046666666,-0.014989076456413656
1.1175072046666665,-0.014967719648737653
1.1177072046666667,-0.014946409265420055
1.117907204666667,-0.014925147947599499
1.1181072046666665,-0.014903938354353875
1.1183072046666664,-0.014882783162582285
1.1185072046666666,-0.014861685066884199
1.1187072046666668,-0.014840646779434823
1.1189072046666668,-0.014819671029857371
1.1191072046666666,-0.014798760565091848
1.1193072046666668,-0.014777918149260523
1.1195072046666668,-0.014757146563530332
1.1197072046666665,-0.014736448605971432
1.1199072046666667,-0.01471582709141273
1.1201072046666667,-0.014695284851294045
1.1203072046666667,-0.014674824733514677
1.1205072046666666,-0.014654449602278734
1.1207072046666666,-0.01463416233793711
1.1209072046666668,-0.01461396583682592
1.1211072046666666,-0.014593863011101839
1.1213072046666666,-0.014573856788573494
1.1215072046666665,-0.014553950112530153
1.1217072046666667,-0.014534145941566377
1.1219072046666667,-0.014514447249403768
1.1221072046666667,-0.014494857024708895
1.1223072046666667,-0.014475378270908076
1.1225072046666669,-0.014456014005998682
1.1227072046666664,-0.014436767262357071
1.1229072046666668,-0.014417641086542803
1.1231072046666666,-0.014398638539100143
1.1233072046666668,-0.01437976269435528
1.1235072046666668,-0.014361016640210883
1.1237072046666667,-0.014342403477936777
1.1239072046666667,-0.014323926321957474
1.1241072046666667,-0.014305588299636175
1.1243072046666667,-0.014287392551055454
1.1245072046666666,-0.014269342228794486
1.1247072046666666,-0.014251440497702985
1.1249072046666666,-0.014233690534671642
1.1251072046666666,-0.014216095528399286
1.1253072046666666,-0.014198658679156649
1.125507204666667,-0.014181383198546654
1.1257072046666665,-0.014164272309261757
1.1259072046666665,-0.014147329244837168
1.1261072046666667,-0.014130557249401625
1.1263072046666667,-0.014113959577424286
1.1265072046666669,-0.01409753949345836
1.1267072046666666,-0.014081300271881612
1.1269072046666666,-0.014065245196633405
1.1271072046666668,-0.014049377560948494
1.1273072046666666,-0.014033700667087706
1.1275072046666668,-0.014018217826064945
1.1277072046666667,-0.014002932357371474
1.1279072046666667,-0.013987847588696528
1.1281072046666667,-0.013972966855644925
1.1283072046666667,-0.0139582935014514
1.1285072046666669,-0.013943830876691689
1.1287072046666666,-0.01392958233899063
1.1289072046666666,-0.013915551252726739
1.1291072046666666,-0.013901740988734042
1.1293072046666666,-0.01388815492400049
1.1295072046666665,-0.013874796441363368
1.1297072046666665,-0.013861668929201564
1.1299072046666667,-0.013848775781124804
1.130107204666667,-0.01383612039565983
1.1303072046666665,-0.013823706175933459
1.1305072046666664,-0.013811536529352594
1.1307072046666666,-0.013799614867281467
1.1309072046666668,-0.013787944604715698
1.1311072046666668,-0.01377652915995333
1.1313072046666666,-0.013765371954263165
1.1315072046666668,-0.01375447641154992
1.1317072046666667,-0.013743845958016815
1.1319072046666665,-0.01373348402182494
1.1321072046666667,-0.013723394032749981
1.1323072046666667,-0.013713579421836198
1.1325072046666667,-0.013704043621047346
1.1327072046666666,-0.013694790062915142
1.1329072046666666,-0.013685822180184702
1.1331072046666668,-0.013677143405457504
1.1333072046666666,-0.013668757170831559
1.1335072046666665,-0.013660666907538822
1.1337072046666665,-0.013652876045580182
1.1339072046666667,-0.013645388013357766
1.1341072046666667,-0.013638206237304605
1.1343072046666667,-0.013631334141511799
1.1345072046666667,-0.013624775147353253
1.1347072046666669,-0.013618532673107807
1.1349072046666666,-0.01361261013357908
1.1351072046666668,-0.013607010939712672
1.1353072046666666,-0.013601738498211238
1.1355072046666668,-0.01359679621114704
1.1357072046666667,-0.013592187475572231
1.1359072046666667,-0.013587915683126959
1.1361072046666667,-0.013583984219645016
1.1363072046666667,-0.013580396464757494
1.1365072046666667,-0.013577155791494183
1.1367072046666666,-0.013574265565882768
1.1369072046666666,-0.013571729146546039
1.1371072046666666,-0.01356954988429706
1.1373072046666666,-0.013567731121732061
1.1375072046666665,-0.013566276192821736
1.137707204666667,-0.013565188422500327
1.1379072046666665,-0.01356447112625281
1.1381072046666665,-0.013564127609700338
1.1383072046666667,-0.013564161168183842
1.1385072046666669,-0.013564575086345782
1.1387072046666669,-0.013565372637710101
1.1389072046666666,-0.01356655708426066
1.1391072046666666,-0.013568131676017961
1.1393072046666668,-0.013570099650614112
1.1395072046666666,-0.013572464232866342
1.1397072046666668,-0.013575228634349113
1.1399072046666667,-0.013578396052964431
1.1401072046666667,-0.013581969672511034
1.1403072046666667,-0.013585952662252055
1.1405072046666667,-0.013590348176481271
1.1407072046666669,-0.013595159354088237
1.1409072046666666,-0.013600389318121995
1.1411072046666666,-0.013606041175353712
1.1413072046666666,-0.013612118015838013
1.1415072046666668,-0.013618622912473443
1.1417072046666665,-0.013625558920561501
1.1419072046666665,-0.01363292907736522
1.1421072046666667,-0.013640736401666137
1.142307204666667,-0.013648983893320818
1.1425072046666664,-0.013657674532816362
1.1427072046666664,-0.01366681128082522
1.1429072046666666,-0.013676397077758957
1.1431072046666668,-0.013686434843321648
1.1433072046666668,-0.013696927476062411
1.1435072046666666,-0.01370787785292749
1.1437072046666668,-0.013719288828811616
1.1439072046666667,-0.013731163236109034
1.1441072046666665,-0.013743503884263973
1.1443072046666667,-0.013756313559320879
1.1445072046666667,-0.01376959502347404
1.1447072046666666,-0.013783351014617308
1.1449072046666666,-0.013797584245893274
1.1451072046666666,-0.013812297405242533
1.1453072046666668,-0.013827493154952556
1.1455072046666666,-0.013843174131206766
1.1457072046666665,-0.013859342943633552
1.1459072046666667,-0.013876002174855266
1.1461072046666667,-0.013893154380037328
1.1463072046666667,-0.013910802086437619
1.1465072046666667,-0.013928947792956154
1.1467072046666666,-0.013947593969684756
1.1469072046666668,-0.013966743057457378
1.1471072046666666,-0.013986397467400628
1.1473072046666668,-0.014006559580485104
1.1475072046666666,-0.014027231747076667
1.1477072046666668,-0.014048416286489023
1.1479072046666667,-0.014070115486536203
1.1481072046666667,-0.014092331603086388
1.1483072046666667,-0.014115066859616205
1.1485072046666667,-0.014138323446765832
1.1487072046666666,-0.014162103521895118
1.1489072046666666,-0.0141864092086405
1.1491072046666666,-0.01421124259647316
1.1493072046666666,-0.01423660574025805
1.1495072046666666,-0.01426250065981416
1.1497072046666665,-0.01428892933947593
1.149907204666667,-0.014315893727656086
1.1501072046666665,-0.014343395736409336
1.1503072046666665,-0.014371437240998404
1.1505072046666667,-0.014400020079460339
1.1507072046666669,-0.014429146052175148
1.1509072046666668,-0.014458816921435755
1.1511072046666666,-0.014489034411019624
1.1513072046666666,-0.014519800205762245
1.1515072046666668,-0.014551115951131925
1.1517072046666665,-0.014582983252806854
1.1519072046666667,-0.014615403676254255
1.1521072046666667,-0.01464837874631065
1.1523072046666667,-0.01468190994676512
1.1525072046666667,-0.014715998719944086
1.1527072046666667,-0.01475064646629841
1.1529072046666669,-0.014785854543992774
1.1531072046666666,-0.014821624268497062
1.1533072046666666,-0.014857956912180744
1.1535072046666666,-0.01489485370390895
1.1537072046666668,-0.014932315828641343
1.1539072046666667,-0.014970344427033622
1.1541072046666665,-0.015008940595041603
1.1543072046666667,-0.015048105383528005
1.154507204666667,-0.01508783979787163
1.1547072046666664,-0.01512814479757975
1.1549072046666664,-0.01516902129590378
1.1551072046666666,-0.01521047015945662
1.1553072046666668,-0.015252492207834189
1.1555072046666668,-0.015295088213239482
1.1557072046666665,-0.015338258900110079
1.1559072046666667,-0.015382004944748695
1.1561072046666667,-0.015426326974956621
1.1563072046666665,-0.01547122556967131
1.1565072046666667,-0.015516701258606895
1.1567072046666667,-0.015562754521897851
1.1569072046666666,-0.015609385789746967
1.1571072046666666,-0.015656595442076295
1.1573072046666666,-0.015704383808182107
1.1575072046666668,-0.015752751166393394
1.1577072046666665,-0.015801697743733994
1.1579072046666665,-0.015851223715589384
1.1581072046666665,-0.01590132920537629
1.1583072046666667,-0.01595201428421697
1.1585072046666667,-0.01600327897061741
1.1587072046666667,-0.016055123230149716
1.1589072046666666,-0.016107546975138505
1.1591072046666668,-0.01616055006435177
1.1593072046666666,-0.01621413230269545
1.1595072046666663,-0.016268293440913642
1.1597072046666665,-0.016323033175291962
1.1599072046666667,-0.016378351147365737
1.1601072046666667,-0.016434246943633282
1.1603072046666667,-0.016490720095273387
1.1605072046666667,-0.01654777007786748
1.1607072046666667,-0.016605396311126668
1.1609072046666666,-0.016663598158623456
1.1611072046666666,-0.016722374927528552
1.1613072046666666,-0.016781725868352443
1.1615072046666666,-0.016841650174691997
1.1617072046666668,-0.016902146982982223
1.1619072046666667,-0.01696321537225285
1.1621072046666667,-0.017024854363890646
1.1623072046666665,-0.017087062921406375
1.1625072046666665,-0.017149839950207656
1.1627072046666664,-0.01721318429737645
1.1629072046666669,-0.01727709475145272
1.1631072046666668,-0.01734157004222274
1.1633072046666666,-0.017406608840514037
1.1635072046666666,-0.017472209757995218
1.1637072046666668,-0.01753837134698115
1.1639072046666665,-0.017605092100244357
1.1641072046666667,-0.017672370450832704
1.1643072046666667,-0.017740204771891324
1.1645072046666667,-0.017808593376492148
1.1647072046666669,-0.01787753451746834
1.1649072046666666,-0.017947026387254747
1.1651072046666666,-0.018017067117735354
1.1653072046666666,-0.01808765478009533
1.1655072046666666,-0.018158787384680547
1.1657072046666666,-0.0182304628808626
1.1659072046666668,-0.018302679156910452
1.1661072046666667,-0.018375434039867806
1.1663072046666667,-0.01844872529543786
1.1665072046666667,-0.018522550627873474
1.1667072046666669,-0.018596907679874437
1.1669072046666664,-0.018671794032490516
1.1671072046666664,-0.018747207205032743
1.1673072046666664,-0.018823144654988827
1.1675072046666668,-0.018899603777947596
1.1677072046666668,-0.01897658190752812
1.1679072046666668,-0.019054076315317775
1.1681072046666667,-0.01913208421081522
1.1683072046666667,-0.019210602741381116
1.1685072046666667,-0.019289628992195662
1.1687072046666667,-0.019369159986222927
1.1689072046666666,-0.019449192684182347
1.1691072046666666,-0.019529723984527146
1.1693072046666668,-0.01961075072342993
1.1695072046666666,-0.019692269674774922
1.1697072046666668,-0.01977427755015876
1.1699072046666665,-0.019856770998896177
1.1701072046666665,-0.01993974660803565
1.1703072046666665,-0.020023200902379877
1.1705072046666667,-0.020107130344515348
1.1707072046666667,-0.020191531334848044
1.1709072046666666,-0.020276400211647644
1.1711072046666666,-0.020361733251098323
1.1713072046666668,-0.020447526667357448
1.1715072046666666,-0.020533776612621235
1.1717072046666668,-0.020620479177199433
1.1719072046666665,-0.020707630389595083
1.1721072046666667,-0.0207952262165949
1.1723072046666667,-0.020883262563364355
1.1725072046666667,-0.020971735273552866
1.1727072046666667,-0.02106064012940522
1.1729072046666666,-0.02114997285188127
1.1731072046666666,-0.021239729100783353
1.1733072046666666,-0.021329904474891498
1.1735072046666666,-0.02142049451210646
1.1737072046666666,-0.021511494689600563
1.1739072046666668,-0.021602900423976633
1.1741072046666667,-0.021694707071434255
1.1743072046666667,-0.021786909927944992
1.1745072046666665,-0.02187950422943443
1.1747072046666664,-0.02197248515197331
1.1749072046666664,-0.022065847811975438
1.1751072046666668,-0.022159587266404823
1.1753072046666668,-0.022253698512989528
1.1755072046666668,-0.022348176490445466
1.1757072046666666,-0.022443016078706322
1.1759072046666668,-0.02253821209916318
1.1761072046666665,-0.022633759314910268
1.1763072046666667,-0.0227296524310018
1.1765072046666667,-0.022825886094713643
1.1767072046666667,-0.022922454895815847
1.1769072046666669,-0.023019353366851993
1.1771072046666666,-0.023116575983426424
1.1773072046666666,-0.02321411716450148
1.1775072046666666,-0.023311971272700578
1.1777072046666666,-0.023410132614621194
1.1779072046666665,-0.02350859544115546
1.1781072046666667,-0.023607353947819223
1.1783072046666667,-0.02370640227508867
1.1785072046666667,-0.023805734508746554
1.1787072046666667,-0.023905344680235224
1.1789072046666669,-0.02400522676701891
1.1791072046666664,-0.02410537469295323
1.1793072046666664,-0.024205782328665118
1.1795072046666664,-0.024306443491937835
1.1797072046666668,-0.024407351948107066
1.1799072046666668,-0.02450850141046313
1.1801072046666667,-0.024609885540663776
1.1803072046666667,-0.024711497949153005
1.1805072046666667,-0.024813332195589288
1.1807072046666667,-0.02491538178928187
1.1809072046666667,-0.025017640189635183
1.1811072046666666,-0.02512010080660157
1.1813072046666666,-0.025222757001142224
1.1815072046666668,-0.025325602085696446
1.1817072046666666,-0.02542862932465842
1.1819072046666668,-0.025531831934863997
1.1821072046666665,-0.02563520308608272
1.1823072046666665,-0.025738735901521405
1.1825072046666665,-0.025842423458332847
1.1827072046666667,-0.025946258788134807
1.1829072046666669,-0.026050234877535702
1.1831072046666666,-0.026154344668669158
1.1833072046666666,-0.026258581059737114
1.1835072046666668,-0.02636293690555947
1.1837072046666666,-0.02646740501813251
1.1839072046666668,-0.026571978167196808
1.1841072046666665,-0.026676649080809876
1.1843072046666667,-0.026781410445930624
1.1845072046666667,-0.026886254909008034
1.1847072046666667,-0.026991175076580824
1.1849072046666667,-0.027096163515883162
1.1851072046666666,-0.02720121275545881
1.1853072046666666,-0.0273063152857832
1.1855072046666666,-0.027411463559892976
1.1857072046666666,-0.027516649994023694
1.1859072046666665,-0.027621866968254916
1.1861072046666667,-0.027727106827163263
1.1863072046666667,-0.027832361880482576
1.186507204666667,-0.027937624403772968
1.1867072046666665,-0.028042886639095266
1.1869072046666664,-0.02814814079569633
1.1871072046666664,-0.02825337905069787
1.1873072046666668,-0.02835859354979603
1.1875072046666668,-0.02846377640796608
1.1877072046666668,-0.02856891971017675
1.1879072046666665,-0.02867401551210967
1.1881072046666667,-0.02877905584088805
1.1883072046666665,-0.028884032695810094
1.1885072046666667,-0.028988938049093145
1.1887072046666667,-0.02909376384662113
1.1889072046666667,-0.029198502008702228
1.1891072046666669,-0.02930314443083193
1.1893072046666666,-0.029407682984462884
1.1895072046666666,-0.029512109517783505
1.1897072046666666,-0.02961641585650108
1.1899072046666666,-0.029720593804633363
1.1901072046666665,-0.029824635145306325
1.1903072046666667,-0.029928531641558877
1.1905072046666667,-0.030032275037153576
1.1907072046666667,-0.030135857057395105
1.1909072046666667,-0.03023926940995423
1.1911072046666669,-0.030342503785698804
1.1913072046666666,-0.03044555185953033
1.1915072046666664,-0.03054840529122873
1.1917072046666664,-0.03065105572630132
1.1919072046666668,-0.030753494796839073
1.1921072046666668,-0.030855714122378246
1.1923072046666667,-0.03095770531076985
1.1925072046666667,-0.031059459959053
1.1927072046666667,-0.031160969654335444
1.1929072046666667,-0.03126222597467954
1.1931072046666666,-0.031363220489994126
1.1933072046666666,-0.03146394476293218
1.1935072046666666,-0.0315643903497939
1.1937072046666668,-0.031664548801435655
1.1939072046666666,-0.03176441166418372
1.1941072046666668,-0.031863970480755135
1.1943072046666665,-0.03196321679118109
1.1945072046666665,-0.03206214213373875
1.1947072046666665,-0.03216073804588553
1.1949072046666669,-0.03225899606520037
1.1951072046666669,-0.032356907730328226
1.1953072046666666,-0.032454464581931734
1.1955072046666666,-0.03255165816364604
1.1957072046666668,-0.032648480023038384
1.1959072046666666,-0.03274492171257284
1.1961072046666668,-0.03284097479058048
1.1963072046666667,-0.03293663082223164
1.1965072046666667,-0.033031881380515216
1.196707204666667,-0.03312671804722071
1.1969072046666667,-0.033221132413924326
1.1971072046666666,-0.0333151160829808
1.1973072046666666,-0.03340866066851722
1.1975072046666666,-0.033501757797432044
1.1977072046666666,-0.0335943991103977
1.1979072046666668,-0.033686576262866835
1.1981072046666665,-0.03377828092608174
1.1983072046666667,-0.03386950478808892
1.1985072046666667,-0.03396023955475449
1.198707204666667,-0.03405047695078564
