x,result_minus_fin2ual_plus_offset
1.0729012013000008,-0.027435429264563202
1.0731012012999992,-0.027464142340756323
1.0733012012999996,-0.027492786026292265
1.0735012012999996,-0.027521360726280614
1.0737012013,-0.027549866852023826
1.0739012012999998,-0.02757830482092251
1.0741012013000004,-0.027606675056380953
1.0743012013,-0.027634977987710044
1.0745012013000004,-0.027663214050030985
1.0747012013000004,-0.02769138368417602
1.074901201299999,-0.027719487336589438
1.0751012012999999,-0.027747525459227693
1.0753012012999998,-0.027775498509456417
1.0755012013000003,-0.027803406949949427
1.0757012012999996,-0.027831251248584196
1.0759012013000002,-0.027859031878338422
1.0761012013000004,-0.02788674931718335
1.0763012013000008,-0.027914404047978347
1.0765012012999997,-0.027941996558362943
1.0767012012999997,-0.02796952734064949
1.0769012012999988,-0.027996996891712776
1.0771012013,-0.028024405712881395
1.0773012013,-0.028051754309825205
1.0775012013,-0.028079043192445197
1.077701201300001,-0.02810627287476019
1.0779012013000009,-0.028133443874793107
1.0781012013000006,-0.028160556714457594
1.0783012012999988,-0.028187611919442412
1.0785012012999995,-0.028214610019096704
1.0787012013,-0.028241551546311874
1.0789012013000003,-0.028268437037405836
1.0791012012999999,-0.02829526703200449
1.0793012013000003,-0.028322042072923652
1.0795012013000003,-0.028348762706049108
1.0797012013000007,-0.028375429480217478
1.0799012013000002,-0.028402042947094974
1.0801012012999993,-0.028428603661056998
1.0803012012999986,-0.028455112179066086
1.0805012013000002,-0.028481569060549945
1.0807012013000001,-0.028507974867277547
1.0809012012999997,-0.028534330163237275
1.0811012013000005,-0.028560635514512593
1.0813012013000005,-0.028586891489156947
1.0815012013000005,-0.028613098657070048
1.0817012012999987,-0.02863925758987177
1.0819012012999991,-0.028665368860777717
1.0821012012999995,-0.02869143304447149
1.0823012013000004,-0.028717450716979467
1.0825012013,-0.028743422455543358
1.0827012013000004,-0.028769348838493913
1.0829012013,-0.028795230445122416
1.0831012013000003,-0.028821067855553953
1.0833012012999998,-0.02884686165061842
1.0835012012999992,-0.028872612411723217
1.0837012012999994,-0.028898320720724326
1.0839012013000004,-0.028923987159797562
1.0841012013000004,-0.028949612311309603
1.0843012013,-0.02897519675768949
1.0845012013000004,-0.029000741081299325
1.0847012013000004,-0.0290262458643046
1.0849012013000006,-0.029051711688545395
1.0851012012999992,-0.02907713913540646
1.0853012012999992,-0.029102528785688635
1.0855012012999996,-0.029127881219478374
1.0857012013000005,-0.029153197016018872
1.0859012012999998,-0.029178476753580304
1.0861012013000004,-0.02920372100933126
1.0863012013,-0.029228930359208274
1.0865012013000008,-0.02925410537778779
1.0867012013000004,-0.029279246638156058
1.0869012012999988,-0.029304354711781055
1.0871012012999999,-0.02932943016838388
1.0873012012999999,-0.029354473575808844
1.0875012013,-0.02937948549989678
1.0877012013,-0.029404466504356117
1.0879012013000005,-0.02942941715063538
1.0881012013000004,-0.0294543379977954
1.0883012013000009,-0.029479229602382542
1.0885012012999997,-0.02950409251830144
1.0887012012999993,-0.029528927296689135
1.0889012012999992,-0.029553734485788435
1.0891012013,-0.029578514630822582
1.0893012012999996,-0.02960326827386949
1.0895012013000005,-0.029627995953738176
1.0897012013000005,-0.029652698205843153
1.089901201300001,-0.029677375562081776
1.0901012013000004,-0.029702028550710254
1.0903012012999986,-0.029726657696221584
1.0905012013,-0.029751263519223844
1.0907012012999995,-0.029775846536317187
1.0909012013,-0.029800407259974973
1.0911012012999999,-0.02982494619842238
1.0913012013000007,-0.02984946385551774
1.0915012013000003,-0.029873960730633045
1.0917012013000007,-0.029898437318536947
1.0919012013,-0.02992289410927658
1.0921012012999993,-0.029947331588061857
1.0923012012999989,-0.029971750235149544
1.0925012013,-0.029996150525728606
1.0927012013000001,-0.030020532929805763
1.0929012013000001,-0.030044897912093242
1.0931012013000008,-0.03006924593189627
1.0933012013000005,-0.03009357744300161
1.0935012013000005,-0.030117892893567984
1.0937012012999987,-0.030142192726015996
1.0939012012999996,-0.03016647737692106
1.0941012012999995,-0.03019074727690449
1.0943012013000002,-0.030215002850528833
1.0945012013000002,-0.030239244516191817
1.0947012013000008,-0.030263472686023057
1.0949012013,-0.030287687765780322
1.0951012013000003,-0.03031189015474897
1.0953012012999999,-0.030336080245639968
1.0955012012999994,-0.030360258424491714
1.095701201299999,-0.03038442507057118
1.0959012013,-0.0304085805562775
1.0961012013,-0.030432725247045322
1.0963012013,-0.030456859501251626
1.0965012013000008,-0.03048098367012205
1.0967012013000004,-0.03050509809763885
1.0969012013000004,-0.030529203120451202
1.0971012012999988,-0.030553299067785367
1.0973012012999992,-0.030577386261358204
1.0975012012999996,-0.03060146501528939
1.0977012013,-0.03062553563601777
1.0979012013,-0.030649598422217608
1.0981012013000009,-0.030673653664717013
1.0983012013,-0.030697701646416817
1.0985012013000008,-0.030721742642213133
1.0987012013000004,-0.030745776918918388
1.0989012012999992,-0.030769804735186777
1.0991012012999994,-0.03079382634144004
1.0993012013000003,-0.030817841979794112
1.0995012013000003,-0.030841851883988747
1.0997012012999998,-0.03086585627931833
1.0999012013000007,-0.03088985538256414
1.1001012013000002,-0.030913849401928012
1.1003012013000006,-0.030937838536968784
1.1005012012999993,-0.030961822978538958
1.1007012012999995,-0.030985802908724956
1.1009012012999992,-0.031009778500786844
1.1011012013,-0.03103374991910207
1.1013012012999999,-0.0310577173191091
1.1015012013000005,-0.03108168084725476
1.1017012013,-0.031105640640941318
1.1019012013000005,-0.031129596828477477
1.1021012013000002,-0.03115354952902928
1.102301201299999,-0.031177498852574537
1.1025012012999997,-0.03120144489985846
1.1027012012999997,-0.031225387762350294
1.1029012013,-0.031249327522203774
1.1031012013,-0.03127326425221807
1.1033012013000005,-0.03129719801580121
1.1035012013000005,-0.031321128866935125
1.1037012013000007,-0.03134505685014346
1.1039012012999998,-0.03136898200046016
1.1041012012999996,-0.031392904343401744
1.1043012012999989,-0.03141682389493952
1.1045012012999997,-0.03144074066147595
1.1047012012999997,-0.03146465463982102
1.1049012013000001,-0.03148856581717272
1.1051012013000008,-0.031512474171098
1.105301201300001,-0.03153637966951647
1.1055012013000005,-0.03156028227068633
1.1057012012999992,-0.03158418192319215
1.1059012012999996,-0.031608078565935116
1.1061012012999996,-0.03163197212812431
1.1063012013,-0.0316558625292719
1.1065012013,-0.031679749679188865
1.1067012013000004,-0.03170363347798415
1.1069012013000004,-0.03172751381606487
1.1071012013000008,-0.03175139057413971
1.1073012012999999,-0.03177526362322358
1.1075012012999994,-0.031799132824645485
1.1077012012999987,-0.03182299803005753
1.1079012013000002,-0.03184685908144728
1.1081012012999998,-0.03187071581115049
1.1083012012999998,-0.031894568041869
1.1085012013000006,-0.03191841558668804
1.1087012013000006,-0.03194225824909689
1.1089012013000006,-0.031966095823012484
1.1091012012999992,-0.03198992809280385
1.1093012012999994,-0.03201375483332053
1.1095012012999996,-0.032037575809920976
1.1097012013,-0.0320613907785055
1.1099012013,-0.03208519948555001
1.1101012013000005,-0.032109001668142984
1.1103012013,-0.03213279705402369
1.1105012013000006,-0.032156585361623975
1.1107012013,-0.03218036630011069
1.1109012012999997,-0.03220413956943233
1.1111012012999995,-0.03222790486036623
1.1113012013000003,-0.032251661854569263
1.1115012013,-0.032275410224629666
1.1117012013,-0.032299149634122754
1.1119012013000007,-0.032322879737667384
1.1121012013000005,-0.03234660018098532
1.1123012013000002,-0.032370310600963285
1.1125012012999993,-0.03239401062571648
1.1127012012999995,-0.032417699874655315
1.1129012012999997,-0.03244137795855329
1.1131012013000001,-0.03246504447961815
1.1133012012999997,-0.03248869903156488
1.1135012013000007,-0.03251234119969142
1.1137012012999996,-0.03253597056095515
1.1139012013000007,-0.03255958668405458
1.1141012013000005,-0.03258318912950942
1.1143012012999995,-0.03260677744974651
1.1145012012999997,-0.03263035118918607
1.1147012013,-0.03265390988433007
1.1149012013,-0.032677453063853806
1.1151012013,-0.032700980248699274
1.1153012013000005,-0.03272449095217061
1.1155012012999999,-0.03274798468003162
1.1157012013000007,-0.032771460930606636
1.1159012012999998,-0.03279491919488128
1.1161012012999993,-0.03281835895660845
1.116301201299999,-0.03284177969241378
1.1165012013000002,-0.03286518087190482
1.1167012012999997,-0.03288856195778141
1.1169012013000006,-0.032911922405949784
1.1171012013000001,-0.03293526166563641
1.1173012013000005,-0.03295857917950655
1.1175012013000005,-0.03298187438378272
1.1177012012999992,-0.03300514670836667
1.1179012012999996,-0.03302839557696332
1.1181012012999996,-0.03305162040720547
1.1183012013,-0.03307482061078251
1.1185012012999997,-0.033097995593569615
1.1187012013000004,-0.03312114475576016
1.1189012013000001,-0.03314426749199875
1.1191012013000003,-0.03316736319151797
1.1193012012999999,-0.03319043123827553
1.1195012012999996,-0.03321347101109454
1.119701201299999,-0.03323648188380498
1.1199012013000003,-0.033259463225387864
1.1201012013,-0.033282414400119795
1.1203012013000002,-0.03330533476772195
1.1205012013000006,-0.03332822368350842
1.1207012013000006,-0.033351080498537876
1.1209012013000004,-0.03337390455976668
1.1211012012999995,-0.03339669521020383
1.1213012012999997,-0.033419451789067835
1.1215012012999996,-0.03344217363194488
1.1217012013000003,-0.03346486007094952
1.1219012013,-0.033487510434886396
1.1221012013000005,-0.03351012404941445
1.1223012013,-0.033532700237211895
1.1225012013000004,-0.03355523831814389
1.1227012012999997,-0.03357773760943075
1.1229012013,-0.03360019742581903
1.123101201299999,-0.033622617079752906
1.1233012013000003,-0.033644995881548664
1.1235012012999999,-0.03366733313956858
1.1237012012999998,-0.033689628160399096
1.1239012013000007,-0.03371188024902827
1.1241012013000002,-0.03373408870902516
1.1243012013000002,-0.03375625284272206
1.1245012012999993,-0.03377837195139606
1.1247012012999997,-0.03380044533545397
1.1249012012999997,-0.03382247229461673
1.1251012013000004,-0.03384445212810705
1.1253012013,-0.03386638413483675
1.1255012013000005,-0.033888267613596895
1.1257012012999994,-0.03391010186324754
1.1259012013000005,-0.03393188618291072
1.1261012013000002,-0.03395361987216211
1.1263012013,-0.033975302231226544
1.1265012013,-0.03399693256117286
1.1267012013,-0.03401851016411041
1.1269012013,-0.03404003434338678
1.1271012013,-0.034061504403786545
1.1273012013000003,-0.03408291965173085
1.1275012013,-0.03410427939547803
1.1277012013000003,-0.03412558294532561
1.1279012012999998,-0.03414682961381251
1.1281012012999998,-0.0341680187159229
1.1283012012999993,-0.034189149569290235
1.1285012013000002,-0.034210221494402934
1.1287012012999997,-0.03423123381480955
1.1289012013000006,-0.034252185857326714
1.1291012012999997,-0.03427307695224531
1.1293012013000003,-0.03429390643354013
1.1295012013,-0.034314673639077434
1.1297012012999996,-0.034335377910825235
1.1299012013,-0.03435601859506339
1.1301012012999998,-0.03437659504259374
1.1303012013,-0.03439710660895193
1.1305012013,-0.0344175526546187
1.1307012013000002,-0.03443793254523222
1.1309012013,-0.03445824565180047
1.1311012013000004,-0.03447849135091457
1.1313012013000003,-0.034498669024961515
1.1315012012999999,-0.034518778062338246
1.1317012012999994,-0.03453881785766541
1.1319012012999998,-0.03455878781200146
1.1321012012999998,-0.03457868733305683
1.1323012013000002,-0.0345985158354087
1.1325012013000002,-0.03461827274071526
1.1327012013000006,-0.03463795747793082
1.1329012013000002,-0.034657569483520057
1.1331012012999997,-0.034677108201673405
1.1333012013,-0.03469657308452119
1.1335012012999997,-0.03471596359234852
1.1337012013,-0.03473527919380998
1.1339012013,-0.03475451936614373
1.1341012013,-0.03477368359538609
1.1343012013,-0.03479277137658531
1.1345012013000004,-0.034811782214015506
1.1347012013,-0.0348307156213898
1.1349012013,-0.03484957112207397
1.135101201299999,-0.03486834824929857
1.1353012013000003,-0.03488704654637201
1.1355012012999999,-0.03490566556689133
1.1357012012999999,-0.03492420487495482
1.1359012013000007,-0.034942664045372045
1.1361012013,-0.034961042663874106
1.1363012013000002,-0.03497934032732401
1.1365012012999993,-0.03499755664392468
1.1367012013000002,-0.03501569123342825
1.1369012012999995,-0.03503374372734258
1.1371012013000001,-0.03505171376913911
1.1373012013000001,-0.035069601014457906
1.1375012013000003,-0.035087405131313525
1.1377012012999996,-0.03510512580029865
1.1379012013,-0.03512276271478798
1.1381012012999996,-0.03514031558113996
1.1383012013,-0.03515778411889858
1.1385012012999998,-0.035175168060993245
1.1387012013,-0.03519246715393824
1.1389012013000002,-0.035209681158030554
1.1391012013,-0.03522680984754678
1.1393012013000006,-0.035243853010938964
1.1395012012999999,-0.03526081045102854
1.1397012012999999,-0.03527768198520004
1.1399012012999996,-0.0352944674455923
1.1401012013,-0.03531116667928921
1.1403012012999998,-0.035327779548508464
1.1405012013000002,-0.03534430593078936
1.1407012012999997,-0.035360745719178494
1.1409012013000004,-0.035377098822414785
1.1411012012999995,-0.03539336516511178
1.1413012013000001,-0.03540954468793979
1.1415012013,-0.035425637347804725
1.1417012012999999,-0.03544164311802686
1.1419012013000003,-0.03545756198851678
1.1421012013,-0.03547339396594992
1.1423012013,-0.035489139073939455
1.1425012012999995,-0.03550479735320711
1.1427012013000004,-0.03552036886175239
1.1429012012999995,-0.03553585367501926
1.1431012013000004,-0.0355512518860621
1.1433012013000001,-0.03556656360570802
1.1435012013000003,-0.03558178896271881
1.1437012012999994,-0.03559692810394961
1.1439012013000003,-0.03561198119450634
1.1441012012999996,-0.03562694841790004
1.1443012013000002,-0.03564182997620027
1.1445012012999998,-0.03565662609018516
1.1447012013000002,-0.0356713369994902
1.1449012013000002,-0.03568596296275365
1.1451012012999997,-0.03570050425776097
1.1453012013000003,-0.03571496118158591
1.1455012012999997,-0.0357293340507293
1.1457012013,-0.03574362320125633
1.1459012012999998,-0.03575782898893004
1.1461012013,-0.03577195178934353
1.1463012012999996,-0.035785991998048945
1.1465012013,-0.03579995003068433
1.1467012013,-0.03581382632309746
1.1469012013000004,-0.035827621331467725
1.1471012012999995,-0.03584133553242452
1.1473012013000004,-0.03585496942316422
1.1475012012999999,-0.035868523521562695
1.1477012012999999,-0.03588199836628711
1.1479012013000003,-0.03589539451690328
1.1481012013,-0.03590871255398114
1.1483012013000002,-0.03592195307919743
1.1485012012999998,-0.03593511671543492
1.1487012013000002,-0.03594820410687951
1.1489012012999997,-0.035961215919113734
1.1491012013000004,-0.03597415283920806
1.1493012013,-0.03598701557580851
1.1495012013000003,-0.035999804859221954
1.1497012012999996,-0.03601252144149789
1.1499012013,-0.036025166096507716
1.1501012012999996,-0.036037739620020166
1.1503012013000005,-0.03605024282977476
1.1505012012999998,-0.03606267656555085
1.1507012013000002,-0.036075041689235074
1.1509012013,-0.03608733908488399
1.1511012012999995,-0.036099569658785004
1.1513012013000004,-0.0361117343395133
1.1515012012999999,-0.03612383407798543
1.1517012013,-0.03613586984751056
1.1519012012999998,-0.03614784264383742
1.1521012013,-0.036159753485198703
1.1523012012999996,-0.03617160341235171
1.1525012013000002,-0.03618339348861624
1.1527012013000002,-0.0361951247999083
1.1529012013000004,-0.03620679845477148
1.1531012012999995,-0.036218415584404015
1.1533012013000004,-0.03622997734268345
1.1535012012999997,-0.0362414849061867
1.1537012013,-0.03625293947420796
1.1539012013000003,-0.0362643422687722
1.1541012013,-0.036275694534645825
1.1543012013000005,-0.03628699753934374
1.1545012012999998,-0.03629825257313257
1.1547012013000004,-0.036309460949031196
1.1549012012999995,-0.036320624002806806
1.1551012013000002,-0.03633174309296856
1.1553012013,-0.03634281960075647
1.1555012013000001,-0.03635385493012807
1.1557012012999996,-0.036364850507740555
1.1559012013,-0.03637580778293004
1.1561012012999998,-0.036386728227686654
1.1563012013000002,-0.0363976133366268
1.1565012012999996,-0.03640846462696118
1.1567012013000002,-0.036419283638459914
1.1569012013000002,-0.03643007193341335
1.1571012012999997,-0.03644083109659002
1.1573012013000006,-0.03645156273519059
1.1575012012999997,-0.03646226847879815
1.1577012013,-0.036472949979325646
1.1579012012999998,-0.03648360891095856
1.1581012013000003,-0.036494246970095165
1.1583012012999996,-0.03650486587528225
1.1585012013000002,-0.0365154673671483
1.1587012013,-0.03652605320833184
1.1589012013000004,-0.036536625183407306
1.1591012012999995,-0.036547185098806646
1.1593012013,-0.036557734782737925
1.1595012012999995,-0.036568276085099556
1.1597012012999999,-0.036578810877391975
1.1599012013000003,-0.03658934105262489
1.1601012013,-0.036599868525221346
1.1603012013000003,-0.03661039523091856
1.1605012012999998,-0.036620923126664456
1.1607012013000004,-0.03663145419051155
1.1609012012999997,-0.03664199042150637
1.1611012013000002,-0.036652533839576576
1.1613012012999997,-0.03666308648541312
1.1615012013000001,-0.03667365042035055
1.1617012012999999,-0.036684227726242115
1.1619012013,-0.036694820505333
1.1621012012999998,-0.03670543088012902
1.1623012013,-0.036716060993262564
1.1625012012999996,-0.03672671300735458
1.1627012013000002,-0.036737389104873674
1.1629012013000002,-0.03674809148799118
1.1631012013,-0.03675882237843395
1.1633012013000008,-0.036769584017332546
1.1635012013,-0.03678037866506671
1.1637012013,-0.036791208601108134
1.1639012012999999,-0.036802076123858524
1.1641012013000003,-0.0368129835504858
1.1643012012999996,-0.036823933216756005
1.1645012013000002,-0.036834927476863025
1.1647012013,-0.03684596870325394
1.1649012013000002,-0.03685705928645231
1.1651012012999995,-0.03686820163487754
1.1653012013,-0.03687939817466163
1.1655012012999997,-0.03689065134946248
1.1657012013,-0.03690196362027439
1.1659012013,-0.03691333746523534
1.1661012013,-0.036924775379431514
1.1663012013,-0.03693627987469842
1.1665012012999998,-0.036947853479419715
1.1667012013000004,-0.03695949873832251
1.1669012012999995,-0.03697121821226999
1.1671012013,-0.03698301447805159
1.1673012013,-0.036994890128169436
1.1675012013000003,-0.03700684777062312
1.1677012012999999,-0.03701889002869101
1.1679012012999999,-0.03703101954070896
1.1681012012999998,-0.03704323895984653
1.1683012013000003,-0.03705555095388052
1.1685012012999996,-0.03706795820496567
1.1687012013000002,-0.037080463409403346
1.1689012013000002,-0.03709306927740702
1.1691012013000002,-0.03710577853286601
1.1693012013000006,-0.037118593913106075
1.1695012013000001,-0.037131518168647994
1.1697012013,-0.03714455406296409
1.1699012012999999,-0.03715770437223175
1.1701012013000003,-0.03717097188508525
1.1703012012999996,-0.03718435940236496
1.1705012013000002,-0.03719786973686502
1.1707012013,-0.03721150571307776
1.1709012013000004,-0.037225270166937476
1.1711012012999995,-0.03723916594556081
1.1713012013,-0.03725319590698638
1.1715012012999995,-0.03726736291991119
1.1717012013000003,-0.037281669863426396
1.1719012012999999,-0.03729611962675028
1.1721012013000003,-0.03731071510896011
1.1723012012999998,-0.03732545921872169
1.1725012012999998,-0.03734035487401789
1.1727012013000004,-0.037355405001874814
1.1729012012999998,-0.03737061253808673
1.1731012013,-0.0373859804269401
1.1733012013,-0.03740151162093469
1.1735012013000001,-0.03741720908050469
1.1737012012999997,-0.03743307577373759
1.1739012013,-0.03744911467609239
1.1741012013,-0.03746532877011587
1.1743012013000005,-0.03748172104515823
1.1745012012999994,-0.037498294497087165
1.1747012013000004,-0.03751505212800183
1.1749012013,-0.037531996945943724
1.1751012013,-0.037549131964609496
1.1753012013000004,-0.03756646020306023
1.1755012013000001,-0.03758398468543109
1.1757012013000003,-0.03760170844064083
1.1759012012999999,-0.03761963450209879
1.1761012013000003,-0.037637765907413204
1.1763012012999996,-0.037656105698097284
1.1765012013000002,-0.037674656919276225
1.1767012012999998,-0.037693422619392146
1.1769012013000002,-0.037712405849910355
1.1771012012999997,-0.03773160966502376
1.1773012013,-0.03775103712135833
1.1775012012999997,-0.037770691277676904
1.1777012013000003,-0.037790575194584494
1.1779012012999996,-0.037810691934231866
1.1781012013,-0.03783104456002078
1.1783012012999998,-0.03785163613630752
1.1785012012999996,-0.03787246972810825
1.1787012013000004,-0.037893548400803355
1.1789012013,-0.03791487521984225
1.1791012013,-0.03793645325044952
1.1793012013,-0.03795828555732972
1.1795012013,-0.03798037520437425
1.1797012012999994,-0.03800272525436777
1.1799012013000003,-0.03802533876869589
1.1801012012999998,-0.03804821880705246
1.1803012013000003,-0.03807136842714928
1.1805012012999996,-0.038094790684424853
1.1807012013,-0.03811848863175561
1.1809012012999995,-0.03814246531916651
1.1811012013000002,-0.03816672379354429
1.1813012013000002,-0.03819126709835018
1.1815012013000001,-0.03821609827333523
1.1817012013000001,-0.03824122035425606
1.1819012013,-0.03826663637259207
1.1821012013000005,-0.03829234935526412
1.1823012012999998,-0.03831836232435422
1.1825012013,-0.03834467829682809
1.1827012013,-0.03837130028425734
1.1829012013,-0.03839823129254492
1.1831012012999997,-0.038425474321651554
1.1833012013,-0.0384530323653241
1.1835012012999997,-0.038480908410826194
1.1837012013000003,-0.038509105438670206
1.1839012012999997,-0.03853762642235134
1.1841012013000003,-0.038566474328084924
1.1843012013,-0.03859565211454377
1.1845012012999998,-0.03862516273260014
1.1847012013000007,-0.03865500912506829
1.1849012012999998,-0.038685194226449754
1.1851012012999997,-0.03871572096268233
1.1853012012999997,-0.03874659225088969
1.1855012013000001,-0.03877781099913506
1.1857012012999995,-0.03880938010617657
1.1859012013,-0.0388413024612268
1.1861012013,-0.038873580943712994
1.1863012013000003,-0.03890621842304236
1.1865012012999996,-0.038939217758368706
1.1867012013,-0.038972581798363694
1.1869012012999995,-0.039006313380988866
1.1871012013000002,-0.03904041533327376
1.1873012013000002,-0.03907489047109471
1.1875012013,-0.03910974159895869
1.1877012013000003,-0.03914497150978988
1.1879012012999999,-0.03918058298471923
1.1881012013000005,-0.03921657879287902
1.1883012012999998,-0.0392529616911987
1.1885012013,-0.0392897344242077
1.1887012012999998,-0.039326899723838085
1.1889012013000002,-0.03936446030923462
1.1891012012999997,-0.039402418886565684
1.1893012013000002,-0.03944077814884128
1.1895012012999997,-0.039479540775731396
1.1897012013000003,-0.03951870943339235
1.1899012012999997,-0.03955828677429347
1.1901012013,-0.039598275437051605
1.1903012013,-0.039638678046266806
1.1905012013,-0.03967949721236451
1.1907012013000007,-0.039720735531441266
1.1909012013,-0.0397623955851143
1.1911012013,-0.03980447994037784
1.1913012013,-0.03984699114946115
1.1915012013000004,-0.03988993174969342
1.1917012012999995,-0.039933304263371876
1.1919012013000003,-0.039977111197637055
1.1921012012999999,-0.040021355044348915
1.1923012013000003,-0.0400660382799726
1.1925012012999994,-0.040111163365464934
1.1927012013,-0.04015673274616976
1.1929012012999993,-0.04020274885171429
1.1931012013000002,-0.040249214095915156
1.1933012012999997,-0.04029613087668484
1.1935012013000001,-0.04034350157594818
1.1937012013000001,-0.04039132855956018
1.1939012013,-0.040439614177231756
1.1941012013000005,-0.040488360762459874
1.1943012012999996,-0.040537570632462785
1.1945012013,-0.04058724608812278
1.1947012013,-0.040637389413931385
1.1949012013,-0.04068800287794313
1.1951012012999997,-0.040739088731733354
1.1953012013,-0.04079064921036282
1.1955012013,-0.04084268653234638
1.1957012013000003,-0.04089520289963005
1.1959012012999994,-0.040948200497571044
1.1961012013,-0.04100168149492768
1.1963012012999998,-0.041055648043849556
1.1965012013,-0.04111010227988013
1.1967012013000002,-0.04116504632196052
1.1969012013000002,-0.04122048227244192
1.1971012013000002,-0.04127641221710318
1.1973012013,-0.04133283822517524
1.1975012013000002,-0.04138976234937125
1.1977012012999997,-0.04144718662592281
1.1979012013,-0.04150511307462405
1.1981012013,-0.04156354369887913
1.1983012013,-0.0416224804857595
1.1985012012999996,-0.04168192540606509
1.1987012013,-0.04174188041439378
1.1989012012999996,-0.04180234744921474
1.1991012013000004,-0.041863328432952415
1.1993012012999997,-0.04192482527207178
1.1995012013000002,-0.04198683985717619
1.1997012013,-0.04204937406310591
1.1999012012999999,-0.04211242974904798
1.2001012013000003,-0.04217600875865007
1.2003012012999998,-0.04224011292014135
1.2005012013,-0.04230474404646208
1.2007012013,-0.04236990393539661
1.2009012013000002,-0.04243559436971614
1.2011012012999998,-0.04250181711732611
1.2013012013000002,-0.04256857393142281
1.2015012013000002,-0.04263586655065331
1.2017012013000004,-0.04270369669928598
1.2019012012999994,-0.042772066087384604
1.2021012013,-0.04284097641099327
1.2023012012999998,-0.042910429352322185
1.2025012013,-0.042980426579947315
1.2027012013000002,-0.04305096974901133
1.2029012013,-0.04312206050143437
1.2031012013000002,-0.04319370046613184
1.2033012013,-0.043265891259236515
1.2035012013000004,-0.043338634484331104
1.2037012012999997,-0.0434119317326844
1.2039012013,-0.043485784583497784
1.2041012012999999,-0.0435601946041548
1.2043012013,-0.043635163350481274
1.2045012012999998,-0.043710692367009675
1.2047012013,-0.04378678318725236
1.2049012012999998,-0.04386343733398003
1.2051012013000002,-0.043940656319508865
1.2053012012999995,-0.044018441645992154
1.2055012013000002,-0.04409679480572271
1.2057012013,-0.044175717281436634
1.2059012013,-0.04425521054662977
1.2061012013000005,-0.044335276065877144
1.2063012013,-0.04441591529515958
1.2065012012999998,-0.04449712968220017
1.2067012013,-0.044578920666803426
1.2069012013,-0.0446612896812038
1.2071012012999998,-0.044744238150420404
1.2073012013,-0.04482776749261855
1.2075012013000002,-0.044911879119477194
1.2077012013000001,-0.044996574436564366
1.2079012012999994,-0.045081854843718225
1.2081012012999999,-0.045167721735436185
