,0
101,-0.06613081333333333
102,-0.06293086666666668
103,-0.07146388666666666
104,-0.06613080333333332
105,-0.06933067666666665
106,-0.06506414666666667
107,-0.06613083333333333
108,-0.060797643333333345
109,-0.06399755333333333
110,-0.07039727666666667
111,-0.057597793333333334
112,-0.06293090666666666
113,-0.06293092
114,-0.05866440333333334
115,-0.06613080333333334
116,-0.058664460000000015
117,-0.06826403666666667
118,-0.06506414333333331
119,-0.061864293333333334
120,-0.06186426333333336
121,-0.07679705333333332
122,-0.0575978
123,-0.06826402999999999
124,-0.08106357666666669
125,-0.06613077000000002
126,-0.06186428666666666
127,-0.07679704333333333
128,-0.06826403666666664
129,-0.05759777666666667
130,-0.06399756333333333
131,-0.05866440333333334
132,-0.06186428666666667
133,-0.06613080333333334
134,-0.05546453
135,-0.06293093333333331
136,-0.06506416333333333
137,-0.07039730999999999
138,-0.057597743333333326
139,-0.06293093333333334
140,-0.06933071666666665
141,-0.05546455666666668
142,-0.06186427666666667
143,-0.06719743666666665
144,-0.06399755333333333
145,-0.06186428666666666
146,-0.05546451666666666
147,-0.06826405
148,-0.06293091333333334
149,-0.059731049999999994
150,-0.05653119333333334
151,-0.06186428333333333
152,-0.058664413333333325
153,-0.051198070000000005
154,-0.06186429
155,-0.06613079333333333
156,-0.05759783666666666
157,-0.05333126666666667
158,-0.05653117999999999
159,-0.06079765999999999
160,-0.06399755000000001
161,-0.05333132
162,-0.05546456666666667
163,-0.06186424999999999
164,-0.06399755666666666
165,-0.06186428
166,-0.06826402666666667
167,-0.06506412333333333
168,-0.05866440999999999
169,-0.05866438666666665
170,-0.061864293333333334
171,-0.05333129666666667
172,-0.05866440333333333
173,-0.056531133333333344
174,-0.05866438999999999
175,-0.055464506666666656
176,-0.06399753999999999
177,-0.04799811666666667
178,-0.060797646666666656
179,-0.05866440333333333
180,-0.061864279999999994
181,-0.05546452333333333
182,-0.05866439333333333
183,-0.05653115
184,-0.061864269999999985
185,-0.05333130333333333
186,-0.053331300000000005
187,-0.05759778666666667
188,-0.06186430666666667
189,-0.05653116
190,-0.06826403666666667
191,-0.054397919999999995
192,-0.05333125333333333
193,-0.05653115333333334
194,-0.053331289999999996
195,-0.05973104333333333
196,-0.06079768333333333
197,-0.058664393333333335
198,-0.05866438666666665
199,-0.05546450333333333
200,-0.05546455333333333
201,-0.05759778
202,-0.05333127666666666
203,-0.0501314
204,-0.050131396666666654
205,-0.06506413333333333
206,-0.05653117666666667
207,-0.05226466333333333
208,-0.055464516666666665
209,-0.05333128333333333
210,-0.05653115333333333
211,-0.059731026666666666
212,-0.05333129999999999
213,-0.05653116
214,-0.05439787333333333
215,-0.057597796666666666
216,-0.04693152333333333
217,-0.05333125666666668
218,-0.05759777333333333
219,-0.054397893333333336
220,-0.05653118000000001
221,-0.05439793333333333
222,-0.04586491333333333
223,-0.054397883333333334
224,-0.05653118333333333
225,-0.05866445666666667
226,-0.05439792666666668
227,-0.05439791
228,-0.05119802666666667
229,-0.06079764666666667
230,-0.052264636666666676
231,-0.057597723333333344
232,-0.053331296666666674
233,-0.06186427666666667
234,-0.050131426666666666
235,-0.05333129333333333
236,-0.05333129333333332
237,-0.05119805
238,-0.05119801333333333
239,-0.05226466666666667
240,-0.05546454
241,-0.060797670000000005
242,-0.05439792666666665
243,-0.050131419999999996
244,-0.05439788666666668
245,-0.0501314
246,-0.050131409999999994
247,-0.05759777333333334
248,-0.05546454
249,-0.051198053333333333
250,-0.05333126
251,-0.052264666666666654
252,-0.04799817666666666
253,-0.05013142
254,-0.054397930000000004
255,-0.057597793333333334
256,-0.054397943333333344
257,-0.05546454000000001
258,-0.050131436666666654
259,-0.05226462666666666
260,-0.05439789666666666
261,-0.05013139
262,-0.05333131333333334
263,-0.05439792666666667
264,-0.051198043333333346
265,-0.05439793999999999
266,-0.05013139
267,-0.06079768
268,-0.05333130333333334
269,-0.06186427333333333
270,-0.04479828333333334
271,-0.056531156666666665
272,-0.04479830333333333
273,-0.04586490333333334
274,-0.05866439333333333
275,-0.05013140666666668
276,-0.04586491999999999
277,-0.05226466666666667
278,-0.05013141333333333
279,-0.05119809
280,-0.060797670000000005
281,-0.04906482
282,-0.04693153000000001
283,-0.03839852333333333
284,-0.053331313333333324
285,-0.052264616666666666
286,-0.04479829666666667
287,-0.04479830333333333
288,-0.044798309999999994
289,-0.04586491
290,-0.04906479
291,-0.04479829666666666
292,-0.04586492666666666
293,-0.05226468333333333
294,-0.04159842000000001
295,-0.052264683333333325
296,-0.04693154333333333
297,-0.05013139666666666
298,-0.04479830333333333
299,-0.04586491
300,-0.052264670000000006
301,-0.042665049999999996
302,-0.04693152666666666
303,-0.04693154
304,-0.04479832333333333
305,-0.05013142999999999
306,-0.04906482666666666
307,-0.050131433333333336
308,-0.05013141333333334
309,-0.04266499666666666
310,-0.05013140333333333
311,-0.04586493999999999
312,-0.04053178666666667
313,-0.03839857666666667
314,-0.047998139999999995
315,-0.04373166333333333
316,-0.04479826666666666
317,-0.044798306666666655
318,-0.038398533333333325
319,-0.04479829333333333
320,-0.04159840333333333
321,-0.039465153333333336
322,-0.04479829333333333
323,-0.0394652
324,-0.042665046666666664
325,-0.04479829999999999
326,-0.039465193333333336
327,-0.04053177
328,-0.038398553333333335
329,-0.041598456666666665
330,-0.04053182
331,-0.03946518333333334
332,-0.04373165333333333
333,-0.04373165
334,-0.041598399999999994
335,-0.025599019999999997
336,-0.036265283333333335
337,-0.04266502333333333
338,-0.03626530666666667
339,-0.04799812666666666
340,-0.03733191
341,-0.03626528666666667
342,-0.03519866333333334
343,-0.035198669999999994
344,-0.03839854666666666
345,-0.03199877333333333
346,-0.033065409999999996
347,-0.036265320000000004
348,-0.039465176666666664
349,-0.028798919999999995
350,-0.03626527666666666
351,-0.029865546666666663
352,-0.030932159999999997
353,-0.03093216666666666
354,-0.029865556666666664
355,-0.03839856333333334
356,-0.031998769999999996
357,-0.03519868333333332
358,-0.03306537333333333
359,-0.025599
360,-0.03306542333333333
361,-0.03199879666666667
362,-0.025599023333333335
363,-0.023465786666666665
364,-0.03199875999999999
365,-0.035198676666666665
366,-0.02559904666666666
367,-0.028798913333333332
368,-0.03733193666666666
369,-0.03199880333333333
370,-0.026665686666666667
371,-0.02666566333333333
372,-0.024532423333333327
373,-0.027732306666666665
374,-0.023465773333333332
375,-0.02453239666666666
376,-0.022399183333333333
377,-0.035198653333333337
378,-0.026665646666666664
379,-0.025599006666666663
380,-0.028798933333333332
381,-0.02239914666666666
382,-0.025599049999999995
383,-0.02773232333333333
384,-0.02666567333333333
385,-0.025599033333333333
386,-0.022399116666666673
387,-0.020265873333333333
388,-0.014932773333333331
389,-0.02239918666666667
390,-0.021332533333333334
391,-0.017066026666666668
392,-0.033065429999999986
393,-0.017066039999999998
394,-0.022399143333333333
395,-0.02239919
396,-0.018132670000000004
397,-0.02346578333333333
398,-0.018132646666666665
399,-0.018132646666666665
400,-0.015999350000000002
401,-0.01706603666666667
402,-0.024532406666666666
403,-0.01386611666666667
404,-0.006399760000000003
405,-0.012799509999999998
406,-0.02133256
407,-0.017066053333333327
408,-0.01279953666666667
409,-0.008532993333333332
410,-0.012799506666666667
411,-0.01599941666666667
412,-0.011732899999999997
413,-0.01813264333333333
414,-0.013866143333333336
415,-0.021332513333333337
416,-0.013866156666666666
417,-0.010666283333333334
418,-0.019199283333333327
419,-0.007466389999999997
420,-0.004266483333333335
421,-0.009599656666666666
422,-0.009599666666666668
423,-0.00853299333333333
424,-0.010666236666666665
425,-0.00426652
426,-0.008533003333333332
427,-0.01173289
428,-0.00639978666666667
429,-0.009599636666666663
430,-0.007466370000000002
431,-0.010666236666666665
432,-0.01279951666666667
433,-0.009599653333333331
434,-0.007466459999999995
435,-0.004266529999999999
436,-3.666666666517678e-08
437,-0.008533016666666665
438,-0.0021332233333333337
439,-0.009599623333333331
440,-0.011732893333333333
441,-0.0010666233333333323
442,-0.007466376666666665
443,-0.0053331399999999975
444,-0.0010666500000000034
445,-0.0042664500000000015
446,-0.0031998733333333334
447,-0.009599686666666662
448,-0.006399749999999998
449,-0.004266503333333336
450,-0.005333143333333334
451,-0.007466409999999999
452,6.666666666627075e-09
453,-0.007466366666666668
454,-0.010666266666666665
455,-0.0021332299999999972
456,-0.004266543333333333
457,-0.0010666666666666672
458,-0.0053331533333333325
459,0.010666236666666669
460,-0.0021332299999999972
461,0.0010666400000000002
462,0.004266476666666666
463,0.002133236666666664
464,0.0053331733333333315
465,0.0021332233333333324
466,0.0021332366666666678
467,-2.6666666665583114e-08
468,0.004266476666666669
469,-0.0021332133333333337
470,-0.007466420000000001
471,0.005333113333333336
472,0.003199883333333333
473,-0.006399753333333333
474,0.002133260000000002
475,0.00853298
476,0.002133209999999997
477,-0.004266516666666668
478,0.002133246666666663
479,0.0021332533333333317
480,0.0053331566666666675
481,0.00639974666666667
482,0.0031998666666666693
483,0.01173292
484,0.003199839999999997
485,-0.005333133333333335
486,0.004266499999999999
487,0.006399736666666664
488,0.0021332099999999948
489,0.0010666233333333336
490,-2.0000000002425486e-08
491,0.004266493333333328
492,0.013866113333333334
493,0.003199790000000003
494,0.00959967
495,0.008533026666666665
496,0.005333099999999998
497,0.004266453333333333
498,0.003199890000000001
499,0.0053331366666666685
500,0.0031998800000000017
501,0.006399710000000005
502,-3.666666667142178e-08
503,0.0021332399999999985
504,0.011732910000000003
505,0.013866110000000011
506,0.009599613333333333
507,0.008533043333333334
508,0.009599629999999993
509,0.005333100000000003
510,0.012799480000000002
511,0.008532980000000003
512,0.012799450000000002
513,0.010666236666666665
514,0.00639970666666667
515,-0.005333126666666662
516,0.007466356666666664
517,-0.0010666333333333338
518,0.008533023333333334
519,0.010666249999999995
520,0.013866103333333345
521,0.004266500000000005
522,0.004266559999999998
523,0.007466366666666673
524,0.007466376666666667
525,0.001066633333333332
526,0.005333156666666667
527,0.003199900000000003
528,0.004266476666666669
529,0.004266496666666667
530,0.0021332799999999996
531,0.010666259999999999
532,0.013866129999999999
533,0.008532970000000004
534,0.003199896666666665
535,0.00639972666666667
536,0.006399733333333334
537,0.00639972666666667
538,0.0063997666666666675
539,0.005333136666666665
540,0.011732880000000005
541,0.0031998800000000013
542,0.003199879999999994
543,0.0010666600000000036
544,0.00853301666666667
545,-0.0021332366666666617
546,0.009599636666666665
547,0.010666263333333334
548,0.004266509999999998
549,0.009599613333333337
550,0.009599649999999993
551,0.00426649333333333
552,-0.002133206666666666
553,0.0021332300000000007
554,0.0010666233333333334
555,0.0063997333333333335
556,0.006399756666666667
557,0.0063997933333333305
558,0.008532996666666673
559,0.012799506666666665
560,-0.001066596666666673
561,0.004266486666666669
562,0.0063997600000000035
563,0.008533040000000004
564,-0.0031998766666666697
565,0.008533006666666666
566,-0.00213324333333333
567,0.007466363333333332
568,-0.0031998600000000014
569,0.00853301
570,0.010666239999999995
571,0.004266509999999993
572,-0.0010666433333333355
573,0.003199836666666672
574,0.003199920000000001
575,0.009599623333333328
576,0.01599930666666667
577,0.005333136666666665
578,0.006399799999999999
579,0.003199846666666668
580,-0.007466390000000004
581,0.004266526666666669
582,-0.0063997133333333345
583,0.007466403333333338
584,0.0021332533333333356
585,0.0031998666666666676
586,0.0074663666666666675
587,0.00213326666666667
588,0.004266506666666669
589,0.00639972333333333
590,-0.005333120000000007
591,0.0042664500000000015
592,0.007466420000000002
593,-0.005333143333333333
594,0.0042665233333333335
595,0.009599666666666663
596,0.004266500000000004
597,0.006399736666666662
598,0.001066616666666669
599,0.0031999133333333344
600,0.008533006666666666
601,0.0063997533333333325
602,0.0021332666666666637
603,0.0074663700000000026
604,0.00959966
605,0.004266486666666663
606,0.01066620333333333
607,0.0074663966666666665
608,0.010666279999999995
609,0.006399753333333335
610,0.014932803333333333
611,0.010666280000000002
612,0.009599639999999998
613,0.005333173333333327
614,0.00853302333333333
615,0.006399796666666669
616,0.015999370000000002
617,0.004266529999999997
618,0.005333139999999998
619,0.012799486666666663
620,0.007466426666666669
621,0.018132643333333334
622,0.00853303
623,0.007466383333333335
624,0.005333146666666665
625,0.013866159999999997
626,0.012799496666666665
627,-1.9999999998724743e-08
628,0.00213327333333333
629,0.006399763333333337
630,0.01386619
631,0.011732883333333336
632,0.003199883333333332
633,0.011732923333333338
634,0.0010666266666666665
635,0.011732873333333334
636,0.008533053333333328
637,0.01706601666666667
638,0.002133236666666663
639,0.01066625666666667
640,0.013866139999999997
641,0.004266466666666673
642,0.010666273333333328
643,0.0063997766666666666
644,0.00426651666666666
645,0.012799496666666665
646,0.014932786666666661
647,0.008533063333333335
648,0.00959966
649,0.0010666333333333325
650,0.015999410000000002
651,0.0063997800000000025
652,0.014932773333333331
653,0.010666239999999997
654,0.007466413333333336
655,0.008533046666666662
656,0.0031999099999999977
657,0.009599653333333336
658,0.014932803333333336
659,0.007466396666666663
660,0.0063997766666666666
661,0.011732870000000003
662,0.006399730000000003
663,0.002133253333333332
664,0.017066020000000005
665,0.007466376666666664
666,0.005333186666666664
667,0.014932820000000005
668,0.004266483333333333
669,0.012799496666666669
670,0.012799536666666667
671,0.001066646666666665
672,0.01066626333333333
673,0.005333206666666664
674,0.005333123333333338
675,0.0021332500000000023
676,0.013866213333333334
677,0.009599660000000005
678,0.012799503333333335
679,0.014932776666666672
680,0.011732890000000006
681,0.014932763333333337
682,0.002133299999999999
683,0.009599679999999994
684,0.014932760000000007
685,0.0031998833333333255
686,0.00853298333333334
687,0.00426653333333333
688,0.010666276666666669
689,0.005333176666666669
690,0.011732929999999999
691,0.009599699999999997
692,0.009599686666666664
693,0.02133254
694,0.01493278
695,0.009599673333333331
696,0.00533316666666667
697,0.013866183333333336
698,0.0063997866666666665
699,0.01173288
700,0.012799543333333335
701,0.011732946666666664
702,0.006399793333333333
703,0.008533006666666666
704,0.007466406666666672
705,0.006399776666666671
706,0.012799553333333342
707,0.012799500000000004
708,0.012799496666666667
709,0.01066629333333333
710,0.015999403333333335
711,0.008533003333333334
712,0.008533016666666669
713,0.008533016666666669
714,0.01279953666666667
715,0.018132673333333335
716,0.0021332499999999993
717,0.012799526666666667
718,0.010666270000000002
719,0.0031998733333333308
720,0.01386613
721,0.01706602666666667
722,0.003199923333333334
723,0.010666273333333337
724,0.014932756666666675
725,0.006399726666666666
726,0.01173290333333334
727,0.008533016666666672
728,0.0031998866666666645
729,0.014932770000000001
730,0.012799550000000002
731,0.010666263333333335
732,0.009599686666666668
733,0.010666216666666667
734,0.007466400000000001
735,0.01066625666666667
736,0.00853305333333333
737,0.01173288666666666
738,0.017066043333333333
739,0.012799510000000009
740,0.009599623333333331
741,0.012799526666666667
742,0.014932723333333337
743,0.00853301
744,0.018132680000000005
745,0.012799526666666674
746,0.001066610000000005
747,0.002133246666666667
748,0.005333129999999997
749,0.008533013333333337
750,0.008533023333333334
751,0.01279949666666667
752,0.006399746666666673
753,0.009599660000000003
754,0.004266506666666668
755,0.0021332266666666683
756,0.008532969999999999
757,0.004266463333333335
758,0.0021332799999999987
759,0.004266483333333333
760,0.010666233333333332
761,-1.0000000000287556e-08
762,0.010666246666666667
763,0.01173288
764,0.004266449999999996
765,0.005333109999999999
766,0.0021332433333333344
767,0.006399716666666665
768,0.0053331566666666675
769,0.008532979999999997
770,0.007466353333333336
771,0.0031999166666666643
772,0.011732823333333335
773,0.0010666099999999984
774,0.01066619000000001
775,0.007466349999999999
776,0.002133193333333334
777,0.004266456666666662
778,0.01173287666666667
779,0.004266489999999998
780,0.011732853333333333
781,0.004266496666666664
782,-0.002133259999999998
783,0.001066629999999999
784,0.006399743333333331
785,0.0010666733333333316
786,0.005333109999999998
787,-0.0031999133333333336
788,-0.002133286666666671
789,0.002133253333333332
790,0.004266469999999997
791,-0.0021333
792,0.009599646666666668
793,0.0021332533333333348
794,0.004266443333333336
795,-0.0021332166666666653
796,-1.0000000001212743e-08
797,-0.009599613333333331
798,0.0031999366666666685
799,-0.0010666600000000007
800,0.006399736666666669
801,-0.0031998666666666663
802,0.006399736666666668
803,0.008532983333333336
804,0.010666250000000007
805,-4.666666666615822e-08
806,0.007466390000000002
807,0.002133246666666666
808,0.007466376666666669
809,0.008533026666666665
810,0.005333106666666668
811,0.007466326666666668
812,-0.001066653333333334
813,-0.0010665966666666665
814,0.00639972
815,0.003199893333333336
816,0.006399776666666668
817,0.008532956666666666
818,0.006399780000000004
819,0.0010666266666666654
820,-1.6666666668071114e-08
821,-2.66666666665083e-08
822,0.01066629666666667
823,0.0010666099999999984
824,0.007466403333333337
825,0.013866149999999999
826,0.00853299333333333
827,0.002133246666666667
828,0.0031998733333333334
829,0.014932773333333335
830,0.005333150000000003
831,0.019199293333333336
832,0.008533026666666665
833,0.006399800000000007
834,0.006399799999999999
835,0.0031999266666666647
836,0.017066026666666668
837,0.005333156666666673
838,0.00426652333333333
839,0.008533033333333339
840,0.010666273333333335
841,0.010666250000000004
842,0.009599656666666668
843,0.004266506666666665
844,0.009599663333333334
845,0.012799533333333335
846,0.010666286666666665
847,0.020265899999999996
848,0.00959965
849,0.011732886666666664
850,0.0074664
851,0.015999426666666667
852,0.018132623333333334
853,0.02239914666666666
854,0.011732849999999998
855,0.014932796666666663
856,0.011732889999999996
857,0.01173289
858,0.017066036666666666
859,0.015999350000000002
860,0.01706599
861,0.013866163333333329
862,0.014932806666666668
863,0.010666236666666665
864,0.008533026666666665
865,0.012799496666666672
866,0.010666256666666667
867,0.02133248666666667
868,0.012799523333333333
869,0.009599683333333334
870,0.02239911
871,0.022399109999999996
872,0.017066006666666675
873,0.010666233333333334
874,0.017065976666666666
875,0.010666250000000007
876,0.023465743333333334
877,0.026665606666666675
878,0.025599019999999993
879,0.017066016666666666
880,0.01919925666666666
881,0.01919926666666667
882,0.024532366666666673
883,0.01919925
884,0.01493271
885,0.01919923
886,0.017065980000000005
887,0.018132610000000007
888,0.009599646666666668
889,0.023465733333333336
890,0.017066
891,0.018132583333333337
892,0.02026591
893,0.02453242333333333
894,0.021332463333333336
895,0.023465786666666662
896,0.02026588333333333
897,0.024532380000000006
898,0.017066016666666666
899,0.018132630000000004
900,0.024532420000000003
901,0.01386614
902,0.017066006666666668
903,0.02666562
904,0.01599937666666667
905,0.01599938
906,0.024532406666666666
907,0.024532416666666668
908,0.021332470000000003
909,0.025599050000000005
910,0.02133251666666667
911,0.020265870000000002
912,0.019199253333333336
913,0.024532420000000003
914,0.019199246666666663
915,0.02346575666666667
916,0.021332509999999996
917,0.019199223333333335
918,0.014932743333333337
919,0.01599941
920,0.02666563000000001
921,0.02453239666666667
922,0.02026588333333333
923,0.02773223666666667
924,0.028798880000000006
925,0.022399160000000005
926,0.022399126666666668
927,0.020265863333333335
928,0.026665663333333325
929,0.01706597666666667
930,0.023465746666666672
931,0.022399116666666663
932,0.026665660000000004
933,0.025599053333333333
934,0.021332530000000006
935,0.028798939999999995
936,0.022399163333333343
937,0.021332523333333332
938,0.019199276666666668
939,0.012799520000000005
940,0.022399133333333335
941,0.019199286666666666
942,0.022399123333333333
943,0.02346577
944,0.02133254
945,0.020265886666666663
946,0.026665606666666675
947,0.02346578
948,0.020265893333333337
949,0.027732286666666668
950,0.026665669999999992
951,0.02559902999999999
952,0.01706600666666667
953,0.018132673333333335
954,0.015999410000000002
955,0.02453238666666667
956,0.012799520000000002
957,0.018132650000000004
958,0.020265899999999996
959,0.018132613333333335
960,0.026665653333333338
961,0.019199269999999994
962,0.019199263333333338
963,0.02453240666666666
964,0.020265920000000003
965,0.02026589666666667
966,0.02666565333333333
967,0.017066013333333338
968,0.022399146666666668
969,0.02133250666666667
970,0.015999363333333332
971,0.008533020000000004
972,0.018132633333333332
973,0.020265889999999998
974,0.025599019999999997
975,0.02026587333333334
976,0.023465803333333334
977,0.02239916666666667
978,0.02346580666666666
979,0.02559905666666667
980,0.01279952666666667
981,0.014932746666666675
982,0.01813264333333334
983,0.014932760000000005
984,0.019199253333333333
985,0.025599026666666674
986,0.01386616666666667
987,0.018132623333333334
988,0.013866176666666667
989,0.019199310000000008
990,0.01919926666666667
991,0.02239912333333333
992,0.023465783333333334
993,0.01919925333333333
994,0.01386614333333334
995,0.020265900000000003
996,0.009599616666666675
997,0.011732906666666664
998,0.013866160000000006
999,0.01706602666666667
1000,0.017066010000000006
1001,0.018132646666666672
1002,0.013866130000000006
1003,0.018132600000000002
1004,0.018132670000000004
1005,0.01813265333333334
1006,0.014932770000000003
1007,0.01813264333333334
1008,0.010666243333333332
1009,0.02133253666666668
1010,0.01919929000000001
1011,0.007466393333333334
1012,0.018132663333333337
1013,0.02346580333333333
1014,0.015999340000000004
1015,0.012799520000000002
1016,0.014932796666666671
1017,0.01599939666666667
1018,0.015999420000000004
1019,0.019199240000000003
1020,0.007466383333333334
1021,0.012799510000000005
1022,0.009599623333333336
1023,0.006399766666666671
1024,0.010666253333333335
1025,0.02133252000000001
1026,0.012799526666666667
1027,0.015999383333333346
1028,0.013866139999999999
1029,0.017066040000000005
1030,0.01706600666666667
1031,0.014932743333333338
1032,0.018132623333333337
1033,0.017066003333333333
1034,0.017066006666666675
1035,0.020265906666666667
1036,0.009599606666666668
1037,0.009599616666666673
1038,0.009599620000000005
1039,0.015999386666666674
1040,0.014932783333333336
1041,0.014932773333333338
1042,0.014932743333333338
1043,0.015999383333333332
1044,0.015999383333333336
1045,0.008532990000000002
1046,0.012799520000000002
1047,0.004266493333333341
1048,0.013866113333333338
1049,0.010666250000000004
1050,0.00959961666666667
1051,0.020265920000000003
1052,0.005333140000000005
1053,0.02026589
1054,0.018132640000000002
1055,0.014932753333333342
1056,0.02133254
1057,0.009599626666666668
1058,0.013866123333333336
1059,0.008532990000000008
1060,0.01599940333333334
1061,0.014932760000000008
1062,0.010666256666666662
1063,0.0074663766666666735
1064,0.013866136666666673
1065,0.007466366666666672
1066,0.00959965
1067,0.012799543333333345
1068,0.009599633333333335
1069,0.009599640000000005
1070,0.007466406666666673
1071,0.006399780000000005
1072,0.007466413333333336
1073,0.020265940000000003
1074,0.014932763333333337
1075,0.010666300000000009
1076,0.01066628333333334
1077,0.00959963000000001
1078,0.005333190000000006
1079,0.007466406666666669
1080,0.007466383333333338
1081,0.011732916666666674
1082,0.009599666666666671
1083,0.01386614
1084,0.011732920000000006
1085,0.008533020000000006
1086,0.017066056666666676
1087,0.010666266666666674
1088,0.004266506666666677
1089,0.012799526666666672
1090,0.003199893333333336
1091,0.018132683333333344
1092,0.009599643333333342
1093,0.011732903333333334
1094,0.01173287666666667
1095,0.011732866666666675
1096,0.009599639999999998
1097,0.008532973333333341
1098,0.009599603333333337
1099,0.006399770000000003
1100,0.014932780000000001
1101,0.00853306666666667
1102,0.013866120000000004
1103,0.014932746666666673
1104,0.0010666100000000028
1105,0.012799520000000009
1106,0.017066043333333343
1107,0.017066036666666673
1108,0.007466373333333339
1109,0.007466356666666674
1110,0.010666233333333342
1111,0.011732929999999999
1112,0.01599938666666667
1113,0.015999370000000002
1114,0.01279949666666667
1115,0.008533076666666665
1116,0.006399733333333334
1117,0.013866180000000002
1118,0.012799526666666672
1119,0.011732860000000005
1120,0.014932756666666665
1121,0.011732880000000001
1122,0.008532986666666674
1123,0.008532986666666667
1124,0.006399763333333337
1125,0.0031998866666666727
1126,0.01706597666666668
1127,0.01813266000000001
1128,0.01173289333333334
1129,0.003199833333333334
1130,0.010666230000000007
1131,0.009599613333333337
1132,0.010666186666666671
1133,0.014932713333333339
1134,0.010666223333333339
1135,0.010666243333333346
1136,0.002133220000000003
1137,0.011732853333333333
1138,0.013866083333333334
1139,0.009599590000000009
1140,0.00533311666666667
1141,0.008532960000000008
1142,0.007466370000000003
1143,0.02239910333333334
1144,0.010666266666666676
1145,0.014932730000000002
1146,0.014932753333333337
1147,0.00533311666666667
1148,0.01066622000000001
1149,0.015999390000000006
1150,0.014932743333333344
1151,0.005333083333333338
1152,0.014932726666666674
1153,0.008532986666666676
1154,0.00959957
1155,0.014932740000000002
1156,0.0053330900000000065
1157,0.01706595666666667
1158,0.0063997700000000025
1159,-0.00106658333333333
1160,0.014932746666666673
1161,0.01919926666666667
1162,0.013866126666666673
1163,0.008532986666666671
1164,0.00746635666666667
1165,0.01066622333333334
1166,0.014932770000000005
1167,0.01706601666666667
1168,0.009599593333333333
1169,0.015999346666666674
1170,0.007466393333333335
1171,0.010666260000000009
1172,0.01599937333333334
1173,0.009599619999999998
1174,0.011732880000000005
1175,0.007466323333333334
1176,0.009599646666666664
1177,0.010666243333333335
1178,0.01066627666666667
1179,0.020265883333333335
1180,0.008533006666666669
1181,0.01279953666666667
1182,0.01173286666666667
1183,0.0074663900000000024
1184,0.008532983333333334
1185,0.015999366666666667
1186,0.011732870000000005
1187,0.019199296666666667
1188,0.008533003333333334
1189,0.01173288333333334
1190,0.007466413333333338
1191,0.009599646666666668
1192,0.021332510000000002
1193,0.018132610000000004
1194,0.008533013333333337
1195,0.0010665900000000012
1196,0.01599936
1197,0.010666249999999999
1198,0.01066623333333333
1199,0.013866146666666666
1200,0.013866136666666666
1201,0.007466350000000002
1202,0.01386613666666667
1203,0.01599937666666667
1204,0.010666246666666672
1205,0.004266516666666662
1206,0.02133251666666667
1207,0.013866133333333341
1208,0.008533003333333341
1209,0.01386616333333334
1210,0.009599600000000002
1211,0.012799499999999997
1212,0.006399773333333335
1213,0.007466366666666664
1214,0.004266476666666665
1215,0.014932739999999998
1216,0.015999359999999994
1217,-0.0010666500000000004
1218,0.008533013333333336
1219,0.009599623333333336
1220,0.010666246666666669
