,0
87,-0.04266502000000001
88,-0.04053177333333333
89,-0.044798340000000006
90,-0.04479832666666667
91,-0.03946516
92,-0.047998126666666675
93,-0.03946515
94,-0.04053178333333333
95,-0.04586490666666667
96,-0.05333130666666667
97,-0.042665063333333336
98,-0.04159844
99,-0.03733193
100,-0.03946517333333333
101,-0.04266504333333334
102,-0.037331890000000006
103,-0.034132003333333334
104,-0.03626533333333334
105,-0.040531783333333335
106,-0.03946512
107,-0.03946509666666667
108,-0.04053179666666667
109,-0.037331883333333336
110,-0.05119799666666667
111,-0.03733193333333333
112,-0.04159839333333334
113,-0.04586492333333334
114,-0.03519870333333333
115,-0.04159836333333333
116,-0.03413195333333333
117,-0.03839856333333334
118,-0.04053182
119,-0.03733185666666667
120,-0.04053176666666667
121,-0.030932196666666665
122,-0.04373167333333334
123,-0.03306541666666667
124,-0.042665006666666665
125,-0.03626529333333333
126,-0.035198676666666665
127,-0.03306544
128,-0.038398539999999995
129,-0.028798919999999995
130,-0.02666568
131,-0.03839853
132,-0.02666563666666667
133,-0.03306547
134,-0.033065446666666665
135,-0.02773222333333333
136,-0.034132053333333336
137,-0.03626528666666666
138,-0.03306546333333333
139,-0.023465756666666667
140,-0.03626530666666667
141,-0.034132079999999995
142,-0.035198686666666666
143,-0.023465766666666665
144,-0.026665659999999994
145,-0.036265283333333335
146,-0.03306542666666666
147,-0.027732263333333326
148,-0.028798909999999997
149,-0.03306548
150,-0.029865526666666663
151,-0.023465793333333332
152,-0.028798876666666664
153,-0.02453241
154,-0.023465786666666665
155,-0.027732306666666668
156,-0.0319988
157,-0.02239913
158,-0.027732326666666664
159,-0.029865503333333335
160,-0.029865556666666668
161,-0.025599043333333335
162,-0.02666566
163,-0.02773230333333333
164,-0.03093215
165,-0.020265913333333333
166,-0.026665669999999995
167,-0.035198643333333335
168,-0.026665669999999995
169,-0.02026585
170,-0.03626527666666667
171,-0.027732253333333335
172,-0.02773229333333333
173,-0.023465726666666673
174,-0.023465789999999997
175,-0.02453241666666666
176,-0.03413202333333333
177,-0.02346578333333333
178,-0.03199876333333333
179,-0.02986555
180,-0.019199269999999997
181,-0.02239914333333333
182,-0.030932146666666663
183,-0.024532336666666665
184,-0.03413204333333333
185,-0.029865523333333335
186,-0.02879891333333333
187,-0.03519861666666667
188,-0.024532393333333333
189,-0.02133251666666667
190,-0.02666565666666667
191,-0.0266656
192,-0.019199266666666666
193,-0.03306539666666667
194,-0.02773231
195,-0.024532416666666668
196,-0.025598990000000002
197,-0.026665656666666662
198,-0.02026590333333333
199,-0.03413202666666667
200,-0.03199876
201,-0.029865469999999998
202,-0.028798869999999997
203,-0.02559898
204,-0.028798906666666672
205,-0.019199236666666664
206,-0.03519866
207,-0.02773224
208,-0.025599003333333335
209,-0.02453239666666667
210,-0.025599013333333333
211,-0.02879890333333333
212,-0.02026585333333333
213,-0.02559904333333333
214,-0.03306542
215,-0.03519862666666667
216,-0.020265830000000002
217,-0.02879888666666667
218,-0.02879891
219,-0.03199876
220,-0.029865529999999998
221,-0.02666564
222,-0.02239910666666666
223,-0.03199879666666667
224,-0.029865500000000003
225,-0.026665613333333338
226,-0.028798916666666667
227,-0.03199880666666667
228,-0.02026590333333333
229,-0.026665663333333332
230,-0.023465776666666664
231,-0.028798890000000004
232,-0.026665666666666664
233,-0.025599040000000003
234,-0.025599010000000002
235,-0.026665676666666662
236,-0.02879887
237,-0.03199876333333333
238,-0.027732273333333335
239,-0.02879889
240,-0.02986552
241,-0.03733187666666667
242,-0.03093212666666667
243,-0.03733189333333334
244,-0.025599016666666665
245,-0.028798923333333334
246,-0.02879886666666667
247,-0.02879886
248,-0.023465743333333334
249,-0.027732230000000004
250,-0.025599016666666672
251,-0.028798890000000004
252,-0.03093213333333334
253,-0.029865506666666666
254,-0.028798896666666674
255,-0.028798910000000007
256,-0.029865503333333335
257,-0.029865480000000003
258,-0.02773226
259,-0.028798869999999997
260,-0.03199870666666667
261,-0.02773227333333334
262,-0.023465710000000004
263,-0.02773227666666667
264,-0.019199210000000005
265,-0.02453240666666667
266,-0.025599
267,-0.022399139999999998
268,-0.028798906666666665
269,-0.028798906666666665
270,-0.03093211333333333
271,-0.031998766666666664
272,-0.023465749999999997
273,-0.02453245666666666
274,-0.029865526666666666
275,-0.031998796666666676
276,-0.03199878333333333
277,-0.02986551333333333
278,-0.034131970000000005
279,-0.03199876666666667
280,-0.03093217
281,-0.028798893333333332
282,-0.03413205
283,-0.03199875666666667
284,-0.028798903333333334
285,-0.030932176666666675
286,-0.03199878
287,-0.033065453333333335
288,-0.02986552
289,-0.029865529999999998
290,-0.029865553333333333
291,-0.028798906666666665
292,-0.03306537666666667
293,-0.029865540000000003
294,-0.029865516666666665
295,-0.04053178
296,-0.037331906666666664
297,-0.03733191333333333
298,-0.03626529333333333
299,-0.036265326666666674
300,-0.029865530000000005
301,-0.034132050000000004
302,-0.034132043333333334
303,-0.034132036666666664
304,-0.0373319
305,-0.03946516333333334
306,-0.02879893
307,-0.03946515666666666
308,-0.03839857666666667
309,-0.03733194666666666
310,-0.04373162666666666
311,-0.035198639999999996
312,-0.03839857
313,-0.04053175666666667
314,-0.04266508666666667
315,-0.04053179333333333
316,-0.038398499999999995
317,-0.041598403333333325
318,-0.031998813333333334
319,-0.04266502333333334
320,-0.038398589999999996
321,-0.03839853333333334
322,-0.03413206
323,-0.044798316666666664
324,-0.03733192
325,-0.03626527
326,-0.04053180666666667
327,-0.037331899999999994
328,-0.03946513
329,-0.040531803333333324
330,-0.03626530333333333
331,-0.034132043333333334
332,-0.04373166333333333
333,-0.035198639999999996
334,-0.031998766666666664
335,-0.03519866666666668
336,-0.039465153333333336
337,-0.04053178666666667
338,-0.03519869
339,-0.03093211
340,-0.041598446666666664
341,-0.03519864666666667
342,-0.03733190666666666
343,-0.03199874
344,-0.030932130000000002
345,-0.029865523333333324
346,-0.04053175333333333
347,-0.03946515333333333
348,-0.03413206333333333
349,-0.0383985
350,-0.03199877333333332
351,-0.03093214
352,-0.029865486666666666
353,-0.03199878
354,-0.03093215
355,-0.023465783333333337
356,-0.04373169666666667
357,-0.03519866
358,-0.03306538333333334
359,-0.03839855666666667
360,-0.02453236
361,-0.026665656666666662
362,-0.03519866333333333
363,-0.03626526333333333
364,-0.02773228
365,-0.03626529999999999
366,-0.02666564333333333
367,-0.02666561333333333
368,-0.03413203333333334
369,-0.03413202333333333
370,-0.038398539999999995
371,-0.026665669999999992
372,-0.030932179999999997
373,-0.03093213333333333
374,-0.024532346666666666
375,-0.029865496666666665
376,-0.029865493333333326
377,-0.02986551333333333
378,-0.02986548333333333
379,-0.026665639999999997
380,-0.024532383333333338
381,-0.028798853333333336
382,-0.025599016666666665
383,-0.027732279999999998
384,-0.023465740000000002
385,-0.026665626666666664
386,-0.028798853333333332
387,-0.02666564
388,-0.02559899666666667
389,-0.030932146666666663
390,-0.025598976666666665
391,-0.022399126666666665
392,-0.04159839666666667
393,-0.02346571333333333
394,-0.024532363333333328
395,-0.024532393333333336
396,-0.03093212666666666
397,-0.03093212333333333
398,-0.01919928
399,-0.022399093333333335
400,-0.027732236666666663
401,-0.026665596666666663
402,-0.025599033333333323
403,-0.02986550666666666
404,-0.023465746666666665
405,-0.017066016666666666
406,-0.03093214333333333
407,-0.017065956666666663
408,-0.02346578333333333
409,-0.028798853333333336
410,-0.021332473333333334
411,-0.020265913333333326
412,-0.024532373333333333
413,-0.027732216666666667
414,-0.026665613333333334
415,-0.03093213333333333
416,-0.026665596666666663
417,-0.02133250666666666
418,-0.026665590000000003
419,-0.027732269999999993
420,-0.019199223333333338
421,-0.023465756666666667
422,-0.028798853333333336
423,-0.029865553333333333
424,-0.02026589333333333
425,-0.026665616666666666
426,-0.023465733333333336
427,-0.023465749999999997
428,-0.024532333333333337
429,-0.026665693333333337
430,-0.019199233333333333
431,-0.027732230000000004
432,-0.023465809999999997
433,-0.023465746666666662
434,-0.02453237666666667
435,-0.026665646666666664
436,-0.0234657
437,-0.026665630000000003
438,-0.026665643333333332
439,-0.023465746666666665
440,-0.028798863333333327
441,-0.023465783333333334
442,-0.022399139999999998
443,-0.01813267666666667
444,-0.026665626666666664
445,-0.024532383333333328
446,-0.020265879999999997
447,-0.025599
448,-0.021332536666666665
449,-0.019199256666666668
450,-0.019199223333333335
451,-0.022399103333333333
452,-0.028798869999999997
453,-0.02239913
454,-0.02559899333333333
455,-0.02346579666666666
456,-0.019199260000000003
457,-0.01706599666666667
458,-0.023465763333333327
459,-0.024532376666666668
460,-0.019199253333333333
461,-0.02346578
462,-0.023465826666666665
463,-0.02026592333333333
464,-0.025598970000000002
465,-0.021332510000000006
466,-0.023465726666666666
467,-0.015999403333333332
468,-0.02559899333333333
469,-0.015999386666666667
470,-0.018132626666666665
471,-0.014932763333333337
472,-0.02559901
473,-0.01706598333333333
474,-0.019199236666666668
475,-0.018132649999999993
476,-0.015999379999999997
477,-0.022399123333333333
478,-0.023465749999999994
479,-0.019199249999999998
480,-0.0053331566666666675
481,-0.01813263333333333
482,-0.01599935333333333
483,-0.017065979999999998
484,-0.012799493333333333
485,-0.019199253333333333
486,-0.012799496666666669
487,-0.012799496666666665
488,-0.012799503333333333
489,-0.010666273333333335
490,-0.021332496666666666
491,-0.022399126666666665
492,-0.0063997500000000035
493,-0.0074663633333333325
494,-0.008532996666666666
495,-0.009599639999999998
496,-0.013866166666666667
497,-0.011732883333333338
498,-0.003199836666666668
499,-0.0031998499999999976
500,-0.008533029999999994
501,-0.005333106666666668
502,-0.011732850000000005
503,-0.007466369999999999
504,-0.012799496666666663
505,-0.012799493333333337
506,0.0010666333333333314
507,1.666666666622074e-08
508,-0.005333123333333333
509,-0.005333093333333334
510,-0.0031998499999999993
511,-0.008533003333333334
512,-0.005333119999999999
513,-0.00853301
514,-0.004266510000000001
515,1.3333333333716742e-08
516,-0.0021332566666666655
517,-0.003199876666666666
518,-0.00639973
519,-0.006399733333333335
520,-0.006399750000000001
521,2.333333333122874e-08
522,0.0031998933333333324
523,-0.005333106666666667
524,-0.001066606666666665
525,-0.00533309333333333
526,-0.0010666166666666661
527,-0.00639973
528,-0.001066623333333333
529,-0.005333110000000001
530,-0.002133209999999999
531,-0.003199840000000001
532,-0.003199836666666664
533,0.005333179999999998
534,1.0000000002137928e-08
535,0.00533321
536,0.004266573333333334
537,4.333333333272904e-08
538,-0.007466373333333335
539,0.004266503333333336
540,0.003199893333333335
541,0.003199890000000001
542,0.0042666
543,0.005333140000000001
544,2.6666666665583114e-08
545,0.008533036666666665
546,0.008533049999999999
547,0.0010666566666666692
548,0.005333133333333334
549,-0.0042664733333333356
550,0.00319989666666667
551,0.002133310000000001
552,0.003199873333333338
553,2.33333333340043e-08
554,0.010666269999999999
555,0.007466406666666667
556,0.01386621666666667
557,0.0053331733333333315
558,0.005333106666666664
559,0.00319991333333334
560,0.010666263333333332
561,0.005333176666666663
562,0.002133253333333334
563,0.009599603333333337
564,0.002133253333333331
565,0.010666236666666662
566,0.008533036666666667
567,0.007466373333333335
568,3.999999999837467e-08
569,0.00959963666666667
570,0.004266463333333333
571,0.001066596666666673
572,0.009599613333333333
573,0.008532946666666664
574,0.007466420000000001
575,0.00959965666666667
576,0.01599933666666667
577,0.011732900000000003
578,0.010666253333333337
579,0.010666203333333334
580,0.012799493333333335
581,0.008533013333333337
582,0.013866153333333332
583,0.013866083333333334
584,0.003199829999999998
585,0.014932703333333332
586,0.010666203333333329
587,0.01386613
588,0.01919924000000001
589,0.015999360000000004
590,0.011732863333333335
591,0.013866099999999998
592,0.006399733333333329
593,0.012799453333333334
594,0.011732846666666668
595,0.005333093333333333
596,0.015999333333333338
597,0.02239911333333333
598,0.0021332533333333365
599,0.017065973333333342
600,0.008532943333333341
601,0.008532933333333338
602,0.015999313333333334
603,0.014932749999999995
604,0.013866126666666662
605,0.02133251666666667
606,0.02026589
607,0.014932726666666668
608,0.021332466666666675
609,0.019199203333333338
610,0.006399753333333333
611,0.0181326
612,0.01279944
613,0.010666236666666674
614,0.01493271666666667
615,0.015999353333333344
616,0.00746641333333333
617,0.021332473333333338
618,0.017065970000000007
619,0.011732856666666663
620,0.021332519999999997
621,0.01706601
622,0.011732886666666664
623,0.021332486666666664
624,0.014932730000000007
625,0.015999413333333337
626,0.012799483333333334
627,0.017066020000000008
628,0.019199250000000005
629,0.024532346666666666
630,0.02026590333333334
631,0.01279953
632,0.023465756666666674
633,0.02239912666666667
634,0.01386613
635,0.023465746666666672
636,0.02239914000000001
637,0.011732863333333341
638,0.017066043333333336
639,0.024532423333333338
640,0.007466440000000004
641,0.02773223000000001
642,0.027732230000000004
643,0.02026593666666666
644,0.022399116666666663
645,0.019199250000000005
646,0.018132660000000002
647,0.02026591333333334
648,0.019199250000000008
649,0.017066050000000003
650,0.028798876666666678
651,0.021332560000000004
652,0.013866146666666674
653,0.028798796666666678
654,0.025599003333333335
655,0.02773233666666667
656,0.028798880000000013
657,0.02453237666666668
658,0.011732870000000003
659,0.024532403333333338
660,0.02239914333333334
661,0.020265893333333333
662,0.026665583333333336
663,0.023465783333333334
664,0.01599935666666667
665,0.02773222999999999
666,0.021332483333333336
667,0.01813269333333334
668,0.029865436666666672
669,0.023465760000000002
670,0.020265956666666664
671,0.02986549333333334
672,0.023465703333333334
673,0.020265893333333333
674,0.024532380000000003
675,0.028798873333333322
676,0.02559899
677,0.027732196666666674
678,0.027732253333333328
679,0.02346579333333333
680,0.028798840000000003
681,0.024532376666666668
682,0.019199320000000002
683,0.025599020000000004
684,0.027732256666666667
685,0.02773227666666666
686,0.030932153333333334
687,0.02773225666666667
688,0.02453235666666666
689,0.02773223333333333
690,0.033065376666666674
691,0.02133253666666667
692,0.025599020000000004
693,0.035198643333333335
694,0.0287989
695,0.03413199333333334
696,0.035198646666666646
697,0.02986549666666666
698,0.03519861666666667
699,0.03199879333333334
700,0.025598973333333334
701,0.033065366666666665
702,0.03199878333333334
703,0.025598923333333343
704,0.04479821666666666
705,0.029865513333333326
706,0.027732296666666663
707,0.03946506
708,0.036265273333333334
709,0.03199880666666668
710,0.03733187
711,0.03626528999999999
712,0.03199877333333332
713,0.031998756666666676
714,0.04266502999999999
715,0.033065380000000005
716,0.03839848333333335
717,0.04159839666666666
718,0.03306539333333333
719,0.04266495000000001
720,0.04053174666666668
721,0.029865570000000004
722,0.04479822999999999
723,0.035198636666666665
724,0.03306541333333333
725,0.04266503000000001
726,0.036265320000000004
727,0.03413201999999999
728,0.045864896666666675
729,0.036265283333333335
730,0.03519868
731,0.037331846666666675
732,0.04906480333333333
733,0.03626533
734,0.03733185000000001
735,0.04373167000000001
736,0.03839856999999999
737,0.036265283333333335
738,0.042665053333333335
739,0.03626535666666665
740,0.04159837333333334
741,0.037331846666666675
742,0.04159840999999999
743,0.04373164666666667
744,0.044798263333333345
745,0.03413199666666667
746,0.039465163333333345
747,0.041598383333333336
748,0.034132006666666666
749,0.04586487666666666
750,0.05013142666666668
751,0.03626533666666667
752,0.05013139333333334
753,0.045864890000000005
754,0.03946519666666667
755,0.04159838666666667
756,0.03839853
757,0.04373164000000001
758,0.04159832
759,0.046931586666666664
760,0.04053177666666667
761,0.04373166333333334
762,0.04159838666666668
763,0.03733188333333333
764,0.04479827
765,0.0437316
766,0.041598390000000006
767,0.03626523333333333
768,0.03519864666666666
769,0.036265313333333334
770,0.04266498
771,0.04799813666666666
772,0.03626524333333334
773,0.04053177
774,0.041598453333333334
775,0.03626528666666666
776,0.04479825666666666
777,0.04586487333333334
778,0.03519855666666667
779,0.04159838000000001
780,0.040531799999999986
781,0.045864880000000004
782,0.03839847666666666
783,0.03733186666666667
784,0.043731646666666665
785,0.03839846000000001
786,0.03839855333333333
787,0.03626524666666667
788,0.03839847666666666
789,0.04479824
790,0.03306539
791,0.03946516
792,0.03946515333333334
793,0.03733186333333334
794,0.04159838333333334
795,0.028798900000000006
796,0.03519867666666667
797,0.03946517666666667
798,0.03733188666666667
799,0.03519860666666667
800,0.03626529666666666
801,0.038398486666666655
802,0.03093215333333334
803,0.03626533
804,0.04479828000000001
805,0.03626527333333333
806,0.03946511666666667
807,0.03626522000000001
808,0.034132023333333344
809,0.035198606666666674
810,0.03519866333333333
811,0.035198633333333326
812,0.03946515333333333
813,0.034132006666666666
814,0.02773222333333334
815,0.04053170999999999
816,0.037331880000000005
817,0.03519859666666667
818,0.038398470000000004
819,0.04373164333333334
820,0.03199874333333333
821,0.040531750000000005
822,0.037331876666666666
823,0.02986551333333334
824,0.036265219999999994
825,0.030932083333333336
826,0.03626527333333333
827,0.031998736666666666
828,0.030932156666666665
829,0.04373164666666666
830,0.04159833999999999
831,0.03519861999999999
832,0.02559897666666667
833,0.030932096666666676
834,0.03733187333333332
835,0.03306536666666668
836,0.036265300000000014
837,0.029865466666666667
838,0.03199878666666667
839,0.03946511333333333
840,0.03626523666666667
841,0.02346574
842,0.04159837
843,0.025598996666666665
844,0.025599016666666658
845,0.03306538333333334
846,0.03733186000000001
847,0.027732270000000003
848,0.04479826666666666
849,0.03306538333333333
850,0.03199877333333334
851,0.03946509333333333
852,0.03839851666666667
853,0.043731646666666686
854,0.030932213333333333
855,0.03626525333333333
856,0.035198639999999996
857,0.04053180666666666
858,0.03626528333333333
859,0.03519866666666668
860,0.04266497666666667
861,0.031998773333333334
862,0.03626526666666668
863,0.0415984
864,0.04586484666666667
865,0.04053178333333333
866,0.041598380000000004
867,0.04159841666666667
868,0.030932106666666667
869,0.039465176666666664
870,0.03946518000000001
871,0.034131993333333326
872,0.04266500333333334
873,0.03733187999999999
874,0.03199883666666667
875,0.04053175666666667
876,0.04906475000000001
877,0.03946515666666666
878,0.04693150666666668
879,0.037331930000000006
880,0.041598416666666665
881,0.047998176666666656
882,0.042665066666666675
883,0.05226465
884,0.04906481333333333
885,0.03946509
886,0.049064773333333346
887,0.050131433333333336
888,0.04586489666666667
889,0.044798323333333334
890,0.052264660000000004
891,0.04693150666666667
892,0.05333128000000001
893,0.04906481333333333
894,0.05013146333333333
895,0.04693157
896,0.04266504333333333
897,0.052264630000000006
898,0.05119802333333333
899,0.05226467
900,0.05653117333333334
901,0.05226469
902,0.05653116666666666
903,0.056531123333333336
904,0.04906480999999999
905,0.05866439333333332
906,0.05226469333333334
907,0.05439789
908,0.051198046666666656
909,0.05439789000000001
910,0.050131376666666665
911,0.05333127333333333
912,0.051198056666666665
913,0.05013142333333334
914,0.06399748999999999
915,0.04479833333333334
916,0.05653117333333332
917,0.051198049999999995
918,0.055464583333333324
919,0.050131389999999984
920,0.054397919999999995
921,0.05546453333333332
922,0.05333129333333332
923,0.055464543333333324
924,0.050131393333333336
925,0.05546450666666666
926,0.05866444
927,0.05119801999999999
928,0.04799818000000001
929,0.06186429666666664
930,0.04799813666666666
931,0.04799817333333333
932,0.04906480333333332
933,0.05439791
934,0.05333126333333331
935,0.06079765666666666
936,0.050131419999999996
937,0.055464529999999984
938,0.05653115666666665
939,0.054397899999999985
940,0.04906473333333334
941,0.05333130333333333
942,0.059731033333333336
943,0.04693154666666667
944,0.05439791999999999
945,0.055464506666666656
946,0.049064779999999995
947,0.041598416666666665
948,0.05973103
949,0.052264639999999994
950,0.04693155666666666
951,0.05119806999999999
952,0.05653121666666667
953,0.04799820333333333
954,0.05759777666666665
955,0.05119804000000001
956,0.050131413333333326
957,0.05226466999999999
958,0.04906481999999999
959,0.04586495666666667
960,0.04693154333333332
961,0.04906481666666666
962,0.04799816666666666
963,0.050131439999999985
964,0.05439795999999998
965,0.04906476
966,0.05226464333333333
967,0.0479982
968,0.04906477666666665
969,0.05226465666666666
970,0.04906479666666666
971,0.053331289999999996
972,0.05439791
973,0.04693156
974,0.052264700000000004
975,0.05013142333333332
976,0.04693151
977,0.04479831666666667
978,0.04479835666666666
979,0.047998173333333345
980,0.04906481666666667
981,0.046931589999999995
982,0.03946512333333334
983,0.04586491666666667
984,0.04906482
985,0.04479831333333333
986,0.04693151333333335
987,0.04906481333333334
988,0.051198043333333325
989,0.04693154333333334
990,0.047998186666666665
991,0.04586489000000001
992,0.03306538
993,0.03413204666666666
994,0.044798336666666674
995,0.041598369999999996
996,0.045864893333333344
997,0.044798319999999996
998,0.04159839666666667
999,0.051198053333333333
1000,0.04479826333333334
1001,0.042665033333333345
1002,0.041598430000000006
1003,0.037331926666666675
1004,0.043731646666666665
1005,0.037331886666666654
1006,0.03306539
1007,0.038398506666666665
1008,0.04266503666666666
1009,0.036265280000000004
1010,0.044798266666666656
1011,0.04053175333333333
1012,0.041598403333333346
1013,0.03626529
1014,0.03946518
1015,0.03946514666666666
1016,0.03733188
1017,0.041598409999999995
1018,0.026665663333333325
1019,0.03519866333333333
1020,0.03839855999999999
1021,0.03733189333333333
1022,0.044798260000000006
1023,0.041598383333333336
1024,0.04159840000000001
1025,0.033065376666666674
1026,0.03519867
1027,0.034132093333333335
1028,0.02559906333333333
1029,0.03519864333333334
1030,0.033065403333333326
1031,0.04053174000000001
1032,0.034132020000000006
1033,0.026665653333333334
1034,0.028798933333333335
1035,0.03733190666666667
1036,0.030932220000000003
1037,0.03199875
1038,0.03519868333333334
1039,0.028798830000000004
1040,0.03519865666666666
1041,0.021332570000000002
1042,0.026665639999999994
1043,0.03199878666666666
1044,0.03199882666666667
1045,0.03093215
1046,0.02559901
1047,0.028798913333333332
1048,0.020265913333333337
1049,0.024532413333333336
1050,0.02346572333333334
1051,0.03413205333333333
1052,0.02666561666666667
1053,0.026665649999999996
1054,0.02986557666666667
1055,0.033065359999999995
1056,0.02773223666666667
1057,0.02986554
1058,0.03199877666666666
1059,0.02133252666666666
1060,0.026665666666666667
1061,0.025599043333333335
1062,0.020265856666666672
1063,0.024532373333333336
1064,0.027732249999999993
1065,0.02986553333333333
1066,0.029865466666666667
1067,0.028798836666666664
1068,0.028798890000000004
1069,0.024532446666666673
1070,0.02879891666666666
1071,0.025598963333333332
1072,0.0213325
1073,0.0245324
1074,0.028798846666666666
1075,0.028798913333333336
1076,0.036265233333333334
1077,0.028798846666666666
1078,0.026665586666666668
1079,0.028798873333333332
1080,0.029865483333333335
1081,0.02559907333333334
1082,0.018132556666666678
1083,0.026665619999999994
1084,0.027732250000000003
1085,0.025598923333333336
1086,0.024532353333333333
1087,0.035198623333333345
1088,0.035198610000000005
1089,0.029865493333333337
1090,0.024532406666666663
1091,0.023465756666666667
1092,0.02773218
1093,0.027732223333333337
1094,0.028798826666666673
1095,0.033065406666666665
1096,0.03306538333333332
1097,0.025598966666666677
1098,0.030932106666666667
1099,0.02879887666666667
1100,0.02879887
1101,0.02559904666666667
1102,0.022399126666666668
1103,0.02559897333333334
1104,0.028798903333333337
1105,0.02453238333333334
1106,0.024532376666666675
1107,0.033065426666666654
1108,0.022399083333333333
1109,0.02559897333333334
1110,0.029865536666666668
1111,0.02773224666666667
1112,0.03093211333333334
1113,0.029865503333333338
1114,0.022399083333333344
1115,0.02666560666666667
1116,0.033065413333333335
1117,0.025599033333333344
1118,0.029865533333333336
1119,0.029865530000000005
1120,0.02879894666666666
1121,0.030932133333333337
1122,0.030932130000000002
1123,0.025599040000000003
1124,0.02986549
1125,0.02453242333333334
1126,0.025599043333333342
1127,0.030932149999999995
1128,0.022399133333333338
1129,0.02986556
1130,0.02773220666666667
1131,0.02879892666666667
1132,0.02453236666666667
1133,0.025598970000000006
1134,0.02879893
1135,0.021332533333333337
1136,0.030932083333333336
1137,0.021332526666666678
1138,0.017065980000000005
1139,0.024532416666666668
1140,0.03093214333333334
1141,0.024532373333333336
1142,0.02453235333333333
1143,0.02026591
1144,0.0191993
1145,0.021332473333333334
1146,0.019199306666666673
1147,0.018132640000000002
1148,0.015999330000000006
1149,0.027732243333333333
1150,0.017066
1151,0.024532403333333334
1152,0.02239914666666667
1153,0.01706597666666667
1154,0.024532416666666668
1155,0.02026591666666667
1156,0.013866126666666668
1157,0.024532350000000005
1158,0.013866150000000006
1159,0.015999343333333336
1160,0.018132636666666667
1161,0.014932726666666667
1162,0.01919924
1163,0.014932783333333335
1164,0.015999333333333334
1165,0.020265826666666664
1166,0.014932709999999998
1167,0.022399183333333333
1168,0.013866166666666664
1169,0.007466373333333335
1170,0.012799506666666663
1171,0.012799509999999993
1172,0.024532403333333327
1173,0.009599663333333334
1174,0.02026589333333333
1175,0.018132676666666663
1176,0.021332533333333327
1177,0.008533023333333334
1178,0.022399109999999993
1179,0.009599630000000001
1180,0.015999450000000005
1181,0.014932793333333338
1182,0.010666216666666664
1183,0.00959962666666667
1184,0.014932743333333337
1185,0.012799563333333335
1186,0.013866183333333334
1187,0.020265909999999998
1188,0.00959963
1189,0.018132690000000003
1190,0.013866123333333332
1191,0.01919931
1192,0.010666273333333332
1193,0.009599636666666666
1194,0.013866123333333326
1195,0.009599673333333333
1196,0.01706602
1197,0.010666259999999993
1198,0.011732913333333329
1199,0.008533000000000006
1200,0.009599656666666668
1201,0.009599660000000003
1202,0.013866133333333336
1203,0.019199250000000008
1204,0.010666286666666665
1205,0.00639973
1206,0.01493272
1207,0.008533033333333334
1208,0.017065990000000007
1209,0.013866153333333334
1210,0.01813260666666666
1211,0.011732930000000003
1212,0.006399770000000001
1213,0.018132683333333337
1214,0.011732886666666668
1215,0.00853304
1216,0.009599623333333333
1217,0.0010666100000000028
1218,0.008532990000000002
1219,0.006399773333333332
1220,0.0010666833333333326
1221,0.007466373333333339
1222,0.009599690000000001
1223,0.0042665266666666625
1224,0.008532950000000003
1225,0.0063997800000000025
1226,0.006399826666666665
1227,0.009599673333333333
1228,0.008533019999999999
1229,0.0053331499999999974
1230,0.012799496666666672
1231,0.004266566666666662
1232,0.0031998733333333342
1233,0.0021332633333333334
1234,1.0000000000287556e-08
1235,0.007466356666666666
1236,0.008533063333333335
1237,0.011732906666666664
