,0
436,-0.0008477298684999993
437,-0.0013008518014999992
438,-0.000668496435000001
439,-0.0009231537615000066
440,-0.0010582526346666738
441,-0.0005750442816666671
442,-0.000805584061500005
443,-0.0008880951666666686
444,-0.0002955209635
445,-0.00043028906633333237
446,-7.774336883332959e-05
447,6.881018500007434e-06
448,-0.0002481968453333261
449,-0.0005718956084999903
450,0.00018134868316667092
451,-3.298615016666703e-05
452,-1.8650593333328944e-05
453,0.0006584253219999939
454,0.0006786057016666677
455,5.051714333332913e-05
456,0.0006618237218333407
457,0.0006121764914999982
458,0.0005799755151666596
459,0.0004108095484999995
460,0.00036808382516666786
461,0.0006054205316666704
462,0.0007384897716666653
463,0.000600530630499996
464,0.0004803111000000023
465,0.000734468993333332
466,0.0008499255433333275
467,0.000699287013166662
468,0.0004814275018333375
469,0.0004468662568333383
470,0.00048026728500000384
471,0.0011721748201666674
472,0.0011394776633333336
473,0.0009800944433333366
474,0.0012260101666666668
475,0.00129558970983334
476,0.0014397240633333302
477,0.0017492499870000004
478,0.0015570852336666647
479,0.0015785524199999979
480,0.001556007930166671
481,0.001635120813333323
482,0.001681948683500009
483,0.0020559603351666717
484,0.001872582071666671
485,0.002041827506666666
486,0.0020821529414999955
487,0.002103080398333325
488,0.001911536013166661
489,0.001898068074999996
490,0.0021377658764999957
491,0.002158281754999994
492,0.0016975723866666718
493,0.0026378420898333283
494,0.0023406658566666673
495,0.0022829357416666598
496,0.002731584614833329
497,0.002331838193166669
498,0.0024928802099999977
499,0.002734110875166655
500,0.0024797842116666678
501,0.002570002000166671
502,0.0027108618431666604
503,0.0025228416851666635
504,0.0024191947548333286
505,0.0033815539335
506,0.0028681335968333273
507,0.002754002600000003
508,0.002879694509833336
509,0.0029097828166666697
510,0.0028983432148333337
511,0.0031175275798333278
512,0.0031023607863333393
513,0.003226396009999998
514,0.003216907126833332
515,0.0031289657633333332
516,0.0030505176433333362
517,0.0030762516648333354
518,0.002647788038333332
519,0.0028291792301666664
520,0.0029694989731666667
521,0.0029709497551666706
522,0.0028017019133333306
523,0.003102028454999999
524,0.002902569276499997
525,0.0026915918719999992
526,0.002842024443499997
527,0.0030382082750000042
528,0.0028374677366666684
529,0.002926066771666667
530,0.0027414885484999905
531,0.0026020369183333367
532,0.0028373419833333303
533,0.003220469266666668
534,0.0022797445618333296
535,0.0029595953646666673
536,0.003003233314999999
537,0.0025010432331666627
538,0.002938378261333339
539,0.0029835056153333325
540,0.0027586852666666647
541,0.0029127647853333318
542,0.0028103208884999943
543,0.002298145090000001
544,0.002401333888166673
545,0.002344393969833336
546,0.002803234343166661
547,0.002725199996666673
548,0.0028265250218333354
549,0.0029856624749999977
550,0.0026922559384999997
551,0.0029329047035000022
552,0.0029152117764999984
553,0.0024043182851666736
554,0.0024014604483333303
555,0.0027147982966666652
556,0.0028271884315000054
557,0.0026077966881666685
558,0.002182275255166668
559,0.0024861672333333354
560,0.002497437116666668
561,0.002540577024999997
562,0.002368637948499994
563,0.0019642068783333366
564,0.0018664475081666691
565,0.002353096874833325
566,0.00220660059
567,0.0028092437498333273
568,0.0022012961468333347
569,0.002184802426666664
570,0.0023843851215
571,0.0020878282333333348
572,0.001983148788333334
573,0.0018290264479999996
574,0.00242665498666666
575,0.002271746293333336
576,0.0025104099069999984
577,0.002494576936666674
578,0.002550440535000002
579,0.0023145967748333346
580,0.002377465740166667
581,0.0020025404048333267
582,0.002065615529833337
583,0.0022821894301666627
584,0.0021842629166666672
585,0.002306351893333332
586,0.002606718884999995
587,0.0019972384649999983
588,0.002275602054999996
589,0.002169385164833331
590,0.0019601057486666636
591,0.0018080160235
592,0.002088658369833337
593,0.002500298168166664
594,0.002282148425000003
595,0.002142283433166666
596,0.0020595657818333335
597,0.0018950844451666657
598,0.0017494601466666645
599,0.002203781328166665
600,0.0019115363883333365
601,0.0018259178433333294
602,0.0017799992981666686
603,0.0018194103146666656
604,0.001891894826666672
605,0.0018436549286666585
606,0.0017557569519999997
607,0.0019899432014999978
608,0.001811663191500001
609,0.0012545209748333363
610,0.0008730095283333316
611,0.0012007288683333357
612,0.0013877571083333337
613,0.0013594910833333279
614,0.001397659383500006
615,0.0005836631186666658
616,0.0009000719949999993
617,0.0011669970850000024
618,0.0009734215483333323
619,0.000608653348000001
620,0.0010210806381666666
621,0.00045867616833332876
622,-3.820965366666465e-05
623,0.0004689134518333365
624,-8.17654931666792e-05
625,0.00025901057366665964
626,0.00023530848333333607
627,0.0001858650731666645
628,-7.558921183333287e-05
629,0.0005722253166666656
630,-8.967876166666358e-05
631,-0.00014715975333333132
632,-0.00018503498850000284
633,-0.0008485576300000017
634,-0.00027625198166667225
635,-0.0010661684679999983
636,-0.0008455343933333328
637,-0.0007513789931666629
638,-0.0009397735365000017
639,-0.0008314001566666739
640,-0.0005375812831666688
641,-0.0004003263248333303
642,-0.001313326273500003
643,-0.0008213314864999976
644,-0.0006822925500000052
645,-0.001238731243500004
646,-0.0010079439533333336
647,-0.0010572171263333364
648,-0.0012219484883333402
649,-0.001129201968333329
650,-0.000992318858166672
651,-0.0014507464436666763
652,-0.0014796747861666737
653,-0.0012483466618333392
654,-0.0011699791233333269
655,-0.0014766470131666687
656,-0.0010907422083333356
657,-0.001688911484999996
658,-0.0011083143586666606
659,-0.0008696540365000015
660,-0.0013090156985000015
661,-0.0014335503538333275
662,-0.0014356610983333338
663,-0.0012594522188333315
664,-0.0014044164835000038
665,-0.0013880042650000006
666,-0.001297495663333339
667,-0.001690776203666675
668,-0.0017570414365000054
669,-0.0016080184016666705
670,-0.0013774352150000004
671,-0.0009649266901666569
672,-0.001744651781833331
673,-0.0017937996633333338
674,-0.0015466833864999949
675,-0.0019388477299999906
676,-0.0015801688916666703
677,-0.0017740324951666638
678,-0.0018235142678333246
679,-0.0014910700984999941
680,-0.0015269579269999944
681,-0.001365543523500005
682,-0.00171965929833333
683,-0.0016289452883333341
684,-0.0015143596700000048
685,-0.001406155241833333
686,-0.0013925634581666625
687,-0.0016193312983333364
688,-0.0010631430683333372
689,-0.00114271181333333
690,-0.001508765763333332
691,-0.001103135980499999
692,-0.0012312720216666637
693,-0.0013770210671666652
694,-0.0016931382513333281
695,-0.001531683011666661
696,-0.001342585282000003
697,-0.0012579606816666732
698,-0.0013623928399999954
699,-0.0012221553333333333
700,-0.0008827897598333348
701,-0.001238565011499999
702,-0.0015057381883333244
703,-0.0009572587848333277
704,-0.0016271227616666667
705,-0.001151788885166667
706,-0.0013946757331666586
707,-0.0013616894699999963
708,-0.0008367891250000064
709,-0.0012233564200000045
710,-0.0011224463701666693
711,-0.0010769435716666664
712,-0.0011721362783333384
713,-0.0013864295635000101
714,-0.0010063279201666707
715,-0.0014290723333333297
716,-0.0011752853533333347
717,-0.000982083586666662
718,-0.001400727813499996
719,-0.0011178873796666715
720,-0.0012003580083333363
721,-0.0015190847818333394
722,-0.002107098955166663
723,-0.0012181369351666655
724,-0.0013347499966666664
725,-0.0015333411036666672
726,-0.0014949211666666678
727,-0.0017422471731666695
728,-0.0019897781435000033
729,-0.001969928798666669
730,-0.0019765587465000105
731,-0.0022505279083333313
732,-0.002131962413166675
733,-0.00219304784800001
734,-0.0020672747433333424
735,-0.0019025016698333412
736,-0.0021494111551666503
737,-0.002265075902166654
738,-0.0021599376263333396
739,-0.002104363376166668
740,-0.0025233398701666656
741,-0.0021365207314999906
742,-0.002317043069999996
743,-0.00217278271866667
744,-0.002208298748333328
745,-0.0023479582298333405
746,-0.002687945358500004
747,-0.0025313772336666616
748,-0.002671574341666667
749,-0.0023275697333333305
750,-0.0022007584833333314
751,-0.002427899665166667
752,-0.0021819027114999986
753,-0.0023700043083333335
754,-0.0023927976049999914
755,-0.002524291743166665
756,-0.0023625037016666794
757,-0.0026596400868333344
758,-0.0024308397303333443
759,-0.00249362593666666
760,-0.0024323736748333314
761,-0.0027445560834999903
762,-0.0024949526498333307
763,-0.00287028910166665
764,-0.003057065033499996
765,-0.002783921775000005
766,-0.0028971431834999926
767,-0.0027866176199999935
768,-0.0027972687178333356
769,-0.003397217534833327
770,-0.003310066974833322
771,-0.002869045435000002
772,-0.002806051287000006
773,-0.002913968079833337
774,-0.00331230446166666
775,-0.0030921652650000007
776,-0.003154660816499994
777,-0.002322429901666669
778,-0.00302146730166667
779,-0.0029740182933333343
780,-0.002641613099666672
781,-0.00320103407333334
782,-0.003035349494999992
783,-0.0028161243850000094
784,-0.003089224335000003
785,-0.003381015218500009
786,-0.003165600276666664
787,-0.0035839138000000174
788,-0.0032866101399999983
789,-0.0031307482700000063
790,-0.003342226303333336
791,-0.0036677059900000002
792,-0.0029386234383333336
793,-0.003390836996500005
794,-0.0034681664401666674
795,-0.0033059645183333365
796,-0.003708072696666663
797,-0.0037546520431666736
798,-0.0036580094836666643
799,-0.0035759963199999997
800,-0.003752785478166665
801,-0.0037898787583333397
802,-0.0035222896531666675
803,-0.0039014804633333393
804,-0.0035250237798333376
805,-0.003458759991666665
806,-0.003399537370000001
807,-0.0036681203066666647
808,-0.0038074099081666724
809,-0.0038001144316666693
810,-0.00347454848316667
811,-0.0034986243448333343
812,-0.0036396933499999915
813,-0.0037352172333333313
814,-0.003505131291833338
815,-0.004029784426500003
816,-0.003332029886833334
817,-0.003633270071666661
818,-0.0034329410416666637
819,-0.003176208234833333
820,-0.0036747534515
821,-0.0038814224783333294
822,-0.0036358797670000024
823,-0.003504383791999992
824,-0.003394978403499999
825,-0.0035266394150000008
826,-0.0038738382166666674
827,-0.003724068616666659
828,-0.003407247933166657
829,-0.003808444406499996
830,-0.0039975006263333265
831,-0.0033446709233333335
832,-0.004182038767999996
833,-0.0035801817800000008
834,-0.0034133792050000016
835,-0.003997625626666669
836,-0.0036913677216666666
837,-0.0032517150995000077
838,-0.0037432980531666702
839,-0.003776202044666661
840,-0.003772057433333331
841,-0.00376124014483334
842,-0.003625436706999999
843,-0.003384992856666659
844,-0.0035908343449999928
845,-0.003666462986666672
846,-0.0034111011249999905
847,-0.003736749381666668
848,-0.0035842860219999985
849,-0.003417647911666665
850,-0.003943130858166668
851,-0.003909062446833329
852,-0.0035643088464999933
853,-0.003705044956666667
854,-0.0035402752015000006
855,-0.003052757471499999
856,-0.0035032671216666607
857,-0.003822573108333334
858,-0.003346283308333331
859,-0.003663604260000002
860,-0.003710599503499992
861,-0.003238952158333333
862,-0.003562195785166665
863,-0.002947826256666665
864,-0.0030779104949999986
865,-0.0032568146166666624
866,-0.003493571681833331
867,-0.002961666673333337
868,-0.00358254499166667
869,-0.0035340166868333325
870,-0.0031081217498333405
871,-0.0036830416249999994
872,-0.0033730587334999964
873,-0.002819730179999996
874,-0.003164274848333332
875,-0.0034216278600000065
876,-0.0031423114901666673
877,-0.003142932173333332
878,-0.0032127182849999996
879,-0.002885249623500004
880,-0.0031159534466666697
881,-0.0032647283950000008
882,-0.0026969375818333367
883,-0.0030326954864999976
884,-0.003025735288500001
885,-0.0025560778883333326
886,-0.003042478173333334
887,-0.0031109825714999984
888,-0.0028366379250000036
889,-0.003031371541333332
890,-0.0033016553481666697
891,-0.0026737723884999944
892,-0.0029709901698333316
893,-0.003011519971333338
894,-0.0024311296483333317
895,-0.0028069249350000007
896,-0.002999005219999999
897,-0.0026092054185000053
898,-0.0029562386650000007
899,-0.0036987484249999996
900,-0.002632661393499999
901,-0.0027697522133333327
902,-0.003473140629999996
903,-0.002767639049999999
904,-0.0029520537515000046
905,-0.003353580444999998
906,-0.0028874026281666644
907,-0.0027944084296666724
908,-0.002936760616666665
909,-0.0028966055466666672
910,-0.0028573162183333336
911,-0.003071902118333333
912,-0.0025803203335000003
913,-0.002923415181833328
914,-0.003084498314999998
915,-0.002679490313333335
916,-0.0032324039948333333
917,-0.0032043889719999964
918,-0.003093533019999997
919,-0.0030634473135000015
920,-0.003091710719999999
921,-0.0028242452598333345
922,-0.0030035226498333345
923,-0.002955906202000002
924,-0.003124119541666668
925,-0.0031265221685000013
926,-0.003237543616666665
927,-0.0025491970716666674
928,-0.003077911164999999
929,-0.0036601227733333327
930,-0.002971695951833328
931,-0.003521089030166664
932,-0.003349602401666666
933,-0.0033406088314999983
934,-0.003128924763333336
935,-0.0031702429551666695
936,-0.0028626210214999954
937,-0.0031300045248333313
938,-0.0031688327915000004
939,-0.002959098008333334
940,-0.0031572297383333343
941,-0.0029389565633333383
942,-0.0028176578268333317
943,-0.002916497281833339
944,-0.0033012812134999947
945,-0.0030813102064999993
946,-0.0030022388300000057
947,-0.0031916673651666686
948,-0.003057147856666667
949,-0.0032067119398333293
950,-0.0032967217849999976
951,-0.0030856608115
952,-0.0029913380533333287
953,-0.0028317479345000016
954,-0.0027291371035000045
955,-0.002827105985166663
956,-0.0030734738981666693
957,-0.002671533267000006
958,-0.0028675961633333274
959,-0.003098382544833333
960,-0.0028159984000000007
961,-0.0032026510963333375
962,-0.0031861142433333395
963,-0.003068171616833328
964,-0.002793870355333332
965,-0.0032434688033333376
966,-0.0029291748750000022
967,-0.002586496456666669
968,-0.0030575208984999947
969,-0.002681810883499996
970,-0.0028907186965000014
971,-0.002955409183166665
972,-0.002648243408166668
973,-0.002689105846666665
974,-0.0028248266214999968
975,-0.0028268141648333358
976,-0.0030166170781666694
977,-0.0027348163418333274
978,-0.0026307545246666638
979,-0.0026761750616666673
980,-0.0029339004416666634
981,-0.002472573001333334
982,-0.0023203171951666664
983,-0.002701660983333338
984,-0.002928264825333338
985,-0.002398598100000001
986,-0.0027806916550000022
987,-0.0028405743498333314
988,-0.002351687536333334
989,-0.00300045728483333
990,-0.002746749716666664
991,-0.002684878168333336
992,-0.002742483915000001
993,-0.002706305658333331
994,-0.002276346629999999
995,-0.0027898474648333357
996,-0.0025982652283333342
997,-0.002296446735166669
998,-0.0021984782868333342
999,-0.002610160405333332
1000,-0.0022618014533333343
1001,-0.00273187517316667
1002,-0.0022935056183333363
1003,-0.002483846243500003
1004,-0.002360266486333334
1005,-0.002460679158499999
1006,-0.002284717406666663
1007,-0.0023155118133333327
1008,-0.0022523505518333344
1009,-0.001993672858333335
1010,-0.0022514812521666643
1011,-0.0026161673383333374
1012,-0.002155628164833333
1013,-0.0022461342016666702
1014,-0.0023351107268333336
1015,-0.002690141160166665
1016,-0.0023037809019999978
1017,-0.0027433114685000023
1018,-0.0024240043051666736
1019,-0.0021274890333333324
1020,-0.0026964405848333324
1021,-0.0027828881066666654
1022,-0.0026849613299999926
1023,-0.0026634535249999976
1024,-0.0025850035481666633
1025,-0.0028734796013333334
1026,-0.0029730237301666693
1027,-0.002665608668499996
1028,-0.002405809853333328
1029,-0.0024454696351666667
1030,-0.002282689183833335
1031,-0.002627149161499996
1032,-0.002795775828500002
1033,-0.0025267781216666623
1034,-0.002777665555333331
1035,-0.002856280256500003
1036,-0.0024333269250000037
1037,-0.0029836707353333336
1038,-0.0027926265081666666
1039,-0.0026517660795
1040,-0.0028407421864999997
1041,-0.0031109390199999987
1042,-0.0030769162651666632
1043,-0.0030408607198333343
1044,-0.0028212637611666628
1045,-0.0026877368981666682
1046,-0.0029772905665000054
1047,-0.002863908118000004
1048,-0.003063820019999999
1049,-0.0025830536814999976
1050,-0.0031886830501666676
1051,-0.003120429163666668
1052,-0.0034454976901666643
1053,-0.0032992503866666628
1054,-0.0029495238779999955
1055,-0.002965272889999998
1056,-0.0029863245351666717
1057,-0.0028898887466666688
1058,-0.003512094711999999
1059,-0.0032176515568333314
1060,-0.003334433868333333
1061,-0.0031251113916666664
1062,-0.00370131702683333
1063,-0.0033498506366666683
1064,-0.003567832485166657
1065,-0.0033837905483333356
1066,-0.003392866407166668
1067,-0.003702351599833331
1068,-0.00402078751166667
1069,-0.0035712328868333348
1070,-0.0034919112000000013
1071,-0.004210800251666663
1072,-0.003664889084833336
1073,-0.003985151195000002
1074,-0.00410039975816667
1075,-0.0040326842149999995
1076,-0.0036457025781666676
1077,-0.003940684098499996
1078,-0.003880884458500001
1079,-0.004150171411666665
1080,-0.004285645565000004
1081,-0.004413822964833336
1082,-0.004630645037
1083,-0.004414610278499999
1084,-0.0043324729849999995
1085,-0.004269190940000006
1086,-0.0044356207748333385
1087,-0.0043965826266666634
1088,-0.0041962555536666675
1089,-0.00491576392016667
1090,-0.004554434421666662
1091,-0.004722562143499998
1092,-0.004824053361500004
1093,-0.00476653065183333
1094,-0.0049137746083333335
1095,-0.0047292761255
1096,-0.004472752733499999
1097,-0.0046873801018333305
1098,-0.004970301039833336
1099,-0.004903867968333331
1100,-0.0046373608883333315
1101,-0.0050410827548333335
1102,-0.004863257660000001
1103,-0.004950119045166665
1104,-0.005336561176666666
1105,-0.004907266436666664
1106,-0.005188490089833334
1107,-0.0048000996716666645
1108,-0.0044911528665000046
1109,-0.0049335825918333295
1110,-0.0051613467833333355
1111,-0.004850161250000002
1112,-0.005331051686833337
1113,-0.005009627319833332
1114,-0.005141496321666667
1115,-0.005479285648333333
1116,-0.004779254569999997
1117,-0.005326533868500002
1118,-0.004809133839833335
1119,-0.005235234571833331
1120,-0.005173365768333327
1121,-0.005351066008333332
1122,-0.005383514679999996
1123,-0.0054415337483333355
1124,-0.005525868074833335
1125,-0.005225000055000001
1126,-0.005403531588333336
1127,-0.005035610071833333
1128,-0.005075188406499998
1129,-0.005564366158833338
1130,-0.005487495003333333
1131,-0.005298187506999998
1132,-0.0051650777763333315
1133,-0.005281238195000005
