x,result_minus_fin2ual_plus_offset
2.0332000000000003,-0.0021671454300179658
2.0334000000000003,-0.002180955753268058
2.0336,-0.0021947819125827796
2.0337999999999994,-0.0022086237927029777
2.034,-0.0022224812777982775
2.0342,-0.002236354251466898
2.0344,-0.0022502425967360316
2.0346,-0.0022641461960616026
2.0348,-0.0022780649313285375
2.035,-0.0022919986838507325
2.0351999999999997,-0.0023059473343710977
2.0353999999999997,-0.002319910763061812
2.0355999999999996,-0.0023338888495241924
2.0357999999999996,-0.0023478814727889755
2.036,-0.0023618885113163967
2.0362,-0.0023759098429962273
2.0364000000000004,-0.002389945345148127
2.0366,-0.002403994894521491
2.0367999999999995,-0.0024180583672959617
2.037,-0.002432135639081426
2.0372,-0.00244622658491803
2.0374000000000003,-0.002460331079276714
2.0376000000000003,-0.0024744489960591247
2.0378000000000003,-0.00248858020859803
2.0380000000000003,-0.00250272458965746
2.0382,-0.002516882011432891
2.0383999999999998,-0.002531052345551665
2.0385999999999997,-0.0025452354630730433
2.0387999999999993,-0.0025594312344885527
2.039,-0.002573639529722441
2.0392,-0.0025878602181315415
2.0394,-0.002602093168506035
2.0396,-0.0026163382490695082
2.0397999999999996,-0.0026305953274793088
2.0399999999999996,-0.0026448642708269913
2.0401999999999996,-0.0026591449456384907
2.0404000000000004,-0.0026734372178746513
2.0406000000000004,-0.0026877409529313164
2.0408000000000004,-0.002702056015640074
2.0410000000000004,-0.002716382270268429
2.0412,-0.002730719580520187
2.0413999999999994,-0.002745067809536002
2.0416,-0.0027594268198937342
2.0417999999999994,-0.0027737964736086838
2.0420000000000003,-0.0027881766321345034
2.0422000000000002,-0.0028025671563630516
2.0424,-0.0028169679066254154
2.0426,-0.002831378742692069
2.0427999999999997,-0.0028457995237734313
2.0429999999999997,-0.0028602301085204705
2.0431999999999997,-0.0028746703550250503
2.043399999999999,-0.002889120120820518
2.0436,-0.00290357926288243
2.0438,-0.0029180476376286383
2.044,-0.0029325251009203667
2.0442,-0.0029470115080624795
2.0443999999999996,-0.002961506713804119
2.0446,-0.002976010572339433
2.0447999999999995,-0.0029905229373078535
2.045000000000001,-0.0030050436617952425
2.0452000000000004,-0.0030195725983337483
2.0454000000000003,-0.0030341095989033385
2.0456000000000003,-0.0030486545149318
2.0458,-0.003063207197295639
2.0459999999999994,-0.0030777674963207895
2.0462,-0.003092335261783285
2.0463999999999993,-0.003106910342909731
2.0466000000000006,-0.0031214925883785265
2.0468,-0.0031360818463198187
2.047,-0.00315067796431709
2.0472,-0.00316528078940734
2.0473999999999997,-0.003179890168081987
2.047599999999999,-0.0031945059462877303
2.0477999999999996,-0.003209127969427295
2.047999999999999,-0.003223756082359988
2.0482000000000005,-0.003238390129403054
2.0484000000000004,-0.0032530299543317314
2.0486000000000004,-0.0032676754003808147
2.0488,-0.003282326310245068
2.0489999999999995,-0.003296982526080271
2.0492,-0.0033116438895040446
2.0493999999999994,-0.003326310241596509
2.0496000000000008,-0.003340981422901701
2.0498000000000003,-0.0033556572734276917
2.0500000000000003,-0.0033703376326483896
2.0502000000000002,-0.0033850223395038327
2.0504,-0.0033997112324013526
2.0505999999999993,-0.0034144041492165803
2.0507999999999993,-0.0034291009272943446
2.0509999999999993,-0.0034438014034495843
2.0512000000000006,-0.0034585054139685393
2.0514,-0.0034732127946093087
2.0516,-0.0034879233806035664
2.0518,-0.0035026370066570107
2.0519999999999996,-0.0035173535069505995
2.052199999999999,-0.0035320727151416766
2.0523999999999996,-0.0035467944643649907
2.052600000000001,-0.003561518587233692
2.0528000000000004,-0.0035762449158402874
2.053000000000001,-0.0035909732817583084
2.0532000000000004,-0.003605703516042772
2.0534,-0.0036204354492317533
2.0535999999999994,-0.0036351689113473394
2.0537999999999994,-0.0036499037318968204
2.0539999999999994,-0.0036646397398737915
2.0542000000000007,-0.0036793767637595407
2.0544000000000002,-0.0036941146315237526
2.0546,-0.0037088531706264537
2.0548,-0.003723592208018626
2.0549999999999997,-0.00373833157014367
2.0551999999999992,-0.0037530710829386674
2.0553999999999992,-0.0037678105718355983
2.055599999999999,-0.0037825498617625594
2.0558000000000005,-0.0037972887771452026
2.056,-0.003812027141907603
2.0562,-0.0038267647794742975
2.0564,-0.003841501512770978
2.0566,-0.003856237164226086
2.0568,-0.0038709715557721193
2.0569999999999995,-0.0038857045088469453
2.057200000000001,-0.003900435844395443
2.0574000000000003,-0.003915165382870217
2.0576000000000003,-0.0039298929442338855
2.0578000000000003,-0.003944618347959847
2.058,-0.003959341413033928
2.0581999999999994,-0.003974061957955859
2.0583999999999993,-0.003988779800740678
2.0585999999999993,-0.004003494758920122
2.0588,-0.004018206649544284
2.059,-0.004032915289182782
2.0592,-0.004047620493926679
2.0593999999999997,-0.0040623220793897085
2.0596,-0.0040770198607100044
2.0597999999999996,-0.004091713652551317
2.0599999999999996,-0.004106403269105025
2.0601999999999996,-0.004121088524091316
2.0604000000000005,-0.004135769230761033
2.0606000000000004,-0.0041504452018969636
2.0608000000000004,-0.004165116249815835
2.061,-0.004179782186369665
2.0611999999999995,-0.004194442822947531
2.0613999999999995,-0.004209097970477187
2.061599999999999,-0.004223747439426593
2.0618000000000003,-0.004238391039805961
2.062,-0.004253028581168756
2.0622,-0.004267659872614259
2.0624,-0.004282284722788666
2.0626,-0.0042969029398871005
2.0628,-0.004311514331655137
2.0629999999999997,-0.004326118705390771
2.0631999999999997,-0.004340715867946183
2.0634000000000006,-0.004355305625729397
2.0636000000000005,-0.00436988778470598
2.0638000000000005,-0.004384462150401187
2.064,-0.004399028527901503
2.0641999999999996,-0.004413586721856647
2.064399999999999,-0.0044281365364812995
2.064599999999999,-0.004442677775557064
2.0648000000000004,-0.004457210242434338
2.065,-0.004471733740033863
2.0652,-0.004486248070849314
2.0653999999999995,-0.004500753036948627
2.0656000000000003,-0.004515248439976306
2.0658000000000003,-0.004529734081154946
2.0660000000000003,-0.00454420976128763
2.0662,-0.004558675280759648
2.0664000000000007,-0.004573130439540713
2.0666000000000007,-0.004587575037186487
2.0668000000000006,-0.004602008872841164
2.067,-0.004616431745239109
2.0671999999999997,-0.004630843452707112
2.0673999999999992,-0.0046452437931663185
2.067599999999999,-0.004659632564134371
2.067799999999999,-0.004674009562727378
2.068,-0.004688374585662181
2.0681999999999996,-0.004702727429258153
2.0683999999999996,-0.004717067889439802
2.068600000000001,-0.004731395761738584
2.0688000000000004,-0.004745710841294813
2.0690000000000004,-0.0047600129228604834
2.0692,-0.004774301800800865
2.069400000000001,-0.004788577269097082
2.0696000000000008,-0.004802839121347862
2.0698000000000003,-0.0048170871507722075
2.0700000000000003,-0.004831321150211464
2.0702,-0.004845540912131449
2.0703999999999994,-0.004859746228624863
2.0705999999999993,-0.004873936891413525
2.070799999999999,-0.004888112691850532
2.071,-0.0049022734209228785
2.0711999999999997,-0.004916418869253134
2.0713999999999997,-0.004930548827102595
2.071599999999999,-0.004944663084372981
2.0718000000000005,-0.0049587614306092626
2.072,-0.0049728436550013355
2.0722,-0.0049869095463872855
2.0724,-0.0050009588932551354
2.072600000000001,-0.005014991483745561
2.072800000000001,-0.005029007105654018
2.0730000000000004,-0.005043005546433526
2.0732,-0.005056986593196944
2.0733999999999995,-0.0050709500327194325
2.0735999999999994,-0.005084895651440963
2.073799999999999,-0.005098823235468686
2.074,-0.005112732570579715
2.0741999999999994,-0.005126623442223153
2.0743999999999994,-0.005140495635523241
2.0745999999999993,-0.005154348935281413
2.0748000000000006,-0.005168183125979158
2.075,-0.0051819979917801465
2.0752,-0.005195793316533503
2.0754,-0.005209568883775818
2.075600000000001,-0.00522332447673406
2.0758000000000005,-0.0052370598783279074
2.0760000000000005,-0.005250774871172842
2.0762,-0.005264469237582336
2.0763999999999996,-0.005278142759570844
2.076599999999999,-0.0052917952188563065
2.076799999999999,-0.005305426396862932
2.077,-0.005319036074723844
2.0771999999999995,-0.005332624033283649
2.0773999999999995,-0.005346190053101602
2.077599999999999,-0.005359733914453891
2.077800000000001,-0.005373255397336888
2.0780000000000007,-0.005386754281469021
2.0782000000000007,-0.005400230346294757
2.0784000000000002,-0.0054136833709865165
2.078600000000001,-0.005427113134447971
2.0788000000000006,-0.005440519415316352
2.0790000000000006,-0.005453901991965918
2.0792,-0.0054672606425103356
2.0793999999999997,-0.005480595144805767
2.0795999999999992,-0.005493905276453698
2.079799999999999,-0.005507190814803817
2.0799999999999987,-0.005520451536956867
2.0801999999999996,-0.005533687219767786
2.080399999999999,-0.005546897639848197
2.080599999999999,-0.0055600825735699164
2.080800000000001,-0.005573241797067624
2.081000000000001,-0.005586375086241487
2.081200000000001,-0.005599482216760896
2.0814000000000004,-0.005612562964066886
2.081600000000001,-0.005625617103375471
2.0818000000000008,-0.00563864440968036
2.0820000000000007,-0.005651644657756267
2.0822000000000003,-0.005664617622161816
2.0824,-0.005677563077242705
2.0825999999999993,-0.005690480797134704
2.0827999999999993,-0.005703370555766787
2.082999999999999,-0.005716232126864171
2.0831999999999997,-0.005729065283951626
2.0833999999999993,-0.0057418698003561825
2.0835999999999992,-0.005754645449210846
2.0837999999999988,-0.00576739200345729
2.084000000000001,-0.005780109235849462
2.0842000000000005,-0.005792796918955955
2.0844000000000005,-0.005805454825164293
2.0846,-0.005818082726683334
2.084800000000001,-0.005830680395546936
2.085000000000001,-0.005843247603616746
2.0852000000000004,-0.00585578412258589
2.0854,-0.00586828972398204
2.0855999999999995,-0.005880764179170683
2.0857999999999994,-0.005893207259358435
2.085999999999999,-0.0059056187355962745
2.0862,-0.005917998378783042
2.0863999999999994,-0.005930345959668371
2.086599999999999,-0.005942661248856536
2.086799999999999,-0.0059549440168094785
2.087000000000001,-0.005967194033850332
2.0872000000000006,-0.005979411070166289
2.0874000000000006,-0.005991594895812897
2.0876,-0.006003745280716732
2.087800000000001,-0.0060158619946791975
2.0880000000000005,-0.006027944807379525
2.0882000000000005,-0.006039993488378756
2.0884,-0.006052007807122765
2.0885999999999996,-0.006063987532945957
2.0887999999999995,-0.006075932435074654
2.088999999999999,-0.006087842282630533
2.0891999999999995,-0.0060997168446342955
2.0893999999999995,-0.0061115558900089306
2.089599999999999,-0.0061233591875834445
2.089799999999999,-0.006135126506096402
2.090000000000001,-0.006146857614199445
2.0902000000000007,-0.00615855228046044
2.0904000000000007,-0.006170210273367884
2.0906000000000002,-0.006181831361333813
2.090800000000001,-0.006193415312697768
2.0910000000000006,-0.006204961895730013
2.0912000000000006,-0.006216470878635672
2.0914,-0.006227942029557929
2.0915999999999997,-0.006239375116581919
2.091799999999999,-0.006250769907738299
2.091999999999999,-0.006262126171006956
2.0921999999999987,-0.006273443674320584
2.092399999999999,-0.006284722185568593
2.092599999999999,-0.0062959614726005395
2.0927999999999987,-0.006307161303230055
2.0930000000000013,-0.006318321445238721
2.0932000000000013,-0.006329441666379081
2.093400000000001,-0.006340521734379335
2.0936000000000003,-0.006351561416946646
2.093800000000001,-0.006362560481770946
2.0940000000000007,-0.0063735186965285595
2.0942000000000007,-0.0063844358288864134
2.0944000000000003,-0.00639531164650547
2.0946,-0.006406145917044772
2.0947999999999993,-0.006416938408165207
2.0949999999999993,-0.006427688887533341
2.095199999999999,-0.006438397122825235
2.0953999999999993,-0.006449062881730518
2.095599999999999,-0.006459685931955898
2.0957999999999988,-0.0064702660412295
2.0959999999999983,-0.006480802977304406
2.0962000000000014,-0.006491296507962957
2.096400000000001,-0.006501746401019866
2.0966000000000005,-0.006512152424327296
2.0968000000000013,-0.006522514345778104
2.097000000000001,-0.006532831933309736
2.097200000000001,-0.006543104954908624
2.0974000000000004,-0.006553333178613807
2.0976,-0.006563516372521125
2.0977999999999994,-0.006573654304787132
2.0979999999999994,-0.00658374674363317
2.098199999999999,-0.006593793457349291
2.0983999999999994,-0.006603794214298464
2.098599999999999,-0.006613748782920369
2.098799999999999,-0.006623656931735768
2.0989999999999984,-0.006633518429350319
2.0992000000000015,-0.006643333044458964
2.099400000000001,-0.006653100545849289
2.0996000000000006,-0.0066628207024066275
2.0998000000000006,-0.00667249328311758
2.100000000000001,-0.006682118057074187
2.1002000000000005,-0.006691694793478064
2.1004000000000005,-0.006701223261644738
2.1006,-0.006710703231007506
2.1007999999999996,-0.006720134471121879
2.1009999999999995,-0.006729516751669571
2.101199999999999,-0.006738849842462723
2.1013999999999995,-0.0067481335134481745
2.101599999999999,-0.006757367534711487
2.101799999999999,-0.006766551676481416
2.1019999999999985,-0.006775685709133885
2.1022000000000016,-0.006784769403196575
2.102400000000001,-0.0067938025293523795
2.1026000000000007,-0.0068027848584447225
2.1028000000000007,-0.006811716161481136
2.103000000000001,-0.006820596209637699
2.1032000000000006,-0.006829424774263244
2.1034000000000006,-0.0068382016268838455
2.1036,-0.006846926539206899
2.1037999999999997,-0.00685559928312563
2.103999999999999,-0.006864219630723239
2.104199999999999,-0.00687278735427738
2.1043999999999987,-0.006881302226264378
2.104599999999999,-0.006889764019363689
2.104799999999999,-0.006898172506462132
2.1049999999999986,-0.006906527460658372
2.1052000000000017,-0.006914828655267412
2.1054000000000013,-0.006923075863824366
2.1056000000000012,-0.006931268860089772
2.105800000000001,-0.00693940741805334
2.106000000000001,-0.006947491311938631
2.1062000000000007,-0.006955520316207287
2.1064000000000007,-0.006963494205563712
2.1066000000000003,-0.006971412754959294
2.1068,-0.006979275739597008
2.1069999999999993,-0.006987082934935736
2.1071999999999993,-0.006994834116694891
2.107399999999999,-0.007002529060858701
2.1075999999999993,-0.007010167543680899
2.107799999999999,-0.007017749341688984
2.1079999999999988,-0.007025274231688973
2.1081999999999983,-0.007032741990769698
2.1084000000000014,-0.0070401523963075745
2.108600000000001,-0.007047505225970565
2.108800000000001,-0.0070548002577235
2.109000000000001,-0.007062037269832075
2.109200000000001,-0.007069216040867538
2.1094000000000004,-0.007076336349711283
2.1096000000000004,-0.007083397975559383
2.1098,-0.007090400697927152
2.1099999999999994,-0.007097344296653744
2.1101999999999994,-0.0071042285519067674
2.110399999999999,-0.007111053244186793
2.1105999999999994,-0.007117818154332092
2.110799999999999,-0.00712452306352305
2.110999999999999,-0.007131167753287037
2.1111999999999984,-0.0071377520055028116
2.1114000000000015,-0.007144275602405394
2.1116000000000006,-0.007150738326590188
2.111800000000001,-0.007157139961018401
2.112,-0.007163480289021053
2.112200000000001,-0.007169759094304054
2.1124,-0.0071759761609524846
2.1126000000000005,-0.007182131273435689
2.1127999999999996,-0.007188224216611567
2.1129999999999995,-0.007194254775731622
2.1132,-0.007200222736445381
2.113399999999999,-0.0072061278848051455
2.1136,-0.007211970007270943
2.113799999999999,-0.007217748890714818
2.113999999999999,-0.007223464322425985
2.1141999999999985,-0.007229116090115258
2.1144000000000016,-0.007234703981920013
2.1146000000000007,-0.007240227786408494
2.114800000000001,-0.007245687292585257
2.115,-0.007251082289895277
2.115200000000001,-0.007256412568229159
2.1154,-0.007261677917927499
2.1156000000000006,-0.007266878129786084
2.1157999999999997,-0.007272012995060298
2.1159999999999997,-0.007277082305470149
2.1161999999999996,-0.007282085853204952
2.116399999999999,-0.007287023430928106
2.116599999999999,-0.007291894831781971
2.116799999999999,-0.007296699849392621
2.1169999999999995,-0.007301438277874658
2.117199999999998,-0.007306109911836004
2.1174000000000017,-0.007310714546382931
2.117600000000001,-0.0073152519771243684
2.1178000000000012,-0.0073197220001774005
2.1180000000000003,-0.007324124412171595
2.118200000000001,-0.007328459010254163
2.1184000000000003,-0.007332725592094521
2.1186000000000007,-0.007336923955889421
2.1187999999999994,-0.007341053900367575
2.1189999999999998,-0.007345115224794725
2.1192,-0.0073491077289783
2.1193999999999993,-0.007353031213272422
2.1195999999999997,-0.007356885478582772
2.1197999999999992,-0.007360670326371397
2.1199999999999997,-0.007364385558661675
2.1201999999999983,-0.007368030978043089
2.1203999999999987,-0.0073716063876763105
2.1206000000000005,-0.0073751115912978876
2.1208000000000014,-0.007378546393225216
2.121,-0.007381910598361458
2.1212000000000013,-0.0073852040122005715
2.1214,-0.007388426440831894
2.121600000000001,-0.007391577690945443
2.1217999999999995,-0.007394657569836499
2.122,-0.007397665885410793
2.1222000000000003,-0.007400602446189226
2.1223999999999994,-0.007403467061312905
2.1226,-0.0074062595405480925
2.122799999999999,-0.007408979694291008
2.1229999999999998,-0.007411627333572954
2.1231999999999984,-0.00741420227006505
2.1233999999999993,-0.0074167043160833996
2.1236000000000006,-0.007419133284593821
2.1238000000000015,-0.007421488989216899
2.124,-0.007423771244232927
2.1242000000000005,-0.007425979864586923
2.1244,-0.007428114665893427
2.1246000000000005,-0.007430175464441623
2.124799999999999,-0.007432162077200174
2.125,-0.007434074321822289
2.1252000000000004,-0.0074359120166505805
2.125399999999999,-0.007437674980722108
2.1256,-0.007439363033773333
2.125799999999999,-0.007440975996245082
2.126,-0.007442513689287493
2.1261999999999985,-0.007443975934765012
2.1263999999999994,-0.007445362555261398
2.1266000000000007,-0.00744667337408463
2.1268000000000016,-0.007447908215271943
2.1270000000000002,-0.007449066903594766
2.1272000000000006,-0.007450149264563754
2.1273999999999997,-0.007451155124433703
2.1276000000000006,-0.007452084310208617
2.1277999999999992,-0.007452936649646567
2.128,-0.007453711971264843
2.128200000000001,-0.0074544101043447384
2.128399999999999,-0.007455030878936723
2.1286,-0.007455574125865319
2.1287999999999987,-0.007456039676734109
2.129,-0.007456427363930765
2.1291999999999986,-0.0074567370206319586
2.1293999999999995,-0.007456968480808408
2.129600000000001,-0.007457121579229854
2.1298000000000017,-0.007457196151470033
2.13,-0.007457192033911688
2.1302000000000008,-0.00745710906375152
2.1304,-0.007456947079005216
2.1306000000000007,-0.007456705918512401
2.1307999999999994,-0.00745638542194167
2.1310000000000002,-0.00745598542979548
2.131200000000001,-0.007455505783415256
2.1313999999999993,-0.007454946324986318
2.1316000000000006,-0.0074543068975428065
2.131799999999999,-0.007453587344972789
2.132,-0.007452787512023118
2.1321999999999988,-0.00745190724430453
2.1323999999999996,-0.007450946388296507
2.132599999999998,-0.007449904791352334
2.132800000000002,-0.0074487823017040326
2.133,-0.007447578768467415
2.1332000000000013,-0.007446294041646899
2.1334,-0.007444927972140676
2.133600000000001,-0.0074434804117455115
2.133799999999999,-0.007441951213161841
2.1340000000000003,-0.0074403402299985984
2.134200000000001,-0.007438647316778349
2.1343999999999994,-0.007436872328942126
2.1346000000000007,-0.0074350151228543895
2.134799999999999,-0.007433075555808102
2.1350000000000007,-0.007431053486029478
2.1351999999999984,-0.00742894877268324
2.1353999999999997,-0.0074267612758771705
2.135599999999998,-0.00742449085666747
2.135800000000002,-0.007422137377063308
2.136,-0.007419700700032216
2.1362000000000014,-0.007417180689504507
2.136399999999999,-0.007414577210378668
2.136600000000001,-0.007411890128525917
2.136799999999999,-0.007409119310795494
2.1370000000000005,-0.007406264625019225
2.1372000000000013,-0.007403325940016749
2.1373999999999995,-0.007400303125600263
2.137600000000001,-0.007397196052579396
2.137799999999999,-0.007394004592766334
2.138000000000001,-0.007390728618980404
2.1381999999999985,-0.007387368005053388
2.1384000000000003,-0.007383922625833924
2.138599999999998,-0.007380392357192936
2.138800000000002,-0.007376777076027926
2.139,-0.007373076660268575
2.139200000000001,-0.0073692909888808346
2.1393999999999993,-0.007365419941872499
2.139600000000001,-0.0073614634002974935
2.1397999999999993,-0.007357421246261302
2.1400000000000006,-0.007353293362925233
2.1401999999999983,-0.007349079634511869
2.1403999999999996,-0.0073447799463093304
2.140600000000001,-0.007340394184676623
2.1407999999999987,-0.0073359222370482716
2.1410000000000005,-0.007331363991938875
2.1411999999999987,-0.007326719338948579
2.1414000000000004,-0.007321988168767156
2.141599999999998,-0.007317170373179511
2.141800000000002,-0.007312265845069761
2.142,-0.00730727447842695
2.142200000000001,-0.00730219616834883
2.1423999999999994,-0.007297030811047522
2.142600000000001,-0.007291778303853625
2.142799999999999,-0.007286438545221616
2.1430000000000007,-0.007281011434733932
2.1431999999999984,-0.007275496873106518
2.1433999999999997,-0.007269894762192744
2.143600000000001,-0.007264205004988866
2.1437999999999993,-0.007258427505638495
2.1440000000000006,-0.00725256216943704
2.1441999999999988,-0.007246608902837062
2.1444,-0.007240567613452283
2.1445999999999983,-0.007234438210063041
2.1447999999999996,-0.007228220602620233
2.145,-0.0072219147022507015
2.1452000000000013,-0.007215520421261444
2.1453999999999995,-0.007209037673144639
2.1456000000000013,-0.007202466372581817
2.145799999999999,-0.007195806435449311
2.146000000000001,-0.007189057778821952
2.1461999999999986,-0.007182220320978747
2.1464,-0.007175293981406471
2.146600000000001,-0.007168278680805205
2.146799999999999,-0.0071611743410926005
2.1470000000000007,-0.00715398088540802
2.147199999999999,-0.0071466982381182004
2.1474000000000006,-0.007139326324820644
2.1475999999999984,-0.007131865072349387
2.1477999999999997,-0.007124314408778392
2.148,-0.007116674263427199
2.1482000000000014,-0.007108944566864703
2.148399999999999,-0.007101125250914286
2.148600000000001,-0.007093216248657602
2.148799999999999,-0.007085217494440143
2.1490000000000005,-0.00707712892387461
2.1491999999999982,-0.0070689504738465515
2.1494,-0.007060682082517724
2.1496000000000017,-0.00705232368933164
2.1497999999999995,-0.00704387523501756
2.150000000000001,-0.007035336661594475
2.150199999999999,-0.007026707912376707
2.1504000000000008,-0.007017988931977075
2.150599999999998,-0.0070091796663126
2.1508,-0.007000280062607604
2.151,-0.006991290069399416
2.1512000000000016,-0.00698220963654173
2.1513999999999993,-0.00697303871520988
2.151600000000001,-0.0069637772579041295
2.151799999999999,-0.006954425218455381
2.1520000000000006,-0.0069449825520281425
2.1521999999999983,-0.006935449215126246
2.1524,-0.00692582516559576
2.152600000000002,-0.006916110362630604
2.152799999999999,-0.0069063047667763154
2.153000000000001,-0.006896408339933657
2.1531999999999987,-0.006886421045364425
2.153400000000001,-0.006876342847694014
2.153599999999998,-0.0068661737129173984
2.1538000000000004,-0.0068559136084015305
2.154,-0.006845562502891428
2.1542000000000017,-0.006835120366512851
2.1543999999999994,-0.0068245871707777435
2.154600000000001,-0.006813962888587079
2.154799999999999,-0.006803247494236667
2.1550000000000007,-0.006792440963419609
2.1551999999999985,-0.006781543273232106
2.1554,-0.006770554402175997
2.155600000000002,-0.006759474330164255
2.1557999999999993,-0.006748303038524594
2.1560000000000015,-0.006737040510002695
2.156199999999999,-0.006725686728768171
2.156400000000001,-0.006714241680416438
