,0
667,-1.8665006695833357
668,-1.8663006695833328
669,-1.8661006695833344
670,-1.865900669583332
671,-1.865700669583332
672,-1.865500669583335
673,-1.8653006695833305
674,-1.8651006695833354
675,-1.8649006695833328
676,-1.8647006695833348
677,-1.8645006695833326
678,-1.8643006695833333
679,-1.8641006695833326
680,-1.8639006695833324
681,-1.863700669583335
682,-1.8635006695833312
683,-1.863300669583336
684,-1.8631006695833328
685,-1.8629006695833346
686,-1.862700669583332
687,-1.862500669583333
688,-1.862300669583333
689,-1.8621006695833318
690,-1.8619006695833349
691,-1.8617006695833311
692,-1.8615006695833365
693,-1.8613006695833332
694,-1.8611006695833343
695,-1.8609006695833326
696,-1.860700669583333
697,-1.8605006695833337
698,-1.8603006695833317
699,-1.8601006695833355
700,-1.8599006695833318
701,-1.8597006695833362
702,-1.8595006695833327
703,-1.8593006695833334
704,-1.8591006695833319
705,-1.858900669583332
706,-1.8587006695833348
707,-1.8585006695833308
708,-1.8583006695833353
709,-1.8581006695833329
710,-1.8579006695833358
711,-1.857700669583333
712,-1.8575006695833338
713,-1.857300669583332
714,-1.8571006695833319
715,-1.8569006695833352
716,-1.8567006695833308
717,-1.8565006695833361
718,-1.8563006695833328
719,-1.8561006695833344
720,-1.855900669583332
721,-1.8557006695833331
722,-1.8555006695833325
723,-1.8553006695833325
724,-1.8551006695833354
725,-1.8549006695833312
726,-1.8547006695833363
727,-1.854500669583333
728,-1.8543006695833344
729,-1.8541006695833324
730,-1.8539006695833329
731,-1.8537006695833327
732,-1.853500669583332
733,-1.853300669583335
734,-1.853100669583331
735,-1.852900669583336
736,-1.8527006695833335
737,-1.8525006695833341
738,-1.8523006695833324
739,-1.8521006695833322
740,-1.8519006695833335
741,-1.8517006695833313
742,-1.8515006695833351
743,-1.8513006695833323
744,-1.851100669583336
745,-1.8509006695833328
746,-1.8507006695833346
747,-1.850500669583332
748,-1.850300669583332
749,-1.850100669583335
750,-1.8499006695833309
751,-1.8497006695833353
752,-1.8495006695833327
753,-1.8493006695833352
754,-1.8491006695833325
755,-1.8489006695833334
756,-1.8487006695833326
757,-1.8485006695833321
758,-1.848300669583335
759,-1.848100669583331
760,-1.8479006695833362
761,-1.847700669583333
762,-1.8475006695833345
763,-1.847300669583332
764,-1.8471006695833327
765,-1.846900669583333
766,-1.846700669583332
767,-1.8465006695833344
768,-1.8463006695833308
769,-1.8461006695833366
770,-1.8459006695833329
771,-1.8457006695833347
772,-1.8455006695833327
773,-1.845300669583333
774,-1.8451006695833327
775,-1.8449006695833319
776,-1.8447006695833357
777,-1.844500669583332
778,-1.8443006695833364
779,-1.8441006695833333
780,-1.843900669583334
781,-1.843700669583332
782,-1.843500669583332
783,-1.843300669583334
784,-1.8431006695833305
785,-1.8429006695833352
786,-1.8427006695833326
787,-1.8425006695833361
788,-1.8423006695833333
789,-1.8421006695833342
790,-1.841900669583332
791,-1.841700669583331
792,-1.841500669583335
793,-1.8413006695833307
794,-1.8411006695833358
795,-1.8409006695833328
796,-1.840700669583335
797,-1.8405006695833326
798,-1.8403006695833333
799,-1.8401006695833324
800,-1.839900669583332
801,-1.839700669583335
802,-1.8395006695833311
803,-1.8393006695833363
804,-1.8391006695833336
805,-1.8389006695833343
806,-1.8387006695833326
807,-1.8385006695833332
808,-1.8383006695833328
809,-1.8381006695833315
810,-1.837900669583335
811,-1.8377006695833304
812,-1.837500669583336
813,-1.8373006695833338
814,-1.8371006695833343
815,-1.8369006695833328
816,-1.8367006695833321
817,-1.8365006695833335
818,-1.8363006695833313
819,-1.836100669583335
820,-1.8359006695833322
821,-1.835700669583336
822,-1.835500669583333
823,-1.835300669583334
824,-1.8351006695833318
825,-1.8349006695833319
826,-1.8347006695833348
827,-1.834500669583331
828,-1.8343006695833355
829,-1.8341006695833326
830,-1.8339006695833355
831,-1.8337006695833329
832,-1.8335006695833336
833,-1.833300669583332
834,-1.8331006695833318
835,-1.8329006695833352
836,-1.8327006695833312
837,-1.8325006695833361
838,-1.8323006695833333
839,-1.8321006695833346
840,-1.8319006695833322
841,-1.831700669583333
842,-1.8315006695833331
843,-1.831300669583332
844,-1.8311006695833347
845,-1.8309006695833305
846,-1.830700669583336
847,-1.830500669583333
848,-1.8303006695833346
849,-1.830100669583333
850,-1.8299006695833329
851,-1.8297006695833324
852,-1.8295006695833318
853,-1.8293006695833354
854,-1.8291006695833312
855,-1.8289006695833363
856,-1.8287006695833334
857,-1.8285006695833343
858,-1.8283006695833321
859,-1.828100669583332
860,-1.8279006695833337
861,-1.8277006695833307
862,-1.8275006695833356
863,-1.8273006695833327
864,-1.8271006695833363
865,-1.8269006695833334
866,-1.8267006695833348
867,-1.826500669583332
868,-1.8263006695833313
869,-1.826100669583335
870,-1.8259006695833306
871,-1.8257006695833353
872,-1.8255006695833325
873,-1.8253006695833351
874,-1.8251006695833327
875,-1.8249006695833332
876,-1.8247006695833325
877,-1.824500669583332
878,-1.824300669583335
879,-1.8241006695833308
880,-1.823900669583336
881,-1.8237006695833327
882,-1.8235006695833347
883,-1.8233006695833323
884,-1.8231006695833332
885,-1.8229006695833327
886,-1.8227006695833317
887,-1.8225006695833352
888,-1.8223006695833306
889,-1.8221006695833362
890,-1.8219006695833335
891,-1.8217006695833342
892,-1.8215006695833325
893,-1.8213006695833327
894,-1.8211006695833334
895,-1.8209006695833316
896,-1.8207006695833352
897,-1.8205006695833317
898,-1.8203006695833357
899,-1.8201006695833326
900,-1.8199006695833342
901,-1.8197006695833322
902,-1.8195006695833322
903,-1.819300669583335
904,-1.819100669583331
905,-1.8189006695833352
906,-1.8187006695833325
907,-1.8185006695833357
908,-1.8183006695833333
909,-1.818100669583334
910,-1.8179006695833322
911,-1.8177006695833315
912,-1.8175006695833351
913,-1.817300669583331
914,-1.817100669583336
915,-1.8169006695833334
916,-1.8167006695833345
917,-1.8165006695833321
918,-1.8163006695833335
919,-1.8161006695833326
920,-1.815900669583332
921,-1.815700669583335
922,-1.8155006695833302
923,-1.8153006695833362
924,-1.8151006695833332
925,-1.8149006695833343
926,-1.8147006695833332
927,-1.8145006695833328
928,-1.8143006695833324
929,-1.8141006695833317
930,-1.8139006695833346
931,-1.813700669583331
932,-1.813500669583336
933,-1.8133006695833336
934,-1.8131006695833343
935,-1.8129006695833327
936,-1.8127006695833323
937,-1.812500669583334
938,-1.8123006695833308
939,-1.812100669583335
940,-1.8119006695833317
941,-1.811700669583336
942,-1.8115006695833336
943,-1.8113006695833347
944,-1.8111006695833323
945,-1.8109006695833316
946,-1.8107006695833354
947,-1.8105006695833301
948,-1.810300669583335
949,-1.8101006695833324
950,-1.809900669583335
951,-1.8097006695833326
952,-1.8095006695833336
953,-1.8093006695833327
954,-1.8091006695833316
955,-1.8089006695833352
956,-1.8087006695833308
957,-1.8085006695833359
958,-1.808300669583333
959,-1.8081006695833346
960,-1.8079006695833324
961,-1.807700669583333
962,-1.807500669583333
963,-1.8073006695833314
964,-1.8071006695833352
965,-1.8069006695833305
966,-1.8067006695833359
967,-1.8065006695833337
968,-1.8063006695833341
969,-1.806100669583333
970,-1.805900669583333
971,-1.8057006695833335
972,-1.8055006695833316
973,-1.8053006695833351
974,-1.8051006695833316
975,-1.8049006695833358
976,-1.804700669583333
977,-1.8045006695833339
978,-1.804300669583332
979,-1.8041006695833326
980,-1.803900669583335
981,-1.8037006695833304
982,-1.803500669583335
983,-1.8033006695833327
984,-1.8031006695833358
985,-1.802900669583333
986,-1.8027006695833343
987,-1.8025006695833323
988,-1.802300669583332
989,-1.802100669583335
990,-1.8019006695833306
991,-1.8017006695833355
992,-1.8015006695833329
993,-1.8013006695833347
994,-1.8011006695833325
995,-1.8009006695833338
996,-1.8007006695833325
997,-1.8005006695833323
998,-1.8003006695833352
999,-1.8001006695833306
1000,-1.799900669583336
1001,-1.799700669583333
1002,-1.7995006695833344
1003,-1.799300669583333
1004,-1.799100669583333
1005,-1.7989006695833327
1006,-1.7987006695833316
1007,-1.7985006695833345
1008,-1.7983006695833308
1009,-1.7981006695833355
1010,-1.7979006695833337
1011,-1.797700669583334
1012,-1.7975006695833327
1013,-1.7973006695833327
1014,-1.7971006695833336
1015,-1.796900669583331
1016,-1.796700669583335
1017,-1.7965006695833319
1018,-1.7963006695833361
1019,-1.796100669583333
1020,-1.7959006695833348
1021,-1.7957006695833326
1022,-1.7955006695833318
1023,-1.7953006695833351
1024,-1.7951006695833305
1025,-1.7949006695833352
1026,-1.7947006695833325
1027,-1.7945006695833352
1028,-1.794300669583333
1029,-1.7941006695833337
1030,-1.7939006695833326
1031,-1.7937006695833317
1032,-1.7935006695833353
1033,-1.793300669583331
1034,-1.793100669583336
1035,-1.792900669583333
1036,-1.7927006695833347
1037,-1.7925006695833328
1038,-1.792300669583333
1039,-1.792100669583333
1040,-1.7919006695833315
1041,-1.7917006695833348
1042,-1.7915006695833307
1043,-1.7913006695833362
1044,-1.7911006695833331
1045,-1.7909006695833345
1046,-1.7907006695833332
1047,-1.7905006695833332
1048,-1.7903006695833337
1049,-1.7901006695833317
1050,-1.7899006695833355
1051,-1.789700669583332
1052,-1.789500669583336
1053,-1.7893006695833333
1054,-1.789100669583334
1055,-1.7889006695833323
1056,-1.788700669583332
1057,-1.788500669583334
1058,-1.7883006695833303
1059,-1.788100669583335
1060,-1.7879006695833328
1061,-1.7877006695833357
1062,-1.7875006695833335
1063,-1.7873006695833342
1064,-1.787100669583332
1065,-1.7869006695833314
1066,-1.7867006695833352
1067,-1.7865006695833308
1068,-1.7863006695833359
1069,-1.7861006695833328
1070,-1.7859006695833346
1071,-1.7857006695833328
1072,-1.7855006695833333
1073,-1.7853006695833327
1074,-1.7851006695833322
1075,-1.7849006695833352
1076,-1.7847006695833312
1077,-1.784500669583336
1078,-1.7843006695833334
1079,-1.7841006695833346
1080,-1.783900669583333
1081,-1.7837006695833333
1082,-1.7835006695833324
1083,-1.7833006695833313
1084,-1.7831006695833347
1085,-1.7829006695833307
1086,-1.7827006695833358
1087,-1.7825006695833339
1088,-1.7823006695833346
1089,-1.7821006695833326
1090,-1.7819006695833324
1091,-1.781700669583333
1092,-1.781500669583331
1093,-1.781300669583335
1094,-1.7811006695833322
1095,-1.7809006695833358
1096,-1.780700669583333
1097,-1.780500669583334
1098,-1.780300669583332
1099,-1.7801006695833321
1100,-1.7799006695833346
1101,-1.7797006695833306
1102,-1.7795006695833353
1103,-1.7793006695833324
1104,-1.7791006695833353
1105,-1.778900669583333
1106,-1.7787006695833336
1107,-1.7785006695833325
1108,-1.7783006695833317
1109,-1.778100669583335
1110,-1.777900669583331
1111,-1.7777006695833362
1112,-1.7775006695833329
1113,-1.7773006695833344
1114,-1.7771006695833327
1115,-1.7769006695833331
1116,-1.776700669583333
1117,-1.7765006695833316
1118,-1.7763006695833348
1119,-1.7761006695833308
1120,-1.7759006695833361
1121,-1.775700669583333
1122,-1.7755006695833346
1123,-1.775300669583333
1124,-1.7751006695833331
1125,-1.7749006695833323
1126,-1.7747006695833314
1127,-1.7745006695833356
1128,-1.7743006695833317
1129,-1.7741006695833361
1130,-1.7739006695833335
1131,-1.7737006695833344
1132,-1.7735006695833324
1133,-1.7733006695833322
1134,-1.7731006695833338
1135,-1.7729006695833305
1136,-1.7727006695833354
1137,-1.7725006695833325
1138,-1.772300669583336
1139,-1.7721006695833337
1140,-1.7719006695833346
1141,-1.771700669583332
1142,-1.7715006695833313
1143,-1.771300669583335
1144,-1.7711006695833307
1145,-1.770900669583336
1146,-1.7707006695833327
1147,-1.7705006695833352
1148,-1.770300669583333
1149,-1.7701006695833335
1150,-1.7699006695833324
1151,-1.769700669583332
1152,-1.7695006695833355
1153,-1.7693006695833309
1154,-1.7691006695833364
1155,-1.7689006695833334
1156,-1.7687006695833347
1157,-1.768500669583333
1158,-1.7683006695833337
1159,-1.7681006695833323
1160,-1.767900669583331
1161,-1.767700669583335
1162,-1.7675006695833306
1163,-1.7673006695833358
1164,-1.7671006695833333
1165,-1.7669006695833345
1166,-1.7667006695833327
1167,-1.7665006695833325
1168,-1.7663006695833334
1169,-1.766100669583331
1170,-1.765900669583335
1171,-1.765700669583332
1172,-1.7655006695833357
