,0
296,-1.940700453333332
297,-1.9405004533333325
298,-1.9403004533333346
299,-1.9401004533333337
300,-1.9399004533333337
301,-1.9397004533333342
302,-1.9395004533333322
303,-1.9393004533333322
304,-1.9391004533333327
305,-1.9389004533333323
306,-1.9387004533333347
307,-1.938500453333335
308,-1.9383004533333332
309,-1.9381004533333335
310,-1.9379004533333337
311,-1.9377004533333329
312,-1.937500453333333
313,-1.9373004533333327
314,-1.9371004533333331
315,-1.9369004533333352
316,-1.9367004533333343
317,-1.9365004533333336
318,-1.9363004533333341
319,-1.9361004533333326
320,-1.9359004533333328
321,-1.9357004533333324
322,-1.9355004533333326
323,-1.9353004533333336
324,-1.9351004533333345
325,-1.9349004533333332
326,-1.9347004533333334
327,-1.9345004533333336
328,-1.9343004533333323
329,-1.9341004533333324
330,-1.9339004533333328
331,-1.9337004533333326
332,-1.9335004533333346
333,-1.9333004533333344
334,-1.9331004533333334
335,-1.932900453333333
336,-1.932700453333333
337,-1.9325004533333332
338,-1.9323004533333328
339,-1.9321004533333328
340,-1.9319004533333335
341,-1.9317004533333346
342,-1.931500453333333
343,-1.9313004533333336
344,-1.9311004533333336
345,-1.9309004533333327
346,-1.9307004533333323
347,-1.930500453333333
348,-1.9303004533333328
349,-1.930100453333335
350,-1.9299004533333348
351,-1.929700453333333
352,-1.9295004533333329
353,-1.929300453333333
354,-1.9291004533333336
355,-1.9289004533333332
356,-1.9287004533333318
357,-1.9285004533333334
358,-1.928300453333335
359,-1.9281004533333337
360,-1.9279004533333335
361,-1.927700453333334
362,-1.9275004533333329
363,-1.9273004533333329
364,-1.9271004533333327
365,-1.9269004533333327
366,-1.9267004533333347
367,-1.926500453333335
368,-1.9263004533333334
369,-1.9261004533333332
370,-1.9259004533333337
371,-1.9257004533333328
372,-1.9255004533333333
373,-1.9253004533333324
374,-1.925100453333333
375,-1.924900453333335
376,-1.924700453333334
377,-1.9245004533333332
378,-1.924300453333334
379,-1.9241004533333324
380,-1.9239004533333326
381,-1.9237004533333324
382,-1.9235004533333324
383,-1.9233004533333342
384,-1.923100453333335
385,-1.9229004533333331
386,-1.9227004533333332
387,-1.9225004533333336
388,-1.9223004533333332
389,-1.9221004533333328
390,-1.9219004533333326
391,-1.921700453333333
392,-1.9215004533333346
393,-1.9213004533333347
394,-1.9211004533333331
395,-1.9209004533333338
396,-1.9207004533333327
397,-1.9205004533333332
398,-1.9203004533333328
399,-1.9201004533333326
400,-1.9199004533333337
401,-1.9197004533333344
402,-1.919500453333333
403,-1.919300453333333
404,-1.9191004533333333
405,-1.9189004533333325
406,-1.9187004533333325
407,-1.918500453333333
408,-1.9183004533333328
409,-1.9181004533333346
410,-1.9179004533333346
411,-1.9177004533333328
412,-1.917500453333333
413,-1.9173004533333329
414,-1.9171004533333333
415,-1.9169004533333331
416,-1.916700453333332
417,-1.9165004533333332
418,-1.916300453333335
419,-1.9161004533333332
420,-1.9159004533333335
421,-1.915700453333334
422,-1.9155004533333329
423,-1.9153004533333327
424,-1.9151004533333331
425,-1.9149004533333327
426,-1.9147004533333347
427,-1.9145004533333347
428,-1.9143004533333332
429,-1.914100453333333
430,-1.9139004533333335
431,-1.9137004533333333
432,-1.9135004533333333
433,-1.913300453333332
434,-1.9131004533333325
435,-1.9129004533333347
436,-1.9127004533333336
437,-1.9125004533333336
438,-1.912300453333334
439,-1.9121004533333328
440,-1.9119004533333324
441,-1.9117004533333326
442,-1.9115004533333322
443,-1.9113004533333346
444,-1.9111004533333344
445,-1.9109004533333331
446,-1.9107004533333334
447,-1.9105004533333336
448,-1.9103004533333328
449,-1.910100453333333
450,-1.9099004533333328
451,-1.9097004533333328
452,-1.909500453333335
453,-1.9093004533333344
454,-1.9091004533333336
455,-1.9089004533333342
456,-1.9087004533333325
457,-1.9085004533333327
458,-1.9083004533333325
459,-1.9081004533333323
460,-1.9079004533333337
461,-1.9077004533333346
462,-1.9075004533333333
463,-1.9073004533333333
464,-1.9071004533333336
465,-1.9069004533333325
466,-1.9067004533333325
467,-1.9065004533333327
468,-1.9063004533333323
469,-1.9061004533333346
470,-1.9059004533333346
471,-1.9057004533333333
472,-1.9055004533333333
473,-1.9053004533333326
474,-1.9051004533333333
475,-1.9049004533333327
476,-1.904700453333333
477,-1.9045004533333338
478,-1.9043004533333345
479,-1.9041004533333334
480,-1.9039004533333332
481,-1.9037004533333337
482,-1.9035004533333326
483,-1.9033004533333329
484,-1.9031004533333329
485,-1.9029004533333322
486,-1.9027004533333345
487,-1.902500453333335
488,-1.902300453333333
489,-1.9021004533333328
490,-1.901900453333333
491,-1.9017004533333335
492,-1.9015004533333333
493,-1.9013004533333322
494,-1.9011004533333333
495,-1.900900453333335
496,-1.9007004533333336
497,-1.9005004533333334
498,-1.9003004533333339
499,-1.9001004533333328
500,-1.899900453333333
501,-1.899700453333333
502,-1.8995004533333324
503,-1.8993004533333349
504,-1.8991004533333349
505,-1.8989004533333333
506,-1.8987004533333334
507,-1.8985004533333334
508,-1.8983004533333332
509,-1.8981004533333334
510,-1.8979004533333323
511,-1.8977004533333326
512,-1.8975004533333348
513,-1.8973004533333342
514,-1.8971004533333338
515,-1.896900453333334
516,-1.8967004533333323
517,-1.8965004533333325
518,-1.8963004533333323
519,-1.896100453333332
520,-1.8959004533333341
521,-1.8957004533333346
522,-1.8955004533333333
523,-1.8953004533333335
524,-1.8951004533333335
525,-1.894900453333333
526,-1.8947004533333331
527,-1.8945004533333327
528,-1.894300453333333
529,-1.8941004533333345
530,-1.8939004533333346
531,-1.8937004533333335
532,-1.8935004533333344
533,-1.8933004533333324
534,-1.893100453333333
535,-1.8929004533333327
536,-1.8927004533333325
537,-1.8925004533333336
538,-1.8923004533333343
539,-1.8921004533333332
540,-1.8919004533333337
541,-1.8917004533333335
542,-1.8915004533333324
543,-1.8913004533333326
544,-1.8911004533333329
545,-1.8909004533333325
546,-1.8907004533333345
547,-1.8905004533333345
548,-1.8903004533333336
549,-1.8901004533333332
550,-1.8899004533333326
551,-1.8897004533333333
552,-1.889500453333333
553,-1.8893004533333329
554,-1.889100453333333
555,-1.8889004533333347
556,-1.8887004533333334
557,-1.8885004533333336
558,-1.8883004533333336
559,-1.8881004533333328
560,-1.8879004533333326
561,-1.887700453333333
562,-1.8875004533333326
563,-1.8873004533333346
564,-1.8871004533333346
565,-1.8869004533333333
566,-1.8867004533333331
567,-1.8865004533333332
568,-1.8863004533333332
569,-1.8861004533333334
570,-1.8859004533333321
571,-1.8857004533333321
572,-1.8855004533333344
573,-1.8853004533333335
574,-1.8851004533333338
575,-1.8849004533333342
576,-1.8847004533333327
577,-1.884500453333333
578,-1.884300453333333
579,-1.8841004533333319
580,-1.8839004533333346
581,-1.8837004533333348
582,-1.8835004533333333
583,-1.8833004533333335
584,-1.8831004533333335
585,-1.8829004533333327
586,-1.8827004533333331
587,-1.8825004533333327
588,-1.8823004533333327
589,-1.882100453333335
590,-1.8819004533333343
591,-1.8817004533333335
592,-1.8815004533333344
593,-1.8813004533333324
594,-1.881100453333333
595,-1.880900453333333
596,-1.8807004533333322
597,-1.8805004533333334
598,-1.8803004533333345
599,-1.8801004533333332
600,-1.8799004533333334
601,-1.8797004533333335
602,-1.8795004533333326
603,-1.8793004533333326
604,-1.8791004533333326
605,-1.8789004533333324
606,-1.8787004533333345
607,-1.8785004533333347
608,-1.8783004533333334
609,-1.8781004533333332
610,-1.8779004533333326
611,-1.8777004533333332
612,-1.877500453333333
613,-1.8773004533333328
614,-1.877100453333333
615,-1.8769004533333344
616,-1.8767004533333334
617,-1.8765004533333334
618,-1.8763004533333336
619,-1.8761004533333325
620,-1.8759004533333328
621,-1.8757004533333328
622,-1.8755004533333328
623,-1.8753004533333344
624,-1.8751004533333349
625,-1.874900453333333
626,-1.8747004533333331
627,-1.8745004533333327
628,-1.8743004533333334
629,-1.8741004533333334
630,-1.8739004533333319
631,-1.8737004533333328
632,-1.8735004533333346
633,-1.8733004533333335
634,-1.8731004533333333
635,-1.8729004533333338
636,-1.8727004533333325
637,-1.872500453333333
638,-1.8723004533333332
639,-1.8721004533333323
640,-1.8719004533333345
641,-1.871700453333335
642,-1.8715004533333333
643,-1.8713004533333333
644,-1.8711004533333333
645,-1.8709004533333329
646,-1.8707004533333336
647,-1.8705004533333323
648,-1.8703004533333325
649,-1.8701004533333345
650,-1.8699004533333339
651,-1.8697004533333335
652,-1.8695004533333341
653,-1.8693004533333322
654,-1.8691004533333329
655,-1.8689004533333327
656,-1.8687004533333322
657,-1.8685004533333338
658,-1.8683004533333343
659,-1.8681004533333334
660,-1.8679004533333334
661,-1.8677004533333335
662,-1.867500453333333
663,-1.8673004533333333
664,-1.8671004533333329
665,-1.8669004533333329
666,-1.866700453333334
667,-1.8665004533333345
668,-1.8663004533333332
669,-1.866100453333334
670,-1.8659004533333323
671,-1.865700453333333
672,-1.8655004533333328
673,-1.8653004533333326
674,-1.8651004533333333
675,-1.8649004533333344
676,-1.864700453333333
677,-1.8645004533333336
678,-1.8643004533333334
679,-1.8641004533333325
680,-1.8639004533333328
681,-1.8637004533333328
682,-1.8635004533333326
683,-1.8633004533333344
684,-1.8631004533333346
685,-1.862900453333333
686,-1.8627004533333331
687,-1.8625004533333327
688,-1.8623004533333334
689,-1.8621004533333332
690,-1.861900453333333
691,-1.861700453333333
692,-1.8615004533333344
693,-1.861300453333333
694,-1.8611004533333333
695,-1.8609004533333338
696,-1.860700453333333
697,-1.860500453333333
698,-1.8603004533333332
699,-1.8601004533333325
700,-1.8599004533333343
701,-1.8597004533333348
702,-1.8595004533333332
703,-1.859300453333333
704,-1.859100453333333
705,-1.858900453333333
706,-1.8587004533333336
707,-1.8585004533333322
708,-1.8583004533333327
709,-1.8581004533333345
710,-1.8579004533333334
711,-1.8577004533333334
712,-1.857500453333334
713,-1.8573004533333326
714,-1.8571004533333333
715,-1.8569004533333329
716,-1.8567004533333322
717,-1.8565004533333345
718,-1.8563004533333347
719,-1.8561004533333332
720,-1.8559004533333334
721,-1.8557004533333334
722,-1.855500453333333
723,-1.8553004533333335
724,-1.8551004533333328
725,-1.8549004533333329
726,-1.8547004533333344
727,-1.854500453333334
728,-1.8543004533333336
729,-1.8541004533333343
730,-1.8539004533333323
731,-1.8537004533333328
732,-1.8535004533333328
733,-1.8533004533333326
734,-1.8531004533333333
735,-1.8529004533333344
736,-1.8527004533333333
737,-1.8525004533333336
738,-1.8523004533333336
739,-1.8521004533333325
740,-1.8519004533333328
741,-1.8517004533333328
742,-1.8515004533333326
743,-1.8513004533333344
744,-1.8511004533333344
745,-1.8509004533333333
746,-1.850700453333334
747,-1.8505004533333325
748,-1.8503004533333332
749,-1.850100453333333
750,-1.849900453333333
751,-1.8497004533333332
752,-1.8495004533333343
753,-1.8493004533333333
754,-1.8491004533333333
755,-1.8489004533333335
756,-1.8487004533333324
757,-1.8485004533333327
758,-1.8483004533333331
759,-1.8481004533333327
760,-1.8479004533333343
761,-1.8477004533333345
762,-1.847500453333333
763,-1.847300453333333
764,-1.8471004533333326
765,-1.8469004533333333
766,-1.8467004533333335
767,-1.846500453333332
768,-1.8463004533333331
769,-1.8461004533333347
770,-1.8459004533333334
771,-1.8457004533333334
772,-1.8455004533333337
773,-1.8453004533333326
774,-1.8451004533333328
775,-1.844900453333333
776,-1.8447004533333327
777,-1.8445004533333345
778,-1.8443004533333347
779,-1.8441004533333336
780,-1.8439004533333334
781,-1.843700453333333
782,-1.8435004533333332
783,-1.8433004533333335
784,-1.8431004533333324
785,-1.8429004533333324
786,-1.8427004533333344
787,-1.8425004533333338
788,-1.8423004533333336
789,-1.842100453333334
790,-1.8419004533333323
791,-1.8417004533333325
792,-1.8415004533333326
793,-1.8413004533333324
794,-1.841100453333334
795,-1.8409004533333344
796,-1.8407004533333335
797,-1.8405004533333338
798,-1.8403004533333334
799,-1.8401004533333327
800,-1.8399004533333332
801,-1.8397004533333328
802,-1.8395004533333328
803,-1.8393004533333344
804,-1.8391004533333344
805,-1.8389004533333333
806,-1.8387004533333342
807,-1.8385004533333325
808,-1.838300453333333
809,-1.838100453333333
810,-1.8379004533333325
811,-1.837700453333333
812,-1.8375004533333343
813,-1.8373004533333335
814,-1.8371004533333335
815,-1.8369004533333333
816,-1.8367004533333322
817,-1.8365004533333327
818,-1.836300453333333
819,-1.8361004533333325
820,-1.8359004533333345
821,-1.8357004533333343
822,-1.8355004533333337
823,-1.8353004533333335
824,-1.8351004533333324
825,-1.834900453333333
826,-1.834700453333333
827,-1.8345004533333331
828,-1.834300453333333
829,-1.8341004533333345
830,-1.8339004533333336
831,-1.8337004533333334
832,-1.8335004533333337
833,-1.8333004533333328
834,-1.8331004533333328
835,-1.832900453333333
836,-1.8327004533333329
837,-1.8325004533333344
838,-1.832300453333335
839,-1.8321004533333334
840,-1.8319004533333332
841,-1.8317004533333328
842,-1.8315004533333332
843,-1.8313004533333335
844,-1.8311004533333322
845,-1.8309004533333326
846,-1.8307004533333342
847,-1.8305004533333338
848,-1.8303004533333338
849,-1.8301004533333338
850,-1.8299004533333327
851,-1.8297004533333328
852,-1.8295004533333328
853,-1.8293004533333326
854,-1.8291004533333344
855,-1.8289004533333348
856,-1.8287004533333335
857,-1.8285004533333336
858,-1.8283004533333331
859,-1.8281004533333323
860,-1.8279004533333334
861,-1.8277004533333328
862,-1.8275004533333328
863,-1.8273004533333348
864,-1.8271004533333342
865,-1.8269004533333337
866,-1.8267004533333344
867,-1.8265004533333322
868,-1.8263004533333325
869,-1.8261004533333325
870,-1.8259004533333325
871,-1.8257004533333334
872,-1.8255004533333343
873,-1.8253004533333335
874,-1.8251004533333337
875,-1.8249004533333333
876,-1.8247004533333326
877,-1.8245004533333327
878,-1.8243004533333327
879,-1.8241004533333327
880,-1.8239004533333343
881,-1.8237004533333343
882,-1.8235004533333337
883,-1.8233004533333341
884,-1.8231004533333324
885,-1.8229004533333328
886,-1.8227004533333329
887,-1.822500453333333
888,-1.8223004533333333
889,-1.8221004533333345
890,-1.8219004533333334
891,-1.8217004533333339
892,-1.8215004533333334
893,-1.8213004533333323
894,-1.8211004533333326
895,-1.820900453333333
896,-1.8207004533333329
897,-1.8205004533333344
898,-1.8203004533333345
899,-1.8201004533333331
900,-1.8199004533333336
901,-1.8197004533333325
902,-1.819500453333333
903,-1.8193004533333332
904,-1.8191004533333333
905,-1.818900453333333
906,-1.8187004533333346
907,-1.8185004533333335
908,-1.8183004533333338
909,-1.8181004533333338
910,-1.8179004533333325
911,-1.8177004533333325
912,-1.817500453333333
913,-1.8173004533333328
914,-1.8171004533333344
915,-1.8169004533333348
916,-1.8167004533333333
917,-1.8165004533333333
918,-1.816300453333333
919,-1.816100453333333
920,-1.8159004533333334
921,-1.8157004533333325
922,-1.8155004533333323
923,-1.8153004533333346
924,-1.815100453333334
925,-1.8149004533333337
926,-1.8147004533333342
927,-1.8145004533333322
928,-1.8143004533333322
929,-1.8141004533333327
930,-1.8139004533333323
931,-1.8137004533333339
932,-1.813500453333335
933,-1.8133004533333337
934,-1.8131004533333337
935,-1.8129004533333333
936,-1.8127004533333326
937,-1.812500453333333
938,-1.8123004533333327
939,-1.8121004533333327
940,-1.8119004533333345
941,-1.8117004533333345
942,-1.811500453333334
943,-1.8113004533333346
944,-1.8111004533333324
945,-1.8109004533333326
946,-1.8107004533333326
947,-1.8105004533333326
948,-1.810300453333333
949,-1.8101004533333345
950,-1.8099004533333332
951,-1.8097004533333334
952,-1.8095004533333332
953,-1.8093004533333323
954,-1.8091004533333324
955,-1.8089004533333328
956,-1.8087004533333326
957,-1.8085004533333344
958,-1.8083004533333344
959,-1.8081004533333338
960,-1.8079004533333334
961,-1.8077004533333327
962,-1.8075004533333328
963,-1.807300453333333
964,-1.807100453333333
965,-1.8069004533333328
966,-1.8067004533333344
967,-1.8065004533333335
968,-1.8063004533333336
969,-1.8061004533333338
970,-1.8059004533333327
971,-1.8057004533333323
972,-1.805500453333333
973,-1.8053004533333328
974,-1.8051004533333344
975,-1.8049004533333348
976,-1.8047004533333335
977,-1.8045004533333333
978,-1.8043004533333327
979,-1.8041004533333334
980,-1.8039004533333334
981,-1.803700453333332
982,-1.8035004533333328
983,-1.8033004533333348
984,-1.803100453333334
985,-1.8029004533333335
986,-1.802700453333334
987,-1.8025004533333329
988,-1.8023004533333327
989,-1.8021004533333327
990,-1.8019004533333327
991,-1.8017004533333343
992,-1.8015004533333345
993,-1.8013004533333334
994,-1.8011004533333337
995,-1.8009004533333333
996,-1.8007004533333328
997,-1.8005004533333335
998,-1.8003004533333327
999,-1.8001004533333327
1000,-1.7999004533333343
1001,-1.799700453333334
1002,-1.7995004533333336
1003,-1.7993004533333343
1004,-1.7991004533333321
1005,-1.7989004533333326
1006,-1.7987004533333326
1007,-1.7985004533333326
1008,-1.7983004533333338
1009,-1.7981004533333345
1010,-1.7979004533333334
1011,-1.7977004533333336
1012,-1.7975004533333336
1013,-1.7973004533333328
1014,-1.7971004533333328
1015,-1.7969004533333326
1016,-1.796700453333333
1017,-1.7965004533333342
1018,-1.7963004533333347
1019,-1.7961004533333336
1020,-1.7959004533333343
1021,-1.7957004533333325
1022,-1.7955004533333327
1023,-1.7953004533333328
1024,-1.795100453333333
1025,-1.7949004533333333
1026,-1.7947004533333344
1027,-1.7945004533333333
1028,-1.7943004533333338
1029,-1.7941004533333336
1030,-1.7939004533333325
1031,-1.7937004533333325
1032,-1.793500453333333
1033,-1.793300453333333
1034,-1.7931004533333346
1035,-1.7929004533333344
1036,-1.7927004533333333
1037,-1.7925004533333335
1038,-1.7923004533333327
1039,-1.792100453333333
1040,-1.7919004533333331
1041,-1.7917004533333327
1042,-1.791500453333333
1043,-1.7913004533333345
1044,-1.7911004533333335
1045,-1.7909004533333335
1046,-1.790700453333334
1047,-1.7905004533333329
1048,-1.7903004533333327
1049,-1.7901004533333331
1050,-1.7899004533333331
1051,-1.7897004533333347
1052,-1.7895004533333345
1053,-1.7893004533333334
1054,-1.7891004533333335
1055,-1.788900453333333
1056,-1.788700453333333
1057,-1.788500453333333
1058,-1.7883004533333324
1059,-1.7881004533333325
1060,-1.7879004533333342
1061,-1.7877004533333336
1062,-1.7875004533333336
1063,-1.7873004533333343
1064,-1.7871004533333328
1065,-1.7869004533333324
1066,-1.7867004533333326
1067,-1.7865004533333326
1068,-1.786300453333334
1069,-1.7861004533333344
1070,-1.7859004533333331
1071,-1.7857004533333338
1072,-1.7855004533333334
1073,-1.7853004533333328
1074,-1.785100453333333
1075,-1.7849004533333328
1076,-1.784700453333333
1077,-1.7845004533333344
1078,-1.7843004533333342
1079,-1.7841004533333338
1080,-1.7839004533333347
1081,-1.7837004533333325
1082,-1.7835004533333325
1083,-1.7833004533333325
1084,-1.7831004533333328
1085,-1.7829004533333332
1086,-1.7827004533333342
1087,-1.7825004533333333
1088,-1.7823004533333338
1089,-1.7821004533333331
1090,-1.7819004533333325
1091,-1.7817004533333323
1092,-1.781500453333333
1093,-1.7813004533333328
1094,-1.7811004533333346
1095,-1.7809004533333344
1096,-1.7807004533333333
1097,-1.7805004533333333
1098,-1.7803004533333326
1099,-1.7801004533333329
1100,-1.7799004533333327
1101,-1.7797004533333332
1102,-1.7795004533333334
1103,-1.779300453333334
1104,-1.7791004533333334
1105,-1.7789004533333332
1106,-1.7787004533333337
1107,-1.7785004533333328
1108,-1.7783004533333324
1109,-1.7781004533333329
1110,-1.777900453333333
1111,-1.7777004533333345
1112,-1.7775004533333343
1113,-1.777300453333333
1114,-1.7771004533333332
1115,-1.7769004533333328
1116,-1.7767004533333328
1117,-1.7765004533333335
1118,-1.7763004533333329
1119,-1.7761004533333333
1120,-1.7759004533333345
1121,-1.7757004533333334
1122,-1.7755004533333336
1123,-1.7753004533333339
1124,-1.7751004533333328
1125,-1.7749004533333328
1126,-1.774700453333333
1127,-1.7745004533333328
1128,-1.7743004533333349
1129,-1.7741004533333344
1130,-1.7739004533333333
1131,-1.7737004533333336
1132,-1.7735004533333332
1133,-1.7733004533333327
1134,-1.7731004533333334
1135,-1.7729004533333328
1136,-1.7727004533333328
1137,-1.7725004533333342
1138,-1.772300453333334
1139,-1.7721004533333335
1140,-1.7719004533333342
1141,-1.771700453333332
1142,-1.7715004533333323
1143,-1.7713004533333327
1144,-1.771100453333333
1145,-1.7709004533333337
1146,-1.7707004533333341
1147,-1.7705004533333333
1148,-1.7703004533333337
1149,-1.7701004533333335
1150,-1.7699004533333327
1151,-1.7697004533333331
1152,-1.7695004533333332
1153,-1.7693004533333332
1154,-1.7691004533333345
1155,-1.7689004533333343
1156,-1.7687004533333335
1157,-1.7685004533333344
1158,-1.7683004533333324
1159,-1.7681004533333327
1160,-1.767900453333333
1161,-1.7677004533333331
1162,-1.7675004533333336
1163,-1.767300453333334
1164,-1.767100453333333
1165,-1.7669004533333337
1166,-1.7667004533333335
1167,-1.7665004533333324
