,0,1
51,-1.989700453333333,-0.03946515250000003
52,-1.9895004533333336,-0.039998481250000016
53,-1.989300453333334,-0.03986514000000001
54,-1.9891004533333325,-0.04226504458333335
55,-1.9889004533333325,-0.041731739583333344
56,-1.9887004533333326,-0.03666526416666668
57,-1.9885004533333326,-0.03973181041666669
58,-1.9883004533333344,-0.039998462083333346
59,-1.9881004533333342,-0.03906517291666665
60,-1.9879004533333327,-0.041198414166666676
61,-1.9877004533333336,-0.03733190250000003
62,-1.9875004533333331,-0.04106507291666668
63,-1.9873004533333332,-0.03693191958333335
64,-1.9871004533333327,-0.04293166916666668
65,-1.9869004533333328,-0.038665169166666666
66,-1.9867004533333332,-0.04053178166666667
67,-1.9865004533333344,-0.03786521833333334
68,-1.9863004533333328,-0.038131871666666664
69,-1.9861004533333335,-0.03893183708333334
70,-1.9859004533333342,-0.04066510208333333
71,-1.985700453333333,-0.03853183333333334
72,-1.985500453333333,-0.0391984875
73,-1.985300453333333,-0.04119841583333332
74,-1.985100453333333,-0.03786520750000002
75,-1.9849004533333343,-0.040798426250000006
76,-1.9847004533333343,-0.03946514541666667
77,-1.9845004533333328,-0.035598637083333357
78,-1.9843004533333333,-0.03546531208333337
79,-1.9841004533333335,-0.03919848458333333
80,-1.983900453333333,-0.039065177083333326
81,-1.9837004533333331,-0.040665111250000004
82,-1.9835004533333318,-0.03666524958333333
83,-1.9833004533333327,-0.037998533333333355
84,-1.9831004533333345,-0.03679860208333336
85,-1.9829004533333334,-0.04133175249999999
86,-1.982700453333334,-0.0377318675
87,-1.9825004533333344,-0.03679857583333334
88,-1.9823004533333326,-0.039465145
89,-1.982100453333333,-0.03853185666666667
90,-1.9819004533333324,-0.03973180833333332
91,-1.9817004533333322,-0.03959846791666667
92,-1.9815004533333345,-0.039865125833333334
93,-1.9813004533333347,-0.03733190000000002
94,-1.981100453333333,-0.039731798750000005
95,-1.9809004533333336,-0.03746521416666666
96,-1.9807004533333339,-0.04146507875000003
97,-1.9805004533333326,-0.039865151250000015
98,-1.9803004533333335,-0.0370652325
99,-1.9801004533333326,-0.03639861125000001
100,-1.9799004533333329,-0.04079843333333334
101,-1.9797004533333344,-0.03706523500000003
102,-1.979500453333334,-0.03879849791666668
103,-1.9793004533333338,-0.03866517791666667
104,-1.9791004533333345,-0.035465305833333356
105,-1.9789004533333325,-0.03799852291666668
106,-1.9787004533333328,-0.041198409583333324
107,-1.9785004533333324,-0.03719855083333334
108,-1.9783004533333324,-0.03946514166666666
109,-1.9781004533333342,-0.039865132916666664
110,-1.9779004533333342,-0.036131927916666674
111,-1.977700453333333,-0.03786520583333333
112,-1.9775004533333336,-0.039598481666666664
113,-1.977300453333334,-0.038798514583333346
114,-1.9771004533333325,-0.036398598333333344
115,-1.9769004533333323,-0.039331810833333355
116,-1.9767004533333328,-0.03493200041666668
117,-1.9765004533333326,-0.03799852958333334
118,-1.9763004533333342,-0.040131796250000004
119,-1.9761004533333344,-0.03546528458333333
120,-1.9759004533333333,-0.03586528541666667
121,-1.975700453333334,-0.03546530750000002
122,-1.975500453333333,-0.0374652254166667
123,-1.9753004533333332,-0.035465315416666685
124,-1.9751004533333325,-0.040531780416666684
125,-1.9749004533333328,-0.035065326250000015
126,-1.9747004533333337,-0.03546528416666668
127,-1.9745004533333341,-0.035465310416666694
128,-1.9743004533333333,-0.03546530458333333
129,-1.974100453333334,-0.0335987141666667
130,-1.9739004533333337,-0.03746523416666669
131,-1.9737004533333324,-0.03746523833333333
132,-1.9735004533333327,-0.03773188041666666
133,-1.9733004533333327,-0.03533198625000001
134,-1.9731004533333327,-0.036665272500000005
135,-1.9729004533333343,-0.035731946666666674
136,-1.9727004533333343,-0.03773189916666667
137,-1.9725004533333328,-0.034798665833333346
138,-1.972300453333333,-0.03599864500000002
139,-1.9721004533333333,-0.03559863666666666
140,-1.9719004533333333,-0.03559865958333333
141,-1.971700453333333,-0.03479868333333336
142,-1.971500453333332,-0.03639860208333334
143,-1.9713004533333334,-0.03226543541666667
144,-1.9711004533333345,-0.03719857041666667
145,-1.9709004533333332,-0.03906517583333334
146,-1.9707004533333339,-0.03613196583333334
147,-1.970500453333334,-0.03439867333333335
148,-1.9703004533333326,-0.032665410416666686
149,-1.9701004533333328,-0.03666528458333334
150,-1.969900453333333,-0.03333205958333336
151,-1.9697004533333327,-0.030932161666666683
152,-1.9695004533333347,-0.03373203750000001
153,-1.9693004533333347,-0.032132092500000015
154,-1.9691004533333332,-0.03386537125000001
155,-1.9689004533333332,-0.034532025416666674
156,-1.9687004533333334,-0.03506531333333336
157,-1.9685004533333332,-0.034798670416666684
158,-1.968300453333333,-0.03386537958333337
159,-1.9681004533333322,-0.03546529541666666
160,-1.9679004533333326,-0.033998692500000025
161,-1.9677004533333344,-0.03186546375000002
162,-1.9675004533333336,-0.03333205291666668
163,-1.9673004533333336,-0.033198746250000015
164,-1.9671004533333345,-0.03559863375000001
165,-1.9669004533333323,-0.02973219166666668
166,-1.9667004533333325,-0.03519866833333334
167,-1.9665004533333321,-0.035065322083333336
168,-1.9663004533333324,-0.03173211708333336
169,-1.9661004533333346,-0.03386537041666668
170,-1.9659004533333344,-0.03279875125000002
171,-1.965700453333333,-0.03413201916666669
172,-1.9655004533333336,-0.03239878416666668
173,-1.9653004533333338,-0.032665422083333354
174,-1.965100453333333,-0.031998775000000014
175,-1.964900453333333,-0.030398832083333344
176,-1.9647004533333328,-0.03159879541666667
177,-1.964500453333333,-0.029732200833333344
178,-1.9643004533333346,-0.03253209583333335
179,-1.9641004533333344,-0.032932090833333365
180,-1.9639004533333333,-0.031598797500000025
181,-1.9637004533333342,-0.03359870625000002
182,-1.9635004533333327,-0.03239876541666667
183,-1.963300453333333,-0.03146546000000003
184,-1.9631004533333325,-0.03333206291666668
185,-1.9629004533333325,-0.03226543958333335
186,-1.9627004533333337,-0.033998694583333336
187,-1.9625004533333343,-0.03199877708333335
188,-1.962300453333333,-0.03173210500000002
189,-1.9621004533333335,-0.03013219541666668
190,-1.9619004533333337,-0.030932155833333357
191,-1.9617004533333324,-0.030532171250000024
192,-1.9615004533333324,-0.03159878291666668
193,-1.961300453333333,-0.03173213166666669
194,-1.9611004533333325,-0.033332076666666675
195,-1.9609004533333345,-0.03186544083333335
196,-1.9607004533333343,-0.029998841666666682
197,-1.960500453333333,-0.02946554083333335
198,-1.9603004533333332,-0.03066549500000002
199,-1.960100453333333,-0.03293207208333334
200,-1.959900453333333,-0.032398752500000016
201,-1.9597004533333326,-0.02959885583333335
202,-1.959500453333333,-0.03079883708333336
203,-1.9593004533333334,-0.031198805833333346
204,-1.9591004533333345,-0.030665491250000024
205,-1.958900453333333,-0.032398760416666665
206,-1.9587004533333334,-0.02999885750000002
207,-1.958500453333334,-0.029998854583333352
208,-1.9583004533333328,-0.031598778750000014
209,-1.9581004533333324,-0.027998938333333348
210,-1.9579004533333328,-0.029198867916666683
211,-1.9577004533333329,-0.03213210708333334
212,-1.9575004533333347,-0.030798822500000024
213,-1.9573004533333345,-0.03239874875000001
214,-1.957100453333333,-0.03053217791666668
215,-1.956900453333333,-0.03293206541666668
216,-1.9567004533333334,-0.02786558750000001
217,-1.9565004533333334,-0.030265507500000018
218,-1.956300453333333,-0.02919888791666668
219,-1.9561004533333317,-0.030532165833333347
220,-1.9559004533333328,-0.031065494166666666
221,-1.9557004533333346,-0.02999884250000002
222,-1.9555004533333336,-0.030532158750000014
223,-1.9553004533333336,-0.03133212708333334
224,-1.955100453333334,-0.03093214458333334
225,-1.9549004533333327,-0.030932146666666677
226,-1.954700453333333,-0.031065473333333347
227,-1.9545004533333328,-0.03106547916666667
228,-1.9543004533333326,-0.026132330000000023
229,-1.9541004533333348,-0.03173212541666667
230,-1.9539004533333348,-0.03226542583333335
231,-1.953700453333333,-0.031865450416666684
232,-1.9535004533333336,-0.02866556833333334
233,-1.9533004533333336,-0.03159879625000002
234,-1.9531004533333325,-0.029732198333333352
235,-1.9529004533333334,-0.03239876958333334
236,-1.9527004533333325,-0.032532067500000005
237,-1.9525004533333328,-0.03053216750000001
238,-1.9523004533333348,-0.02879888416666667
239,-1.9521004533333342,-0.03239875208333335
240,-1.9519004533333335,-0.02959885875000001
241,-1.9517004533333342,-0.031198802916666678
242,-1.9515004533333324,-0.0322654225
243,-1.9513004533333327,-0.0297321925
244,-1.9511004533333323,-0.030265508333333357
245,-1.9509004533333323,-0.031865460000000005
246,-1.9507004533333343,-0.03013216333333335
247,-1.9505004533333343,-0.030798802500000007
248,-1.9503004533333332,-0.029732186666666684
249,-1.9501004533333335,-0.03279874000000002
250,-1.9499004533333337,-0.031065468333333335
251,-1.9497004533333326,-0.030798825833333345
252,-1.949500453333333,-0.030798819583333345
253,-1.9493004533333327,-0.02959887625000001
254,-1.9491004533333327,-0.02893223250000001
255,-1.9489004533333343,-0.031865455000000015
256,-1.9487004533333347,-0.03053216708333335
257,-1.948500453333333,-0.028532247916666677
258,-1.9483004533333337,-0.027465598333333337
259,-1.9481004533333326,-0.03119881041666667
260,-1.947900453333333,-0.028398903750000017
261,-1.9477004533333329,-0.029998861250000012
262,-1.9475004533333327,-0.029065528333333337
263,-1.9473004533333338,-0.02946552541666666
264,-1.9471004533333345,-0.027598921666666672
265,-1.9469004533333332,-0.030398837500000015
266,-1.9467004533333336,-0.03106547875000001
267,-1.9465004533333334,-0.030798814583333344
268,-1.9463004533333326,-0.030398834583333333
269,-1.9461004533333326,-0.031465453750000004
270,-1.9459004533333328,-0.029465530833333333
271,-1.9457004533333329,-0.031865443333333354
272,-1.9455004533333344,-0.02786560208333334
273,-1.9453004533333345,-0.029198892500000004
274,-1.9451004533333327,-0.029465537500000017
275,-1.9449004533333332,-0.024799053333333352
276,-1.944700453333333,-0.028532248333333347
277,-1.9445004533333332,-0.03173212958333335
278,-1.944300453333333,-0.031198795833333355
279,-1.9441004533333328,-0.02973219208333334
280,-1.9439004533333333,-0.029198896666666675
281,-1.9437004533333346,-0.028532230416666676
282,-1.9435004533333333,-0.027465617500000015
283,-1.9433004533333333,-0.03093214416666667
284,-1.9431004533333336,-0.028398932083333345
285,-1.9429004533333325,-0.029198894166666677
286,-1.9427004533333327,-0.029998856666666684
287,-1.942500453333333,-0.028665572916666673
288,-1.9423004533333328,-0.026399001666666685
289,-1.9421004533333348,-0.03066548750000001
290,-1.9419004533333348,-0.029198890833333345
291,-1.9417004533333333,-0.026532337083333354
292,-1.941500453333333,-0.03159880166666669
293,-1.9413004533333333,-0.03039883708333334
294,-1.9411004533333331,-0.02919888458333335
295,-1.9409004533333334,-0.03333204625000001
296,-1.940700453333332,-0.028532255000000017
297,-1.9405004533333325,-0.02826558791666667
298,-1.9403004533333346,-0.030665489583333354
299,-1.9401004533333337,-0.029332211666666663
300,-1.9399004533333337,-0.028398904166666666
301,-1.9397004533333342,-0.031332138750000016
302,-1.9395004533333322,-0.029865525416666688
303,-1.9393004533333322,-0.028798905833333346
304,-1.9391004533333327,-0.02866555875000001
305,-1.9389004533333323,-0.02813224416666667
306,-1.9387004533333347,-0.029198885833333348
307,-1.938500453333335,-0.03279874958333334
308,-1.9383004533333332,-0.028798906666666676
309,-1.9381004533333335,-0.02893223083333335
310,-1.9379004533333337,-0.030398836666666672
311,-1.9377004533333329,-0.026398997500000014
312,-1.937500453333333,-0.02946554166666668
313,-1.9373004533333327,-0.026932299166666677
314,-1.9371004533333331,-0.028798904583333344
315,-1.9369004533333352,-0.02973218583333333
316,-1.9367004533333343,-0.030132174166666675
317,-1.9365004533333336,-0.02706562625000001
318,-1.9363004533333341,-0.028398917083333353
319,-1.9361004533333326,-0.029332202916666678
320,-1.9359004533333328,-0.028132264166666667
321,-1.9357004533333324,-0.027065639583333346
322,-1.9355004533333326,-0.028932228750000025
323,-1.9353004533333336,-0.02893222625000001
324,-1.9351004533333345,-0.02799893333333334
325,-1.9349004533333332,-0.031198813333333353
326,-1.9347004533333334,-0.028132250000000004
327,-1.9345004533333336,-0.025332364166666673
328,-1.9343004533333323,-0.028532229583333343
329,-1.9341004533333324,-0.02799893375000001
330,-1.9339004533333328,-0.02546571125000001
331,-1.9337004533333326,-0.02773227541666667
332,-1.9335004533333346,-0.027465616250000015
333,-1.9333004533333344,-0.02426574500000001
334,-1.9331004533333334,-0.029732203750000016
335,-1.932900453333333,-0.02559900916666667
336,-1.932700453333333,-0.029865517083333345
337,-1.9325004533333332,-0.031198805000000013
338,-1.9323004533333328,-0.02693229416666668
339,-1.9321004533333328,-0.02733229208333334
340,-1.9319004533333335,-0.030398845416666674
341,-1.9317004533333346,-0.028398911666666683
342,-1.931500453333333,-0.02893223208333334
343,-1.9313004533333336,-0.029198876666666682
344,-1.9311004533333336,-0.028932229583333344
345,-1.9309004533333327,-0.023999072083333337
346,-1.9307004533333323,-0.028798900416666672
347,-1.930500453333333,-0.026132315416666663
348,-1.9303004533333328,-0.024932382500000006
349,-1.930100453333335,-0.028132251250000004
350,-1.9299004533333348,-0.025465683750000013
351,-1.929700453333333,-0.02746561083333334
352,-1.9295004533333329,-0.028665561250000016
353,-1.929300453333333,-0.026532328333333344
354,-1.9291004533333336,-0.02653232666666667
355,-1.9289004533333332,-0.030665497916666683
356,-1.9287004533333318,-0.027598940833333332
357,-1.9285004533333334,-0.027732260000000016
358,-1.928300453333335,-0.02893221375000001
359,-1.9281004533333337,-0.027065626666666676
360,-1.9279004533333335,-0.027598963333333358
361,-1.927700453333334,-0.027598944583333344
362,-1.9275004533333329,-0.024532392916666677
363,-1.9273004533333329,-0.02546569208333334
364,-1.9271004533333327,-0.026932303333333345
365,-1.9269004533333327,-0.02679897125
366,-1.9267004533333347,-0.025465687083333344
367,-1.926500453333335,-0.02599898583333334
368,-1.9263004533333334,-0.02666563750000001
369,-1.9261004533333332,-0.02693230750000001
370,-1.9259004533333337,-0.025599028333333343
371,-1.9257004533333328,-0.023999076249999998
372,-1.9255004533333333,-0.02373242708333334
373,-1.9253004533333324,-0.026665636250000024
374,-1.925100453333333,-0.02466572624999999
375,-1.924900453333335,-0.028132254166666683
376,-1.924700453333334,-0.025865659166666673
377,-1.9245004533333332,-0.024265742916666683
378,-1.924300453333334,-0.023332437916666678
379,-1.9241004533333324,-0.025732346666666666
380,-1.9239004533333326,-0.023332449999999998
381,-1.9237004533333324,-0.024532389583333338
382,-1.9235004533333324,-0.026132338750000005
383,-1.9233004533333342,-0.02439906375000001
384,-1.923100453333335,-0.024265743333333336
385,-1.9229004533333331,-0.025998981249999997
386,-1.9227004533333332,-0.025332353750000012
387,-1.9225004533333336,-0.02399909083333335
388,-1.9223004533333332,-0.028132247083333346
389,-1.9221004533333328,-0.023732411666666668
390,-1.9219004533333326,-0.024799042916666677
391,-1.921700453333333,-0.024399064583333338
392,-1.9215004533333346,-0.022399145833333346
393,-1.9213004533333347,-0.023865744583333345
394,-1.9211004533333331,-0.025065702500000016
395,-1.9209004533333338,-0.02373242458333333
396,-1.9207004533333327,-0.025732336666666675
397,-1.9205004533333332,-0.02399908166666668
398,-1.9203004533333328,-0.02599901916666669
399,-1.9201004533333326,-0.02266578458333334
400,-1.9199004533333337,-0.023999081666666682
401,-1.9197004533333344,-0.021865826666666668
402,-1.919500453333333,-0.023865755416666676
403,-1.919300453333333,-0.026798969166666686
404,-1.9191004533333333,-0.023199102083333336
405,-1.9189004533333325,-0.021599166666666666
406,-1.9187004533333325,-0.025999010416666683
407,-1.918500453333333,-0.023865747916666666
408,-1.9183004533333328,-0.025465691249999995
409,-1.9181004533333346,-0.024399055416666687
410,-1.9179004533333346,-0.024665713333333335
411,-1.9177004533333328,-0.021332519166666675
412,-1.917500453333333,-0.023332433750000006
413,-1.9173004533333329,-0.02293244958333335
414,-1.9171004533333333,-0.024265735833333347
415,-1.9169004533333331,-0.023999081250000005
416,-1.916700453333332,-0.02479902666666667
417,-1.9165004533333332,-0.022532470833333342
418,-1.916300453333335,-0.02426572416666667
419,-1.9161004533333332,-0.023865754583333346
420,-1.9159004533333335,-0.022132487500000013
421,-1.915700453333334,-0.023332448333333346
422,-1.9155004533333329,-0.025465675000000014
423,-1.9153004533333327,-0.023199110833333352
424,-1.9151004533333331,-0.024799038750000002
425,-1.9149004533333327,-0.02386573791666667
426,-1.9147004533333347,-0.022532466666666678
427,-1.9145004533333347,-0.024399056666666682
428,-1.9143004533333332,-0.02146581458333333
429,-1.914100453333333,-0.024532409583333355
430,-1.9139004533333335,-0.021465826666666674
431,-1.9137004533333333,-0.023332427916666666
432,-1.9135004533333333,-0.023065781666666677
433,-1.913300453333332,-0.02573233666666667
434,-1.9131004533333325,-0.02186582375000001
435,-1.9129004533333347,-0.021599167916666693
436,-1.9127004533333336,-0.020532530416666677
437,-1.9125004533333336,-0.020665852500000005
438,-1.912300453333334,-0.02119919333333335
439,-1.9121004533333328,-0.022932446666666672
440,-1.9119004533333324,-0.02413238750000001
441,-1.9117004533333326,-0.02159916333333335
442,-1.9115004533333322,-0.02119918041666668
443,-1.9113004533333346,-0.020799204166666686
444,-1.9111004533333344,-0.023065772916666675
445,-1.9109004533333331,-0.020665871666666686
446,-1.9107004533333334,-0.025332344166666677
447,-1.9105004533333336,-0.02346575708333335
448,-1.9103004533333328,-0.023865757916666674
449,-1.910100453333333,-0.019599226250000015
450,-1.9099004533333328,-0.02266578375000001
451,-1.9097004533333328,-0.02106583916666669
452,-1.909500453333335,-0.023865744166666685
453,-1.9093004533333344,-0.022132470416666675
454,-1.9091004533333336,-0.022665804583333334
455,-1.9089004533333342,-0.018799269166666674
456,-1.9087004533333325,-0.02173250166666668
457,-1.9085004533333327,-0.02199913333333334
458,-1.9083004533333325,-0.021465856250000016
459,-1.9081004533333323,-0.02279912791666668
460,-1.9079004533333337,-0.020399203333333338
461,-1.9077004533333346,-0.021465823750000012
462,-1.9075004533333333,-0.020665868750000017
463,-1.9073004533333333,-0.022265817083333337
464,-1.9071004533333336,-0.024799025000000006
465,-1.9069004533333325,-0.020532558333333346
466,-1.9067004533333325,-0.022265796250000008
467,-1.9065004533333327,-0.019865912916666676
468,-1.9063004533333323,-0.023332443750000004
469,-1.9061004533333346,-0.02066586041666668
470,-1.9059004533333346,-0.019065920416666663
471,-1.9057004533333333,-0.019465930833333336
472,-1.9055004533333333,-0.023599097083333343
473,-1.9053004533333326,-0.021332520000000025
474,-1.9051004533333333,-0.023065775416666677
475,-1.9049004533333327,-0.021865821250000014
476,-1.904700453333333,-0.019865903749999993
477,-1.9045004533333338,-0.02159915541666667
478,-1.9043004533333345,-0.02359908999999999
479,-1.9041004533333334,-0.023599090416666677
480,-1.9039004533333332,-0.01799930083333333
481,-1.9037004533333337,-0.021465843750000022
482,-1.9035004533333326,-0.021865823750000016
483,-1.9033004533333329,-0.019465907916666653
484,-1.9031004533333329,-0.023065763333333347
485,-1.9029004533333322,-0.019732574166666662
486,-1.9027004533333345,-0.01999924166666667
487,-1.902500453333335,-0.02039921625
488,-1.902300453333333,-0.02066587916666667
489,-1.9021004533333328,-0.021065845833333333
490,-1.901900453333333,-0.01933258458333333
491,-1.9017004533333335,-0.020532541666666675
492,-1.9015004533333333,-0.019865904999999996
493,-1.9013004533333322,-0.018399292916666685
494,-1.9011004533333333,-0.016932688750000004
495,-1.900900453333335,-0.01773265458333333
496,-1.9007004533333336,-0.019732572083333337
497,-1.9005004533333334,-0.01853262041666666
498,-1.9003004533333339,-0.01893259583333334
499,-1.9001004533333328,-0.018665934999999998
500,-1.899900453333333,-0.019199259999999996
501,-1.899700453333333,-0.017199330833333328
502,-1.8995004533333324,-0.01986589333333334
503,-1.8993004533333349,-0.018265949583333333
504,-1.8991004533333349,-0.02079920874999999
505,-1.8989004533333333,-0.01906592625000001
506,-1.8987004533333334,-0.015732744583333336
507,-1.8985004533333334,-0.016666027916666663
508,-1.8983004533333332,-0.01893261083333332
509,-1.8981004533333334,-0.01759931958333334
510,-1.8979004533333323,-0.018932596666666655
511,-1.8977004533333326,-0.016932679166666666
512,-1.8975004533333348,-0.017599328333333338
513,-1.8973004533333342,-0.017732647916666663
514,-1.8971004533333338,-0.019599239583333317
515,-1.896900453333334,-0.01773265166666667
516,-1.8967004533333323,-0.015466072916666655
517,-1.8965004533333325,-0.017066008749999993
518,-1.8963004533333323,-0.01813263541666666
519,-1.896100453333332,-0.019199259583333333
520,-1.8959004533333341,-0.019599258333333335
521,-1.8957004533333346,-0.01373280375
522,-1.8955004533333333,-0.014666087916666664
523,-1.8953004533333335,-0.01759932666666667
524,-1.8951004533333335,-0.016132708333333332
525,-1.894900453333333,-0.019199255833333328
526,-1.8947004533333331,-0.01933259083333333
527,-1.8945004533333327,-0.018799264999999996
528,-1.894300453333333,-0.017999305833333333
529,-1.8941004533333345,-0.017999297083333317
530,-1.8939004533333346,-0.016799346666666656
531,-1.8937004533333335,-0.014666102500000002
532,-1.8935004533333344,-0.01706601374999999
533,-1.8933004533333324,-0.0157327175
534,-1.893100453333333,-0.017999288749999995
535,-1.8929004533333327,-0.014399436666666661
536,-1.8927004533333325,-0.013866132083333331
537,-1.8925004533333336,-0.01706599708333332
538,-1.8923004533333343,-0.01613271208333332
539,-1.8921004533333332,-0.01519940208333332
540,-1.8919004533333337,-0.01533272666666666
541,-1.8917004533333335,-0.016266046666666676
542,-1.8915004533333324,-0.016266027499999995
543,-1.8913004533333326,-0.014666095416666658
544,-1.8911004533333329,-0.017332659166666663
545,-1.8909004533333325,-0.015199415833333332
546,-1.8907004533333345,-0.015466066249999993
547,-1.8905004533333345,-0.01586604541666665
548,-1.8903004533333336,-0.01399944166666667
549,-1.8901004533333332,-0.01653267833333333
550,-1.8899004533333326,-0.01813262375
551,-1.8897004533333333,-0.017865967916666673
552,-1.889500453333333,-0.01613270958333334
553,-1.8893004533333329,-0.01813262583333333
554,-1.889100453333333,-0.01333281249999999
555,-1.8889004533333347,-0.014532754166666672
556,-1.8887004533333334,-0.01613269833333333
557,-1.8885004533333336,-0.013332800833333337
558,-1.8883004533333336,-0.015732738750000006
559,-1.8881004533333328,-0.017732634583333334
560,-1.8879004533333326,-0.01826596041666666
561,-1.887700453333333,-0.015599385833333333
562,-1.8875004533333326,-0.018665950000000004
563,-1.8873004533333346,-0.015066099166666673
564,-1.8871004533333346,-0.016932676250000007
565,-1.8869004533333333,-0.018132610833333323
566,-1.8867004533333331,-0.016532697499999992
567,-1.8865004533333332,-0.01693267916666667
568,-1.8863004533333332,-0.017465984583333326
569,-1.8861004533333334,-0.01599937416666666
570,-1.8859004533333321,-0.0170659975
571,-1.8857004533333321,-0.021065845833333326
572,-1.8855004533333344,-0.017865972499999997
573,-1.8853004533333335,-0.014932773333333333
574,-1.8851004533333338,-0.015732708333333324
575,-1.8849004533333342,-0.014532785416666666
576,-1.8847004533333327,-0.01559938583333333
577,-1.884500453333333,-0.016399354999999997
578,-1.884300453333333,-0.01719934708333334
579,-1.8841004533333319,-0.015466079166666669
580,-1.8839004533333346,-0.01759932083333334
581,-1.8837004533333348,-0.018132636666666684
582,-1.8835004533333333,-0.014666097916666669
583,-1.8833004533333335,-0.015466080416666665
584,-1.8831004533333335,-0.018532642500000023
585,-1.8829004533333327,-0.0165327025
586,-1.8827004533333331,-0.017199350000000006
587,-1.8825004533333327,-0.01426611416666667
588,-1.8823004533333327,-0.015332744583333332
589,-1.882100453333335,-0.016399377499999996
590,-1.8819004533333343,-0.01333282541666667
591,-1.8817004533333335,-0.01653271333333334
592,-1.8815004533333344,-0.01639936708333333
593,-1.8813004533333324,-0.014799426666666669
594,-1.881100453333333,-0.01599940333333334
595,-1.880900453333333,-0.017466007083333325
596,-1.8807004533333322,-0.016399377916666673
597,-1.8805004533333334,-0.01666604375000001
598,-1.8803004533333345,-0.014266118749999996
599,-1.8801004533333332,-0.013466147916666664
600,-1.8799004533333334,-0.0171993325
601,-1.8797004533333335,-0.017199354583333343
602,-1.8795004533333326,-0.015332742500000001
603,-1.8793004533333326,-0.016399381666666674
604,-1.8791004533333326,-0.015599408749999995
605,-1.8789004533333324,-0.014132793750000011
606,-1.8787004533333345,-0.014799447083333335
607,-1.8785004533333347,-0.016266058750000006
608,-1.8783004533333334,-0.016666048333333343
609,-1.8781004533333332,-0.014266113333333335
610,-1.8779004533333326,-0.015866059999999994
611,-1.8777004533333332,-0.013732802499999997
612,-1.877500453333333,-0.01613272999999999
613,-1.8773004533333328,-0.014266114583333331
614,-1.877100453333333,-0.01693268874999999
615,-1.8769004533333344,-0.016799358749999996
616,-1.8767004533333334,-0.01519941749999999
617,-1.8765004533333334,-0.0135994875
618,-1.8763004533333336,-0.01466611375
619,-1.8761004533333325,-0.01639936625
620,-1.8759004533333328,-0.015066097916666667
621,-1.8757004533333328,-0.01586606499999999
622,-1.8755004533333328,-0.01639937166666667
623,-1.8753004533333344,-0.013866138333333331
624,-1.8751004533333349,-0.012932850416666666
625,-1.874900453333333,-0.014132785416666667
626,-1.8747004533333331,-0.015599397499999997
627,-1.8745004533333327,-0.016266047499999995
628,-1.8743004533333334,-0.016532703749999995
629,-1.8741004533333334,-0.013066168333333331
630,-1.8739004533333319,-0.016532699166666668
631,-1.8737004533333328,-0.017066009583333337
632,-1.8735004533333346,-0.011866212916666664
633,-1.8733004533333335,-0.013199497916666665
634,-1.8731004533333333,-0.018799288333333334
635,-1.8729004533333338,-0.016799352499999993
636,-1.8727004533333325,-0.013999473333333337
637,-1.872500453333333,-0.013466157499999997
638,-1.8723004533333332,-0.012932842083333333
639,-1.8721004533333323,-0.013732802083333332
640,-1.8719004533333345,-0.018132635833333337
641,-1.871700453333335,-0.01373279208333333
