,0,1
207,-1.958499359666667,-0.12586180499999994
208,-1.9582993596666658,-0.12308859766666665
209,-1.9580993596666656,-0.12575515533333315
210,-1.957899359666666,-0.1260751446666666
211,-1.9576993596666679,-0.12468852999999988
212,-1.9574993596666672,-0.1247952123333333
213,-1.9572993596666675,-0.12692844366666647
214,-1.9570993596666666,-0.12202196966666658
215,-1.956899359666667,-0.12351524933333326
216,-1.9566993596666673,-0.12298193566666661
217,-1.9564993596666655,-0.1210620146666666
218,-1.9562993596666665,-0.12170199233333333
219,-1.9560993596666667,-0.1225552789999999
220,-1.955899359666668,-0.12095535866666648
221,-1.9556993596666665,-0.12031537999999983
222,-1.955499359666666,-0.11903542499999989
223,-1.9552993596666661,-0.11924872533333326
224,-1.9550993596666668,-0.12127533966666651
225,-1.9548993596666666,-0.12543517333333323
226,-1.954699359666666,-0.11903542533333326
227,-1.9544993596666667,-0.11999538266666661
228,-1.9542993596666667,-0.11860878066666658
229,-1.9540993596666685,-0.1193554176666666
230,-1.9538993596666672,-0.11999538499999993
231,-1.9536993596666665,-0.11754216466666657
232,-1.9534993596666668,-0.11647552166666661
233,-1.953299359666667,-0.12020872166666656
234,-1.9530993596666664,-0.11700884799999986
235,-1.9528993596666662,-0.11679551099999991
236,-1.9526993596666666,-0.11658219633333326
237,-1.9524993596666673,-0.1185020959999998
238,-1.9522993596666682,-0.11786213333333331
239,-1.952099359666667,-0.11647551866666662
240,-1.9518993596666667,-0.11711551099999992
241,-1.9516993596666667,-0.11754216233333326
242,-1.9514993596666663,-0.11871543466666658
243,-1.9512993596666652,-0.11551556566666657
244,-1.951099359666665,-0.11551556266666665
245,-1.9508993596666673,-0.11636885433333333
246,-1.9506993596666673,-0.11455560566666664
247,-1.950499359666668,-0.11604886199999989
248,-1.9502993596666667,-0.1173288249999999
249,-1.9500993596666667,-0.11572888666666659
250,-1.9498993596666678,-0.11455560899999995
251,-1.9496993596666652,-0.11242236866666666
252,-1.9494993596666665,-0.11455558933333333
253,-1.9492993596666657,-0.11338230166666668
254,-1.9490993596666681,-0.11348896866666663
255,-1.9488993596666668,-0.112422339
256,-1.9486993596666673,-0.11060909366666659
257,-1.9484993596666664,-0.11263567799999992
258,-1.9482993596666662,-0.11188903166666662
259,-1.9480993596666671,-0.10986243466666659
260,-1.947899359666665,-0.10975577800000001
261,-1.9476993596666663,-0.11210237133333333
262,-1.947499359666666,-0.11092908433333327
263,-1.9472993596666686,-0.11060907333333338
264,-1.9470993596666661,-0.11124906066666661
265,-1.9468993596666664,-0.10922246999999995
266,-1.9466993596666664,-0.10815583033333333
267,-1.9464993596666662,-0.10826248966666661
268,-1.9462993596666658,-0.10858248866666662
269,-1.9460993596666663,-0.11060907733333335
270,-1.9458993596666665,-0.11007576799999995
271,-1.945699359666667,-0.10794251299999995
272,-1.9454993596666679,-0.10890246466666667
273,-1.945299359666667,-0.11082240866666664
274,-1.9450993596666664,-0.10548927533333328
275,-1.9448993596666666,-0.10527594766666658
276,-1.9446993596666664,-0.10836918399999995
277,-1.9444993596666655,-0.10676922299999991
278,-1.944299359666666,-0.10772917266666662
279,-1.9440993596666665,-0.10591593066666655
280,-1.9438993596666678,-0.10751587499999987
281,-1.9436993596666676,-0.10570259199999993
282,-1.9434993596666663,-0.10420932266666666
283,-1.9432993596666661,-0.10463597266666662
284,-1.943099359666667,-0.10634256933333333
285,-1.9428993596666657,-0.10399599900000002
286,-1.9426993596666653,-0.10292937233333328
287,-1.9424993596666658,-0.10463596966666665
288,-1.9422993596666678,-0.1041026546666666
289,-1.9420993596666676,-0.10250270933333333
290,-1.9418993596666678,-0.1039960003333333
291,-1.941699359666667,-0.09994281299999996
292,-1.9414993596666668,-0.10378266066666665
293,-1.9412993596666672,-0.10218272166666663
294,-1.941099359666665,-0.10324934033333334
295,-1.9408993596666664,-0.10324937400000002
296,-1.9406993596666666,-0.10218272366666659
297,-1.9404993596666686,-0.101542753
298,-1.940299359666667,-0.09844954333333332
299,-1.9400993596666667,-0.10058278866666663
300,-1.9398993596666665,-0.0988761876666667
301,-1.9396993596666663,-0.10090276966666663
302,-1.9394993596666665,-0.09706292966666663
303,-1.9392993596666661,-0.09919616633333335
304,-1.9390993596666661,-0.096849609
305,-1.9388993596666668,-0.09823621233333328
306,-1.9386993596666684,-0.09706292699999997
307,-1.9384993596666675,-0.0957829856666666
308,-1.9382993596666664,-0.098129548
309,-1.9380993596666667,-0.09759623300000002
310,-1.937899359666667,-0.09567632100000002
311,-1.9376993596666656,-0.09524967333333333
312,-1.937499359666666,-0.09514299933333334
313,-1.9372993596666663,-0.09674293699999993
314,-1.9370993596666672,-0.09652961166666665
315,-1.9368993596666677,-0.09652960533333328
316,-1.9366993596666668,-0.09460969933333332
317,-1.9364993596666666,-0.09279643033333335
318,-1.9362993596666664,-0.09599630699999993
319,-1.9360993596666667,-0.09407637699999995
320,-1.9358993596666654,-0.09674293466666666
321,-1.9356993596666654,-0.09439637033333331
322,-1.9354993596666672,-0.09311643133333329
323,-1.9352993596666674,-0.09460969266666662
324,-1.9350993596666672,-0.0910898253333333
325,-1.9348993596666666,-0.09183644766666668
326,-1.9346993596666668,-0.09343640900000001
327,-1.9344993596666673,-0.09130314400000002
328,-1.9342993596666656,-0.09226311933333328
329,-1.9340993596666662,-0.0926897733333333
330,-1.933899359666666,-0.08746329066666664
331,-1.933699359666668,-0.08980988733333332
332,-1.9334993596666674,-0.08810328366666663
333,-1.9332993596666677,-0.09087650733333334
334,-1.9330993596666668,-0.09023650766666666
335,-1.9328993596666666,-0.0892765786666666
336,-1.9326993596666666,-0.08756997433333331
337,-1.9324993596666653,-0.08980988133333329
338,-1.9322993596666662,-0.08948989299999997
339,-1.932099359666666,-0.08767664166666668
340,-1.9318993596666683,-0.08714330966666668
341,-1.9316993596666665,-0.08895657733333334
342,-1.9314993596666663,-0.09034319400000004
343,-1.931299359666666,-0.08692999899999994
344,-1.9310993596666666,-0.08948990433333327
345,-1.9308993596666648,-0.0852234143333333
346,-1.9306993596666666,-0.08575669233333337
347,-1.9304993596666657,-0.08607670333333332
348,-1.9302993596666669,-0.08671665466666664
349,-1.9300993596666682,-0.0827701623333333
350,-1.9298993596666674,-0.08607669999999998
351,-1.9296993596666665,-0.08458342266666664
352,-1.9294993596666665,-0.08511672933333334
353,-1.9292993596666672,-0.085330043
354,-1.929099359666665,-0.08501004699999999
355,-1.928899359666666,-0.0857567043333333
356,-1.9286993596666668,-0.08095688633333331
357,-1.9284993596666675,-0.08319682533333328
358,-1.9282993596666678,-0.08031690733333327
359,-1.9280993596666667,-0.08266348599999994
360,-1.927899359666666,-0.08533004266666668
361,-1.9276993596666672,-0.08106353100000005
362,-1.9274993596666656,-0.07935695599999999
363,-1.9272993596666652,-0.0812768663333333
364,-1.9270993596666657,-0.08063691099999999
365,-1.9268993596666675,-0.07871696299999993
366,-1.9266993596666675,-0.08127686299999999
367,-1.9264993596666675,-0.07957028333333328
368,-1.9262993596666664,-0.08095687733333329
369,-1.9260993596666671,-0.07882361599999999
370,-1.9258993596666671,-0.07946360033333333
371,-1.9256993596666654,-0.07914361866666665
372,-1.9254993596666656,-0.07722370433333327
373,-1.9252993596666663,-0.07775700999999996
374,-1.9250993596666683,-0.08117021699999999
375,-1.924899359666667,-0.07829030700000005
376,-1.924699359666667,-0.07839698833333328
377,-1.9244993596666662,-0.07701037333333327
378,-1.9242993596666664,-0.07839698099999994
379,-1.9240993596666665,-0.076583721
380,-1.923899359666666,-0.07786366666666661
381,-1.9236993596666663,-0.07423713499999997
382,-1.9234993596666663,-0.07530376300000001
383,-1.9232993596666688,-0.07370383966666669
384,-1.923099359666667,-0.07551708966666663
385,-1.9228993596666666,-0.07199722299999993
386,-1.9226993596666666,-0.07359716866666663
387,-1.9224993596666669,-0.07103726
388,-1.9222993596666655,-0.07039728399999999
389,-1.9220993596666665,-0.07263720400000001
390,-1.9218993596666667,-0.07541042399999996
391,-1.9216993596666672,-0.07263721033333331
392,-1.921499359666668,-0.06975731833333337
393,-1.9212993596666676,-0.06975733766666663
394,-1.9210993596666663,-0.070823949
395,-1.9208993596666664,-0.07434381100000005
396,-1.9206993596666666,-0.07114393833333328
397,-1.9204993596666649,-0.070717275
398,-1.9202993596666655,-0.07381049866666667
399,-1.9200993596666671,-0.06879734366666664
400,-1.9198993596666678,-0.06815738499999997
401,-1.9196993596666672,-0.06943733799999997
402,-1.9194993596666665,-0.06922400633333328
403,-1.919299359666666,-0.06911733599999997
404,-1.919099359666667,-0.06943733233333334
405,-1.9188993596666657,-0.069117347
406,-1.9186993596666666,-0.06847737066666663
407,-1.918499359666666,-0.06847737899999999
408,-1.9182993596666678,-0.07029065066666665
409,-1.9180993596666676,-0.06890401499999997
410,-1.9178993596666674,-0.06634411833333334
411,-1.9176993596666667,-0.06965064733333329
412,-1.9174993596666665,-0.06730408
413,-1.9172993596666668,-0.06591746166666666
414,-1.917099359666665,-0.06602413300000005
415,-1.9168993596666666,-0.06570415266666664
416,-1.9166993596666664,-0.06677077866666663
417,-1.9164993596666682,-0.06549080933333333
418,-1.9162993596666669,-0.06677077599999995
419,-1.9160993596666667,-0.06570416266666669
420,-1.9158993596666656,-0.06911736233333328
421,-1.9156993596666663,-0.06698409399999995
422,-1.9154993596666656,-0.06549083533333332
423,-1.9152993596666663,-0.06666410966666662
424,-1.9150993596666661,-0.06410421933333332
425,-1.914899359666667,-0.06474419433333334
426,-1.9146993596666684,-0.06709076900000002
427,-1.9144993596666677,-0.06559748799999995
428,-1.9142993596666669,-0.06399754599999996
429,-1.9140993596666662,-0.06346422466666662
430,-1.9138993596666667,-0.06495750833333336
431,-1.9136993596666654,-0.06442418833333333
432,-1.913499359666666,-0.06346424566666667
433,-1.9132993596666672,-0.062184286666666665
434,-1.9130993596666679,-0.06389090166666665
435,-1.9128993596666677,-0.06303758200000004
436,-1.9126993596666666,-0.06261093566666666
437,-1.9124993596666662,-0.06303758366666667
438,-1.9122993596666666,-0.06602415199999999
439,-1.912099359666666,-0.06154431199999999
440,-1.9118993596666656,-0.05994436766666671
441,-1.9116993596666658,-0.06079767833333333
442,-1.9114993596666678,-0.06111764999999998
443,-1.9112993596666672,-0.06197097733333331
444,-1.9110993596666679,-0.062504298
445,-1.9108993596666668,-0.06325091833333336
446,-1.9106993596666666,-0.06165097300000002
447,-1.9104993596666673,-0.060691018666666624
448,-1.9102993596666658,-0.06261093999999999
449,-1.910099359666666,-0.059304385333333334
450,-1.9098993596666662,-0.06090434566666662
451,-1.9096993596666678,-0.057704455333333335
452,-1.909499359666667,-0.05962437666666665
453,-1.9092993596666672,-0.055891196666666684
454,-1.9090993596666666,-0.059411048
455,-1.9088993596666664,-0.05749112266666663
456,-1.9086993596666668,-0.05994437866666665
457,-1.908499359666666,-0.058131117999999954
458,-1.9082993596666658,-0.05791778866666667
459,-1.9080993596666667,-0.05738448233333332
460,-1.9078993596666685,-0.05834441966666662
461,-1.9076993596666667,-0.05898440533333332
462,-1.9074993596666665,-0.06015769799999999
463,-1.9072993596666663,-0.05450456766666664
464,-1.9070993596666668,-0.059517724666666647
465,-1.9068993596666655,-0.05759779266666663
466,-1.9066993596666664,-0.055464532666666636
467,-1.9064993596666666,-0.057384475333333324
468,-1.9062993596666673,-0.057597790999999995
469,-1.9060993596666678,-0.05631783766666665
470,-1.9058993596666676,-0.05503788633333329
471,-1.9056993596666667,-0.05749114366666665
472,-1.905499359666666,-0.05749113
473,-1.905299359666667,-0.05706447333333332
474,-1.9050993596666652,-0.05674449766666669
475,-1.904899359666666,-0.056744488999999995
476,-1.9046993596666664,-0.05823777199999996
477,-1.9044993596666673,-0.057064485333333304
478,-1.904299359666667,-0.054184583
479,-1.9040993596666667,-0.05621116733333333
480,-1.903899359666666,-0.05663783666666667
481,-1.903699359666667,-0.05525121700000001
482,-1.9034993596666656,-0.05567787233333335
483,-1.9032993596666654,-0.05375793966666664
484,-1.9030993596666657,-0.05493123999999998
485,-1.9028993596666672,-0.05482456266666664
486,-1.9026993596666675,-0.05503790366666665
487,-1.9024993596666677,-0.056957810999999976
488,-1.902299359666667,-0.05557120633333331
489,-1.9020993596666669,-0.055464549000000016
490,-1.9018993596666671,-0.05087805899999999
491,-1.9016993596666654,-0.05333126966666668
492,-1.9014993596666663,-0.054397919666666655
493,-1.9012993596666667,-0.054504586333333334
494,-1.901099359666668,-0.05322461233333332
495,-1.9008993596666668,-0.05365126766666664
496,-1.9006993596666666,-0.05503789033333331
497,-1.9004993596666664,-0.0543979143333333
498,-1.9002993596666662,-0.052904631999999986
499,-1.9000993596666655,-0.05258465399999998
500,-1.8998993596666658,-0.05301131066666663
501,-1.899699359666666,-0.05194469499999999
502,-1.899499359666667,-0.05525121599999997
503,-1.8992993596666679,-0.05226465899999998
504,-1.899099359666668,-0.05077139033333328
505,-1.8988993596666668,-0.05354463699999999
506,-1.898699359666667,-0.054397915999999984
507,-1.8984993596666668,-0.051411365000000014
508,-1.8982993596666657,-0.05471790599999998
509,-1.898099359666666,-0.052264650999999995
510,-1.8978993596666662,-0.053011296333333346
511,-1.8976993596666683,-0.05119804499999998
512,-1.8974993596666676,-0.054504580333333316
513,-1.8972993596666674,-0.051838008666666685
514,-1.8970993596666665,-0.04874480933333334
515,-1.8968993596666666,-0.05098471166666665
516,-1.8966993596666664,-0.05375794099999999
517,-1.896499359666665,-0.04949144466666662
518,-1.8962993596666657,-0.05354460466666665
519,-1.8960993596666673,-0.050558090999999986
520,-1.8958993596666676,-0.050878058333333316
521,-1.8956993596666674,-0.050238076666666666
522,-1.8954993596666672,-0.048531470666666666
523,-1.895299359666667,-0.050131422999999974
524,-1.8950993596666672,-0.050024737999999964
525,-1.894899359666666,-0.04981141333333329
526,-1.894699359666666,-0.051944680666666666
527,-1.8944993596666657,-0.04981141666666665
528,-1.894299359666668,-0.04853147700000002
529,-1.8940993596666673,-0.049171454999999975
530,-1.8938993596666671,-0.0515180203333333
531,-1.8936993596666665,-0.04746483833333333
532,-1.8934993596666667,-0.047678178666666696
533,-1.893299359666667,-0.050344732333333295
534,-1.8930993596666656,-0.049918100999999986
535,-1.8928993596666657,-0.04917143566666666
536,-1.8926993596666664,-0.05162467466666665
537,-1.8924993596666684,-0.04895812833333334
538,-1.8922993596666666,-0.04981143666666665
539,-1.8920993596666664,-0.04895811899999999
540,-1.8918993596666662,-0.04618489666666667
541,-1.891699359666667,-0.049491450333333284
542,-1.8914993596666658,-0.04874479033333331
543,-1.8912993596666665,-0.04725151399999999
544,-1.8910993596666663,-0.049704767
545,-1.8908993596666672,-0.04917143999999998
546,-1.8906993596666677,-0.04949143499999996
547,-1.8904993596666675,-0.04554490966666667
548,-1.890299359666667,-0.04927810833333331
549,-1.8900993596666664,-0.04533161299999997
550,-1.889899359666667,-0.047571498999999955
551,-1.8896993596666654,-0.04810480899999997
552,-1.8894993596666658,-0.04970475466666664
553,-1.8892993596666663,-0.04575824699999997
554,-1.8890993596666676,-0.04831813666666665
555,-1.8888993596666672,-0.045438265333333304
556,-1.8886993596666666,-0.04522492466666666
557,-1.888499359666666,-0.04586490666666664
558,-1.8882993596666668,-0.04618488499999996
559,-1.8880993596666655,-0.04309168733333333
560,-1.8878993596666653,-0.04543827966666666
561,-1.887699359666666,-0.04618489699999999
562,-1.8874993596666676,-0.044264961999999984
563,-1.8872993596666678,-0.0436249883333333
564,-1.8870993596666672,-0.04554490933333329
565,-1.886899359666667,-0.0458649113333333
566,-1.8866993596666668,-0.0450115973333333
567,-1.886499359666667,-0.04725152699999999
568,-1.8862993596666657,-0.04469161933333332
569,-1.8860993596666662,-0.04479829666666665
570,-1.8858993596666664,-0.04287836199999999
571,-1.8856993596666682,-0.044478296999999944
572,-1.8854993596666672,-0.045011584666666646
573,-1.8852993596666665,-0.04522494566666664
574,-1.8850993596666663,-0.042878357333333304
575,-1.8848993596666666,-0.046291548666666654
576,-1.8846993596666664,-0.04266503099999996
577,-1.884499359666666,-0.04618488433333332
578,-1.884299359666666,-0.0441582953333333
579,-1.8840993596666662,-0.044051649999999984
580,-1.8838993596666678,-0.04223839366666665
581,-1.8836993596666678,-0.044051629666666654
582,-1.8834993596666667,-0.0439449863333333
583,-1.883299359666667,-0.04437162533333329
584,-1.8830993596666672,-0.04191839266666665
585,-1.882899359666666,-0.0418117263333333
586,-1.882699359666666,-0.04415828766666665
587,-1.8824993596666661,-0.04213171966666665
588,-1.882299359666667,-0.043731673666666644
589,-1.8820993596666669,-0.04319835199999997
590,-1.8818993596666673,-0.04447829666666665
591,-1.881699359666666,-0.04223837366666664
592,-1.881499359666667,-0.044584945666666626
593,-1.8812993596666667,-0.043198331666666645
594,-1.8810993596666654,-0.04181173499999999
595,-1.8808993596666652,-0.0422383693333333
596,-1.880699359666667,-0.04181173166666664
597,-1.880499359666668,-0.041491741666666644
598,-1.880299359666667,-0.042238367666666644
599,-1.880099359666667,-0.0403184463333333
600,-1.8798993596666667,-0.042345019333333296
601,-1.8796993596666671,-0.042558366666666646
602,-1.8794993596666663,-0.042131700666666674
603,-1.8792993596666667,-0.040425115999999976
604,-1.879099359666666,-0.041491730333333324
605,-1.8788993596666674,-0.03999847466666663
606,-1.8786993596666672,-0.043624990999999974
607,-1.878499359666667,-0.04053176866666664
608,-1.8782993596666668,-0.04245170299999997
609,-1.8780993596666664,-0.04245169333333332
610,-1.8778993596666673,-0.040425112666666624
611,-1.8776993596666656,-0.04010511799999996
612,-1.8774993596666665,-0.04138508266666663
613,-1.8772993596666658,-0.04063843666666664
614,-1.8770993596666676,-0.039785142999999974
615,-1.8768993596666668,-0.04127841299999998
616,-1.8766993596666657,-0.036798607333333316
617,-1.8764993596666664,-0.041811718999999976
618,-1.8762993596666664,-0.04181173266666663
619,-1.8760993596666662,-0.04010511266666665
620,-1.8758993596666664,-0.03850518799999998
621,-1.8756993596666658,-0.038825182999999965
622,-1.8754993596666667,-0.03903849999999998
623,-1.8752993596666674,-0.040638449333333326
624,-1.8750993596666676,-0.04127842966666666
625,-1.8748993596666663,-0.03903850533333332
626,-1.8746993596666672,-0.040211795333333314
627,-1.874499359666667,-0.038931846666666645
628,-1.874299359666666,-0.041065096666666655
629,-1.8740993596666662,-0.038931831
630,-1.8738993596666664,-0.03903851233333332
631,-1.8736993596666673,-0.039465156999999994
632,-1.8734993596666671,-0.03850519733333332
633,-1.873299359666667,-0.039678478999999996
634,-1.8730993596666659,-0.03647862266666667
635,-1.8728993596666672,-0.03925183033333333
636,-1.872699359666666,-0.038718519666666666
637,-1.8724993596666661,-0.039571814999999975
638,-1.8722993596666655,-0.03946516133333331
639,-1.8720993596666673,-0.039145181333333334
640,-1.8718993596666673,-0.03765190399999998
641,-1.8716993596666673,-0.040425111333333326
642,-1.8714993596666671,-0.03946514866666664
643,-1.871299359666667,-0.04053179433333329
