,0,1
297,-1.940503033333333,-0.03839854166666667
298,-1.940303033333333,-0.036265301666666666
299,-1.9401030333333333,-0.035731989999999984
300,-1.9399030333333331,-0.037865221666666664
301,-1.9397030333333336,-0.03839853833333333
302,-1.9395030333333332,-0.04053178166666666
303,-1.9393030333333336,-0.03519865
304,-1.9391030333333334,-0.037865193333333345
305,-1.9389030333333335,-0.039998456666666654
306,-1.9387030333333337,-0.03359871333333333
307,-1.9385030333333337,-0.037865231666666666
308,-1.938303033333334,-0.03626529499999999
309,-1.9381030333333333,-0.036798599999999994
310,-1.9379030333333334,-0.040531779999999996
311,-1.9377030333333323,-0.03466534166666667
312,-1.937503033333333,-0.038398535
313,-1.937303033333333,-0.036798558333333335
314,-1.9371030333333334,-0.03893186333333334
315,-1.9369030333333332,-0.03999848166666666
316,-1.9367030333333335,-0.03466532166666667
317,-1.9365030333333335,-0.03839851666666665
318,-1.9363030333333335,-0.035731985
319,-1.9361030333333333,-0.03999844666666666
320,-1.9359030333333334,-0.03679860499999999
321,-1.9357030333333336,-0.03839854
322,-1.9355030333333336,-0.03413203833333334
323,-1.9353030333333339,-0.04159843333333334
324,-1.9351030333333337,-0.03786521499999999
325,-1.9349030333333335,-0.034665351666666656
326,-1.9347030333333322,-0.03573195833333333
327,-1.934503033333333,-0.034132014999999995
328,-1.9343030333333329,-0.031465446666666674
329,-1.9341030333333333,-0.036798593333333324
330,-1.9339030333333334,-0.03466537499999999
331,-1.9337030333333336,-0.029865550000000008
332,-1.9335030333333334,-0.038931831666666666
333,-1.9333030333333336,-0.03199878
334,-1.9331030333333332,-0.03413203333333334
335,-1.9329030333333332,-0.03359871666666666
336,-1.9327030333333335,-0.04053178166666667
337,-1.9325030333333335,-0.03573197000000001
338,-1.9323030333333338,-0.03199877
339,-1.9321030333333336,-0.033065384999999996
340,-1.931903033333334,-0.03786523166666665
341,-1.931703033333332,-0.03093214
342,-1.931503033333333,-0.034132034999999984
343,-1.9313030333333328,-0.031998765
344,-1.9311030333333334,-0.031998755000000004
345,-1.930903033333333,-0.02986551999999999
346,-1.9307030333333335,-0.030932145
347,-1.9305030333333333,-0.03413202166666666
348,-1.9303030333333338,-0.028265604999999996
349,-1.9301030333333336,-0.029865515000000002
350,-1.9299030333333336,-0.028265574999999998
351,-1.9297030333333336,-0.027732278333333336
352,-1.9295030333333334,-0.030398811666666675
353,-1.9293030333333336,-0.028798898333333336
354,-1.9291030333333339,-0.03146546666666666
355,-1.9289030333333337,-0.025599031666666668
356,-1.928703033333332,-0.03626529999999998
357,-1.9285030333333333,-0.029865515000000002
358,-1.9283030333333326,-0.03039882833333334
359,-1.9281030333333333,-0.029865531666666664
360,-1.9279030333333331,-0.025599008333333336
361,-1.9277030333333336,-0.026665668333333337
362,-1.9275030333333332,-0.02559902666666666
363,-1.9273030333333336,-0.029865518333333327
364,-1.9271030333333334,-0.02453240166666666
365,-1.9269030333333335,-0.0287989
366,-1.9267030333333335,-0.025065706666666656
367,-1.9265030333333333,-0.02399906833333333
368,-1.926303033333334,-0.029332213333333333
369,-1.926103033333334,-0.03253208166666667
370,-1.9259030333333342,-0.027198966666666664
371,-1.9257030333333323,-0.027732294999999997
372,-1.9255030333333332,-0.025065721666666665
373,-1.9253030333333325,-0.024532378333333334
374,-1.9251030333333334,-0.022399116666666663
375,-1.9249030333333332,-0.026665628333333337
376,-1.9247030333333335,-0.020799181666666656
377,-1.924503033333333,-0.02079920333333334
378,-1.9243030333333337,-0.020799178333333328
379,-1.9241030333333333,-0.01919927
380,-1.9239030333333333,-0.021332518333333335
381,-1.9237030333333334,-0.021332496666666666
382,-1.9235030333333334,-0.020799198333333328
383,-1.9233030333333339,-0.022399145
384,-1.9231030333333339,-0.019199256666666668
385,-1.922903033333334,-0.017599318333333332
386,-1.9227030333333321,-0.022399131666666666
387,-1.9225030333333335,-0.02346576833333334
388,-1.9223030333333324,-0.019732558333333337
389,-1.922103033333333,-0.022399131666666666
390,-1.9219030333333331,-0.02133250666666667
391,-1.9217030333333336,-0.017066013333333328
392,-1.921503033333333,-0.026132315000000003
393,-1.9213030333333339,-0.016532680000000004
394,-1.9211030333333334,-0.015999378333333328
395,-1.9209030333333332,-0.017599331666666662
396,-1.9207030333333333,-0.019199256666666668
397,-1.9205030333333335,-0.01973256333333334
398,-1.9203030333333337,-0.015466079999999998
399,-1.9201030333333338,-0.015466051666666668
400,-1.919903033333334,-0.02186582166666667
401,-1.9197030333333325,-0.019199229999999994
402,-1.919503033333333,-0.018132638333333333
403,-1.9193030333333325,-0.020265893333333344
404,-1.9191030333333332,-0.018665936666666674
405,-1.9189030333333332,-0.010132943333333335
406,-1.9187030333333337,-0.01973257833333334
407,-1.9185030333333328,-0.01333279
408,-1.9183030333333337,-0.015999395
409,-1.9181030333333333,-0.017599300000000002
410,-1.9179030333333338,-0.017599311666666673
411,-1.9177030333333336,-0.012266204999999999
412,-1.9175030333333334,-0.013332805
413,-1.9173030333333336,-0.019199240000000006
414,-1.9171030333333337,-0.015999376666666665
415,-1.9169030333333341,-0.015999381666666673
416,-1.9167030333333324,-0.019199241666666665
417,-1.9165030333333335,-0.012266209999999996
418,-1.9163030333333324,-0.015999373333333337
419,-1.916103033333333,-0.018665950000000004
420,-1.9159030333333331,-0.010132915000000003
421,-1.9157030333333336,-0.013866139999999997
422,-1.915503033333333,-0.018132621666666675
423,-1.9153030333333336,-0.019732594999999995
424,-1.9151030333333332,-0.007999696666666665
425,-1.9149030333333337,-0.015999375000000003
426,-1.9147030333333335,-0.014932735000000003
427,-1.9145030333333335,-0.012799496666666672
428,-1.9143030333333337,-0.013866090000000008
429,-1.9141030333333338,-0.013866163333333341
430,-1.913903033333334,-0.008532995
431,-1.9137030333333331,-0.013332783333333336
432,-1.9135030333333334,-0.011199578333333331
433,-1.9133030333333323,-0.011732868333333334
434,-1.913103033333333,-0.01119954833333334
435,-1.912903033333333,-0.01119958333333334
436,-1.9127030333333335,-0.010132918333333336
437,-1.912503033333333,-0.007999661666666678
438,-1.9123030333333335,-0.010666263333333337
439,-1.9121030333333333,-0.013332819999999999
440,-1.9119030333333336,-0.014932723333333337
441,-1.9117030333333334,-0.009599633333333335
442,-1.9115030333333334,-0.010666250000000006
443,-1.9113030333333336,-0.010132953333333337
444,-1.9111030333333336,-0.011199573333333336
445,-1.910903033333334,-0.00959961333333333
446,-1.9107030333333337,-0.013332803333333332
447,-1.9105030333333337,-0.011199571666666666
448,-1.9103030333333322,-0.009599633333333333
449,-1.9101030333333329,-0.006933045000000007
450,-1.909903033333333,-0.007999681666666668
451,-1.9097030333333334,-0.009066310000000001
452,-1.9095030333333332,-0.013866106666666666
453,-1.9093030333333336,-0.00853301
454,-1.9091030333333334,-0.011732878333333335
455,-1.9089030333333337,-0.010132938333333336
456,-1.9087030333333332,-0.006399735000000006
457,-1.9085030333333333,-0.007999701666666666
458,-1.9083030333333335,-0.010666256666666664
459,-1.9081030333333335,-0.011199565000000003
460,-1.9079030333333338,-0.008533005000000001
461,-1.9077030333333336,-0.010132953333333332
462,-1.9075030333333338,-0.009066346666666667
463,-1.907303033333332,-0.0037332033333333362
464,-1.907103033333333,-0.015466046666666672
465,-1.9069030333333328,-0.0074663850000000025
466,-1.9067030333333335,-0.01066623666666666
467,-1.9065030333333333,-0.006933061666666669
468,-1.9063030333333335,-0.00906630666666666
469,-1.9061030333333333,-0.004799820000000002
470,-1.9059030333333336,-0.007999685000000003
471,-1.9057030333333331,-0.006933066666666673
472,-1.9055030333333334,-0.010666256666666662
473,-1.9053030333333334,-0.005333118333333331
474,-1.9051030333333334,-0.011199571666666663
475,-1.9049030333333337,-0.004266486666666665
476,-1.9047030333333341,-0.007999693333333334
477,-1.904503033333334,-0.010132925
478,-1.904303033333332,-0.010132933333333323
479,-1.904103033333333,-0.01226616666666667
480,-1.9039030333333327,0.0026665616666666668
481,-1.9037030333333333,-0.003733174999999996
482,-1.9035030333333331,-0.0031998833333333285
483,-1.9033030333333336,-0.0047998050000000025
484,-1.9031030333333332,-0.005333103333333337
485,-1.9029030333333337,-0.010132915
486,-1.9027030333333335,-0.0026665733333333347
487,-1.9025030333333335,-0.0037331883333333337
488,-1.9023030333333335,-0.004266511666666665
489,-1.9021030333333333,-0.0010666483333333318
490,-1.901903033333334,-0.0026665733333333325
491,-1.9017030333333338,-0.005333126666666663
492,-1.9015030333333336,-0.0005333183333333345
493,-1.901303033333332,-0.0005333049999999994
494,-1.9011030333333332,-0.003733185000000001
495,-1.9009030333333325,0.0015999350000000018
496,-1.9007030333333332,-0.0037332016666666665
497,-1.9005030333333333,-0.0005333150000000005
498,-1.9003030333333335,0.0026665783333333346
499,-1.900103033333333,0.003199910000000001
500,-1.899903033333334,0.0015999483333333359
501,-1.8997030333333333,0.004799839999999998
502,-1.8995030333333334,-0.004266470000000004
503,-1.8993030333333334,-0.0010666216666666687
504,-1.8991030333333334,-0.0037331950000000025
505,-1.8989030333333339,0.0010666083333333268
506,-1.898703033333334,0.0026665649999999966
507,-1.8985030333333341,0.006399756666666664
508,-1.8983030333333326,0.0037331866666666653
509,-1.898103033333333,-0.0005332700000000009
510,-1.8979030333333324,0.001599951666666668
511,-1.8977030333333333,0.000533328333333331
512,-1.8975030333333331,-1.3333333334179336e-08
513,-1.8973030333333336,0.0015999233333333336
514,-1.897103033333333,-2.50000000002563e-08
515,-1.8969030333333337,0.0010666199999999988
516,-1.8967030333333335,0.004799816666666666
517,-1.8965030333333333,0.005333141666666665
518,-1.8963030333333333,-0.0015999266666666628
519,-1.8961030333333333,0.0005333166666666651
520,-1.8959030333333338,-0.0010666449999999984
521,-1.8957030333333338,0.0021332849999999995
522,-1.895503033333334,0.006399754999999998
523,-1.8953030333333325,0.001599956666666664
524,-1.8951030333333334,0.0042665133333333344
525,-1.8949030333333323,0.0015999666666666704
526,-1.8947030333333332,0.003733171666666668
527,-1.894503033333333,0.0021332699999999966
528,-1.8943030333333337,0.003199871666666666
529,-1.8941030333333329,-0.0005332883333333367
530,-1.8939030333333338,0.003733206666666666
531,-1.8937030333333333,0.005333128333333331
532,-1.8935030333333336,0.0021332566666666664
533,-1.8933030333333334,0.006399793333333331
534,-1.8931030333333334,0.0037331999999999995
535,-1.8929030333333337,0.009599681666666667
536,-1.8927030333333337,0.005333165
537,-1.8925030333333341,0.0005333466666666654
538,-1.8923030333333328,0.0015999450000000008
539,-1.8921030333333329,0.005333136666666668
540,-1.8919030333333324,0.009066346666666667
541,-1.8917030333333331,0.00853299
542,-1.8915030333333331,0.0058665033333333335
543,-1.8913030333333336,0.005333116666666669
544,-1.8911030333333332,0.0031998833333333333
545,-1.8909030333333336,0.005866448333333333
546,-1.8907030333333332,0.005866449999999999
547,-1.8905030333333337,0.0069330933333333344
548,-1.8903030333333335,0.0069330749999999995
549,-1.8901030333333335,0.0010666499999999997
550,-1.8899030333333338,0.0026665700000000022
551,-1.8897030333333338,3.6666666666795857e-08
552,-1.889503033333334,0.004799818333333339
553,-1.889303033333333,0.0010666466666666703
554,-1.8891030333333334,0.00693308
555,-1.8889030333333323,0.006399756666666668
556,-1.888703033333333,0.006933118333333336
557,-1.888503033333333,0.005866474999999999
558,-1.8883030333333335,0.0026665433333333322
559,-1.8881030333333328,0.00319987166666667
560,-1.8879030333333335,0.0031998849999999987
561,-1.8877030333333333,0.0031999066666666635
562,-1.8875030333333336,0.0010666266666666687
563,-1.8873030333333334,0.005866451666666669
564,-1.8871030333333334,0.0015999466666666664
565,-1.8869030333333336,0.006933066666666665
566,-1.8867030333333337,0.005333141666666665
567,-1.886503033333334,0.005333133333333334
568,-1.8863030333333333,0.0026665749999999996
569,-1.8861030333333335,0.0026665916666666688
570,-1.8859030333333322,0.00319986
571,-1.885703033333333,-0.0005333266666666637
572,-1.885503033333333,0.0026665683333333325
573,-1.8853030333333334,0.003733154999999999
574,-1.8851030333333332,0.006399795000000001
575,-1.8849030333333336,0.0026665716666666667
576,-1.8847030333333334,0.009066293333333334
577,-1.8845030333333335,0.005333160000000002
578,-1.8843030333333333,0.006933066666666667
579,-1.8841030333333333,0.006933031666666667
580,-1.8839030333333335,0.012799501666666666
581,-1.8837030333333336,0.0005333033333333348
582,-1.8835030333333338,0.007466398333333333
583,-1.8833030333333336,0.0031998483333333335
584,-1.8831030333333336,-0.0005333333333333352
585,-1.882903033333332,0.004799798333333332
586,-1.882703033333333,0.005866411666666664
587,-1.8825030333333328,0.005333136666666666
588,-1.8823030333333333,0.008532986666666671
589,-1.882103033333333,0.009066305000000002
590,-1.8819030333333338,0.007999685000000001
591,-1.8817030333333333,0.010666246666666664
592,-1.8815030333333338,0.005866426666666666
593,-1.8813030333333332,0.0069330500000000005
594,-1.8811030333333336,0.0037331699999999988
595,-1.8809030333333336,0.004799805
596,-1.8807030333333337,0.007466355000000004
597,-1.8805030333333337,0.010666226666666669
598,-1.880303033333334,0.0031998766666666706
599,-1.8801030333333337,0.010666241666666675
600,-1.879903033333332,0.001599913333333337
601,-1.8797030333333329,0.005866391666666668
602,-1.8795030333333327,0.008532978333333333
603,-1.8793030333333334,0.005333104999999997
604,-1.8791030333333332,0.006399733333333332
605,-1.8789030333333336,0.011199580000000002
606,-1.8787030333333332,0.011199566666666669
607,-1.8785030333333337,0.009599606666666668
608,-1.8783030333333335,0.006399741666666669
609,-1.8781030333333335,0.007466353333333334
610,-1.8779030333333335,0.004799800000000001
611,-1.8777030333333335,0.009599630000000001
612,-1.877503033333334,0.004266471666666668
613,-1.877303033333334,0.00639975666666667
614,-1.8771030333333338,0.0058664216666666665
615,-1.8769030333333319,0.006399743333333339
616,-1.8767030333333332,0.005866461666666666
617,-1.8765030333333326,0.011199549999999999
618,-1.8763030333333333,0.011732860000000005
619,-1.876103033333333,0.006399751666666666
620,-1.8759030333333335,0.010666248333333335
621,-1.875703033333333,0.009599623333333333
622,-1.8755030333333338,0.010132939999999997
623,-1.8753030333333334,0.017065989999999996
624,-1.8751030333333334,0.008532980000000004
625,-1.8749030333333334,0.009599635000000002
626,-1.8747030333333339,0.006399748333333334
627,-1.874503033333334,0.007999700000000004
628,-1.8743030333333337,0.01066626166666667
629,-1.874103033333334,0.011732861666666669
630,-1.8739030333333322,0.009599648333333334
631,-1.873703033333333,0.006933071666666666
632,-1.8735030333333325,0.01173287166666667
633,-1.8733030333333331,0.013332808333333336
634,-1.873103033333333,0.005866428333333332
635,-1.8729030333333334,0.011199566666666673
636,-1.872703033333333,0.009599630000000005
637,-1.8725030333333335,0.005866426666666669
638,-1.8723030333333333,0.007466386666666668
639,-1.872103033333334,0.014399460000000005
640,-1.8719030333333335,0.006933078333333334
641,-1.8717030333333338,0.01173286833333334
642,-1.8715030333333338,0.014932738333333338
643,-1.8713030333333338,0.013332833333333334
644,-1.871103033333334,0.011732856666666664
645,-1.8709030333333325,0.009599618333333336
646,-1.870703033333333,0.006933091666666669
647,-1.8705030333333323,0.009066321666666672
648,-1.8703030333333333,0.01386612833333334
649,-1.870103033333333,0.010666275000000003
650,-1.8699030333333335,0.011199540000000011
651,-1.8697030333333329,0.016532723333333336
652,-1.8695030333333338,0.010132958333333336
