x,result_minus_fin2ual_plus_offset
0.55717736,-0.008082625053316467
0.55917736,-0.008162304969976589
0.56117736,-0.00824211370909929
0.56317736,-0.008322051494681024
0.56517736,-0.00840211855106022
0.56717736,-0.008482315102917049
0.56917736,-0.008562641375273102
0.57117736,-0.008643097593491142
0.57317736,-0.008723683983275
0.57517736,-0.008804400770669215
0.57717736,-0.00888524818205875
0.57917736,-0.008966226444168711
0.58117736,-0.009047335784064194
0.58317736,-0.009128576429149738
0.58517736,-0.009209948607169319
0.58717736,-0.009291452546205727
0.58917736,-0.009373088474680527
0.59117736,-0.009454856621353524
0.59317736,-0.009536757215322511
0.59517736,-0.009618790486022844
0.59717736,-0.009700956663227145
0.59917736,-0.009783255977044917
0.60117736,-0.009865688657922174
0.60317736,-0.009948254936640881
0.60517736,-0.010030955044318808
0.60717736,-0.010113789212408937
0.60917736,-0.010196757672699128
0.61117736,-0.010279860657311535
0.61317736,-0.010363098398702275
0.61517736,-0.010446471129661081
0.61717736,-0.010529979083310577
0.61917736,-0.01061362249310588
0.62117736,-0.010697401592834223
0.62317736,-0.010781316616614372
0.62517736,-0.010865367798896111
0.62717736,-0.01094955537445959
0.62917736,-0.01103387957841512
0.63117736,-0.011118340646202209
0.63317736,-0.01120293881358936
0.63517736,-0.011287674316673187
0.63717736,-0.011372547391878098
0.63917736,-0.011457558275955565
0.64117736,-0.011542707205983516
0.64317736,-0.011627994419365637
0.64517736,-0.01171342015383098
0.64717736,-0.011798984647433093
0.64917736,-0.011884688138549435
0.65117736,-0.011970530865880668
0.65317736,-0.012056513068450079
0.65517736,-0.012142634985602753
0.65717736,-0.012228896857004979
0.65917736,-0.012315298922643424
0.66117736,-0.012401841422824434
0.66317736,-0.012488524598173368
0.66517736,-0.012575348689633755
0.66717736,-0.012662313938466447
0.66917736,-0.012749420586249
0.67117736,-0.012836668874874746
0.67317736,-0.012924059046552106
0.67517736,-0.013011591343803629
0.67717736,-0.013099266009465088
0.67917736,-0.013187083286684923
0.68117736,-0.013275043418923127
0.68317736,-0.013363146649950317
0.68517736,-0.013451393223847067
0.68717736,-0.013539783385002816
0.68917736,-0.013628317378115035
0.69117736,-0.013716995448188296
0.69317736,-0.013805817840533108
0.69517736,-0.013894784800765234
0.69717736,-0.013983896574804653
0.69917736,-0.014073153408874281
0.70117736,-0.014162555549499448
0.70317736,-0.014252103243506406
0.70517736,-0.014341796738021518
0.70717736,-0.014431636280470278
0.70917736,-0.014521622118575933
0.71117736,-0.014611754500358712
0.71317736,-0.014702033674134621
0.71517736,-0.01479245988851421
0.71717736,-0.01488303339240161
0.71917736,-0.014973754434993292
0.72117736,-0.015064623265776867
0.72317736,-0.015155640134530116
0.72517736,-0.01524680529131941
0.72717736,-0.015338118986498903
0.72917736,-0.015429581470709082
0.73117736,-0.015521192994875527
0.73317736,-0.015612953810207728
0.73517736,-0.015704864168197823
0.73717736,-0.015796924320619216
0.73917736,-0.01588913451952531
0.74117736,-0.015981495017248194
0.74317736,-0.016074006066397285
0.74517736,-0.016166667919858074
0.74717736,-0.01625948083079049
0.74917736,-0.01635244505262784
0.75117736,-0.016445560839075134
0.75317736,-0.0165388284441079
0.75517736,-0.0166322481219705
0.75717736,-0.016725820127174773
0.75917736,-0.016819544714498598
0.76117736,-0.01691342213898453
0.76317736,-0.01700745265593786
0.76517736,-0.01710163652092553
0.76717736,-0.017195973989774467
0.76917736,-0.017290465318569898
0.77117736,-0.017385110763653865
0.77317736,-0.01747991058162361
0.77517736,-0.017574865029329985
0.77717736,-0.017669974363875893
0.77917736,-0.017765238842614342
0.78117736,-0.01786065872314714
0.78317736,-0.01795623426332308
0.78517736,-0.01805196572123606
0.78717736,-0.01814785335522378
0.78917736,-0.018243897423865417
0.79117736,-0.01834009818598041
0.79317736,-0.018436455900626446
0.79517736,-0.018532970827097553
0.79717736,-0.018629643224922603
0.79917736,-0.01872647335386319
0.80117736,-0.018823461473911937
0.80317736,-0.01892060784529062
0.80517736,-0.019017912728448105
0.80717736,-0.019115376384058767
0.80917736,-0.019212999073020313
0.81117736,-0.019310781056451967
0.81317736,-0.019408722595692318
0.81517736,-0.019506823952297726
0.81717736,-0.01960508538803983
0.81917736,-0.019703507164904113
0.82117736,-0.019802089545087186
0.82317736,-0.019900832790995353
0.82517736,-0.019999737165242226
0.82717736,-0.020098802930646704
0.82917736,-0.020198030350230725
0.83117736,-0.02029741968721746
0.83317736,-0.020396971205028848
0.83517736,-0.020496685167283646
0.83717736,-0.020596561837795027
0.83917736,-0.02069660148056865
0.84117736,-0.020796804359800157
0.84317736,-0.020897170739873266
0.84517736,-0.020997700885357018
0.84717736,-0.021098395061004062
0.84917736,-0.021199253531747946
0.85117736,-0.02130027656270099
0.85317736,-0.021401464419151854
0.85517736,-0.021502817366563218
0.85717736,-0.021604335670569547
0.85917736,-0.021706019596974414
0.86117736,-0.021807869411748275
0.86317736,-0.021909885381026048
0.86517736,-0.02201206777110458
0.86717736,-0.022114416848440295
0.86917736,-0.02221693287964646
0.87117736,-0.022319616131490992
0.87317736,-0.022422466870893693
0.87517736,-0.022525485364923915
0.87717736,-0.022628671880797653
0.87917736,-0.022732026685875414
0.88117736,-0.022835550047659248
0.88317736,-0.022939242233790347
0.88517736,-0.02304310351204624
0.88717736,-0.02314713415033825
0.88917736,-0.023251334416708798
0.89117736,-0.023355704579328708
0.89317736,-0.023460244906494426
0.89517736,-0.0235649556666254
0.89717736,-0.023669837128261234
0.89917736,-0.023774889560058993
0.90117736,-0.023880113230790284
0.90317736,-0.023985508409338635
0.90517736,-0.024091075364696582
0.90717736,-0.024196814365962854
0.90917736,-0.024302725682339293
0.91117736,-0.024408809583128438
0.91317736,-0.024515066337730144
0.91517736,-0.024621496215639055
0.91717736,-0.024728099486441363
0.91917736,-0.02483487641981199
0.92117736,-0.02494182728551185
0.92317736,-0.025048952353384363
0.92517736,-0.025156251893353007
0.92717736,-0.025263726175417722
0.92917736,-0.025371375469652485
0.93117736,-0.025479200046201807
0.93317736,-0.025587200175277748
0.93517736,-0.02569537612715704
0.93717736,-0.02580372817217786
0.93917736,-0.02591225658073653
0.94117736,-0.026020961623284745
0.94317736,-0.026129843570326057
0.94517736,-0.02623890269241297
0.94717736,-0.026348139260143705
0.94917736,-0.02645755354415881
0.95117736,-0.026567145815138256
0.95317736,-0.026676916343797978
0.95517736,-0.026786865400886754
0.95717736,-0.026896993257182908
0.95917736,-0.02700730018349086
0.96117736,-0.02711778645063824
0.96317736,-0.02722845232947229
0.96517736,-0.027339298090856452
0.96717736,-0.02745032400566738
0.96917736,-0.027561530344791307
0.97117736,-0.02767291737912085
0.97317736,-0.02778448537955163
0.97517736,-0.02789623461697864
0.97717736,-0.028008165362293183
0.97917736,-0.028120277886379413
0.98117736,-0.02823257246011062
0.98317736,-0.028345049354346126
0.98517736,-0.028457708839927674
0.98717736,-0.028570551187676083
0.98917736,-0.028683576668387653
0.99117736,-0.0287967855528306
0.99317736,-0.02891017811174191
0.99517736,-0.0290237546158236
0.99717736,-0.02913751533573905
0.99917736,-0.029251460542109885
1.0011774,-0.0293655927899608
1.0031774,-0.029479907784624594
1.0051774,-0.029594408077326488
1.0071774,-0.02970909393848474
1.0091774,-0.029823965638457774
1.0111774,-0.029939023447540854
1.0131774,-0.030054267635962167
1.0151774,-0.03016969847387955
1.0171774,-0.030285316231376806
1.0191774,-0.030401121178459903
1.0211774,-0.03051711358505363
1.0231774,-0.030633293720997802
1.0251774,-0.030749661856043803
1.0271774,-0.030866218259850774
1.0291774,-0.030982963201982017
1.0311774,-0.031099896951901525
1.0331774,-0.031217019778970102
1.0351774,-0.03133433195244191
1.0371774,-0.03145183374146065
1.0391774,-0.031569525415056136
1.0411774,-0.03168740724214046
1.0431774,-0.031805479491504335
1.0451774,-0.03192374243181353
1.0471774,-0.032042196331605134
1.0491774,-0.03216084145928407
1.0511774,-0.03227967808311904
1.0531774,-0.03239870647123938
1.0551774,-0.03251792689163103
1.0571774,-0.03263733961213303
1.0591774,-0.03275694490043391
1.0611774,-0.03287674302406773
1.0631774,-0.03299673425041091
1.0651774,-0.033116918846678285
1.0671774,-0.033237297079919355
1.0691774,-0.03335786921701502
1.0711774,-0.033478635524673624
1.0731774,-0.03359959626942755
1.0751774,-0.0337207517176294
1.0771774,-0.033842102135448436
1.0791774,-0.03396364778886716
1.0811774,-0.03408538894367751
1.0831774,-0.03420732586547722
1.0851774,-0.03432945881966656
1.0871774,-0.03445178807144444
1.0891774,-0.03457431388580499
1.0911774,-0.03469703652753408
1.0931774,-0.034819956261205466
1.0951774,-0.03494307335117781
1.0971774,-0.03506638806159067
1.0991774,-0.03518990065636118
1.1011774,-0.035313611399180635
1.1031774,-0.03543752055351101
1.1051774,-0.03556162838258145
1.1071774,-0.03568593514938484
1.1091774,-0.03581044111667433
1.1111774,-0.03593514654696014
1.1131774,-0.036060051702506014
1.1151774,-0.03618515684532573
1.1171774,-0.03631046223718023
1.1191774,-0.036435968139573754
1.1211774,-0.03656167481375092
1.1231774,-0.03668758252069328
1.1251774,-0.036813691521116014
1.1271774,-0.03694000207546496
1.1291774,-0.03706651444391313
1.1311774,-0.037193228886357704
1.1331774,-0.03732014566241687
1.1351774,-0.0374472650314266
1.1371774,-0.03757458725243767
1.1391774,-0.03770211258421258
1.1411774,-0.03782984128522247
1.1431774,-0.03795777361364411
1.1451774,-0.0380859098273571
1.1471774,-0.03821425018394071
1.1491774,-0.038342794940671096
1.1511774,-0.038471544354518404
1.1531774,-0.03860049868214411
1.1551774,-0.03872965817989791
1.1571774,-0.03885902310381516
1.1591774,-0.038988593709614196
1.1611774,-0.03911837025269361
1.1631774,-0.039248352988129585
1.1651774,-0.039378542170673346
1.1671774,-0.039508938054748574
1.1691774,-0.039639540894448856
1.1711774,-0.03977035094353559
1.1731774,-0.03990136845543493
1.1751774,-0.040032593683235945
1.1771774,-0.04016402687968814
1.1791774,-0.04029566829719921
1.1811774,-0.04042751818783275
1.1831774,-0.040559576803306165
1.1851774,-0.040691844394988526
1.1871774,-0.04082432121389861
1.1891774,-0.04095700751070271
1.1911774,-0.04108990353571291
1.1931774,-0.04122300953888505
1.1951774,-0.04135632576981702
1.1971774,-0.041489852477746884
1.1991774,-0.04162358991155115
1.2011774,-0.04175753831974326
1.2031774,-0.04189169795047216
1.2051774,-0.042026069051520225
1.2071774,-0.0421606518703024
1.2091774,-0.04229544665386461
1.2111774,-0.04243045364888247
1.2131774,-0.042565673101659963
1.2151774,-0.042701105258128334
1.2171774,-0.04283675036384508
1.2191774,-0.04297260866399281
1.2211774,-0.04310868040337847
1.2231774,-0.04324496582643236
1.2251774,-0.04338146517720728
1.2271774,-0.043518178699378116
1.2291774,-0.04365510663624086
1.2311774,-0.04379224923071228
1.2331774,-0.04392960672532964
1.2351774,-0.04406717936224988
1.2371774,-0.044204967383249784
1.2391774,-0.04434297102972552
1.2411774,-0.044481190542692735
1.2431774,-0.04461962616278641
1.2451774,-0.04475827813026095
1.2471774,-0.04489714668499056
1.2491774,-0.045036232066469305
1.2511774,-0.04517553451381154
1.2531774,-0.04531505426575261
1.2551774,-0.04545479156064913
1.2571774,-0.045594746636479846
1.2591774,-0.045734919730846486
1.2611774,-0.04587531108097454
1.2631774,-0.04601592092371419
1.2651774,-0.046156749495541764
1.2671774,-0.04629779703256056
1.2691774,-0.046439063770502595
1.2711774,-0.0465805499447298
1.2731774,-0.04672225579023553
1.2751774,-0.04686418154164671
1.2771774,-0.04700632743322513
1.2791774,-0.047148693698869724
1.2811774,-0.04729128057211844
1.2831774,-0.04743408828615064
1.2851774,-0.047577117073789345
1.2871774,-0.04772036716750342
1.2891774,-0.047863838799410814
1.2911774,-0.04800753220128052
1.2931774,-0.048151447604535914
1.2951774,-0.048295585240257614
1.2971774,-0.048439945339186614
1.2991774,-0.048584528131727665
1.3011774,-0.04872933384795241
1.3031774,-0.04887436271760317
1.3051774,-0.049019614970096805
1.3071774,-0.049165090834528184
1.3091774,-0.049310790539674514
1.3111774,-0.049456714313999305
1.3131774,-0.049602862385656914
1.3151774,-0.04974923498249675
1.3171774,-0.04989583233206817
1.3191774,-0.05004265466162507
1.3211774,-0.05018970219813112
1.3231774,-0.05033697516826454
1.3251774,-0.05048447379842371
1.3271774,-0.05063219831473236
1.3291774,-0.05078014894304552
1.3311774,-0.050928325908955234
1.3331774,-0.05107672943779635
1.3351774,-0.05122535975465283
1.3371774,-0.0513742170843642
1.3391774,-0.05152330165153211
1.3411774,-0.051672613680526815
1.3431774,-0.05182215339549414
1.3451774,-0.051971921020362875
1.3471774,-0.05212191677885188
1.3491774,-0.05227214089447727
1.3511774,-0.05242259359056064
1.3531774,-0.05257327509023652
1.3551774,-0.05272418561646101
1.3571774,-0.05287532539201916
1.3591774,-0.053026694639534334
1.3611774,-0.05317829358147654
1.3631774,-0.05333012244017144
1.3651774,-0.053482181437809286
1.3671774,-0.05363447079645458
1.3691774,-0.0537869907380553
1.3711774,-0.05393974148445312
1.3731774,-0.05409272325739297
1.3751774,-0.05424593627853339
1.3771774,-0.05439938076945731
1.3791774,-0.05455305695168238
1.3811774,-0.05470696504667193
1.3831774,-0.05486110527584637
1.3851774,-0.055015477860594415
1.3871774,-0.05517008302228473
1.3891774,-0.05532492098227793
1.3911774,-0.05547999196193843
1.3931774,-0.055635296182647266
1.3951774,-0.05579083386581422
1.3971774,-0.055946605232891376
1.3991774,-0.05610261050538543
1.4011774,-0.056258849904871754
1.4031774,-0.05641532365300777
1.4051774,-0.056572031971546935
1.4071774,-0.056728975082353035
1.4091774,-0.05688615320741427
1.4111774,-0.05704356656885861
1.4131774,-0.057201215388968295
1.4151774,-0.05735909989019524
1.4171774,-0.05751722029517662
1.4191774,-0.05767557682675105
1.4211774,-0.057834169707974156
1.4231774,-0.057992999162135316
1.4251774,-0.058152065412774345
1.4271774,-0.058311368683698545
1.4291774,-0.05847090919900009
1.4311774,-0.05863068718307314
1.4331774,-0.058790702860632524
1.4351774,-0.058950956456731235
1.4371774,-0.05911144819677954
1.4391774,-0.05927217830656341
1.4411774,-0.05943314701226368
1.4431774,-0.0595943545404759
1.4451774,-0.059755801118229666
1.4471774,-0.05991748697300898
1.4491774,-0.060079412332772565
1.4511774,-0.060241577425974635
1.4531774,-0.06040398248158625
1.4551774,-0.06056662772911625
1.4571774,-0.06072951339863335
1.4591774,-0.06089263972078811
1.4611774,-0.061056006926835604
1.4631774,-0.061219615248657835
1.4651774,-0.061383464918787
1.4671774,-0.06154755617042916
1.4691774,-0.06171188923748797
1.4711774,-0.06187646435458878
1.4731774,-0.06204128175710312
1.4751774,-0.062206341681173984
1.4771774,-0.06237164436374077
1.4791774,-0.062537190042565
1.4811774,-0.0627029789562563
1.4831774,-0.06286901134429893
1.4851774,-0.06303528744707863
1.4871774,-0.06320180750590942
1.4891774,-0.06336857176306138
1.4911774,-0.06353558046178857
1.4931774,-0.06370283384635737
1.4951774,-0.06387033216207494
1.4971774,-0.06403807565531858
1.4991774,-0.06420606457356506
1.5011774,-0.06437429916542067
1.5031774,-0.06454277968065146
1.5051774,-0.06471150637021363
1.5071774,-0.06488047948628524
1.5091774,-0.06504969928229726
1.5111774,-0.0652191660129656
1.5131774,-0.06538887993432355
1.5151774,-0.06555884130375474
1.5171774,-0.06572905038002584
1.5191774,-0.06589950742332068
1.5211774,-0.06607021269527409
1.5231774,-0.06624116645900632
1.5251774,-0.0664123689791582
1.5271774,-0.06658382052192632
1.5291774,-0.06675552135509882
1.5311774,-0.06692747174809185
1.5331774,-0.06709967197198606
1.5351774,-0.06727212229956389
1.5371774,-0.06744482300534702
1.5391774,-0.06761777436563465
1.5411774,-0.0677909766585418
1.5431774,-0.06796443016403833
1.5451774,-0.06813813516398856
1.5471774,-0.0683120919421911
1.5491774,-0.06848630078441909
1.5511774,-0.06866076197846124
1.5531774,-0.06883547581416302
1.5551774,-0.06901044258346858
1.5571774,-0.06918566258046309
1.5591774,-0.06936113610141538
1.5611774,-0.06953686344482113
1.5631774,-0.06971284491144694
1.5651774,-0.06988908080437446
1.5671774,-0.07006557142904483
1.5691774,-0.0702423170933043
1.5711774,-0.07041931810744982
1.5731774,-0.07059657478427558
1.5751774,-0.07077408743911907
1.5771774,-0.07095185638990896
1.5791774,-0.07112988195721272
1.5811774,-0.07130816446428487
1.5831774,-0.07148670423711573
1.5851774,-0.0716655016044809
1.5871774,-0.07184455689799099
1.5891774,-0.07202387045214202
1.5911774,-0.07220344260436647
1.5931774,-0.07238327369508418
1.5951774,-0.07256336406775514
1.5971774,-0.07274371406893153
1.5991774,-0.0729243240483105
1.6011774,-0.07310519435878816
1.6031774,-0.07328632535651382
1.6051774,-0.073467717400944
1.6071774,-0.07364937085489849
1.6091774,-0.0738312860846153
1.6111774,-0.07401346345980764
1.6131774,-0.07419590335372038
1.6151774,-0.07437860614318757
1.6171774,-0.07456157220869059
1.6191774,-0.0747448019344164
1.6211774,-0.07492829570831709
1.6231774,-0.07511205392216881
1.6251774,-0.07529607697163301
1.6271774,-0.07548036525631648
1.6291774,-0.07566491917983283
1.6311774,-0.07584973914986497
1.6331774,-0.07603482557822706
1.6351774,-0.07622017888092775
1.6371774,-0.07640579947823424
1.6391774,-0.07659168779473614
1.6411774,-0.0767778442594106
1.6431774,-0.07696426930568732
1.6451774,-0.07715096337151527
1.6471774,-0.07733792689942892
1.6491774,-0.07752516033661518
1.6511774,-0.07771266413498182
1.6531774,-0.07790043875122558
1.6551774,-0.078088484646901
1.6571774,-0.07827680228849025
1.6591774,-0.07846539214747324
1.6611774,-0.0786542547003986
1.6631774,-0.07884339042895484
1.6651774,-0.07903279982004242
1.6671774,-0.0792224833658464
1.6691774,-0.07941244156390972
1.6711774,-0.07960267491720706
1.6731774,-0.079793183934219
1.6751774,-0.07998396912900742
1.6771774,-0.08017503102129103
1.6791774,-0.08036637013652154
1.6811774,-0.08055798700596073
1.6831774,-0.08074988216675778
1.6851774,-0.08094205616202774
1.6871774,-0.0811345095409297
1.6891774,-0.08132724285874678
1.6911774,-0.08152025667696582
1.6931774,-0.08171355156335769
1.6951774,-0.08190712809205904
1.6971774,-0.08210098684365418
1.6991774,-0.08229512840525667
1.7011774,-0.08248955337059354
1.7031774,-0.08268426234008837
1.7051774,-0.08287925592094572
1.7071774,-0.08307453472723628
1.7091774,-0.08327009937998225
1.7111774,-0.08346595050724356
1.7131774,-0.08366208874420505
1.7151774,-0.08385851473326329
1.7171774,-0.08405522912411559
1.7191774,-0.08425223257384774
1.7211774,-0.0844495257470243
1.7231774,-0.08464710931577756
1.7251774,-0.08484498395989927
1.7271774,-0.08504315036693097
1.7291774,-0.08524160923225625
1.7311774,-0.0854403612591931
1.7331774,-0.08563940715908726
1.7351774,-0.08583874765140571
1.7371774,-0.08603838346383098
1.7391774,-0.0862383153323563
1.7411774,-0.08643854400138119
1.7431774,-0.08663907022380786
1.7451774,-0.08683989476113747
1.7471774,-0.08704101838356808
1.7491774,-0.0872424418700929
1.7511774,-0.08744416600859857
1.7531774,-0.08764619159596473
1.7551774,-0.087848519438164
1.7571774,-0.08805115035036216
1.7591774,-0.08825408515701996
1.7611774,-0.08845732469199441
1.7631774,-0.08866086979864143
1.7651774,-0.08886472132991878
1.7671774,-0.08906888014848982
1.7691774,-0.08927334712682736
1.7711774,-0.08947812314731884
1.7731774,-0.0896832091023718
1.7751774,-0.08988860589451993
1.7771774,-0.09009431443652928
1.7791774,-0.09030033565150584
1.7811774,-0.09050667047300372
1.7831774,-0.0907133198451328
1.7851774,-0.09092028472266839
1.7871774,-0.09112756607116033
1.7891774,-0.09133516486704395
1.7911774,-0.09154308209774996
1.7931774,-0.0917513187618164
1.7951774,-0.0919598758690001
1.7971774,-0.09216875444038986
1.7991774,-0.09237795550851884
1.8011774,-0.09258748011747876
1.8031774,-0.09279732932303367
1.8051774,-0.09300750419273485
1.8071774,-0.0932180058060368
1.8091774,-0.09342883525441185
1.8111774,-0.0936399936414676
1.8131774,-0.09385148208306383
1.8151774,-0.0940633017074296
1.8171774,-0.0942754536552816
1.8191774,-0.09448793907994275
1.8211774,-0.0947007591474614
1.8231774,-0.09491391503673098
1.8251774,-0.09512740793961007
1.8271774,-0.09534123906104304
1.8291774,-0.0955554096191818
1.8311774,-0.09576992084550699
1.8331774,-0.0959847739849506
1.8351774,-0.0961999702960183
1.8371774,-0.09641551105091328
1.8391774,-0.09663139753565936
1.8411774,-0.09684763105022587
1.8431774,-0.09706421290865168
1.8451774,-0.09728114443917077
1.8471774,-0.09749842698433825
1.8491774,-0.09771606190115535
1.8511774,-0.09793405056119724
1.8531774,-0.09815239435073922
1.8551774,-0.09837109467088466
1.8571774,-0.09859015293769274
1.8591774,-0.09880957058230648
1.8611774,-0.09902934905108238
1.8631774,-0.09924948980571864
1.8651774,-0.09946999432338545
1.8671774,-0.0996908640968544
1.8691774,-0.09991210063462985
1.8711774,-0.10013370546107864
1.8731774,-0.10035568011656222
1.8751774,-0.10057802615756753
1.8771774,-0.10080074515683936
1.8791774,-0.1010238387035128
1.8811774,-0.10124730840324546
1.8831774,-0.10147115587835075
1.8851774,-0.10169538276793137
1.8871774,-0.10191999072801297
1.8891774,-0.10214498143167784
1.8911774,-0.10237035656919985
1.8931774,-0.10259611784817861
1.8951774,-0.10282226699367482
1.8971774,-0.10304880574834509
1.8991774,-0.10327573587257806
1.9011774,-0.10350305914462972
1.9031774,-0.10373077736075971
1.9051774,-0.10395889233536765
1.9071774,-0.10418740590112956
1.9091774,-0.10441631990913514
1.9111774,-0.10464563622902433
1.9131774,-0.10487535674912489
1.9151774,-0.10510548337658977
1.9171774,-0.1053360180375346
1.9191774,-0.1055669626771761
1.9211774,-0.10579831925996987
1.9231774,-0.10603008976974813
1.9251774,-0.1062622762098588
1.9271774,-0.10649488060330396
1.9291774,-0.10672790499287792
1.9311774,-0.10696135144130685
1.9331774,-0.10719522203138672
1.9351774,-0.10742951886612342
1.9371774,-0.10766424406887092
1.9391774,-0.10789939978347092
1.9411774,-0.10813498817439193
1.9431774,-0.10837101142686882
1.9451774,-0.10860747174704198
1.9471774,-0.10884437136209642
1.9491774,-0.10908171252040182
1.9511774,-0.10931949749165164
1.9531774,-0.10955772856700219
