x,result_minus_fin2ual
33.338,0.0028716431171541637
33.34,0.0028702037562582192
33.342,0.0028687608581425277
33.344,0.002867314418784253
33.346,0.002865864434211906
33.348,0.002864410900504626
33.35,0.002862953813791525
33.352,0.0028614931702509346
33.354,0.002860028966109642
33.356,0.002858561197642102
33.358,0.002857089861169594
33.36,0.002855614953059339
33.362,0.0028541364697236235
33.364,0.0028526544076188302
33.366,0.00285116876324446
33.368,0.0028496795331421345
33.37,0.0028481867138945224
33.372,0.0028466903021242464
33.374,0.0028451902944927722
33.376,0.0028436866876992302
33.378,0.0028421794784791845
33.38,0.002840668663603426
33.382,0.0028391542398766632
33.384,0.002837636204136185
33.386,0.002836114553250515
33.388,0.002834589284118002
33.39,0.0028330603936653465
33.392,0.0028315278788461342
33.394,0.002829991736639308
33.396,0.0028284519640475615
33.398,0.0028269085580957566
33.4,0.0028253615158292575
33.402,0.0028238108343121974
33.404,0.0028222565106257825
33.406,0.0028206985418664696
33.408,0.0028191369251441313
33.41,0.0028175716575802056
33.412,0.0028160027363057405
33.414,0.0028144301584594545
33.416,0.0028128539211857216
33.418,0.002811274021632487
33.42,0.0028096904569492077
33.422,0.0028081032242846795
33.424,0.0028065123207848337
33.426,0.0028049177435905234
33.428,0.002803319489835229
33.43,0.0028017175566426994
33.432,0.002800111941124614
33.434,0.002798502640378134
33.436,0.0027968896514834088
33.438,0.002795272971501096
33.44,0.0027936525974697687
33.442,0.002792028526403284
33.444,0.0027904007552881564
33.446,0.0027887692810808157
33.448,0.0027871341007048426
33.45,0.0027854952110481857
33.452,0.0027838526089602887
33.454,0.002782206291249162
33.456,0.002780556254678473
33.458,0.002778902495964514
33.46,0.002777245011773137
33.462,0.002775583798716688
33.464,0.0027739188533508347
33.466,0.0027722501721713522
33.468,0.002770577751610912
33.47,0.002768901588035763
33.472,0.002767221677742369
33.474,0.0027655380169540524
33.476,0.002763850601817504
33.478,0.0027621594283993287
33.48,0.0027604644926824892
33.482,0.0027587657905626915
33.484,0.0027570633178447823
33.486,0.0027553570702390402
33.488,0.002753647043357424
33.49,0.0027519332327098113
33.492,0.0027502156337001604
33.494,0.002748494241622594
33.496,0.002746769051657511
33.498,0.002745040058867588
33.5,0.0027433072581937307
33.502,0.0027415706444510347
33.504,0.002739830212324642
33.506,0.0027380859563655596
33.508,0.0027363378709864667
33.51,0.0027345859504574388
33.512,0.0027328301889016165
33.514,0.0027310705802908843
33.516,0.002729307118441445
33.518,0.0027275397970093554
33.52,0.0027257686094860644
33.522,0.002723993549193852
33.524,0.002722214609281233
33.526,0.002720431782718359
33.528,0.00271864506229232
33.53,0.002716854440602415
33.532,0.0027150599100554352
33.534,0.0027132614628608037
33.536,0.002711459091025774
33.538,0.0027096527863505306
33.54,0.002707842540423225
33.542,0.0027060283446150536
33.544,0.0027042101900752223
33.546,0.0027023880677258787
33.548,0.002700561968257052
33.55,0.0026987318821215084
33.552,0.0026968977995295634
33.554,0.0026950597104439134
33.556,0.0026932176045743666
33.558,0.002691371471372551
33.56,0.0026895213000266358
33.562,0.0026876670794559526
33.564,0.002685808798305601
33.566,0.0026839464449410584
33.568,0.0026820800074427147
33.57,0.0026802094736003597
33.572,0.002678334830907711
33.574,0.002676456066556845
33.576,0.0026745731674325977
33.578,0.002672686120106996
33.58,0.0026707949108336054
33.582,0.002668899525541846
33.584,0.0026669999498313383
33.586,0.0026650961689661705
33.588,0.00266318816786914
33.59,0.0026612759311160205
33.592,0.002659359442929764
33.594,0.0026574386871746646
33.596,0.0026555136473505733
33.598,0.0026535843065869967
33.6,0.002651650647637274
33.602,0.0026497126528726646
33.604,0.0026477703042764268
33.606,0.0026458235834379306
33.608,0.002643872471546711
33.61,0.002641916949386492
33.612,0.0026399569973292623
33.614,0.0026379925953292894
33.616,0.00263602372291711
33.618,0.0026340503591935796
33.62,0.002632072482823851
33.622,0.0026300900720313478
33.624,0.002628103104591794
33.626,0.0026261115578271755
33.628,0.002624115408599702
33.63,0.0026221146333058275
33.632,0.0026201092078702096
33.634,0.0026180991077396727
33.636,0.002616084307877228
33.638,0.002614064782756046
33.64,0.0026120405063534274
33.642,0.002610011452144844
33.644,0.0026079775930979323
33.646,0.002605938901666484
33.648,0.0026038953497845266
33.65,0.0026018469088603387
33.652,0.0025997935497704934
33.654,0.002597735242853968
33.656,0.002595671957906223
33.658,0.002593603664173283
33.66,0.002591530330345925
33.662,0.002589451924553771
33.664,0.002587368414359521
33.666,0.0025852797667531326
33.668,0.0025831859481460296
33.67,0.002581086924365412
33.672,0.0025789826606485216
33.674,0.0025768731216369452
33.676,0.002574758271371018
33.678,0.0025726380732841985
33.68,0.002570512490197475
33.682,0.0025683814843138896
33.684,0.002566245017213025
33.686,0.0025641030498455425
33.688,0.0025619555425278294
33.69,0.0025598024549366304
33.692,0.0025576437461037205
33.694,0.002555479374410706
33.696,0.0025533092975838024
33.698,0.002551133472688672
33.7,0.0025489518561253866
33.702,0.0025467644036233777
33.704,0.002544571070236451
33.706,0.0025423718103379303
33.708,0.002540166577615798
33.71,0.0025379553250679037
33.712,0.002535738004997311
33.714,0.0025335145690076437
33.716,0.002531284967998505
33.718,0.0025290491521610496
33.72,0.002526807070973552
33.722,0.002524558673197062
33.724,0.0025223039068712158
33.726,0.002520042719310018
33.728,0.002517775057097822
33.73,0.0025155008660853262
33.732,0.002513220091385655
33.734,0.0025109326773706028
33.736,0.0025086385676669097
33.738,0.0025063377051526238
33.74,0.002504030031953645
33.742,0.002501715489440289
33.744,0.002499394018223957
33.746,0.0024970655581539915
33.748,0.002494730048314556
33.75,0.0024923874270216364
33.752,0.0024900376318202208
33.754,0.0024876805994815208
33.756,0.002485316266000318
33.758,0.0024829445665924942
33.76,0.002480565435692618
33.762,0.0024781788069516524
33.764,0.002475784613234858
33.766,0.002473382786619763
33.768,0.002470973258394251
33.77,0.002468555959054871
33.772,0.002466130818305195
33.774,0.002463697765054323
33.776,0.002461256727415603
33.778,0.0024588076327054136
33.78,0.0024563504074421004
33.782,0.002453884977345135
33.784,0.0024514112673343033
33.786,0.0024489292015291778
33.788,0.0024464387032486455
33.79,0.002443939695010608
33.792,0.002441432098531912
33.794,0.002438915834728361
33.796,0.002436390823714899
33.798,0.002433856984806032
33.8,0.0024313142365163473
33.802,0.002428762496561194
33.804,0.002426201681857627
33.806,0.0024236317085254426
33.808,0.002421052491888389
33.81,0.0024184639464756475
33.812,0.002415865986023405
33.814,0.00241325852347662
33.816,0.0024106414709910546
33.818,0.0024080147399354133
33.82,0.0024053782408936762
33.822,0.00240273188366771
33.824,0.00240007557727999
33.826,0.0023974092299765227
33.828,0.0023947327492300522
33.83,0.002392046041743391
33.832,0.0023893490134529486
33.834,0.0023866415695325584
33.836,0.0023839236143974275
33.838,0.002381195051708303
33.84,0.002378455784375927
33.842,0.0023757057145656394
33.844,0.0023729447437021824
33.846,0.0023701727724748343
33.848,0.0023673897008426176
33.85,0.0023645954280398706
33.852,0.002361789852581964
33.854,0.002358972872271229
33.856,0.0023561443842032197
33.858,0.0023533042847731123
33.86,0.0023504524696823367
33.862,0.002347588833945545
33.864,0.002344713271897716
33.866,0.002341825677201517
33.868,0.0023389259428549776
33.87,0.0023360139611993385
33.872,0.0023330896239271313
33.874,0.0023301528220906077
33.876,0.002327203446110319
33.878,0.002324241385783957
33.88,0.0023212665302955286
33.882,0.0023182787682247043
33.884,0.002315277987556417
33.886,0.0023122640756908118
33.888,0.002309236919453368
33.89,0.0023061964051052774
33.892,0.002303142418354179
33.894,0.0023000748443650705
33.896,0.002296993567771477
33.898,0.002293898472686992
33.9,0.002290789442716978
33.902,0.0022876663609705554
33.904,0.0022845291100729408
33.906,0.0022813775721779736
33.908,0.002278211628980912
33.91,0.002275031161731612
33.912,0.0022718360512478226
33.914,0.002268626177928912
33.916,0.0022654014217697842
33.918,0.002262161662375045
33.92,0.0022589067789735755
33.922,0.0022556366504332694
33.924,0.0022523511552760608
33.926,0.0022490501716933287
33.928,0.0022457335775614958
33.93,0.0022424012504578946
33.932,0.002239053067677039
33.934,0.002235688906247065
33.936,0.0022323086429464623
33.938,0.0022289121543212034
33.94,0.002225499316702041
33.942,0.0022220700062221097
33.944,0.002218624098834902
33.946,0.0022151614703324538
33.948,0.0022116819963637867
33.95,0.00220818555245377
33.952,0.002204672014022155
33.954,0.0022011412564029004
33.956,0.0021975931548638907
33.958,0.0021940275846268438
33.96,0.0021904444208874965
33.962,0.0021868435388361987
33.964,0.0021832248136786827
33.966,0.0021795881206571124
33.968,0.0021759333350715488
33.97,0.0021722603323015757
33.972,0.0021685689878282186
33.974,0.00216485917725628
33.976,0.002161130776336764
33.978,0.002157383660989777
33.98,0.0021536177073275976
33.982,0.002149832791678008
33.984,0.0021460287906080533
33.986,0.002142205580947934
33.988,0.0021383630398152057
33.99,0.00213450104463937
33.992,0.0021306194731866117
33.994,0.0021267182035848314
33.996,0.0021227971143490706
33.998,0.002118856084407081
34.0,0.0021148949931251793
34.002,0.0021109137203344924
34.004,0.0021069121463573454
34.006,0.0021028901520339224
34.008,0.0020988476187493235
34.01,0.0020947844284607536
34.012,0.0020907004637249786
34.014,0.0020865956077261686
34.016,0.002082469744303878
34.018,0.002078322757981274
34.02,0.0020741545339937563
34.022,0.0020699649583177
34.024,0.0020657539176994403
34.026,0.002061521299684649
34.028,0.002057266992647818
34.03,0.002052990885821981
34.032,0.002048692869328838
34.034,0.002044372834208874
34.036,0.0020400306724519604
34.038,0.0020356662770280123
34.04,0.0020312795419178994
34.042,0.0020268703621446984
34.044,0.0020224386338050463
34.046,0.002017984254100701
34.048,0.002013507121370466
34.05,0.0020090071351221836
34.052,0.0020044841960649338
34.054,0.0019999382061415853
34.056,0.00199536906856141
34.058,0.0019907766878328793
34.06,0.00198616096979682
34.062,0.0019815218216595945
34.064,0.0019768591520264857
34.066,0.0019721728709353945
34.068,0.0019674628898905793
34.07,0.0019627291218965648
34.072,0.001957971481492368
34.074,0.0019531898847857387
34.076,0.0019483842494875667
34.078,0.0019435544949465812
34.08,0.0019387005421840683
34.082,0.0019338223139287176
34.084,0.0019289197346517761
34.086,0.0019239927306021693
34.088,0.0019190412298417726
34.09,0.0019140651622809423
34.092,0.0019090644597140344
34.094,0.0019040390558550152
34.096,0.001898988886373374
34.098,0.0018939138889298665
34.1,0.0018888140032126302
34.102,0.0018836891709732055
34.104,0.0018785393360626515
34.106,0.001873364444467901
34.108,0.0018681644443480298
34.11,0.001862939286070594
34.112,0.001857688922248196
34.114,0.0018524133077749449
34.116,0.0018471123998629565
34.118,0.0018417861580790785
34.12,0.001836434544381483
34.122,0.001831057523156275
34.124,0.0018256550612543168
34.126,0.0018202271280278858
34.128,0.0018147736953673481
34.13,0.0018092947377380036
34.132,0.0018037902322167673
34.134,0.0017982601585288217
34.136,0.001792704499084446
34.138,0.0017871232390156322
34.14,0.001781516366212672
34.142,0.0017758838713608914
34.144,0.0017702257479771458
34.146,0.0017645419924462705
34.148,0.0017588326040576488
34.15,0.0017530975850415281
34.152,0.001747336940605254
34.154,0.0017415506789696133
34.156,0.0017357388114048885
34.158,0.0017299013522668201
34.16,0.0017240383190326631
34.162,0.0017181497323368055
34.164,0.0017122356160065937
34.166,0.0017062959970977982
34.168,0.0017003309059299423
34.17,0.0016943403761216708
34.172,0.001688324444625765
34.174,0.0016822831517639984
34.176,0.0016762165412619928
34.178,0.0016701246602837173
34.18,0.0016640075594657716
34.182,0.0016578652929516743
34.184,0.0016516979184257382
34.186,0.001645505497146733
34.188,0.0016392880939814969
34.19,0.0016330457774381307
34.192,0.0016267786196989397
34.194,0.0016204866966533019
34.196,0.0016141700879300886
34.198,0.0016078288769298028
34.2,0.001601463150856623
34.202,0.0015950730007499687
34.204,0.001588658521515742
34.206,0.0015822198119574736
34.208,0.0015757569748069342
34.21,0.0015692701167544078
34.212,0.0015627593484788408
34.214,0.0015562247846774141
34.216,0.001549666544094773
34.218,0.0015430847495520742
34.22,0.0015364795279754497
34.222,0.0015298510104240807
34.224,0.0015231993321180952
34.226,0.0015165246324657113
34.228,0.0015098270550903004
34.23,0.0015031067478567927
34.232,0.0014963638628976285
34.234,0.0014895985566384846
34.236,0.0014828109898233066
34.238,0.0014760013275388851
34.24,0.0014691697392391486
34.242,0.0014623163987687634
34.244,0.0014554414843862139
34.246,0.001448545178786593
34.248,0.0014416276691236556
34.25,0.0014346891470313253
34.252,0.0014277298086448867
34.254,0.0014207498546213978
34.256,0.0014137494901595334
34.258,0.0014067289250190807
34.26,0.0013996883735396199
34.262,0.0013926280546586122
34.264,0.0013855481919291045
34.266,0.001378449013536585
34.268,0.0013713307523152284
34.27,0.0013641936457637004
34.272,0.0013570379360601185
34.274,0.0013498638700763254
34.276,0.001342671699391749
34.278,0.0013354616803063248
34.28,0.0013282340738527488
34.282,0.0013209891458082854
34.284,0.0013137271667054621
34.286,0.0013064484118424503
34.288,0.0012991531612924433
34.29,0.0012918416999123023
34.292,0.0012845143173506757
34.294,0.0012771713080551232
34.296,0.0012698129712784782
34.298,0.0012624396110846544
34.3,0.0012550515363534214
34.302,0.0012476490607843923
34.304,0.0012402325029004166
34.306,0.0012328021860499323
34.308,0.0012253584384084785
34.31,0.001217901592979599
34.312,0.001210431987594661
34.314,0.0012029499649118197
34.316,0.0011954558724143367
34.318,0.0011879500624077857
34.32,0.0011804328920163726
34.322,0.0011729047231785901
34.324,0.0011653659226417172
34.326,0.0011578168619554166
34.328,0.0011502579174646303
34.33,0.001142689470301302
34.332,0.0011351119063751553
34.334,0.0011275256163637594
34.336,0.001119930995701378
34.338,0.0011123284445668622
34.34,0.0011047183678707891
34.342,0.0010971011752413731
34.344,0.0010894772810093808
34.346,0.0010818471041923006
34.348,0.0010742110684770984
34.35,0.0010665696022023451
34.352,0.0010589231383390553
34.354,0.001051272114470465
34.356,0.001043616972771022
34.358,0.0010359581599840681
34.36,0.0010282961273984474
34.362,0.0010206313308243095
34.364,0.0010129642305675606
34.366,0.0010052952914032473
34.368,0.0009976249825480827
34.37,0.000989953777631624
34.372,0.0009822821546663432
34.374,0.0009746105960168261
34.376,0.0009669395883676038
34.378,0.0009592696226898519
34.38,0.0009516011942072053
34.382,0.000943934802360177
34.384,0.000936270950769431
34.386,0.0009286101471981468
34.388,0.0009209529035129759
34.39,0.000913299735643839
34.392,0.0009056511635427743
34.394,0.0008980077111413946
34.396,0.0008903699063071346
34.398,0.0008827382807985642
34.4,0.0008751133702192722
34.402,0.0008674957139705292
34.404,0.000859885855203019
34.406,0.0008522843407671016
34.408,0.0008446917211618575
34.41,0.0008371085504832207
34.412,0.0008295353863704371
34.414,0.000821972789951751
34.416,0.0008144213257885581
34.418,0.0008068815618183572
34.42,0.0007993540692966886
34.422,0.0007918394227376022
34.424,0.0007843381998528928
34.426,0.0007768509814903147
34.428,0.0007693783515703391
34.43,0.0007619208970216368
34.432,0.0007544792077155697
34.434,0.0007470538763991838
34.436,0.000739645498626955
34.438,0.0007322546726915187
34.44,0.0007248819995529015
34.442,0.0007175280827665049
34.444,0.0007101935284100627
34.446,0.0007028789450091088
34.448,0.0006955849434611915
34.45,0.0006883121369590547
34.452,0.0006810611409123388
34.454,0.0006738325728680183
34.456,0.00066662705242982
34.458,0.0006594452011761524
34.46,0.0006522876425767805
34.462,0.00064515500190848
34.464,0.0006380479061692092
34.466,0.0006309669839910347
34.468,0.0006239128655520349
34.47,0.0006168861824867333
34.472,0.0006098875677952894
34.474,0.0006029176557517022
34.476,0.0005959770818104006
34.478,0.0005890664825119749
34.48,0.0005821864953874344
34.482,0.0005753377588612408
34.484,0.0005685209121533245
34.486,0.0005617365951796965
34.488,0.0005549854484518169
34.49,0.0005482681129749937
34.492,0.0005415852301453518
34.494,0.000534937441645613
34.496,0.0005283253893398998
34.498,0.0005217497151671332
34.5,0.0005152110610332577
34.502,0.0005087100687025123
34.504,0.0005022473796873136
34.506,0.0004958236351369893
34.508,0.0004894394757255656
34.51,0.00048309554153821033
34.512,0.00047679247195653307
34.514,0.0004705309055429694
34.516,0.0004643114799238457
34.518,0.0004581348316713271
34.52,0.00045200159618446947
34.522,0.00044591240756898824
34.524,0.00043986789851593487
34.526,0.00043386870017950293
34.528,0.0004279154420535865
34.53,0.00042200875184727213
34.532,0.0004161492553595202
34.534,0.0004103375763524933
34.536,0.00040457433642417757
34.538,0.0003988601548798052
34.54,0.0003931956486022681
34.542,0.000387581431921745
34.544,0.00038201811648416956
34.546,0.00037650631111875487
34.548,0.00037104662170474355
34.55,0.00036563965103704986
34.552,0.00036028599869100545
34.554,0.00035498626088635143
34.556,0.0003497410303501948
34.558,0.0003445508961790792
34.56,0.0003394164437003702
34.562,0.0003343382543326361
34.564,0.0003293169054451924
34.566,0.00032435297021701824
34.568,0.00031944701749468934
34.57,0.000314599611649557
34.572,0.0003098113124343164
34.574,0.00030508267483866447
34.576,0.0003004142489442456
34.578,0.00029580657977903513
34.58,0.0002912602071708666
34.582,0.0002867756656003196
34.584,0.0002823534840530593
34.586,0.00027799418587142214
34.588,0.0002736982886053737
34.59,0.00026946630386301363
34.592,0.0002652987371603568
34.594,0.000261196087770566
34.596,0.000257158848572791
34.598,0.0002531875059002594
34.6,0.0002492825393881036
34.602,0.0002454444218205681
34.604,0.00024167361897774057
34.606,0.00023797058948199978
34.608,0.00023433578464391843
34.61,0.0002307696483077738
34.612,0.00022727261669681312
34.614,0.00022384511825806336
34.616,0.00022048757350680466
34.618,0.00021720039487087978
34.62,0.00021398398653459062
34.622,0.00021083874428237583
34.624,0.0002077650553423331
34.626,0.000204763298229463
34.628,0.00020183384258872167
34.63,0.00019897704903801012
34.632,0.00019619326901096096
34.634,0.0001934828445995969
34.636,0.00019084610839701808
34.638,0.00018828338333994358
34.64,0.00018579498255122482
34.642,0.00018338120918244116
34.644,0.0001810423562564438
34.646,0.00017877870650995263
34.648,0.00017659053223630485
34.65,0.00017447809512823173
34.652,0.00017244164612078986
34.654,0.00017048142523448922
34.656,0.0001685976614185787
34.658,0.00016679057239452327
34.66,0.00016506036449980476
34.662,0.00016340723253190081
34.664,0.00016183135959264763
34.666,0.00016033291693289247
34.668,0.00015891206379748573
34.67,0.00015756894727071875
34.672,0.00015630370212214775
34.674,0.00015511645065283478
34.676,0.00015400730254213268
34.678,0.00015297635469494137
34.68,0.00015202369108946673
34.682,0.00015114938262562536
34.684,0.0001503534869739826
34.686,0.00014963604842533566
34.688,0.00014899709774098078
34.69,0.00014843665200363083
34.692,0.00014795471446907987
34.694,0.00014755127441861424
34.696,0.00014722630701220416
34.698,0.00014697977314250292
34.7,0.0001468116192897091
34.702,0.00014672177737729214
34.704,0.00014671016462862885
34.706,0.00014677668342458292
34.708,0.00014692122116206777
34.71,0.00014714365011359075
34.712,0.00014744382728785338
34.714,0.0001478215942914158
34.716,0.00014827677719146627
34.718,0.00014880918637971523
34.72,0.0001494186164374546
34.722,0.00015010484600184526
34.724,0.00015086763763338864
34.726,0.00015170673768470514
34.728,0.00015262187617058132
34.73,0.00015361276663935575
34.732,0.0001546791060456896
