x,result_minus_fin2ual_plus_offset
25.296,-3.910573845066888e-05
25.298,-3.9172600035158425e-05
25.3,-3.9239582963284465e-05
25.302,-3.930668749437185e-05
25.304,-3.9373913888378714e-05
25.306,-3.9441262405897945e-05
25.308,-3.95087333081582e-05
25.31,-3.9576326857026994e-05
25.312,-3.964404331501143e-05
25.314,-3.971188294525997e-05
25.316,-3.9779846011564765e-05
25.318,-3.98479327783629e-05
25.32,-3.9916143510738275e-05
25.322,-3.998447847442354e-05
25.324,-4.005293793580183e-05
25.326,-4.012152216190802e-05
25.328,-4.019023142043139e-05
25.33,-4.025906597971663e-05
25.332,-4.0328026108766405e-05
25.334,-4.039711207724193e-05
25.336,-4.046632415546623e-05
25.338,-4.053566261442514e-05
25.34,-4.0605127725768786e-05
25.342,-4.067471976181429e-05
25.344,-4.07444389955471e-05
25.346,-4.081428570062256e-05
25.348,-4.0884260151368414e-05
25.35,-4.0954362622786116e-05
25.352,-4.1024593390552656e-05
25.354,-4.109495273102282e-05
25.356,-4.1165440921230994e-05
25.358,-4.123605823889234e-05
25.36,-4.1306804962405435e-05
25.362,-4.137768137085398e-05
25.364,-4.14486877440086e-05
25.366,-4.151982436232817e-05
25.368,-4.1591091506962844e-05
25.37,-4.166248945975527e-05
25.372,-4.173401850324197e-05
25.374,-4.1805678920656555e-05
25.376,-4.187747099593071e-05
25.378,-4.194939501369586e-05
25.38,-4.202145125928609e-05
25.382,-4.209364001873944e-05
25.384,-4.216596157879958e-05
25.386,-4.223841622691845e-05
25.388,-4.231100425125788e-05
25.39,-4.238372594069114e-05
25.392,-4.2456581584805625e-05
25.394,-4.2529571473904344e-05
25.396,-4.2602695899008154e-05
25.398,-4.2675955151857184e-05
25.4,-4.2749349524913624e-05
25.402,-4.282287931136331e-05
25.404,-4.289654480511734e-05
25.406,-4.297034630081481e-05
25.408,-4.304428409382452e-05
25.41,-4.311835848024645e-05
25.412,-4.319256975691469e-05
25.414,-4.326691822139903e-05
25.416,-4.33414041720066e-05
25.418,-4.341602790778462e-05
25.42,-4.3490789728522186e-05
25.422,-4.356568993475179e-05
25.424,-4.364072882775226e-05
25.426,-4.3715906709550226e-05
25.428,-4.3791223882922477e-05
25.43,-4.386668065139751e-05
25.432,-4.3942277319258405e-05
25.434,-4.401801419154448e-05
25.436,-4.409389157405303e-05
25.438,-4.416990977334215e-05
25.44,-4.424606909673259e-05
25.442,-4.4322369852309234e-05
25.444,-4.4398812348924223e-05
25.446,-4.447539689619857e-05
25.448,-4.455212380452395e-05
25.45,-4.4628993385065545e-05
25.452,-4.4706005949763904e-05
25.454,-4.4783161811336575e-05
25.456,-4.486046128328115e-05
25.458,-4.493790467987688e-05
25.46,-4.501549231618698e-05
25.462,-4.509322450806051e-05
25.464,-4.517110157213514e-05
25.466,-4.524912382583905e-05
25.468,-4.532729158739266e-05
25.47,-4.540560517581173e-05
25.472,-4.548406491090901e-05
25.474,-4.556267111329621e-05
25.476,-4.5641424104386936e-05
25.478,-4.5720324206398574e-05
25.48,-4.5799371742353995e-05
25.482,-4.587856703608476e-05
25.484,-4.5957910412232866e-05
25.486,-4.6037402196252654e-05
25.488,-4.611704271441381e-05
25.49,-4.6196832293803195e-05
25.492,-4.6276771262327206e-05
25.494,-4.635685994871376e-05
25.496,-4.643709868251524e-05
25.498,-4.651748779411037e-05
25.5,-4.659802761470619e-05
25.502,-4.6678718476341175e-05
25.504,-4.675956071188707e-05
25.506,-4.684055465505084e-05
25.508,-4.692170064037787e-05
25.51,-4.7002999003253895e-05
25.512,-4.708445007990673e-05
25.514,-4.716605420740976e-05
25.516,-4.724781172368353e-05
25.518,-4.7329722967498456e-05
25.52,-4.741178827847664e-05
25.522,-4.749400799709509e-05
25.524,-4.757638246468766e-05
25.526,-4.765891202344709e-05
25.528,-4.774159701642811e-05
25.53,-4.7824437787549676e-05
25.532,-4.790743468159669e-05
25.534,-4.799058804422338e-05
25.536,-4.807389822195543e-05
25.538,-4.8157365562191825e-05
25.54,-4.8240990413208144e-05
25.542,-4.832477312415874e-05
25.544,-4.8408714045078654e-05
25.546,-4.849281352688695e-05
25.548,-4.857707192138863e-05
25.55,-4.866148958127751e-05
25.552,-4.874606686013788e-05
25.554,-4.883080411244814e-05
25.556,-4.891570169358274e-05
25.558,-4.9000759959814234e-05
25.56,-4.908597926831673e-05
25.562,-4.917135997716799e-05
25.564,-4.925690244535155e-05
25.566,-4.9342607032759965e-05
25.568,-4.942847410019719e-05
25.57,-4.951450400938049e-05
25.572,-4.960069712294398e-05
25.574,-4.9687053804440755e-05
25.576,-4.9773574418345035e-05
25.578,-4.986025933005559e-05
25.58,-4.9947108905897804e-05
25.582,-5.003412351312655e-05
25.584,-5.012130351992825e-05
25.586,-5.020864929542431e-05
25.588,-5.0296161209673446e-05
25.59,-5.038383963367367e-05
25.592,-5.047168493936603e-05
25.594,-5.055969749963671e-05
25.596,-5.0647877688319245e-05
25.598,-5.073622588019818e-05
25.6,-5.082474245101117e-05
25.602,-5.091342777745131e-05
25.604,-5.100228223717073e-05
25.606,-5.1091306208782766e-05
25.608,-5.118050007186432e-05
25.61,-5.126986420695946e-05
25.612,-5.135939899558149e-05
25.614,-5.144910482021602e-05
25.616,-5.1538982064323174e-05
25.618,-5.162903111234113e-05
25.62,-5.171925234968856e-05
25.622,-5.180964616276682e-05
25.624,-5.190021293896368e-05
25.626,-5.199095306665579e-05
25.628,-5.208186693521077e-05
25.63,-5.2172954934991163e-05
25.632,-5.226421745735664e-05
25.634,-5.235565489466644e-05
25.636,-5.244726764028303e-05
25.638,-5.25390560885747e-05
25.64,-5.263102063491762e-05
25.642,-5.272316167569995e-05
25.644,-5.281547960832384e-05
25.646,-5.29079748312088e-05
25.648,-5.300064774379377e-05
25.65,-5.309349874654116e-05
25.652,-5.318652824093911e-05
25.654,-5.327973662950404e-05
25.656,-5.337312431578439e-05
25.658,-5.346669170436327e-05
25.66,-5.35604392008607e-05
25.662,-5.365436721193768e-05
25.664,-5.374847614529857e-05
25.666,-5.384276640969363e-05
25.668,-5.393723841492285e-05
25.67,-5.403189257183865e-05
25.672,-5.41267292923482e-05
25.674,-5.422174898941744e-05
25.676,-5.4316952077073504e-05
25.678,-5.4412338970408024e-05
25.68,-5.4507910085579446e-05
25.682,-5.460366583981716e-05
25.684,-5.4699606651423994e-05
25.686,-5.479573293977874e-05
25.688,-5.489204512534028e-05
25.69,-5.498854362965014e-05
25.692,-5.508522887533509e-05
25.694,-5.518210128611118e-05
25.696,-5.527916128678645e-05
25.698,-5.537640930326335e-05
25.7,-5.547384576254314e-05
25.702,-5.5571471092728256e-05
25.704,-5.566928572302513e-05
25.706,-5.576729008374827e-05
25.708,-5.5865484606322764e-05
25.71,-5.596386972328776e-05
25.712,-5.606244586829907e-05
25.714,-5.6161213476133174e-05
25.716,-5.626017298269017e-05
25.718,-5.635932482499629e-05
25.72,-5.6458669441208184e-05
25.722,-5.655820727061571e-05
25.724,-5.665793875364451e-05
25.726,-5.675786433186051e-05
25.728,-5.685798444797245e-05
25.73,-5.695829954583468e-05
25.732,-5.705881007045164e-05
25.734,-5.715951646798041e-05
25.736,-5.7260419185733675e-05
25.738,-5.7361518672183926e-05
25.74,-5.7462815376966215e-05
25.742,-5.756430975088172e-05
25.744,-5.766600224590045e-05
25.746,-5.7767893315165666e-05
25.748,-5.7869983412996684e-05
25.75,-5.797227299489172e-05
25.752,-5.807476251753232e-05
25.754,-5.8177452438786254e-05
25.756,-5.828034321771038e-05
25.758,-5.8383435314555134e-05
25.76,-5.8486729190767354e-05
25.762,-5.859022530899328e-05
25.764,-5.8693924133082946e-05
25.766,-5.879782612809316e-05
25.768,-5.890193176029097e-05
25.77,-5.900624149715679e-05
25.772,-5.9110755807388695e-05
25.774,-5.921547516090551e-05
25.776,-5.9320400028849795e-05
25.778,-5.9425530883592364e-05
25.78,-5.9530868198735344e-05
25.782,-5.9636412449115175e-05
25.784,-5.974216411080717e-05
25.786,-5.9848123661128626e-05
25.788,-5.995429157864188e-05
25.79,-6.0060668343158836e-05
25.792,-6.016725443574418e-05
25.794,-6.027405033871835e-05
25.796,-6.03810565356623e-05
25.798,-6.048827351142034e-05
25.8,-6.059570175210424e-05
25.802,-6.0703341745096046e-05
25.804,-6.081119397905296e-05
25.806,-6.0919258943910324e-05
25.808,-6.1027537130884926e-05
25.81,-6.113602903247959e-05
25.812,-6.124473514248661e-05
25.814,-6.135365595599066e-05
25.816,-6.146279196937379e-05
25.818,-6.157214368031862e-05
25.82,-6.168171158781136e-05
25.822,-6.1791496192147e-05
25.824,-6.190149799493224e-05
25.826,-6.20117174990889e-05
25.828,-6.212215520885874e-05
25.83,-6.22328116298067e-05
25.832,-6.234368726882485e-05
25.834,-6.24547826341357e-05
25.836,-6.256609823529702e-05
25.838,-6.267763458320532e-05
25.84,-6.278939219009894e-05
25.842,-6.29013715695632e-05
25.844,-6.301357323653384e-05
25.846,-6.312599770730011e-05
25.848,-6.323864549951001e-05
25.85,-6.335151713217363e-05
25.852,-6.346461312566648e-05
25.854,-6.357793400173464e-05
25.856,-6.369148028349816e-05
25.858,-6.38052524954544e-05
25.86,-6.391925116348333e-05
25.862,-6.403347681485061e-05
25.864,-6.414792997821211e-05
25.866,-6.426261118361705e-05
25.868,-6.43775209625134e-05
25.87,-6.449265984775118e-05
25.872,-6.460802837358608e-05
25.874,-6.472362707568457e-05
25.876,-6.483945649112758e-05
25.878,-6.495551715841386e-05
25.88,-6.50718096174655e-05
25.882,-6.518833440963118e-05
25.884,-6.530509207769005e-05
25.886,-6.542208316585681e-05
25.888,-6.553930821978537e-05
25.89,-6.565676778657256e-05
25.892,-6.577446241476368e-05
25.894,-6.5892392654355e-05
25.896,-6.601055905679996e-05
25.898,-6.612896217501093e-05
25.9,-6.624760256336584e-05
25.902,-6.63664807777115e-05
25.904,-6.648559737536713e-05
25.906,-6.660495291512997e-05
25.908,-6.672454795727907e-05
25.91,-6.684438306357881e-05
25.912,-6.696445879728467e-05
25.914,-6.708477572314687e-05
25.916,-6.720533440741398e-05
25.918,-6.732613541783882e-05
25.92,-6.744717932368193e-05
25.922,-6.756846669571566e-05
25.924,-6.768999810622951e-05
25.926,-6.781177412903399e-05
25.928,-6.79337953394653e-05
25.93,-6.80560623143891e-05
25.932,-6.817857563220611e-05
25.934,-6.830133587285608e-05
25.936,-6.842434361782154e-05
25.938,-6.85475994501337e-05
25.94,-6.867110395437632e-05
25.942,-6.879485771668945e-05
25.944,-6.891886132477553e-05
25.946,-6.904311536790316e-05
25.948,-6.916762043691105e-05
25.95,-6.929237712421392e-05
25.952,-6.941738602380651e-05
25.954,-6.954264773126754e-05
25.956,-6.96681628437656e-05
25.958,-6.979393196006298e-05
25.96,-6.991995568052082e-05
25.962,-7.004623460710288e-05
25.964,-7.017276934338155e-05
25.966,-7.029956049454188e-05
25.968,-7.042660866738565e-05
25.97,-7.055391447033767e-05
25.972,-7.068147851344941e-05
25.974,-7.080930140840363e-05
25.976,-7.093738376852006e-05
25.978,-7.106572620875983e-05
25.98,-7.119432934572954e-05
25.982,-7.132319379768738e-05
25.984,-7.145232018454734e-05
25.986,-7.158170912788337e-05
25.988,-7.171136125093587e-05
25.99,-7.184127717861516e-05
25.992,-7.19714575375073e-05
25.994,-7.210190295587804e-05
25.996,-7.22326140636789e-05
25.998,-7.236359149255165e-05
26.0,-7.249483587583249e-05
26.002,-7.262634784855861e-05
26.004,-7.275812804747225e-05
26.006,-7.289017711102505e-05
26.008,-7.302249567938467e-05
26.01,-7.315508439443904e-05
26.012,-7.328794389980066e-05
26.014,-7.342107484081321e-05
26.016,-7.35544778645556e-05
26.018,-7.368815361984764e-05
26.02,-7.382210275725415e-05
26.022,-7.395632592909157e-05
26.024,-7.409082378943263e-05
26.026,-7.422559699411018e-05
26.028,-7.436064620072451e-05
26.03,-7.449597206864766e-05
26.032,-7.463157525902756e-05
26.034,-7.47674564347951e-05
26.036,-7.490361626066877e-05
26.038,-7.504005540315872e-05
26.04,-7.517677453057389e-05
26.042,-7.53137743130266e-05
26.044,-7.545105542243694e-05
26.046,-7.558861853253974e-05
26.048,-7.572646431888868e-05
26.05,-7.586459345886281e-05
26.052,-7.60030066316702e-05
26.054,-7.614170451835509e-05
26.056,-7.628068780180292e-05
26.058,-7.641995716674461e-05
26.06,-7.655951329976361e-05
26.062,-7.66993568893008e-05
26.064,-7.683948862565907e-05
26.066,-7.697990920101032e-05
26.068,-7.712061930940047e-05
26.07,-7.726161964675377e-05
26.072,-7.74029109108806e-05
26.074,-7.754449380148164e-05
26.076,-7.76863690201531e-05
26.078,-7.782853727039357e-05
26.08,-7.797099925760894e-05
26.082,-7.811375568911831e-05
26.084,-7.825680727415892e-05
26.086,-7.8400154723893e-05
26.088,-7.854379875141311e-05
26.09,-7.868774007174662e-05
26.092,-7.883197940186366e-05
26.094,-7.897651746068148e-05
26.096,-7.912135496906963e-05
26.098,-7.926649264985769e-05
26.1,-7.941193122783965e-05
26.102,-7.955767142977957e-05
26.104,-7.970371398441866e-05
26.106,-7.985005962248042e-05
26.108,-7.999670907667564e-05
26.11,-8.014366308171041e-05
26.112,-8.029092237429012e-05
26.114,-8.043848769312683e-05
26.116,-8.058635977894343e-05
26.118,-8.073453937448166e-05
26.12,-8.088302722450739e-05
26.122,-8.103182407581523e-05
26.124,-8.118093067723702e-05
26.126,-8.133034777964637e-05
26.128,-8.148007613596422e-05
26.13,-8.163011650116683e-05
26.132,-8.178046963229035e-05
26.134,-8.193113628843693e-05
26.136,-8.208211723078208e-05
26.138,-8.223341322258007e-05
26.14,-8.238502502916939e-05
26.142,-8.253695341798047e-05
26.144,-8.268919915854092e-05
26.146,-8.28417630224826e-05
26.148,-8.299464578354597e-05
26.15,-8.314784821758899e-05
26.152,-8.330137110259202e-05
26.154,-8.345521521866355e-05
26.156,-8.360938134804793e-05
26.158,-8.376387027513146e-05
26.16,-8.391868278644725e-05
26.162,-8.407381967068391e-05
26.164,-8.422928171869078e-05
26.166,-8.438506972348358e-05
26.168,-8.454118448025284e-05
26.17,-8.46976267863691e-05
26.172,-8.485439744138892e-05
26.174,-8.501149724706299e-05
26.176,-8.516892700734157e-05
26.178,-8.53266875283816e-05
26.18,-8.548477961855215e-05
26.182,-8.564320408844281e-05
26.184,-8.580196175086939e-05
26.186,-8.596105342087977e-05
26.188,-8.612047991576229e-05
26.19,-8.628024205505148e-05
26.192,-8.644034066053417e-05
26.194,-8.660077655625763e-05
26.196,-8.676155056853575e-05
26.198,-8.69226635259548e-05
26.2,-8.708411625938195e-05
26.202,-8.724590960197139e-05
26.204,-8.740804438917007e-05
26.206,-8.757052145872652e-05
26.208,-8.77333416506965e-05
26.21,-8.789650580745041e-05
26.212,-8.806001477367924e-05
26.214,-8.822386939640303e-05
26.216,-8.838807052497717e-05
26.218,-8.85526190110985e-05
26.22,-8.871751570881402e-05
26.222,-8.888276147452697e-05
26.224,-8.904835716700324e-05
26.226,-8.921430364738008e-05
26.228,-8.938060177917235e-05
26.23,-8.954725242827865e-05
26.232,-8.971425646299043e-05
26.234,-8.988161475399824e-05
26.236,-9.004932817439787e-05
26.238,-9.021739759969974e-05
26.24,-9.038582390783433e-05
26.242,-9.055460797916068e-05
26.244,-9.072375069647213e-05
26.246,-9.089325294500545e-05
26.248,-9.106311561244746e-05
26.25,-9.123333958894117e-05
26.252,-9.140392576709533e-05
26.254,-9.157487504199066e-05
26.256,-9.174618831118655e-05
26.258,-9.191786647473008e-05
26.26,-9.20899104351629e-05
26.262,-9.226232109752757e-05
26.264,-9.243509936937696e-05
26.266,-9.260824616078085e-05
26.268,-9.278176238433346e-05
26.27,-9.295564895516061e-05
26.272,-9.312990679092857e-05
26.274,-9.330453681185107e-05
26.276,-9.347953994069593e-05
26.278,-9.365491710279467e-05
26.28,-9.38306692260493e-05
26.282,-9.400679724093895e-05
26.284,-9.418330208052974e-05
26.286,-9.436018468048145e-05
26.288,-9.453744597905464e-05
26.29,-9.471508691711979e-05
26.292,-9.489310843816492e-05
26.294,-9.507151148830222e-05
26.296,-9.52502970162776e-05
26.298,-9.542946597347789e-05
26.3,-9.56090193139389e-05
26.302,-9.578895799435252e-05
26.304,-9.596928297407641e-05
26.306,-9.614999521514114e-05
26.308,-9.63310956822573e-05
26.31,-9.651258534282552e-05
26.312,-9.66944651669436e-05
26.314,-9.687673612741364e-05
26.316,-9.705939919975212e-05
26.318,-9.724245536219724e-05
26.32,-9.742590559571603e-05
26.322,-9.760975088401452e-05
26.324,-9.779399221354518e-05
26.326,-9.797863057351406e-05
26.328,-9.816366695589108e-05
26.33,-9.834910235541713e-05
26.332,-9.853493776961313e-05
26.334,-9.872117419878698e-05
26.336,-9.890781264604401e-05
26.338,-9.90948541172945e-05
26.34,-9.928229962126092e-05
26.342,-9.947015016948874e-05
26.344,-9.965840677635365e-05
26.346,-9.984707045906954e-05
26.348,-0.00010003614223769841
26.35,-0.00010022562313515864
26.352,-0.00010041551417723222
26.354,-0.00010060581639257551
26.356,-0.00010079653081272697
26.358,-0.00010098765847211478
26.36,-0.00010117920040806762
26.362,-0.00010137115766082217
26.364,-0.00010156353127353251
26.366,-0.00010175632229227747
26.368,-0.00010194953176607168
26.37,-0.00010214316074687354
26.372,-0.00010233721028959255
26.374,-0.0001025316814521011
26.376,-0.00010272657529524168
26.378,-0.00010292189288283509
26.38,-0.00010311763528169176
26.382,-0.0001033138035616194
26.384,-0.0001035103987954314
26.386,-0.00010370742205895728
26.388,-0.00010390487443105186
26.39,-0.00010410275699360247
26.392,-0.0001043010708315404
26.394,-0.00010449981703284928
26.396,-0.00010469899668857436
26.398,-0.00010489861089283062
26.4,-0.00010509866074281398
26.402,-0.00010529914733881018
26.404,-0.00010550007178420235
26.406,-0.00010570143518548274
26.408,-0.00010590323865226149
26.41,-0.00010610548329727446
26.412,-0.00010630817023639505
26.414,-0.0001065113005886426
26.416,-0.00010671487547619091
26.418,-0.00010691889602438011
26.42,-0.00010712336336172459
26.422,-0.00010732827861992215
26.424,-0.00010753364293386575
26.426,-0.00010773945744165127
26.428,-0.00010794572328458839
26.43,-0.00010815244160720887
26.432,-0.00010835961355727826
26.434,-0.0001085672402858048
26.436,-0.00010877532294704793
26.438,-0.00010898386269853075
26.44,-0.00010919286070104828
26.442,-0.00010940231811867678
26.444,-0.00010961223611878566
26.446,-0.00010982261587204637
26.448,-0.00011003345855244124
26.45,-0.00011024476533727607
26.452,-0.00011045653740718862
26.454,-0.00011066877594615788
26.456,-0.00011088148214151653
26.458,-0.00011109465718395946
26.46,-0.00011130830226755472
26.462,-0.00011152241858975226
26.464,-0.00011173700735139658
26.466,-0.00011195206975673572
26.468,-0.00011216760701343053
26.47,-0.00011238362033256732
26.472,-0.00011260011092866721
26.474,-0.00011281708001969508
26.476,-0.00011303452882707282
26.478,-0.00011325245857568805
26.48,-0.00011347087049390413
26.482,-0.00011368976581357254
26.484,-0.00011390914577004264
26.486,-0.00011412901160217089
26.488,-0.00011434936455233382
26.49,-0.00011457020586643746
26.492,-0.00011479153679392858
26.494,-0.00011501335858780378
26.496,-0.00011523567250462302
26.498,-0.00011545847980451877
26.5,-0.00011568178175120605
26.502,-0.0001159055796119956
26.504,-0.00011612987465780351
26.506,-0.00011635466816316094
26.508,-0.0001165799614062277
26.51,-0.00011680575566880196
26.512,-0.00011703205223633008
26.514,-0.00011725885239791998
26.516,-0.00011748615744635097
26.518,-0.00011771396867808547
26.52,-0.00011794228739327867
26.522,-0.00011817111489579197
26.524,-0.00011840045249320347
26.526,-0.00011863030149681747
26.528,-0.00011886066322167881
26.53,-0.00011909153898658262
26.532,-0.00011932293011408451
26.534,-0.00011955483793051468
26.536,-0.00011978726376598794
26.538,-0.00012002020895441413
26.54,-0.00012025367483351192
26.542,-0.00012048766274481938
26.544,-0.00012072217403370425
26.546,-0.00012095721004937786
26.548,-0.00012119277214490571
26.55,-0.00012142886167721919
26.552,-0.00012166548000712641
26.554,-0.00012190262849932611
26.556,-0.00012214030852241822
26.558,-0.00012237852144891473
26.56,-0.0001226172686552537
26.562,-0.00012285655152181017
26.564,-0.0001230963714329069
26.566,-0.00012333672977682877
26.568,-0.00012357762794583366
26.57,-0.00012381906733616301
26.572,-0.00012406104934805688
26.574,-0.00012430357538576448
26.576,-0.00012454664685755516
26.578,-0.00012479026517573326
26.58,-0.00012503443175664863
26.582,-0.00012527914802070973
26.584,-0.00012552441539239432
26.586,-0.0001257702353002643
26.588,-0.00012601660917697696
26.59,-0.00012626353845929597
26.592,-0.00012651102458810664
26.594,-0.000126759069008427
26.596,-0.00012700767316941905
26.598,-0.000127256838524404
26.6,-0.00012750656653087367
26.602,-0.00012775685865050183
26.604,-0.00012800771634915935
26.606,-0.00012825914109692576
26.608,-0.00012851113436810084
26.61,-0.0001287636976412199
26.612,-0.00012901683239906496
26.614,-0.0001292705401286785
26.616,-0.0001295248223213746
26.618,-0.00012977968047275484
26.62,-0.0001300351160827194
26.622,-0.0001302911306554794
26.624,-0.00013054772569957252
26.626,-0.00013080490272787432
26.628,-0.00013106266325761087
26.63,-0.00013132100881037395
26.632,-0.00013157994091213325
26.634,-0.00013183946109324846
26.636,-0.00013209957088848503
26.638,-0.00013236027183702618
26.64,-0.00013262156548248538
26.642,-0.00013288345337292195
26.644,-0.00013314593706085308
26.646,-0.0001334090181032682
26.648,-0.00013367269806164076
26.65,-0.00013393697850194456
26.652,-0.0001342018609946659
26.654,-0.0001344673471148161
26.656,-0.00013473343844194779
26.658,-0.0001350001365601677
26.66,-0.00013526744305814841
26.662,-0.00013553535952914582
26.664,-0.0001358038875710109
26.666,-0.00013607302878620273
26.668,-0.000136342784781805
26.67,-0.00013661315716953875
26.672,-0.00013688414756577504
26.674,-0.00013715575759155193
26.676,-0.0001374279888725865
26.678,-0.00013770084303929025
26.68,-0.00013797432172678136
26.682,-0.00013824842657490162
26.684,-0.00013852315922822974
26.686,-0.00013879852133609374
26.688,-0.0001390745145525887
26.69,-0.00013935114053658943
26.692,-0.00013962840095176372
26.694,-0.0001399062974665897
26.696,-0.00014018483175436881
26.698,-0.00014046400549323917
26.7,-0.00014074382036619303
26.702,-0.00014102427806109025
26.704,-0.00014130538027067098
26.706,-0.00014158712869257402
26.708,-0.0001418695250293496
26.71,-0.00014215257098847462
26.712,-0.00014243626828236636
26.714,-0.00014272061862840004
26.716,-0.00014300562374892242
26.718,-0.00014329128537126506
26.72,-0.0001435776052277629
26.722,-0.00014386458505576772
26.724,-0.00014415222659766138
26.726,-0.00014444053160087472
26.728,-0.00014472950181790094
26.73,-0.0001450191390063093
