x,y_zeroed,y_bestfit
0.02269954666666596,-0.023815242866456733,0.0
0.022899546666667492,-0.021415431535417362,0.0
0.023099546666667692,-0.02434874895437798,0.0
0.023299546666667226,-0.0199490434566719,0.0
0.023499546666667204,-0.023015677542299225,0.0
0.023699546666665627,-0.025149049127926537,0.0
0.023899546666665605,-0.02048264238022046,0.0
0.024099546666666694,-0.020882748132514388,0.0
0.024299546666666005,-0.020482875134808405,0.0
0.024499546666667094,-0.022482897970435727,0.0
0.024699546666667294,-0.020483092889396252,0.0
0.024899546666667494,-0.02554966280835687,0.0
0.02509954666666725,-0.020083313560650892,0.0
0.02529954666666634,-0.02048337639627811,0.0
0.025499546666666095,-0.02048350756523873,0.0
0.02569954666666674,-0.020483606650866057,0.0
0.02589954666666605,-0.01861712115316008,0.0
0.026099546666666473,-0.022483746072120593,0.0
0.02629954666666756,-0.022483855157747923,0.0
0.026499546666667095,-0.02275060216004184,0.0
0.026699546666667295,-0.020350812912335862,0.0
0.026899546666667273,-0.021684204081296482,0.0
0.027099546666665697,-0.0207509831669237,0.0
0.027299546666665675,-0.022751040585884327,0.0
0.027499546666667207,-0.019817912171511645,0.0
0.027699546666666963,-0.02101799625713897,0.0
0.02789954666666672,-0.020618092842766188,0.0
0.028099546666666697,-0.020618220678393515,0.0
0.028299546666666897,-0.019818349347354134,0.0
0.028499546666667985,-0.021418373016314753,0.0
0.028699546666666853,-0.017285311268608675,0.0
0.0288995466666655,-0.02221855118756929,0.0
0.029099546666667253,-0.024085261523196615,0.0
0.029299546666666343,-0.02115215644215724,0.0
0.0294995466666661,-0.01941896886111786,0.0
0.029699546666667187,-0.017685810863411783,0.0
0.029899546666667165,-0.0216857899490391,0.0
0.03009954666666692,-0.018352669867999723,0.0
0.03029954666666712,-0.015952876870293644,0.0
0.0304995466666651,-0.018752857622587663,0.0
0.0306995466666653,-0.017153017541548285,0.0
0.030899546666667277,-0.018886401210508906,0.0
0.031099546666667255,-0.019553160296136126,0.0
0.03129954666666679,-0.020086553131763447,0.0
0.03149954666666721,-0.019820015134057373,0.0
0.03169954666666697,-0.01888682921968469,0.0
0.031899546666668055,-0.02048684997197861,0.0
0.032099546666667145,-0.019020351974272633,0.0
0.03229954666666557,-0.01688722814323326,0.0
0.032499546666666435,-0.018353922228860474,0.0
0.03269954666666641,-0.0182207204811545,0.0
0.0328995466666655,-0.020620712900115117,0.0
0.0330995466666677,-0.01475437573574234,0.0
0.03329954666666768,-0.020220957321369665,0.0
0.0334995466666681,-0.020087715990330286,0.0
0.033699546666667635,-0.016754615909290907,0.0
0.033899546666665614,-0.01888797416158483,0.0
0.03409954666666559,-0.017821459913878845,0.0
0.0342995466666669,-0.019154832749506065,0.0
0.034499546666666436,-0.01742170266846669,0.0
0.034699546666666414,-0.017688445504094007,0.0
0.03489954666666706,-0.017021903339721332,0.0
0.035099546666667036,-0.015422065342015253,0.0
0.035299546666667236,-0.016622133594309176,0.0
0.03549954666666699,-0.014755643929936495,0.0
0.03569954666666564,-0.01755564384889712,0.0
0.035899546666665616,-0.01795574376785774,0.0
0.036099546666666704,-0.016622555353485058,0.0
0.03629954666666557,-0.01862256902244568,0.0
0.036499546666667104,-0.0174227331080729,0.0
0.03669954666666708,-0.016489532610366925,0.0
0.036899546666667504,-0.018356240445994144,0.0
0.037099546666667704,-0.017289722031621463,0.0
0.03729954666666635,-0.01902308195058209,0.0
0.03749954666666566,-0.017023269369542706,0.0
0.03769954666666697,-0.016756702205170025,0.0
0.03789954666666673,-0.015156897540797252,0.0
0.038099546666666484,-0.015956962876424573,0.0
0.03829954666666757,-0.015557083212051894,0.0
0.03849954666666755,-0.01662379979767912,0.0
0.038699546666667084,-0.016757253466639737,0.0
0.038899546666667506,-0.018357303385600356,0.0
0.03909954666666571,-0.01689077247122768,0.0
0.039299546666665686,-0.015024278223521597,0.0
0.039499546666666996,-0.01449108230914892,0.0
0.039699546666667196,-0.015691141394776245,0.0
0.03989954666666695,-0.01795782339707016,0.0
0.04009954666666693,-0.017424608732697487,0.0
0.04029954666666713,-0.014624816984991405,0.0
0.04049954666666711,-0.015824903153952026,0.0
0.040699546666666864,-0.01622497682291265,0.0
0.04089954666666551,-0.015691767158539968,0.0
0.04109954666666704,-0.01742514124416719,0.0
0.0412995466666668,-0.015025343246461213,0.0
0.04149954666666611,-0.015025445248755133,0.0
0.0416995466666672,-0.016625474334382453,0.0
0.04189954666666762,-0.013025738836676376,0.0
0.042099546666667154,-0.014225773338970297,0.0
0.04229954666666713,-0.017159117424597616,0.0
0.04249954666666511,-0.015825937760224937,0.0
0.04269954666666553,-0.01742596892918556,0.0
0.042899546666667066,-0.015559503014812784,0.0
0.043099546666667043,-0.017959495433773405,0.0
0.0432995466666668,-0.012893122436067425,0.0
0.04349954666666678,-0.015293147355028047,0.0
0.04369954666666698,-0.014226632690655267,0.0
0.043899546666668066,-0.01556001552628259,0.0
0.044099546666667155,-0.01609344877857651,0.0
0.04429954666666558,-0.015026902030870532,0.0
0.044499546666666445,-0.01556032319983115,0.0
0.04469954666666642,-0.016360396452125073,0.0
0.04489954666666596,-0.015960518871085697,0.0
0.04509954666666727,-0.015960625873379618,0.0
0.04529954666666702,-0.01609405745900694,0.0
0.04549954666666722,-0.016094168211300858,0.0
0.0456995466666672,-0.011161123963594878,0.0
0.04589954666666518,-0.016761024299222098,0.0
0.04609954666666516,-0.01729442963484942,0.0
0.04629954666666691,-0.016894559137143342,0.0
0.04649954666666645,-0.013694781972770666,0.0
0.046699546666666425,-0.016628114808397983,0.0
0.04689954666666751,-0.014761621810691907,0.0
0.047099546666666825,-0.017428297979652528,0.0
0.04729954666666769,-0.017561700815279847,0.0
0.047499546666667225,-0.01556190573424047,0.0
0.047699546666665205,-0.013828727319867692,0.0
0.04789954666666563,-0.017428700155495015,0.0
0.048099546666666715,-0.014628911741122333,0.0
0.04829954666666558,-0.01622896082674956,0.0
0.04849954666666756,-0.01729568532904358,0.0
0.04869954666666709,-0.0147625602480042,0.0
0.048899546666667515,-0.015295981000298118,0.0
0.04909954666666749,-0.01689603758592544,0.0
0.049299546666665695,-0.01516284583821936,0.0
0.04949954666666567,-0.015829589923846685,0.0
0.049699546666667205,-0.014763079009473906,0.0
0.04989954666666674,-0.017829737261767925,0.0
0.050099546666666495,-0.016096570514061846,0.0
0.05029954666666714,-0.01583003293302247,0.0
0.050499546666666895,-0.01583013160198309,0.0
0.050699546666667095,-0.01463029318761041,0.0
0.050899546666667295,-0.01396375435657103,0.0
0.051099546666665496,-0.016897081775531654,0.0
0.05129954666666525,-0.015563898777825574,0.0
0.05149954666666701,-0.013564084530119496,0.0
0.05169954666666632,-0.012497539865746816,0.0
0.051899546666667185,-0.01623085686804074,0.0
0.05209954666666694,-0.013431055120334759,0.0
0.05229954666666714,-0.015031117539295383,0.0
0.05249954666666712,-0.0140978895415893,0.0
0.05269954666666643,-0.014497991543883223,0.0
0.05289954666666552,-0.012631492712843842,0.0
0.053099546666667274,-0.015431513465137867,0.0
0.053299546666666364,-0.016098259634098486,0.0
0.053499546666666786,-0.01583170038639241,0.0
0.05369954666666721,-0.01543182530535303,0.0
0.053899546666667186,-0.016498549390980347,0.0
0.054099546666667164,-0.01449873139327427,0.0
0.05429954666666714,-0.016898748812234892,0.0
0.054499546666665566,-0.012899012481195512,0.0
0.054699546666665544,-0.014232407816822836,0.0
0.0548995466666673,-0.014499157735783457,0.0
0.055099546666667276,-0.009832778488077377,0.0
0.05529954666666703,-0.013566078407038001,0.0
0.05549954666666723,-0.016766064575998624,0.0
0.05569954666666699,-0.01623283574495924,0.0
0.05589954666666719,-0.014766336913919863,0.0
0.05609954666666672,-0.014233146416213783,0.0
0.05629954666666559,-0.013566585085174405,0.0
0.0564995466666669,-0.012500077087468428,0.0
0.05669954666666688,-0.015966708673095645,0.0
0.05689954666666641,-0.01343360150872297,0.0
0.0570995466666675,-0.014233668511016892,0.0
0.057299546666667256,-0.015033735929977513,0.0
0.05749954666666701,-0.013700557098938134,0.0
0.05769954666666721,-0.011434090767898752,0.0
0.05789954666666519,-0.015700681520192775,0.0
0.05809954666666517,-0.014234189772486696,0.0
0.0582995466666667,-0.01156774094144732,0.0
0.0584995466666669,-0.016634310443741238,0.0
0.05869954666666688,-0.01543445077936856,0.0
0.0588995466666673,-0.014234603198329181,0.0
0.059099546666666836,-0.0183678697839565,0.0
0.059299546666667924,-0.013568183452917123,0.0
0.05949954666666768,-0.013301621288544344,0.0
0.05969954666666566,-0.015701627874171665,0.0
0.0598995466666663,-0.014368454876465589,0.0
0.0600995466666665,-0.01343525229542621,0.0
0.06029954666666559,-0.016368591797720232,0.0
0.060499546666668014,-0.014902083383347453,0.0
0.06069954666666799,-0.013835568718974775,0.0
0.060899546666667304,-0.013702326554602094,0.0
0.061099546666667504,-0.013169116890229317,0.0
0.06129954666666526,-0.014235863475856635,0.0
0.06149954666666502,-0.017835832144817258,0.0
0.061699546666667215,-0.01383609414711118,0.0
0.06189954666666675,-0.013969523232738501,0.0
0.062099546666666505,-0.01543623398503242,0.0
0.06229954666666715,-0.011436499737326442,0.0
0.062499546666666905,-0.014503148822953662,0.0
0.0626995466666671,-0.011970011241914286,0.0
0.0628995466666673,-0.013836721577541605,0.0
0.06309954666666484,-0.014770107746502226,0.0
0.06329954666666571,-0.015170200998796146,0.0
0.06349954666666635,-0.012103758001090169,0.0
0.06369954666666611,-0.013437153753384092,0.0
0.0638995466666672,-0.01437054450567801,0.0
0.06409954666666717,-0.013170710674638635,0.0
0.0642995466666676,-0.012104191010265957,0.0
0.06449954666666713,-0.013970885095893277,0.0
0.06469954666666644,-0.0139709875148539,0.0
0.06489954666666553,-0.013037799517147817,0.0
0.06509954666666729,-0.01623778443610844,0.0
0.06529954666666682,-0.013171326021735763,0.0
0.06549954666666635,-0.010371545107362982,0.0
0.06569954666666766,-0.013571515442990305,0.0
0.06589954666666764,-0.013038324528617626,0.0
0.06609954666666717,-0.010505206947578245,0.0
0.06629954666666715,-0.01277187603320547,0.0
0.06649954666666558,-0.01250532178549949,0.0
0.06669954666666555,-0.009305555454460109,0.0
0.06689954666666686,-0.01477211912342073,0.0
0.06709954666666706,-0.010639029459047952,0.0
0.06729954666666704,-0.014905642294675274,0.0
0.06749954666666724,-0.016239035130302594,0.0
0.06769954666666722,-0.011972629215929816,0.0
0.0678995466666672,-0.012372732051557138,0.0
0.06809954666666673,-0.01543939030385106,0.0
0.0682995466666656,-0.013439561472811678,0.0
0.06849954666666691,-0.013972986808439001,0.0
0.06869954666666644,-0.014239736310732921,0.0
0.06889954666666642,-0.013973194146360243,0.0
0.06909954666666729,-0.009040141565320863,0.0
0.06929954666666771,-0.013840074817614786,0.0
0.06949954666666702,-0.011173594736575409,0.0
0.06969954666666722,-0.009973766738869428,0.0
0.06989954666666498,-0.013173740407830049,0.0
0.07009954666666518,-0.01050727782679067,0.0
0.07029954666666693,-0.012507309829084592,0.0
0.07049954666666713,-0.013707365164711913,0.0
0.07069954666666689,-0.011574237167005834,0.0
0.07089954666666642,-0.011574340419299755,0.0
0.07109954666666729,-0.01570761658826038,0.0
0.07129954666666793,-0.012641164423887699,0.0
0.0714995466666668,-0.012774588509515022,0.0
0.071699546666665,-0.013974647178475642,0.0
0.07189954666666631,-0.012108165014102862,0.0
0.07209954666666674,-0.012641606599730184,0.0
0.07229954666666605,-0.012641692768690803,0.0
0.07249954666666714,-0.009575246020984727,0.0
0.07269954666666711,-0.010508650106612047,0.0
0.07289954666666709,-0.011975366275572668,0.0
0.07309954666666729,-0.011842139111199992,0.0
0.07329954666666527,-0.01050895986349391,0.0
0.07349954666666503,-0.011042363532454531,0.0
0.07369954666666678,-0.011709120118081852,0.0
0.0738995466666672,-0.011975895037042474,0.0
0.0740995466666663,-0.010642720789336398,0.0
0.07429954666666716,-0.009042873624963617,0.0
0.0744995466666667,-0.008776329377257638,0.0
0.07469954666666756,-0.01170964346288496,0.0
0.0748995466666671,-0.009709838381845482,0.0
0.07509954666666507,-0.0131764712174728,0.0
0.07529954666666594,-0.010909981136433423,0.0
0.07549954666666725,-0.009310169805394045,0.0
0.0756995466666659,-0.008376969724354666,0.0
0.07589954666666765,-0.010776983393315287,0.0
0.07609954666666718,-0.00837719164560921,0.0
0.0762995466666676,-0.00957723614790323,0.0
0.07649954666666758,-0.011177290233530552,0.0
0.07669954666666556,-0.009444120152491173,0.0
0.0768995466666651,-0.009310904654785094,0.0
0.0770995466666673,-0.011044247490412315,0.0
0.07729954666666727,-0.010377724909373038,0.0
0.07749954666666636,-0.009044566911666956,0.0
0.07769954666666723,-0.01317782808062758,0.0
0.07789954666666721,-0.0087780975829215,0.0
0.07809954666666719,-0.009844833751882122,0.0
0.07829954666666694,-0.009444960337509443,0.0
0.07849954666666559,-0.0074451465064700635,0.0
0.07869954666666512,-0.008911850175430683,0.0
0.0788995466666671,-0.010111913011058005,0.0
0.07909954666666641,-0.008778740013351927,0.0
0.07929954666666728,-0.010778757015645847,0.0
0.07949954666666725,-0.009045606934606468,0.0
0.07969954666666723,-0.01104564935356709,0.0
0.07989954666666721,-0.007712519689194413,0.0
0.0800995466666663,-0.009045921691488332,0.0
0.08029954666666561,-0.006912771610448952,0.0
0.08049954666666692,-0.008912805279409575,0.0
0.0806995466666669,-0.011846123948370197,0.0
0.08089954666666688,-0.00824636178399752,0.0
0.08109954666666752,-0.006646531286291439,0.0
0.0812995466666675,-0.011046479955252061,0.0
0.08149954666666703,-0.008913322374212683,0.0
0.08169954666666723,-0.010513370626506605,0.0
0.08189954666666566,-0.009446839712133923,0.0
0.08209954666666563,-0.009713602547761246,0.0
0.08229954666666717,-0.006380513300055166,0.0
0.08249954666666692,-0.008380532802349188,0.0
0.08269954666666712,-0.007980653554643108,0.0
0.08289954666666688,-0.00931404472360373,0.0
0.0830995466666673,-0.009047495059231052,0.0
0.08329954666666795,-0.009847545394858272,0.0
0.08349954666666726,-0.007581094480485596,0.0
0.08369954666666501,-0.009314452732779515,0.0
0.08389954666666721,-0.008914588068406839,0.0
0.08409954666666675,-0.0071814259040341565,0.0
0.08429954666666606,-0.00838149165632808,0.0
0.08449954666666715,-0.010514823241955401,0.0
0.08469954666666712,-0.008248363994249322,0.0
0.0848995466666671,-0.009848396829876642,0.0
0.0850995466666673,-0.008915200915503867,0.0
0.08529954666666528,-0.007582034584464487,0.0
0.08549954666666526,-0.009448729503425105,0.0
0.08569954666666724,-0.006515592339052431,0.0
0.08589954666666699,-0.00958229225801305,0.0
0.08609954666666675,-0.006515814260306972,0.0
0.08629954666666673,-0.008382520429267591,0.0
0.0864995466666667,-0.008115979098228214,0.0
0.08669954666666801,-0.010782639017188834,0.0
0.08689954666666755,-0.006916231019482855,0.0
0.0870995466666653,-0.006649680105110075,0.0
0.0872995466666664,-0.005583147524070698,0.0
0.08749954666666637,-0.005716574526364721,0.0
0.0876995466666659,-0.00625002027865864,0.0
0.08789954666666722,-0.00798337853095256,0.0
0.08809954666666764,-0.009183424283246585,0.0
0.08829954666666717,-0.006650305035540505,0.0
0.08849954666666804,-0.006250427037834424,0.0
0.08869954666666557,-0.005850555706795045,0.0
0.08889954666666555,-0.008117229375755666,0.0
0.0890995466666673,-0.005717433044716289,0.0
0.08929954666666684,-0.01038401046367691,0.0
0.08949954666666637,-0.00851752829930423,0.0
0.08969954666666724,-0.008917634051598155,0.0
0.089899546666667,-0.0046512073038921745,0.0
0.0900995466666672,-0.007717869722852797,0.0
0.09029954666666717,-0.006118030058480018,0.0
0.09049954666666493,-0.008918039977440636,0.0
0.09069954666666558,-0.007184871146401256,0.0
0.09089954666666644,-0.0077183102320285794,0.0
0.09109954666666553,-0.003851879734322503,0.0
0.09129954666666751,-0.006785217153283125,0.0
0.09149954666666726,-0.007051953738910443,0.0
0.09169954666666769,-0.006518781574537764,0.0
0.09189954666666766,-0.007852158160164987,0.0
0.09209954666666631,-0.0054523384957923075,0.0
0.09229954666666562,-0.00651906383141963,0.0
0.09249954666666671,-0.00571921375038025,0.0
0.09269954666666691,-0.007319267002674171,0.0
0.09289954666666644,-0.009852579838301491,0.0
0.09309954666666753,-0.005586218090595415,0.0
0.09329954666666751,-0.007319560926222737,0.0
0.09349954666666727,-0.0049197825118499575,0.0
0.09369954666666769,-0.008386418264143979,0.0
0.09389954666666567,-0.0057199398497712,0.0
0.09409954666666565,-0.004120104768731821,0.0
0.09429954666666673,-0.004520220104359143,0.0
0.09449954666666671,-0.008653491273319764,0.0
0.09469954666666713,-0.006387019108947085,0.0
0.09489954666666689,-0.008120379444574307,0.0
0.09509954666666709,-0.006920530196868327,0.0
0.09529954666666707,-0.004920717615828848,0.0
0.09549954666666638,-0.006654074201456167,0.0
0.09569954666666569,-0.00865411370375009,0.0
0.09589954666666678,-0.008654219039377412,0.0
0.0960995466666672,-0.003054534375004735,0.0
0.09629954666666629,-0.006521182210632056,0.0
0.09649954666666716,-0.006921267129592675,0.0
0.09669954666666714,-0.0045214562152198975,0.0
0.09689954666666711,-0.00812141655084722,0.0
0.09709954666666798,-0.00478833230314114,0.0
0.09729954666666552,-0.0050551047221017616,0.0
0.09749954666666505,-0.0054551842243957815,0.0
0.09769954666666703,-0.005721952060023001,0.0
0.09789954666666723,-0.006122023645650326,0.0
0.09809954666666698,-0.004388867314610948,0.0
0.09829954666666674,-0.005588929316904865,0.0
0.09849954666666672,-0.004922397569198787,0.0
0.09869954666666803,-0.0034558904048261115,0.0
0.0988995466666669,-0.0019893911571201312,0.0
0.0990995466666651,-0.0027894619094140493,0.0
0.0992995466666664,-0.004789484328374671,0.0
0.09949954666666683,-0.0035896375806685945,0.0
0.09969954666666636,-0.003989717916295916,0.0
0.09989954666666723,-0.0037231620019231373,0.0
0.10009954666666698,-0.004256591920883757,0.0
0.10029954666666696,-0.002256767673177779,0.0
0.1004995466666676,-0.004923435092138401,0.0
0.10069954666666514,-0.003323596261099019,0.0
0.10089954666666512,-0.005856960346726241,0.0
0.10109954666666687,-0.004123782765686965,0.0
0.10129954666666685,-0.0007907060179808863,0.0
0.10149954666666683,-0.0017240942702748067,0.0
0.10169954666666725,-0.003990782105902129,0.0
0.10189954666666678,-0.002657595774862749,0.0
0.10209954666666765,-0.00399097777715667,0.0
0.10229954666666718,-0.001991165196117292,0.0
0.10249954666666516,-0.002657919281744612,0.0
0.10269954666666559,-0.0027913437840385337,0.0
0.10289954666666645,-0.004658040369665854,0.0
0.10309954666666599,-0.0027915573719597755,0.0
0.10329954666666752,-0.0005250835409203979,0.0
0.1034995466666675,-0.002125124293214318,0.0
0.1036995466666677,-0.003191855878841642,0.0
0.1038995466666679,-0.004258584964468964,0.0
0.1040995466666661,-0.0046586886334295825,0.0
0.10429954666666563,0.0012076610309430975,0.0
0.10449954666666672,0.00027427194531587547,0.0
0.1046995466666667,-0.0026590717236447455,0.0
0.1048995466666669,-0.0011925583092720696,0.0
0.1050995466666671,-0.004259210728232689,0.0
0.1052995466666673,-0.004392650647193309,0.0
0.10549954666666728,-0.0038594297328205292,0.0
0.10569954666666703,-0.003059575485114551,0.0
0.10589954666666568,-0.0030596716540751724,0.0
0.10609954666666566,-0.001859826156369095,0.0
0.10629954666666674,0.0002733130913368832,0.0
0.10649954666666561,-0.0021267030776236373,0.0
0.10669954666666759,-0.0007935117465843588,0.0
0.1068995466666669,-0.003060187915544882,0.0
0.1070995466666671,0.0005395592488277989,0.0
0.10729954666666752,0.001072758913200477,0.0
0.10749954666666639,-0.0021272110057601445,0.0
0.1076995466666657,-0.001194030924720764,0.0
0.10789954666666723,-0.00026082584368138616,0.0
0.10809954666666632,-0.00039425534597530704,0.0
0.10829954666666675,-0.0013276802649359286,0.0
0.10849954666666761,-0.0013277660172298523,0.0
0.10869954666666715,0.0002720611471428297,0.0
0.10889954666666712,-0.002394607521817794,0.0
0.10909954666666755,-0.0002614691074451156,0.0
0.10929954666666553,-0.0005282244430723348,0.0
0.1094995466666655,-0.0009283085286996545,0.0
0.10969954666666637,0.0009381903023397229,0.0
0.10989954666666724,-0.0015951512832875995,0.0
0.11009954666666721,-0.003195201618914921,0.0
0.11029954666666675,-0.0029286507045421413,0.0
0.11049954666666695,-0.0011954972901694633,0.0
0.11069954666666715,-0.0031955184591300843,0.0
0.1108995466666669,0.0016041899552426946,0.0
0.1110995466666651,0.00040414336961537393,0.0
0.11129954666666686,-0.0011959057160119465,0.0
0.1114995466666664,0.0016038868650274304,0.0
0.11169954666666637,-0.0007961559705998884,0.0
0.11189954666666724,-0.00279615672289381,0.0
0.11209954666666722,-0.0033295874751877313,0.0
0.11229954666666697,-0.0006631178108150535,0.0
0.11249954666666717,-0.0037297868964423758,0.0
0.1126995466666656,-0.00013004098206959545,0.0
0.11289954666666557,-0.0019967229843636178,0.0
0.11309954666666688,-0.0031967624866575377,0.0
0.1132995466666673,-0.001596954072284761,0.0
0.11349954666666728,-0.001997040657912081,0.0
0.11369954666666726,-0.002530450993539402,0.0
0.1138995466666668,-0.0010639454958333242,0.0
0.1140995466666681,-0.0021306737481273444,0.0
0.11429954666666808,-0.0061306270004212685,0.0
0.11449954666666562,-0.0029308585860484872,0.0
0.11469954666666671,2.235661657490687e-06,0.0
0.11489954666666646,-0.0007978042573031294,0.0
0.11509954666666555,0.0004020137404029487,0.0
0.11529954666666731,-0.0006646915952243735,0.0
0.11549954666666706,-0.0014647656808515937,0.0
0.11569954666666704,-0.002264862683145614,0.0
0.11589954666666791,-0.0005316996854395368,0.0
0.11609954666666567,-0.0026650462710668572,0.0
0.1162995466666652,-0.0031984670233607786,0.0
0.11649954666666673,0.0002679668076786008,0.0
0.11669954666666671,-0.000532120611282022,0.0
0.11689954666666691,-0.0035987876135760433,0.0
0.11709954666666711,-0.001598952532536663,0.0
0.11729954666666731,-0.002265704951497284,0.0
0.11749954666666729,0.0006674259628754939,0.0
0.11769954666666727,-0.00039930937275182814,0.0
0.11789954666666502,-0.0014660472083790465,0.0
0.11809954666666567,0.0016003999559936304,0.0
0.11829954666666676,-0.001599592879633691,0.0
0.11849954666666562,-0.0014663515485943118,0.0
0.1186995466666676,0.00013348394911176682,0.0
0.11889954666666691,-0.0010665976365155563,0.0
0.11909954666666711,-0.0025333063054761764,0.0
0.11929954666666798,-0.0014667820577700975,0.0
0.11949954666666684,-0.0017335528100641193,0.0
0.11969954666666549,0.0006662672709753601,0.0
0.11989954666666724,0.0014661331853480387,0.0
0.12009954666666678,-0.0022671563169459827,0.0
0.12029954666666676,-0.002267283319239902,0.0
0.12049954666666718,-0.0004007761548672252,0.0
