x,y_zeroed,y_bestfit
0.022096966666666384,-0.02806813183436809,0.0
0.022296966666666362,-0.026467599224976594,0.0
0.022496966666667895,-0.032333364948918385,0.0
0.022696966666667207,-0.029132829006193583,0.0
0.022896966666667184,-0.02326574973013538,0.0
0.02309696666666694,-0.03179804878741058,0.0
0.023296966666666696,-0.028064224511352376,0.0
0.023496966666666896,-0.03126349356862758,0.0
0.023696966666667096,-0.03179616429256937,0.0
0.023896966666666408,-0.03126212501651117,0.0
0.02409696666666683,-0.03179483074045306,0.0
0.02429696666666681,-0.02112794313106156,0.0
0.024496966666666786,-0.02699371218833676,0.0
0.024696966666666098,-0.026459756245611858,0.0
0.024896966666666076,-0.03125889696955375,0.0
0.025096966666666054,-0.026458456026828857,0.0
0.025296966666665588,-0.02485783341743735,0.0
0.02549696666666801,-0.027523780808045843,0.0
0.025696966666667098,-0.02805643986532104,0.0
0.025896966666667298,-0.02378927725592954,0.0
0.026096966666667054,-0.022188674646538037,0.0
0.026296966666667254,-0.02645455370381323,0.0
0.026496966666666344,-0.02485391276108833,0.0
0.026696966666666988,-0.02058680348503023,0.0
0.0268969666666663,-0.025919282542305327,0.0
0.027096966666666722,-0.02218540159958052,0.0
0.0272969666666667,-0.02325139899018902,0.0
0.0274969666666669,-0.029117161380797518,0.0
0.027696966666666434,-0.025916697104739313,0.0
0.027896966666666412,-0.02058285782868121,0.0
0.02809696666666639,-0.027515318552623007,0.0
0.028296966666665924,-0.02644803260989821,0.0
0.028496966666667678,-0.024847426667173298,0.0
0.028696966666666768,-0.0200469557244485,0.0
0.02889696666666719,-0.023246181448390295,0.0
0.029096966666666946,-0.02911195883899879,0.0
0.029296966666666924,-0.02804470122960729,0.0
0.0294969666666669,-0.022177571953549188,0.0
0.0296969666666671,-0.01951036934415768,0.0
0.029896966666666414,-0.026442826734766185,0.0
0.030096966666666836,-0.02377558079204128,0.0
0.030296966666667258,-0.018441804849316477,0.0
0.030496966666667236,-0.023240937239924972,0.0
0.030696966666666325,-0.022173667963866772,0.0
0.030896966666666303,-0.02003976368780867,0.0
0.031096966666666503,-0.023772317745083767,0.0
0.03129696666666604,-0.025904906802358962,0.0
0.031496966666667126,-0.018971182526300756,0.0
0.031696966666667103,-0.02590361158357596,0.0
0.031896966666667526,-0.023769685640851152,0.0
0.03209696666666728,-0.02110248469812625,0.0
0.03229696666666726,-0.022701787088734746,0.0
0.03249696666666679,-0.021634506146009945,0.0
0.032696966666667215,-0.02323379520328514,0.0
0.032896966666666305,-0.030166165927226943,0.0
0.03309696666666673,-0.017366031651168738,0.0
0.03329696666666648,-0.024298462375110633,0.0
0.033496966666666905,-0.02909758143238573,0.0
0.03369696666666644,-0.022163887156327628,0.0
0.03389696666666642,-0.020029949546936127,0.0
0.034096966666666395,-0.025895793604211223,0.0
0.03429696666666593,-0.02376182932815312,0.0
0.03449696666666702,-0.021627976718761613,0.0
0.03469696666666677,-0.022160615776036716,0.0
0.03489696666666764,-0.020026736499978607,0.0
0.03509696666666695,-0.018959418890587006,0.0
0.03529696666666693,-0.026425176281195603,0.0
0.03549696666666691,-0.0200247853384707,0.0
0.03569696666666711,-0.023223971062412595,0.0
0.03589696666666642,-0.028023166786354397,0.0
0.036096966666667285,-0.019489477510296192,0.0
0.036296966666666375,-0.02108876490090469,0.0
0.03649696666666724,-0.024821315624846487,0.0
0.036696966666666775,-0.022154063015455083,0.0
0.03689696666666631,-0.024286703739396884,0.0
0.03709696666666651,-0.022686122796672082,0.0
0.03729696666666604,-0.025885363520613876,0.0
0.037496966666666465,-0.023751429244555675,0.0
0.03769696666666689,-0.025883999968497468,0.0
0.037896966666667975,-0.020016940692439367,0.0
0.038096966666667065,-0.020016308083047864,0.0
0.03829696666666704,-0.028015292140323063,0.0
0.03849696666666724,-0.02054828286426486,0.0
0.03869696666666722,-0.025347445254873355,0.0
0.038896966666666755,-0.024813522645481853,0.0
0.03909696666666673,-0.02321290836942365,0.0
0.03929696666666671,-0.021612284093365547,0.0
0.03949696666666691,-0.021611654817307344,0.0
0.03969696666666689,-0.021077672207915843,0.0
0.03989696666666642,-0.02907675459852434,0.0
0.0400969666666664,-0.02587617532246614,0.0
0.04029696666666638,-0.028008756046407932,0.0
0.04049696666666591,-0.024274941770349834,0.0
0.040696966666666334,-0.02587418749429163,0.0
0.04089696666666809,-0.02747352321823352,0.0
0.041096966666666956,-0.02213972060884202,0.0
0.041296966666667156,-0.028005519666117116,0.0
0.04149696666666691,-0.018938557056725615,0.0
0.04169696666666689,-0.022137776114000814,0.0
0.041896966666666424,-0.022137130171276012,0.0
0.04209696666666729,-0.021603154228551108,0.0
0.04229696666666638,-0.025869024952493005,0.0
0.042496966666667246,-0.0210685406764348,0.0
0.042696966666667224,-0.02693430973371,0.0
0.04289696666666676,-0.026933710457651795,0.0
0.04309696666666629,-0.030132886181593595,0.0
0.04329696666666649,-0.01839934690553549,0.0
0.04349696666666669,-0.024798444296143987,0.0
0.04369696666666645,-0.02479781668675249,0.0
0.04389696666666798,-0.02426385074402758,0.0
0.04409696666666707,-0.03066297480130278,0.0
0.04429696666666727,-0.028529028858577873,0.0
0.04449696666666725,-0.025328514582519772,0.0
0.044696966666667226,-0.02852773697312827,0.0
0.044896966666666316,-0.026393824363736773,0.0
0.04509696666666696,-0.026393173421011967,0.0
0.045296966666666494,-0.023192640811620466,0.0
0.045496966666666916,-0.029058448202228956,0.0
0.04569696666666645,-0.018391540592837458,0.0
0.04589696666666643,-0.025857267983445953,0.0
0.046096966666666406,-0.025323275374054453,0.0
0.046296966666666384,-0.026389266097996245,0.0
0.04649696666666592,-0.025855305155271447,0.0
0.04669696666666634,-0.02318808587921324,0.0
0.046896966666668094,-0.026920623269821732,0.0
0.04709696666666674,-0.025853365660430234,0.0
0.04729696666666716,-0.03171910805103873,0.0
0.04749696666666692,-0.02638535877498053,0.0
0.047696966666666896,-0.023184807832255728,0.0
0.04789696666666643,-0.029050586889530924,0.0
0.048096966666667074,-0.026383410946806022,0.0
0.048296966666666385,-0.030649206670747817,0.0
0.04849696666666681,-0.029048622394689718,0.0
0.048696966666666786,-0.03278118145196481,0.0
0.048896966666666764,-0.02424750884257341,0.0
0.049096966666666075,-0.02691346289984851,0.0
0.04929696666666605,-0.030112648623790407,0.0
0.049496966666666475,-0.024245554347732203,0.0
0.04969696666666601,-0.022644961738340703,0.0
0.049896966666667986,-0.0317106391289492,0.0
0.0500969666666673,-0.02371029985289099,0.0
0.050296966666667275,-0.026909517243499492,0.0
0.05049696666666725,-0.028508799634107983,0.0
0.05069696666666723,-0.025841595358049883,0.0
0.05089696666666632,-0.027974197748658385,0.0
0.051096966666666965,-0.03330667513926688,0.0
0.051296966666666055,-0.025839639196541978,0.0
0.0514969666666667,-0.027438884920483873,0.0
0.0516969666666669,-0.02477167564442567,0.0
0.05189696666666688,-0.024237729701700867,0.0
0.05209696666666641,-0.024770365425642666,0.0
0.05229696666666639,-0.02796961781625116,0.0
0.05249696666666637,-0.023169111873526358,0.0
0.0526969666666659,-0.028501642597468162,0.0
0.05289696666666721,-0.02103455832140995,0.0
0.05309696666666697,-0.02530044737868515,0.0
0.05329696666666717,-0.025833088102626946,0.0
0.053496966666667145,-0.02316589215990214,0.0
0.0536969666666669,-0.025831811217177342,0.0
0.053896966666666435,-0.029031025274452442,0.0
0.05409696666666708,-0.031163604331727636,0.0
0.05429696666666639,-0.025829830055669432,0.0
0.05449696666666681,-0.02476257244627793,0.0
0.054696966666667235,-0.02529525983688643,0.0
0.05489696666666721,-0.024227945560828322,0.0
0.0550969666666663,-0.027960486284770124,0.0
0.0552969666666665,-0.02582659867537862,0.0
0.05549696666666648,-0.03009243606598712,0.0
0.055696966666666015,-0.03062506678992892,0.0
0.05589696666666755,-0.031157762513870705,0.0
0.05609696666666686,-0.02795723823781261,0.0
0.0562969666666675,-0.030623115628421103,0.0
0.05649696666666704,-0.0300891796856963,0.0
0.05669696666666724,-0.0300885037429714,0.0
0.05689696666666677,-0.030621194466913196,0.0
0.05709696666666719,-0.02742065185752179,0.0
0.057296966666666505,-0.02635338258146359,0.0
0.057496966666666705,-0.02741936663873879,0.0
0.05769696666666646,-0.026352077362680585,0.0
0.05789696666666688,-0.02795135475328908,0.0
0.058096966666666416,-0.026350775477230883,0.0
0.058296966666666394,-0.02901668286783938,0.0
0.05849696666666637,-0.03488246192511457,0.0
0.058696966666665906,-0.030615300982389675,0.0
0.058896966666667216,-0.030081331706331566,0.0
0.05909696666666675,-0.032747240763606765,0.0
0.059296966666667617,-0.03487985815421516,0.0
0.05949696666666693,-0.03327927221149036,0.0
0.059696966666666906,-0.03114537960209885,0.0
0.059896966666666884,-0.030611415326040656,0.0
0.060096966666667306,-0.03274399438331585,0.0
0.060296966666666396,-0.03327665844059105,0.0
0.06049696666666726,-0.03540924916453284,0.0
0.06069696666666635,-0.03007546488847474,0.0
0.060896966666666774,-0.032741355612416534,0.0
0.06109696666666675,-0.034873966336358336,0.0
0.06129696666666651,-0.028473570393633536,0.0
0.061496966666666486,-0.032739436117575335,0.0
0.06169696666666602,-0.031138846841517128,0.0
0.061896966666666886,-0.03167149923212562,0.0
0.062096966666666864,-0.03540402662273412,0.0
0.06229696666666751,-0.029536935680009316,0.0
0.06249696666666704,-0.03326947640395121,0.0
0.06269696666666702,-0.031668847127893016,0.0
0.06289696666666678,-0.03380149951850151,0.0
0.0630969666666672,-0.0348674652424433,0.0
0.06329696666666673,-0.029533652633051806,0.0
0.06349696666666671,-0.0332661950236603,0.0
0.06369696666666691,-0.0305990107476022,0.0
0.06389696666666689,-0.034864819804877295,0.0
0.06409696666666687,-0.03166432552881909,0.0
0.0642969666666664,-0.033263607919427694,0.0
0.06449696666666638,-0.02899645364336949,0.0
0.06469696666666636,-0.03646219603397799,0.0
0.06489696666666633,-0.03272832509125308,0.0
0.06509696666666676,-0.029527809148528282,0.0
0.06529696666666807,-0.03059376320580347,0.0
0.06549696666666693,-0.02899316726307857,0.0
0.06569696666666713,-0.026325946320353767,0.0
0.06589696666666689,-0.03165844037762897,0.0
0.06609696666666687,-0.029524569434904065,0.0
0.0662969666666664,-0.024724091825512665,0.0
0.06649696666666682,-0.033789720882787755,0.0
0.06669696666666636,-0.026856016606729656,0.0
0.06689696666666722,-0.02898861733067145,0.0
0.0670969666666672,-0.028454648054613247,0.0
0.06729696666666674,-0.035387060445221746,0.0
0.06749696666666671,-0.030586596169163646,0.0
0.06769696666666647,-0.026852743559772144,0.0
0.06789696666666645,-0.02791870595038054,0.0
0.06809696666666598,-0.032717900007655745,0.0
0.06829696666666796,-0.02578415573159763,0.0
0.06849696666666705,-0.02898339812220603,0.0
0.06869696666666725,-0.026849475512814625,0.0
0.06889696666666678,-0.02684881290342312,0.0
0.06909696666666698,-0.02471492529403152,0.0
0.06929696666666674,-0.02578089768464012,0.0
0.06949696666666672,-0.028980121741915218,0.0
0.06969696666666647,-0.023113052465857015,0.0
0.06989696666666645,-0.02471230985646561,0.0
0.07009696666666643,-0.02311171724707401,0.0
0.0702969666666664,-0.022577767971015905,0.0
0.07049696666666683,-0.025243648694957703,0.0
0.07069696666666636,-0.023643082752232897,0.0
0.07089696666666634,-0.026308998476174697,0.0
0.07109696666666632,-0.020441910866783194,0.0
0.07129696666666807,-0.03110752659072499,0.0
0.07149696666666672,-0.024707088981333586,0.0
0.07169696666666714,-0.025239749705275386,0.0
0.0718969666666669,-0.024705800429217183,0.0
0.0720969666666671,-0.02043862448649238,0.0
0.0722969666666664,-0.021504631877100874,0.0
0.07249696666666727,-0.020437337601042674,0.0
0.07269696666666636,-0.024703176658317873,0.0
0.07289696666666678,-0.019369407382259667,0.0
0.07309696666666676,-0.023635253106201563,0.0
0.07329696666666674,-0.019901407163476662,0.0
0.07349696666666672,-0.01883411622075186,0.0
0.07369696666666603,-0.02416660861136036,0.0
0.07389696666666601,-0.027365824335302158,0.0
0.07409696666666554,-0.022032056725910652,0.0
0.07429696666666752,-0.022564732449852444,0.0
0.07449696666666727,-0.01989750650712764,0.0
0.0746969666666677,-0.019363510564402837,0.0
0.07489696666666679,-0.01722959628834464,0.0
0.07509696666666721,-0.021495455345619835,0.0
0.07529696666666674,-0.015628356069561634,0.0
0.07549696666666694,-0.01562772512683683,0.0
0.07569696666666648,-0.015627047517445328,0.0
0.0758969666666669,-0.014026486574720526,0.0
0.07609696666666688,-0.016159082298662322,0.0
0.07629696666666685,-0.01615840802260412,0.0
0.07649696666666683,-0.015624457079879316,0.0
0.07669696666666637,-0.017223751137154512,0.0
0.07689696666666634,-0.014023210194429609,0.0
0.0770969666666661,-0.01242261925170481,0.0
0.07729696666666808,-0.0172217799756466,0.0
0.07749696666666672,-0.018287764032921802,0.0
0.07769696666666759,-0.014553901423530295,0.0
0.0778969666666669,-0.017219822147472096,0.0
0.0780969666666671,-0.016152544538080592,0.0
0.07829696666666641,-0.01188539859535579,0.0
0.07849696666666706,-0.020951047652630984,0.0
0.07869696666666637,-0.011350760043239486,0.0
0.07889696666666679,-0.010816805767181283,0.0
0.07909696666666721,-0.012416106491123078,0.0
0.07929696666666675,-0.014015378881731575,0.0
0.07949696666666672,-0.014548032939006774,0.0
0.07969696666666648,-0.01028089699628187,0.0
0.07989696666666646,-0.010280216053557069,0.0
0.08009696666666599,-0.01667933344416557,0.0
0.08029696666666752,-0.01401208916810736,0.0
0.08049696666666706,-0.01294484489204926,0.0
0.0806969666666677,-0.015077447282657752,0.0
0.08089696666666724,-0.013476838006599552,0.0
0.08109696666666721,-0.004943192063874749,0.0
0.0812969666666663,-0.014542174454483248,0.0
0.08149696666666717,-0.008141733511758443,0.0
0.08169696666666648,-0.010807685902366942,0.0
0.0818969666666669,-0.012406938292975437,0.0
0.08209696666666644,-0.012406297350250537,0.0
0.08229696666666642,-0.007072538074192334,0.0
0.08249696666666684,-0.00813848546480093,0.0
0.08269696666666637,-0.014004267855409428,0.0
0.08289696666666635,-0.010803751912684526,0.0
0.0830969666666661,-0.010803104303293024,0.0
0.08329696666666764,-0.014002311693901516,0.0
0.08349696666666673,-0.007068627417843317,0.0
0.0836969666666676,-0.01080113814178521,0.0
0.0838969666666669,-0.01346706219906041,0.0
0.0840969666666671,-0.004933374589668906,0.0
0.08429696666666642,-0.008665946980277306,0.0
0.08449696666666706,-0.012931776037552498,0.0
0.08469696666666637,-0.014531096761494302,0.0
0.08489696666666724,-0.0027975458187694934,0.0
0.08509696666666633,-0.010796571542711395,0.0
0.08529696666666675,-0.009729278933319891,0.0
0.08549696666666673,-0.0075953879905949866,0.0
0.08569696666666649,-0.008661328714536884,0.0
0.08589696666666646,-0.008660749438478683,0.0
0.086096966666666,-0.0033269284957538814,0.0
0.08629696666666731,-0.008126064219695674,0.0
0.08649696666666684,-0.0059922066103041734,0.0
0.08669696666666771,-0.006524844000912668,0.0
0.08689696666666702,-0.005990871391521167,0.0
0.087096966666667,-0.005990253782129663,0.0
0.08729696666666675,-0.004922936172738162,0.0
0.08749696666666695,-0.0027890268966799586,0.0
0.08769696666666671,-0.005454975953955157,0.0
0.08789696666666691,-0.008120880011230253,0.0
0.08809696666666644,-0.009720130735172153,0.0
0.08829696666666687,-0.004386388125780647,0.0
0.08849696666666684,-0.0054523521830558445,0.0
0.08869696666666638,-0.004918402906997643,0.0
0.08889696666666635,-0.0059843702976061395,0.0
0.08909696666666611,-0.004383757688214638,0.0
0.08929696666666631,-0.008116295078823135,0.0
0.08949696666666651,-0.005982410802764931,0.0
0.08969696666666804,-0.004381819860040123,0.0
0.08989696666666713,-0.0017145789173153231,0.0
0.09009696666666711,-0.002780562974590421,0.0
0.09029696666666687,-0.003846538698532318,0.0
0.09049696666666729,-0.008645682755807415,0.0
0.09069696666666638,-0.0033119334797493153,0.0
0.0908969666666668,-0.006511149203691111,0.0
0.09109696666666633,-0.004910556594299609,0.0
0.0912969666666672,-0.001176700651574803,0.0
0.09149696666666673,-0.0027760147088499018,0.0
0.09169696666666671,-0.005441917099458398,0.0
0.09189696666666669,-0.005974572823400296,0.0
0.09209696666666645,-0.003307360214008794,0.0
0.09229696666666642,-0.0049066559379505915,0.0
0.0924969666666664,-0.0038393966618923882,0.0
0.09269696666666793,0.0014943992808324198,0.0
0.09289696666666702,-0.01023779144310938,0.0
0.09309696666666722,-0.002237477167051277,0.0
0.09329696666666676,-0.005436676224326376,0.0
0.09349696666666674,-0.0017028486149348737,0.0
0.09369696666666671,-0.0038354410055433706,0.0
0.09389696666666669,0.00043169827051473247,0.0
0.09409696666666645,-0.0027675141200937652,0.0
0.09429696666666709,-0.0017002431773688606,0.0
0.09449696666666685,-0.005432780567977358,0.0
0.09469696666666683,-9.898962525255531e-05,0.0
0.0948969666666668,-0.005964790349194353,0.0
0.09509696666666634,0.0009689472601971481,0.0
0.0952969666666661,-0.0027636067970780503,0.0
0.09549696666666607,-0.004896185854353246,0.0
0.09569696666666805,-0.004895541578295038,0.0
0.09589696666666692,-0.007028122302236839,0.0
0.09609696666666712,0.007905258640487866,0.0
0.09629696666666687,0.0015061745832128672,0.0
0.0964969666666673,0.0020401188592709717,0.0
0.09669696666666638,0.0004408498019957711,0.0
0.09689696666666725,-9.179592194602255e-05,0.0
0.09709696666666634,-0.004890954979221223,0.0
0.09729696666666676,0.0025760392968369812,0.0
0.09749696666666674,0.0015100769062284841,0.0
0.09769696666666672,0.0009774061822866867,0.0
0.0978969666666667,0.00417792212501149,0.0
0.09809696666666601,0.00257864973440299,0.0
0.09829696666666643,-8.725098953880558e-05,0.0
0.09849696666666641,0.0047132099531859975,0.0
0.09869696666666794,0.0047138758959109055,0.0
0.09889696666666725,0.0015146485053023056,0.0
0.09909696666666767,0.00684842111469381,0.0
0.09929696666666721,0.001515937057418711,0.0
0.09949696666666674,0.004716476333476812,0.0
0.09969696666666672,0.007917022276201615,0.0
0.09989696666666692,0.008451006552259818,0.0
0.10009696666666601,0.00685169749498462,0.0
0.10029696666666688,0.010052241771042724,0.0
0.10049696666666685,0.0009865843804343277,0.0
0.10069696666666683,0.00418708532315923,0.0
0.10089696666666681,0.001521164599217333,0.0
0.10109696666666634,0.0063216205419421335,0.0
0.1012969666666661,0.007922229818000236,0.0
0.10149696666666608,0.011656074094058439,0.0
0.10169696666666717,0.008990156703449945,0.0
0.10189696666666692,0.004724352646174847,0.0
0.10209696666666757,0.006858226922232953,0.0
0.10229696666666688,0.0057922561982911526,0.0
0.1024969666666673,0.005259567141016023,0.0
0.10269696666666639,0.006860156417074157,0.0
0.10289696666666703,0.005260860693132362,0.0
0.10309696666666635,0.0063281583025237625,0.0
0.10329696666666677,0.010062007578581967,0.0
0.10349696666666675,0.010595985187973469,0.0
0.10369696666666672,0.0036635694640317724,0.0
0.1038969666666667,0.005797465406756476,0.0
0.10409696666666646,0.004198156349481477,0.0
0.10429696666666644,0.00739873895887278,0.0
0.10449696666666597,0.011665861568264282,0.0
0.1046969666666675,0.006866715844322489,0.0
0.10489696666666681,0.00953392512038069,0.0
0.10509696666666768,0.006868031063105496,0.0
0.10529696666666721,0.009001888672496997,0.0
0.10549696666666697,0.007402639615221799,0.0
0.1056969666666665,0.00846989389128,0.0
0.10589696666666715,0.004737386500671605,0.0
0.10609696666666646,0.009004534110063005,0.0
0.10629696666666688,0.01060510838612121,0.0
0.10649696666666641,0.007405889328846012,0.0
0.10669696666666684,0.011673078604904217,0.0
0.10689696666666682,0.009007137880962319,0.0
0.10709696666666635,0.014874272157020519,0.0
0.10729696666666633,0.010608408099745423,0.0
0.10749696666666608,0.005809242375803525,0.0
0.10769696666666717,0.006876493318528431,0.0
0.10789696666666715,0.010610337594586534,0.0
0.10809696666666757,0.014344200203978037,0.0
0.1082969666666671,0.013811496146702941,0.0
0.1084969666666673,0.011145662089427744,0.0
0.1086969666666664,0.010612928032152543,0.0
0.10889696666666726,0.008480347308210748,0.0
0.10909696666666635,0.011147564917602248,0.0
0.10929696666666722,0.011148219193660354,0.0
0.1094969666666663,0.012215515136385253,0.0
0.10969696666666673,0.012216149412443358,0.0
0.1098969666666667,0.006350377021834861,0.0
0.11009696666666646,0.007950949631226462,0.0
0.11029696666666644,0.005285068907284632,0.0
0.11049696666666597,0.010085503183342767,0.0
0.11069696666666706,0.006352984126067574,0.0
0.11089696666666682,0.012220070068792475,0.0
0.11109696666666768,0.011687399344850581,0.0
0.111296966666667,0.012221413620908781,0.0
0.11149696666666697,0.011155422896966884,0.0
0.11169696666666673,0.007956143839691787,0.0
0.11189696666666715,0.008490124782416592,0.0
0.11209696666666691,0.008490790725141393,0.0
0.11229696666666689,0.008491465001199596,0.0
0.11249696666666642,0.006358837610591097,0.0
0.11269696666666684,0.011159315219982601,0.0
0.11289696666666682,0.0068934628293741045,0.0
0.11309696666666635,0.012227235438765607,0.0
0.11329696666666633,0.010627963048157107,0.0
0.11349696666666609,0.010628607324215309,0.0
0.11369696666666673,0.007962701600273415,0.0
0.11389696666666671,0.00796337087633162,0.0
0.11409696666666802,0.008497291819056526,0.0
0.11429696666666711,0.004764757761781425,0.0
0.11449696666666709,0.007965305371172827,0.0
0.11469696666666684,0.00903254464723093,0.0
0.11489696666666727,0.011699837256622533,0.0
0.11509696666666636,0.007967266532680635,0.0
0.11529696666666678,0.014367640808738837,0.0
0.11549696666666676,0.010635160084797042,0.0
0.11569696666666673,0.012235719360855143,0.0
0.11589696666666671,0.012236336970246647,0.0
0.11609696666666669,0.01810345957963815,0.0
0.11629696666666645,0.005837913855696352,0.0
0.11649696666666642,0.012771661465087854,0.0
0.1166969666666664,0.008505764074479357,0.0
0.11689696666666638,0.00477323501720426,0.0
0.11709696666666791,0.010107019293262368,0.0
0.117296966666667,0.011174285235987166,0.0
0.1174969666666672,0.010641662845378671,0.0
0.11769696666666674,0.013842165454770173,0.0
0.11789696666666694,0.014376136397495076,0.0
0.11809696666666647,0.013310169006886577,0.0
0.11829696666666689,0.01597738328294468,0.0
0.11849696666666643,0.011178215892336182,0.0
0.11869696666666729,0.012245491835061089,0.0
0.11889696666666638,0.009046264444452489,0.0
0.11909696666666636,0.01011355205384409,0.0
0.11929696666666634,0.012780754663235593,0.0
0.11949696666666632,0.015981278939293696,0.0
0.11969696666666607,0.0085155815486852,0.0
0.1198969666666665,0.015982599158076705,0.0
0.12009696666666803,0.006916923434134911,0.0
0.12029696666666712,0.01118405437685971,0.0
0.1204969666666671,0.013851293652917915,0.0
0.12069696666666685,0.010652072928976016,0.0
0.12089696666666727,0.01171935387170092,0.0
0.12109696666666636,0.016519853147759122,0.0
0.12129696666666723,0.016520492423817226,0.0
0.12149696666666632,0.014921185033208726,0.0
0.12169696666666674,0.01172197264260023,0.0
0.12189696666666672,0.012789236918658433,0.0
