x,y
1.970667832673267950e-01,0.000000000000000000e+00
1.990667832673266024e-01,0.000000000000000000e+00
2.010667832673266875e-01,0.000000000000000000e+00
2.030667832673266893e-01,0.000000000000000000e+00
2.050667832673266910e-01,0.000000000000000000e+00
2.070667832673268038e-01,0.000000000000000000e+00
2.090667832673266113e-01,0.000000000000000000e+00
2.110667832673266964e-01,0.000000000000000000e+00
2.130667832673268924e-01,0.000000000000000000e+00
2.150667832673265056e-01,0.000000000000000000e+00
2.170667832673267017e-01,0.000000000000000000e+00
2.190667832673267867e-01,0.000000000000000000e+00
2.210667832673265110e-01,0.000000000000000000e+00
2.230667832673267903e-01,0.000000000000000000e+00
2.250667832673267921e-01,0.000000000000000000e+00
2.270667832673265996e-01,0.000000000000000000e+00
2.290667832673267956e-01,0.000000000000000000e+00
2.310667832673266031e-01,0.000000000000000000e+00
2.330667832673266882e-01,0.000000000000000000e+00
2.350667832673266899e-01,0.000000000000000000e+00
2.370667832673266917e-01,0.000000000000000000e+00
2.390667832673268045e-01,0.000000000000000000e+00
2.410667832673266120e-01,0.000000000000000000e+00
2.430667832673266970e-01,0.000000000000000000e+00
2.450667832673268098e-01,0.000000000000000000e+00
2.470667832673265896e-01,0.000000000000000000e+00
2.490667832673267024e-01,0.000000000000000000e+00
2.510667832673267874e-01,0.000000000000000000e+00
2.530667832673266227e-01,0.000000000000000000e+00
2.550667832673267910e-01,0.000000000000000000e+00
2.570667832673267927e-01,0.000000000000000000e+00
2.590667832673266835e-01,0.000000000000000000e+00
2.610667832673266853e-01,0.000000000000000000e+00
2.630667832673266870e-01,0.000000000000000000e+00
2.650667832673266888e-01,0.000000000000000000e+00
2.670667832673266906e-01,0.000000000000000000e+00
2.690667832673266924e-01,0.000000000000000000e+00
2.710667832673268052e-01,0.000000000000000000e+00
2.730667832673266959e-01,0.000000000000000000e+00
2.750667832673266977e-01,0.000000000000000000e+00
2.770667832673268105e-01,0.000000000000000000e+00
2.790667832673267013e-01,0.000000000000000000e+00
2.810667832673267030e-01,0.000000000000000000e+00
2.830667832673267048e-01,0.000000000000000000e+00
2.850667832673265956e-01,0.000000000000000000e+00
2.870667832673267084e-01,0.000000000000000000e+00
2.890667832673268212e-01,0.000000000000000000e+00
2.910667832673267119e-01,0.000000000000000000e+00
2.930667832673266027e-01,0.000000000000000000e+00
2.950667832673266044e-01,0.000000000000000000e+00
2.970667832673266062e-01,0.000000000000000000e+00
2.990667832673266080e-01,0.000000000000000000e+00
3.010667832673267208e-01,0.000000000000000000e+00
3.030667832673267781e-01,0.000000000000000000e+00
3.050667832673267243e-01,0.000000000000000000e+00
3.070667832673267261e-01,0.000000000000000000e+00
3.090667832673266724e-01,0.000000000000000000e+00
3.110667832673266742e-01,0.000000000000000000e+00
3.130667832673266759e-01,0.000000000000000000e+00
3.150667832673266777e-01,0.000000000000000000e+00
3.170667832673265130e-01,0.000000000000000000e+00
3.190667832673267923e-01,0.000000000000000000e+00
3.210667832673267941e-01,0.000000000000000000e+00
3.230667832673266848e-01,0.000000000000000000e+00
3.250667832673267976e-01,0.000000000000000000e+00
3.270667832673266884e-01,0.000000000000000000e+00
3.290667832673265791e-01,0.000000000000000000e+00
3.310667832673268030e-01,0.000000000000000000e+00
3.330667832673266937e-01,0.000000000000000000e+00
3.350667832673266955e-01,0.000000000000000000e+00
3.370667832673268083e-01,0.000000000000000000e+00
3.390667832673266990e-01,0.000000000000000000e+00
3.410667832673267008e-01,0.000000000000000000e+00
3.430667832673268136e-01,0.000000000000000000e+00
3.450667832673268154e-01,0.000000000000000000e+00
3.470667832673267061e-01,0.000000000000000000e+00
3.490667832673265969e-01,0.000000000000000000e+00
3.510667832673268762e-01,0.000000000000000000e+00
3.530667832673267115e-01,0.000000000000000000e+00
3.550667832673266022e-01,0.000000000000000000e+00
3.570667832673267150e-01,0.000000000000000000e+00
3.590667832673267168e-01,0.000000000000000000e+00
3.610667832673266076e-01,0.000000000000000000e+00
3.630667832673267759e-01,0.000000000000000000e+00
3.650667832673266111e-01,0.000000000000000000e+00
3.670667832673267239e-01,0.000000000000000000e+00
3.690667832673268922e-01,0.000000000000000000e+00
3.710667832673265054e-01,0.000000000000000000e+00
3.730667832673266737e-01,0.000000000000000000e+00
3.750667832673268975e-01,0.000000000000000000e+00
3.770667832673266218e-01,0.000000000000000000e+00
3.790667832673267901e-01,0.000000000000000000e+00
3.810667832673267919e-01,0.000000000000000000e+00
3.830667832673266271e-01,0.000000000000000000e+00
3.850667832673267954e-01,0.000000000000000000e+00
3.870667832673265751e-01,0.000000000000000000e+00
3.890667832673266879e-01,0.000000000000000000e+00
3.910667832673268007e-01,0.000000000000000000e+00
3.930667832673265250e-01,1.132671742072971673e-02
3.950667832673266933e-01,1.125480104884068501e-02
3.970667832673268061e-01,1.118276858134632963e-02
3.990667832673265858e-01,1.111061981105819670e-02
4.010667832673268096e-01,1.103835453042365140e-02
4.030667832673268114e-01,1.096597253152556579e-02
4.050667832673265911e-01,1.089347360608232569e-02
4.070667832673268149e-01,1.082085754544742130e-02
4.090667832673268167e-01,1.074812414060953743e-02
4.110667832673265965e-01,1.067527318219192896e-02
4.130667832673267093e-01,1.060230446045254578e-02
4.150667832673268776e-01,1.052921776528384541e-02
4.170667832673266018e-01,1.045601288621248771e-02
4.190667832673267146e-01,1.038268961239918915e-02
4.210667832673268829e-01,1.030924773263868117e-02
4.230667832673264961e-01,1.023568703535937714e-02
4.250667832673267199e-01,1.016200730862344172e-02
4.270667832673269992e-01,1.008820834012649249e-02
4.290667832673265014e-01,1.001428991719757917e-02
4.310667832673266142e-01,9.940251826798711735e-03
4.330667832673268935e-01,9.866093855525484915e-03
4.350667832673265067e-01,9.791815789606162293e-03
4.370667832673266195e-01,9.717417414901967712e-03
4.390667832673268989e-01,9.642898516907050591e-03
4.410667832673266231e-01,9.568258880748340203e-03
4.430667832673267914e-01,9.493498291185261187e-03
4.450667832673266822e-01,9.418616532609983341e-03
4.470667832673265729e-01,9.343613389046991416e-03
4.490667832673269078e-01,9.268488644153577774e-03
4.510667832673265210e-01,9.193242081219155440e-03
4.530667832673266893e-01,9.117873483165688311e-03
4.550667832673268021e-01,9.042382632547462176e-03
4.570667832673264153e-01,8.966769311551167979e-03
4.590667832673268056e-01,8.891033301995721408e-03
4.610667832673268074e-01,8.815174385332512699e-03
4.630667832673264761e-01,8.739192342645233161e-03
4.650667832673268109e-01,8.663086954649826602e-03
4.670667832673268127e-01,8.586858001694794643e-03
4.690667832673264814e-01,8.510505263760946917e-03
4.710667832673268163e-01,8.434028520461560666e-03
4.730667832673268736e-01,8.357427551042512573e-03
4.750667832673265978e-01,8.280702134382285709e-03
4.770667832673268216e-01,8.203852048991823812e-03
4.790667832673269899e-01,8.126877073015086397e-03
4.810667832673266031e-01,8.049776984228687940e-03
4.830667832673267159e-01,7.972551560042217059e-03
4.850667832673269952e-01,7.895200577498416930e-03
4.870667832673264974e-01,7.817723813273157532e-03
4.890667832673267212e-01,7.740121043675463400e-03
4.910667832673270006e-01,7.662392044648138126e-03
4.930667832673262807e-01,7.584536591767382721e-03
4.950667832673266155e-01,7.506554460243163376e-03
4.970667832673268949e-01,7.428445424919655551e-03
4.990667832673263971e-01,7.350209260274980297e-03
5.010667832673267874e-01,7.271845740421620588e-03
5.030667832673267892e-01,7.193354639106678064e-03
5.050667832673264579e-01,7.114735729712150583e-03
5.070667832673269038e-01,7.035988785254897529e-03
5.090667832673269055e-01,6.957113578387104716e-03
5.110667832673264632e-01,6.878109881396610517e-03
5.130667832673269091e-01,6.798977466206885048e-03
5.150667832673266888e-01,6.719716104377689361e-03
5.170667832673265796e-01,6.640325567104957485e-03
5.190667832673268034e-01,6.560805625221441742e-03
5.210667832673266942e-01,6.481156049196934790e-03
5.230667832673266959e-01,6.401376609138568000e-03
5.250667832673268087e-01,6.321467074791026555e-03
5.270667832673264774e-01,6.241427215537402942e-03
5.290667832673268123e-01,6.161256800398738978e-03
5.310667832673269251e-01,6.080955598035302570e-03
5.330667832673264828e-01,6.000523376746372609e-03
5.350667832673268176e-01,5.919959904470856529e-03
5.370667832673270414e-01,5.839264948787873180e-03
5.390667832673265991e-01,5.758438276916849966e-03
5.410667832673267119e-01,5.677479655718279186e-03
5.430667832673269357e-01,5.596388851693981717e-03
5.450667832673266044e-01,5.515165630987793957e-03
5.470667832673268283e-01,5.433809759385880081e-03
5.490667832673269411e-01,5.352321002317245516e-03
5.510667832673264988e-01,5.270699124854562670e-03
5.530667832673268336e-01,5.188943891714170933e-03
5.550667832673270574e-01,5.107055067257145267e-03
5.570667832673265041e-01,5.025032415489657026e-03
5.590667832673266169e-01,4.942875700063529068e-03
5.610667832673269517e-01,4.860584684276776993e-03
5.630667832673265094e-01,4.778159131074538948e-03
5.650667832673268443e-01,4.695598803049436457e-03
5.670667832673268460e-01,4.612903462442074012e-03
5.690667832673264037e-01,4.530072871142260330e-03
5.710667832673269606e-01,4.447106790689063852e-03
5.730667832673267403e-01,4.364004982271874403e-03
5.750667832673264090e-01,4.280767206731194222e-03
5.770667832673269659e-01,4.197393224558915517e-03
5.790667832673266346e-01,4.113882795899652736e-03
5.810667832673266364e-01,4.030235680551068692e-03
5.830667832673268602e-01,3.946451637964797435e-03
5.850667832673264179e-01,3.862530427247422640e-03
5.870667832673267528e-01,3.778471807160803733e-03
5.890667832673268656e-01,3.694275536123602446e-03
5.910667832673264233e-01,3.609941372211574254e-03
5.930667832673267581e-01,3.525469073158630021e-03
5.950667832673268709e-01,3.440858396357800511e-03
5.970667832673265396e-01,3.356109098862048237e-03
5.990667832673268745e-01,3.271220937385093189e-03
6.010667832673268762e-01,3.186193668302793672e-03
6.030667832673266560e-01,3.101027047653465499e-03
6.050667832673267688e-01,3.015720831139401606e-03
6.070667832673268816e-01,2.930274774127552065e-03
6.090667832673265503e-01,2.844688631650807778e-03
6.110667832673268851e-01,2.758962158408812329e-03
6.130667832673269979e-01,2.673095108768975062e-03
6.150667832673264446e-01,2.587087236767990697e-03
6.170667832673270015e-01,2.500938296112359752e-03
6.190667832673268922e-01,2.414648040179963664e-03
6.210667832673264499e-01,2.328216222020869711e-03
6.230667832673268958e-01,2.241642594358697962e-03
6.250667832673268975e-01,2.154926909591967435e-03
6.270667832673264552e-01,2.068068919794699770e-03
6.290667832673269011e-01,1.981068376718376003e-03
6.310667832673267919e-01,1.893925031792637395e-03
6.330667832673264606e-01,1.806638636126881373e-03
6.350667832673270174e-01,1.719208940511219100e-03
6.370667832673266862e-01,1.631635695418314283e-03
6.390667832673264659e-01,1.543918651003986856e-03
6.410667832673270228e-01,1.456057557109287706e-03
6.430667832673266915e-01,1.368052163261560331e-03
6.450667832673266933e-01,1.279902218675627382e-03
6.470667832673268061e-01,1.191607472255462943e-03
6.490667832673264748e-01,1.103167672595906437e-03
6.510667832673266986e-01,1.014582567983432840e-03
6.530667832673269224e-01,9.258519063982204728e-04
6.550667832673264801e-01,8.369754355155387820e-04
6.570667832673268149e-01,7.479529027071083608e-04
6.590667832673268167e-01,6.587840550429189396e-04
6.610667832673264854e-01,5.694686392926310431e-04
6.630667832673269313e-01,4.800064019270886689e-04
6.650667832673267110e-01,3.903970891204703447e-04
6.670667832673266018e-01,3.006404467512189399e-04
6.690667832673270476e-01,2.107362204043315007e-04
6.710667832673268274e-01,1.206841553727609068e-04
6.730667832673266071e-01,3.048399665923386126e-05
6.750667832673270530e-01,-5.986451102204214114e-05
6.770667832673268327e-01,-1.503616232433942906e-04
6.790667832673263904e-01,-2.410075958622828057e-04
6.810667832673271693e-01,-3.318026850189278315e-04
6.830667832673267270e-01,-4.227471471348522719e-04
6.850667832673263957e-01,-5.138412389108972661e-04
6.870667832673271747e-01,-6.050852173252099092e-04
6.890667832673267323e-01,-6.964793396313419954e-04
6.910667832673265121e-01,-7.880238633562654943e-04
6.930667832673270690e-01,-8.797190462985961940e-04
6.950667832673265156e-01,-9.715651465260956993e-04
6.970667832673265174e-01,-1.063562422374117120e-03
6.990667832673271853e-01,-1.155711132443259723e-03
7.010667832673266320e-01,-1.248011535597245633e-03
7.030667832673264117e-01,-1.340463890960824286e-03
7.050667832673269686e-01,-1.433068457917787905e-03
7.070667832673265263e-01,-1.525825496108445742e-03
7.090667832673266391e-01,-1.618735265427722822e-03
7.110667832673268629e-01,-1.711798026022675820e-03
7.130667832673264206e-01,-1.805014038290286491e-03
7.150667832673267554e-01,-1.898383562875255101e-03
7.170667832673268682e-01,-1.991906860667585696e-03
7.190667832673265369e-01,-2.085584192800101974e-03
7.210667832673266497e-01,-2.179415820646268473e-03
7.230667832673267625e-01,-2.273402005817581548e-03
7.250667832673266533e-01,-2.367543010161210146e-03
7.270667832673267661e-01,-2.461839095757650461e-03
7.290667832673267679e-01,-2.556290524917631188e-03
7.310667832673268807e-01,-2.650897560180475940e-03
7.330667832673267714e-01,-2.745660464310675439e-03
7.350667832673268842e-01,-2.840579500295847479e-03
7.370667832673266640e-01,-2.935654931343725446e-03
7.390667832673267768e-01,-3.030887020879590929e-03
7.410667832673271116e-01,-3.126276032543886738e-03
7.430667832673266693e-01,-3.221822230188789091e-03
7.450667832673264490e-01,-3.317525877876375748e-03
7.470667832673270059e-01,-3.413387239874879006e-03
7.490667832673266746e-01,-3.509406580656479133e-03
7.510667832673262323e-01,-3.605584164894209617e-03
7.530667832673270112e-01,-3.701920257459015082e-03
7.550667832673267910e-01,-3.798415123417031233e-03
7.570667832673263486e-01,-3.895069028026392974e-03
7.590667832673269055e-01,-3.991882236734306186e-03
7.610667832673267963e-01,-4.088855015174077887e-03
7.630667832673263540e-01,-4.185987629162049237e-03
7.650667832673267998e-01,-4.283280344694486916e-03
7.670667832673270237e-01,-4.380733427944266331e-03
7.690667832673263593e-01,-4.478347145257943404e-03
7.710667832673268052e-01,-4.576121763152632069e-03
7.730667832673272510e-01,-4.674057548312340535e-03
7.750667832673264757e-01,-4.772154767585056953e-03
7.770667832673265885e-01,-4.870413687979557524e-03
7.790667832673272564e-01,-4.968834576661548472e-03
7.810667832673265920e-01,-5.067417700950848855e-03
7.830667832673267048e-01,-5.166163328317643563e-03
7.850667832673270397e-01,-5.265071726379111014e-03
7.870667832673264863e-01,-5.364143162895953706e-03
7.890667832673268212e-01,-5.463377905768956530e-03
7.910667832673270450e-01,-5.562776223035392417e-03
7.930667832673266027e-01,-5.662338382865233707e-03
7.950667832673267155e-01,-5.762064653557876989e-03
7.970667832673268283e-01,-5.861955303538187931e-03
7.990667832673264970e-01,-5.962010601352976322e-03
8.010667832673268318e-01,-6.062230815667165804e-03
8.030667832673270556e-01,-6.162616215259963601e-03
8.050667832673266133e-01,-6.263167069021349440e-03
8.070667832673267261e-01,-6.363883645947787313e-03
8.090667832673270610e-01,-6.464766215138742153e-03
8.110667832673267297e-01,-6.565815045792405477e-03
8.130667832673268425e-01,-6.667030407202003892e-03
8.150667832673268443e-01,-6.768412568751732902e-03
8.170667832673266240e-01,-6.869961799912787867e-03
8.190667832673267368e-01,-6.971678370238881470e-03
8.210667832673267386e-01,-7.073562549362621618e-03
8.230667832673266293e-01,-7.175614606991264841e-03
8.250667832673268531e-01,-7.277834812902330905e-03
8.270667832673267439e-01,-7.380223436939425605e-03
8.290667832673267457e-01,-7.482780749008216201e-03
8.310667832673269695e-01,-7.585507019071782361e-03
8.330667832673266382e-01,-7.688402517146411194e-03
8.350667832673267510e-01,-7.791467513297378397e-03
8.370667832673270858e-01,-7.894702277634160423e-03
8.390667832673267545e-01,-7.998107080306326652e-03
8.410667832673265343e-01,-8.101682191498959726e-03
8.430667832673268691e-01,-8.205427881427784439e-03
8.450667832673266489e-01,-8.309344420335018286e-03
8.470667832673266506e-01,-8.413432078484541984e-03
8.490667832673266524e-01,-8.517691126157333689e-03
8.510667832673267652e-01,-8.622121833646431352e-03
8.530667832673267670e-01,-8.726724471252838775e-03
8.550667832673266577e-01,-8.831499309279974494e-03
8.570667832673267705e-01,-8.936446618029591712e-03
8.590667832673265503e-01,-9.041566667796185550e-03
8.610667832673266631e-01,-9.146859728862677050e-03
8.630667832673267759e-01,-9.252326071495209012e-03
8.650667832673266666e-01,-9.357965965938274885e-03
8.670667832673266684e-01,-9.463779682409320312e-03
8.690667832673268922e-01,-9.569767491094246722e-03
8.710667832673267830e-01,-9.675929662141804707e-03
8.730667832673263407e-01,-9.782266465658931084e-03
8.750667832673268975e-01,-9.888778171705072881e-03
8.770667832673266773e-01,-9.995465050287052552e-03
8.790667832673262350e-01,-1.010232737135408586e-02
8.810667832673269029e-01,-1.020936540479239728e-02
8.830667832673266826e-01,-1.031657942041941910e-02
8.850667832673262403e-01,-1.042396968797887867e-02
8.870667832673266862e-01,-1.053153647713535833e-02
8.890667832673269100e-01,-1.063928005746843895e-02
8.910667832673262456e-01,-1.074720069846730151e-02
8.930667832673268025e-01,-1.085529866952575882e-02
8.950667832673271374e-01,-1.096357423993553869e-02
8.970667832673262510e-01,-1.107202767888156546e-02
8.990667832673265858e-01,-1.118065925543600646e-02
9.010667832673272537e-01,-1.128946923855229066e-02
9.030667832673263673e-01,-1.139845789705962696e-02
9.050667832673265911e-01,-1.150762549965702285e-02
9.070667832673271480e-01,-1.161697231490777492e-02
9.090667832673263726e-01,-1.172649861123287694e-02
9.110667832673268185e-01,-1.183620465690578792e-02
9.130667832673271533e-01,-1.194609072004611770e-02
9.150667832673263780e-01,-1.205615706861350687e-02
9.170667832673268238e-01,-1.216640397040202014e-02
9.190667832673268256e-01,-1.227683169303344334e-02
9.210667832673266053e-01,-1.238744050395153805e-02
9.230667832673268292e-01,-1.249823067041578271e-02
9.250667832673268309e-01,-1.260920245949496109e-02
9.270667832673266107e-01,-1.272035613806112540e-02
9.290667832673269455e-01,-1.283169197278333749e-02
9.310667832673271693e-01,-1.294321023012092418e-02
9.330667832673266160e-01,-1.305491117631738494e-02
9.350667832673268398e-01,-1.316679507739410525e-02
9.370667832673269526e-01,-1.327886219914350095e-02
9.390667832673263993e-01,-1.339111280712262063e-02
9.410667832673268451e-01,-1.350354716664699771e-02
9.430667832673268469e-01,-1.361616554278312873e-02
9.450667832673266266e-01,-1.372896820034294994e-02
9.470667832673268505e-01,-1.384195540387642663e-02
9.490667832673271853e-01,-1.395512741766489172e-02
9.510667832673268540e-01,-1.406848450571453711e-02
9.530667832673267448e-01,-1.418202693174958583e-02
9.550667832673267466e-01,-1.429575495920524207e-02
9.570667832673269704e-01,-1.440966885122102990e-02
9.590667832673269722e-01,-1.452376887063361842e-02
9.610667832673266409e-01,-1.463805527997020205e-02
9.630667832673271977e-01,-1.475252834144125634e-02
9.650667832673267554e-01,-1.486718831693350194e-02
9.670667832673264241e-01,-1.498203546800296569e-02
9.690667832673267590e-01,-1.509707005586791682e-02
9.710667832673266497e-01,-1.521229234140134522e-02
9.730667832673264295e-01,-1.532770258512418902e-02
9.750667832673267643e-01,-1.544330104719788231e-02
9.770667832673267661e-01,-1.555908798741719411e-02
9.790667832673264348e-01,-1.567506366520272226e-02
9.810667832673267696e-01,-1.579122833959386435e-02
9.830667832673264384e-01,-1.590758226924120916e-02
9.850667832673264401e-01,-1.602412571239907740e-02
9.870667832673267750e-01,-1.614085892691841800e-02
9.890667832673267768e-01,-1.625778217023878675e-02
9.910667832673265565e-01,-1.637489569938133799e-02
9.930667832673267803e-01,-1.649219977094081718e-02
9.950667832673264490e-01,-1.660969464107827503e-02
9.970667832673265618e-01,-1.672738056551337921e-02
9.990667832673272297e-01,-1.684525779951664276e-02
1.001066783168316432e+00,-1.696332659205202625e-02
1.003066783168316878e+00,-1.708158720915859546e-02
1.005066783168317102e+00,-1.720003989887305268e-02
1.007066783168316437e+00,-1.731868491459199327e-02
1.009066783168316883e+00,-1.743752250922431940e-02
1.011066783168317107e+00,-1.755655293518294108e-02
1.013066783168316221e+00,-1.767577644437687973e-02
1.015066783168316888e+00,-1.779519328820380192e-02
1.017066783168317112e+00,-1.791480371754162332e-02
1.019066783168316226e+00,-1.803460798274029303e-02
1.021066783168316894e+00,-1.815460633361456327e-02
1.023066783168316896e+00,-1.827479901943517698e-02
1.025066783168316231e+00,-1.839518628892097135e-02
1.027066783168317121e+00,-1.851576839023114790e-02
1.029066783168316901e+00,-1.863654557095641845e-02
1.031066783168316459e+00,-1.875751807811135846e-02
1.033066783168317126e+00,-1.887868615812613587e-02
1.035066783168316906e+00,-1.900005005683799014e-02
1.037066783168316464e+00,-1.912161001948325251e-02
1.039066783168317132e+00,-1.924336629068908872e-02
1.041066783168316912e+00,-1.936531911446474213e-02
1.043066783168316469e+00,-1.948746873419367892e-02
1.045066783168317359e+00,-1.960981539262505319e-02
1.047066783168316917e+00,-1.973235933186525543e-02
1.049066783168316475e+00,-1.985510079336932215e-02
1.051066783168317365e+00,-1.997804001793313661e-02
1.053066783168316700e+00,-2.010117724568408898e-02
1.055066783168316480e+00,-2.022451271607311057e-02
1.057066783168317148e+00,-2.034804666786637489e-02
1.059066783168316705e+00,-2.047177933913605502e-02
1.061066783168316485e+00,-2.059571096725245493e-02
1.063066783168317153e+00,-2.071984178887507216e-02
1.065066783168316933e+00,-2.084417203994384099e-02
1.067066783168316491e+00,-2.096870195567116651e-02
1.069066783168317381e+00,-2.109343177053277923e-02
1.071066783168316716e+00,-2.121836171825888101e-02
1.073066783168316718e+00,-2.134349203182613758e-02
1.075066783168317386e+00,-2.146882294344874126e-02
1.077066783168316721e+00,-2.159435468456915447e-02
1.079066783168316501e+00,-2.172008748585043530e-02
1.081066783168317169e+00,-2.184602157716655085e-02
1.083066783168316727e+00,-2.197215718759405051e-02
1.085066783168316729e+00,-2.209849454540364216e-02
1.087066783168316730e+00,-2.222503387805081082e-02
1.089066783168316954e+00,-2.235177541216722824e-02
1.091066783168316290e+00,-2.247871937355241240e-02
1.093066783168316292e+00,-2.260586598716433221e-02
1.095066783168317182e+00,-2.273321547711095597e-02
1.097066783168316739e+00,-2.286076806664128630e-02
1.099066783168316741e+00,-2.298852397813650611e-02
1.101066783168317187e+00,-2.311648343310161030e-02
1.103066783168316967e+00,-2.324464665215583009e-02
1.105066783168316746e+00,-2.337301385502440348e-02
1.107066783168316970e+00,-2.350158526052959634e-02
1.109066783168317194e+00,-2.363036108658155693e-02
1.111066783168316752e+00,-2.375934155017004473e-02
1.113066783168317198e+00,-2.388852686735518788e-02
1.115066783168317199e+00,-2.401791725325860133e-02
1.117066783168316979e+00,-2.414751292205472716e-02
1.119066783168316759e+00,-2.427731408696207765e-02
1.121066783168316983e+00,-2.440732096023428416e-02
1.123066783168316762e+00,-2.453753375315121527e-02
1.125066783168316764e+00,-2.466795267601037261e-02
1.127066783168316988e+00,-2.479857793811782868e-02
1.129066783168316768e+00,-2.492940974777948376e-02
1.131066783168316769e+00,-2.506044831229248954e-02
1.133066783168316993e+00,-2.519169383793628397e-02
1.135066783168316551e+00,-2.532314652996366794e-02
1.137066783168316775e+00,-2.545480659259253403e-02
1.139066783168316999e+00,-2.558667422899662397e-02
1.141066783168316334e+00,-2.571874964129691049e-02
1.143066783168316780e+00,-2.585103303055322904e-02
1.145066783168316782e+00,-2.598352459675499354e-02
