x,y
1.789131185714284977e-01,0.000000000000000000e+00
1.809131185714284995e-01,0.000000000000000000e+00
1.829131185714285013e-01,0.000000000000000000e+00
1.849131185714285031e-01,0.000000000000000000e+00
1.869131185714285048e-01,0.000000000000000000e+00
1.889131185714285066e-01,0.000000000000000000e+00
1.909131185714285084e-01,0.000000000000000000e+00
1.929131185714285102e-01,0.000000000000000000e+00
1.949131185714285119e-01,0.000000000000000000e+00
1.969131185714285137e-01,0.000000000000000000e+00
1.989131185714284877e-01,0.000000000000000000e+00
2.009131185714284895e-01,0.000000000000000000e+00
2.029131185714284913e-01,0.000000000000000000e+00
2.049131185714284931e-01,0.000000000000000000e+00
2.069131185714284948e-01,0.000000000000000000e+00
2.089131185714284966e-01,0.000000000000000000e+00
2.109131185714284984e-01,0.000000000000000000e+00
2.129131185714285002e-01,0.000000000000000000e+00
2.149131185714285019e-01,0.000000000000000000e+00
2.169131185714285037e-01,0.000000000000000000e+00
2.189131185714285055e-01,0.000000000000000000e+00
2.209131185714285073e-01,0.000000000000000000e+00
2.229131185714285091e-01,0.000000000000000000e+00
2.249131185714285108e-01,0.000000000000000000e+00
2.269131185714285126e-01,0.000000000000000000e+00
2.289131185714284866e-01,0.000000000000000000e+00
2.309131185714284884e-01,0.000000000000000000e+00
2.329131185714284902e-01,0.000000000000000000e+00
2.349131185714284920e-01,0.000000000000000000e+00
2.369131185714284937e-01,0.000000000000000000e+00
2.389131185714284955e-01,0.000000000000000000e+00
2.409131185714284973e-01,0.000000000000000000e+00
2.429131185714284991e-01,0.000000000000000000e+00
2.449131185714285008e-01,0.000000000000000000e+00
2.469131185714285026e-01,0.000000000000000000e+00
2.489131185714285877e-01,0.000000000000000000e+00
2.509131185714285062e-01,0.000000000000000000e+00
2.529131185714285079e-01,0.000000000000000000e+00
2.549131185714285097e-01,0.000000000000000000e+00
2.569131185714285115e-01,0.000000000000000000e+00
2.589131185714285133e-01,0.000000000000000000e+00
2.609131185714285150e-01,0.000000000000000000e+00
2.629131185714285723e-01,0.000000000000000000e+00
2.649131185714285741e-01,0.000000000000000000e+00
2.669131185714285759e-01,0.000000000000000000e+00
2.689131185714285222e-01,0.000000000000000000e+00
2.709131185714285239e-01,0.000000000000000000e+00
2.729131185714285257e-01,0.000000000000000000e+00
2.749131185714285275e-01,0.000000000000000000e+00
2.769131185714284737e-01,0.000000000000000000e+00
2.789131185714284755e-01,0.000000000000000000e+00
2.809131185714284773e-01,0.000000000000000000e+00
2.829131185714284791e-01,0.000000000000000000e+00
2.849131185714284809e-01,0.000000000000000000e+00
2.869131185714284826e-01,0.000000000000000000e+00
2.889131185714285954e-01,0.000000000000000000e+00
2.909131185714284862e-01,0.000000000000000000e+00
2.929131185714285990e-01,0.000000000000000000e+00
2.949131185714284897e-01,0.000000000000000000e+00
2.969131185714286025e-01,0.000000000000000000e+00
2.989131185714284933e-01,0.000000000000000000e+00
3.009131185714286061e-01,0.000000000000000000e+00
3.029131185714284968e-01,0.000000000000000000e+00
3.049131185714286096e-01,0.000000000000000000e+00
3.069131185714285004e-01,0.000000000000000000e+00
3.089131185714285022e-01,0.000000000000000000e+00
3.109131185714285039e-01,0.000000000000000000e+00
3.129131185714286167e-01,0.000000000000000000e+00
3.149131185714285075e-01,0.000000000000000000e+00
3.169131185714285093e-01,0.000000000000000000e+00
3.189131185714285110e-01,0.000000000000000000e+00
3.209131185714286238e-01,0.000000000000000000e+00
3.229131185714285146e-01,0.000000000000000000e+00
3.249131185714285164e-01,0.000000000000000000e+00
3.269131185714285182e-01,0.000000000000000000e+00
3.289131185714285754e-01,0.000000000000000000e+00
3.309131185714285772e-01,0.000000000000000000e+00
3.329131185714285790e-01,0.000000000000000000e+00
3.349131185714285253e-01,0.000000000000000000e+00
3.369131185714285825e-01,0.000000000000000000e+00
3.389131185714284733e-01,0.000000000000000000e+00
3.409131185714285861e-01,0.000000000000000000e+00
3.429131185714284769e-01,0.000000000000000000e+00
3.449131185714285897e-01,0.000000000000000000e+00
3.469131185714284804e-01,0.000000000000000000e+00
3.489131185714285932e-01,0.000000000000000000e+00
3.509131185714284840e-01,0.000000000000000000e+00
3.529131185714285968e-01,0.000000000000000000e+00
3.549131185714284875e-01,0.000000000000000000e+00
3.569131185714286003e-01,0.000000000000000000e+00
3.589131185714283800e-01,0.000000000000000000e+00
3.609131185714286039e-01,0.000000000000000000e+00
3.629131185714284946e-01,0.000000000000000000e+00
3.649131185714286074e-01,0.000000000000000000e+00
3.669131185714284982e-01,0.000000000000000000e+00
3.689131185714286110e-01,0.000000000000000000e+00
3.709131185714285017e-01,0.000000000000000000e+00
3.729131185714286145e-01,0.000000000000000000e+00
3.749131185714283943e-01,0.000000000000000000e+00
3.769131185714286736e-01,0.000000000000000000e+00
3.789131185714285088e-01,0.000000000000000000e+00
3.809131185714285106e-01,0.000000000000000000e+00
3.829131185714285124e-01,0.000000000000000000e+00
3.849131185714286807e-01,0.000000000000000000e+00
3.869131185714285159e-01,0.000000000000000000e+00
3.889131185714285732e-01,0.000000000000000000e+00
3.909131185714284085e-01,0.000000000000000000e+00
3.929131185714286878e-01,5.189418725509072419e-03
3.949131185714285786e-01,5.119290731239069595e-03
3.969131185714285803e-01,5.049050838731050997e-03
3.989131185714285266e-01,4.978698851883714763e-03
4.009131185714285839e-01,4.908234574262886410e-03
4.029131185714285857e-01,4.837657809101435571e-03
4.049131185714285874e-01,4.766968359299164973e-03
4.069131185714285892e-01,4.696166027422505121e-03
4.089131185714285910e-01,4.625250615704479609e-03
4.109131185714285928e-01,4.554221926044552463e-03
4.129131185714285945e-01,4.483079760008489359e-03
4.149131185714284853e-01,4.411823918828135585e-03
4.169131185714285981e-01,4.340454203401492364e-03
4.189131185714285999e-01,4.268970414292369911e-03
4.209131185714286016e-01,4.197372351730463760e-03
4.229131185714284924e-01,4.125659815611070272e-03
4.249131185714286052e-01,4.053832605495232347e-03
4.269131185714286070e-01,3.981890520609295339e-03
4.289131185714284977e-01,3.909833359845240122e-03
4.309131185714284995e-01,3.837660921760294511e-03
4.329131185714286123e-01,3.765373004576940200e-03
4.349131185714286141e-01,3.692969406182732353e-03
4.369131185714285048e-01,3.620449924130688182e-03
4.389131185714285066e-01,3.547814355638641629e-03
4.409131185714286194e-01,3.475062497589541735e-03
4.429131185714286212e-01,3.402194146531244481e-03
4.449131185714285119e-01,3.329209098676797277e-03
4.469131185714285137e-01,3.256107149903911605e-03
4.489131185714286265e-01,3.182888095755441807e-03
4.509131185714285728e-01,3.109551731438961811e-03
4.529131185714285190e-01,3.036097851827063501e-03
4.549131185714285763e-01,2.962526251457259577e-03
4.569131185714285781e-01,2.888836724531858649e-03
4.589131185714285799e-01,2.815029064918215043e-03
4.609131185714285261e-01,2.741103066148562264e-03
4.629131185714284724e-01,2.667058521420228104e-03
4.649131185714285852e-01,2.592895223595412593e-03
4.669131185714285870e-01,2.518612965201493317e-03
4.689131185714284777e-01,2.444211538431025413e-03
4.709131185714284795e-01,2.369690735141706875e-03
4.729131185714285923e-01,2.295050346856482640e-03
4.749131185714285941e-01,2.220290164763766630e-03
4.769131185714284848e-01,2.145409979717296037e-03
4.789131185714284866e-01,2.070409582236450510e-03
4.809131185714285994e-01,1.995288762506224403e-03
4.829131185714286012e-01,1.920047310377330854e-03
4.849131185714284920e-01,1.844685015366423833e-03
4.869131185714284937e-01,1.769201666656306307e-03
4.889131185714286065e-01,1.693597053095701258e-03
4.909131185714286083e-01,1.617870963199862303e-03
4.929131185714284991e-01,1.542023185150448797e-03
4.949131185714285008e-01,1.466053506795754816e-03
4.969131185714286136e-01,1.389961715650917320e-03
4.989131185714286154e-01,1.313747598898131266e-03
5.009131185714286172e-01,1.237410943386691234e-03
5.029131185714285079e-01,1.160951535633525725e-03
5.049131185714286207e-01,1.084369161823009811e-03
5.069131185714285115e-01,1.007663607807499431e-03
5.089131185714286243e-01,9.308346591074215942e-04
5.109131185714284040e-01,8.538821009115311195e-04
5.129131185714286278e-01,7.768057180773200315e-04
5.149131185714285186e-01,6.996052951309204154e-04
5.169131185714285204e-01,6.222806162678746339e-04
5.189131185714284111e-01,5.448314653530659385e-04
5.209131185714286350e-01,4.672576259211417421e-04
5.229131185714285257e-01,3.895588811767911747e-04
5.249131185714285275e-01,3.117350139949671278e-04
5.269131185714284182e-01,2.337858069216287166e-04
5.289131185714286421e-01,1.557110421735261735e-04
5.309131185714285328e-01,7.751050163887392153e-05
5.329131185714285346e-01,-8.160331222677869034e-07
5.349131185714284253e-01,-7.926878087780551974e-05
5.369131185714286492e-01,-1.578479607229326537e-04
5.389131185714285399e-01,-2.365537920801363131e-04
5.409131185714285417e-01,-3.153864946984063361e-04
5.429131185714284324e-01,-3.943462886529091466e-04
5.449131185714286563e-01,-4.734333943448350984e-04
5.469131185714285470e-01,-5.526480325004894806e-04
5.489131185714285488e-01,-6.319904241712023113e-04
5.509131185714284396e-01,-7.114607907327038377e-04
5.529131185714286634e-01,-7.910593538845624856e-04
5.549131185714285541e-01,-8.707863356499281199e-04
5.569131185714285559e-01,-9.506419583748520336e-04
5.589131185714284467e-01,-1.030626444727697141e-03
5.609131185714286705e-01,-1.110740017698742463e-03
5.629131185714285612e-01,-1.190982900599634950e-03
5.649131185714285630e-01,-1.271355317062834375e-03
5.669131185714284538e-01,-1.351857491040898626e-03
5.689131185714286776e-01,-1.432489646805949410e-03
5.709131185714285683e-01,-1.513252008949269797e-03
5.729131185714285701e-01,-1.594144802380416046e-03
5.749131185714284609e-01,-1.675168252326808202e-03
5.769131185714286847e-01,-1.756322584332828049e-03
5.789131185714285754e-01,-1.837608024259506853e-03
5.809131185714285772e-01,-1.919024798283630248e-03
5.829131185714285790e-01,-2.000573132896968018e-03
5.849131185714286918e-01,-2.082253254905802251e-03
5.869131185714285825e-01,-2.164065391430198756e-03
5.889131185714285843e-01,-2.246009769903153583e-03
5.909131185714284751e-01,-2.328086618069753408e-03
5.929131185714286989e-01,-2.410296163986752269e-03
5.949131185714285897e-01,-2.492638636021530726e-03
5.969131185714285914e-01,-2.575114262851415856e-03
5.989131185714285932e-01,-2.657723273462806943e-03
6.009131185714287060e-01,-2.740465897150509353e-03
6.029131185714285968e-01,-2.823342363516652062e-03
6.049131185714285985e-01,-2.906352902470194996e-03
6.069131185714284893e-01,-2.989497744225596762e-03
6.089131185714287131e-01,-3.072777119302391377e-03
6.109131185714286039e-01,-3.156191258524043350e-03
6.129131185714286056e-01,-3.239740393017135831e-03
6.149131185714286074e-01,-3.323424754210190998e-03
6.169131185714286092e-01,-3.407244573833219034e-03
6.189131185714286110e-01,-3.491200083916267891e-03
6.209131185714286127e-01,-3.575291516788784915e-03
6.229131185714285035e-01,-3.659519105078340093e-03
6.249131185714286163e-01,-3.743883081709883584e-03
6.269131185714285071e-01,-3.828383679904427336e-03
6.289131185714286199e-01,-3.913021133178489971e-03
6.309131185714286216e-01,-3.997795675342327368e-03
6.329131185714286234e-01,-4.082707540499419183e-03
6.349131185714286252e-01,-4.167756963045247606e-03
6.369131185714284049e-01,-4.252944177665972034e-03
6.389131185714285177e-01,-4.338269419337631091e-03
6.409131185714286305e-01,-4.423732923324553631e-03
6.429131185714285213e-01,-4.509334925178637085e-03
6.449131185714286341e-01,-4.595075660737952747e-03
6.469131185714286358e-01,-4.680955366125392689e-03
6.489131185714285266e-01,-4.766974277747760766e-03
6.509131185714286394e-01,-4.853132632294329327e-03
6.529131185714286412e-01,-4.939430666735617967e-03
6.549131185714285319e-01,-5.025868618321936362e-03
6.569131185714285337e-01,-5.112446724582572419e-03
6.589131185714285355e-01,-5.199165223323974280e-03
6.609131185714286483e-01,-5.286024352628556841e-03
6.629131185714286500e-01,-5.373024350853522133e-03
6.649131185714285408e-01,-5.460165456629152356e-03
6.669131185714285426e-01,-5.547447908857789864e-03
6.689131185714284333e-01,-5.634871946712130195e-03
6.709131185714286572e-01,-5.722437809633931435e-03
6.729131185714286589e-01,-5.810145737332355828e-03
6.749131185714285497e-01,-5.897995969782845668e-03
6.769131185714284404e-01,-5.985988747225326131e-03
6.789131185714284422e-01,-6.074124310162748105e-03
6.809131185714285550e-01,-6.162402899359631023e-03
6.829131185714285568e-01,-6.250824755840453037e-03
6.849131185714284475e-01,-6.339390120888013444e-03
6.869131185714286714e-01,-6.428099236041920003e-03
6.889131185714286731e-01,-6.516952343096895847e-03
6.909131185714285639e-01,-6.605949684101141903e-03
6.929131185714284547e-01,-6.695091501354782579e-03
6.949131185714284564e-01,-6.784378037408033899e-03
6.969131185714285692e-01,-6.873809535059399387e-03
6.989131185714285710e-01,-6.963386237354268413e-03
7.009131185714284618e-01,-7.053108387582876157e-03
7.029131185714285746e-01,-7.142976229278693787e-03
7.049131185714285763e-01,-7.232990006216332909e-03
7.069131185714285781e-01,-7.323149962410199429e-03
7.089131185714284689e-01,-7.413456342112175954e-03
7.109131185714284706e-01,-7.503909389810206262e-03
7.129131185714285834e-01,-7.594509350225811181e-03
7.149131185714285852e-01,-7.685256468312797948e-03
7.169131185714283649e-01,-7.776150989254998133e-03
7.189131185714285888e-01,-7.867193158464296995e-03
7.209131185714285905e-01,-7.958383221578635078e-03
7.229131185714285923e-01,-8.049721424460204097e-03
7.249131185714283721e-01,-8.141208013193198742e-03
7.269131185714284848e-01,-8.232843234081859904e-03
7.289131185714285976e-01,-8.324627333648406888e-03
7.309131185714284884e-01,-8.416560558630775332e-03
7.329131185714284902e-01,-8.508643155980688197e-03
7.349131185714287140e-01,-8.600875372861504706e-03
7.369131185714286048e-01,-8.693257456645708467e-03
7.389131185714286065e-01,-8.785789654913214383e-03
7.409131185714283863e-01,-8.878472215448773505e-03
7.429131185714284991e-01,-8.971305386239780341e-03
7.449131185714286119e-01,-9.064289415474080167e-03
7.469131185714285026e-01,-9.157424551537665311e-03
7.489131185714285044e-01,-9.250711043012191034e-03
7.509131185714287282e-01,-9.344149138672921615e-03
7.529131185714286190e-01,-9.437739087485816011e-03
7.549131185714286207e-01,-9.531481138605890288e-03
7.569131185714284005e-01,-9.625375541374011842e-03
7.589131185714285133e-01,-9.719422545315081416e-03
7.609131185714286261e-01,-9.813622400134952226e-03
7.629131185714285168e-01,-9.907975355718528707e-03
7.649131185714285186e-01,-1.000248166212664401e-02
7.669131185714285204e-01,-1.009714156959407548e-02
7.689131185714285222e-01,-1.019195532852625562e-02
7.709131185714286350e-01,-1.028692318949748184e-02
7.729131185714284147e-01,-1.038204540324755808e-02
7.749131185714285275e-01,-1.047732222067958817e-02
7.769131185714285293e-01,-1.057275389285693666e-02
7.789131185714285310e-01,-1.066834067100074467e-02
7.809131185714285328e-01,-1.076408280648715431e-02
7.829131185714285346e-01,-1.085998055084443602e-02
7.849131185714285364e-01,-1.095603415575008809e-02
7.869131185714286492e-01,-1.105224387302838028e-02
7.889131185714284289e-01,-1.114860995464695380e-02
7.909131185714285417e-01,-1.124513265271454530e-02
7.929131185714285435e-01,-1.134181221947751748e-02
7.949131185714285452e-01,-1.143864890731715288e-02
7.969131185714285470e-01,-1.153564296874669791e-02
7.989131185714285488e-01,-1.163279465640836528e-02
8.009131185714285506e-01,-1.173010422307012822e-02
8.029131185714285524e-01,-1.182757192162290326e-02
8.049131185714284431e-01,-1.192519800507742776e-02
8.069131185714285559e-01,-1.202298272656085985e-02
8.089131185714285577e-01,-1.212092633931389184e-02
8.109131185714285595e-01,-1.221902909668759994e-02
8.129131185714285612e-01,-1.231729125214019692e-02
8.149131185714285630e-01,-1.241571305923359035e-02
8.169131185714285648e-01,-1.251429477163030178e-02
8.189131185714285666e-01,-1.261303664309037197e-02
8.209131185714284573e-01,-1.271193892746761388e-02
8.229131185714285701e-01,-1.281100187870662897e-02
8.249131185714285719e-01,-1.291022575083903244e-02
8.269131185714285737e-01,-1.300961079798056662e-02
8.289131185714284644e-01,-1.310915727432736787e-02
8.309131185714283552e-01,-1.320886543415217794e-02
8.329131185714285790e-01,-1.330873553180169332e-02
8.349131185714285808e-01,-1.340876782169204105e-02
8.369131185714284715e-01,-1.350896255830591995e-02
8.389131185714285843e-01,-1.360931999618888132e-02
8.409131185714285861e-01,-1.370984038994540154e-02
8.429131185714285879e-01,-1.381052399423571796e-02
8.449131185714285897e-01,-1.391137106377163778e-02
8.469131185714285914e-01,-1.401238185331323514e-02
8.489131185714285932e-01,-1.411355661766489598e-02
8.509131185714285950e-01,-1.421489561167169589e-02
8.529131185714284857e-01,-1.431639909021532008e-02
8.549131185714285985e-01,-1.441806730821066328e-02
8.569131185714286003e-01,-1.451990052060161095e-02
8.589131185714286021e-01,-1.462189898235729223e-02
8.609131185714284928e-01,-1.472406294846809703e-02
8.629131185714283836e-01,-1.482639267394180414e-02
8.649131185714286074e-01,-1.492888841379968155e-02
8.669131185714286092e-01,-1.503155042307215659e-02
8.689131185714284999e-01,-1.513437895679495791e-02
8.709131185714286127e-01,-1.523737427000541010e-02
8.729131185714286145e-01,-1.534053661773747933e-02
8.749131185714286163e-01,-1.544386625501845654e-02
8.769131185714286181e-01,-1.554736343686439169e-02
8.789131185714286199e-01,-1.565102841827593211e-02
8.809131185714286216e-01,-1.575486145423424938e-02
8.829131185714286234e-01,-1.585886279969648399e-02
8.849131185714285142e-01,-1.596303270959174153e-02
8.869131185714286270e-01,-1.606737143881680624e-02
8.889131185714286287e-01,-1.617187924223147805e-02
8.909131185714286305e-01,-1.627655637465436761e-02
8.929131185714285213e-01,-1.638140309085856644e-02
8.949131185714284120e-01,-1.648641964556724765e-02
8.969131185714286358e-01,-1.659160629344889198e-02
8.989131185714285266e-01,-1.669696328911298572e-02
9.009131185714284173e-01,-1.680249088710555200e-02
9.029131185714286412e-01,-1.690818934190451567e-02
9.049131185714286429e-01,-1.701405890791501258e-02
9.069131185714286447e-01,-1.712009983946496255e-02
9.089131185714284245e-01,-1.722631239080028159e-02
9.109131185714286483e-01,-1.733269681608019114e-02
9.129131185714287611e-01,-1.743925336937251352e-02
9.149131185714284298e-01,-1.754598230464900904e-02
9.169131185714284316e-01,-1.765288387578054646e-02
9.189131185714287664e-01,-1.775995833653232908e-02
9.209131185714287682e-01,-1.786720594055881545e-02
9.229131185714287700e-01,-1.797462694139938949e-02
9.249131185714284387e-01,-1.808222159247287880e-02
9.269131185714284404e-01,-1.818999014707303047e-02
9.289131185714285532e-01,-1.829793285836347344e-02
9.309131185714285550e-01,-1.840604997937233395e-02
9.329131185714284458e-01,-1.851434176298803053e-02
9.349131185714284475e-01,-1.862280846195345924e-02
9.369131185714287824e-01,-1.873145032886145561e-02
9.389131185714287842e-01,-1.884026761614927131e-02
9.409131185714284529e-01,-1.894926057609382791e-02
9.429131185714284547e-01,-1.905842946080612416e-02
9.449131185714285674e-01,-1.916777452222673955e-02
9.469131185714285692e-01,-1.927729601211963101e-02
9.489131185714283490e-01,-1.938699418206792785e-02
9.509131185714283507e-01,-1.949686928346795051e-02
9.529131185714287966e-01,-1.960692156752420062e-02
9.549131185714287984e-01,-1.971715128524389321e-02
9.569131185714283561e-01,-1.982755868743166922e-02
9.589131185714283578e-01,-1.993814402468441910e-02
9.609131185714285817e-01,-2.004890754738549580e-02
9.629131185714285834e-01,-2.015984950569944117e-02
9.649131185714283632e-01,-2.027097014956661530e-02
9.669131185714283649e-01,-2.038226972869764536e-02
9.689131185714288108e-01,-2.049374849256784675e-02
9.709131185714288126e-01,-2.060540669041176914e-02
9.729131185714283703e-01,-2.071724457121749269e-02
9.749131185714283721e-01,-2.082926238372120181e-02
9.769131185714285959e-01,-2.094146037640148145e-02
9.789131185714285976e-01,-2.105383879747357162e-02
9.809131185714283774e-01,-2.116639789488385798e-02
9.829131185714283792e-01,-2.127913791630423740e-02
9.849131185714288250e-01,-2.139205910912609504e-02
9.869131185714288268e-01,-2.150516172045466995e-02
9.889131185714283845e-01,-2.161844599710351783e-02
9.909131185714283863e-01,-2.173191218558850196e-02
9.929131185714286101e-01,-2.184556053212196453e-02
9.949131185714286119e-01,-2.195939128260699508e-02
9.969131185714283916e-01,-2.207340468263128269e-02
9.989131185714283934e-01,-2.218760097746189791e-02
1.000913114285714389e+00,-2.230198016674333344e-02
1.002913114285714169e+00,-2.241654298527968187e-02
1.004913114285714171e+00,-2.253128943243638133e-02
1.006913114285714173e+00,-2.264621975213686883e-02
1.008913114285714174e+00,-2.276133418795333457e-02
1.010913114285714176e+00,-2.287663298310128185e-02
1.012913114285714178e+00,-2.299211638043355960e-02
1.014913114285714180e+00,-2.310778462243349290e-02
1.016913114285714403e+00,-2.322363795120995639e-02
1.018913114285714183e+00,-2.333967660849042142e-02
1.020913114285714185e+00,-2.345590083561503031e-02
1.022913114285714409e+00,-2.357231087353076765e-02
1.024913114285714411e+00,-2.368890696278490998e-02
1.026913114285714412e+00,-2.380568934351914162e-02
1.028913114285714192e+00,-2.392265825546312924e-02
1.030913114285714194e+00,-2.403981393792854054e-02
1.032913114285714418e+00,-2.415715662980270212e-02
1.034913114285714197e+00,-2.427468656954240994e-02
1.036913114285714199e+00,-2.439240399516761498e-02
1.038913114285714201e+00,-2.451030914425503943e-02
1.040913114285714203e+00,-2.462840225393236188e-02
1.042913114285714204e+00,-2.474668356087133397e-02
1.044913114285714206e+00,-2.486515330128188234e-02
1.046913114285714208e+00,-2.498381171090547498e-02
1.048913114285714432e+00,-2.510265902500913998e-02
1.050913114285714212e+00,-2.522169547837890130e-02
1.052913114285714213e+00,-2.534092130531322845e-02
1.054913114285714437e+00,-2.546033673961708294e-02
1.056913114285714439e+00,-2.557994201459532629e-02
1.058913114285714441e+00,-2.569973736304615591e-02
1.060913114285714220e+00,-2.581972301725508206e-02
1.062913114285714222e+00,-2.593989920898830820e-02
1.064913114285714446e+00,-2.606026616948606961e-02
1.066913114285714226e+00,-2.618082412945691578e-02
1.068913114285714228e+00,-2.630157331907032742e-02
1.070913114285714229e+00,-2.642251396795098489e-02
1.072913114285714231e+00,-2.654364630517224571e-02
1.074913114285714233e+00,-2.666497055924937215e-02
1.076913114285714235e+00,-2.678648695813327235e-02
1.078913114285714236e+00,-2.690819572920413044e-02
1.080913114285714460e+00,-2.703009709926471743e-02
1.082913114285714240e+00,-2.715219129453420172e-02
1.084913114285714242e+00,-2.727447854064132121e-02
1.086913114285714466e+00,-2.739695906261840203e-02
1.088913114285714245e+00,-2.751963308489432242e-02
1.090913114285714469e+00,-2.764250083128873964e-02
1.092913114285714249e+00,-2.776556252500473471e-02
1.094913114285714473e+00,-2.788881838862317802e-02
1.096913114285714475e+00,-2.801226864409580436e-02
1.098913114285714476e+00,-2.813591351273899560e-02
1.100913114285714478e+00,-2.825975321522706390e-02
1.102913114285714480e+00,-2.838378797158586792e-02
1.104913114285714482e+00,-2.850801800118684531e-02
1.106913114285714483e+00,-2.863244352273969923e-02
1.108913114285714485e+00,-2.875706475428666670e-02
1.110913114285714487e+00,-2.888188191319591286e-02
1.112913114285714489e+00,-2.900689521615511940e-02
1.114913114285714490e+00,-2.913210487916482322e-02
1.116913114285714492e+00,-2.925751111753239347e-02
1.118913114285714494e+00,-2.938311414586549514e-02
1.120913114285714496e+00,-2.950891417806571909e-02
1.122913114285714498e+00,-2.963491142732211509e-02
1.124913114285714499e+00,-2.976110610610526591e-02
1.126913114285714501e+00,-2.988749842616025137e-02
1.128913114285714503e+00,-3.001408859850115268e-02
1.130913114285714505e+00,-3.014087683340415519e-02
1.132913114285714506e+00,-3.026786334040140053e-02
1.134913114285714508e+00,-3.039504832827500530e-02
1.136913114285714510e+00,-3.052243200505051074e-02
