x,y
4.971773600000000126e-01,-5.751033015538311102e-03
4.991773600000000144e-01,-5.826950714005256840e-03
5.011773600000000162e-01,-5.902990674794510520e-03
5.031773600000000179e-01,-5.979153111582447347e-03
5.051773600000000197e-01,-6.055438238390347186e-03
5.071773600000000215e-01,-6.131846269584200274e-03
5.091773600000000233e-01,-6.208377419874943140e-03
5.111773600000000251e-01,-6.285031904318340648e-03
5.131773600000000268e-01,-6.361809938314895788e-03
5.151773600000000286e-01,-6.438711737610113353e-03
5.171773600000000304e-01,-6.515737518294132183e-03
5.191773600000000322e-01,-6.592887496801898631e-03
5.211773600000000339e-01,-6.670161889913152689e-03
5.231773600000000357e-01,-6.747560914752115738e-03
5.251773600000000375e-01,-6.825084788787851367e-03
5.271773600000000393e-01,-6.902733729833862922e-03
5.291773600000000410e-01,-6.980507956048149013e-03
5.311773600000000428e-01,-7.058407685933148004e-03
5.331773600000000446e-01,-7.136433138335654749e-03
5.351773600000000464e-01,-7.214584532446674872e-03
5.371773600000000481e-01,-7.292862087801431706e-03
5.391773600000000499e-01,-7.371266024279019349e-03
5.411773600000000517e-01,-7.449796562102652467e-03
5.431773600000000535e-01,-7.528453921839229138e-03
5.451773600000000553e-01,-7.607238324399386367e-03
5.471773599999999460e-01,-7.686149991037271104e-03
5.491773599999999478e-01,-7.765189143350415338e-03
5.511773599999999496e-01,-7.844356003279611203e-03
5.531773599999999513e-01,-7.923650793108765258e-03
5.551773599999999531e-01,-8.003073735464530727e-03
5.571773599999999549e-01,-8.082625053316467093e-03
5.591773599999999567e-01,-8.162304969976589067e-03
5.611773599999999584e-01,-8.242113709099290267e-03
5.631773599999999602e-01,-8.322051494681024023e-03
5.651773599999999620e-01,-8.402118551060220111e-03
5.671773599999999638e-01,-8.482315102917048835e-03
5.691773599999999655e-01,-8.562641375273101832e-03
5.711773599999999673e-01,-8.643097593491142275e-03
5.731773599999999691e-01,-8.723683983275000789e-03
5.751773599999999709e-01,-8.804400770669214629e-03
5.771773599999999727e-01,-8.885248182058750124e-03
5.791773599999999744e-01,-8.966226444168711243e-03
5.811773599999999762e-01,-9.047335784064193878e-03
5.831773599999999780e-01,-9.128576429149737673e-03
5.851773599999999798e-01,-9.209948607169319082e-03
5.871773599999999815e-01,-9.291452546205726873e-03
5.891773599999999833e-01,-9.373088474680527429e-03
5.911773599999999851e-01,-9.454856621353523519e-03
5.931773599999999869e-01,-9.536757215322511430e-03
5.951773599999999886e-01,-9.618790486022843825e-03
5.971773599999999904e-01,-9.700956663227145241e-03
5.991773599999999922e-01,-9.783255977044916576e-03
6.011773599999999940e-01,-9.865688657922174268e-03
6.031773599999999957e-01,-9.948254936640881299e-03
6.051773599999999975e-01,-1.003095504431880843e-02
6.071773599999999993e-01,-1.011378921240893743e-02
6.091773600000000011e-01,-1.019675767269912804e-02
6.111773600000000028e-01,-1.027986065731153510e-02
6.131773600000000046e-01,-1.036309839870227546e-02
6.151773600000000064e-01,-1.044647112966108106e-02
6.171773600000000082e-01,-1.052997908331057726e-02
6.191773600000000100e-01,-1.061362249310588042e-02
6.211773600000000117e-01,-1.069740159283422316e-02
6.231773600000000135e-01,-1.078131661661437153e-02
6.251773600000000153e-01,-1.086536779889611150e-02
6.271773600000000171e-01,-1.094955537445958978e-02
6.291773600000000188e-01,-1.103387957841511953e-02
6.311773600000000206e-01,-1.111834064620220892e-02
6.331773600000000224e-01,-1.120293881358935990e-02
6.351773600000000242e-01,-1.128767431667318695e-02
6.371773600000000259e-01,-1.137254739187809789e-02
6.391773600000000277e-01,-1.145755827595556532e-02
6.411773600000000295e-01,-1.154270720598351598e-02
6.431773600000000313e-01,-1.162799441936563684e-02
6.451773600000000330e-01,-1.171342015383097963e-02
6.471773600000000348e-01,-1.179898464743309346e-02
6.491773600000000366e-01,-1.188468813854943497e-02
6.511773600000000384e-01,-1.197053086588066757e-02
6.531773600000000402e-01,-1.205651306845007854e-02
6.551773600000000419e-01,-1.214263498560275330e-02
6.571773600000000437e-01,-1.222889685700497865e-02
6.591773600000000455e-01,-1.231529892264342403e-02
6.611773600000000473e-01,-1.240184142282443371e-02
6.631773600000000490e-01,-1.248852459817336759e-02
6.651773600000000508e-01,-1.257534868963375470e-02
6.671773600000000526e-01,-1.266231393846644661e-02
6.691773600000000544e-01,-1.274942058624899989e-02
6.711773599999999451e-01,-1.283666887487474630e-02
6.731773599999999469e-01,-1.292405904655210581e-02
6.751773599999999487e-01,-1.301159134380362910e-02
6.771773599999999504e-01,-1.309926600946508847e-02
6.791773599999999522e-01,-1.318708328668492281e-02
6.811773599999999540e-01,-1.327504341892312735e-02
6.831773599999999558e-01,-1.336314664995031688e-02
6.851773599999999576e-01,-1.345139322384706661e-02
6.871773599999999593e-01,-1.353978338500281577e-02
6.891773599999999611e-01,-1.362831737811503498e-02
6.911773599999999629e-01,-1.371699544818829643e-02
6.931773599999999647e-01,-1.380581784053310813e-02
6.951773599999999664e-01,-1.389478480076523394e-02
6.971773599999999682e-01,-1.398389657480465266e-02
6.991773599999999700e-01,-1.407315340887428136e-02
7.011773599999999718e-01,-1.416255554949944796e-02
7.031773599999999735e-01,-1.425210324350640635e-02
7.051773599999999753e-01,-1.434179673802151757e-02
7.071773599999999771e-01,-1.443163628047027837e-02
7.091773599999999789e-01,-1.452162211857593345e-02
7.111773599999999806e-01,-1.461175450035871216e-02
7.131773599999999824e-01,-1.470203367413462116e-02
7.151773599999999842e-01,-1.479245988851420925e-02
7.171773599999999860e-01,-1.488303339240160984e-02
7.191773599999999877e-01,-1.497375443499329196e-02
7.211773599999999895e-01,-1.506462326577686674e-02
7.231773599999999913e-01,-1.515564013453011595e-02
7.251773599999999931e-01,-1.524680529131940999e-02
7.271773599999999949e-01,-1.533811898649890294e-02
7.291773599999999966e-01,-1.542958147070908233e-02
7.311773599999999984e-01,-1.552119299487552707e-02
7.331773600000000002e-01,-1.561295381020772789e-02
7.351773600000000020e-01,-1.570486416819782266e-02
7.371773600000000037e-01,-1.579692432061921559e-02
7.391773600000000055e-01,-1.588913451952531086e-02
7.411773600000000073e-01,-1.598149501724819427e-02
7.431773600000000091e-01,-1.607400606639728530e-02
7.451773600000000108e-01,-1.616666791985807428e-02
7.471773600000000126e-01,-1.625948083079049172e-02
7.491773600000000144e-01,-1.635244505262783976e-02
7.511773600000000162e-01,-1.644556083907513372e-02
7.531773600000000179e-01,-1.653882844410790171e-02
7.551773600000000197e-01,-1.663224812197049846e-02
7.571773600000000215e-01,-1.672582012717477307e-02
7.591773600000000233e-01,-1.681954471449859795e-02
7.611773600000000251e-01,-1.691342213898452962e-02
7.631773600000000268e-01,-1.700745265593785888e-02
7.651773600000000286e-01,-1.710163652092552833e-02
7.671773600000000304e-01,-1.719597398977446706e-02
7.691773600000000322e-01,-1.729046531856989755e-02
7.711773600000000339e-01,-1.738511076365386460e-02
7.731773600000000357e-01,-1.747991058162361167e-02
7.751773600000000375e-01,-1.757486502932998490e-02
7.771773600000000393e-01,-1.766997436387589271e-02
7.791773600000000410e-01,-1.776523884261434205e-02
7.811773600000000428e-01,-1.786065872314714087e-02
7.831773600000000446e-01,-1.795623426332308009e-02
7.851773600000000464e-01,-1.805196572123606014e-02
7.871773600000000481e-01,-1.814785335522377946e-02
7.891773600000000499e-01,-1.824389742386541696e-02
7.911773600000000517e-01,-1.834009818598041075e-02
7.931773600000000535e-01,-1.843645590062644585e-02
7.951773600000000553e-01,-1.853297082709755295e-02
7.971773599999999460e-01,-1.862964322492260266e-02
7.991773599999999478e-01,-1.872647335386318918e-02
8.011773599999999496e-01,-1.882346147391193714e-02
8.031773599999999513e-01,-1.892060784529062123e-02
8.051773599999999531e-01,-1.901791272844810532e-02
8.071773599999999549e-01,-1.911537638405876732e-02
8.091773599999999567e-01,-1.921299907302031346e-02
8.111773599999999584e-01,-1.931078105645196719e-02
8.131773599999999602e-01,-1.940872259569231817e-02
8.151773599999999620e-01,-1.950682395229772631e-02
8.171773599999999638e-01,-1.960508538803983070e-02
8.191773599999999655e-01,-1.970350716490411325e-02
8.211773599999999673e-01,-1.980208954508718561e-02
8.231773599999999691e-01,-1.990083279099535279e-02
8.251773599999999709e-01,-1.999973716524222622e-02
8.271773599999999727e-01,-2.009880293064670448e-02
8.291773599999999744e-01,-2.019803035023072513e-02
8.311773599999999762e-01,-2.029741968721746059e-02
8.331773599999999780e-01,-2.039697120502884792e-02
8.351773599999999798e-01,-2.049668516728364587e-02
8.371773599999999815e-01,-2.059656183779502714e-02
8.391773599999999833e-01,-2.069660148056864934e-02
8.411773599999999851e-01,-2.079680435980015701e-02
8.431773599999999869e-01,-2.089717073987326645e-02
8.451773599999999886e-01,-2.099770088535701795e-02
8.471773599999999904e-01,-2.109839506100406187e-02
8.491773599999999922e-01,-2.119925353174794552e-02
8.511773599999999940e-01,-2.130027656270098990e-02
8.531773599999999957e-01,-2.140146441915185410e-02
8.551773599999999975e-01,-2.150281736656321774e-02
8.571773599999999993e-01,-2.160433567056954662e-02
8.591773600000000011e-01,-2.170601959697441435e-02
8.611773600000000028e-01,-2.180786941174827492e-02
8.631773600000000046e-01,-2.190988538102604799e-02
8.651773600000000064e-01,-2.201206777110457924e-02
8.671773600000000082e-01,-2.211441684844029504e-02
8.691773600000000100e-01,-2.221693287964646157e-02
8.711773600000000117e-01,-2.231961613149099216e-02
8.731773600000000135e-01,-2.242246687089369250e-02
8.751773600000000153e-01,-2.252548536492391534e-02
8.771773600000000171e-01,-2.262867188079765307e-02
8.791773600000000188e-01,-2.273202668587541442e-02
8.811773600000000206e-01,-2.283555004765924767e-02
8.831773600000000224e-01,-2.293924223379034677e-02
8.851773600000000242e-01,-2.304310351204624102e-02
8.871773600000000259e-01,-2.314713415033824856e-02
8.891773600000000277e-01,-2.325133441670879791e-02
8.911773600000000295e-01,-2.335570457932870797e-02
8.931773600000000313e-01,-2.346024490649442629e-02
8.951773600000000330e-01,-2.356495566662539926e-02
8.971773600000000348e-01,-2.366983712826123409e-02
8.991773600000000366e-01,-2.377488956005899268e-02
9.011773600000000384e-01,-2.388011323079028414e-02
9.031773600000000402e-01,-2.398550840933863504e-02
9.051773600000000419e-01,-2.409107536469658195e-02
9.071773600000000437e-01,-2.419681436596285429e-02
9.091773600000000455e-01,-2.430272568233929342e-02
9.111773600000000473e-01,-2.440880958312843796e-02
9.131773600000000490e-01,-2.451506633773014449e-02
9.151773600000000508e-01,-2.462149621563905488e-02
9.171773600000000526e-01,-2.472809948644136280e-02
9.191773600000000544e-01,-2.483487641981198951e-02
9.211773599999999451e-01,-2.494182728551185002e-02
9.231773599999999469e-01,-2.504895235338436277e-02
9.251773599999999487e-01,-2.515625189335300715e-02
9.271773599999999504e-01,-2.526372617541772225e-02
9.291773599999999522e-01,-2.537137546965248514e-02
9.311773599999999540e-01,-2.547920004620180673e-02
9.331773599999999558e-01,-2.558720017527774809e-02
9.351773599999999576e-01,-2.569537612715704078e-02
9.371773599999999593e-01,-2.580372817217786025e-02
9.391773599999999611e-01,-2.591225658073652988e-02
9.411773599999999629e-01,-2.602096162328474543e-02
9.431773599999999647e-01,-2.612984357032605703e-02
9.451773599999999664e-01,-2.623890269241296869e-02
9.471773599999999682e-01,-2.634813926014370478e-02
9.491773599999999700e-01,-2.645755354415881000e-02
9.511773599999999718e-01,-2.656714581513825585e-02
9.531773599999999735e-01,-2.667691634379797810e-02
9.551773599999999753e-01,-2.678686540088675433e-02
9.571773599999999771e-01,-2.689699325718290790e-02
9.591773599999999789e-01,-2.700730018349085937e-02
9.611773599999999806e-01,-2.711778645063823989e-02
9.631773599999999824e-01,-2.722845232947228994e-02
9.651773599999999842e-01,-2.733929809085645229e-02
9.671773599999999860e-01,-2.745032400566738140e-02
9.691773599999999877e-01,-2.756153034479130737e-02
9.711773599999999895e-01,-2.767291737912085103e-02
9.731773599999999913e-01,-2.778448537955163083e-02
9.751773599999999931e-01,-2.789623461697864071e-02
9.771773599999999949e-01,-2.800816536229318310e-02
9.791773599999999966e-01,-2.812027788637941339e-02
9.811773599999999984e-01,-2.823257246011062066e-02
9.831773600000000002e-01,-2.834504935434612599e-02
9.851773600000000020e-01,-2.845770883992767425e-02
9.871773600000000037e-01,-2.857055118767608259e-02
9.891773600000000055e-01,-2.868357666838765307e-02
9.911773600000000073e-01,-2.879678555283059910e-02
9.931773600000000091e-01,-2.891017811174190905e-02
9.951773600000000108e-01,-2.902375461582359928e-02
9.971773600000000126e-01,-2.913751533573905039e-02
9.991773600000000144e-01,-2.925146054210988472e-02
1.001177399999999995e+00,-2.936559278996080102e-02
1.003177399999999997e+00,-2.947990778462459410e-02
1.005177399999999999e+00,-2.959440807732648809e-02
1.007177400000000000e+00,-2.970909393848474023e-02
1.009177400000000002e+00,-2.982396563845777365e-02
1.011177400000000004e+00,-2.993902344754085371e-02
1.013177400000000006e+00,-3.005426763596216744e-02
1.015177400000000008e+00,-3.016969847387954845e-02
1.017177400000000009e+00,-3.028531623137680623e-02
1.019177400000000011e+00,-3.040112117845990281e-02
1.021177400000000013e+00,-3.051711358505362903e-02
1.023177400000000015e+00,-3.063329372099780207e-02
1.025177400000000016e+00,-3.074966185604380287e-02
1.027177400000000018e+00,-3.086621825985077366e-02
1.029177400000000020e+00,-3.098296320198201670e-02
1.031177400000000022e+00,-3.109989695190152476e-02
1.033177400000000024e+00,-3.121701977897010233e-02
1.035177400000000025e+00,-3.133433195244191005e-02
1.037177400000000027e+00,-3.145183374146064831e-02
1.039177400000000029e+00,-3.156952541505613635e-02
1.041177400000000031e+00,-3.168740724214046123e-02
1.043177400000000032e+00,-3.180547949150433484e-02
1.045177400000000034e+00,-3.192374243181352739e-02
1.047177400000000036e+00,-3.204219633160513420e-02
1.049177400000000038e+00,-3.216084145928407162e-02
1.051177400000000040e+00,-3.227967808311903858e-02
1.053177400000000041e+00,-3.239870647123938019e-02
1.055177400000000043e+00,-3.251792689163102851e-02
1.057177400000000045e+00,-3.263733961213303308e-02
1.059177400000000047e+00,-3.275694490043391111e-02
1.061177400000000048e+00,-3.287674302406772692e-02
1.063177400000000050e+00,-3.299673425041090707e-02
1.065177400000000052e+00,-3.311691884667828517e-02
1.067177400000000054e+00,-3.323729707991935484e-02
1.069177400000000056e+00,-3.335786921701502233e-02
1.071177400000000057e+00,-3.347863552467362364e-02
1.073177400000000059e+00,-3.359959626942755212e-02
1.075177400000000061e+00,-3.372075171762940055e-02
1.077177400000000063e+00,-3.384210213544843610e-02
1.079177400000000064e+00,-3.396364778886715868e-02
1.081177400000000066e+00,-3.408538894367751232e-02
1.083177400000000068e+00,-3.420732586547722137e-02
1.085177400000000070e+00,-3.432945881966655705e-02
1.087177400000000072e+00,-3.445178807144443772e-02
1.089177400000000073e+00,-3.457431388580498727e-02
1.091177400000000075e+00,-3.469703652753407946e-02
1.093177400000000077e+00,-3.481995626120546611e-02
1.095177400000000079e+00,-3.494307335117780716e-02
1.097177400000000080e+00,-3.506638806159066701e-02
1.099177400000000082e+00,-3.518990065636117687e-02
1.101177400000000084e+00,-3.531361139918063469e-02
1.103177400000000086e+00,-3.543752055351100799e-02
1.105177400000000087e+00,-3.556162838258145054e-02
1.107177400000000089e+00,-3.568593514938483979e-02
1.109177400000000091e+00,-3.581044111667432833e-02
1.111177400000000093e+00,-3.593514654696013805e-02
1.113177400000000095e+00,-3.606005170250601438e-02
1.115177400000000096e+00,-3.618515684532572912e-02
1.117177400000000098e+00,-3.631046223718022853e-02
1.119177400000000100e+00,-3.643596813957375447e-02
1.121177400000000102e+00,-3.656167481375092315e-02
1.123177400000000103e+00,-3.668758252069328346e-02
1.125177400000000105e+00,-3.681369152111601400e-02
1.127177400000000107e+00,-3.694000207546496023e-02
1.129177400000000109e+00,-3.706651444391313027e-02
