x,y
1.480000000000000066e-02,0.000000000000000000e+00
1.499999999999990057e-02,0.000000000000000000e+00
1.519999999999999997e-02,0.000000000000000000e+00
1.539999999999979927e-02,0.000000000000000000e+00
1.559999999999990040e-02,0.000000000000000000e+00
1.579999999999990093e-02,0.000000000000000000e+00
1.600000000000000033e-02,0.000000000000000000e+00
1.619999999999999912e-02,0.000000000000000000e+00
1.640000000000009853e-02,0.000000000000000000e+00
1.660000000000020140e-02,0.000000000000000000e+00
1.679999999999989835e-02,0.000000000000000000e+00
1.699999999999990061e-02,0.000000000000000000e+00
1.720000000000010063e-02,0.000000000000000000e+00
1.740000000000009941e-02,0.000000000000000000e+00
1.759999999999979983e-02,0.000000000000000000e+00
1.779999999999989924e-02,0.000000000000000000e+00
1.799999999999999864e-02,0.000000000000000000e+00
1.820000000000010151e-02,0.000000000000000000e+00
1.839999999999979846e-02,0.000000000000000000e+00
1.859999999999980072e-02,0.000000000000000000e+00
1.880000000000000074e-02,0.000000000000000000e+00
1.899999999999999953e-02,0.000000000000000000e+00
1.919999999999980056e-02,0.000000000000000000e+00
1.939999999999969874e-02,0.000000000000000000e+00
1.959999999999999937e-02,0.000000000000000000e+00
1.980000000000000163e-02,0.000000000000000000e+00
1.999999999999969857e-02,0.000000000000000000e+00
2.020000000000020043e-02,0.000000000000000000e+00
2.040000000000019922e-02,0.000000000000000000e+00
2.059999999999989964e-02,0.000000000000000000e+00
2.079999999999989843e-02,0.000000000000000000e+00
2.100000000000019906e-02,0.000000000000000000e+00
2.120000000000020132e-02,0.000000000000000000e+00
2.139999999999980113e-02,0.000000000000000000e+00
2.159999999999979992e-02,0.000000000000000000e+00
2.180000000000010055e-02,0.000000000000000000e+00
2.200000000000009934e-02,0.000000000000000000e+00
2.219999999999979975e-02,0.000000000000000000e+00
2.239999999999979854e-02,0.000000000000000000e+00
2.260000000000009918e-02,0.000000000000000000e+00
2.280000000000010144e-02,0.000000000000000000e+00
2.299999999999970124e-02,0.000000000000000000e+00
2.319999999999970003e-02,0.000000000000000000e+00
2.340000000000010127e-02,0.000000000000000000e+00
2.359999999999999945e-02,0.000000000000000000e+00
2.379999999999969987e-02,0.000000000000000000e+00
2.399999999999960151e-02,0.000000000000000000e+00
2.420000000000030113e-02,0.000000000000000000e+00
2.439999999999990093e-02,0.000000000000000000e+00
2.459999999999979911e-02,0.000000000000000000e+00
2.480000000000030097e-02,0.000000000000000000e+00
2.500000000000019915e-02,0.000000000000000000e+00
2.519999999999989956e-02,0.000000000000000000e+00
2.539999999999970060e-02,0.000000000000000000e+00
2.560000000000019899e-02,0.000000000000000000e+00
2.580000000000010063e-02,0.000000000000000000e+00
2.599999999999980105e-02,0.000000000000000000e+00
2.619999999999969922e-02,0.000000000000000000e+00
2.640000000000020108e-02,0.000000000000000000e+00
2.660000000000009926e-02,0.000000000000000000e+00
2.679999999999979968e-02,0.000000000000000000e+00
2.699999999999960071e-02,0.000000000000000000e+00
2.720000000000019971e-02,0.000000000000000000e+00
2.740000000000000074e-02,0.000000000000000000e+00
2.759999999999970116e-02,0.000000000000000000e+00
2.779999999999949872e-02,0.000000000000000000e+00
2.800000000000000058e-02,0.000000000000000000e+00
2.819999999999989876e-02,0.000000000000000000e+00
2.839999999999990102e-02,0.000000000000000000e+00
2.860000000000039941e-02,0.000000000000000000e+00
2.880000000000020044e-02,0.000000000000000000e+00
2.899999999999990086e-02,0.000000000000000000e+00
2.919999999999969842e-02,0.000000000000000000e+00
2.940000000000020028e-02,0.000000000000000000e+00
2.960000000000000131e-02,0.000000000000000000e+00
2.980000000000000010e-02,0.000000000000000000e+00
2.999999999999980113e-02,0.000000000000000000e+00
3.020000000000029952e-02,0.000000000000000000e+00
3.040000000000010055e-02,0.000000000000000000e+00
3.059999999999980097e-02,0.000000000000000000e+00
3.079999999999959853e-02,0.000000000000000000e+00
3.099999999999999978e-02,0.000000000000000000e+00
3.119999999999980081e-02,0.000000000000000000e+00
3.139999999999999736e-02,0.000000000000000000e+00
3.159999999999980186e-02,0.000000000000000000e+00
3.180000000000020310e-02,0.000000000000000000e+00
3.200000000000000067e-02,0.000000000000000000e+00
3.219999999999959700e-02,0.000000000000000000e+00
3.240000000000010233e-02,0.000000000000000000e+00
3.259999999999989989e-02,0.000000000000000000e+00
3.280000000000019705e-02,0.000000000000000000e+00
3.300000000000000155e-02,0.000000000000000000e+00
3.320000000000040280e-02,0.000000000000000000e+00
3.340000000000020036e-02,0.000000000000000000e+00
3.359999999999979670e-02,0.000000000000000000e+00
3.379999999999960120e-02,0.000000000000000000e+00
3.399999999999989836e-02,0.000000000000000000e+00
3.419999999999970286e-02,0.000000000000000000e+00
3.440000000000020125e-02,0.000000000000000000e+00
3.459999999999999881e-02,0.000000000000000000e+00
3.480000000000030291e-02,0.000000000000000000e+00
3.500000000000010048e-02,0.000000000000000000e+00
3.519999999999969681e-02,0.000000000000000000e+00
3.539999999999950131e-02,0.000000000000000000e+00
3.559999999999979847e-02,0.000000000000000000e+00
3.579999999999949889e-02,0.000000000000000000e+00
3.600000000000010136e-02,0.000000000000000000e+00
3.619999999999989893e-02,0.000000000000000000e+00
3.640000000000030017e-02,0.000000000000000000e+00
3.659999999999990344e-02,0.000000000000000000e+00
3.679999999999970101e-02,0.000000000000000000e+00
3.699999999999999817e-02,0.000000000000000000e+00
3.719999999999969859e-02,0.000000000000000000e+00
3.740000000000039820e-02,0.000000000000000000e+00
3.760000000000009862e-02,0.000000000000000000e+00
3.780000000000040272e-02,0.000000000000000000e+00
3.800000000000010314e-02,0.000000000000000000e+00
3.819999999999979662e-02,0.000000000000000000e+00
3.839999999999960112e-02,0.000000000000000000e+00
3.859999999999980114e-02,0.000000000000000000e+00
3.879999999999950155e-02,0.000000000000000000e+00
3.900000000000029832e-02,0.000000000000000000e+00
3.919999999999999873e-02,0.000000000000000000e+00
3.940000000000030284e-02,0.000000000000000000e+00
3.960000000000000325e-02,0.000000000000000000e+00
3.979999999999959959e-02,0.000000000000000000e+00
3.999999999999939715e-02,0.000000000000000000e+00
4.019999999999959717e-02,0.000000000000000000e+00
4.040000000000049801e-02,0.000000000000000000e+00
4.060000000000030251e-02,0.000000000000000000e+00
4.080000000000050253e-02,0.000000000000000000e+00
4.100000000000030009e-02,0.000000000000000000e+00
4.119999999999990337e-02,0.000000000000000000e+00
4.139999999999959684e-02,0.000000000000000000e+00
4.159999999999979686e-02,0.000000000000000000e+00
4.179999999999949728e-02,0.000000000000000000e+00
4.200000000000039813e-02,0.000000000000000000e+00
4.220000000000020263e-02,0.000000000000000000e+00
4.240000000000040264e-02,0.000000000000000000e+00
4.260000000000010306e-02,0.000000000000000000e+00
4.279999999999969940e-02,0.000000000000000000e+00
4.299999999999949696e-02,0.000000000000000000e+00
4.319999999999959983e-02,0.000000000000000000e+00
4.339999999999939739e-02,0.000000000000000000e+00
4.360000000000029824e-02,0.000000000000000000e+00
4.380000000000010274e-02,0.000000000000000000e+00
4.400000000000019867e-02,0.000000000000000000e+00
4.420000000000000318e-02,0.000000000000000000e+00
4.439999999999969665e-02,0.000000000000000000e+00
4.459999999999979953e-02,0.000000000000000000e+00
4.479999999999959709e-02,0.000000000000000000e+00
4.500000000000060202e-02,0.000000000000000000e+00
4.520000000000030244e-02,0.000000000000000000e+00
4.540000000000050245e-02,0.000000000000000000e+00
4.560000000000020287e-02,0.000000000000000000e+00
4.579999999999979921e-02,0.000000000000000000e+00
4.599999999999949962e-02,0.000000000000000000e+00
4.619999999999960250e-02,0.000000000000000000e+00
4.639999999999940006e-02,0.000000000000000000e+00
4.660000000000050213e-02,0.000000000000000000e+00
4.680000000000020255e-02,0.000000000000000000e+00
4.700000000000029848e-02,0.000000000000000000e+00
4.720000000000010298e-02,0.000000000000000000e+00
4.739999999999969932e-02,0.000000000000000000e+00
4.759999999999939974e-02,0.000000000000000000e+00
4.779999999999950261e-02,0.000000000000000000e+00
4.799999999999920303e-02,0.000000000000000000e+00
4.820000000000040224e-02,0.000000000000000000e+00
4.840000000000060226e-02,0.000000000000000000e+00
4.860000000000030268e-02,0.000000000000000000e+00
4.879999999999989901e-02,0.000000000000000000e+00
4.899999999999959943e-02,0.000000000000000000e+00
4.919999999999970230e-02,0.000000000000000000e+00
4.939999999999940272e-02,0.000000000000000000e+00
4.960000000000069909e-02,0.000000000000000000e+00
4.980000000000039950e-02,0.000000000000000000e+00
5.000000000000039829e-02,0.000000000000000000e+00
5.020000000000009871e-02,0.000000000000000000e+00
5.039999999999979913e-02,0.000000000000000000e+00
5.059999999999949954e-02,0.000000000000000000e+00
5.079999999999949833e-02,0.000000000000000000e+00
5.099999999999919875e-02,0.000000000000000000e+00
5.120000000000050205e-02,0.000000000000000000e+00
5.140000000000029962e-02,0.000000000000000000e+00
5.160000000000029841e-02,0.000000000000000000e+00
5.179999999999999882e-02,0.000000000000000000e+00
5.199999999999960210e-02,0.000000000000000000e+00
5.219999999999930251e-02,0.000000000000000000e+00
5.239999999999950253e-02,0.000000000000000000e+00
5.260000000000079889e-02,0.000000000000000000e+00
5.280000000000049931e-02,0.000000000000000000e+00
5.300000000000060218e-02,0.000000000000000000e+00
5.320000000000030260e-02,0.000000000000000000e+00
5.339999999999989894e-02,0.000000000000000000e+00
5.359999999999959935e-02,0.000000000000000000e+00
5.379999999999959814e-02,0.000000000000000000e+00
5.399999999999929856e-02,0.000000000000000000e+00
5.420000000000069901e-02,0.000000000000000000e+00
5.440000000000039942e-02,0.000000000000000000e+00
5.460000000000039821e-02,0.000000000000000000e+00
5.480000000000009863e-02,0.000000000000000000e+00
5.499999999999970191e-02,0.000000000000000000e+00
5.519999999999940232e-02,0.000000000000000000e+00
5.539999999999940111e-02,0.000000000000000000e+00
5.559999999999910153e-02,0.000000000000000000e+00
5.580000000000039789e-02,0.000000000000000000e+00
5.600000000000009831e-02,0.000000000000000000e+00
5.620000000000009710e-02,0.000000000000000000e+00
5.639999999999979752e-02,0.000000000000000000e+00
5.659999999999990039e-02,0.000000000000000000e+00
5.679999999999989918e-02,0.000000000000000000e+00
5.699999999999959960e-02,0.000000000000000000e+00
5.720000000000079882e-02,0.000000000000000000e+00
5.740000000000049923e-02,0.000000000000000000e+00
5.760000000000049802e-02,0.000000000000000000e+00
5.780000000000019844e-02,0.000000000000000000e+00
5.799999999999980171e-02,0.000000000000000000e+00
5.819999999999950213e-02,0.000000000000000000e+00
5.839999999999950092e-02,0.000000000000000000e+00
5.859999999999920134e-02,0.000000000000000000e+00
5.880000000000040056e-02,0.000000000000000000e+00
5.899999999999999689e-02,0.000000000000000000e+00
5.920000000000000262e-02,0.000000000000000000e+00
5.939999999999970304e-02,0.000000000000000000e+00
5.960000000000000020e-02,0.000000000000000000e+00
5.979999999999970062e-02,0.000000000000000000e+00
5.999999999999969941e-02,0.000000000000000000e+00
6.019999999999939982e-02,0.000000000000000000e+00
6.040000000000059904e-02,0.000000000000000000e+00
6.060000000000059783e-02,0.000000000000000000e+00
6.080000000000029825e-02,0.000000000000000000e+00
6.099999999999990152e-02,0.000000000000000000e+00
6.119999999999960194e-02,0.000000000000000000e+00
6.139999999999949665e-02,0.000000000000000000e+00
6.159999999999919706e-02,0.000000000000000000e+00
6.180000000000029914e-02,0.000000000000000000e+00
6.199999999999999956e-02,0.000000000000000000e+00
6.219999999999999835e-02,0.000000000000000000e+00
6.239999999999960162e-02,0.000000000000000000e+00
6.260000000000029430e-02,0.000000000000000000e+00
6.279999999999999472e-02,0.000000000000000000e+00
6.299999999999990330e-02,0.000000000000000000e+00
6.319999999999960372e-02,0.000000000000000000e+00
6.340000000000070579e-02,0.000000000000000000e+00
6.360000000000040621e-02,0.000000000000000000e+00
6.380000000000030091e-02,0.000000000000000000e+00
6.400000000000000133e-02,0.000000000000000000e+00
6.419999999999960461e-02,0.000000000000000000e+00
6.439999999999930502e-02,0.000000000000000000e+00
6.459999999999929687e-02,0.000000000000000000e+00
6.480000000000030180e-02,0.000000000000000000e+00
6.500000000000000222e-02,0.000000000000000000e+00
6.519999999999989693e-02,0.000000000000000000e+00
6.539999999999959734e-02,0.000000000000000000e+00
6.560000000000050513e-02,0.000000000000000000e+00
6.580000000000020555e-02,0.000000000000000000e+00
6.600000000000010025e-02,0.000000000000000000e+00
6.619999999999980067e-02,0.000000000000000000e+00
6.640000000000080560e-02,0.000000000000000000e+00
6.660000000000050602e-02,0.000000000000000000e+00
6.680000000000049787e-02,0.000000000000000000e+00
6.700000000000010114e-02,0.000000000000000000e+00
6.719999999999970441e-02,0.000000000000000000e+00
6.739999999999940483e-02,0.000000000000000000e+00
6.759999999999929954e-02,0.000000000000000000e+00
6.779999999999899996e-02,0.000000000000000000e+00
6.799999999999989386e-02,0.000000000000000000e+00
6.819999999999959428e-02,0.000000000000000000e+00
6.839999999999950286e-02,0.000000000000000000e+00
6.860000000000070208e-02,0.000000000000000000e+00
6.880000000000040250e-02,0.000000000000000000e+00
6.900000000000039435e-02,0.000000000000000000e+00
6.919999999999999762e-02,0.000000000000000000e+00
6.940000000000100255e-02,0.000000000000000000e+00
6.960000000000060583e-02,0.000000000000000000e+00
6.980000000000050053e-02,0.000000000000000000e+00
7.000000000000020095e-02,0.000000000000000000e+00
7.019999999999980422e-02,0.000000000000000000e+00
7.039999999999939362e-02,0.000000000000000000e+00
7.059999999999939935e-02,0.000000000000000000e+00
7.079999999999900262e-02,0.000000000000000000e+00
7.099999999999999367e-02,0.000000000000000000e+00
7.119999999999959694e-02,0.000000000000000000e+00
7.139999999999950553e-02,0.000000000000000000e+00
7.159999999999909492e-02,0.000000000000000000e+00
7.180000000000059945e-02,0.000000000000000000e+00
7.200000000000020273e-02,0.000000000000000000e+00
7.220000000000009743e-02,0.000000000000000000e+00
7.239999999999979785e-02,0.000000000000000000e+00
7.260000000000070564e-02,0.000000000000000000e+00
7.280000000000069749e-02,0.000000000000000000e+00
7.300000000000030076e-02,0.000000000000000000e+00
7.319999999999990403e-02,0.000000000000000000e+00
7.339999999999949343e-02,0.000000000000000000e+00
7.359999999999940201e-02,0.000000000000000000e+00
7.379999999999910243e-02,0.000000000000000000e+00
7.399999999999999634e-02,0.000000000000000000e+00
7.419999999999959961e-02,0.000000000000000000e+00
7.439999999999949432e-02,0.000000000000000000e+00
7.459999999999919473e-02,0.000000000000000000e+00
7.480000000000079641e-02,0.000000000000000000e+00
7.500000000000039968e-02,0.000000000000000000e+00
7.520000000000029439e-02,0.000000000000000000e+00
7.539999999999999480e-02,0.000000000000000000e+00
7.560000000000080544e-02,0.000000000000000000e+00
7.580000000000050586e-02,0.000000000000000000e+00
7.600000000000030342e-02,0.000000000000000000e+00
7.620000000000000384e-02,0.000000000000000000e+00
7.639999999999959324e-02,0.000000000000000000e+00
7.659999999999919651e-02,0.000000000000000000e+00
7.679999999999920224e-02,0.000000000000000000e+00
7.699999999999999900e-02,0.000000000000000000e+00
7.719999999999960227e-02,0.000000000000000000e+00
7.739999999999949698e-02,0.000000000000000000e+00
7.759999999999910025e-02,0.000000000000000000e+00
7.780000000000099336e-02,0.000000000000000000e+00
7.800000000000059663e-02,0.000000000000000000e+00
7.820000000000050522e-02,0.000000000000000000e+00
7.840000000000009461e-02,0.000000000000000000e+00
7.860000000000090525e-02,0.000000000000000000e+00
7.880000000000060567e-02,0.000000000000000000e+00
7.900000000000050038e-02,0.000000000000000000e+00
7.920000000000010365e-02,0.000000000000000000e+00
7.939999999999970692e-02,0.000000000000000000e+00
7.959999999999929632e-02,0.000000000000000000e+00
7.979999999999920490e-02,0.000000000000000000e+00
7.999999999999879430e-02,0.000000000000000000e+00
8.019999999999960494e-02,0.000000000000000000e+00
8.039999999999919433e-02,0.000000000000000000e+00
8.059999999999920006e-02,0.000000000000000000e+00
8.080000000000109317e-02,0.000000000000000000e+00
8.100000000000079359e-02,0.000000000000000000e+00
8.120000000000070217e-02,0.000000000000000000e+00
8.140000000000030544e-02,0.000000000000000000e+00
8.160000000000100506e-02,0.000000000000000000e+00
8.180000000000070548e-02,0.000000000000000000e+00
8.200000000000060019e-02,0.000000000000000000e+00
8.220000000000020346e-02,0.000000000000000000e+00
8.239999999999980673e-02,0.000000000000000000e+00
8.259999999999939613e-02,0.000000000000000000e+00
8.279999999999930471e-02,0.000000000000000000e+00
8.299999999999889411e-02,0.000000000000000000e+00
8.319999999999959372e-02,0.000000000000000000e+00
8.339999999999929414e-02,0.000000000000000000e+00
8.359999999999910558e-02,0.000000000000000000e+00
8.379999999999869498e-02,0.000000000000000000e+00
8.400000000000089340e-02,0.000000000000000000e+00
8.420000000000059381e-02,0.000000000000000000e+00
8.440000000000040525e-02,0.000000000000000000e+00
8.460000000000010567e-02,0.000000000000000000e+00
8.480000000000080529e-02,0.000000000000000000e+00
8.500000000000070000e-02,0.000000000000000000e+00
8.520000000000030327e-02,0.000000000000000000e+00
8.539999999999990654e-02,0.000000000000000000e+00
8.559999999999949594e-02,0.000000000000000000e+00
8.579999999999940452e-02,0.000000000000000000e+00
8.599999999999899392e-02,0.000000000000000000e+00
8.619999999999969353e-02,0.000000000000000000e+00
8.639999999999929681e-02,0.000000000000000000e+00
8.659999999999909437e-02,0.000000000000000000e+00
8.679999999999879479e-02,0.000000000000000000e+00
8.700000000000110423e-02,0.000000000000000000e+00
8.720000000000069362e-02,0.000000000000000000e+00
8.740000000000060221e-02,0.000000000000000000e+00
8.760000000000020548e-02,0.000000000000000000e+00
8.780000000000090510e-02,0.000000000000000000e+00
8.800000000000049449e-02,0.000000000000000000e+00
8.820000000000030593e-02,0.000000000000000000e+00
8.840000000000000635e-02,0.000000000000000000e+00
8.859999999999959575e-02,0.000000000000000000e+00
8.879999999999950433e-02,0.000000000000000000e+00
8.899999999999909372e-02,0.000000000000000000e+00
8.919999999999969620e-02,0.000000000000000000e+00
8.939999999999939662e-02,0.000000000000000000e+00
8.959999999999919418e-02,0.000000000000000000e+00
8.979999999999879745e-02,0.000000000000000000e+00
9.000000000000130118e-02,0.000000000000000000e+00
9.020000000000090445e-02,0.000000000000000000e+00
9.040000000000070202e-02,0.000000000000000000e+00
9.060000000000040243e-02,0.000000000000000000e+00
9.080000000000100491e-02,0.000000000000000000e+00
9.100000000000059430e-02,0.000000000000000000e+00
9.120000000000050289e-02,0.000000000000000000e+00
9.140000000000010616e-02,0.000000000000000000e+00
9.159999999999969555e-02,0.000000000000000000e+00
9.179999999999929883e-02,0.000000000000000000e+00
9.199999999999909639e-02,0.000000000000000000e+00
9.219999999999879681e-02,0.000000000000000000e+00
9.239999999999930214e-02,0.000000000000000000e+00
9.259999999999900255e-02,0.000000000000000000e+00
9.279999999999880012e-02,0.000000000000000000e+00
9.300000000000140099e-02,0.000000000000000000e+00
9.320000000000110141e-02,0.000000000000000000e+00
9.340000000000089897e-02,0.000000000000000000e+00
9.360000000000050224e-02,0.000000000000000000e+00
9.380000000000110472e-02,0.000000000000000000e+00
9.400000000000069411e-02,0.000000000000000000e+00
9.420000000000060270e-02,0.000000000000000000e+00
9.440000000000020597e-02,0.000000000000000000e+00
9.459999999999979536e-02,0.000000000000000000e+00
9.479999999999939864e-02,0.000000000000000000e+00
9.499999999999919620e-02,0.000000000000000000e+00
9.519999999999889662e-02,0.000000000000000000e+00
9.539999999999940195e-02,0.000000000000000000e+00
9.559999999999900522e-02,0.000000000000000000e+00
9.579999999999880278e-02,0.000000000000000000e+00
9.599999999999850320e-02,0.000000000000000000e+00
9.620000000000120122e-02,0.000000000000000000e+00
9.640000000000080449e-02,0.000000000000000000e+00
9.660000000000060205e-02,0.000000000000000000e+00
9.680000000000120453e-02,0.000000000000000000e+00
9.700000000000090494e-02,0.000000000000000000e+00
9.720000000000070250e-02,0.000000000000000000e+00
9.740000000000030578e-02,0.000000000000000000e+00
9.759999999999989517e-02,0.000000000000000000e+00
9.779999999999949845e-02,0.000000000000000000e+00
9.799999999999929601e-02,0.000000000000000000e+00
9.819999999999889928e-02,0.000000000000000000e+00
9.839999999999950175e-02,0.000000000000000000e+00
9.859999999999910503e-02,0.000000000000000000e+00
9.879999999999890259e-02,0.000000000000000000e+00
9.899999999999850586e-02,0.000000000000000000e+00
9.920000000000139817e-02,0.000000000000000000e+00
9.940000000000100144e-02,0.000000000000000000e+00
9.960000000000079901e-02,0.000000000000000000e+00
9.980000000000040228e-02,0.000000000000000000e+00
1.000000000000008937e-01,0.000000000000000000e+00
1.002000000000005941e-01,0.000000000000000000e+00
1.004000000000002946e-01,0.000000000000000000e+00
1.005999999999999950e-01,0.000000000000000000e+00
1.007999999999995983e-01,0.000000000000000000e+00
1.009999999999993958e-01,0.000000000000000000e+00
1.011999999999989991e-01,0.000000000000000000e+00
1.013999999999995044e-01,0.000000000000000000e+00
1.015999999999990938e-01,0.000000000000000000e+00
1.017999999999989053e-01,0.000000000000000000e+00
1.019999999999984946e-01,0.000000000000000000e+00
1.022000000000014980e-01,0.000000000000000000e+00
1.024000000000011013e-01,0.000000000000000000e+00
1.026000000000008988e-01,0.000000000000000000e+00
1.028000000000005992e-01,0.000000000000000000e+00
1.030000000000009935e-01,0.000000000000000000e+00
1.032000000000006940e-01,0.000000000000000000e+00
1.034000000000005054e-01,0.000000000000000000e+00
1.036000000000000948e-01,0.000000000000000000e+00
1.037999999999996981e-01,0.000000000000000000e+00
1.039999999999993013e-01,0.000000000000000000e+00
1.041999999999990989e-01,0.000000000000000000e+00
1.043999999999987022e-01,0.000000000000000000e+00
1.045999999999991936e-01,0.000000000000000000e+00
1.047999999999990051e-01,0.000000000000000000e+00
1.049999999999985945e-01,0.000000000000000000e+00
1.052000000000016949e-01,0.000000000000000000e+00
1.054000000000012982e-01,0.000000000000000000e+00
1.056000000000010958e-01,0.000000000000000000e+00
1.058000000000006990e-01,0.000000000000000000e+00
1.060000000000012044e-01,0.000000000000000000e+00
1.062000000000007938e-01,0.000000000000000000e+00
1.064000000000006052e-01,0.000000000000000000e+00
1.066000000000001946e-01,0.000000000000000000e+00
1.067999999999997979e-01,0.000000000000000000e+00
1.069999999999994011e-01,0.000000000000000000e+00
1.071999999999991987e-01,0.000000000000000000e+00
1.073999999999988020e-01,0.000000000000000000e+00
1.075999999999992934e-01,0.000000000000000000e+00
1.077999999999987996e-01,0.000000000000000000e+00
1.079999999999986943e-01,0.000000000000000000e+00
1.081999999999982004e-01,0.000000000000000000e+00
1.084000000000013980e-01,0.000000000000000000e+00
1.086000000000009041e-01,0.000000000000000000e+00
1.088000000000007988e-01,0.000000000000000000e+00
1.090000000000010960e-01,0.000000000000000000e+00
1.092000000000008936e-01,0.000000000000000000e+00
1.094000000000004968e-01,0.000000000000000000e+00
1.096000000000002944e-01,0.000000000000000000e+00
1.098000000000001058e-01,0.000000000000000000e+00
1.099999999999995010e-01,0.000000000000000000e+00
1.101999999999995067e-01,0.000000000000000000e+00
1.103999999999989018e-01,0.000000000000000000e+00
1.105999999999995043e-01,0.000000000000000000e+00
1.107999999999988994e-01,0.000000000000000000e+00
1.109999999999990022e-01,0.000000000000000000e+00
1.111999999999983002e-01,0.000000000000000000e+00
1.114000000000015950e-01,0.000000000000000000e+00
1.116000000000007958e-01,0.000000000000000000e+00
1.118000000000008987e-01,0.000000000000000000e+00
1.120000000000001966e-01,0.000000000000000000e+00
1.122000000000009934e-01,0.000000000000000000e+00
1.124000000000001942e-01,0.000000000000000000e+00
1.126000000000002971e-01,0.000000000000000000e+00
1.127999999999995950e-01,0.000000000000000000e+00
1.129999999999996008e-01,0.000000000000000000e+00
1.131999999999998008e-01,0.000000000000000000e+00
1.133999999999990016e-01,0.000000000000000000e+00
1.135999999999997984e-01,0.000000000000000000e+00
1.137999999999989992e-01,0.000000000000000000e+00
1.139999999999991992e-01,0.000000000000000000e+00
1.141999999999983029e-01,0.000000000000000000e+00
1.144000000000016948e-01,0.000000000000000000e+00
1.146000000000007985e-01,0.000000000000000000e+00
1.148000000000010956e-01,0.000000000000000000e+00
1.150000000000001993e-01,0.000000000000000000e+00
1.152000000000010932e-01,0.000000000000000000e+00
1.154000000000001969e-01,0.000000000000000000e+00
1.156000000000004940e-01,0.000000000000000000e+00
1.157999999999995006e-01,0.000000000000000000e+00
1.159999999999996034e-01,0.000000000000000000e+00
1.161999999999998034e-01,0.000000000000000000e+00
1.163999999999990043e-01,0.000000000000000000e+00
1.165999999999992043e-01,0.000000000000000000e+00
