x,y
3.189726983333485144e-02,0.000000000000000000e+00
3.209726983333238692e-02,0.000000000000000000e+00
3.229726983333525148e-02,0.000000000000000000e+00
3.249726983333278696e-02,0.000000000000000000e+00
3.269726983333276493e-02,0.000000000000000000e+00
3.289726983333407517e-02,0.000000000000000000e+00
3.309726983333471928e-02,0.000000000000000000e+00
3.329726983333514134e-02,0.000000000000000000e+00
3.349726983333090047e-02,0.000000000000000000e+00
3.369726983333398707e-02,0.000000000000000000e+00
3.389726983333196664e-02,0.000000000000000000e+00
3.409726983333527528e-02,0.000000000000000000e+00
3.429726983333281076e-02,0.000000000000000000e+00
3.449726983333190056e-02,0.000000000000000000e+00
3.469726983333432102e-02,0.000000000000000000e+00
3.489726983333363286e-02,0.000000000000000000e+00
3.509726983333516515e-02,0.000000000000000000e+00
3.529726983333070223e-02,0.000000000000000000e+00
3.549726983333401087e-02,0.000000000000000000e+00
3.569726983333154635e-02,0.000000000000000000e+00
3.589726983333441090e-02,0.000000000000000000e+00
3.609726983333305661e-02,0.000000000000000000e+00
3.629726983333170232e-02,0.000000000000000000e+00
3.649726983333367869e-02,0.000000000000000000e+00
3.669726983333410075e-02,0.000000000000000000e+00
3.689726983333607713e-02,0.000000000000000000e+00
3.709726983333094807e-02,0.000000000000000000e+00
3.729726983333359058e-02,0.000000000000000000e+00
3.749726983333112607e-02,0.000000000000000000e+00
3.769726983333487880e-02,0.000000000000000000e+00
3.789726983333285837e-02,0.000000000000000000e+00
3.809726983333128203e-02,0.000000000000000000e+00
3.829726983333325840e-02,0.000000000000000000e+00
3.849726983333390251e-02,0.000000000000000000e+00
3.869726983333676706e-02,0.000000000000000000e+00
3.889726983333163801e-02,0.000000000000000000e+00
3.909726983333294825e-02,0.000000000000000000e+00
3.929726983333248214e-02,0.000000000000000000e+00
3.949726983333556873e-02,0.000000000000000000e+00
3.969726983333199399e-02,0.000000000000000000e+00
3.989726983333197197e-02,0.000000000000000000e+00
4.009726983333328221e-02,0.000000000000000000e+00
4.029726983333303814e-02,0.000000000000000000e+00
4.049726983333767905e-02,0.000000000000000000e+00
4.069726983333210590e-02,0.000000000000000000e+00
4.089726983333275001e-02,0.000000000000000000e+00
4.109726983333361616e-02,0.000000000000000000e+00
4.129726983333470436e-02,0.000000000000000000e+00
4.149726983333312802e-02,0.000000000000000000e+00
4.169726983333199577e-02,0.000000000000000000e+00
4.189726983333241783e-02,0.000000000000000000e+00
4.209726983333283989e-02,0.000000000000000000e+00
4.229726983333481627e-02,0.000000000000000000e+00
4.249726983333168562e-02,0.000000000000000000e+00
4.269726983333277381e-02,0.000000000000000000e+00
4.289726983333363997e-02,0.000000000000000000e+00
4.309726983333606043e-02,0.000000000000000000e+00
4.329726983333404000e-02,0.000000000000000000e+00
4.349726983333201957e-02,0.000000000000000000e+00
4.369726983333310777e-02,0.000000000000000000e+00
4.389726983333308574e-02,0.000000000000000000e+00
4.409726983333528416e-02,0.000000000000000000e+00
4.429726983333170942e-02,0.000000000000000000e+00
4.449726983333301966e-02,0.000000000000000000e+00
4.469726983333321968e-02,0.000000000000000000e+00
4.489726983333475197e-02,0.000000000000000000e+00
4.509726983333450789e-02,0.000000000000000000e+00
4.529726983333248747e-02,0.000000000000000000e+00
4.549726983333446384e-02,0.000000000000000000e+00
4.569726983333310955e-02,0.000000000000000000e+00
4.589726983333508592e-02,0.000000000000000000e+00
4.609726983333151118e-02,0.000000000000000000e+00
4.629726983333282142e-02,0.000000000000000000e+00
4.649726983333368757e-02,0.000000000000000000e+00
4.669726983333521986e-02,0.000000000000000000e+00
4.689726983333519783e-02,0.000000000000000000e+00
4.709726983333206718e-02,0.000000000000000000e+00
4.729726983333470969e-02,0.000000000000000000e+00
4.749726983333202313e-02,0.000000000000000000e+00
4.769726983333488768e-02,0.000000000000000000e+00
4.789726983333197907e-02,0.000000000000000000e+00
4.809726983333195705e-02,0.000000000000000000e+00
4.829726983333437751e-02,0.000000000000000000e+00
4.849726983333479957e-02,0.000000000000000000e+00
4.869726983333522163e-02,0.000000000000000000e+00
4.889726983333075871e-02,0.000000000000000000e+00
4.909726983333495554e-02,0.000000000000000000e+00
4.929726983333249102e-02,0.000000000000000000e+00
4.949726983333513353e-02,0.000000000000000000e+00
4.969726983333289105e-02,0.000000000000000000e+00
4.989726983333198085e-02,0.000000000000000000e+00
5.009726983333395722e-02,0.000000000000000000e+00
5.029726983333349111e-02,0.000000000000000000e+00
5.049726983333524544e-02,0.000000000000000000e+00
5.069726983333122661e-02,0.000000000000000000e+00
5.089726983333520138e-02,0.000000000000000000e+00
5.109726983333207073e-02,0.000000000000000000e+00
5.129726983333404711e-02,0.000000000000000000e+00
5.149726983333313690e-02,0.000000000000000000e+00
5.169726983333200465e-02,0.000000000000000000e+00
5.189726983333353694e-02,0.000000000000000000e+00
5.209726983333351491e-02,0.000000000000000000e+00
5.229726983333549128e-02,0.000000000000000000e+00
5.249726983333102837e-02,0.000000000000000000e+00
5.269726983333389292e-02,0.000000000000000000e+00
5.289726983333120636e-02,0.000000000000000000e+00
5.309726983333429295e-02,0.000000000000000000e+00
5.329726983333249457e-02,0.000000000000000000e+00
5.349726983333202845e-02,0.000000000000000000e+00
5.369726983333245052e-02,0.000000000000000000e+00
5.389726983333353871e-02,0.000000000000000000e+00
5.409726983333684736e-02,0.000000000000000000e+00
5.429726983333149626e-02,0.000000000000000000e+00
5.449726983333325059e-02,0.000000000000000000e+00
5.469726983333189629e-02,0.000000000000000000e+00
5.489726983333609311e-02,0.000000000000000000e+00
5.509726983333207428e-02,0.000000000000000000e+00
5.529726983333249635e-02,0.000000000000000000e+00
5.549726983333247432e-02,0.000000000000000000e+00
5.569726983333311843e-02,0.000000000000000000e+00
5.589726983333709320e-02,0.000000000000000000e+00
5.609726983333152006e-02,0.000000000000000000e+00
5.629726983333194212e-02,0.000000000000000000e+00
5.649726983333236419e-02,0.000000000000000000e+00
5.669726983333522874e-02,0.000000000000000000e+00
5.689726983333276422e-02,0.000000000000000000e+00
5.709726983333318628e-02,0.000000000000000000e+00
5.729726983333249812e-02,0.000000000000000000e+00
5.749726983333292019e-02,0.000000000000000000e+00
5.769726983333489656e-02,0.000000000000000000e+00
5.789726983333109978e-02,0.000000000000000000e+00
5.809726983333196593e-02,0.000000000000000000e+00
5.829726983333283208e-02,0.000000000000000000e+00
5.849726983333569663e-02,0.000000000000000000e+00
5.869726983333323211e-02,0.000000000000000000e+00
5.889726983333276600e-02,0.000000000000000000e+00
5.909726983333363215e-02,0.000000000000000000e+00
5.929726983333316603e-02,0.000000000000000000e+00
5.949726983333514241e-02,0.000000000000000000e+00
5.969726983333112358e-02,0.000000000000000000e+00
5.989726983333287791e-02,0.000000000000000000e+00
6.009726983333285588e-02,0.000000000000000000e+00
6.029726983333527635e-02,0.000000000000000000e+00
6.049726983333392205e-02,0.000000000000000000e+00
6.069726983333367798e-02,0.000000000000000000e+00
6.089726983333410004e-02,0.000000000000000000e+00
6.109726983333363393e-02,0.000000000000000000e+00
6.129726983333472212e-02,0.000000000000000000e+00
6.149726983333203556e-02,0.000000000000000000e+00
6.169726983333290171e-02,0.000000000000000000e+00
6.189726983333310173e-02,0.000000000000000000e+00
6.209726983333441197e-02,0.000000000000000000e+00
6.229726983333505608e-02,0.000000000000000000e+00
6.249726983333192543e-02,0.000000000000000000e+00
6.269726983333478998e-02,0.000000000000000000e+00
6.289726983333210342e-02,0.000000000000000000e+00
6.309726983333496797e-02,0.000000000000000000e+00
6.329726983333205936e-02,0.000000000000000000e+00
6.349726983333248143e-02,0.000000000000000000e+00
6.369726983333356962e-02,0.000000000000000000e+00
6.389726983333487986e-02,0.000000000000000000e+00
6.409726983333441375e-02,0.000000000000000000e+00
6.429726983333128310e-02,0.000000000000000000e+00
6.449726983333525787e-02,0.000000000000000000e+00
6.469726983333190518e-02,0.000000000000000000e+00
6.489726983333521382e-02,0.000000000000000000e+00
6.509726983333230521e-02,0.000000000000000000e+00
6.529726983333250523e-02,0.000000000000000000e+00
6.549726983333403751e-02,0.000000000000000000e+00
6.569726983333357140e-02,0.000000000000000000e+00
6.589726983333488164e-02,0.000000000000000000e+00
6.609726983333130690e-02,0.000000000000000000e+00
6.629726983333439350e-02,0.000000000000000000e+00
6.649726983333192898e-02,0.000000000000000000e+00
6.669726983333390535e-02,0.000000000000000000e+00
6.689726983333299515e-02,0.000000000000000000e+00
6.709726983333297312e-02,0.000000000000000000e+00
6.729726983333450541e-02,0.000000000000000000e+00
6.749726983333403929e-02,0.000000000000000000e+00
6.769726983333512749e-02,0.000000000000000000e+00
6.789726983333110866e-02,0.000000000000000000e+00
6.809726983333352912e-02,0.000000000000000000e+00
6.829726983333106460e-02,0.000000000000000000e+00
6.849726983333392916e-02,0.000000000000000000e+00
6.869726983333190873e-02,0.000000000000000000e+00
6.889726983333210875e-02,0.000000000000000000e+00
6.909726983333230876e-02,0.000000000000000000e+00
6.929726983333361900e-02,0.000000000000000000e+00
6.949726983333603947e-02,0.000000000000000000e+00
6.969726983333157655e-02,0.000000000000000000e+00
6.989726983333244270e-02,0.000000000000000000e+00
7.009726983333197659e-02,0.000000000000000000e+00
7.029726983333528523e-02,0.000000000000000000e+00
7.049726983333193253e-02,0.000000000000000000e+00
7.069726983333235459e-02,0.000000000000000000e+00
7.089726983333233257e-02,0.000000000000000000e+00
7.109726983333364281e-02,0.000000000000000000e+00
7.129726983333695145e-02,0.000000000000000000e+00
7.149726983333204444e-02,0.000000000000000000e+00
7.169726983333202242e-02,0.000000000000000000e+00
7.189726983333244448e-02,0.000000000000000000e+00
7.209726983333530903e-02,0.000000000000000000e+00
7.229726983333240042e-02,0.000000000000000000e+00
7.249726983333282249e-02,0.000000000000000000e+00
7.269726983333191228e-02,0.000000000000000000e+00
7.289726983333322252e-02,0.000000000000000000e+00
7.309726983333497685e-02,0.000000000000000000e+00
7.329726983333206825e-02,0.000000000000000000e+00
7.349726983333204622e-02,0.000000000000000000e+00
7.369726983333357850e-02,0.000000000000000000e+00
7.389726983333599897e-02,0.000000000000000000e+00
7.409726983333309036e-02,0.000000000000000000e+00
7.429726983333284629e-02,0.000000000000000000e+00
7.449726983333304631e-02,0.000000000000000000e+00
7.469726983333324632e-02,0.000000000000000000e+00
7.489726983333522270e-02,0.000000000000000000e+00
7.509726983333120387e-02,0.000000000000000000e+00
7.529726983333229207e-02,0.000000000000000000e+00
7.549726983333315822e-02,0.000000000000000000e+00
7.569726983333491255e-02,0.000000000000000000e+00
7.589726983333400234e-02,0.000000000000000000e+00
7.609726983333309214e-02,0.000000000000000000e+00
7.629726983333440238e-02,0.000000000000000000e+00
7.649726983333349217e-02,0.000000000000000000e+00
7.669726983333524650e-02,0.000000000000000000e+00
7.689726983333122767e-02,0.000000000000000000e+00
7.709726983333298200e-02,0.000000000000000000e+00
7.729726983333318202e-02,0.000000000000000000e+00
7.749726983333471431e-02,0.000000000000000000e+00
7.769726983333469228e-02,0.000000000000000000e+00
7.789726983333200572e-02,0.000000000000000000e+00
7.809726983333487027e-02,0.000000000000000000e+00
7.829726983333240575e-02,0.000000000000000000e+00
7.849726983333504826e-02,0.000000000000000000e+00
7.869726983333191761e-02,0.000000000000000000e+00
7.889726983333367194e-02,0.000000000000000000e+00
7.909726983333364991e-02,0.000000000000000000e+00
7.929726983333496015e-02,0.000000000000000000e+00
7.949726983333493813e-02,0.000000000000000000e+00
7.969726983333091930e-02,0.000000000000000000e+00
7.989726983333511612e-02,0.000000000000000000e+00
8.009726983333198547e-02,0.000000000000000000e+00
8.029726983333529411e-02,0.000000000000000000e+00
8.049726983333194141e-02,0.000000000000000000e+00
8.069726983333369574e-02,0.000000000000000000e+00
8.089726983333367372e-02,0.000000000000000000e+00
8.109726983333409578e-02,0.000000000000000000e+00
8.129726983333473989e-02,0.000000000000000000e+00
8.149726983333072106e-02,0.000000000000000000e+00
8.169726983333469583e-02,0.000000000000000000e+00
8.189726983333156518e-02,0.000000000000000000e+00
8.209726983333398564e-02,0.000000000000000000e+00
8.229726983333240931e-02,0.000000000000000000e+00
8.249726983333238728e-02,0.000000000000000000e+00
8.269726983333369752e-02,0.000000000000000000e+00
8.289726983333434163e-02,0.000000000000000000e+00
8.309726983333520778e-02,0.000000000000000000e+00
8.329726983333118895e-02,0.000000000000000000e+00
8.349726983333360941e-02,0.000000000000000000e+00
8.369726983333114489e-02,0.000000000000000000e+00
8.389726983333445354e-02,0.000000000000000000e+00
8.409726983333243311e-02,0.000000000000000000e+00
8.429726983333152290e-02,0.000000000000000000e+00
8.449726983333305519e-02,0.000000000000000000e+00
8.469726983333369930e-02,0.000000000000000000e+00
8.489726983333589772e-02,0.000000000000000000e+00
8.509726983333099071e-02,0.000000000000000000e+00
8.529726983333296708e-02,0.000000000000000000e+00
8.549726983333205688e-02,0.000000000000000000e+00
8.569726983333492143e-02,0.000000000000000000e+00
8.589726983333245691e-02,0.000000000000000000e+00
8.609726983333243489e-02,0.000000000000000000e+00
8.629726983333330104e-02,0.000000000000000000e+00
8.649726983333350105e-02,0.000000000000000000e+00
8.669726983333769788e-02,0.000000000000000000e+00
8.689726983333190269e-02,0.000000000000000000e+00
8.709726983333210271e-02,0.000000000000000000e+00
8.729726983333230272e-02,0.000000000000000000e+00
8.749726983333472319e-02,0.000000000000000000e+00
8.769726983333314685e-02,0.000000000000000000e+00
8.789726983333245869e-02,0.000000000000000000e+00
8.809726983333243666e-02,0.000000000000000000e+00
8.829726983333330281e-02,0.000000000000000000e+00
8.849726983333550123e-02,0.000000000000000000e+00
8.869726983333170445e-02,0.000000000000000000e+00
8.889726983333279264e-02,0.000000000000000000e+00
8.909726983333299266e-02,0.000000000000000000e+00
8.929726983333496904e-02,0.000000000000000000e+00
8.949726983333361474e-02,0.000000000000000000e+00
8.969726983333248249e-02,0.000000000000000000e+00
8.989726983333246046e-02,0.000000000000000000e+00
9.009726983333288253e-02,0.000000000000000000e+00
9.029726983333530299e-02,0.000000000000000000e+00
9.049726983333128416e-02,0.000000000000000000e+00
9.069726983333192827e-02,0.000000000000000000e+00
9.089726983333279442e-02,0.000000000000000000e+00
9.109726983333521488e-02,0.000000000000000000e+00
9.129726983333430468e-02,0.000000000000000000e+00
9.149726983333250629e-02,0.000000000000000000e+00
9.169726983333359449e-02,0.000000000000000000e+00
9.189726983333312837e-02,0.000000000000000000e+00
9.209726983333510475e-02,0.000000000000000000e+00
9.229726983333153001e-02,0.000000000000000000e+00
9.249726983333239616e-02,0.000000000000000000e+00
9.269726983333281822e-02,0.000000000000000000e+00
9.289726983333523869e-02,0.000000000000000000e+00
9.309726983333499462e-02,0.000000000000000000e+00
9.329726983333230805e-02,0.000000000000000000e+00
9.349726983333361829e-02,0.000000000000000000e+00
9.369726983333293013e-02,0.000000000000000000e+00
9.389726983333490651e-02,0.000000000000000000e+00
9.409726983333199790e-02,0.000000000000000000e+00
9.429726983333308610e-02,0.000000000000000000e+00
9.449726983333328612e-02,0.000000000000000000e+00
9.469726983333592862e-02,0.000000000000000000e+00
9.489726983333479637e-02,0.000000000000000000e+00
9.509726983333166572e-02,0.000000000000000000e+00
9.529726983333475232e-02,0.000000000000000000e+00
9.549726983333206576e-02,0.000000000000000000e+00
9.569726983333493031e-02,0.000000000000000000e+00
9.589726983333290988e-02,0.000000000000000000e+00
9.609726983333310990e-02,0.000000000000000000e+00
9.629726983333330992e-02,0.000000000000000000e+00
9.649726983333484220e-02,0.000000000000000000e+00
9.669726983333437609e-02,0.000000000000000000e+00
9.689726983333124544e-02,0.000000000000000000e+00
9.709726983333433203e-02,0.000000000000000000e+00
9.729726983333164547e-02,0.000000000000000000e+00
9.749726983333406594e-02,0.000000000000000000e+00
9.769726983333315573e-02,0.000000000000000000e+00
9.789726983333291166e-02,0.000000000000000000e+00
9.809726983333311168e-02,0.000000000000000000e+00
9.829726983333353374e-02,0.000000000000000000e+00
9.849726983333506602e-02,0.000000000000000000e+00
9.869726983333149128e-02,0.000000000000000000e+00
9.889726983333391175e-02,0.000000000000000000e+00
9.909726983333100314e-02,0.000000000000000000e+00
9.929726983333497792e-02,0.000000000000000000e+00
9.949726983333362362e-02,0.000000000000000000e+00
9.969726983333204728e-02,0.000000000000000000e+00
9.989726983333202526e-02,0.000000000000000000e+00
1.000972698333348898e-01,0.000000000000000000e+00
1.002972698333359780e-01,0.000000000000000000e+00
1.004972698333312930e-01,0.000000000000000000e+00
1.006972698333330474e-01,0.000000000000000000e+00
1.008972698333312490e-01,0.000000000000000000e+00
1.010972698333350017e-01,0.000000000000000000e+00
1.012972698333323152e-01,0.000000000000000000e+00
1.014972698333329593e-01,0.000000000000000000e+00
1.016972698333324931e-01,0.000000000000000000e+00
1.018972698333335813e-01,0.000000000000000000e+00
1.020972698333364459e-01,0.000000000000000000e+00
1.022972698333319830e-01,0.000000000000000000e+00
1.024972698333319610e-01,0.000000000000000000e+00
1.026972698333319389e-01,0.000000000000000000e+00
1.028972698333343594e-01,0.000000000000000000e+00
1.030972698333327831e-01,0.000000000000000000e+00
1.032972698333332051e-01,0.000000000000000000e+00
1.034972698333320729e-01,0.000000000000000000e+00
1.036972698333336051e-01,0.000000000000000000e+00
1.038972698333360256e-01,0.000000000000000000e+00
1.040972698333311186e-01,0.000000000000000000e+00
1.042972698333328729e-01,0.000000000000000000e+00
1.044972698333324068e-01,0.000000000000000000e+00
1.046972698333354934e-01,0.000000000000000000e+00
1.048972698333330289e-01,0.000000000000000000e+00
1.050972698333327848e-01,0.000000000000000000e+00
1.052972698333320967e-01,0.000000000000000000e+00
1.054972698333322967e-01,0.000000000000000000e+00
1.056972698333349392e-01,0.000000000000000000e+00
1.058972698333309204e-01,0.000000000000000000e+00
1.060972698333331188e-01,0.000000000000000000e+00
1.062972698333328747e-01,0.000000000000000000e+00
1.064972698333352952e-01,0.000000000000000000e+00
1.066972698333339409e-01,0.000000000000000000e+00
1.068972698333336968e-01,0.000000000000000000e+00
1.070972698333332307e-01,0.000000000000000000e+00
1.072972698333320984e-01,0.000000000000000000e+00
1.074972698333356291e-01,0.000000000000000000e+00
1.076972698333316103e-01,0.000000000000000000e+00
1.078972698333335867e-01,0.000000000000000000e+00
1.080972698333324544e-01,0.000000000000000000e+00
1.082972698333350969e-01,0.000000000000000000e+00
1.084972698333348529e-01,0.000000000000000000e+00
1.086972698333328324e-01,0.000000000000000000e+00
1.088972698333336986e-01,0.000000000000000000e+00
1.090972698333319002e-01,0.000000000000000000e+00
1.092972698333349868e-01,0.000000000000000000e+00
1.094972698333323002e-01,0.000000000000000000e+00
1.096972698333344987e-01,0.000000000000000000e+00
1.098972698333324782e-01,0.000000000000000000e+00
1.100972698333360089e-01,0.000000000000000000e+00
1.102972698333344326e-01,0.000000000000000000e+00
1.104972698333315240e-01,0.000000000000000000e+00
1.106972698333348326e-01,0.000000000000000000e+00
1.108972698333317020e-01,0.000000000000000000e+00
1.110972698333347886e-01,0.000000000000000000e+00
1.112972698333323240e-01,0.000000000000000000e+00
1.114972698333340784e-01,0.000000000000000000e+00
1.116972698333325020e-01,0.000000000000000000e+00
1.118972698333347005e-01,0.000000000000000000e+00
1.120972698333349005e-01,0.000000000000000000e+00
1.122972698333319919e-01,0.000000000000000000e+00
1.124972698333344123e-01,0.000000000000000000e+00
1.126972698333312817e-01,0.000000000000000000e+00
1.128972698333343683e-01,0.000000000000000000e+00
1.130972698333327919e-01,0.000000000000000000e+00
1.132972698333332140e-01,0.000000000000000000e+00
1.134972698333331920e-01,0.000000000000000000e+00
1.136972698333340581e-01,0.000000000000000000e+00
1.138972698333347022e-01,0.000000000000000000e+00
1.140972698333311275e-01,0.000000000000000000e+00
1.142972698333348802e-01,0.000000000000000000e+00
1.144972698333308614e-01,0.000000000000000000e+00
1.146972698333348362e-01,0.000000000000000000e+00
1.148972698333323716e-01,0.000000000000000000e+00
1.150972698333327937e-01,0.000000000000000000e+00
1.152972698333323276e-01,0.000000000000000000e+00
1.154972698333343040e-01,0.000000000000000000e+00
1.156972698333356142e-01,0.000000000000000000e+00
1.158972698333315954e-01,0.000000000000000000e+00
1.160972698333331277e-01,0.000000000000000000e+00
1.162972698333311072e-01,0.000000000000000000e+00
1.164972698333348600e-01,0.000000000000000000e+00
