x,y
4.149818768768764876e-02,0.000000000000000000e+00
4.169818768768673856e-02,0.000000000000000000e+00
4.189818768768804880e-02,0.000000000000000000e+00
4.209818768768758268e-02,0.000000000000000000e+00
4.229818768768844883e-02,0.000000000000000000e+00
4.249818768768642840e-02,0.000000000000000000e+00
4.269818768768707251e-02,0.000000000000000000e+00
4.289818768768838275e-02,0.000000000000000000e+00
4.309818768768769459e-02,0.000000000000000000e+00
4.329818768768833870e-02,0.000000000000000000e+00
4.349818768768609623e-02,0.000000000000000000e+00
4.369818768768896078e-02,0.000000000000000000e+00
4.389818768768805057e-02,0.000000000000000000e+00
4.409818768768847264e-02,0.000000000000000000e+00
4.429818768768600812e-02,0.000000000000000000e+00
4.449818768768754040e-02,0.000000000000000000e+00
4.469818768768796247e-02,0.000000000000000000e+00
4.489818768768683022e-02,0.000000000000000000e+00
4.509818768768902864e-02,0.000000000000000000e+00
4.529818768768523185e-02,0.000000000000000000e+00
4.549818768768876254e-02,0.000000000000000000e+00
4.569818768768807438e-02,0.000000000000000000e+00
4.589818768768894053e-02,0.000000000000000000e+00
4.609818768768603192e-02,0.000000000000000000e+00
4.629818768768800830e-02,0.000000000000000000e+00
4.649818768768709809e-02,0.000000000000000000e+00
4.669818768768752015e-02,0.000000000000000000e+00
4.689818768768994062e-02,0.000000000000000000e+00
4.709818768768525565e-02,0.000000000000000000e+00
4.729818768768967452e-02,0.000000000000000000e+00
4.749818768768809818e-02,0.000000000000000000e+00
4.769818768768829820e-02,0.000000000000000000e+00
4.789818768768561164e-02,0.000000000000000000e+00
4.809818768768803210e-02,0.000000000000000000e+00
4.829818768768801007e-02,0.000000000000000000e+00
4.849818768768798805e-02,0.000000000000000000e+00
4.869818768768841011e-02,0.000000000000000000e+00
4.889818768768483537e-02,0.000000000000000000e+00
4.909818768768992037e-02,0.000000000000000000e+00
4.929818768768789994e-02,0.000000000000000000e+00
4.949818768768876609e-02,0.000000000000000000e+00
4.969818768768674566e-02,0.000000000000000000e+00
4.989818768768672363e-02,0.000000000000000000e+00
5.009818768768847796e-02,0.000000000000000000e+00
5.029818768768756776e-02,0.000000000000000000e+00
5.049818768768910004e-02,0.000000000000000000e+00
5.069818768768441508e-02,0.000000000000000000e+00
5.089818768768994417e-02,0.000000000000000000e+00
5.109818768768703556e-02,0.000000000000000000e+00
5.129818768768701354e-02,0.000000000000000000e+00
5.149818768768699151e-02,0.000000000000000000e+00
5.169818768768696948e-02,0.000000000000000000e+00
5.189818768768916790e-02,0.000000000000000000e+00
5.209818768768803565e-02,0.000000000000000000e+00
5.229818768768845771e-02,0.000000000000000000e+00
5.249818768768399480e-02,0.000000000000000000e+00
5.269818768768952388e-02,0.000000000000000000e+00
5.289818768768705937e-02,0.000000000000000000e+00
5.309818768768703734e-02,0.000000000000000000e+00
5.329818768768768145e-02,0.000000000000000000e+00
5.349818768768677124e-02,0.000000000000000000e+00
5.369818768768808148e-02,0.000000000000000000e+00
5.389818768768850354e-02,0.000000000000000000e+00
5.409818768768892561e-02,0.000000000000000000e+00
5.429818768768557291e-02,0.000000000000000000e+00
5.449818768768954769e-02,0.000000000000000000e+00
5.469818768768797135e-02,0.000000000000000000e+00
5.489818768768750523e-02,0.000000000000000000e+00
5.509818768768770525e-02,0.000000000000000000e+00
5.529818768768679504e-02,0.000000000000000000e+00
5.549818768768810529e-02,0.000000000000000000e+00
5.569818768768808326e-02,0.000000000000000000e+00
5.589818768768961554e-02,0.000000000000000000e+00
5.609818768768559671e-02,0.000000000000000000e+00
5.629818768768801718e-02,0.000000000000000000e+00
5.649818768768799515e-02,0.000000000000000000e+00
5.669818768768686290e-02,0.000000000000000000e+00
5.689818768768728496e-02,0.000000000000000000e+00
5.709818768768704089e-02,0.000000000000000000e+00
5.729818768768790704e-02,0.000000000000000000e+00
5.749818768768766297e-02,0.000000000000000000e+00
5.769818768768830708e-02,0.000000000000000000e+00
5.789818768768606461e-02,0.000000000000000000e+00
5.809818768768715280e-02,0.000000000000000000e+00
5.829818768768801895e-02,0.000000000000000000e+00
5.849818768768710875e-02,0.000000000000000000e+00
5.869818768768797490e-02,0.000000000000000000e+00
5.889818768768639856e-02,0.000000000000000000e+00
5.909818768768881903e-02,0.000000000000000000e+00
5.929818768768768678e-02,0.000000000000000000e+00
5.949818768768833088e-02,0.000000000000000000e+00
5.969818768768608841e-02,0.000000000000000000e+00
5.989818768768717661e-02,0.000000000000000000e+00
6.009818768768804276e-02,0.000000000000000000e+00
6.029818768768691051e-02,0.000000000000000000e+00
6.049818768768844279e-02,0.000000000000000000e+00
6.069818768768642236e-02,0.000000000000000000e+00
6.089818768768839874e-02,0.000000000000000000e+00
6.109818768768793262e-02,0.000000000000000000e+00
6.129818768768835469e-02,0.000000000000000000e+00
6.149818768768677835e-02,0.000000000000000000e+00
6.169818768768808859e-02,0.000000000000000000e+00
6.189818768768717838e-02,0.000000000000000000e+00
6.209818768768715636e-02,0.000000000000000000e+00
6.229818768769002091e-02,0.000000000000000000e+00
6.249818768768511390e-02,0.000000000000000000e+00
6.269818768768953277e-02,0.000000000000000000e+00
6.289818768768795643e-02,0.000000000000000000e+00
6.309818768768904462e-02,0.000000000000000000e+00
6.329818768768591397e-02,0.000000000000000000e+00
6.349818768768789035e-02,0.000000000000000000e+00
6.369818768768809036e-02,0.000000000000000000e+00
6.389818768768806834e-02,0.000000000000000000e+00
6.409818768768804631e-02,0.000000000000000000e+00
6.429818768768513770e-02,0.000000000000000000e+00
6.449818768769044475e-02,0.000000000000000000e+00
6.469818768768798023e-02,0.000000000000000000e+00
6.489818768768840229e-02,0.000000000000000000e+00
6.509818768768682595e-02,0.000000000000000000e+00
6.529818768768702597e-02,0.000000000000000000e+00
6.549818768768789212e-02,0.000000000000000000e+00
6.569818768768764805e-02,0.000000000000000000e+00
6.589818768768895829e-02,0.000000000000000000e+00
6.609818768768449537e-02,0.000000000000000000e+00
6.629818768769002446e-02,0.000000000000000000e+00
6.649818768768711585e-02,0.000000000000000000e+00
6.669818768768709383e-02,0.000000000000000000e+00
6.689818768768729385e-02,0.000000000000000000e+00
6.709818768768727182e-02,0.000000000000000000e+00
6.729818768768924819e-02,0.000000000000000000e+00
6.749818768768789390e-02,0.000000000000000000e+00
6.769818768768876005e-02,0.000000000000000000e+00
6.789818768768407509e-02,0.000000000000000000e+00
6.809818768768916009e-02,0.000000000000000000e+00
6.829818768768669557e-02,0.000000000000000000e+00
6.849818768768689559e-02,0.000000000000000000e+00
6.869818768768709560e-02,0.000000000000000000e+00
6.889818768768685153e-02,0.000000000000000000e+00
6.909818768768793973e-02,0.000000000000000000e+00
6.929818768768836179e-02,0.000000000000000000e+00
6.949818768768789568e-02,0.000000000000000000e+00
6.969818768768520911e-02,0.000000000000000000e+00
6.989818768768896184e-02,0.000000000000000000e+00
7.009818768768805164e-02,0.000000000000000000e+00
7.029818768768691939e-02,0.000000000000000000e+00
7.049818768768800759e-02,0.000000000000000000e+00
7.069818768768643125e-02,0.000000000000000000e+00
7.089818768768751944e-02,0.000000000000000000e+00
7.109818768768794151e-02,0.000000000000000000e+00
7.129818768768969584e-02,0.000000000000000000e+00
7.149818768768589905e-02,0.000000000000000000e+00
7.169818768768809747e-02,0.000000000000000000e+00
7.189818768768829749e-02,0.000000000000000000e+00
7.209818768768672115e-02,0.000000000000000000e+00
7.229818768768714321e-02,0.000000000000000000e+00
7.249818768768689914e-02,0.000000000000000000e+00
7.269818768768754325e-02,0.000000000000000000e+00
7.289818768768796531e-02,0.000000000000000000e+00
7.309818768768838737e-02,0.000000000000000000e+00
7.329818768768636694e-02,0.000000000000000000e+00
7.349818768768701105e-02,0.000000000000000000e+00
7.369818768768876538e-02,0.000000000000000000e+00
7.389818768768763313e-02,0.000000000000000000e+00
7.409818768768805519e-02,0.000000000000000000e+00
7.429818768768692294e-02,0.000000000000000000e+00
7.449818768768845523e-02,0.000000000000000000e+00
7.469818768768798911e-02,0.000000000000000000e+00
7.489818768768885526e-02,0.000000000000000000e+00
7.509818768768639075e-02,0.000000000000000000e+00
7.529818768768703485e-02,0.000000000000000000e+00
7.549818768768790100e-02,0.000000000000000000e+00
7.569818768768699080e-02,0.000000000000000000e+00
7.589818768768830104e-02,0.000000000000000000e+00
7.609818768768561448e-02,0.000000000000000000e+00
7.629818768768958925e-02,0.000000000000000000e+00
7.649818768768801291e-02,0.000000000000000000e+00
7.669818768768843498e-02,0.000000000000000000e+00
7.689818768768641455e-02,0.000000000000000000e+00
7.709818768768794683e-02,0.000000000000000000e+00
7.729818768768770276e-02,0.000000000000000000e+00
7.749818768768768074e-02,0.000000000000000000e+00
7.769818768769010120e-02,0.000000000000000000e+00
7.789818768768563828e-02,0.000000000000000000e+00
7.809818768768961306e-02,0.000000000000000000e+00
7.829818768768803672e-02,0.000000000000000000e+00
7.849818768768890287e-02,0.000000000000000000e+00
7.869818768768555017e-02,0.000000000000000000e+00
7.889818768768797064e-02,0.000000000000000000e+00
7.909818768768794861e-02,0.000000000000000000e+00
7.929818768768792658e-02,0.000000000000000000e+00
7.949818768768879274e-02,0.000000000000000000e+00
7.969818768768499595e-02,0.000000000000000000e+00
7.989818768769074708e-02,0.000000000000000000e+00
8.009818768768806052e-02,0.000000000000000000e+00
8.029818768768848258e-02,0.000000000000000000e+00
8.049818768768646216e-02,0.000000000000000000e+00
8.069818768768710626e-02,0.000000000000000000e+00
8.089818768768797241e-02,0.000000000000000000e+00
8.109818768768795039e-02,0.000000000000000000e+00
8.129818768768903858e-02,0.000000000000000000e+00
8.149818768768524180e-02,0.000000000000000000e+00
8.169818768769032680e-02,0.000000000000000000e+00
8.189818768768697410e-02,0.000000000000000000e+00
8.209818768768717412e-02,0.000000000000000000e+00
8.229818768768670800e-02,0.000000000000000000e+00
8.249818768768713007e-02,0.000000000000000000e+00
8.269818768768844031e-02,0.000000000000000000e+00
8.289818768768797419e-02,0.000000000000000000e+00
8.309818768768839625e-02,0.000000000000000000e+00
8.329818768768393333e-02,0.000000000000000000e+00
8.349818768768924038e-02,0.000000000000000000e+00
8.369818768768677586e-02,0.000000000000000000e+00
8.389818768768719792e-02,0.000000000000000000e+00
8.409818768768717590e-02,0.000000000000000000e+00
8.429818768768648773e-02,0.000000000000000000e+00
8.449818768768802002e-02,0.000000000000000000e+00
8.469818768768799799e-02,0.000000000000000000e+00
8.489818768768842006e-02,0.000000000000000000e+00
8.509818768768440123e-02,0.000000000000000000e+00
8.529818768768926418e-02,0.000000000000000000e+00
8.549818768768790989e-02,0.000000000000000000e+00
8.569818768768699968e-02,0.000000000000000000e+00
8.589818768768808788e-02,0.000000000000000000e+00
8.609818768768673358e-02,0.000000000000000000e+00
8.629818768768848791e-02,0.000000000000000000e+00
8.649818768768846589e-02,0.000000000000000000e+00
8.669818768768955408e-02,0.000000000000000000e+00
8.689818768768597934e-02,0.000000000000000000e+00
8.709818768768795572e-02,0.000000000000000000e+00
8.729818768768882187e-02,0.000000000000000000e+00
8.749818768768724553e-02,0.000000000000000000e+00
8.769818768768722350e-02,0.000000000000000000e+00
8.789818768768675739e-02,0.000000000000000000e+00
8.809818768768806763e-02,0.000000000000000000e+00
8.829818768768848969e-02,0.000000000000000000e+00
8.849818768768891175e-02,0.000000000000000000e+00
8.869818768768600314e-02,0.000000000000000000e+00
8.889818768768753543e-02,0.000000000000000000e+00
8.909818768768906772e-02,0.000000000000000000e+00
8.929818768768704729e-02,0.000000000000000000e+00
8.949818768768791344e-02,0.000000000000000000e+00
8.969818768768678119e-02,0.000000000000000000e+00
8.989818768768809143e-02,0.000000000000000000e+00
9.009818768768762531e-02,0.000000000000000000e+00
9.029818768768849147e-02,0.000000000000000000e+00
9.049818768768558286e-02,0.000000000000000000e+00
9.069818768768689310e-02,0.000000000000000000e+00
9.089818768768798130e-02,0.000000000000000000e+00
9.109818768768707109e-02,0.000000000000000000e+00
9.129818768768882542e-02,0.000000000000000000e+00
9.149818768768591681e-02,0.000000000000000000e+00
9.169818768768900341e-02,0.000000000000000000e+00
9.189818768768809321e-02,0.000000000000000000e+00
9.209818768768895936e-02,0.000000000000000000e+00
9.229818768768649484e-02,0.000000000000000000e+00
9.249818768768758304e-02,0.000000000000000000e+00
9.269818768768711692e-02,0.000000000000000000e+00
9.289818768768753898e-02,0.000000000000000000e+00
9.309818768769040354e-02,0.000000000000000000e+00
9.329818768768549653e-02,0.000000000000000000e+00
9.349818768768902721e-02,0.000000000000000000e+00
9.369818768768789496e-02,0.000000000000000000e+00
9.389818768768876112e-02,0.000000000000000000e+00
9.409818768768563046e-02,0.000000000000000000e+00
9.429818768768805093e-02,0.000000000000000000e+00
9.449818768768802890e-02,0.000000000000000000e+00
9.469818768768889505e-02,0.000000000000000000e+00
9.489818768768842894e-02,0.000000000000000000e+00
9.509818768768529829e-02,0.000000000000000000e+00
9.529818768768993920e-02,0.000000000000000000e+00
9.549818768768791877e-02,0.000000000000000000e+00
9.569818768768834083e-02,0.000000000000000000e+00
9.589818768768676449e-02,0.000000000000000000e+00
9.609818768768718655e-02,0.000000000000000000e+00
9.629818768768805270e-02,0.000000000000000000e+00
9.649818768768803068e-02,0.000000000000000000e+00
9.669818768768845274e-02,0.000000000000000000e+00
9.689818768768510004e-02,0.000000000000000000e+00
9.709818768768996300e-02,0.000000000000000000e+00
9.729818768768727644e-02,0.000000000000000000e+00
9.749818768768769850e-02,0.000000000000000000e+00
9.769818768768701034e-02,0.000000000000000000e+00
9.789818768768721036e-02,0.000000000000000000e+00
9.809818768768829855e-02,0.000000000000000000e+00
9.829818768768805448e-02,0.000000000000000000e+00
9.849818768768892063e-02,0.000000000000000000e+00
9.869818768768445771e-02,0.000000000000000000e+00
9.889818768768954271e-02,0.000000000000000000e+00
9.909818768768641206e-02,0.000000000000000000e+00
9.929818768768750026e-02,0.000000000000000000e+00
9.949818768768770028e-02,0.000000000000000000e+00
9.969818768768679007e-02,0.000000000000000000e+00
9.989818768768810031e-02,0.000000000000000000e+00
1.000981876876889665e-01,0.000000000000000000e+00
1.002981876876889444e-01,0.000000000000000000e+00
1.004981876876849256e-01,0.000000000000000000e+00
1.006981876876891224e-01,0.000000000000000000e+00
1.008981876876875461e-01,0.000000000000000000e+00
1.010981876876870800e-01,0.000000000000000000e+00
1.012981876876879461e-01,0.000000000000000000e+00
1.014981876876872580e-01,0.000000000000000000e+00
1.016981876876879021e-01,0.000000000000000000e+00
1.018981876876881021e-01,0.000000000000000000e+00
1.020981876876891903e-01,0.000000000000000000e+00
1.022981876876860596e-01,0.000000000000000000e+00
1.024981876876884801e-01,0.000000000000000000e+00
1.026981876876884581e-01,0.000000000000000000e+00
1.028981876876868817e-01,0.000000000000000000e+00
1.030981876876870817e-01,0.000000000000000000e+00
1.032981876876870597e-01,0.000000000000000000e+00
1.034981876876877038e-01,0.000000000000000000e+00
1.036981876876879038e-01,0.000000000000000000e+00
1.038981876876887700e-01,0.000000000000000000e+00
1.040981876876860834e-01,0.000000000000000000e+00
1.042981876876871716e-01,0.000000000000000000e+00
1.044981876876884819e-01,0.000000000000000000e+00
1.046981876876871276e-01,0.000000000000000000e+00
1.048981876876879937e-01,0.000000000000000000e+00
1.050981876876870835e-01,0.000000000000000000e+00
1.052981876876875056e-01,0.000000000000000000e+00
1.054981876876877056e-01,0.000000000000000000e+00
1.056981876876887938e-01,0.000000000000000000e+00
1.058981876876856631e-01,0.000000000000000000e+00
1.060981876876871954e-01,0.000000000000000000e+00
1.062981876876880616e-01,0.000000000000000000e+00
1.064981876876869293e-01,0.000000000000000000e+00
1.066981876876884616e-01,0.000000000000000000e+00
1.068981876876864412e-01,0.000000000000000000e+00
1.070981876876884176e-01,0.000000000000000000e+00
1.072981876876875074e-01,0.000000000000000000e+00
1.074981876876890396e-01,0.000000000000000000e+00
1.076981876876863531e-01,0.000000000000000000e+00
1.078981876876881074e-01,0.000000000000000000e+00
1.080981876876869752e-01,0.000000000000000000e+00
1.082981876876871752e-01,0.000000000000000000e+00
1.084981876876895956e-01,0.000000000000000000e+00
1.086981876876855768e-01,0.000000000000000000e+00
1.088981876876884414e-01,0.000000000000000000e+00
1.090981876876879753e-01,0.000000000000000000e+00
1.092981876876888414e-01,0.000000000000000000e+00
1.094981876876863769e-01,0.000000000000000000e+00
1.096981876876887974e-01,0.000000000000000000e+00
1.098981876876872210e-01,0.000000000000000000e+00
1.100981876876883092e-01,0.000000000000000000e+00
1.102981876876885092e-01,0.000000000000000000e+00
1.104981876876851565e-01,0.000000000000000000e+00
1.106981876876900195e-01,0.000000000000000000e+00
1.108981876876879991e-01,0.000000000000000000e+00
1.110981876876879770e-01,0.000000000000000000e+00
1.112981876876864007e-01,0.000000000000000000e+00
1.114981876876879330e-01,0.000000000000000000e+00
1.116981876876872448e-01,0.000000000000000000e+00
1.118981876876881110e-01,0.000000000000000000e+00
1.120981876876883110e-01,0.000000000000000000e+00
1.122981876876856244e-01,0.000000000000000000e+00
1.124981876876895992e-01,0.000000000000000000e+00
1.126981876876871347e-01,0.000000000000000000e+00
1.128981876876880008e-01,0.000000000000000000e+00
1.130981876876870906e-01,0.000000000000000000e+00
1.132981876876875127e-01,0.000000000000000000e+00
1.134981876876879348e-01,0.000000000000000000e+00
1.136981876876879127e-01,0.000000000000000000e+00
1.138981876876887789e-01,0.000000000000000000e+00
1.140981876876847600e-01,0.000000000000000000e+00
1.142981876876900671e-01,0.000000000000000000e+00
1.144981876876864924e-01,0.000000000000000000e+00
1.146981876876871365e-01,0.000000000000000000e+00
1.148981876876871144e-01,0.000000000000000000e+00
1.150981876876870924e-01,0.000000000000000000e+00
1.152981876876879586e-01,0.000000000000000000e+00
1.154981876876883806e-01,0.000000000000000000e+00
1.156981876876888027e-01,0.000000000000000000e+00
1.158981876876852279e-01,0.000000000000000000e+00
1.160981876876889807e-01,0.000000000000000000e+00
1.162981876876871823e-01,0.000000000000000000e+00
1.164981876876869382e-01,0.000000000000000000e+00
