,0
551,3.6666666666795857e-08
552,0.004799818333333339
553,0.0010666466666666703
554,0.00693308
555,0.006399756666666668
556,0.006933118333333336
557,0.005866474999999999
558,0.0026665433333333322
559,0.00319987166666667
560,0.0031998849999999987
561,0.0031999066666666635
562,0.0010666266666666687
563,0.005866451666666669
564,0.0015999466666666664
565,0.006933066666666665
566,0.005333141666666665
567,0.005333133333333334
568,0.0026665749999999996
569,0.0026665916666666688
570,0.00319986
571,-0.0005333266666666637
572,0.0026665683333333325
573,0.003733154999999999
574,0.006399795000000001
575,0.0026665716666666667
576,0.009066293333333334
577,0.005333160000000002
578,0.006933066666666667
579,0.006933031666666667
580,0.012799501666666666
581,0.0005333033333333348
582,0.007466398333333333
583,0.0031998483333333335
584,-0.0005333333333333352
585,0.004799798333333332
586,0.005866411666666664
587,0.005333136666666666
588,0.008532986666666671
589,0.009066305000000002
590,0.007999685000000001
591,0.010666246666666664
592,0.005866426666666666
593,0.0069330500000000005
594,0.0037331699999999988
595,0.004799805
596,0.007466355000000004
597,0.010666226666666669
598,0.0031998766666666706
599,0.010666241666666675
600,0.001599913333333337
601,0.005866391666666668
602,0.008532978333333333
603,0.005333104999999997
604,0.006399733333333332
605,0.011199580000000002
606,0.011199566666666669
607,0.009599606666666668
608,0.006399741666666669
609,0.007466353333333334
610,0.004799800000000001
611,0.009599630000000001
612,0.004266471666666668
613,0.00639975666666667
614,0.0058664216666666665
615,0.006399743333333339
616,0.005866461666666666
617,0.011199549999999999
618,0.011732860000000005
619,0.006399751666666666
620,0.010666248333333335
621,0.009599623333333333
622,0.010132939999999997
623,0.017065989999999996
624,0.008532980000000004
625,0.009599635000000002
626,0.006399748333333334
627,0.007999700000000004
628,0.01066626166666667
629,0.011732861666666669
630,0.009599648333333334
631,0.006933071666666666
632,0.01173287166666667
633,0.013332808333333336
634,0.005866428333333332
635,0.011199566666666673
636,0.009599630000000005
637,0.005866426666666669
638,0.007466386666666668
639,0.014399460000000005
640,0.006933078333333334
641,0.01173286833333334
642,0.014932738333333338
643,0.013332833333333334
644,0.011732856666666664
645,0.009599618333333336
646,0.006933091666666669
647,0.009066321666666672
648,0.01386612833333334
649,0.010666275000000003
650,0.011199540000000011
651,0.016532723333333336
652,0.010132958333333336
653,0.011732836666666673
654,0.017599320000000005
655,0.014932793333333336
656,0.014932733333333342
657,0.010132933333333339
658,0.0037331950000000012
659,0.01119956166666667
660,0.013866130000000008
661,0.01119956
662,0.011732851666666667
663,0.011732885000000002
664,0.009066305000000002
665,0.013866100000000001
666,0.011732863333333335
667,0.011199601666666672
668,0.01973252666666667
669,0.0127995
670,0.011199611666666666
671,0.012266181666666673
672,0.013332778333333338
673,0.012266191666666667
674,0.012799513333333339
675,0.014932741666666662
676,0.014399441666666669
677,0.017599293333333342
678,0.014399448333333334
679,0.0159994
680,0.012266161666666671
681,0.015466065000000003
682,0.014932780000000001
683,0.017066001666666674
684,0.01759932166666667
685,0.015999379999999997
686,0.012799501666666675
687,0.017065985000000006
688,0.015466068333333333
689,0.018665928333333335
690,0.015999371666666668
691,0.018665961666666675
692,0.011732891666666672
693,0.014932755000000002
694,0.01866594666666667
695,0.02079916
696,0.019732564999999987
697,0.018665940000000002
698,0.021865796666666666
699,0.01919925500000001
700,0.011732848333333335
701,0.015466038333333336
702,0.018132630000000007
703,0.013866083333333341
704,0.024532356666666658
705,0.017599305
706,0.015999376666666665
707,0.017065951666666673
708,0.019199270000000004
709,0.019732606666666666
710,0.02399906333333333
711,0.022932448333333324
712,0.018665939999999995
713,0.014399423333333343
714,0.02346577333333333
715,0.021865823333333326
716,0.01653267166666668
717,0.02133251499999999
718,0.019199241666666665
719,0.026132284999999995
720,0.020265861666666676
721,0.01493279166666667
722,0.021865786666666654
723,0.023999076666666664
724,0.018132645000000003
725,0.022932465
726,0.017066018333333335
727,0.017066
728,0.02506567666666666
729,0.020799188333333336
730,0.017066023333333336
731,0.021865806666666668
732,0.022932476666666653
733,0.022399173333333324
734,0.022399114999999994
735,0.021865838333333325
736,0.020265916666666654
737,0.01706602833333334
738,0.026665669999999992
739,0.02079926166666666
740,0.02453238166666667
741,0.020265866666666674
742,0.018665956666666664
743,0.024532368333333332
744,0.027198938333333336
745,0.018132631666666673
746,0.022932444999999992
747,0.0250657
748,0.017066005000000002
749,0.027198951666666655
750,0.029865526666666673
751,0.022932485000000002
752,0.028798879999999985
753,0.025599013333333327
754,0.023465788333333328
755,0.025065708333333322
756,0.024532383333333335
757,0.029332204999999997
758,0.026132293333333327
759,0.030398861666666666
760,0.023465766666666665
761,0.02346576166666666
762,0.026132336666666676
763,0.022932438333333326
764,0.028798898333333323
765,0.028265560000000006
766,0.026132326666666664
767,0.018665926666666662
768,0.023999084999999986
769,0.023465793333333325
770,0.029332171666666667
771,0.03146544166666667
772,0.021865806666666668
773,0.028265573333333325
774,0.026665683333333325
775,0.024532405
776,0.028265576666666667
777,0.028798889999999997
778,0.019732531666666664
779,0.027732271666666662
780,0.028265594999999987
781,0.028798893333333332
782,0.025598984999999987
783,0.028798874999999995
784,0.02666565333333333
785,0.02346571666666667
786,0.027732294999999997
787,0.022932413333333332
788,0.022399113333333328
789,0.031998751666666665
790,0.02559898999999999
791,0.022399161666666664
792,0.027732270000000003
793,0.025065689999999998
794,0.027732251666666662
795,0.022399141666666667
796,0.025599015000000003
797,0.027198956666666663
798,0.02933221999999999
799,0.027198924999999995
800,0.024532386666666666
801,0.02453236499999999
802,0.020799190000000002
803,0.024532404999999993
804,0.028265575
805,0.027732283333333326
806,0.02826557
807,0.025065665000000004
808,0.022399136666666673
809,0.02453236166666667
810,0.025065713333333337
811,0.026132336666666662
812,0.026132320000000004
813,0.026132318333333328
814,0.022932413333333346
815,0.027198928333333323
816,0.02559901000000001
817,0.02559898833333334
818,0.025065675000000003
819,0.030398833333333337
820,0.02293243333333333
821,0.023465758333333326
822,0.02079918666666666
823,0.02026587333333334
824,0.022399101666666657
825,0.020799178333333335
826,0.025065701666666655
827,0.022932446666666658
828,0.021332521666666666
829,0.026132326666666664
830,0.025598965000000005
831,0.023999063333333334
832,0.020799193333333344
833,0.017065986666666668
834,0.023999066666666662
835,0.023465736666666678
836,0.01759934666666667
837,0.017065968333333334
838,0.021865836666666673
839,0.02079919833333333
840,0.022932436666666667
841,0.017599306666666665
842,0.025598988333333333
843,0.014932740000000002
844,0.014932746666666665
845,0.015466086666666668
846,0.02719891833333334
847,0.019199255000000005
848,0.028265571666666666
849,0.02186580333333334
850,0.01973258666666667
851,0.021332486666666674
852,0.021332511666666668
853,0.02293243666666668
854,0.018132676666666663
855,0.018665960000000006
856,0.01919926333333334
857,0.024532410000000004
858,0.021332533333333337
859,0.01599941333333334
860,0.02186582833333334
861,0.014932773333333335
862,0.021865835000000007
863,0.018665975
864,0.02506567
865,0.019732586666666663
866,0.020265893333333337
867,0.023465755000000012
868,0.013866113333333336
869,0.016532709999999992
870,0.020265921666666676
871,0.013866134999999996
872,0.02293242000000001
873,0.01653268166666667
874,0.01386619166666667
875,0.01866595333333334
876,0.02559899500000001
877,0.01973257999999999
878,0.018132638333333336
879,0.014932775000000008
880,0.018132648333333338
881,0.02026588666666666
882,0.013332855000000003
883,0.02079924166666667
884,0.022399153333333328
885,0.01973255666666667
886,0.024532373333333333
887,0.020265929999999995
888,0.02293244166666667
889,0.01759937
890,0.02399909333333334
891,0.018132646666666665
892,0.021332495000000003
893,0.014932791666666669
894,0.02133255166666666
895,0.017599355
896,0.016532720000000004
897,0.021332504999999998
898,0.018132618333333336
899,0.020799201666666663
900,0.020799216666666672
901,0.023465781666666668
902,0.018132659999999988
903,0.02186579666666667
904,0.018665958333333333
905,0.02559900166666666
906,0.021332535000000003
907,0.017599340000000005
908,0.01973258166666666
909,0.01919926666666667
910,0.021332489999999996
911,0.020265906666666663
912,0.01866594666666667
913,0.019199258333333333
914,0.023999066666666666
915,0.013866168333333337
916,0.02133252333333333
917,0.015466066666666663
918,0.021865841666666656
919,0.013866108333333325
920,0.018665978333333326
921,0.024532366666666656
922,0.01973257499999999
923,0.01866594999999999
924,0.016532696666666662
925,0.018665918333333326
926,0.021332514999999993
927,0.014932729999999998
928,0.01653269666666667
929,0.02453238833333331
930,0.01493275333333333
931,0.017065999999999987
932,0.018132653333333325
933,0.02026589
934,0.020265879999999983
935,0.020265884999999994
936,0.020799204999999994
937,0.022399136666666652
938,0.020265858333333324
939,0.020265876666666658
940,0.01653266833333333
941,0.020265894999999992
942,0.02026588666666666
943,0.01759931666666666
944,0.018665959999999992
945,0.022399096666666656
946,0.02293243666666666
947,0.011199588333333331
948,0.0213325
949,0.018132613333333332
950,0.018665943333333324
951,0.01973259333333332
952,0.024532406666666666
953,0.019199258333333327
954,0.022399139999999988
955,0.02506570333333333
956,0.018132640000000002
957,0.013332824999999994
958,0.020799229999999988
959,0.014399476666666668
960,0.018132636666666653
961,0.020799224999999998
962,0.015999386666666657
963,0.018132668333333317
964,0.02239915333333332
965,0.017066011666666662
966,0.01973255333333333
967,0.017066021666666667
968,0.01653270666666666
969,0.019199256666666664
970,0.01813263666666666
971,0.014932769999999993
972,0.021332526666666667
973,0.02346577666666666
974,0.02186583666666667
975,0.014932769999999996
976,0.018665938333333333
977,0.017066031666666665
978,0.016532748333333333
979,0.016532726666666674
980,0.021332553333333334
981,0.015466108333333336
982,0.013332805000000001
983,0.01866597333333334
984,0.020799230000000005
985,0.01813263999999999
986,0.014932756666666675
987,0.021332533333333327
988,0.020799206666666667
989,0.016532696666666666
990,0.015999395000000003
991,0.015999393333333337
992,0.011199561666666665
993,0.013866166666666659
994,0.016532730000000002
995,0.018132621666666675
996,0.014932760000000005
997,0.019199298333333333
998,0.012266198333333332
999,0.019732605000000014
1000,0.019199251666666674
1001,0.012799511666666676
1002,0.016532731666666668
1003,0.018132663333333344
1004,0.017599335
1005,0.013866138333333331
1006,0.010666248333333331
1007,0.012799508333333333
1008,0.017599346666666665
1009,0.012799501666666673
1010,0.01973257833333333
1011,0.014932746666666665
1012,0.01759931166666667
1013,0.016532708333333333
1014,0.017066041666666667
1015,0.012266179999999993
1016,0.015999366666666667
1017,0.015999399999999997
1018,0.007466391666666657
1019,0.011732901666666665
1020,0.011199593333333329
1021,0.01333282833333333
1022,0.013332813333333339
1023,0.016532711666666665
1024,0.017065991666666672
1025,0.01066625166666667
1026,0.01226622
1027,0.01119960833333333
1028,0.008533031666666665
1029,0.013332826666666676
1030,0.013332819999999999
1031,0.014399440000000001
1032,0.011732876666666668
1033,0.011199566666666666
1034,0.009066328333333333
1035,0.013332840000000002
1036,0.007999703333333334
1037,0.01013292
1038,0.012799508333333341
1039,0.010666229999999999
1040,0.012266191666666657
1041,0.006399801666666669
1042,0.007999676666666665
1043,0.013332824999999996
1044,0.009599641666666664
1045,0.010132929999999995
1046,0.0063997483333333325
1047,0.006933074999999998
1048,0.004799823333333338
1049,0.007466385000000003
1050,0.00639974666666667
1051,0.009066328333333333
1052,0.00693304833333333
1053,0.009599638333333332
1054,0.010132958333333338
1055,0.011732864999999992
1056,0.011199543333333336
1057,0.011199555
1058,0.013866108333333328
1059,0.009599624999999997
1060,0.007999690000000002
1061,0.005866439999999999
1062,0.00533312166666667
1063,0.005333093333333336
1064,0.01066623166666666
1065,0.009599613333333333
1066,0.008532971666666665
1067,0.006399698333333333
1068,0.006933055000000003
1069,0.0031998850000000078
1070,0.006399756666666663
1071,0.007999643333333332
1072,0.004266513333333339
1073,0.005866428333333335
1074,0.008532965000000002
1075,0.01013293
1076,0.014399400000000003
1077,0.010666215
1078,0.009066291666666667
1079,0.008532983333333336
1080,0.011199546666666662
1081,0.0053331533333333386
1082,0.0010665750000000082
1083,0.008532976666666664
1084,0.0047998033333333376
1085,0.004266440000000004
1086,0.009066300000000005
1087,0.011732866666666673
1088,0.016532653333333334
1089,0.014932730000000003
1090,0.009066314999999998
1091,0.0058664283333333365
1092,0.010666213333333334
1093,0.00959959666666667
1094,0.007999660000000002
1095,0.010666243333333337
1096,0.007466374999999994
1097,0.005333111666666676
1098,0.007999659999999997
1099,0.0074663750000000025
1100,0.010132931666666662
1101,0.003199904999999999
1102,0.00479983
1103,0.00533312166666667
1104,0.006933055000000002
1105,0.005866451666666669
1106,0.005333118333333336
1107,0.012266213333333328
1108,0.007466365
1109,0.007466373333333339
1110,0.005866458333333332
1111,0.006399759999999999
1112,0.005866435000000005
1113,0.008532990000000002
1114,0.001599926666666671
1115,0.005866441666666666
1116,0.01066628
1117,0.0037332183333333353
1118,0.004799841666666667
1119,0.006399771666666669
1120,0.0063997983333333305
1121,0.008533019999999997
1122,0.007466381666666663
1123,0.002666588333333336
1124,0.008533008333333331
1125,3.166666666896504e-08
1126,0.0026665933333333345
1127,0.004266526666666665
1128,0.0031998783333333338
1129,0.007466398333333331
1130,0.0037331833333333346
1131,0.006933089999999997
1132,0.0010666099999999963
1133,0.0015999216666666674
1134,0.004799845000000005
1135,0.0015999649999999999
1136,0.0047998066666666665
1137,-0.0005332999999999976
1138,0.0031998716666666732
1139,0.005333149999999999
1140,0.004266506666666671
1141,0.007466375000000001
1142,0.006933059999999994
1143,0.0005333299999999995
1144,0.002133281666666665
1145,-0.000533335
1146,0.002133271666666668
1147,-0.0015999333333333323
1148,0.0005332750000000028
1149,0.006399749999999995
1150,0.0031998699999999996
1151,0.00266657833333333
1152,0.0021332650000000027
1153,-0.0005333099999999984
1154,0.003733201666666664
1155,0.0010666416666666693
1156,-0.002666565000000002
1157,0.0037331666666666707
1158,0.0031998966666666726
1159,0.0010666199999999995
1160,-0.0005332983333333337
1161,-0.0015999416666666669
1162,0.004266508333333334
1163,0.0005333299999999985
1164,-0.0005333283333333318
1165,0.001066591666666668
1166,-0.0015999566666666687
1167,0.003199904999999999
1168,-0.002666546666666669
1169,-0.0021332316666666674
1170,-0.00106660666666667
1171,-0.0026665383333333375
1172,0.0037331833333333272
1173,-0.004266498333333336
1174,0.0026665666666666607
1175,-0.0021332216666666713
1176,0.0015999716666666617
1177,-0.0015999316666666689
1178,0.0010666133333333283
1179,-0.0031998733333333347
1180,0.0010666616666666685
1181,-0.0010666166666666661
1182,-0.0021332750000000017
1183,-0.0026665666666666646
1184,-0.0005333099999999966
1185,-0.0021332250000000003
1186,-0.0005332833333333346
1187,0.002133288333333331
1188,-0.005866463333333331
1189,2.6666666667433484e-08
1190,-0.0015999549999999997
1191,6.6666666652392955e-09
1192,0.001599959999999998
1193,-0.0021332333333333358
1194,-0.0015999450000000021
1195,-0.0015999100000000039
1196,-0.0005333066666666669
1197,-0.0031998983333333345
1198,-0.004266471666666669
1199,-0.0037331733333333334
1200,-0.001066601666666667
1201,-0.0010666016666666643
1202,3.3333333368986324e-09
1203,0.001599921666666671
1204,-0.003733158333333334
1205,-0.00693308
1206,-0.0010666383333333336
1207,-0.0031998716666666654
1208,0.0015999333333333349
1209,0.000533318333333332
1210,-0.0010666250000000072
1211,0.0005333400000000009
