,0
525,-0.016266032708333336
526,-0.01493276
527,-0.015999376666666665
528,-0.014332780833333333
529,-0.015532731666666662
530,-0.013266152916666666
531,-0.011799545625
532,-0.01306616083333333
533,-0.013866127083333334
534,-0.013999453124999998
535,-0.011799538333333328
536,-0.011999538333333334
537,-0.012799492499999997
538,-0.013666144999999998
539,-0.013066158958333327
540,-0.012932825416666665
541,-0.012066206250000001
542,-0.013332807291666662
543,-0.011999534791666662
544,-0.014266124791666668
545,-0.01333282145833333
546,-0.012199529999999991
547,-0.013466145416666658
548,-0.012799501666666666
549,-0.012666174791666667
550,-0.015599397291666674
551,-0.01399946666666668
552,-0.012732834375000002
553,-0.013999467916666676
554,-0.012132864374999993
555,-0.012399515833333336
556,-0.013599475625000003
557,-0.012666166874999999
558,-0.012666188958333333
559,-0.01513274833333334
560,-0.01346614375
561,-0.012532837500000001
562,-0.014866101250000006
563,-0.012532858125000008
564,-0.01413278958333335
565,-0.013666132083333334
566,-0.014732774583333342
567,-0.013532815624999998
568,-0.013666130208333342
569,-0.014332784166666668
570,-0.012399516041666671
571,-0.015999381875
572,-0.013666142291666671
573,-0.01273285083333334
574,-0.012066199583333341
575,-0.013732803750000003
576,-0.014132774166666673
577,-0.013599462916666671
578,-0.014732771041666683
579,-0.013666141875000015
580,-0.013199491250000006
581,-0.015132754791666684
582,-0.011732875625000003
583,-0.012199537500000007
584,-0.013866140416666685
585,-0.015266083750000005
586,-0.01399947229166668
587,-0.01193287437500001
588,-0.013732804166666671
589,-0.014132781666666672
590,-0.01306617354166667
591,-0.013266159375000015
592,-0.013199490833333338
593,-0.012066202291666665
594,-0.012466200416666675
595,-0.014532778333333333
596,-0.012999502083333345
597,-0.013866138541666679
598,-0.012666177499999997
599,-0.011799538541666665
600,-0.013332815416666673
601,-0.013466160833333345
602,-0.013666138333333336
603,-0.013399490208333345
604,-0.012599524166666664
605,-0.011199573541666681
606,-0.012732863541666677
607,-0.01199954354166668
608,-0.013132841041666673
609,-0.011799540833333339
610,-0.012466183541666667
611,-0.012199523333333333
612,-0.012599528333333337
613,-0.011932878125000006
614,-0.014199459375000001
615,-0.014399454375000004
616,-0.011132902708333326
617,-0.01393280229166667
618,-0.012266201666666674
619,-0.012599510208333331
620,-0.012399531250000003
621,-0.014132787500000004
622,-0.014332785000000011
623,-0.01266618041666667
624,-0.011732884374999995
625,-0.011466230000000004
626,-0.013932796250000008
627,-0.013666142500000004
628,-0.013399491041666671
629,-0.011799546041666671
630,-0.01173288458333333
631,-0.013799474583333344
632,-0.011399558333333325
633,-0.01179954729166666
634,-0.014599442083333346
635,-0.013399486666666674
636,-0.011866221875000011
637,-0.013399485208333338
638,-0.012532852500000006
639,-0.012199533958333337
640,-0.015132755416666676
641,-0.013799461875000002
642,-0.012399526666666669
643,-0.01199954104166667
644,-0.012799502083333329
645,-0.01359948437500001
646,-0.014266109583333337
647,-0.011399555416666674
648,-0.011999533958333333
649,-0.012399517500000004
650,-0.012932832500000007
651,-0.01186621416666667
652,-0.015732726250000013
653,-0.013999464166666666
654,-0.011732885625000007
655,-0.012799509791666676
656,-0.012799518333333338
657,-0.013799472083333342
658,-0.014399455208333349
659,-0.015266080416666676
660,-0.013666155833333337
661,-0.015799393958333338
662,-0.01259951291666667
663,-0.01393280229166668
664,-0.014199456666666676
665,-0.01146622958333334
666,-0.013399486666666675
667,-0.012266189166666667
668,-0.013266160208333327
669,-0.013799473750000008
670,-0.014266120000000009
671,-0.01179954895833333
672,-0.014866107708333345
673,-0.012999505416666671
674,-0.01319949312500001
675,-0.01139957
676,-0.01319950291666667
677,-0.013799472708333335
678,-0.012732838333333333
679,-0.012799505833333334
680,-0.013132824583333341
681,-0.014066132083333342
682,-0.013132823541666672
683,-0.010999572291666659
684,-0.012199525416666667
685,-0.011599551458333334
686,-0.011799549999999997
687,-0.012666188750000007
688,-0.013666136458333337
689,-0.011799543750000002
690,-0.012532848541666673
691,-0.014599437291666675
692,-0.013466135416666669
693,-0.013732809583333337
694,-0.011199562708333333
695,-0.011466226666666664
696,-0.011666223541666666
697,-0.013532809583333338
698,-0.011599564583333338
699,-0.01226619124999999
700,-0.014799432083333335
701,-0.012732852083333334
702,-0.013199482083333334
703,-0.013199498958333328
704,-0.011866213333333332
705,-0.010866255833333335
706,-0.013199489166666668
707,-0.012599511249999995
708,-0.011799551041666667
709,-0.01413278375
710,-0.01093291145833333
711,-0.01133289999999999
712,-0.013666132708333325
713,-0.01279951270833333
714,-0.010866241666666665
715,-0.011332892708333335
716,-0.01033292291666666
717,-0.011599549374999995
718,-0.012466176249999987
719,-0.011866212708333327
720,-0.010999584166666663
721,-0.013332815624999998
722,-0.011666225625
723,-0.010999576250000002
724,-0.012332852708333326
725,-0.012066201874999996
726,-0.012466185208333326
727,-0.012132868958333331
728,-0.010666267499999996
729,-0.011799552916666659
730,-0.013332819583333332
731,-0.010732916874999996
732,-0.009799623541666665
733,-0.011866204374999996
734,-0.011466236874999999
735,-0.013132831874999994
736,-0.011332885833333325
737,-0.010599587708333327
738,-0.010799573958333336
739,-0.011732868541666656
740,-0.00973296895833333
741,-0.011932880416666665
742,-0.011199565833333326
743,-0.011199568125
744,-0.009932955833333335
745,-0.010599597916666665
746,-0.009866292916666668
747,-0.010999572916666664
748,-0.012732835833333333
749,-0.012132876458333329
750,-0.009599622916666663
751,-0.012132861874999993
752,-0.00913298604166666
753,-0.010732923749999991
754,-0.01159955604166666
755,-0.009132984375000009
756,-0.010732929791666668
757,-0.009599632708333338
758,-0.008399683958333331
759,-0.009799624583333335
760,-0.010199617291666668
761,-0.010599594375000002
762,-0.009666294999999998
763,-0.007599706875000002
764,-0.009932956458333336
765,-0.009532968749999997
766,-0.00899965062500001
767,-0.011332893958333328
768,-0.00973296333333334
769,-0.009932949583333333
770,-0.009866296458333337
771,-0.008333023541666668
772,-0.009732957916666665
773,-0.009532974166666673
774,-0.009132977500000005
775,-0.01173288291666666
776,-0.007933033958333337
777,-0.006466415000000005
778,-0.010466269375000002
779,-0.008932993333333335
780,-0.00833301895833333
781,-0.010066276250000004
782,-0.007333049375000003
783,-0.00873299916666667
784,-0.00919964791666667
785,-0.008399681666666667
786,-0.008066358124999999
787,-0.00866633458333334
788,-0.008599671041666668
789,-0.0067997477083333304
790,-0.008333023958333333
791,-0.008932992083333341
792,-0.0075997058333333225
793,-0.008799662291666666
794,-0.007999696874999993
795,-0.00919965229166666
796,-0.008133019583333331
797,-0.006999728125000003
798,-0.006599748750000003
799,-0.007266392916666661
800,-0.007733032500000004
801,-0.00786636895833333
802,-0.010199614374999999
803,-0.007199723333333324
804,-0.005866440625000001
805,-0.006133106458333331
806,-0.008933009166666669
807,-0.007599716458333325
808,-0.007999686041666664
809,-0.008466344166666665
810,-0.00853300270833333
811,-0.008599661875
812,-0.0066664018749999915
813,-0.0067330693749999854
814,-0.006666408541666665
815,-0.005866444166666666
816,-0.006666405833333331
817,-0.009332964374999995
818,-0.008333013749999995
819,-0.007733043750000002
820,-0.009332985416666668
821,-0.008999657708333334
822,-0.009399639583333333
823,-0.009332976250000001
824,-0.008399679999999998
825,-0.008466343124999998
826,-0.006266421249999999
827,-0.006733071249999999
828,-0.007066389374999999
829,-0.00899964458333334
830,-0.006733085624999996
831,-0.007599712291666663
832,-0.007599701458333332
833,-0.0074663814583333385
834,-0.008533002916666676
835,-0.006933069999999998
836,-0.006999727291666656
837,-0.007599714999999998
838,-0.006599744999999994
839,-0.006599744999999999
840,-0.008732996249999991
841,-0.00626643291666667
842,-0.006333082708333334
843,-0.007066393749999999
844,-0.00879966479166667
845,-0.006599737708333331
846,-0.006333099374999998
847,-0.006199759791666672
848,-0.00633308791666666
849,-0.008066359583333326
850,-0.007866363333333341
851,-0.006666425833333332
852,-0.006733074583333332
853,-0.0075997081249999975
854,-0.00799968354166666
855,-0.0053997931249999956
856,-0.007933030625000007
857,-0.0071997195833333255
858,-0.008599678333333334
859,-0.009866277291666671
860,-0.005266454374999993
861,-0.007666369791666669
862,-0.0071997235416666645
863,-0.00673306583333334
864,-0.005799779166666661
865,-0.00699972541666667
866,-0.007133052708333332
867,-0.007866364583333332
868,-0.00946630166666666
869,-0.00746637875
870,-0.006133100416666663
871,-0.007999687500000002
872,-0.008466348958333333
873,-0.007866363958333336
874,-0.006399743333333335
875,-0.007199723541666662
876,-0.007599703541666658
877,-0.006266430208333348
878,-0.007133058541666664
879,-0.007533044166666666
880,-0.0049997916666666715
881,-0.006266420416666658
882,-0.007133066458333342
883,-0.010266274375000004
884,-0.007066402083333331
885,-0.008799667708333335
886,-0.005666453125000004
887,-0.007399721875
888,-0.006799743333333342
889,-0.008466324375000006
890,-0.006533076041666659
891,-0.008799660416666669
892,-0.00793302479166667
893,-0.006999720208333333
894,-0.006733070000000007
895,-0.010266262708333335
896,-0.006599738541666663
897,-0.006999725833333337
898,-0.00713305479166667
899,-0.008199687916666663
900,-0.005733107916666663
901,-0.006666410416666666
902,-0.006733066666666667
903,-0.007399717291666661
904,-0.006866401458333327
905,-0.006399757500000007
906,-0.007333039583333332
907,-0.006533075833333328
908,-0.007933025208333331
909,-0.00733304895833333
910,-0.009266304375000003
911,-0.007466376875000002
912,-0.007399715208333328
913,-0.006933063749999995
914,-0.006399759999999998
915,-0.008932983749999991
916,-0.00873298770833333
917,-0.009266316666666673
918,-0.007933028541666661
919,-0.009732962291666673
920,-0.008866323333333337
921,-0.007599697291666657
922,-0.007466373958333332
923,-0.008466338749999995
924,-0.009266315000000006
925,-0.008133031458333327
926,-0.00953296333333333
927,-0.009732959583333327
928,-0.008932986041666662
929,-0.007266395416666667
930,-0.008932995416666669
931,-0.007799710624999998
932,-0.00973295479166667
933,-0.009066321874999997
934,-0.008732998749999997
935,-0.007799696458333325
936,-0.009399636666666664
937,-0.009066321666666667
938,-0.01059959645833333
939,-0.009266318333333332
940,-0.010199609999999996
941,-0.010332944791666668
942,-0.008399686666666666
943,-0.008133015416666665
944,-0.00833301729166666
945,-0.009132987708333333
946,-0.00913298416666666
947,-0.01013295125
948,-0.007866361041666655
949,-0.01059959979166666
950,-0.007933031458333325
951,-0.0106662525
952,-0.008866316874999993
953,-0.010466256041666672
954,-0.011266221666666666
955,-0.00953295604166666
956,-0.009866284375000006
957,-0.009066319791666666
958,-0.009799623541666656
959,-0.012466183749999993
960,-0.01146622770833333
961,-0.009532958958333329
962,-0.010866245000000004
963,-0.011466223541666664
964,-0.009532963333333332
965,-0.011266228749999994
966,-0.010332933333333322
967,-0.009866282708333332
968,-0.008999653333333335
969,-0.010799583124999993
970,-0.009799620208333332
971,-0.008932994791666673
972,-0.01066625645833333
973,-0.010132936666666656
974,-0.008533010625
975,-0.009799636666666667
976,-0.008666341249999989
977,-0.010599582291666666
978,-0.011866206041666667
979,-0.010599587291666658
980,-0.00939963875
981,-0.010399600416666661
982,-0.010199602916666667
983,-0.010266273125000001
984,-0.011932862500000004
985,-0.011666215625
986,-0.00853301104166667
987,-0.010466265833333332
988,-0.009466305416666671
989,-0.009666302291666675
990,-0.010799583541666661
991,-0.009799620625000002
992,-0.010932920000000006
993,-0.012332852083333337
994,-0.010932923958333337
995,-0.009199651041666672
996,-0.011599560000000004
997,-0.010399597916666668
998,-0.009932948958333333
999,-0.009932946874999996
1000,-0.00846633791666666
1001,-0.010932913125
1002,-0.00993293979166667
1003,-0.01053291583333333
1004,-0.010466256875000005
1005,-0.010532928124999997
1006,-0.011599555000000003
1007,-0.01026627416666666
1008,-0.011199569166666668
1009,-0.010932907916666661
1010,-0.009799614166666668
1011,-0.01113291354166666
1012,-0.007533037708333329
1013,-0.011266234999999998
1014,-0.010666250208333328
1015,-0.010332937083333332
1016,-0.011332904166666661
1017,-0.010266266458333333
1018,-0.010732925208333324
1019,-0.009532970208333335
1020,-0.010466263124999993
1021,-0.009666292291666666
1022,-0.008666342708333339
1023,-0.009599637916666674
1024,-0.011732879999999994
1025,-0.009799620833333333
1026,-0.00999961833333333
1027,-0.010732915833333339
1028,-0.012866168124999994
1029,-0.011532885416666666
1030,-0.009066303958333343
1031,-0.009199650416666667
1032,-0.012399532916666662
1033,-0.010466278541666667
1034,-0.010599596250000001
1035,-0.010666251874999996
1036,-0.011132902916666658
1037,-0.009399652916666675
1038,-0.00866633812499999
1039,-0.01039960125
1040,-0.009732964583333328
1041,-0.00999961729166666
1042,-0.009999614583333321
1043,-0.007399721041666671
1044,-0.012399523124999999
1045,-0.00926631958333333
1046,-0.010132946458333323
1047,-0.010666257499999991
1048,-0.010266268958333321
1049,-0.007599719583333333
1050,-0.010599595624999996
1051,-0.00999961375
1052,-0.01013294520833333
1053,-0.008599672500000006
1054,-0.009332980833333334
1055,-0.007133071666666663
1056,-0.009199655000000001
1057,-0.010399604583333328
1058,-0.009132976249999997
1059,-0.00906631375
1060,-0.010732926666666665
1061,-0.010132947083333333
1062,-0.009466308958333326
1063,-0.007933038750000001
1064,-0.008066364791666667
1065,-0.009799630000000002
1066,-0.008666342291666662
1067,-0.009132990208333332
1068,-0.009866288333333327
1069,-0.009932966874999997
1070,-0.008466335624999998
1071,-0.008666346875
1072,-0.007866364583333322
1073,-0.00913298729166666
1074,-0.010399605208333327
1075,-0.009799627708333326
1076,-0.00806636854166667
1077,-0.009332971041666662
1078,-0.009066316041666656
1079,-0.006866408541666671
1080,-0.006866406041666668
1081,-0.008932977499999993
1082,-0.007933029999999992
1083,-0.00786636208333333
1084,-0.009799622499999994
1085,-0.007333058541666658
1086,-0.008266358749999998
1087,-0.006399756458333334
1088,-0.005599794999999996
1089,-0.007266391041666659
1090,-0.007533043124999996
1091,-0.006799731041666669
1092,-0.00879966604166666
1093,-0.007666373124999997
1094,-0.007133061874999996
1095,-0.005333120624999993
1096,-0.010199607708333325
1097,-0.0067997468749999975
1098,-0.00846634916666666
1099,-0.009399647083333322
1100,-0.007866369999999998
1101,-0.008266347499999991
1102,-0.00973295416666666
1103,-0.0063330979166666655
1104,-0.006466414583333326
1105,-0.007266380416666662
1106,-0.007466375208333324
1107,-0.006933066041666664
1108,-0.007266385624999999
1109,-0.007266395416666658
1110,-0.006799726249999991
1111,-0.006133104583333338
1112,-0.007333052708333328
1113,-0.008399677499999989
1114,-0.008466347291666653
1115,-0.006933071666666663
1116,-0.0063330916666666645
1117,-0.008999647916666654
1118,-0.008066370624999989
1119,-0.0070663939583333335
1120,-0.007666363541666657
1121,-0.007666374583333317
1122,-0.008333008124999992
1123,-0.008799670416666655
1124,-0.004133168749999991
1125,-0.007333039999999983
1126,-0.007066396458333332
1127,-0.006866398541666662
1128,-0.007133058541666653
1129,-0.006666401249999996
1130,-0.007066401666666661
1131,-0.007533043958333332
1132,-0.007399715833333331
1133,-0.006599757291666665
1134,-0.007199717291666661
1135,-0.006533076666666665
1136,-0.0063330931250000005
1137,-0.00826634729166666
1138,-0.00786636624999999
1139,-0.006399755208333326
1140,-0.0060664404166666545
1141,-0.003533207083333332
1142,-0.006133110416666668
1143,-0.0070663885416666645
1144,-0.006466417499999998
1145,-0.007199725416666661
1146,-0.006533093958333337
1147,-0.006999733958333329
1148,-0.006333101249999989
1149,-0.004999819374999998
1150,-0.0055331306250000056
1151,-0.005066468541666663
1152,-0.004733151666666668
1153,-0.0067330693749999984
1154,-0.006266421458333319
1155,-0.008333014999999987
1156,-0.007333057291666658
1157,-0.005866456041666676
