,0
285,-0.029198894166666677
286,-0.029998856666666684
287,-0.028665572916666673
288,-0.026399001666666685
289,-0.03066548750000001
290,-0.029198890833333345
291,-0.026532337083333354
292,-0.03159880166666669
293,-0.03039883708333334
294,-0.02919888458333335
295,-0.03333204625000001
296,-0.028532255000000017
297,-0.02826558791666667
298,-0.030665489583333354
299,-0.029332211666666663
300,-0.028398904166666666
301,-0.031332138750000016
302,-0.029865525416666688
303,-0.028798905833333346
304,-0.02866555875000001
305,-0.02813224416666667
306,-0.029198885833333348
307,-0.03279874958333334
308,-0.028798906666666676
309,-0.02893223083333335
310,-0.030398836666666672
311,-0.026398997500000014
312,-0.02946554166666668
313,-0.026932299166666677
314,-0.028798904583333344
315,-0.02973218583333333
316,-0.030132174166666675
317,-0.02706562625000001
318,-0.028398917083333353
319,-0.029332202916666678
320,-0.028132264166666667
321,-0.027065639583333346
322,-0.028932228750000025
323,-0.02893222625000001
324,-0.02799893333333334
325,-0.031198813333333353
326,-0.028132250000000004
327,-0.025332364166666673
328,-0.028532229583333343
329,-0.02799893375000001
330,-0.02546571125000001
331,-0.02773227541666667
332,-0.027465616250000015
333,-0.02426574500000001
334,-0.029732203750000016
335,-0.02559900916666667
336,-0.029865517083333345
337,-0.031198805000000013
338,-0.02693229416666668
339,-0.02733229208333334
340,-0.030398845416666674
341,-0.028398911666666683
342,-0.02893223208333334
343,-0.029198876666666682
344,-0.028932229583333344
345,-0.023999072083333337
346,-0.028798900416666672
347,-0.026132315416666663
348,-0.024932382500000006
349,-0.028132251250000004
350,-0.025465683750000013
351,-0.02746561083333334
352,-0.028665561250000016
353,-0.026532328333333344
354,-0.02653232666666667
355,-0.030665497916666683
356,-0.027598940833333332
357,-0.027732260000000016
358,-0.02893221375000001
359,-0.027065626666666676
360,-0.027598963333333358
361,-0.027598944583333344
362,-0.024532392916666677
363,-0.02546569208333334
364,-0.026932303333333345
365,-0.02679897125
366,-0.025465687083333344
367,-0.02599898583333334
368,-0.02666563750000001
369,-0.02693230750000001
370,-0.025599028333333343
371,-0.023999076249999998
372,-0.02373242708333334
373,-0.026665636250000024
374,-0.02466572624999999
375,-0.028132254166666683
376,-0.025865659166666673
377,-0.024265742916666683
378,-0.023332437916666678
379,-0.025732346666666666
380,-0.023332449999999998
381,-0.024532389583333338
382,-0.026132338750000005
383,-0.02439906375000001
384,-0.024265743333333336
385,-0.025998981249999997
386,-0.025332353750000012
387,-0.02399909083333335
388,-0.028132247083333346
389,-0.023732411666666668
390,-0.024799042916666677
391,-0.024399064583333338
392,-0.022399145833333346
393,-0.023865744583333345
394,-0.025065702500000016
395,-0.02373242458333333
396,-0.025732336666666675
397,-0.02399908166666668
398,-0.02599901916666669
399,-0.02266578458333334
400,-0.023999081666666682
401,-0.021865826666666668
402,-0.023865755416666676
403,-0.026798969166666686
404,-0.023199102083333336
405,-0.021599166666666666
406,-0.025999010416666683
407,-0.023865747916666666
408,-0.025465691249999995
409,-0.024399055416666687
410,-0.024665713333333335
411,-0.021332519166666675
412,-0.023332433750000006
413,-0.02293244958333335
414,-0.024265735833333347
415,-0.023999081250000005
416,-0.02479902666666667
417,-0.022532470833333342
418,-0.02426572416666667
419,-0.023865754583333346
420,-0.022132487500000013
421,-0.023332448333333346
422,-0.025465675000000014
423,-0.023199110833333352
424,-0.024799038750000002
425,-0.02386573791666667
426,-0.022532466666666678
427,-0.024399056666666682
428,-0.02146581458333333
429,-0.024532409583333355
430,-0.021465826666666674
431,-0.023332427916666666
432,-0.023065781666666677
433,-0.02573233666666667
434,-0.02186582375000001
435,-0.021599167916666693
436,-0.020532530416666677
437,-0.020665852500000005
438,-0.02119919333333335
439,-0.022932446666666672
440,-0.02413238750000001
441,-0.02159916333333335
442,-0.02119918041666668
443,-0.020799204166666686
444,-0.023065772916666675
445,-0.020665871666666686
446,-0.025332344166666677
447,-0.02346575708333335
448,-0.023865757916666674
449,-0.019599226250000015
450,-0.02266578375000001
451,-0.02106583916666669
452,-0.023865744166666685
453,-0.022132470416666675
454,-0.022665804583333334
455,-0.018799269166666674
456,-0.02173250166666668
457,-0.02199913333333334
458,-0.021465856250000016
459,-0.02279912791666668
460,-0.020399203333333338
461,-0.021465823750000012
462,-0.020665868750000017
463,-0.022265817083333337
464,-0.024799025000000006
465,-0.020532558333333346
466,-0.022265796250000008
467,-0.019865912916666676
468,-0.023332443750000004
469,-0.02066586041666668
470,-0.019065920416666663
471,-0.019465930833333336
472,-0.023599097083333343
473,-0.021332520000000025
474,-0.023065775416666677
475,-0.021865821250000014
476,-0.019865903749999993
477,-0.02159915541666667
478,-0.02359908999999999
479,-0.023599090416666677
480,-0.01799930083333333
481,-0.021465843750000022
482,-0.021865823750000016
483,-0.019465907916666653
484,-0.023065763333333347
485,-0.019732574166666662
486,-0.01999924166666667
487,-0.02039921625
488,-0.02066587916666667
489,-0.021065845833333333
490,-0.01933258458333333
491,-0.020532541666666675
492,-0.019865904999999996
493,-0.018399292916666685
494,-0.016932688750000004
495,-0.01773265458333333
496,-0.019732572083333337
497,-0.01853262041666666
498,-0.01893259583333334
499,-0.018665934999999998
500,-0.019199259999999996
501,-0.017199330833333328
502,-0.01986589333333334
503,-0.018265949583333333
504,-0.02079920874999999
505,-0.01906592625000001
506,-0.015732744583333336
507,-0.016666027916666663
508,-0.01893261083333332
509,-0.01759931958333334
510,-0.018932596666666655
511,-0.016932679166666666
512,-0.017599328333333338
513,-0.017732647916666663
514,-0.019599239583333317
515,-0.01773265166666667
516,-0.015466072916666655
517,-0.017066008749999993
518,-0.01813263541666666
519,-0.019199259583333333
520,-0.019599258333333335
521,-0.01373280375
522,-0.014666087916666664
523,-0.01759932666666667
524,-0.016132708333333332
525,-0.019199255833333328
526,-0.01933259083333333
527,-0.018799264999999996
528,-0.017999305833333333
529,-0.017999297083333317
530,-0.016799346666666656
531,-0.014666102500000002
532,-0.01706601374999999
533,-0.0157327175
534,-0.017999288749999995
535,-0.014399436666666661
536,-0.013866132083333331
537,-0.01706599708333332
538,-0.01613271208333332
539,-0.01519940208333332
540,-0.01533272666666666
541,-0.016266046666666676
542,-0.016266027499999995
543,-0.014666095416666658
544,-0.017332659166666663
545,-0.015199415833333332
546,-0.015466066249999993
547,-0.01586604541666665
548,-0.01399944166666667
549,-0.01653267833333333
550,-0.01813262375
551,-0.017865967916666673
552,-0.01613270958333334
553,-0.01813262583333333
554,-0.01333281249999999
555,-0.014532754166666672
556,-0.01613269833333333
557,-0.013332800833333337
558,-0.015732738750000006
559,-0.017732634583333334
560,-0.01826596041666666
561,-0.015599385833333333
562,-0.018665950000000004
563,-0.015066099166666673
564,-0.016932676250000007
565,-0.018132610833333323
566,-0.016532697499999992
567,-0.01693267916666667
568,-0.017465984583333326
569,-0.01599937416666666
570,-0.0170659975
571,-0.021065845833333326
572,-0.017865972499999997
573,-0.014932773333333333
574,-0.015732708333333324
575,-0.014532785416666666
576,-0.01559938583333333
577,-0.016399354999999997
578,-0.01719934708333334
579,-0.015466079166666669
580,-0.01759932083333334
581,-0.018132636666666684
582,-0.014666097916666669
583,-0.015466080416666665
584,-0.018532642500000023
585,-0.0165327025
586,-0.017199350000000006
587,-0.01426611416666667
588,-0.015332744583333332
589,-0.016399377499999996
590,-0.01333282541666667
591,-0.01653271333333334
592,-0.01639936708333333
593,-0.014799426666666669
594,-0.01599940333333334
595,-0.017466007083333325
596,-0.016399377916666673
597,-0.01666604375000001
598,-0.014266118749999996
599,-0.013466147916666664
600,-0.0171993325
601,-0.017199354583333343
602,-0.015332742500000001
603,-0.016399381666666674
604,-0.015599408749999995
605,-0.014132793750000011
606,-0.014799447083333335
607,-0.016266058750000006
608,-0.016666048333333343
609,-0.014266113333333335
610,-0.015866059999999994
611,-0.013732802499999997
612,-0.01613272999999999
613,-0.014266114583333331
614,-0.01693268874999999
615,-0.016799358749999996
616,-0.01519941749999999
617,-0.0135994875
618,-0.01466611375
619,-0.01639936625
620,-0.015066097916666667
621,-0.01586606499999999
622,-0.01639937166666667
623,-0.013866138333333331
624,-0.012932850416666666
625,-0.014132785416666667
626,-0.015599397499999997
627,-0.016266047499999995
628,-0.016532703749999995
629,-0.013066168333333331
630,-0.016532699166666668
631,-0.017066009583333337
632,-0.011866212916666664
633,-0.013199497916666665
634,-0.018799288333333334
635,-0.016799352499999993
636,-0.013999473333333337
637,-0.013466157499999997
638,-0.012932842083333333
639,-0.013732802083333332
640,-0.018132635833333337
641,-0.01373279208333333
642,-0.013866139583333333
643,-0.013999464166666673
644,-0.013599472083333333
645,-0.015866072500000005
646,-0.016266026250000003
647,-0.012132858333333331
648,-0.012932839583333331
649,-0.015199410416666666
650,-0.0131995
651,-0.01359947083333333
652,-0.017599327083333335
653,-0.015866070416666662
654,-0.013466154166666671
655,-0.013599472083333342
656,-0.01586607875
657,-0.015999399166666668
658,-0.01799931458333334
659,-0.017066009583333333
660,-0.0159994025
661,-0.017199347083333337
662,-0.014399445833333335
663,-0.015066092083333335
664,-0.016399375000000008
665,-0.012532849999999995
666,-0.01653270875
667,-0.014932757500000008
668,-0.013066172499999995
669,-0.01506610416666667
670,-0.016666022916666672
671,-0.011066254999999999
672,-0.01719936125
673,-0.014266116666666669
674,-0.014399453750000006
675,-0.012666195000000002
676,-0.015866075
677,-0.013866137083333336
678,-0.014799425833333331
679,-0.014666094999999997
680,-0.011332897500000001
681,-0.015732735833333334
682,-0.014532779583333339
683,-0.010399604583333331
684,-0.011866212083333334
685,-0.01346614416666667
686,-0.011599557916666666
687,-0.01466610375
688,-0.01239952458333333
689,-0.01106625041666667
690,-0.014532773750000004
691,-0.014532780833333337
692,-0.012666164166666665
693,-0.013466155416666669
694,-0.010799582916666665
695,-0.009466308749999994
696,-0.010932924166666672
697,-0.012132862083333336
698,-0.011066252916666668
699,-0.011466228749999995
700,-0.015199424583333336
701,-0.011866219166666669
702,-0.012799492916666662
703,-0.014532791249999998
704,-0.011066258333333336
705,-0.00919965333333333
706,-0.01493276166666667
707,-0.01053292375
708,-0.01146622083333333
709,-0.013199484166666667
710,-0.00959963416666667
711,-0.010666262916666665
712,-0.013599478750000001
713,-0.009599646666666661
714,-0.010399595416666666
715,-0.010532935416666668
716,-0.006666414166666662
717,-0.008666327916666668
718,-0.012399524583333332
719,-0.009732971250000003
720,-0.010132959166666662
721,-0.01306614916666666
722,-0.009732978333333338
723,-0.010666255416666671
724,-0.011066241249999997
725,-0.00853299833333333
726,-0.011732884166666664
727,-0.011332897916666668
728,-0.006399764583333329
729,-0.01066626833333333
730,-0.01066624583333333
731,-0.006666411666666664
732,-0.008533004583333335
733,-0.01106622791666667
734,-0.009199654583333336
735,-0.011199578333333337
736,-0.009066307083333334
737,-0.009066307499999999
738,-0.008532997500000005
739,-0.011332871249999998
740,-0.006533090833333335
741,-0.0102662725
742,-0.010532921666666665
743,-0.009732957916666668
744,-0.008399680833333334
745,-0.009466297499999997
746,-0.007066393750000002
747,-0.007599702083333334
748,-0.010266261666666669
749,-0.008533019166666668
750,-0.007999686666666665
751,-0.009999607916666663
752,-0.005599782499999999
753,-0.00919964833333333
754,-0.009599624583333334
755,-0.006666406666666665
756,-0.009066335
757,-0.006666407916666668
758,-0.0039998575
759,-0.005333121666666666
760,-0.007866376249999998
761,-0.0062664233333333316
762,-0.006266419583333332
763,-0.0049331412500000045
764,-0.0067997458333333375
765,-0.004799819166666663
766,-0.007733027500000003
767,-0.007333053333333331
768,-0.006533080000000005
769,-0.008532997916666668
770,-0.007333055833333333
771,-0.006266446249999999
772,-0.008266351666666661
773,-0.0045331562500000085
774,-0.007999683333333335
775,-0.009732961666666656
776,-0.0062664262500000045
777,-0.0014666187499999992
778,-0.008266354583333328
779,-0.006266437500000003
780,-0.006399749583333333
781,-0.005599783333333328
782,-0.0037331929166666803
783,-0.005333135416666667
784,-0.006533080416666672
785,-0.005599797916666667
786,-0.005733118333333341
787,-0.0061331045833333386
788,-0.0057331191666666675
789,-0.00293323958333333
790,-0.005066485416666668
791,-0.006666412083333336
792,-0.0055997987499999905
793,-0.0067997425
794,-0.0049331570833333355
795,-0.005733132499999996
796,-0.007333042083333337
797,-0.0043998320833333405
798,-0.0017332750000000027
799,-0.0055998016666666635
800,-0.005333124166666675
801,-0.007333072499999998
802,-0.008266365000000003
803,-0.005599796249999999
804,-0.0023999112499999975
805,-0.003066545416666661
806,-0.006399780416666663
807,-0.005466477499999994
808,-0.007066391666666667
809,-0.0058664604166666755
810,-0.005599784999999998
811,-0.005733096249999996
812,-0.003199869583333319
813,-0.0045331554166666505
814,-0.004399839999999998
815,-0.0031998812499999967
816,-0.005999764166666663
817,-0.006799727499999993
818,-0.006133099999999994
819,-0.004133191666666667
820,-0.0067997462500000005
821,-0.0067997445833333425
822,-0.007866368333333339
823,-0.008799665416666665
824,-0.007333070416666667
825,-0.00613310083333333
826,-0.004799807916666673
827,-0.0023999091666666683
828,-0.00573311708333333
829,-0.0070663866666666715
830,-0.004799828750000001
831,-0.005999779583333334
832,-0.007866359583333333
833,-0.006399761250000003
834,-0.006399751666666672
835,-0.006133103749999994
836,-0.004933141666666658
837,-0.007466394166666665
838,-0.004666489583333324
839,-0.004533160833333333
840,-0.007733046249999989
841,-0.0047998183333333305
842,-0.004533158333333336
843,-0.007066397083333336
844,-0.006666417499999995
845,-0.004399820416666663
846,-0.006133107083333326
847,-0.0066664083333333336
848,-0.004666486249999996
849,-0.005866444583333329
850,-0.007599697500000003
851,-0.00426652833333333
852,-0.005733097083333329
853,-0.005466460416666669
854,-0.007733017500000004
855,-0.0039998349999999915
856,-0.008533005416666666
857,-0.00533312374999999
858,-0.006933065833333323
859,-0.008666324999999999
860,-0.0037331716666666567
861,-0.0061330904166666715
862,-0.005066465
863,-0.005599771250000007
864,-0.004933153333333319
865,-0.005466455833333339
866,-0.00399985708333333
867,-0.005999769583333325
868,-0.009332979999999996
869,-0.005066472083333334
870,-0.0065330824999999945
871,-0.008932991250000001
872,-0.004266521666666664
873,-0.006799741249999993
874,-0.00719970833333334
875,-0.0055997779166666595
876,-0.007066385833333321
877,-0.0055997900000000185
878,-0.005999777499999996
879,-0.006666410416666666
880,-0.0037331833333333385
881,-0.004266501249999995
882,-0.007466377500000008
883,-0.008533014166666675
884,-0.004933150833333331
885,-0.006666408333333328
886,-0.003866530833333332
887,-0.004666499999999999
888,-0.006266432916666672
889,-0.009466282500000006
890,-0.0057331124999999905
891,-0.009332976250000001
892,-0.007466387500000004
893,-0.007333041250000001
894,-0.006799739583333334
895,-0.010266261249999999
896,-0.0053331275000000015
897,-0.007466376249999996
898,-0.0063997437500000025
899,-0.007866358333333332
900,-0.005333130833333328
901,-0.0046664895833333254
902,-0.006533071250000003
903,-0.007466400000000003
904,-0.006266417499999993
905,-0.006133102083333333
906,-0.007466362916666665
907,-0.007333036249999992
908,-0.00599975041666666
909,-0.007466384583333337
910,-0.007733033750000008
911,-0.00586644
912,-0.007466384583333338
913,-0.007199725833333333
914,-0.0053331358333333296
915,-0.008799652083333333
916,-0.009199628333333333
917,-0.00746638166666667
918,-0.007866367499999997
919,-0.011066247916666671
920,-0.008666327500000012
921,-0.00853299458333333
922,-0.008932977083333338
923,-0.009199647083333333
924,-0.010666252916666676
925,-0.00986630666666667
926,-0.008399677916666666
927,-0.010132947083333338
928,-0.010532923333333336
929,-0.006666421250000002
930,-0.009866302083333334
931,-0.00839968541666667
932,-0.009732955833333341
933,-0.009332987916666669
934,-0.011599561666666668
935,-0.008932995833333334
936,-0.010799579583333333
937,-0.011066256250000012
938,-0.011599564166666677
939,-0.012399531666666673
940,-0.01173289375
941,-0.010666263333333339
942,-0.009199652083333338
943,-0.010266268333333339
944,-0.011066248750000002
945,-0.012666186666666678
946,-0.009199666666666668
947,-0.013332831249999998
948,-0.011732887916666662
949,-0.012132877083333334
950,-0.010666265833333334
951,-0.012532847083333338
952,-0.011466223749999995
953,-0.011732867916666672
954,-0.014666098333333346
955,-0.010799575416666663
956,-0.01093291291666667
957,-0.011866209583333339
958,-0.013332826666666662
959,-0.014532778333333331
960,-0.013466149166666672
961,-0.011332893749999998
962,-0.012932830000000005
963,-0.01479942541666667
964,-0.012266195416666669
965,-0.013332814166666668
966,-0.011866220416666665
967,-0.012799502499999997
968,-0.013332822500000006
969,-0.014399437083333336
970,-0.013866132083333335
971,-0.013732803333333333
972,-0.012399529166666668
973,-0.012932828333333321
974,-0.011599554166666661
975,-0.01306618166666667
976,-0.011732901666666663
977,-0.01359947125
978,-0.016532686666666664
979,-0.014666099166666665
980,-0.011732882499999998
981,-0.011599558749999996
982,-0.01506608333333333
983,-0.013732804166666668
984,-0.016266036666666664
985,-0.015599400000000003
986,-0.011199579583333329
987,-0.014532775416666671
988,-0.012932835000000004
989,-0.013599485000000007
990,-0.014266118333333336
991,-0.013199488749999997
992,-0.014666112916666666
993,-0.01626603166666667
994,-0.015199417500000001
995,-0.011732890416666659
996,-0.017732652499999994
997,-0.013999457500000003
998,-0.012532852916666667
999,-0.013999454583333331
1000,-0.013066154999999998
1001,-0.014799434583333333
1002,-0.013466141250000003
1003,-0.014532759166666666
1004,-0.012132848750000003
1005,-0.014399447916666667
1006,-0.015199408333333336
1007,-0.012399521666666665
1008,-0.015599402916666668
1009,-0.013866123749999997
1010,-0.013199480833333336
1011,-0.014666111666666667
1012,-0.013599470416666665
1013,-0.012799500416666668
1014,-0.014132781666666665
1015,-0.01359948416666667
1016,-0.016132725416666664
1017,-0.014132793333333336
1018,-0.015466077916666666
1019,-0.013599472083333333
1020,-0.015866047916666667
1021,-0.014932760000000007
1022,-0.012399537083333335
1023,-0.013866133333333332
1024,-0.01599938583333333
1025,-0.0139994675
1026,-0.014799440416666667
1027,-0.014266104583333335
1028,-0.015199402916666665
1029,-0.01693267416666666
1030,-0.013066152916666669
1031,-0.012132860000000002
1032,-0.017732667083333334
1033,-0.015599414583333334
1034,-0.014399442916666666
1035,-0.015332734583333334
1036,-0.016799343749999994
1037,-0.014399475833333343
1038,-0.014266127083333332
1039,-0.014532776666666672
1040,-0.015466072083333338
1041,-0.016932675833333334
1042,-0.01693268041666667
1043,-0.011999544166666674
1044,-0.01853262458333334
1045,-0.014266132083333338
1046,-0.014532775416666673
1047,-0.01639935791666666
1048,-0.015066093749999999
1049,-0.014266124999999998
1050,-0.015866063750000003
1051,-0.015199412500000004
1052,-0.014932755000000008
1053,-0.015866055416666674
1054,-0.014266117916666671
1055,-0.011466239166666673
1056,-0.015332755000000003
1057,-0.016932690000000004
1058,-0.013466150416666666
1059,-0.018132640833333342
1060,-0.016932697083333344
1061,-0.015866062083333337
1062,-0.0162660575
1063,-0.013466172916666666
1064,-0.014532800416666675
1065,-0.014799429583333332
1066,-0.015866061250000004
1067,-0.015999388750000003
1068,-0.01573273416666666
1069,-0.016266049166666664
1070,-0.014666091250000008
1071,-0.014132804583333337
1072,-0.016266031666666667
1073,-0.015332742500000001
1074,-0.017199348333333343
1075,-0.01733267
1076,-0.012932846666666673
1077,-0.014532779583333339
1078,-0.01693268333333334
1079,-0.01426611791666667
1080,-0.012532858333333338
1081,-0.016132689583333335
1082,-0.015066099166666663
1083,-0.01573272291666667
1084,-0.017599315000000004
1085,-0.01413281666666666
1086,-0.015999381666666673
1087,-0.012399517916666668
1088,-0.010932927083333334
1089,-0.013199503750000001
1090,-0.013066165833333334
1091,-0.013999462500000007
1092,-0.014266120416666672
1093,-0.012799519583333339
1094,-0.011066254583333332
1095,-0.013332822500000008
1096,-0.016799358750000003
1097,-0.014799450000000007
1098,-0.015466085833333337
1099,-0.015999389583333336
1100,-0.013466164583333334
1101,-0.016532685833333335
1102,-0.015732720416666672
1103,-0.012666198333333342
1104,-0.015732741250000005
1105,-0.013332805000000003
1106,-0.013466155
1107,-0.013332820000000002
1108,-0.014132787083333341
1109,-0.01346616541666667
1110,-0.016399356250000007
1111,-0.01479943833333334
1112,-0.013999460000000009
1113,-0.016932677083333333
1114,-0.017066016666666666
1115,-0.013466156666666668
1116,-0.012799518333333338
1117,-0.016799352499999996
1118,-0.015199428749999999
1119,-0.01253284916666667
1120,-0.014532762083333334
1121,-0.013466150833333336
1122,-0.01599938416666666
1123,-0.01759932833333333
1124,-0.011332896250000005
1125,-0.015199409999999998
1126,-0.015466068749999999
1127,-0.014532757083333337
1128,-0.015466072916666664
1129,-0.013866129166666673
1130,-0.014666105833333339
1131,-0.01466610541666667
1132,-0.015866057083333336
1133,-0.015466081250000001
1134,-0.015999379999999997
1135,-0.015066079166666664
1136,-0.014532782916666672
1137,-0.0161327225
1138,-0.01639937083333333
1139,-0.013732804583333334
1140,-0.01573273541666666
1141,-0.011332910000000003
1142,-0.013199499583333336
1143,-0.015466070000000002
1144,-0.016132713750000003
1145,-0.017865996666666665
1146,-0.01613272375
1147,-0.017599318333333332
1148,-0.014799451666666666
1149,-0.012132875000000003
1150,-0.01573273583333334
1151,-0.012799500416666672
1152,-0.014799437083333339
1153,-0.017199335833333336
1154,-0.015599398333333328
1155,-0.01986590291666666
1156,-0.017999319166666677
