,0
172,0.3450667832673268
173,0.34706678326732676
174,0.34906678326732665
175,0.3510667832673269
176,0.35306678326732677
177,0.35506678326732666
178,0.35706678326732677
179,0.3590667832673267
180,0.36106678326732666
181,0.36306678326732683
182,0.36506678326732667
183,0.3670667832673267
184,0.3690667832673269
185,0.3710667832673265
186,0.37306678326732673
187,0.3750667832673269
188,0.3770667832673266
189,0.3790667832673268
190,0.3810667832673268
191,0.3830667832673266
192,0.38506678326732685
193,0.3870667832673266
194,0.38906678326732674
195,0.39106678326732686
196,0.3930667832673265
197,0.39506678326732675
198,0.39706678326732686
199,0.3990667832673266
200,0.4010667832673268
201,0.4030667832673268
202,0.40506678326732665
203,0.4070667832673268
204,0.4090667832673268
205,0.4110667832673266
206,0.41306678326732676
207,0.41506678326732693
208,0.4170667832673266
209,0.4190667832673267
210,0.42106678326732694
211,0.4230667832673265
212,0.4250667832673267
213,0.427066783267327
214,0.4290667832673265
215,0.43106678326732667
216,0.43306678326732695
217,0.4350667832673265
218,0.4370667832673266
219,0.4390667832673269
220,0.4410667832673266
221,0.4430667832673268
222,0.4450667832673267
223,0.44706678326732663
224,0.4490667832673269
225,0.4510667832673265
226,0.4530667832673267
227,0.4550667832673268
228,0.45706678326732647
229,0.4590667832673268
230,0.46106678326732686
231,0.46306678326732653
232,0.46506678326732687
233,0.4670667832673268
234,0.46906678326732654
235,0.47106678326732687
236,0.4730667832673269
237,0.47506678326732665
238,0.4770667832673268
239,0.479066783267327
240,0.4810667832673266
241,0.48306678326732677
242,0.485066783267327
243,0.48706678326732655
244,0.4890667832673267
245,0.49106678326732706
246,0.49306678326732634
247,0.4950667832673266
248,0.49706678326732695
249,0.49906678326732645
250,0.5010667832673268
251,0.5030667832673268
252,0.5050667832673265
253,0.5070667832673269
254,0.5090667832673269
255,0.5110667832673265
256,0.5130667832673269
257,0.5150667832673267
258,0.5170667832673266
259,0.5190667832673268
260,0.5210667832673267
261,0.5230667832673267
262,0.5250667832673268
263,0.5270667832673265
264,0.5290667832673268
265,0.5310667832673269
266,0.5330667832673265
267,0.5350667832673268
268,0.537066783267327
269,0.5390667832673266
270,0.5410667832673267
271,0.5430667832673269
272,0.5450667832673266
273,0.5470667832673268
274,0.5490667832673269
275,0.5510667832673265
276,0.5530667832673268
277,0.5550667832673271
278,0.5570667832673265
279,0.5590667832673266
280,0.561066783267327
281,0.5630667832673265
282,0.5650667832673268
283,0.5670667832673268
284,0.5690667832673264
285,0.571066783267327
286,0.5730667832673267
287,0.5750667832673264
288,0.577066783267327
289,0.5790667832673266
290,0.5810667832673266
291,0.5830667832673269
292,0.5850667832673264
293,0.5870667832673268
294,0.5890667832673269
295,0.5910667832673264
296,0.5930667832673268
297,0.5950667832673269
298,0.5970667832673265
299,0.5990667832673269
300,0.6010667832673269
301,0.6030667832673267
302,0.6050667832673268
303,0.6070667832673269
304,0.6090667832673266
305,0.6110667832673269
306,0.613066783267327
307,0.6150667832673264
308,0.617066783267327
309,0.6190667832673269
310,0.6210667832673264
311,0.6230667832673269
312,0.6250667832673269
313,0.6270667832673265
314,0.6290667832673269
315,0.6310667832673268
316,0.6330667832673265
317,0.635066783267327
318,0.6370667832673267
319,0.6390667832673265
320,0.641066783267327
321,0.6430667832673267
322,0.6450667832673267
323,0.6470667832673268
324,0.6490667832673265
325,0.6510667832673267
326,0.6530667832673269
327,0.6550667832673265
328,0.6570667832673268
329,0.6590667832673268
330,0.6610667832673265
331,0.6630667832673269
332,0.6650667832673267
333,0.6670667832673266
334,0.669066783267327
335,0.6710667832673268
336,0.6730667832673266
337,0.675066783267327
338,0.6770667832673268
339,0.6790667832673264
340,0.6810667832673272
341,0.6830667832673267
342,0.6850667832673264
343,0.6870667832673272
344,0.6890667832673267
345,0.6910667832673265
346,0.6930667832673271
347,0.6950667832673265
348,0.6970667832673265
349,0.6990667832673272
350,0.7010667832673266
351,0.7030667832673264
352,0.705066783267327
353,0.7070667832673265
354,0.7090667832673266
355,0.7110667832673269
356,0.7130667832673264
357,0.7150667832673268
358,0.7170667832673269
359,0.7190667832673265
360,0.7210667832673266
361,0.7230667832673268
362,0.7250667832673267
363,0.7270667832673268
364,0.7290667832673268
365,0.7310667832673269
366,0.7330667832673268
367,0.7350667832673269
368,0.7370667832673267
369,0.7390667832673268
370,0.7410667832673271
371,0.7430667832673267
372,0.7450667832673264
373,0.747066783267327
374,0.7490667832673267
375,0.7510667832673262
376,0.753066783267327
377,0.7550667832673268
378,0.7570667832673263
379,0.7590667832673269
380,0.7610667832673268
381,0.7630667832673264
382,0.7650667832673268
383,0.767066783267327
384,0.7690667832673264
385,0.7710667832673268
386,0.7730667832673273
387,0.7750667832673265
388,0.7770667832673266
389,0.7790667832673273
390,0.7810667832673266
391,0.7830667832673267
392,0.785066783267327
393,0.7870667832673265
394,0.7890667832673268
395,0.791066783267327
396,0.7930667832673266
397,0.7950667832673267
398,0.7970667832673268
399,0.7990667832673265
400,0.8010667832673268
401,0.8030667832673271
402,0.8050667832673266
403,0.8070667832673267
404,0.8090667832673271
405,0.8110667832673267
406,0.8130667832673268
407,0.8150667832673268
408,0.8170667832673266
409,0.8190667832673267
410,0.8210667832673267
411,0.8230667832673266
412,0.8250667832673269
413,0.8270667832673267
414,0.8290667832673267
415,0.831066783267327
416,0.8330667832673266
417,0.8350667832673268
418,0.8370667832673271
419,0.8390667832673268
420,0.8410667832673265
421,0.8430667832673269
422,0.8450667832673266
423,0.8470667832673267
424,0.8490667832673267
425,0.8510667832673268
426,0.8530667832673268
427,0.8550667832673267
428,0.8570667832673268
429,0.8590667832673266
430,0.8610667832673267
431,0.8630667832673268
432,0.8650667832673267
433,0.8670667832673267
434,0.8690667832673269
435,0.8710667832673268
436,0.8730667832673263
437,0.8750667832673269
438,0.8770667832673267
439,0.8790667832673262
440,0.8810667832673269
441,0.8830667832673267
442,0.8850667832673262
443,0.8870667832673267
444,0.8890667832673269
445,0.8910667832673262
446,0.8930667832673268
447,0.8950667832673271
448,0.8970667832673263
449,0.8990667832673266
450,0.9010667832673271
451,0.9030667832673263
452,0.9050667832673266
453,0.9070667832673273
454,0.9090667832673264
455,0.9110667832673267
456,0.9130667832673272
457,0.9150667832673264
458,0.9170667832673267
459,0.9190667832673268
460,0.9210667832673266
461,0.9230667832673268
462,0.9250667832673269
463,0.9270667832673266
464,0.929066783267327
465,0.9310667832673271
466,0.9330667832673266
467,0.9350667832673268
468,0.937066783267327
469,0.9390667832673265
470,0.9410667832673268
471,0.9430667832673268
472,0.9450667832673266
473,0.9470667832673267
474,0.9490667832673271
475,0.9510667832673267
476,0.9530667832673269
477,0.9550667832673269
478,0.957066783267327
479,0.959066783267327
480,0.9610667832673266
481,0.9630667832673271
482,0.9650667832673268
483,0.9670667832673265
484,0.9690667832673269
485,0.9710667832673266
486,0.9730667832673264
487,0.9750667832673268
488,0.9770667832673267
489,0.9790667832673263
490,0.9810667832673269
491,0.9830667832673265
492,0.9850667832673264
493,0.9870667832673268
494,0.9890667832673267
495,0.9910667832673266
496,0.9930667832673269
497,0.9950667832673264
498,0.9970667832673266
499,0.9990667832673271
500,1.0010667831683164
501,1.0030667831683169
502,1.0050667831683173
503,1.0070667831683164
504,1.0090667831683167
505,1.011066783168317
506,1.0130667831683162
507,1.0150667831683167
508,1.0170667831683171
509,1.0190667831683162
510,1.021066783168317
511,1.023066783168317
512,1.0250667831683162
513,1.0270667831683171
514,1.0290667831683167
515,1.0310667831683165
516,1.0330667831683173
517,1.035066783168317
518,1.0370667831683165
519,1.0390667831683171
520,1.041066783168317
521,1.0430667831683165
522,1.0450667831683174
523,1.047066783168317
524,1.0490667831683165
525,1.0510667831683174
526,1.0530667831683167
527,1.0550667831683165
528,1.0570667831683171
529,1.0590667831683167
530,1.0610667831683165
531,1.0630667831683172
532,1.065066783168317
533,1.0670667831683165
534,1.0690667831683174
535,1.0710667831683167
536,1.0730667831683167
537,1.0750667831683174
538,1.0770667831683167
539,1.0790667831683165
540,1.0810667831683172
541,1.0830667831683167
542,1.0850667831683167
543,1.0870667831683167
544,1.089066783168317
545,1.0910667831683165
546,1.0930667831683165
547,1.0950667831683172
548,1.0970667831683167
549,1.0990667831683167
550,1.1010667831683172
551,1.103066783168317
552,1.1050667831683167
553,1.107066783168317
554,1.1090667831683172
555,1.1110667831683168
556,1.1130667831683172
557,1.1150667831683172
558,1.117066783168317
559,1.1190667831683168
560,1.121066783168317
561,1.1230667831683168
562,1.1250667831683168
563,1.127066783168317
564,1.1290667831683168
565,1.1310667831683168
566,1.133066783168317
567,1.1350667831683166
568,1.1370667831683168
569,1.139066783168317
570,1.1410667831683163
571,1.1430667831683168
572,1.1450667831683168
573,1.1470667831683163
574,1.149066783168317
575,1.1510667831683166
576,1.1530667831683166
577,1.155066783168317
578,1.1570667831683166
579,1.1590667831683166
580,1.1610667831683172
581,1.1630667831683168
582,1.1650667831683166
583,1.1670667831683172
584,1.169066783168317
585,1.1710667831683166
586,1.1730667831683175
587,1.175066783168317
588,1.1770667831683166
589,1.1790667831683173
590,1.1810667831683168
591,1.1830667831683166
592,1.1850667831683173
593,1.1870667831683168
594,1.1890667831683168
595,1.1910667831683175
596,1.1930667831683168
597,1.1950667831683168
598,1.1970667831683173
599,1.1990667831683168
600,1.2010667831683166
601,1.203066783168317
602,1.2050667831683168
603,1.2070667831683166
604,1.2090667831683168
605,1.2110667831683168
606,1.2130667831683166
607,1.2150667831683168
608,1.217066783168317
609,1.2190667831683166
610,1.2210667831683166
611,1.2230667831683173
612,1.2250667831683169
613,1.2270667831683169
614,1.2290667831683173
615,1.231066783168317
616,1.2330667831683166
617,1.235066783168317
618,1.237066783168317
619,1.2390667831683169
620,1.2410667831683169
621,1.2430667831683166
622,1.2450667831683169
623,1.2470667831683167
624,1.2490667831683167
625,1.251066783168317
626,1.2530667831683167
627,1.2550667831683167
628,1.2570667831683167
629,1.2590667831683167
630,1.2610667831683167
631,1.2630667831683167
632,1.2650667831683167
633,1.2670667831683167
634,1.269066783168317
635,1.271066783168317
636,1.273066783168317
637,1.2750667831683167
638,1.2770667831683167
639,1.2790667831683165
640,1.2810667831683167
641,1.283066783168317
642,1.2850667831683167
643,1.2870667831683167
644,1.289066783168317
645,1.291066783168317
646,1.2930667831683167
647,1.2950667831683171
648,1.2970667831683165
649,1.299066783168317
650,1.3010667831683171
651,1.3030667831683167
652,1.3050667831683167
653,1.3070667831683171
654,1.3090667831683167
655,1.3110667831683167
656,1.3130667831683174
657,1.3150667831683167
658,1.317066783168317
659,1.3190667831683172
660,1.321066783168317
661,1.3230667831683167
662,1.3250667831683172
663,1.327066783168317
664,1.3290667831683165
665,1.3310667831683172
666,1.3330667831683167
667,1.3350667831683165
668,1.3370667831683167
669,1.3390667831683167
670,1.3410667831683165
671,1.343066783168317
672,1.345066783168317
673,1.3470667831683167
674,1.349066783168317
675,1.3510667831683172
676,1.3530667831683167
677,1.3550667831683172
678,1.3570667831683174
679,1.359066783168317
680,1.3610667831683172
681,1.3630667831683174
682,1.3650667831683172
683,1.367066783168317
684,1.3690667831683165
685,1.3710667831683165
686,1.373066783168317
687,1.3750667831683165
688,1.3770667831683168
689,1.379066783168317
690,1.3810667831683168
691,1.3830667831683165
692,1.3850667831683166
693,1.387066783168317
694,1.3890667831683166
695,1.3910667831683166
696,1.3930667831683168
697,1.3950667831683168
698,1.3970667831683166
699,1.399066783168317
700,1.4010667831683168
701,1.4030667831683166
702,1.405066783168317
703,1.4070667831683168
704,1.4090667831683168
705,1.4110667831683172
706,1.4130667831683166
707,1.4150667831683166
708,1.4170667831683172
709,1.4190667831683168
710,1.4210667831683166
711,1.4230667831683175
712,1.425066783168317
713,1.4270667831683164
714,1.4290667831683173
715,1.431066783168317
716,1.4330667831683166
717,1.4350667831683173
718,1.437066783168317
719,1.4390667831683164
720,1.4410667831683175
721,1.4430667831683173
722,1.4450667831683166
723,1.4470667831683168
724,1.4490667831683168
725,1.4510667831683166
726,1.4530667831683168
727,1.4550667831683168
728,1.4570667831683168
729,1.4590667831683168
730,1.461066783168317
731,1.4630667831683168
732,1.4650667831683168
733,1.467066783168317
734,1.4690667831683164
735,1.471066783168317
736,1.4730667831683173
737,1.4750667831683169
738,1.4770667831683166
739,1.4790667831683173
740,1.4810667831683169
741,1.4830667831683169
742,1.485066783168317
743,1.4870667831683169
744,1.4890667831683169
745,1.4910667831683173
746,1.4930667831683169
747,1.495066783168317
748,1.4970667831683167
749,1.4990667831683167
750,1.5010667831683167
751,1.5030667831683169
752,1.5050667831683167
753,1.5070667831683169
754,1.5090667831683167
755,1.5110667831683169
756,1.5130667831683169
757,1.5150667831683169
758,1.517066783168316
759,1.519066783168317
760,1.5210667831683171
761,1.523066783168316
762,1.5250667831683171
763,1.5270667831683165
764,1.5290667831683158
765,1.531066783168317
766,1.5330667831683167
767,1.5350667831683158
768,1.537066783168317
769,1.539066783168317
770,1.541066783168316
771,1.543066783168317
772,1.545066783168317
773,1.547066783168316
774,1.5490667831683171
775,1.5510667831683171
776,1.5530667831683163
777,1.5550667831683167
778,1.5570667831683171
779,1.5590667831683165
780,1.5610667831683167
781,1.5630667831683174
782,1.5650667831683165
783,1.5670667831683167
784,1.569066783168317
785,1.5710667831683167
786,1.573066783168317
787,1.5750667831683172
788,1.5770667831683165
789,1.5790667831683165
790,1.5810667831683172
791,1.5830667831683165
792,1.5850667831683167
793,1.5870667831683172
794,1.5890667831683165
795,1.5910667831683167
796,1.5930667831683174
797,1.5950667831683167
798,1.597066783168317
799,1.5990667831683172
800,1.6010667831683167
801,1.603066783168317
802,1.6050667831683172
803,1.607066783168317
804,1.609066783168317
805,1.6110667831683174
806,1.6130667831683172
807,1.6150667831683165
808,1.6170667831683174
809,1.6190667831683168
810,1.6210667831683168
811,1.6230667831683177
812,1.6250667831683168
813,1.6270667831683168
814,1.6290667831683174
815,1.6310667831683168
816,1.6330667831683165
817,1.635066783168317
818,1.6370667831683166
819,1.6390667831683166
820,1.6410667831683172
821,1.6430667831683166
822,1.6450667831683166
823,1.647066783168317
824,1.6490667831683168
825,1.6510667831683166
826,1.653066783168317
827,1.6550667831683168
828,1.6570667831683161
829,1.6590667831683172
830,1.661066783168317
831,1.6630667831683164
832,1.6650667831683172
833,1.6670667831683168
834,1.6690667831683166
835,1.6710667831683172
836,1.673066783168317
837,1.6750667831683168
838,1.6770667831683166
839,1.679066783168317
840,1.6810667831683168
841,1.6830667831683166
842,1.685066783168317
843,1.687066783168317
844,1.6890667831683168
845,1.6910667831683173
846,1.6930667831683173
847,1.695066783168317
848,1.6970667831683168
849,1.6990667831683168
850,1.7010667831683166
851,1.7030667831683168
852,1.7050667831683168
853,1.7070667831683166
854,1.7090667831683168
855,1.711066783168317
856,1.7130667831683164
857,1.715066783168317
858,1.7170667831683173
859,1.7190667831683164
860,1.721066783168317
861,1.7230667831683173
862,1.7250667831683166
863,1.7270667831683173
864,1.7290667831683173
865,1.7310667831683169
866,1.7330667831683169
867,1.7350667831683169
868,1.7370667831683166
869,1.739066783168317
870,1.7410667831683169
871,1.7430667831683164
872,1.745066783168317
873,1.7470667831683167
874,1.7490667831683164
875,1.751066783168317
876,1.7530667831683167
877,1.7550667831683167
878,1.7570667831683169
879,1.7590667831683167
880,1.7610667831683169
881,1.7630667831683169
882,1.7650667831683169
883,1.7670667831683167
884,1.7690667831683171
885,1.7710667831683164
886,1.7730667831683162
887,1.7750667831683173
888,1.7770667831683165
889,1.7790667831683162
890,1.7810667831683173
891,1.7830667831683165
892,1.785066783168316
893,1.7870667831683176
894,1.7890667831683165
895,1.791066783168316
896,1.7930667831683174
897,1.7950667831683162
898,1.7970667831683163
899,1.7990667831683174
900,1.8010667831683165
901,1.8030667831683156
902,1.8050667831683174
903,1.8070667831683167
904,1.8090667831683158
905,1.8110667831683167
906,1.8130667831683167
907,1.8150667831683158
908,1.8170667831683167
909,1.8190667831683167
910,1.821066783168316
911,1.823066783168317
912,1.825066783168317
913,1.827066783168316
914,1.829066783168317
915,1.831066783168317
916,1.833066783168316
917,1.8350667831683172
918,1.8370667831683167
919,1.8390667831683163
920,1.841066783168317
921,1.843066783168317
922,1.845066783168316
923,1.8470667831683172
924,1.849066783168317
925,1.8510667831683163
926,1.8530667831683172
927,1.8550667831683172
928,1.8570667831683165
929,1.859066783168317
930,1.8610667831683174
931,1.8630667831683168
932,1.8650667831683165
933,1.8670667831683176
934,1.8690667831683163
935,1.8710667831683165
936,1.8730667831683179
937,1.8750667831683165
938,1.8770667831683168
939,1.8790667831683174
940,1.881066783168316
941,1.8830667831683165
942,1.8850667831683174
943,1.8870667831683163
944,1.8890667831683168
945,1.8910667831683177
946,1.8930667831683166
947,1.895066783168317
948,1.8970667831683177
949,1.8990667831683166
950,1.9010667831683168
951,1.9030667831683177
952,1.9050667831683168
953,1.907066783168317
954,1.909066783168318
955,1.9110667831683166
956,1.913066783168317
957,1.9150667831683177
958,1.9170667831683168
959,1.9190667831683172
960,1.9210667831683172
961,1.9230667831683168
962,1.9250667831683175
963,1.9270667831683168
964,1.929066783168317
965,1.9310667831683177
966,1.933066783168317
967,1.9350667831683173
968,1.9370667831683175
969,1.9390667831683173
970,1.941066783168317
971,1.9430667831683173
972,1.945066783168317
973,1.9470667831683168
974,1.9490667831683175
975,1.9510667831683168
976,1.9530667831683166
977,1.955066783168317
978,1.9570667831683168
979,1.9590667831683168
980,1.961066783168317
981,1.9630667831683168
982,1.9650667831683164
983,1.967066783168317
984,1.969066783168317
985,1.9710667831683164
986,1.9730667831683166
987,1.9750667831683166
988,1.9770667831683166
989,1.9790667831683169
990,1.9810667831683166
991,1.9830667831683169
992,1.9850667831683169
993,1.9870667831683162
994,1.9890667831683166
995,1.991066783168317
996,1.9930667831683162
997,1.9950667831683169
998,1.9970667831683164
999,1.9990667831683162
1000,2.0010667831683167
1001,2.003066783168317
1002,2.005066783168316
1003,2.007066783168317
1004,2.0090667831683167
1005,2.0110667831683164
1006,2.013066783168317
1007,2.0150667831683164
1008,2.0170667831683167
1009,2.0190667831683173
1010,2.0210667831683167
1011,2.0230667831683165
1012,2.0250667831683176
1013,2.0270667831683165
1014,2.029066783168316
1015,2.0310667831683173
1016,2.0330667831683162
1017,2.035066783168316
1018,2.037066783168317
1019,2.0390667831683165
1020,2.041066783168316
1021,2.0430667831683174
1022,2.0450667831683167
1023,2.0470667831683165
1024,2.049066783168317
1025,2.0510667831683165
1026,2.0530667831683163
1027,2.0550667831683174
1028,2.0570667831683167
1029,2.0590667831683165
1030,2.061066783168317
1031,2.063066783168317
1032,2.065066783168316
1033,2.067066783168317
1034,2.0690667831683167
1035,2.071066783168316
1036,2.0730667831683167
1037,2.0750667831683174
1038,2.077066783168316
1039,2.0790667831683165
1040,2.0810667831683167
1041,2.083066783168316
1042,2.0850667831683167
1043,2.087066783168317
1044,2.0890667831683163
1045,2.091066783168317
1046,2.093066783168317
1047,2.095066783168316
1048,2.0970667831683167
1049,2.0990667831683174
1050,2.1010667831683163
1051,2.103066783168317
1052,2.1050667831683176
1053,2.1070667831683165
1054,2.109066783168317
1055,2.111066783168318
1056,2.1130667831683168
1057,2.1150667831683165
1058,2.117066783168318
1059,2.1190667831683165
1060,2.1210667831683168
1061,2.1230667831683183
1062,2.125066783168316
1063,2.127066783168317
1064,2.129066783168318
1065,2.1310667831683157
1066,2.1330667831683168
1067,2.1350667831683183
1068,2.137066783168316
1069,2.139066783168317
1070,2.141066783168318
1071,2.143066783168316
1072,2.1450667831683172
1073,2.147066783168318
1074,2.1490667831683163
1075,2.151066783168317
1076,2.1530667831683177
1077,2.1550667831683166
1078,2.1570667831683172
1079,2.159066783168318
1080,2.1610667831683164
1081,2.163066783168317
1082,2.1650667831683177
1083,2.167066783168316
1084,2.1690667831683172
1085,2.171066783168318
1086,2.1730667831683164
1087,2.1750667831683175
1088,2.1770667831683173
1089,2.1790667831683166
1090,2.1810667831683177
1091,2.1830667831683175
1092,2.185066783168317
1093,2.1870667831683175
1094,2.189066783168317
1095,2.1910667831683166
1096,2.1930667831683173
1097,2.195066783168317
1098,2.1970667831683164
1099,2.1990667831683175
1100,2.2010667831683173
1101,2.2030667831683166
1102,2.2050667831683173
1103,2.207066783168317
1104,2.2090667831683164
1105,2.2110667831683175
1106,2.213066783168317
1107,2.2150667831683166
1108,2.2170667831683177
1109,2.219066783168317
1110,2.2210667831683164
1111,2.223066783168317
1112,2.225066783168317
1113,2.2270667831683166
1114,2.2290667831683173
1115,2.2310667831683166
1116,2.2330667831683164
1117,2.2350667831683175
1118,2.2370667831683164
1119,2.2390667831683166
1120,2.2410667831683173
1121,2.243066783168316
1122,2.2450667831683164
1123,2.247066783168317
1124,2.249066783168316
1125,2.2510667831683167
1126,2.2530667831683173
1127,2.255066783168316
1128,2.257066783168317
1129,2.2590667831683167
1130,2.2610667831683164
1131,2.263066783168317
1132,2.2650667831683173
1133,2.2670667831683162
1134,2.269066783168317
1135,2.2710667831683167
1136,2.2730667831683165
1137,2.275066783168317
1138,2.2770667831683165
1139,2.279066783168316
1140,2.281066783168317
1141,2.2830667831683162
1142,2.285066783168316
1143,2.287066783168317
1144,2.2890667831683165
1145,2.291066783168316
1146,2.2930667831683174
1147,2.2950667831683167
1148,2.2970667831683165
1149,2.299066783168317
1150,2.3010667831683165
1151,2.3030667831683163
1152,2.3050667831683174
1153,2.3070667831683167
1154,2.309066783168316
1155,2.311066783168317
1156,2.3130667831683165
1157,2.315066783168316
1158,2.317066783168317
1159,2.3190667831683167
1160,2.321066783168316
1161,2.3230667831683167
1162,2.3250667831683165
1163,2.3270667831683163
1164,2.3290667831683165
1165,2.3310667831683167
1166,2.3330667831683165
1167,2.3350667831683167
1168,2.337066783168317
1169,2.3390667831683163
1170,2.341066783168317
1171,2.343066783168317
1172,2.345066783168316
1173,2.347066783168317
1174,2.349066783168317
1175,2.3510667831683163
1176,2.353066783168317
1177,2.355066783168317
1178,2.3570667831683165
1179,2.359066783168317
1180,2.3610667831683174
1181,2.363066783168316
1182,2.365066783168317
1183,2.3670667831683176
1184,2.3690667831683165
1185,2.371066783168317
1186,2.373066783168318
1187,2.3750667831683154
1188,2.377066783168317
1189,2.3790667831683177
1190,2.3810667831683157
1191,2.3830667831683168
1192,2.3850667831683183
1193,2.387066783168316
1194,2.389066783168317
1195,2.391066783168318
1196,2.393066783168316
1197,2.3950667831683172
1198,2.3970667831683183
1199,2.3990667831683163
1200,2.401066783168317
1201,2.403066783168318
1202,2.4050667831683166
1203,2.4070667831683172
1204,2.409066783168318
1205,2.411066783168316
1206,2.413066783168317
1207,2.4150667831683177
1208,2.417066783168316
1209,2.4190667831683172
1210,2.421066783168318
1211,2.4230667831683164
1212,2.4250667831683175
1213,2.4270667831683173
1214,2.4290667831683166
1215,2.4310667831683177
1216,2.4330667831683166
1217,2.435066783168317
1218,2.437066783168318
1219,2.439066783168317
1220,2.441066783168316
1221,2.4430667831683177
1222,2.445066783168317
1223,2.4470667831683164
1224,2.4490667831683175
1225,2.451066783168317
1226,2.4530667831683166
1227,2.4550667831683177
1228,2.457066783168317
1229,2.4590667831683164
1230,2.4610667831683175
1231,2.463066783168317
1232,2.4650667831683157
1233,2.4670667831683177
1234,2.469066783168317
1235,2.471066783168316
1236,2.473066783168318
1237,2.475066783168317
1238,2.477066783168316
1239,2.479066783168318
1240,2.481066783168317
1241,2.4830667831683164
1242,2.4850667831683175
1243,2.4870667831683173
1244,2.4890667831683166
1245,2.4910667831683173
1246,2.4930667831683166
1247,2.4950667831683164
1248,2.4970667831683175
1249,2.499066783168317
1250,2.5010667831683167
1251,2.5030667831683173
1252,2.505066783168316
1253,2.507066783168317
1254,2.509066783168317
1255,2.5110667831683164
1256,2.513066783168317
1257,2.5150667831683173
1258,2.5170667831683162
1259,2.519066783168317
1260,2.5210667831683167
1261,2.5230667831683165
1262,2.525066783168317
1263,2.5270667831683165
1264,2.529066783168316
1265,2.531066783168317
1266,2.5330667831683167
1267,2.5350667831683165
1268,2.537066783168317
1269,2.539066783168317
