,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10,0.021773272,0.020719933,0.021082191,0.021275591,0.020665259,0.021491318,0.021308053,0.020088547,0.021883062,0.021258441,0.02184377,0.020888356,0.021458589,0.021066019,0.02111573,0.021670498,0.020379083,0.021218275,0.020009128,0.021204816,0.021598022,0.021524979,0.020206599,0.021795686,0.021766803,0.020097454,0.021276275,0.02113603,0.02049215,0.021652291,0.020133692,0.020975134,0.021695027,0.020441765,0.021715493,0.021718578,0.020909547,0.021519136,0.020905249,0.021362303,0.021784222,0.020964784,0.020065579,0.020871063,0.02078539,0.021877651,0.021303098,0.021737259,0.021639989,0.020765315,0.021687077,0.021292296,0.020155978,0.021976993,0.021808729,0.021669549,0.020903826,0.02011219,0.020547604,0.020741743,0.02174459,0.021597054,0.020089006,0.021995322,0.021341465,0.021551255,0.020944732,0.021513504,0.020001364,0.020728747,0.021636193,0.020634392,0.020686439,0.02170252,0.020794863,0.020844382,0.02003934,0.020227536,0.020101631,0.021676897,0.020733699,0.021466641,0.020361299,0.021383051,0.021828829,0.020640314,0.020011856,0.020283484,0.021999019,0.02022131,0.020918736,0.021580421,0.021452939,0.021274315,0.020921382,0.020765257,0.020147023,0.020768126,0.020303084,0.021979148,0.020841477
11,0.023773272,0.022719933,0.023082191,0.023275591,0.022665259,0.023491318,0.023308053,0.022088547,0.023883062,0.023258441,0.02384377,0.022888356,0.023458589,0.023066019,0.02311573,0.023670498,0.022379083,0.023218275,0.022009128,0.023204816,0.023598022,0.023524979,0.022206599,0.023795686,0.023766803,0.022097454,0.023276275,0.02313603,0.02249215,0.023652291,0.022133692,0.022975134,0.023695027,0.022441765,0.023715493,0.023718578,0.022909547,0.023519136,0.022905249,0.023362303,0.023784222,0.022964784,0.022065579,0.022871063,0.02278539,0.023877651,0.023303098,0.023737259,0.023639989,0.022765315,0.023687077,0.023292296,0.022155978,0.023976993,0.023808729,0.023669549,0.022903826,0.02211219,0.022547604,0.022741743,0.02374459,0.023597054,0.022089006,0.023995322,0.023341465,0.023551255,0.022944732,0.023513504,0.022001364,0.022728747,0.023636193,0.022634392,0.022686439,0.02370252,0.022794863,0.022844382,0.02203934,0.022227536,0.022101631,0.023676897,0.022733699,0.023466641,0.022361299,0.023383051,0.023828829,0.022640314,0.022011856,0.022283484,0.023999019,0.02222131,0.022918736,0.023580421,0.023452939,0.023274315,0.022921382,0.022765257,0.022147023,0.022768126,0.022303084,0.023979148,0.022841477
12,0.025773272,0.024719933,0.025082191,0.025275591,0.024665259,0.025491318,0.025308053,0.024088547,0.025883062,0.025258441,0.02584377,0.024888356,0.025458589,0.025066019,0.02511573,0.025670498,0.024379083,0.025218275,0.024009128,0.025204816,0.025598022,0.025524979,0.024206599,0.025795686,0.025766803,0.024097454,0.025276275,0.02513603,0.02449215,0.025652291,0.024133692,0.024975134,0.025695027,0.024441765,0.025715493,0.025718578,0.024909547,0.025519136,0.024905249,0.025362303,0.025784222,0.024964784,0.024065579,0.024871063,0.02478539,0.025877651,0.025303098,0.025737259,0.025639989,0.024765315,0.025687077,0.025292296,0.024155978,0.025976993,0.025808729,0.025669549,0.024903826,0.02411219,0.024547604,0.024741743,0.02574459,0.025597054,0.024089006,0.025995322,0.025341465,0.025551255,0.024944732,0.025513504,0.024001364,0.024728747,0.025636193,0.024634392,0.024686439,0.02570252,0.024794863,0.024844382,0.02403934,0.024227536,0.024101631,0.025676897,0.024733699,0.025466641,0.024361299,0.025383051,0.025828829,0.024640314,0.024011856,0.024283484,0.025999019,0.02422131,0.024918736,0.025580421,0.025452939,0.025274315,0.024921382,0.024765257,0.024147023,0.024768126,0.024303084,0.025979148,0.024841477
13,0.027773272,0.026719933,0.027082191,0.027275591,0.026665259,0.027491318,0.027308053,0.026088547,0.027883062,0.027258441,0.02784377,0.026888356,0.027458589,0.027066019,0.02711573,0.027670498,0.026379083,0.027218275,0.026009128,0.027204816,0.027598022,0.027524979,0.026206599,0.027795686,0.027766803,0.026097454,0.027276275,0.02713603,0.02649215,0.027652291,0.026133692,0.026975134,0.027695027,0.026441765,0.027715493,0.027718578,0.026909547,0.027519136,0.026905249,0.027362303,0.027784222,0.026964784,0.026065579,0.026871063,0.02678539,0.027877651,0.027303098,0.027737259,0.027639989,0.026765315,0.027687077,0.027292296,0.026155978,0.027976993,0.027808729,0.027669549,0.026903826,0.02611219,0.026547604,0.026741743,0.02774459,0.027597054,0.026089006,0.027995322,0.027341465,0.027551255,0.026944732,0.027513504,0.026001364,0.026728747,0.027636193,0.026634392,0.026686439,0.02770252,0.026794863,0.026844382,0.02603934,0.026227536,0.026101631,0.027676897,0.026733699,0.027466641,0.026361299,0.027383051,0.027828829,0.026640314,0.026011856,0.026283484,0.027999019,0.02622131,0.026918736,0.027580421,0.027452939,0.027274315,0.026921382,0.026765257,0.026147023,0.026768126,0.026303084,0.027979148,0.026841477
14,0.029773272,0.028719933,0.029082191,0.029275591,0.028665259,0.029491318,0.029308053,0.028088547,0.029883062,0.029258441,0.02984377,0.028888356,0.029458589,0.029066019,0.02911573,0.029670498,0.028379083,0.029218275,0.028009128,0.029204816,0.029598022,0.029524979,0.028206599,0.029795686,0.029766803,0.028097454,0.029276275,0.02913603,0.02849215,0.029652291,0.028133692,0.028975134,0.029695027,0.028441765,0.029715493,0.029718578,0.028909547,0.029519136,0.028905249,0.029362303,0.029784222,0.028964784,0.028065579,0.028871063,0.02878539,0.029877651,0.029303098,0.029737259,0.029639989,0.028765315,0.029687077,0.029292296,0.028155978,0.029976993,0.029808729,0.029669549,0.028903826,0.02811219,0.028547604,0.028741743,0.02974459,0.029597054,0.028089006,0.029995322,0.029341465,0.029551255,0.028944732,0.029513504,0.028001364,0.028728747,0.029636193,0.028634392,0.028686439,0.02970252,0.028794863,0.028844382,0.02803934,0.028227536,0.028101631,0.029676897,0.028733699,0.029466641,0.028361299,0.029383051,0.029828829,0.028640314,0.028011856,0.028283484,0.029999019,0.02822131,0.028918736,0.029580421,0.029452939,0.029274315,0.028921382,0.028765257,0.028147023,0.028768126,0.028303084,0.029979148,0.028841477
15,0.031773272,0.030719933,0.031082191,0.031275591,0.030665259,0.031491318,0.031308053,0.030088547,0.031883062,0.031258441,0.03184377,0.030888356,0.031458589,0.031066019,0.03111573,0.031670498,0.030379083,0.031218275,0.030009128,0.031204816,0.031598022,0.031524979,0.030206599,0.031795686,0.031766803,0.030097454,0.031276275,0.03113603,0.03049215,0.031652291,0.030133692,0.030975134,0.031695027,0.030441765,0.031715493,0.031718578,0.030909547,0.031519136,0.030905249,0.031362303,0.031784222,0.030964784,0.030065579,0.030871063,0.03078539,0.031877651,0.031303098,0.031737259,0.031639989,0.030765315,0.031687077,0.031292296,0.030155978,0.031976993,0.031808729,0.031669549,0.030903826,0.03011219,0.030547604,0.030741743,0.03174459,0.031597054,0.030089006,0.031995322,0.031341465,0.031551255,0.030944732,0.031513504,0.030001364,0.030728747,0.031636193,0.030634392,0.030686439,0.03170252,0.030794863,0.030844382,0.03003934,0.030227536,0.030101631,0.031676897,0.030733699,0.031466641,0.030361299,0.031383051,0.031828829,0.030640314,0.030011856,0.030283484,0.031999019,0.03022131,0.030918736,0.031580421,0.031452939,0.031274315,0.030921382,0.030765257,0.030147023,0.030768126,0.030303084,0.031979148,0.030841477
16,0.033773272,0.032719933,0.033082191,0.033275591,0.032665259,0.033491318,0.033308053,0.032088547,0.033883062,0.033258441,0.03384377,0.032888356,0.033458589,0.033066019,0.03311573,0.033670498,0.032379083,0.033218275,0.032009128,0.033204816,0.033598022,0.033524979,0.032206599,0.033795686,0.033766803,0.032097454,0.033276275,0.03313603,0.03249215,0.033652291,0.032133692,0.032975134,0.033695027,0.032441765,0.033715493,0.033718578,0.032909547,0.033519136,0.032905249,0.033362303,0.033784222,0.032964784,0.032065579,0.032871063,0.03278539,0.033877651,0.033303098,0.033737259,0.033639989,0.032765315,0.033687077,0.033292296,0.032155978,0.033976993,0.033808729,0.033669549,0.032903826,0.03211219,0.032547604,0.032741743,0.03374459,0.033597054,0.032089006,0.033995322,0.033341465,0.033551255,0.032944732,0.033513504,0.032001364,0.032728747,0.033636193,0.032634392,0.032686439,0.03370252,0.032794863,0.032844382,0.03203934,0.032227536,0.032101631,0.033676897,0.032733699,0.033466641,0.032361299,0.033383051,0.033828829,0.032640314,0.032011856,0.032283484,0.033999019,0.03222131,0.032918736,0.033580421,0.033452939,0.033274315,0.032921382,0.032765257,0.032147023,0.032768126,0.032303084,0.033979148,0.032841477
17,0.035773272,0.034719933,0.035082191,0.035275591,0.034665259,0.035491318,0.035308053,0.034088547,0.035883062,0.035258441,0.03584377,0.034888356,0.035458589,0.035066019,0.03511573,0.035670498,0.034379083,0.035218275,0.034009128,0.035204816,0.035598022,0.035524979,0.034206599,0.035795686,0.035766803,0.034097454,0.035276275,0.03513603,0.03449215,0.035652291,0.034133692,0.034975134,0.035695027,0.034441765,0.035715493,0.035718578,0.034909547,0.035519136,0.034905249,0.035362303,0.035784222,0.034964784,0.034065579,0.034871063,0.03478539,0.035877651,0.035303098,0.035737259,0.035639989,0.034765315,0.035687077,0.035292296,0.034155978,0.035976993,0.035808729,0.035669549,0.034903826,0.03411219,0.034547604,0.034741743,0.03574459,0.035597054,0.034089006,0.035995322,0.035341465,0.035551255,0.034944732,0.035513504,0.034001364,0.034728747,0.035636193,0.034634392,0.034686439,0.03570252,0.034794863,0.034844382,0.03403934,0.034227536,0.034101631,0.035676897,0.034733699,0.035466641,0.034361299,0.035383051,0.035828829,0.034640314,0.034011856,0.034283484,0.035999019,0.03422131,0.034918736,0.035580421,0.035452939,0.035274315,0.034921382,0.034765257,0.034147023,0.034768126,0.034303084,0.035979148,0.034841477
18,0.037773272,0.036719933,0.037082191,0.037275591,0.036665259,0.037491318,0.037308053,0.036088547,0.037883062,0.037258441,0.03784377,0.036888356,0.037458589,0.037066019,0.03711573,0.037670498,0.036379083,0.037218275,0.036009128,0.037204816,0.037598022,0.037524979,0.036206599,0.037795686,0.037766803,0.036097454,0.037276275,0.03713603,0.03649215,0.037652291,0.036133692,0.036975134,0.037695027,0.036441765,0.037715493,0.037718578,0.036909547,0.037519136,0.036905249,0.037362303,0.037784222,0.036964784,0.036065579,0.036871063,0.03678539,0.037877651,0.037303098,0.037737259,0.037639989,0.036765315,0.037687077,0.037292296,0.036155978,0.037976993,0.037808729,0.037669549,0.036903826,0.03611219,0.036547604,0.036741743,0.03774459,0.037597054,0.036089006,0.037995322,0.037341465,0.037551255,0.036944732,0.037513504,0.036001364,0.036728747,0.037636193,0.036634392,0.036686439,0.03770252,0.036794863,0.036844382,0.03603934,0.036227536,0.036101631,0.037676897,0.036733699,0.037466641,0.036361299,0.037383051,0.037828829,0.036640314,0.036011856,0.036283484,0.037999019,0.03622131,0.036918736,0.037580421,0.037452939,0.037274315,0.036921382,0.036765257,0.036147023,0.036768126,0.036303084,0.037979148,0.036841477
19,0.039773272,0.038719933,0.039082191,0.039275591,0.038665259,0.039491318,0.039308053,0.038088547,0.039883062,0.039258441,0.03984377,0.038888356,0.039458589,0.039066019,0.03911573,0.039670498,0.038379083,0.039218275,0.038009128,0.039204816,0.039598022,0.039524979,0.038206599,0.039795686,0.039766803,0.038097454,0.039276275,0.03913603,0.03849215,0.039652291,0.038133692,0.038975134,0.039695027,0.038441765,0.039715493,0.039718578,0.038909547,0.039519136,0.038905249,0.039362303,0.039784222,0.038964784,0.038065579,0.038871063,0.03878539,0.039877651,0.039303098,0.039737259,0.039639989,0.038765315,0.039687077,0.039292296,0.038155978,0.039976993,0.039808729,0.039669549,0.038903826,0.03811219,0.038547604,0.038741743,0.03974459,0.039597054,0.038089006,0.039995322,0.039341465,0.039551255,0.038944732,0.039513504,0.038001364,0.038728747,0.039636193,0.038634392,0.038686439,0.03970252,0.038794863,0.038844382,0.03803934,0.038227536,0.038101631,0.039676897,0.038733699,0.039466641,0.038361299,0.039383051,0.039828829,0.038640314,0.038011856,0.038283484,0.039999019,0.03822131,0.038918736,0.039580421,0.039452939,0.039274315,0.038921382,0.038765257,0.038147023,0.038768126,0.038303084,0.039979148,0.038841477
20,0.041773272,0.040719933,0.041082191,0.041275591,0.040665259,0.041491318,0.041308053,0.040088547,0.041883062,0.041258441,0.04184377,0.040888356,0.041458589,0.041066019,0.04111573,0.041670498,0.040379083,0.041218275,0.040009128,0.041204816,0.041598022,0.041524979,0.040206599,0.041795686,0.041766803,0.040097454,0.041276275,0.04113603,0.04049215,0.041652291,0.040133692,0.040975134,0.041695027,0.040441765,0.041715493,0.041718578,0.040909547,0.041519136,0.040905249,0.041362303,0.041784222,0.040964784,0.040065579,0.040871063,0.04078539,0.041877651,0.041303098,0.041737259,0.041639989,0.040765315,0.041687077,0.041292296,0.040155978,0.041976993,0.041808729,0.041669549,0.040903826,0.04011219,0.040547604,0.040741743,0.04174459,0.041597054,0.040089006,0.041995322,0.041341465,0.041551255,0.040944732,0.041513504,0.040001364,0.040728747,0.041636193,0.040634392,0.040686439,0.04170252,0.040794863,0.040844382,0.04003934,0.040227536,0.040101631,0.041676897,0.040733699,0.041466641,0.040361299,0.041383051,0.041828829,0.040640314,0.040011856,0.040283484,0.041999019,0.04022131,0.040918736,0.041580421,0.041452939,0.041274315,0.040921382,0.040765257,0.040147023,0.040768126,0.040303084,0.041979148,0.040841477
