,0
632,-0.04572162722772274
633,-0.04873139900990096
634,-0.049681883663366296
635,-0.04809776435643562
636,-0.04778094554455443
637,-0.04888981237623758
638,-0.047780955445544525
639,-0.04999870049504946
640,-0.049998666336633635
641,-0.04936504306930691
642,-0.0482561742574257
643,-0.0504739420792079
644,-0.049998680198019785
645,-0.05063233118811878
646,-0.05094912425742572
647,-0.04984026534653465
648,-0.05063231485148513
649,-0.05031552821782175
650,-0.05221642920792079
651,-0.052533247029702926
652,-0.0518996118811881
653,-0.05221643217821781
654,-0.05221643168316831
655,-0.05142439108910887
656,-0.05237485148514848
657,-0.05649349158415838
658,-0.05427576930693065
659,-0.05269168910891087
660,-0.053008463861386114
661,-0.05633508712871284
662,-0.052216447524752435
663,-0.054909386138613826
664,-0.05364211584158413
665,-0.055543059900990094
666,-0.054909382673267275
667,-0.05490941831683164
668,-0.054592579702970254
669,-0.05395892821782174
670,-0.05633506732673264
671,-0.05538461237623758
672,-0.05681028960396037
673,-0.05601825445544551
674,-0.05443415742574254
675,-0.05570142722772274
676,-0.05712710940594057
677,-0.055543020792079185
678,-0.05665189900990094
679,-0.056810305940594046
680,-0.055384635148514855
681,-0.05633507772277225
682,-0.05776077128712868
683,-0.0568102995049505
684,-0.057443967326732646
685,-0.054750971287128664
686,-0.056335087128712866
687,-0.05839440148514849
688,-0.05918646089108906
689,-0.0558598207920792
690,-0.05966166138613857
691,-0.059978491584158376
692,-0.05712713861386138
693,-0.05855280594059402
694,-0.05918643564356433
695,-0.060295325742574256
696,-0.059661657425742545
697,-0.0596616910891089
698,-0.0601369237623762
699,-0.06061214306930687
700,-0.06013689752475244
701,-0.059344873267326695
702,-0.060770567821782154
703,-0.05997851930693068
704,-0.05823601732673266
705,-0.0574439445544554
706,-0.06092895643564351
707,-0.05982009801980194
708,-0.06013691188118811
709,-0.06140418168316827
710,-0.06077054009900984
711,-0.05871122128712869
712,-0.06013691881188116
713,-0.05934485990099004
714,-0.061245784653465314
715,-0.05918643910891086
716,-0.059344857920792034
717,-0.06092894900990096
718,-0.06092895693069302
719,-0.05966168514851479
720,-0.06061213762376236
721,-0.05982008811881186
722,-0.060928963366336596
723,-0.06235463168316827
724,-0.05982008861386135
725,-0.06172103118811879
726,-0.059820086138613816
727,-0.059028062376237596
728,-0.06282986732673264
729,-0.06314669603960393
730,-0.06077054603960396
731,-0.06235466930693063
732,-0.06203784554455444
733,-0.060295342574257386
734,-0.06140420742574251
735,-0.060770542079207894
736,-0.0634635158415841
737,-0.060770543564356384
738,-0.06187941782178216
739,-0.06298828960396036
740,-0.06235464702970291
741,-0.06314670544554449
742,-0.06362192920792074
743,-0.06409713217821777
744,-0.06251306287128709
745,-0.06267147178217816
746,-0.06314670742574252
747,-0.062354653960396
748,-0.0653644435643564
749,-0.0628298767326732
750,-0.0633051425742574
751,-0.06409714257425737
752,-0.06631490198019796
753,-0.06473080099009895
754,-0.06393875049504943
755,-0.06473080297029699
756,-0.0642555856435643
757,-0.06568126386138609
758,-0.06378034257425735
759,-0.06663173613861383
760,-0.06679013811881185
761,-0.06694850742574252
762,-0.06679011089108905
763,-0.06599809950495045
764,-0.06774059900990094
765,-0.06536447524752473
766,-0.06568128069306925
767,-0.06583969108910888
768,-0.06536445990099006
769,-0.06615647920792074
770,-0.0674237767326732
771,-0.06837422623762372
772,-0.06726539603960391
773,-0.06774058168316825
774,-0.06964153861386134
775,-0.06884947475247523
776,-0.06694855396039599
777,-0.0701167638613861
778,-0.06979994801980194
779,-0.06916629158415835
780,-0.07027511930693066
781,-0.06964149752475243
782,-0.06869106386138608
783,-0.07265129405940589
784,-0.07090875742574254
785,-0.07154242970297021
786,-0.07138400049504946
787,-0.07075036336633657
788,-0.07027514999999994
789,-0.07233448861386135
790,-0.06995833564356431
791,-0.07296813168316828
792,-0.07201766138613856
793,-0.07233449653465342
794,-0.07249288118811878
795,-0.07312653514851478
796,-0.07502745049504946
797,-0.0729681252475247
798,-0.07296815841584153
799,-0.07518585247524745
800,-0.07629471188118808
801,-0.07613630594059398
802,-0.07534423267326726
803,-0.07518581039603954
804,-0.07676995099009898
805,-0.07867085742574251
806,-0.07391858811881183
807,-0.08025493366336627
808,-0.07756198613861381
809,-0.0796213366336633
810,-0.07772038564356429
811,-0.08073023910891083
812,-0.08326473316831676
813,-0.08088858514851477
814,-0.08041339950495043
815,-0.08136380990099004
816,-0.08373994752475239
817,-0.08453201237623756
818,-0.08120540693069302
819,-0.08373996683168311
820,-0.0843736064356435
821,-0.08231427722772273
822,-0.08373998465346534
823,-0.08579927920792073
824,-0.08469043366336626
825,-0.08342312425742568
826,-0.0842152064356435
827,-0.08326472623762371
828,-0.08595772277227717
829,-0.08595770049504944
830,-0.08754176633663364
831,-0.08770019801980193
832,-0.08627452475247521
833,-0.08595766584158417
834,-0.08722496386138609
835,-0.08770018118811877
836,-0.08991794207920788
837,-0.09007632970297022
838,-0.0908683925742574
839,-0.09023471039603954
840,-0.08817539158415841
841,-0.09055157623762372
842,-0.09213564257425738
843,-0.09007630396039597
844,-0.09118517871287124
845,-0.0881753732673267
846,-0.09213561831683163
847,-0.09055150297029699
848,-0.09197732029702965
849,-0.09292778613861379
850,-0.0935613445544554
851,-0.09150209207920788
852,-0.09371970940594054
853,-0.09530392128712868
854,-0.09387820841584153
855,-0.09245254900990094
856,-0.09419503366336628
857,-0.09546231782178215
858,-0.0935614153465346
859,-0.09577913316831677
860,-0.09371981930693064
861,-0.09625433811881184
862,-0.09720489207920788
863,-0.09625435346534654
864,-0.09752163861386139
865,-0.09451188960396038
866,-0.09894734504950493
867,-0.09768004900990096
868,-0.09514550643564353
869,-0.0972048336633663
870,-0.09831374752475243
871,-0.097521653960396
872,-0.09847214257425735
873,-0.09973938465346532
874,-0.09989781237623759
875,-0.10037302574257422
876,-0.09910578316831678
877,-0.10005622772277221
878,-0.09942254801980194
879,-0.09894736089108908
880,-0.10005621138613857
881,-0.09863051881188115
882,-0.10037306138613857
883,-0.10005622920792075
884,-0.10021466287128711
885,-0.10100667722772273
886,-0.10227395693069304
887,-0.10211554405940589
888,-0.102907605940594
889,-0.10116510841584153
890,-0.10211554257425742
891,-0.10211556039603958
892,-0.10195713960396038
893,-0.10084825247524751
894,-0.10433334108910887
895,-0.10068982623762372
896,-0.10290756881188112
897,-0.10306603019801973
898,-0.10148193564356436
899,-0.10385807376237621
900,-0.1013234910891089
901,-0.10132347871287126
902,-0.10084828019801978
903,-0.10148193267326731
904,-0.10290759603960394
905,-0.10259079900990097
906,-0.10290759950495043
907,-0.10480850049504944
908,-0.10369965148514848
909,-0.10480851980198012
910,-0.10417492277227715
911,-0.10164033118811877
912,-0.10116512574257423
913,-0.10116505990099005
914,-0.10290761188118806
915,-0.10449166336633657
916,-0.10243239603960386
917,-0.10290758267326723
918,-0.10338279455445538
919,-0.09989781039603954
920,-0.10369962376237618
921,-0.10243235049504944
922,-0.10369960346534648
923,-0.1063925955445544
924,-0.10401645544554451
925,-0.10385800049504944
926,-0.1051253445544554
927,-0.10512534702970291
928,-0.10512532574257422
929,-0.10623418663366332
930,-0.10496690891089104
931,-0.10528374851485142
932,-0.10560052277227722
933,-0.10575893811881185
934,-0.10449164059405941
935,-0.10417482821782176
936,-0.1049668603960396
937,-0.10544210346534648
938,-0.10670945445544551
939,-0.10560055643564352
940,-0.10480846633663359
941,-0.10496691732673265
942,-0.10575891732673263
943,-0.10575896237623757
944,-0.10496687475247517
945,-0.10560051188118805
946,-0.10750143861386137
947,-0.1078182336633663
948,-0.10750140297029696
949,-0.1086102653465346
950,-0.10765984356435637
951,-0.10686781980198014
952,-0.10797663564356429
953,-0.1060757490099009
954,-0.10924394603960394
955,-0.10829347178217817
956,-0.1082934792079207
957,-0.11082803069306925
958,-0.10670939306930688
959,-0.10956074851485145
960,-0.10829347673267324
961,-0.10876867178217821
962,-0.11130323960396037
963,-0.10892710297029695
964,-0.10971915693069303
965,-0.11066964653465346
966,-0.11082800495049502
967,-0.10876868217821782
968,-0.10971918069306931
969,-0.1075014653465346
970,-0.10750138613861385
971,-0.10892711881188118
972,-0.11146170891089109
973,-0.10797663762376235
974,-0.1105111945544554
975,-0.10861031386138609
976,-0.10940228366336635
977,-0.11003597722772278
978,-0.1095607841584158
979,-0.10908551831683166
980,-0.1108280153465346
981,-0.11035282574257427
982,-0.10908553267326727
983,-0.10956074356435644
984,-0.10908553613861385
985,-0.11130324257425746
986,-0.1101943811881188
987,-0.1114616876237624
988,-0.11272891980198019
989,-0.11209527227722774
990,-0.11225369356435641
991,-0.11209532227722771
992,-0.11320418465346538
993,-0.11209527376237625
994,-0.11336261782178222
995,-0.11320417673267326
996,-0.11288735346534656
997,-0.11162009851485148
998,-0.11542188118811879
999,-0.11399621881188124
1000,-0.11462983118811881
1001,-0.11462987524752477
1002,-0.11573873069306931
1003,-0.11478829059405941
1004,-0.11478827920792081
1005,-0.11478824900990099
1006,-0.11890693168316831
1007,-0.11732283663366339
1008,-0.11605555247524751
1009,-0.11890691930693066
1010,-0.11684756188118808
1011,-0.1171644163366337
1012,-0.11748116831683167
1013,-0.1195405108910891
1014,-0.11811485346534652
1015,-0.11890690742574254
1016,-0.12049104257425737
1017,-0.12080781138613861
1018,-0.1176396207920792
1019,-0.11954050198019799
1020,-0.12033257673267322
1021,-0.11954053762376234
1022,-0.12033260495049504
1023,-0.12080776930693067
1024,-0.11922373019801973
1025,-0.12064941336633654
1026,-0.12096620346534653
1027,-0.12207509405940592
1028,-0.12175826930693066
1029,-0.12001572227722762
1030,-0.12445126188118807
1031,-0.12302555297029705
1032,-0.12033255544554451
1033,-0.12413442128712869
1034,-0.12302556138613857
1035,-0.12175832376237619
1036,-0.12286713069306932
1037,-0.12476806039603963
1038,-0.12429281435643565
1039,-0.12302554653465347
1040,-0.1215998722772277
1041,-0.125084855940594
1042,-0.12286710396039605
1043,-0.12365921386138609
1044,-0.12365917920792079
1045,-0.12587689207920785
1046,-0.12556008960396034
1047,-0.12666897821782175
1048,-0.12445120792079208
1049,-0.1276194297029703
1050,-0.12809464950495048
1051,-0.12793625099009898
1052,-0.12825309851485148
1053,-0.13142129603960398
1054,-0.129361948019802
1055,-0.12841152722772275
1056,-0.12761942920792083
1057,-0.1287283381188119
1058,-0.1277778554455445
1059,-0.12793623960396044
1060,-0.12999558564356434
1061,-0.13078765445544555
1062,-0.1276194311881188
1063,-0.13316383415841582
1064,-0.1309460267326733
1065,-0.13173806633663365
1066,-0.13332225049504945
1067,-0.1331637722772277
1068,-0.13078762425742574
1069,-0.13300541386138612
1070,-0.13268852722772279
1071,-0.13379742574257417
1072,-0.13363902277227724
1073,-0.1356983188118812
1074,-0.13427260841584157
1075,-0.1361735717821782
1076,-0.13490627475247524
1077,-0.13601512772277227
1078,-0.1360151465346535
1079,-0.13506468366336638
1080,-0.13728241485148515
1081,-0.13696558069306924
1082,-0.13696560940594063
1083,-0.13807447425742572
1084,-0.13854970198019795
1085,-0.13823290198019803
1086,-0.13839129801980202
1087,-0.13950014455445547
1088,-0.1410842811881188
1089,-0.14045058613861386
1090,-0.14488610198019802
1091,-0.14187630495049505
1092,-0.14298516732673258
1093,-0.1444108643564356
1094,-0.14520294356435648
1095,-0.14235153861386138
1096,-0.1450445693069307
1097,-0.14409409801980194
1098,-0.14472769801980198
1099,-0.14694548712871291
1100,-0.1472622435643564
1101,-0.14631182178217816
1102,-0.1472622514851485
1103,-0.14726230099009902
1104,-0.14789589702970296
1105,-0.1510641108910891
1106,-0.14805434455445546
1107,-0.1497968138613861
1108,-0.15058886336633664
1109,-0.14948003762376239
1110,-0.1490048099009901
1111,-0.15185619900990105
1112,-0.15201457920792077
1113,-0.15217298910891083
1114,-0.15312348316831684
1115,-0.1553412158415841
1116,-0.15359867425742577
1117,-0.15454914059405936
1118,-0.15328184455445543
1119,-0.15724209405940592
1120,-0.15645004653465341
1121,-0.1553412287128713
1122,-0.156291597029703
1123,-0.157558902970297
1124,-0.15787575148514854
1125,-0.15771732673267325
1126,-0.16025188118811878
1127,-0.15977671683168318
1128,-0.15835094356435644
1129,-0.16025187029702972
1130,-0.1613607633663366
1131,-0.16056873861386145
1132,-0.161677596039604
1133,-0.16120236633663365
1134,-0.1635784900990099
1135,-0.16231118910891085
1136,-0.16373679603960398
1137,-0.16500417326732675
1138,-0.1673803079207921
1139,-0.16484570792079212
1140,-0.16373686336633672
1141,-0.16722189009900995
1142,-0.1662714
1143,-0.16690506138613861
1144,-0.17023165841584165
1145,-0.17023170396039605
1146,-0.1699148168316832
1147,-0.17102369108910895
1148,-0.17355824950495047
1149,-0.17181576336633672
1150,-0.17276621485148516
1151,-0.17435031089108916
1152,-0.17229103069306936
1153,-0.172607799009901
