,0,1
97,0.19491311857142854,-0.08397762142857144
98,0.19691311857142857,-0.0828348
99,0.19891311857142854,-0.08054911428571429
100,0.20091311857142855,-0.07712071785714288
101,0.20291311857142855,-0.08169196785714286
102,0.20491311857142855,-0.07940632857142858
103,0.20691311857142855,-0.08054910000000001
104,0.20891311857142855,-0.07597784285714286
105,0.21091311857142855,-0.07940637500000002
106,0.21291311857142856,-0.07940638571428572
107,0.21491311857142856,-0.07483506785714286
108,0.21691311857142856,-0.07940636071428572
109,0.21891311857142856,-0.08169198571428572
110,0.22091311857142856,-0.07940631785714285
111,0.22291311857142854,-0.07712064285714285
112,0.22491311857142857,-0.07369221071428571
113,0.22691311857142854,-0.077120675
114,0.22891311857142857,-0.07712066071428571
115,0.23091311857142854,-0.07369218571428572
116,0.23291311857142857,-0.07597780357142858
117,0.23491311857142855,-0.07254939285714286
118,0.23691311857142858,-0.07483507142857145
119,0.23891311857142855,-0.07254937500000001
120,0.24091311857142858,-0.07026383571428571
121,0.24291311857142855,-0.064549725
122,0.24491311857142858,-0.06340691071428571
123,0.24691311857142856,-0.06454975714285714
124,0.2489131185714286,-0.06569263571428573
125,0.25091311857142856,-0.06797819285714288
126,0.25291311857142856,-0.07140656071428571
127,0.25491311857142857,-0.05997847857142857
128,0.25691311857142857,-0.06797815
129,0.25891311857142857,-0.055407260714285714
130,0.26091311857142857,-0.05769287500000001
131,0.2629131185714286,-0.0645497392857143
132,0.2649131185714286,-0.06226410357142858
133,0.2669131185714286,-0.05426443928571429
134,0.2689131185714285,-0.06569256428571428
135,0.2709131185714285,-0.06683543214285714
136,0.2729131185714285,-0.059978482142857135
137,0.2749131185714285,-0.06112127500000001
138,0.27691311857142853,-0.06112136428571428
139,0.27891311857142853,-0.05426444285714286
140,0.28091311857142853,-0.05883571428571429
141,0.28291311857142853,-0.056550096428571436
142,0.28491311857142854,-0.05426441071428571
143,0.2869131185714285,-0.05997845357142858
144,0.2889131185714286,-0.05769285714285715
145,0.2909131185714285,-0.056550089285714276
146,0.2929131185714286,-0.058835742857142874
147,0.2949131185714285,-0.05997850714285714
148,0.2969131185714286,-0.053121625
149,0.2989131185714285,-0.055407275
150,0.3009131185714286,-0.05540726428571428
151,0.3029131185714285,-0.04626479642857143
152,0.3049131185714286,-0.055407307142857146
153,0.3069131185714285,-0.058835682142857136
154,0.30891311857142856,-0.054264453571428575
155,0.3109131185714285,-0.04740753928571428
156,0.3129131185714286,-0.059978532142857144
157,0.31491311857142856,-0.057692900000000005
158,0.31691311857142856,-0.058835689285714296
159,0.3189131185714285,-0.04969309642857143
160,0.3209131185714286,-0.05655006071428571
161,0.32291311857142857,-0.056550103571428575
162,0.32491311857142857,-0.05312162857142856
163,0.3269131185714285,-0.05426438214285715
164,0.32891311857142863,-0.06112131785714286
165,0.3309131185714286,-0.05655004285714286
166,0.3329131185714286,-0.04855028571428571
167,0.3349131185714285,-0.05883571071428572
168,0.33691311857142864,-0.057692932142857145
169,0.33891311857142853,-0.045121939285714285
170,0.3409131185714286,-0.05540725357142857
171,0.34291311857142853,-0.05655008571428572
172,0.34491311857142865,-0.04740751428571428
173,0.34691311857142854,-0.05312163928571429
174,0.3489131185714286,-0.05540724642857142
175,0.3509131185714285,-0.05083599285714285
176,0.35291311857142865,-0.05083597142857142
177,0.35491311857142854,-0.05540724642857143
178,0.3569131185714286,-0.04855042142857142
179,0.35891311857142844,-0.05197883214285714
180,0.36091311857142866,-0.053121603571428574
181,0.36291311857142855,-0.05197877857142857
182,0.3649131185714286,-0.047407574999999993
183,0.3669131185714285,-0.055407207142857136
184,0.36891311857142867,-0.04283622142857142
185,0.37091311857142856,-0.04055068928571429
186,0.3729131185714286,-0.04969320357142857
187,0.37491311857142845,-0.041693467857142855
188,0.3769131185714287,-0.043979092857142854
189,0.37891311857142856,-0.05083596428571429
190,0.38091311857142857,-0.04055065357142857
191,0.3829131185714285,-0.042836250000000006
192,0.3849131185714287,-0.04397909642857143
193,0.38691311857142857,-0.04512190714285714
194,0.38891311857142863,-0.042836264285714284
195,0.39091311857142846,-0.041693464285714285
196,0.3929131185714287,-0.03597940357142857
197,0.3949131185714286,-0.04283628214285714
198,0.3969131185714286,-0.04512184642857142
199,0.3989131185714285,-0.03597936071428571
200,0.40091311857142864,-0.046264714285714284
201,0.4029131185714286,-0.04169341785714285
202,0.40491311857142864,-0.03369372857142856
203,0.4069131185714286,-0.03712226428571428
204,0.40891311857142865,-0.03826507142857143
205,0.4109131185714286,-0.03140814999999999
206,0.4129131185714286,-0.040550639285714285
207,0.41491311857142854,-0.0405507
208,0.41691311857142865,-0.03940778571428571
209,0.4189131185714286,-0.040550674999999994
210,0.4209131185714286,-0.03826500357142858
211,0.42291311857142855,-0.03483663214285714
212,0.42491311857142866,-0.03597942142857142
213,0.4269131185714286,-0.04055066071428571
214,0.4289131185714285,-0.03140815714285715
215,0.43091311857142856,-0.02912252857142857
216,0.4329131185714286,-0.03597938214285714
217,0.4349131185714286,-0.032550946428571426
218,0.4369131185714285,-0.03597943214285714
219,0.43891311857142856,-0.03826504285714286
220,0.4409131185714286,-0.032550946428571426
221,0.4429131185714286,-0.03826503571428571
222,0.4449131185714285,-0.03369378571428572
223,0.44691311857142857,-0.02683695714285714
224,0.4489131185714286,-0.03255102857142857
225,0.4509131185714286,-0.03140818928571428
226,0.4529131185714285,-0.025694114285714293
227,0.4549131185714286,-0.03369378571428572
228,0.45691311857142863,-0.03255095357142857
229,0.45891311857142864,-0.024551332142857145
230,0.4609131185714285,-0.027979742857142855
231,0.46291311857142853,-0.035979471428571434
232,0.46491311857142864,-0.027979746428571428
233,0.4669131185714286,-0.02226564642857143
234,0.46891311857142853,-0.03140816428571429
235,0.47091311857142854,-0.023408432142857143
236,0.47291311857142865,-0.029122528571428576
237,0.4749131185714286,-0.029122578571428574
238,0.47691311857142854,-0.01769439285714286
239,0.47891311857142854,-0.029122546428571428
240,0.48091311857142865,-0.03026535
241,0.4829131185714286,-0.02569413928571429
242,0.48491311857142855,-0.023408489285714287
243,0.48691311857142855,-0.030265421428571432
244,0.48891311857142866,-0.019980050000000003
245,0.4909131185714286,-0.022265678571428575
246,0.4929131185714285,-0.023408517857142857
247,0.49491311857142856,-0.0165516
248,0.49691311857142867,-0.027979707142857142
249,0.4989131185714286,-0.029122500000000003
250,0.5009131185714286,-0.01998002857142858
251,0.5029131185714285,-0.016551600000000007
252,0.5049131185714286,-0.021122867857142853
253,0.5069131185714285,-0.021122875000000003
254,0.5089131185714286,-0.027979699999999996
255,0.5109131185714284,-0.022265664285714287
256,0.5129131185714286,-0.021122825000000005
257,0.5149131185714285,-0.024551271428571435
258,0.5169131185714285,-0.02797971428571428
259,0.5189131185714284,-0.016551539285714286
260,0.5209131185714286,-0.02797969642857143
261,0.5229131185714285,-0.023408442857142855
262,0.5249131185714285,-0.019980078571428576
263,0.5269131185714284,-0.023408478571428575
264,0.5289131185714286,-0.029122585714285713
265,0.5309131185714285,-0.021122789285714285
266,0.5329131185714285,-0.023408425
267,0.5349131185714284,-0.02455122857142857
268,0.5369131185714286,-0.023408489285714287
269,0.5389131185714285,-0.02455130714285714
270,0.5409131185714285,-0.030265342857142854
271,0.5429131185714284,-0.023408489285714287
272,0.5449131185714287,-0.02569414285714286
273,0.5469131185714285,-0.030265364285714285
274,0.5489131185714285,-0.026836900000000004
275,0.5509131185714284,-0.029122532142857142
276,0.5529131185714287,-0.025694089285714282
277,0.5549131185714286,-0.021122907142857143
278,0.5569131185714286,-0.03140818214285714
279,0.5589131185714284,-0.030265346428571427
280,0.5609131185714287,-0.029122528571428573
281,0.5629131185714286,-0.027979785714285717
282,0.5649131185714286,-0.03255095
283,0.5669131185714285,-0.030265325
284,0.5689131185714287,-0.03826503214285714
285,0.5709131185714286,-0.035979392857142856
286,0.5729131185714286,-0.02797972142857143
287,0.5749131185714285,-0.03940783571428571
288,0.5769131185714287,-0.03712223214285714
289,0.5789131185714286,-0.03026535
290,0.5809131185714286,-0.039407825
291,0.5829131185714286,-0.03940785714285715
292,0.5849131185714287,-0.03597941071428572
293,0.5869131185714286,-0.038265067857142857
294,0.5889131185714286,-0.033693796428571426
295,0.5909131185714285,-0.03483660714285714
296,0.5929131185714287,-0.038265017857142855
297,0.5949131185714286,-0.03369378928571428
298,0.5969131185714286,-0.035979442857142864
299,0.5989131185714286,-0.034836624999999996
300,0.6009131185714287,-0.03597944642857143
301,0.6029131185714286,-0.03483658214285714
302,0.6049131185714286,-0.038265071428571426
303,0.6069131185714285,-0.03712223214285714
304,0.6089131185714287,-0.03483665357142857
305,0.6109131185714286,-0.03712225714285714
306,0.6129131185714286,-0.03369381785714286
307,0.6149131185714286,-0.034836624999999996
308,0.6169131185714286,-0.03483660357142857
309,0.6189131185714286,-0.03255100714285714
310,0.6209131185714286,-0.03369384285714285
311,0.6229131185714285,-0.03140818928571428
312,0.6249131185714286,-0.033693825
313,0.6269131185714285,-0.024551314285714283
314,0.6289131185714286,-0.038265014285714286
315,0.6309131185714286,-0.03940791071428572
316,0.6329131185714286,-0.03826509285714286
317,0.6349131185714286,-0.037122246428571426
318,0.6369131185714284,-0.03483664642857143
319,0.6389131185714285,-0.034836592857142856
320,0.6409131185714286,-0.03940790357142857
321,0.6429131185714285,-0.03597946428571429
322,0.6449131185714286,-0.03712229285714286
323,0.6469131185714286,-0.042836325
324,0.6489131185714285,-0.037122274999999996
325,0.6509131185714286,-0.03483662857142857
326,0.6529131185714286,-0.037122275
327,0.6549131185714285,-0.03940788214285714
328,0.6569131185714285,-0.037122221428571425
329,0.6589131185714285,-0.03826507142857143
330,0.6609131185714286,-0.037122253571428565
331,0.6629131185714287,-0.04055071428571428
332,0.6649131185714285,-0.04055068928571428
333,0.6669131185714285,-0.03483666071428571
334,0.6689131185714284,-0.037122246428571426
335,0.6709131185714287,-0.04512193571428571
336,0.6729131185714287,-0.045121939285714285
337,0.6749131185714285,-0.026836914285714282
338,0.6769131185714284,-0.039407874999999995
339,0.6789131185714284,-0.03826506428571429
340,0.6809131185714286,-0.03712229642857142
341,0.6829131185714286,-0.037122246428571426
342,0.6849131185714284,-0.04397912857142856
343,0.6869131185714287,-0.032551003571428566
344,0.6889131185714287,-0.04283627857142857
345,0.6909131185714286,-0.03940789642857142
346,0.6929131185714285,-0.03826506428571429
347,0.6949131185714285,-0.04169355714285715
348,0.6969131185714286,-0.039407846428571425
349,0.6989131185714286,-0.04055064999999999
350,0.7009131185714285,-0.04740760357142858
351,0.7029131185714286,-0.04397915
352,0.7049131185714286,-0.03940790357142857
353,0.7069131185714286,-0.03255099285714285
354,0.7089131185714285,-0.043979125
355,0.7109131185714285,-0.03826504285714285
356,0.7129131185714286,-0.05197876071428572
357,0.7149131185714286,-0.03940787857142857
358,0.7169131185714284,-0.04283634285714285
359,0.7189131185714286,-0.04855035
360,0.7209131185714286,-0.034836653571428566
361,0.7229131185714286,-0.03597943571428571
362,0.7249131185714284,-0.04626472499999999
363,0.7269131185714285,-0.041693471428571424
364,0.7289131185714286,-0.04397910714285714
365,0.7309131185714285,-0.04626477857142857
366,0.7329131185714285,-0.042836317857142855
367,0.7349131185714287,-0.04397912857142856
368,0.7369131185714286,-0.04397912857142856
369,0.7389131185714286,-0.04969321428571429
370,0.7409131185714284,-0.04512198928571428
371,0.7429131185714285,-0.045121964285714286
372,0.7449131185714286,-0.04169350714285714
373,0.7469131185714285,-0.040550721428571426
374,0.7489131185714285,-0.04397911428571428
375,0.7509131185714287,-0.03826507142857143
376,0.7529131185714286,-0.04169353214285714
377,0.7549131185714286,-0.042836292857142855
378,0.7569131185714284,-0.0439791357142857
379,0.7589131185714285,-0.04512195357142857
380,0.7609131185714286,-0.047407571428571424
381,0.7629131185714285,-0.04626476071428571
382,0.7649131185714285,-0.04397908214285714
383,0.7669131185714285,-0.045121953571428564
384,0.7689131185714285,-0.040550699999999995
385,0.7709131185714286,-0.043979117857142855
386,0.7729131185714284,-0.04855040714285714
387,0.7749131185714285,-0.042836325
388,0.7769131185714285,-0.046264767857142855
389,0.7789131185714285,-0.04855038571428571
390,0.7809131185714285,-0.045121999999999995
391,0.7829131185714285,-0.04626476071428571
392,0.7849131185714285,-0.048550414285714286
393,0.7869131185714286,-0.04855040714285714
394,0.7889131185714284,-0.04169355714285715
395,0.7909131185714285,-0.042836321428571425
396,0.7929131185714285,-0.048550357142857145
397,0.7949131185714285,-0.045121975
398,0.7969131185714285,-0.042836317857142855
399,0.7989131185714285,-0.042836321428571425
400,0.8009131185714286,-0.04397912857142856
401,0.8029131185714286,-0.03940790714285714
402,0.8049131185714284,-0.04626478214285714
403,0.8069131185714286,-0.04740759285714285
404,0.8089131185714286,-0.037122217857142856
405,0.8109131185714286,-0.045121946428571424
406,0.8129131185714286,-0.03826505714285715
407,0.8149131185714286,-0.04055069642857143
408,0.8169131185714286,-0.045121946428571424
409,0.8189131185714286,-0.03712223928571429
410,0.8209131185714285,-0.038265046428571425
411,0.8229131185714286,-0.040550724999999996
412,0.8249131185714286,-0.03940796785714285
413,0.8269131185714286,-0.03940787857142857
414,0.8289131185714285,-0.03712221071428572
415,0.8309131185714284,-0.03369380357142857
416,0.8329131185714286,-0.03597940714285714
417,0.8349131185714286,-0.03940786071428571
418,0.8369131185714285,-0.035979475
419,0.8389131185714286,-0.035979417857142856
420,0.8409131185714286,-0.038265021428571425
421,0.8429131185714286,-0.03369379642857143
422,0.8449131185714286,-0.03255098214285714
423,0.8469131185714286,-0.0371223
424,0.8489131185714286,-0.035979435714285725
425,0.8509131185714286,-0.03826506428571429
426,0.8529131185714285,-0.034836624999999996
427,0.8549131185714286,-0.03483657142857143
428,0.8569131185714286,-0.0348366
429,0.8589131185714286,-0.033693910714285714
430,0.8609131185714285,-0.0302653
431,0.8629131185714284,-0.026836978571428572
432,0.8649131185714286,-0.03712220714285714
433,0.8669131185714286,-0.03712228214285714
434,0.8689131185714285,-0.03026535
435,0.8709131185714286,-0.03712220357142857
436,0.8729131185714286,-0.03826505357142857
437,0.8749131185714286,-0.037122132142857145
438,0.8769131185714286,-0.040550742857142864
439,0.8789131185714286,-0.03483665
440,0.8809131185714286,-0.03255106428571429
441,0.8829131185714286,-0.03369379285714284
442,0.8849131185714285,-0.03369377142857143
443,0.8869131185714286,-0.02797972857142857
444,0.8889131185714286,-0.03940780357142857
445,0.8909131185714286,-0.03369384642857142
446,0.8929131185714285,-0.03369384285714285
447,0.8949131185714284,-0.03483658214285714
448,0.8969131185714286,-0.03369376071428571
449,0.8989131185714285,-0.030265346428571427
450,0.9009131185714285,-0.03255092857142857
451,0.9029131185714286,-0.030265403571428574
452,0.9049131185714286,-0.027979699999999996
453,0.9069131185714286,-0.03597934285714286
454,0.9089131185714284,-0.02912255357142857
455,0.9109131185714286,-0.03255100357142857
456,0.9129131185714287,-0.03826511428571429
457,0.9149131185714285,-0.03826496071428571
458,0.9169131185714285,-0.03483654642857143
459,0.9189131185714288,-0.038265014285714286
460,0.9209131185714287,-0.03712214285714286
461,0.9229131185714287,-0.035979360714285716
462,0.9249131185714285,-0.04397901428571428
463,0.9269131185714284,-0.03826506071428572
464,0.9289131185714286,-0.03826498928571429
465,0.9309131185714286,-0.041693457142857146
466,0.9329131185714284,-0.03826493571428571
467,0.9349131185714284,-0.0394078
468,0.9369131185714287,-0.04283622857142857
469,0.9389131185714287,-0.04055068214285714
470,0.9409131185714285,-0.04512187142857143
471,0.9429131185714283,-0.04283625
472,0.9449131185714286,-0.04397905
473,0.9469131185714286,-0.045121964285714286
474,0.9489131185714285,-0.055407153571428565
475,0.9509131185714285,-0.047407564285714285
476,0.9529131185714287,-0.048550282142857136
477,0.9549131185714287,-0.05312160357142857
478,0.9569131185714285,-0.050835975
479,0.9589131185714285,-0.04397912857142857
480,0.9609131185714286,-0.04740751785714286
481,0.9629131185714286,-0.053121524999999996
482,0.9649131185714285,-0.04740751785714285
483,0.9669131185714285,-0.05197881428571428
484,0.9689131185714287,-0.04969320357142857
485,0.9709131185714287,-0.04969315
486,0.9729131185714285,-0.054264460714285714
487,0.9749131185714284,-0.05540732857142857
488,0.9769131185714286,-0.05197880357142857
489,0.9789131185714286,-0.05426444642857143
490,0.9809131185714285,-0.053121607142857144
491,0.9829131185714285,-0.057692850000000004
492,0.9849131185714287,-0.05655006428571429
493,0.9869131185714287,-0.056550046428571435
494,0.9889131185714285,-0.05083597499999999
495,0.9909131185714284,-0.056550160714285716
496,0.9929131185714286,-0.05197882142857142
497,0.9949131185714286,-0.047407617857142856
498,0.9969131185714285,-0.05655009285714286
499,0.9989131185714285,-0.053121589285714296
500,1.0009131142857144,-0.05312161428571428
501,1.0029131142857142,-0.058835707142857144
502,1.0049131142857142,-0.049693192857142854
503,1.0069131142857142,-0.05083595714285714
504,1.0089131142857142,-0.05540723928571429
505,1.0109131142857142,-0.05083596071428571
506,1.0129131142857142,-0.04969317499999999
507,1.0149131142857142,-0.04855030714285714
508,1.0169131142857144,-0.04397906071428571
509,1.0189131142857142,-0.056550100000000006
510,1.0209131142857142,-0.0519788
511,1.0229131142857144,-0.04626473571428571
512,1.0249131142857144,-0.05312158571428572
513,1.0269131142857144,-0.0519788
514,1.0289131142857142,-0.04397904285714286
515,1.0309131142857142,-0.05083591785714285
516,1.0329131142857144,-0.050835907142857135
517,1.0349131142857142,-0.047407560714285715
518,1.0369131142857142,-0.050835960714285706
519,1.0389131142857142,-0.046264717857142854
520,1.0409131142857142,-0.045121921428571424
521,1.0429131142857142,-0.05083593928571428
522,1.0449131142857142,-0.05083598571428571
523,1.0469131142857142,-0.04169343214285714
524,1.0489131142857144,-0.055407225000000004
525,1.0509131142857142,-0.04855033571428571
526,1.0529131142857142,-0.04283624642857142
527,1.0549131142857144,-0.05083595357142857
528,1.0569131142857144,-0.051978796428571436
529,1.0589131142857144,-0.042836267857142854
530,1.0609131142857142,-0.05312162857142857
531,1.0629131142857142,-0.04397913214285714
532,1.0649131142857144,-0.04397913214285714
533,1.0669131142857142,-0.04855032857142857
534,1.0689131142857142,-0.04855035357142857
535,1.0709131142857142,-0.05426446428571429
536,1.0729131142857142,-0.04512186785714285
537,1.0749131142857142,-0.04283626785714285
538,1.0769131142857142,-0.04626466785714285
539,1.0789131142857142,-0.048550410714285716
540,1.0809131142857145,-0.04626475
541,1.0829131142857142,-0.04283635357142857
542,1.0849131142857142,-0.04626470357142857
543,1.0869131142857145,-0.04626475
544,1.0889131142857142,-0.04055065357142857
545,1.0909131142857145,-0.04397908214285714
546,1.0929131142857142,-0.04626476071428571
547,1.0949131142857143,-0.03940779999999999
548,1.0969131142857145,-0.04512194285714286
549,1.0989131142857143,-0.047407571428571424
550,1.1009131142857143,-0.03826498214285714
551,1.1029131142857143,-0.043979125
552,1.1049131142857143,-0.048550410714285716
553,1.1069131142857143,-0.04055066071428571
554,1.1089131142857143,-0.04969317142857143
555,1.1109131142857143,-0.047407592857142855
556,1.1129131142857145,-0.04512195
557,1.1149131142857143,-0.045122
558,1.1169131142857143,-0.0462647607142857
559,1.1189131142857145,-0.05540717857142857
560,1.1209131142857143,-0.05540725714285715
561,1.1229131142857145,-0.05312166071428572
562,1.1249131142857143,-0.05083601428571428
563,1.1269131142857143,-0.04855031428571429
564,1.1289131142857145,-0.049693178571428576
565,1.1309131142857143,-0.05197880357142857
566,1.1329131142857143,-0.05883571428571429
567,1.1349131142857143,-0.0576928892857143
568,1.1369131142857143,-0.05426449642857143
569,1.1389131142857143,-0.05426445714285715
570,1.1409131142857143,-0.058835696428571435
571,1.142913114285714,-0.056550078571428575
572,1.1449131142857145,-0.055407246428571436
573,1.1469131142857143,-0.05312164285714287
574,1.1489131142857143,-0.05197888214285714
575,1.1509131142857143,-0.05540721785714286
576,1.1529131142857143,-0.05540725
577,1.1549131142857143,-0.049693210714285715
578,1.1569131142857143,-0.055407246428571436
579,1.158913114285714,-0.050836025
580,1.1609131142857143,-0.05312167499999999
581,1.1629131142857143,-0.05655000714285714
582,1.1649131142857143,-0.0496931892857143
583,1.1669131142857143,-0.04969318571428571
584,1.1689131142857143,-0.05769287857142857
585,1.1709131142857143,-0.05997844642857141
586,1.1729131142857143,-0.05655007857142856
587,1.174913114285714,-0.04969325000000001
588,1.1769131142857143,-0.054264375
589,1.1789131142857143,-0.05083596785714286
590,1.1809131142857143,-0.05083605000000001
591,1.1829131142857143,-0.050836007142857145
592,1.1849131142857143,-0.049693125000000005
593,1.1869131142857143,-0.05540727142857143
594,1.1889131142857143,-0.04969311071428571
595,1.1909131142857141,-0.05083596428571429
596,1.1929131142857143,-0.05540729642857143
597,1.1949131142857143,-0.05312166428571429
598,1.1969131142857143,-0.0451218892857143
599,1.1989131142857141,-0.048550446428571425
600,1.2009131142857143,-0.05769294285714287
601,1.2029131142857143,-0.04855036428571429
602,1.2049131142857141,-0.05312169285714286
603,1.2069131142857141,-0.05197878214285715
604,1.2089131142857144,-0.04740753571428571
605,1.2109131142857144,-0.049693214285714285
606,1.2129131142857144,-0.04969322500000001
607,1.2149131142857141,-0.04855035357142857
608,1.2169131142857144,-0.050836067857142855
609,1.2189131142857144,-0.055407292857142854
610,1.2209131142857141,-0.047407610714285724
611,1.2229131142857141,-0.0485504
612,1.2249131142857141,-0.05083598928571429
613,1.2269131142857144,-0.046264760714285716
614,1.2289131142857144,-0.05312169642857144
615,1.2309131142857141,-0.05083596428571429
616,1.2329131142857144,-0.043979117857142855
617,1.2349131142857144,-0.04512195714285715
618,1.2369131142857142,-0.05312162142857144
619,1.2389131142857142,-0.0542645
620,1.2409131142857144,-0.05197876428571429
621,1.2429131142857142,-0.04855037142857144
622,1.2449131142857144,-0.05312162857142858
623,1.2469131142857142,-0.05312161785714286
624,1.248913114285714,-0.051978814285714284
625,1.2509131142857144,-0.053121625000000006
626,1.2529131142857144,-0.048550425
627,1.2549131142857142,-0.0519787892857143
628,1.2569131142857144,-0.049693132142857144
629,1.2589131142857144,-0.04397905357142857
630,1.2609131142857142,-0.04969316785714286
631,1.2629131142857142,-0.049693203571428576
632,1.2649131142857144,-0.050835971428571436
633,1.2669131142857144,-0.05769285357142857
634,1.2689131142857142,-0.051978832142857145
635,1.2709131142857142,-0.049693214285714285
636,1.2729131142857144,-0.053121653571428576
637,1.2749131142857142,-0.047407539285714284
638,1.2769131142857144,-0.04512198571428572
639,1.2789131142857142,-0.054264464285714284
640,1.280913114285714,-0.05083605
641,1.2829131142857142,-0.05312167857142858
642,1.2849131142857142,-0.05540727857142857
643,1.2869131142857142,-0.05655008214285714
644,1.2889131142857142,-0.05083605714285715
645,1.2909131142857144,-0.050836025
646,1.2929131142857142,-0.04855040714285714
647,1.2949131142857142,-0.04969321428571428
648,1.2969131142857144,-0.055407260714285714
649,1.2989131142857144,-0.04740756071428571
650,1.3009131142857142,-0.03597943571428571
651,1.3029131142857142,-0.04855035
652,1.3049131142857144,-0.04969318928571428
653,1.3069131142857142,-0.04969311785714285
654,1.3089131142857144,-0.051978814285714284
655,1.3109131142857142,-0.049693135714285706
656,1.312913114285714,-0.046264717857142854
657,1.3149131142857142,-0.048550367857142854
658,1.3169131142857144,-0.04969320357142857
659,1.3189131142857142,-0.04512188928571428
660,1.3209131142857142,-0.05083589642857143
661,1.3229131142857142,-0.046264689285714276
662,1.3249131142857142,-0.04740755714285714
663,1.3269131142857142,-0.04283625
664,1.3289131142857145,-0.04283630714285714
665,1.3309131142857145,-0.04397910357142857
666,1.3329131142857142,-0.04740755357142857
667,1.3349131142857142,-0.046264764285714285
668,1.3369131142857142,-0.04740755357142856
669,1.3389131142857142,-0.045121925
670,1.3409131142857145,-0.043979092857142854
671,1.3429131142857142,-0.04740755357142857
672,1.344913114285714,-0.04512193571428571
673,1.3469131142857143,-0.04740753214285714
674,1.3489131142857145,-0.038265082142857135
675,1.350913114285714,-0.04512193571428571
676,1.3529131142857143,-0.038265099999999996
