x,result_minus_fin2ual
42.758,0.007402866050937022
42.76,0.007400091433386503
42.762,0.00739730993079269
42.764,0.007394521523205481
42.766,0.007391726190609467
42.768,0.007388923912923683
42.77,0.00738611467000141
42.772,0.007383298441629921
42.774,0.00738047520753022
42.776,0.007377644947356843
42.778,0.007374807640697614
42.78,0.00737196326707335
42.782,0.007369111805937702
42.784,0.007366253236676841
42.786,0.007363387538609261
42.788,0.007360514690985523
42.79,0.0073576346729879874
42.792,0.007354747463730599
42.794,0.007351853042258632
42.796,0.007348951387548416
42.798,0.007346042478507127
42.8,0.007343126293972519
42.802,0.007340202812712654
42.804,0.007337272013425678
42.806,0.007334333874739581
42.808,0.007331388375211868
42.81,0.007328435493329408
42.812,0.0073254752075081146
42.814,0.00732250749609267
42.816,0.007319532337356336
42.818,0.007316549709500652
42.82,0.007313559590655154
42.822,0.007310561958877169
42.824,0.007307556792151526
42.826,0.007304544068390262
42.828,0.007301523765432413
42.83,0.00729849586104373
42.832,0.007295460332916376
42.834,0.007292417158668714
42.836,0.007289366315845029
42.838,0.0072863077819151955
42.84,0.0072832415342745024
42.842,0.0072801675502433315
42.844,0.007277085807066855
42.846,0.0072739962819148435
42.848,0.007270898951881306
42.85,0.007267793793984275
42.852,0.007264680785165522
42.854,0.007261559902290222
42.856,0.007258431122146764
42.858,0.007255294421446419
42.86,0.0072521497768230385
42.862,0.007248997164832828
42.864,0.0072458365619540496
42.866,0.007242667944586681
42.868,0.00723949128905221
42.87,0.00723630657159332
42.872,0.007233113768373561
42.874,0.007229912855477118
42.876,0.007226703808908515
42.878,0.0072234866045922715
42.88,0.007220261218372673
42.882,0.007217027626013461
42.884,0.007213785803197492
42.886,0.007210535725526525
42.888,0.007207277368520867
42.89,0.007204010707619068
42.892,0.00720073571817767
42.894,0.007197452375470888
42.896,0.007194160654690259
42.898,0.007190860530944428
42.9,0.007187551979258794
42.902,0.007184234974575179
42.904,0.007180909491751585
42.906,0.007177575505561865
42.908,0.0071742329906953626
42.91,0.007170881921756704
42.912,0.007167522273265376
42.914,0.0071641540196555106
42.916,0.007160777135275529
42.918,0.0071573915943877915
42.92,0.007153997371168362
42.922,0.007150594439706645
42.924,0.00714718277400504
42.926,0.007143762347978695
42.928,0.007140333135455144
42.93,0.007136895110173955
42.932,0.007133448245786478
42.934,0.007129992515855487
42.936,0.007126527893854816
42.938,0.007123054353169112
42.94,0.007119571867093461
42.942,0.00711608040883303
42.944,0.0071125799515028105
42.946,0.007109070468127246
42.948,0.007105551931639872
42.95,0.0071020243148830495
42.952,0.007098487590607589
42.954,0.007094941731472386
42.956,0.007091386710044158
42.958,0.007087822498797063
42.96,0.007084249070112324
42.962,0.007080666396277968
42.964,0.007077074449488437
42.966,0.0070734732018442135
42.968,0.007069862625351553
42.97,0.007066242691922092
42.972,0.007062613373372471
42.974,0.007058974641424068
42.976,0.0070553264677025536
42.978,0.00705166882373762
42.98,0.0070480016809626
42.982,0.007044325010714066
42.984,0.007040638784231557
42.986,0.007036942972657188
42.988,0.0070332375470352395
42.99,0.0070295224783118926
42.992,0.007025797737334815
42.994,0.007022063294852776
42.996,0.007018319121515343
42.998,0.007014565187872501
43.0,0.007010801464374222
43.002,0.0070070279213702005
43.004,0.007003244529109431
43.006,0.0069994512577398055
43.008,0.006995648077307818
43.01,0.006991834957758161
43.012,0.006988011868933301
43.014,0.006984178780573188
43.016,0.006980335662314845
43.018,0.006976482483691947
43.02,0.006972619214134519
43.022,0.006968745822968525
43.024,0.006964862279415428
43.026,0.006960968552591916
43.028,0.006957064611509457
43.03,0.006953150425073875
43.032,0.006949225962085068
43.034,0.006945291191236502
43.036,0.006941346081114926
43.038,0.006937390600199931
43.04,0.006933424716863529
43.042,0.006929448399369828
43.044,0.0069254616158746125
43.046,0.00692146433442489
43.048,0.006917456522958595
43.05,0.006913438149304129
43.052,0.006909409181179941
43.054,0.00690536958619419
43.056,0.006901319331844318
43.058,0.006897258385516593
43.06,0.006893186714485791
43.062,0.006889104285914756
43.064,0.006885011066853941
43.066,0.006880907024241081
43.068,0.0068767921249007595
43.07,0.006872666335543934
43.072,0.006868529622767622
43.074,0.006864381953054436
43.076,0.0068602232927721316
43.078,0.006856053608173278
43.08,0.006851872865394796
43.082,0.006847681030457491
43.084,0.006843478069265729
43.086,0.006839263947606965
43.088,0.006835038631151281
43.09,0.006830802085451048
43.092,0.006826554275940457
43.094,0.006822295167935052
43.096,0.006818024726631399
43.098,0.006813742917106551
43.1,0.006809449704317705
43.102,0.006805145053101752
43.104,0.006800828928174769
43.106,0.0067965012941317016
43.108,0.006792162115445869
43.11,0.006787811356468493
43.112,0.0067834489814283475
43.114,0.00677907495443127
43.116,0.006774689239459685
43.118,0.0067702918003722575
43.12,0.006765882600903399
43.122,0.006761461604662771
43.124,0.006757028775134959
43.126,0.006752584075678957
43.128,0.006748127469527685
43.13,0.006743658919787645
43.132,0.006739178389438401
43.134,0.006734685841332112
43.136,0.006730181238193157
43.138,0.006725664542617643
43.14,0.006721135717072906
43.142,0.006716594723897146
43.144,0.006712041525298949
43.146,0.006707476083356744
43.148,0.006702898360018484
43.15,0.00669830831710111
43.152,0.006693705916290064
43.154,0.006689091119138915
43.156,0.006684463887068864
43.158,0.0066798241813682095
43.16,0.006675171963192032
43.162,0.0066705071935615826
43.164,0.006665829833363929
43.166,0.006661139843351455
43.168,0.006656437184141339
43.17,0.006651721816215188
43.172,0.006646993699918521
43.174,0.006642252795460256
43.176,0.006637499062912332
43.178,0.006632732462209193
43.18,0.006627952953147285
43.182,0.006623160495384651
43.184,0.006618355048440444
43.186,0.0066135365716943825
43.188,0.006608705024386388
43.19,0.006603860365616054
43.192,0.0065990025543421335
43.194,0.006594131549382156
43.196,0.0065892473094119
43.198,0.00658434979296487
43.2,0.0065794389584319275
43.202,0.006574514764060754
43.204,0.006569577167955318
43.206,0.006564626128075519
43.208,0.006559661602236637
43.21,0.006554683548108812
43.212,0.0065496919232166636
43.214,0.006544686684938771
43.216,0.006539667790507115
43.218,0.0065346351970067326
43.22,0.006529588861375161
43.222,0.006524528740401912
43.224,0.006519454790728118
43.226,0.006514366968845895
43.228,0.006509265231098
43.23,0.006504149533677287
43.232,0.0064990198326261624
43.234,0.006493876083836234
43.236,0.006488718243047744
43.238,0.006483546265849056
43.24,0.006478360107676268
43.242,0.006473159723812673
43.244,0.0064679450693882305
43.246,0.006462716099379182
43.248,0.0064574727686075185
43.25,0.006452215031740443
43.252,0.006446942843289992
43.254,0.0064416561576125
43.256,0.006436354928908056
43.258,0.006431039111220147
43.26,0.006425708658435097
43.262,0.0064203635242815384
43.264,0.006415003662330049
43.266,0.0064096290259926
43.268,0.006404239568522025
43.27,0.006398835243011651
43.272,0.006393416002394757
43.274,0.006387981799444031
43.276,0.006382532586771223
43.278,0.0063770683168265785
43.28,0.006371588941898325
43.282,0.006366094414112315
43.284,0.006360584685431396
43.286,0.006355059707655063
43.288,0.006349519432418929
43.29,0.006343963811194184
43.292,0.006338392795287241
43.294,0.006332806335839188
43.296,0.006327204383825273
43.298,0.006321586890054527
43.3,0.006315953805169245
43.302,0.006310305079644444
43.304,0.0063046406637875235
43.306,0.006298960507737714
43.308,0.006293264561465554
43.31,0.006287552774772558
43.312,0.006281825097290655
43.314,0.006276081478481679
43.316,0.0062703218676370305
43.318,0.006264546213877123
43.32,0.006258754466150885
43.322,0.006252946573235402
43.324,0.006247122483735396
43.326,0.006241282146082701
43.328,0.006235425508535924
43.33,0.006229552519179926
43.332,0.0062236631259253074
43.334,0.0062177572765080655
43.336,0.006211834918489072
43.338,0.006205895999253576
43.34,0.006199940466010853
43.342,0.006193968265793704
43.344,0.0061879793454579415
43.346,0.006181973651682074
43.348,0.00617595113096671
43.35,0.006169911729634241
43.352,0.006163855393828347
43.354,0.006157782069513475
43.356,0.006151691702474539
43.358,0.006145584238316411
43.36,0.0061394596224634106
43.362,0.006133317800158996
43.364,0.006127158716465289
43.366,0.0061209823162625375
43.368,0.006114788544248845
43.37,0.0061085773449396545
43.372,0.006102348662667266
43.374,0.006096102441580533
43.376,0.0060898386256443724
43.378,0.006083557158639282
43.38,0.0060772579841610426
43.382,0.006070941045620227
43.384,0.006064606286241732
43.386,0.006058253649064475
43.388,0.006051883076940932
43.39,0.006045494512536635
43.392,0.006039087898329912
43.394,0.006032663176611412
43.396,0.006026220289483613
43.398,0.0060197591788605665
43.4,0.006013279786467418
43.402,0.0060067820538399486
43.404,0.0060002659223242875
43.406,0.005993731333076475
43.408,0.005987178227061973
43.41,0.005980606545055448
43.412,0.005974016227640178
43.414,0.00596740721520784
43.416,0.005960779447958042
43.418,0.00595413286589787
43.42,0.005947467408841637
43.422,0.005940783016410435
43.424,0.005934079628031677
43.426,0.005927357182938875
43.428,0.005920615620171167
43.43,0.005913854878572885
43.432,0.005907074896793325
43.434,0.005900275613286288
43.436,0.005893456966309658
43.438,0.00588661889392515
43.44,0.0058797613339979056
43.442,0.00587288422419602
43.444,0.005865987501990345
43.446,0.0058590711046540445
43.448,0.005852134969262161
43.45,0.005845179032691404
43.452,0.005838203231619717
43.454,0.005831207502525849
43.456,0.00582419178168914
43.458,0.005817156005189106
43.46,0.005810100108905004
43.462,0.005803024028515622
43.464,0.005795927699498863
43.466,0.005788811057131327
43.468,0.005781674036488089
43.47,0.005774516572442314
43.472,0.005767338599664798
43.474,0.00576014005262381
43.476,0.005752920865584564
43.478,0.005745680972609029
43.48,0.00573842030755552
43.482,0.005731138804078276
43.484,0.0057238363956272735
43.486,0.005716513015447799
43.488,0.005709168596580044
43.49,0.0057018030718589095
43.492,0.005694416373913585
43.494,0.005687008435167135
43.496,0.005679579187836303
43.498,0.005672128563931112
43.5,0.005664656495254414
43.502,0.0056571629134017365
43.504,0.0056496477497608374
43.506,0.0056421109355112836
43.508,0.00563455240162428
43.51,0.005626972078862229
43.512,0.00561936989777831
43.514,0.005611745788716283
43.516,0.005604099681810075
43.518,0.005596431506983329
43.52,0.005588741193949232
43.522,0.005581028672210057
43.524,0.005573293871056742
43.526,0.005565536719568688
43.528,0.005557757146613317
43.53,0.0055499550808456154
43.532,0.005542130450707975
43.534,0.0055342831844295975
43.536,0.0055264132100263045
43.538,0.00551852045530009
43.54,0.005510604847838647
43.542,0.00550266631501517
43.544,0.005494704783987857
43.546,0.005486720181699449
43.548,0.005478712434877001
43.55,0.00547068147003139
43.552,0.005462627213456837
43.554,0.005454549591230647
43.556,0.005446448529212726
43.558,0.005438323953045058
43.56,0.00543017578815145
43.562,0.005422003959737033
43.564,0.005413808392787704
43.566,0.0054055890120698665
43.568,0.00539734574212989
43.57,0.005389078507293563
43.572,0.005380787231665786
43.574,0.005372471839130019
43.576,0.005364132253347696
43.578,0.005355768397757926
43.58,0.005347380195576875
43.582,0.005338967569797192
43.584,0.005330530443187639
43.586,0.005322068738292493
43.588,0.005313582377430892
43.59,0.005305071282696493
43.592,0.005296535375956773
43.594,0.005287974578852408
43.596,0.005279388812796869
43.598,0.0052707779989756
43.6,0.0052621420583456
43.602,0.005253480911634722
43.604,0.00524479447934093
43.606,0.005236082681731847
43.608,0.005227345438843987
43.61,0.0052185826704819836
43.612,0.005209794296218086
43.614,0.005200980235391341
43.616,0.005192140407106788
43.618,0.005183274730234897
43.62,0.005174383123410707
43.622,0.005165465505032979
43.624,0.005156521793263552
43.626,0.005147551906026469
43.628,0.005138555761007024
43.63,0.00512953327565112
43.632,0.005120484367164295
43.634,0.0051114089525107235
43.636,0.005102306948412509
43.638,0.005093178271348653
43.64,0.00508402283755399
43.642,0.005074840563018412
43.644,0.0050656313634857624
43.646,0.0050563951544527206
43.648,0.0050471318511679415
43.65,0.005037841368630877
43.652,0.005028523621590588
43.654,0.005019178524544801
43.656,0.005009805991738671
43.658,0.005000405937163487
43.66,0.004990978274555703
43.662,0.004981522917395426
43.664,0.004972039778905394
43.666,0.004962528772049566
43.668,0.0049529898095317
43.67,0.004943422803794194
43.672,0.004933827667016595
43.674,0.004924204311114069
43.676,0.004914552647736152
43.678,0.004904872588265151
43.68,0.004895164043814517
43.682,0.004885426925227495
43.684,0.004875661143075409
43.686,0.004865866607655936
43.688,0.004856043228991629
43.69,0.00484619091682811
43.692,0.004836309580632209
43.694,0.0048263991295903865
43.696,0.004816459472606781
43.698,0.004806490518301255
43.7,0.004796492175007667
43.702,0.004786464350771809
43.704,0.004776406953349319
43.706,0.004766319890203801
43.708,0.004756203068504668
43.71,0.004746056395124859
43.712,0.004735879776638894
43.714,0.004725673119320495
43.716,0.004715436329140212
43.718,0.00470516931176331
43.72,0.004694871972547249
43.722,0.004684544216539151
43.724,0.004674185948473555
43.726,0.0046637970727695785
43.728,0.004653377493528575
43.73,0.0046429271145313694
43.732,0.004632445839235418
43.734,0.004621933570772288
43.736,0.00461139021194468
43.738,0.004600815665223465
43.74,0.004590209832744929
43.742,0.004579572616307669
43.744,0.004568903917369401
43.746,0.004558203637044051
43.748,0.004547471676098439
43.75,0.004536707934948911
43.752,0.0045259123136582174
43.754,0.004515084711932025
43.756,0.004504225029115313
43.758,0.004493333164189076
43.76,0.004482409015766612
43.762,0.0044714524820897205
43.764,0.0044604634610251855
43.766,0.004449441850060838
43.768,0.004438387546301553
43.77,0.00442730044646549
43.772,0.004416180446879958
43.774,0.004405027443477145
43.776,0.004393841331790169
43.778,0.004382622006948668
43.78,0.004371369363674322
43.782,0.004360083296276682
43.784,0.004348763698648328
43.786,0.004337410464260539
43.788,0.004326023486158479
43.79,0.004314602656956288
43.792,0.00430314786883246
43.794,0.004291659013524772
43.796,0.004280135982325102
43.798,0.004268578666074563
43.8,0.004256986955158134
43.802,0.004245360739499224
43.804,0.004233699908554527
43.806,0.004222004351308366
43.808,0.004210273956266981
43.81,0.004198508611453091
43.812,0.004186708204399974
43.814,0.004174872622145426
43.816,0.0041630017512260635
43.818,0.004151095477671063
43.82,0.004139153686995875
43.822,0.004127176264196166
43.824,0.004115163093741299
43.826,0.004103114059567701
43.828,0.0040910290450725025
43.83,0.004078907933106714
43.832,0.004066750605968258
43.834,0.004054556945395295
43.836,0.004042326832559065
43.838,0.004030060148056599
43.84,0.004017756771903719
43.842,0.004005416583527533
43.844,0.003993039461758811
43.846,0.003980625284824685
43.848,0.00396817393034061
43.85,0.003955685275302785
43.852,0.0039431591960801165
43.854,0.003930595568405995
43.856,0.003917994267370373
43.858,0.0039053551674113262
43.86,0.003892678142306488
43.862,0.003879963065164772
43.864,0.00386720980841757
43.866,0.0038544182438097962
43.868,0.0038415882423912667
43.87,0.0038287196745075006
43.872,0.0038158124097904186
43.874,0.003802866317149326
43.876,0.003789881264761338
43.878,0.0037768571200616947
43.88,0.003763793749734363
43.882,0.0037506910197020824
43.884,0.00373754879511629
43.886,0.0037243669403473154
43.888,0.0037111453189740684
43.89,0.003697883793773531
43.892,0.003684582226710591
43.894,0.003671240478927304
43.896,0.003657858410732017
43.898,0.003644435881588773
43.9,0.0036309727501061878
43.902,0.003617468874026161
43.904,0.003603924110212887
43.906,0.0035903383146413054
43.908,0.003576711342385427
43.91,0.0035630430476069758
43.912,0.0035493332835431803
43.914,0.0035355819024951787
43.916,0.0035217887558157655
43.918,0.00350795369389702
43.92,0.003494076566158225
43.922,0.0034801572210332327
43.924,0.00346619550595765
43.926,0.003452191267356371
43.928,0.0034381443506304905
43.93,0.0034240546001441056
43.932,0.0034099218592114214
43.934,0.0033957459700832485
43.936,0.0033815267739333915
43.938,0.003367264110845332
43.94,0.003352957819798325
43.942,0.0033386077386533593
43.944,0.003324213704139437
43.946,0.003309775551839248
43.948,0.0032952931161747212
43.95,0.003280766230392895
43.952,0.0032661947265511795
43.954,0.0032515784355024975
43.956,0.003236917186880752
43.958,0.003222210809085674
43.96,0.003207459129267563
43.962,0.003192661973312351
43.964,0.00317781916582605
43.966,0.0031629305301190897
43.968,0.003147995888190986
43.97,0.003133015060714399
43.972,0.003117987867019079
43.974,0.003102914125076181
43.976,0.0030877936514816873
43.978,0.003072626261440496
43.98,0.003057411768749829
43.982,0.003042149985782531
43.984,0.00302684072347074
43.986,0.003011483791288917
43.988,0.002996078997236789
43.99,0.0029806261478226466
43.992,0.002965125048046022
43.994,0.0029495755013802735
43.996,0.00293397730975553
43.998,0.0029183302735410347
44.0,0.002902634191527374
44.002,0.002886888860909106
44.004,0.0028710940772667497
44.006,0.002855249634548718
44.008,0.0028393553250535926
44.01,0.002823410939411834
44.012,0.002807416266567387
44.014,0.0027913710937596528
44.016,0.002775275206504926
44.018,0.0027591283885776714
44.02,0.002742930421992265
44.022,0.0027266810869841134
44.024,0.002710380161990696
44.026,0.00269402742363302
44.028,0.0026776226466965107
44.03,0.002661165604111786
44.032,0.0026446560669359537
44.034,0.0026280938043329715
44.036,0.0026114785835547943
44.038,0.002594810169921874
44.04,0.002578088326803599
44.042,0.0025613128155992084
44.044,0.0025444833957180965
44.046,0.0025275998245600888
44.048,0.002510661857496185
44.05,0.0024936692478487255
44.052,0.0024766217468714883
44.054,0.002459519103730356
44.056,0.0024423610654833033
44.058,0.00242514737706044
44.06,0.0024078777812445128
44.062,0.002390552018650888
44.064,0.0023731698277074473
44.066,0.002355730944635078
44.068,0.002338235103427546
44.07,0.002320682035831429
44.072,0.0023030714713265163
44.074,0.0022854031371057227
44.076,0.0022676767580549753
44.078,0.00224989205673366
44.08,0.0022320487533545657
44.082,0.002214146565763772
44.084,0.002196185209421238
44.086,0.002178164397380708
44.088,0.0021600838402697957
44.09,0.002141943246270579
44.092,0.0021237423210997194
44.094,0.002105480767988592
44.096,0.002087158287664148
44.098,0.002068774578328861
44.1,0.0020503293356416872
44.102,0.0020318222526984854
44.104,0.002013253020012485
44.106,0.001994621325495445
44.108,0.0019759268544383033
44.11,0.0019571692894919147
44.112,0.0019383483106485098
44.114,0.0019194635952226409
44.116,0.0019005148178322462
44.118,0.0018815016503804533
44.12,0.0018624237620368808
44.122,0.0018432808192191102
44.124,0.001824072485574849
44.126,0.0018047984219636964
44.128,0.0017854582864390168
44.13,0.0017660517342306045
44.132,0.0017465784177269168
44.134,0.0017270379864574338
44.136,0.0017074300870758832
44.138,0.0016877543633429934
44.14,0.0016680104561094377
44.142,0.001648198003299647
44.144,0.001628316639895165
44.146,0.0016083659979182537
44.148,0.0015883457064163348
44.15,0.0015682553914460606
44.152,0.0015480946760575908
44.154,0.001527863180279792
44.156,0.0015075605211050478
44.158,0.0014871863124743118
44.16,0.0014667401652631914
44.162,0.0014462216872671982
44.164,0.001425630483188423
44.166,0.0014049661546217136
44.168,0.0013842283000412379
44.17,0.0013634165147879693
44.172,0.0013425303910568707
44.174,0.0013215695178843924
44.176,0.0013005334811369718
44.178,0.0012794218634992627
44.18,0.0012582342444626736
44.182,0.001236970200314969
44.184,0.001215629304129607
44.186,0.001194211125755392
44.188,0.0011727152318072934
44.19,0.0011511411856569209
44.192,0.00112948854742345
44.194,0.0011077568739656495
44.196,0.0010859457188736573
44.198,0.0010640546324612171
44.2,0.0010420831617590246
44.202,0.0010200308505078802
44.204,0.0009978972391523101
44.206,0.0009756818648353465
44.208,0.0009533842613931292
44.21,0.0009310039593499915
44.212,0.0009085404859147748
44.214,0.0008859933649769513
44.216,0.0008633621171032883
44.218,0.0008406462595357649
44.22,0.0008178453061893284
44.222,0.0007949587676502005
44.224,0.0007719861511755917
44.226,0.0007489269606927376
44.228,0.0007257806967998215
44.23,0.000702546856766597
44.232,0.0006792249345357066
44.234,0.0006558144207253012
44.236,0.0006323148026315967
44.238,0.0006087255642320509
44.24,0.0005850461861899581
44.242,0.0005612761458589494
44.244,0.0005374149172881742
44.246,0.0005134619712289235
44.248,0.0004894167751411955
44.25,0.00046527879320096277
44.252,0.0004410474863089306
44.254,0.00041672231209923666
44.256,0.00039230272494893137
44.258,0.0003677881759889187
44.26,0.0003431781131149475
44.262,0.0003184719809993259
44.264,0.00029366922110419906
44.266,0.00026876927169488564
44.268,0.00024377156785393254
44.27,0.0002186755414968558
44.272,0.00019348062138783463
44.274,0.00016818623315630228
44.276,0.0001427917993151208
44.278,0.00011729673927887187
44.28,9.17004693829198e-05
44.282,6.600240290435301e-05
44.284,4.0201950082349724e-05
44.286,1.4298518140890698e-05
44.288,-1.1708488688621718e-05
44.29,-3.781966914376267e-05
44.292,-6.403562490577518e-05
44.294,-9.035696057415124e-05
44.296,-0.00011678428364025363
44.298,-0.00014331820445918388
44.3,-0.00016995933622148893
44.302,-0.0001967082949239276
44.304,-0.00022356569933839818
44.306,-0.0002505321709807256
44.308,-0.0002776083340784649
44.31,-0.00030479481553681576
44.312,-0.0003320922449044049
44.314,-0.00035950125433801584
44.316,-0.0003870224785654606
44.318,-0.000414656554848224
44.32,-0.00044240412294311443
44.322,-0.00047026582506192426
44.324,-0.0004982423058309138
44.326,-0.000526334212249284
44.328,-0.0005545421936455647
44.33,-0.0005828669016338852
44.332,-0.0006113089900691357
44.334,-0.0006398691150000697
44.336,-0.0006685479346222444
44.338,-0.0006973461092298332
44.34,-0.0007262643011653625
44.342,-0.0007553031747692691
44.344,-0.0007844633963282784
44.346,-0.0008137456340216211
44.348,-0.0008431505578676435
44.35,-0.000872678839667667
44.352,-0.000902331152949791
44.354,-0.0009321081729114118
44.356,-0.0009620105763597023
44.358,-0.0009920390416518435
44.36,-0.0010221942486339855
44.362,-0.0010524768785781513
44.364,-0.0010828876141188316
44.366,-0.0011134271391884092
44.368,-0.0011440961389503589
44.37,-0.001174895299732236
44.372,-0.001205825308957447
44.374,-0.001236886855074771
44.376,-0.001268080627487669
44.378,-0.001299407316482367
44.38,-0.0013308676131536783
44.382,-0.001362462209330598
44.384,-0.0013941917975006535
44.386,-0.0014260570707320137
44.388,-0.0014580587225953238
44.39,-0.0014901974470843526
44.392,-0.0015224739385343005
44.394,-0.0015548888915399139
44.396,-0.0015874430008723604
44.398,-0.001620136961393754
44.4,-0.0016529714679715483
44.402,-0.0016859472153915814
44.404,-0.0017190648982688891
44.406,-0.001752325210958276
44.408,-0.0017857288474636395
44.41,-0.0018192765013448527
44.412,-0.0018529688656251774
44.414,-0.001886806632695642
44.416,-0.0019207904942193446
44.418,-0.0019549211410345366
44.42,-0.0019891992630553454
44.422,-0.0020236255491723355
44.424,-0.002058200687151887
44.426,-0.0020929253635331626
44.428,-0.002127800263524991
44.43,-0.002162826070901503
44.432,-0.0021980034678954243
44.434,-0.0022333331350912807
44.436,-0.0022688157513173716
44.438,-0.002304451993535416
44.44,-0.0023402425367301197
44.442,-0.0023761880537975302
44.444,-0.0024122892154311
44.446,-0.0024485466900076407
44.448,-0.0024849611434721846
44.45,-0.0025215332392204415
44.452,-0.0025582636379813083
44.454,-0.0025951529976981583
44.456,-0.002632201973407945
44.458,-0.002669411217120169
44.46,-0.0027067813776948182
44.462,-0.0027443131007180693
44.464,-0.002782007028377916
44.466,-0.002819863799338806
44.468,-0.002857884048613984
44.47,-0.002896068407437941
44.472,-0.0029344175031378126
44.474,-0.002972931959002372
44.476,-0.003011612394152036
44.478,-0.0030504594234057967
44.48,-0.003089473657148508
44.482,-0.0031286557011971604
44.484,-0.0031680061566649736
44.486,-0.0032075256198257577
44.488,-0.003247214681977268
44.49,-0.003287073929302456
44.492,-0.0033271039427309797
44.494,-0.003367305297799902
44.496,-0.003407678564512113
44.498,-0.0034482243071952794
44.5,-0.0034889430843598676
44.502,-0.0035298354485550805
44.504,-0.0035709019462252505
44.506,-0.0036121431175654417
44.508,-0.003653559496375018
44.51,-0.0036951516099116687
44.512,-0.00373691997874483
44.514,-0.003778865116606937
44.516,-0.0038209875302453993
44.518,-0.0038632877192738904
44.52,-0.0039057661760216102
44.522,-0.003948423385383298
44.524,-0.0039912598246686585
44.526,-0.004034275963449805
44.528,-0.004077472263409538
44.53,-0.004120849178189095
44.532,-0.004164407153233839
44.534,-0.004208146625640799
44.536,-0.0042520680240034185
44.538,-0.0042961717682574365
44.54,-0.004340458269526316
44.542,-0.004384927929965003
44.544,-0.004429581142604607
44.546,-0.00447441829119684
44.548,-0.004519439750056741
44.55,-0.004564645883906511
44.552,-0.004610037047719161
44.554,-0.004655613586560501
44.556,-0.004701375835432347
44.558,-0.004747324119115654
44.56,-0.004793458752012028
44.562,-0.004839780037986607
44.564,-0.004886288270210919
44.566,-0.004932983731004214
44.568,-0.004979866691676294
44.57,-0.005026937412370373
44.572,-0.005074196141904519
44.574,-0.005121643117614717
44.576,-0.005169278565198049
44.578,-0.005217102698554545
44.58,-0.0052651157196307394
44.582,-0.0053133178182635035
44.584,-0.0053617091720225985
44.586,-0.0054102899460550715
44.588,-0.005459060292930008
44.59,-0.005508020352482138
44.592,-0.005557170251657346
44.594,-0.005606510104358744
44.596,-0.005656040011291363
44.598,-0.00570576005981013
44.6,-0.005755670323765666
44.602,-0.005805770863352513
44.604,-0.005856061724957989
44.606,-0.005906542941010097
44.608,-0.005957214529827809
44.61,-0.006008076495472041
44.612,-0.006059128827595869
44.614,-0.006110371501297144
44.616,-0.006161804476972031
44.618,-0.006213427700167799
44.62,-0.006265241101438199
44.622,-0.006317244596199858
44.624,-0.006369438084588034
44.626,-0.00642182145131511
44.628,-0.006474394565530199
44.63,-0.006527157280678243
44.632,-0.006580109434361957
44.634,-0.006633250848205069
44.636,-0.006686581327715057
44.638,-0.006740100662148991
44.64,-0.006793808624380665
44.642,-0.0068477049707674955
44.644,-0.0069017894410204825
44.646,-0.00695606175807576
44.648,-0.007010521627965855
44.65,-0.007065168739694318
44.652,-0.007120002765111912
44.654,-0.007175023358792762
44.656,-0.007230230157913867
44.658,-0.007285622782136446
44.66,-0.0073412008334870615
44.662,-0.007396963896243468
44.664,-0.007452911536819441
44.666,-0.007509043303653425
44.668,-0.007565358727099174
44.67,-0.007621857319316569
