x,y
1.1628981873273276,-0.021890898401172358
1.1630981873273267,-0.021915798596114887
1.1632981873273276,-0.021940666713931873
1.1634981873273267,-0.021965502622733807
1.163698187327328,-0.02199030619473729
1.163898187327327,-0.022015077306309232
1.1640981873273277,-0.022039815838014898
1.164298187327327,-0.02206452167466208
1.164498187327327,-0.022089194705348585
1.1646981873273274,-0.022113834823507324
1.1648981873273274,-0.02213844192695258
1.1650981873273274,-0.022163015917926132
1.1652981873273274,-0.022187556703143117
1.1654981873273274,-0.022212064193837953
1.1656981873273273,-0.02223653830581028
1.1658981873273275,-0.022260978959470924
1.1660981873273277,-0.022285386079887597
1.1662981873273273,-0.022309759596830812
1.1664981873273272,-0.022334099444819885
1.1666981873273272,-0.02235840556316829
1.1668981873273276,-0.0223826778960297
1.1670981873273267,-0.022406916392443237
1.167298187327328,-0.022431121006380034
1.1674981873273271,-0.022455291696787158
1.1676981873273273,-0.022479428427635048
1.1678981873273275,-0.02250353116796148
1.1680981873273266,-0.022527599891917497
1.168298187327328,-0.02255163457881331
1.168498187327326,-0.022575635213161877
1.1686981873273279,-0.022599601784726822
1.168898187327327,-0.02262353428856423
1.1690981873273278,-0.022647432725070818
1.169298187327327,-0.022671297100026543
1.1694981873273271,-0.022695127424641262
1.1696981873273276,-0.022718923715598284
1.169898187327327,-0.0227426859950996
1.170098187327328,-0.022766414290910895
1.1702981873273264,-0.022790108636405
1.1704981873273286,-0.022813769070608274
1.170698187327327,-0.022837395638242167
1.1708981873273283,-0.022860988389770763
1.1710981873273263,-0.0228845473814418
1.1712981873273267,-0.022908072675333624
1.1714981873273271,-0.022931564339396856
1.1716981873273267,-0.022955022447499335
1.1718981873273273,-0.022978447079470048
1.172098187327327,-0.023001838321142
1.172298187327328,-0.023025196264396645
1.1724981873273275,-0.023048521007206328
1.172698187327328,-0.02307181265367865
1.1728981873273274,-0.023095071314098662
1.1730981873273272,-0.023118297104972704
1.1732981873273274,-0.023141490149070874
1.1734981873273278,-0.023164650575469948
1.1736981873273273,-0.023187778519596018
1.1738981873273269,-0.023210874123267312
1.1740981873273277,-0.02323393753473653
1.174298187327327,-0.023256968908732523
1.1744981873273272,-0.023279968406503603
1.174698187327328,-0.0233029361958586
1.1748981873273272,-0.02332587245120895
1.1750981873273278,-0.023348777353611055
1.175298187327327,-0.023371651090806814
1.1754981873273278,-0.023394493857266385
1.1756981873273264,-0.02341730585422794
1.175898187327328,-0.023440087289740816
1.1760981873273275,-0.02346283837870422
1.1762981873273275,-0.02348555934291022
1.176498187327328,-0.023508250411083273
1.176698187327327,-0.02353091181892092
1.1768981873273279,-0.023553543809134957
1.1770981873273265,-0.023576146631490394
1.1772981873273283,-0.023598720542847368
1.177498187327327,-0.02362126580719881
1.1776981873273282,-0.023643782695712892
1.1778981873273269,-0.023666271486770075
1.1780981873273269,-0.023688732466004895
1.1782981873273275,-0.02371116592634375
1.1784981873273268,-0.02373357216804448
1.1786981873273277,-0.023755951498735994
1.1788981873273263,-0.02377830423345592
1.179098187327328,-0.023800630694691054
1.1792981873273274,-0.023822931212413585
1.1794981873273276,-0.023845206124121762
1.1796981873273271,-0.023867455774876534
1.179898187327327,-0.02388968051734041
1.1800981873273277,-0.023911880711815003
1.180298187327327,-0.023934056726278508
1.180498187327327,-0.023956208936424053
1.180698187327327,-0.02397833772569624
1.1808981873273279,-0.024000443485328916
1.181098187327327,-0.024022526614381604
1.1812981873273276,-0.024044587519777495
1.1814981873273276,-0.024066626616338863
1.1816981873273271,-0.024088644326824532
1.1818981873273273,-0.024110641081966082
1.182098187327327,-0.02413261732050376
1.1822981873273273,-0.02415457348922296
1.1824981873273268,-0.024176510042989735
1.182698187327328,-0.024198427444787125
1.1828981873273272,-0.024220326165749692
1.1830981873273276,-0.02424220668520028
1.1832981873273276,-0.024264069490684076
1.1834981873273271,-0.024285915078004334
1.1836981873273276,-0.0243077439512573
1.1838981873273262,-0.024329556622866372
1.184098187327328,-0.024351353613617958
1.1842981873273266,-0.024373135452693904
1.184498187327328,-0.02439490267770828
1.1846981873273272,-0.024416655834739044
1.1848981873273272,-0.024438395478364003
1.1850981873273279,-0.024460122171693452
1.185298187327327,-0.024481836486403934
1.1854981873273283,-0.024503539002772648
1.185698187327326,-0.02452523030970905
1.1858981873273284,-0.024546911004790645
1.1860981873273269,-0.024568581694292692
1.1862981873273282,-0.0245902429932246
1.1864981873273264,-0.0246118955253596
1.1866981873273272,-0.02463353992327001
1.1868981873273277,-0.024655176828357484
1.1870981873273267,-0.024676806890886492
1.1872981873273272,-0.024698430770016645
1.1874981873273267,-0.024720049133833848
1.1876981873273278,-0.02474166265938318
1.187898187327327,-0.024763272032699533
1.188098187327328,-0.024784877948840604
1.1882981873273275,-0.02480648111191694
1.1884981873273275,-0.02482808223512451
1.1886981873273275,-0.02484968204077516
1.1888981873273274,-0.024871281260327997
1.189098187327327,-0.024892880634420276
1.189298187327327,-0.024914480912898426
1.1894981873273276,-0.02493608285484856
1.1896981873273274,-0.02495768722862694
1.1898981873273276,-0.02497929481189099
1.190098187327328,-0.02500090639162918
1.1902981873273277,-0.025022522764191354
1.1904981873273275,-0.025044144735319115
1.1906981873273268,-0.025065773120175612
1.1908981873273277,-0.025087408743375807
1.1910981873273265,-0.025109052439015414
1.191298187327328,-0.025130705050702168
1.1914981873273274,-0.025152367431583462
1.1916981873273276,-0.025174040444377817
1.191898187327328,-0.02519572496140301
1.1920981873273269,-0.02521742186460566
1.192298187327328,-0.025239132045591275
1.1924981873273262,-0.025260856405651774
1.192698187327328,-0.025282595855796786
1.1928981873273272,-0.025304351316780112
1.1930981873273279,-0.025326123719130886
1.1932981873273274,-0.025347914003180854
1.193498187327327,-0.02536972311909405
1.1936981873273278,-0.02539155202689522
1.1938981873273269,-0.025413401696497875
1.1940981873273273,-0.025435273107734017
1.1942981873273264,-0.025457167250381364
1.1944981873273277,-0.025479085124192977
1.1946981873273272,-0.025501027738924285
1.1948981873273277,-0.025522996114362814
1.1950981873273272,-0.025544991280355325
1.1952981873273272,-0.025567014276836813
1.1954981873273276,-0.025589066153858225
1.1956981873273271,-0.025611147971614543
1.195898187327327,-0.02563326080047333
1.1960981873273269,-0.025655405721002368
1.1962981873273277,-0.025677583823997846
1.1964981873273273,-0.025699796210511994
1.1966981873273275,-0.025722043991881806
1.1968981873273277,-0.02574432828975623
1.1970981873273276,-0.02576665023612431
1.1972981873273274,-0.025789010973343227
1.1974981873273272,-0.025811411654165985
1.1976981873273274,-0.025833853441769434
1.197898187327327,-0.0258563375097818
1.1980981873273278,-0.025878865042311044
1.1982981873273273,-0.025901437233971945
1.1984981873273273,-0.025924055289914767
1.1986981873273277,-0.02594672042585252
1.1988981873273272,-0.025969433868088806
1.1990981873273276,-0.02599219685354618
1.1992981873273263,-0.026015010629793063
1.1994981873273278,-0.026037876455073015
1.1996981873273267,-0.02606079559833063
1.1998981873273276,-0.026083769339241652
1.2000981873273275,-0.026106798968238948
1.200298187327327,-0.026129885786541657
1.200498187327328,-0.02615303110618292
1.200698187327327,-0.02617623625003713
1.200898187327328,-0.02619950255184932
1.201098187327326,-0.026222831356261505
1.2012981873273283,-0.026246224018842954
1.201498187327327,-0.026269681906115398
1.2016981873273278,-0.026293206395584422
1.201898187327327,-0.026316798875764928
1.2020981873273273,-0.026340460746211408
1.2022981873273277,-0.026364193417544854
1.2024981873273268,-0.026387998311481687
1.2026981873273273,-0.026411876860862542
1.202898187327327,-0.02643583050967981
1.2030981873273277,-0.02645986071310708
1.203298187327327,-0.02648396893752679
1.2034981873273276,-0.026508156660559994
1.2036981873273271,-0.026532425371093796
1.2038981873273276,-0.026556776569311293
1.204098187327327,-0.026581211766719397
1.2042981873273277,-0.026605732486178646
1.204498187327327,-0.026630340261931226
1.204698187327327,-0.02665503663963098
1.2048981873273275,-0.02667982317637187
1.2050981873273272,-0.026704701440717155
1.2052981873273272,-0.026729673012729167
1.2054981873273278,-0.026754739483998223
1.2056981873273274,-0.026779902457671947
1.2058981873273273,-0.026805163548485347
1.206098187327327,-0.026830524382789798
1.2062981873273275,-0.02685598659858314
1.2064981873273268,-0.026881551845538885
1.2066981873273277,-0.02690722178503696
1.206898187327327,-0.026932998090192374
1.2070981873273272,-0.026958882445886553
1.2072981873273279,-0.026984876548796482
1.2074981873273267,-0.02701098210742493
1.207698187327328,-0.027037200842131785
