x,y
1.082897268533333,-0.012301453172316087
1.0830972685333338,-0.012321135387020865
1.0832972685333337,-0.01234085491600028
1.0834972685333333,-0.012360611838723255
1.0836972685333346,-0.012380406234818868
1.0838972685333323,-0.012400238184075034
1.0840972685333323,-0.01242010776643991
1.0842972685333327,-0.012440015062019555
1.0844972685333332,-0.012459960151078371
1.0846972685333327,-0.01247994311403838
1.0848972685333336,-0.012499964031479089
1.0850972685333349,-0.0125200229841363
1.0852972685333335,-0.012540120052901645
1.0854972685333344,-0.012560255318822995
1.0856972685333324,-0.012580428863102096
1.0858972685333326,-0.012600640767095907
1.0860972685333334,-0.01262089111231426
1.086297268533332,-0.012641179980419748
1.0864972685333336,-0.01266150745322791
1.0866972685333334,-0.012681873612704732
1.0868972685333342,-0.012702278540967641
1.087097268533334,-0.012722722320283444
1.0872972685333337,-0.01274320503306837
1.0874972685333324,-0.012763726761886671
1.0876972685333337,-0.0127842875894505
1.0878972685333337,-0.012804887598617722
1.0880972685333328,-0.012825526872392247
1.088297268533334,-0.012846205493922916
1.088497268533334,-0.012866923546501569
1.0886972685333345,-0.012887681113563268
1.0888972685333327,-0.012908478278684294
1.089097268533333,-0.012929315125582243
1.089297268533332,-0.012950191738113384
1.0894972685333335,-0.012971108200273211
1.0896972685333324,-0.012992064596193472
1.0898972685333332,-0.013013061010143023
1.0900972685333334,-0.013034097526524804
1.0902972685333336,-0.013055174229875729
1.0904972685333347,-0.013076291204865052
1.0906972685333325,-0.013097448536292538
1.0908972685333336,-0.01311864630908877
1.0910972685333324,-0.01313988460831133
1.0912972685333338,-0.013161163519145803
1.0914972685333326,-0.013182483126902183
1.0916972685333342,-0.013203843517015494
1.0918972685333341,-0.01322524477504222
1.0920972685333332,-0.01324668698666023
1.0922972685333345,-0.013268170237666962
1.0924972685333323,-0.01328969461397657
1.0926972685333327,-0.013311260201620463
1.0928972685333327,-0.013332867086743357
1.093097268533333,-0.01335451535560293
1.093297268533333,-0.013376205094567422
1.093497268533333,-0.013397936390114135
1.0936972685333344,-0.013419709328827521
1.093897268533334,-0.01344152399739672
1.0940972685333339,-0.013463380482614633
1.094297268533332,-0.013485278871374878
1.0944972685333332,-0.013507219250671006
1.0946972685333336,-0.013529201707592746
1.094897268533333,-0.013551226329325155
1.095097268533334,-0.013573293203146427
1.0952972685333338,-0.013595402416424695
1.0954972685333346,-0.013617554056617022
1.0956972685333337,-0.013639748211265918
1.0958972685333337,-0.013661984967998154
1.0960972685333323,-0.01368426441452124
1.0962972685333328,-0.013706586638622101
1.0964972685333332,-0.013728951728163446
1.0966972685333327,-0.013751359771081845
1.0968972685333336,-0.013773810855385427
1.097097268533334,-0.01379630506915041
1.0972972685333346,-0.013818842500519105
1.097497268533333,-0.013841423237696604
1.0976972685333328,-0.013864047368948959
1.0978972685333321,-0.013886714982599063
1.098097268533333,-0.013909426167024792
1.0982972685333325,-0.01393218101065504
1.0984972685333336,-0.01395497960196793
1.0986972685333338,-0.013977822029486487
1.0988972685333338,-0.014000708381776448
1.0990972685333347,-0.014023638747442826
1.0992972685333324,-0.014046613215125984
1.0994972685333328,-0.014069631873500087
1.0996972685333328,-0.014092694811267587
1.0998972685333332,-0.014115802117157303
1.1000972685333332,-0.014138953879920277
1.1002972685333336,-0.01416215018832665
1.1004972685333343,-0.014185391131161759
1.1006972685333338,-0.014208676797222467
1.1008972685333345,-0.014232007275313976
1.1010972685333322,-0.014255382654244964
1.1012972685333324,-0.014278803022825486
1.101497268533333,-0.014302268469861202
1.1016972685333324,-0.014325779084150232
1.1018972685333335,-0.014349334954479698
1.102097268533333,-0.014372936169620308
1.1022972685333343,-0.0143965828183237
1.1024972685333343,-0.01442027498931669
1.1026972685333336,-0.014444012771298165
1.1028972685333325,-0.014467796252934246
1.1030972685333333,-0.014491625522854136
1.1032972685333338,-0.014515500669644788
1.1034972685333326,-0.014539421781847063
1.103697268533334,-0.014563388947951542
1.1038972685333337,-0.014587402256392242
1.1040972685333341,-0.014611461795543521
1.1042972685333332,-0.01463556765371398
1.1044972685333334,-0.014659719919142555
1.1046972685333323,-0.014683918679992388
1.1048972685333331,-0.01470816402434705
1.105097268533333,-0.014732456040203868
1.1052972685333327,-0.014756794815470028
1.1054972685333335,-0.01478118043795672
1.105697268533334,-0.014805612995373432
1.105897268533335,-0.01483009257532315
1.1060972685333328,-0.014854619265295854
1.106297268533333,-0.01487919315266472
1.106497268533333,-0.014903814324678182
1.1066972685333334,-0.014928482868455608
1.106897268533333,-0.01495319887098077
1.1070972685333336,-0.014977962419096552
1.1072972685333335,-0.015002773599498082
1.107497268533334,-0.015027632498727395
1.1076972685333346,-0.015052539203166756
1.1078972685333328,-0.015077493799032247
1.108097268533333,-0.01510249637236857
1.1082972685333328,-0.015127547009040874
1.1084972685333327,-0.015152645794729486
1.1086972685333327,-0.015177792814922757
1.1088972685333331,-0.015202988154910599
1.1090972685333345,-0.015228231899777563
1.109297268533334,-0.015253524134395598
1.109497268533334,-0.015278864943418093
1.1096972685333326,-0.015304254411271671
1.109897268533333,-0.01532969262215019
1.1100972685333337,-0.015355179660006303
1.1102972685333323,-0.015380715608544588
1.1104972685333339,-0.015406300551215172
1.1106972685333334,-0.015431934571204045
1.1108972685333343,-0.01545761775142773
1.1110972685333338,-0.015483350174523807
1.1112972685333335,-0.01550913192284439
1.1114972685333324,-0.015534963078447393
1.1116972685333328,-0.01556084372308933
1.1118972685333337,-0.015586773938216301
1.1120972685333324,-0.015612753804956121
1.1122972685333337,-0.015638783404111192
1.112497268533334,-0.01566486281614808
1.1126972685333345,-0.01569099212119072
1.1128972685333332,-0.015717171399010927
1.1130972685333331,-0.015743400729020727
1.1132972685333324,-0.015769680190262276
1.1134972685333329,-0.015796009861400187
1.1136972685333322,-0.01582238982071152
1.113897268533333,-0.015848820146077934
1.1140972685333335,-0.015875300914975212
1.1142972685333343,-0.01590183220446505
1.1144972685333348,-0.01592841409118504
1.114697268533333,-0.01595504665133933
1.114897268533333,-0.01598172996068995
1.1150972685333334,-0.01600846409454567
1.1152972685333329,-0.016035249127752883
1.1154972685333329,-0.01606208513468617
1.1156972685333335,-0.01608897218923772
1.1158972685333342,-0.016115910364807348
1.1160972685333341,-0.01614289973429237
1.116297268533334,-0.0161699403700775
1.1164972685333325,-0.016197032344023976
1.1166972685333327,-0.016224175727459995
1.1168972685333332,-0.016251370591168803
1.1170972685333318,-0.01627861700537852
1.1172972685333327,-0.016305915039752244
1.117497268533333,-0.016333264763375353
1.1176972685333342,-0.016360666244745907
1.1178972685333344,-0.016388119551762587
1.1180972685333335,-0.016415624751714
1.1182972685333326,-0.016443181911267337
1.1184972685333332,-0.016470791096456706
1.1186972685333338,-0.016498452372671123
1.1188972685333325,-0.016526165804643132
1.1190972685333336,-0.016553931456438
1.1192972685333338,-0.0165817493914398
1.119497268533334,-0.01660961967234106
1.1196972685333337,-0.016637542361129874
1.1198972685333337,-0.016665517519077976
1.1200972685333328,-0.016693545206727996
1.1202972685333332,-0.016721625483881716
1.1204972685333332,-0.016749758409586472
1.1206972685333325,-0.01677794404212324
1.1208972685333332,-0.016806182438993927
1.121097268533334,-0.016834473656907746
1.1212972685333344,-0.01686281775176871
1.121497268533333,-0.016891214778662282
1.1216972685333335,-0.016919664791843033
1.1218972685333328,-0.016948167844719586
1.122097268533333,-0.01697672398984286
1.1222972685333328,-0.017005333278891265
1.1224972685333334,-0.017033995762657947
1.1226972685333334,-0.01706271149103615
1.1228972685333343,-0.017091480513006223
1.1230972685333342,-0.017120302876620676
1.1232972685333333,-0.017149178628990798
1.1234972685333329,-0.017178107816272395
1.1236972685333326,-0.017207090483650996
1.123897268533333,-0.01723612667532779
1.1240972685333324,-0.017265216434504602
1.1242972685333334,-0.017294359803370296
1.1244972685333339,-0.017323556823084497
1.124697268533334,-0.017352807533763948
1.1248972685333336,-0.01738211197446697
1.1250972685333327,-0.01741147018317863
1.125297268533333,-0.01744088219679558
1.1254972685333333,-0.01747034805111026
1.1256972685333324,-0.017499867780795736
1.1258972685333335,-0.017529441419390987
1.1260972685333335,-0.017559068999283646
1.1262972685333337,-0.01758875055169588
1.1264972685333343,-0.017618486106667698
1.1266972685333332,-0.017648275693040907
1.126897268533333,-0.01767811933844409
1.1270972685333334,-0.017708017069275363
1.1272972685333336,-0.01773796891068644
1.1274972685333327,-0.017767974886566434
1.1276972685333337,-0.01779803501952596
1.127897268533334,-0.017828149330879162
1.1280972685333341,-0.01785831784062848
1.1282972685333335,-0.01788854056744714
1.128497268533333,-0.017918817528662853
1.1286972685333325,-0.017949148740240388
1.1288972685333332,-0.01797953421676497
1.1290972685333323,-0.01800997397142434
1.1292972685333331,-0.018040468015993086
1.129497268533333,-0.01807101636081346
1.129697268533334,-0.018101619014779604
1.1298972685333344,-0.018132275985318854
1.130097268533333,-0.018162987278374704
1.130297268533333,-0.018193752898389766
1.130497268533333,-0.01822457284828664
1.1306972685333339,-0.01825544712945115
1.1308972685333327,-0.018286375741713417
1.1310972685333338,-0.01831735868333156
1.1312972685333338,-0.018348395950971316
1.1314972685333338,-0.018379487539689713
1.1316972685333337,-0.018410633442915963
1.1318972685333328,-0.0184418336524331
1.132097268533333,-0.0184730881583602
1.1322972685333332,-0.018504396949132904
1.1324972685333323,-0.01853576001148534
1.1326972685333327,-0.018567177330432033
1.1328972685333334,-0.018598648889248053
1.133097268533334,-0.01863017466945091
1.133297268533335,-0.018661754650781633
1.1334972685333335,-0.01869338881118531
1.133697268533333,-0.01872507712679343
1.133897268533333,-0.01875681957190331
1.134097268533334,-0.018788616118959742
1.134297268533333,-0.018820466738535088
1.1344972685333339,-0.018852371399311542
1.1346972685333336,-0.0188843300680598
1.1348972685333343,-0.01891634270962148
1.1350972685333338,-0.018948409286888276
1.1352972685333333,-0.018980529760783637
1.1354972685333333,-0.019012704090242607
1.1356972685333329,-0.019044932232192106
1.1358972685333333,-0.01907721414153195
1.1360972685333326,-0.019109549771114214
1.1362972685333332,-0.01914193907172479
1.136497268533334,-0.019174381992062325
1.1366972685333336,-0.019206878478718943
1.1368972685333334,-0.019239428476160968
1.1370972685333327,-0.01927203192670819
1.1372972685333331,-0.019304688770514694
1.1374972685333333,-0.01933739894554807
1.1376972685333329,-0.019370162387570097
1.1378972685333335,-0.019402979030116924
1.1380972685333333,-0.01943584880447813
1.138297268533334,-0.01946877163967789
1.1384972685333339,-0.01950174746245377
1.1386972685333332,-0.019534776197237484
1.138897268533333,-0.01956785776613469
1.139097268533333,-0.01960099208890454
1.1392972685333334,-0.01963417908293986
1.1394972685333327,-0.019667418663246658
1.139697268533333,-0.01970071074242496
1.1398972685333337,-0.01973405523064756
1.1400972685333337,-0.019767452035640398
1.1402972685333337,-0.019800901062662784
1.1404972685333332,-0.019834402214486783
1.1406972685333328,-0.019867955391377513
1.1408972685333336,-0.019901560491073104
1.1410972685333323,-0.019935217408763625
1.1412972685333336,-0.01996892603707333
1.1414972685333336,-0.02000268626603775
1.141697268533334,-0.020036497983086154
1.141897268533334,-0.0200703610730202
1.142097268533333,-0.02010427541799454
1.142297268533333,-0.020138240897497245
1.1424972685333334,-0.02017225738832921
1.1426972685333339,-0.020206324764584775
1.142897268533333,-0.020240442897631765
1.1430972685333338,-0.020274611656092748
1.1432972685333338,-0.020308830905823645
1.143497268533334,-0.020343100509895722
1.1436972685333333,-0.02037742032857513
1.1438972685333328,-0.020411790219304136
1.1440972685333328,-0.020446210036681216
1.1442972685333332,-0.02048067963244187
1.1444972685333328,-0.020515198855439145
1.1446972685333328,-0.020549767551625204
1.1448972685333332,-0.020584385564031502
1.1450972685333336,-0.02061905273274999
1.1452972685333342,-0.020653768894914392
1.1454972685333331,-0.020688533884680876
1.145697268533333,-0.020723347533210586
1.1458972685333333,-0.02075820966864958
1.1460972685333337,-0.020793120116111025
1.1462972685333326,-0.020828078697656464
1.1464972685333334,-0.020863085232278752
1.1466972685333334,-0.020898139535881797
1.1468972685333334,-0.02093324142126437
1.1470972685333334,-0.020968390698101372
1.1472972685333334,-0.021003587172926257
1.1474972685333333,-0.021038830649113348
1.147697268533333,-0.02107412092686033
1.1478972685333333,-0.021109457803171125
1.1480972685333328,-0.021144841071838276
1.1482972685333332,-0.021180270523426546
1.1484972685333337,-0.02121574594525534
1.148697268533334,-0.021251267121382436
1.1488972685333332,-0.021286833832587147
1.1490972685333332,-0.021322445856354774
1.1492972685333331,-0.02135810296685926
1.1494972685333338,-0.021393804934948003
1.149697268533333,-0.021429551528125368
1.1498972685333335,-0.021465342510538228
1.1500972685333333,-0.021501177642959075
1.150297268533334,-0.02153705668277219
1.150497268533334,-0.021572979383957393
1.1506972685333332,-0.021608945497076173
1.150897268533333,-0.021644954769257006
1.151097268533333,-0.02168100694418063
1.1512972685333334,-0.02171710176206615
1.1514972685333325,-0.021753238959656855
1.1516972685333333,-0.021789418270207715
1.151897268533334,-0.02182563942347027
1.1520972685333337,-0.02186190214568063
1.1522972685333333,-0.021898206159546563
1.1524972685333332,-0.02193455118423473
1.1526972685333332,-0.021970936935358055
1.1528972685333336,-0.022007363124964072
1.1530972685333327,-0.02204382946152255
1.1532972685333334,-0.022080335649915232
1.153497268533333,-0.02211688139142281
1.1536972685333335,-0.02215346638371584
1.153897268533334,-0.022190090320842668
1.154097268533333,-0.022226752893219747
1.1542972685333335,-0.022263453787622386
1.154497268533333,-0.02230019268717339
1.1546972685333334,-0.02233696927133544
1.154897268533333,-0.02237378321590068
1.1550972685333334,-0.022410634192983305
1.1552972685333338,-0.022447521871010154
1.1554972685333338,-0.022484445914713286
1.1556972685333335,-0.02252140598512244
1.155897268533333,-0.02255840173955756
1.1560972685333328,-0.02259543283162206
1.1562972685333335,-0.02263249891119631
1.1564972685333326,-0.022669599624430894
1.1566972685333332,-0.022706734613742407
1.1568972685333332,-0.02274390351780622
1.1570972685333336,-0.022781105971553025
1.1572972685333343,-0.022818341606163535
1.1574972685333331,-0.022855610049064216
1.157697268533333,-0.02289291092392492
1.1578972685333335,-0.022930243850653977
1.1580972685333335,-0.022967608445395936
1.1582972685333326,-0.02300500432052944
1.1584972685333335,-0.02304243108466567
1.1586972685333337,-0.02307988834264533
1.1588972685333336,-0.02311737569553917
1.1590972685333334,-0.0231548927406467
1.159297268533333,-0.023192439071496283
1.1594972685333331,-0.023230014277845653
1.1596972685333333,-0.023267617945682308
1.1598972685333326,-0.02330524965722514
1.1600972685333328,-0.023342908990926933
1.1602972685333333,-0.023380595521475662
1.160497268533334,-0.023418308819798023
1.160697268533334,-0.023456048453062664
1.1608972685333332,-0.02349381398468414
1.1610972685333332,-0.023531604974327987
1.1612972685333331,-0.023569420977914687
1.161497268533334,-0.02360726154762606
1.1616972685333329,-0.02364512623191044
1.1618972685333333,-0.02368301457549122
1.1620972685333333,-0.023720926119371863
1.1622972685333337,-0.023758860400845388
1.1624972685333335,-0.02379681695350185
1.1626972685333334,-0.02383479530723806
1.1628972685333334,-0.023872794988266693
1.163097268533333,-0.023910815519126646
1.1632972685333334,-0.023948856418694226
1.1634972685333325,-0.02398691720219364
1.1636972685333329,-0.024024997381210646
1.163897268533334,-0.024063096463703713
1.1640972685333337,-0.024101213954017795
1.1642972685333333,-0.024139349352899152
1.1644972685333332,-0.024177502157509332
1.1646972685333332,-0.02421567186144036
1.1648972685333336,-0.024253857954731173
1.1650972685333327,-0.024292059923883638
1.1652972685333334,-0.024330277251881253
1.1654972685333331,-0.02436850941820528
1.165697268533334,-0.02440675589885535
1.165897268533334,-0.02444501616636735
1.166097268533333,-0.024483289689834657
1.166297268533333,-0.024521575934929055
1.166497268533333,-0.02455987436392147
1.1666972685333334,-0.02459818443570506
1.1668972685333325,-0.02463650560581769
1.167097268533333,-0.02467483732646698
1.1672972685333338,-0.02471317904655341
1.1674972685333338,-0.024751530211696248
1.1676972685333333,-0.02478989026426013
1.1678972685333329,-0.024828258643381604
1.168097268533333,-0.024866634784996906
1.1682972685333335,-0.024905018121870084
1.1684972685333324,-0.02494340808362235
1.1686972685333332,-0.024981804096763385
1.1688972685333332,-0.025020205584719988
1.1690972685333336,-0.025058611967869848
1.169297268533334,-0.025097022663572895
1.1694972685333331,-0.02513543708620494
1.1696972685333331,-0.02517385464719261
1.1698972685333335,-0.025212274755047368
1.1700972685333335,-0.02525069681540171
1.1702972685333328,-0.025289120231046288
1.1704972685333335,-0.025327544401967793
1.1706972685333337,-0.02536596872538628
1.1708972685333339,-0.025404392595795813
1.1710972685333334,-0.025442815405004086
1.171297268533333,-0.025481236542174
1.171497268533333,-0.025519655393865567
1.1716972685333333,-0.025558071344078805
1.1718972685333326,-0.02559648377429745
1.1720972685333328,-0.025634892063534684
1.1722972685333328,-0.025673295588377738
1.1724972685333337,-0.025711693723035552
1.1726972685333341,-0.0257500858393855
1.172897268533333,-0.025788471307022453
1.1730972685333332,-0.025826849493309094
1.1732972685333336,-0.025865219763424846
1.173497268533334,-0.025903581480418256
1.1736972685333327,-0.02594193400525897
1.1738972685333333,-0.025980276696892485
1.1740972685333335,-0.02601860891229224
1.1742972685333335,-0.02605693000651685
1.1744972685333335,-0.02609523933276573
1.1746972685333332,-0.026133536242436594
1.1748972685333334,-0.026171820085183983
1.1750972685333332,-0.02621009020897823
1.1752972685333334,-0.02624834596016648
1.1754972685333325,-0.02628658668353335
1.1756972685333331,-0.026324811722364637
1.1758972685333338,-0.02636302041850931
1.176097268533334,-0.02640121211244486
1.1762972685333333,-0.026439386143342927
1.1764972685333335,-0.026477541849136185
1.1766972685333332,-0.02651567856658508
1.1768972685333339,-0.026553795631347722
1.1770972685333332,-0.02659189237804846
1.1772972685333332,-0.026629968140350326
1.1774972685333331,-0.02666802225102565
1.177697268533334,-0.02670605404202996
1.1778972685333335,-0.026744062844575152
1.1780972685333333,-0.02678204798920612
1.1782972685333335,-0.026820008805876094
1.178497268533333,-0.02685794462402404
1.1786972685333335,-0.02689585477265392
1.1788972685333325,-0.026933738580413175
1.179097268533333,-0.026971595375675103
1.179297268533334,-0.02700942448661912
1.1794972685333336,-0.02704722524131412
1.1796972685333333,-0.02708499696780364
1.1798972685333333,-0.027122738994189936
1.1800972685333335,-0.027160450648720857
1.1802972685333337,-0.027198131259877054
1.1804972685333328,-0.027235780156460766
1.1806972685333335,-0.027273396667686245
1.1808972685333332,-0.02731098012326922
1.1810972685333334,-0.027348529853520424
1.1812972685333338,-0.02738604518943806
1.1814972685333331,-0.027423525462802065
1.1816972685333333,-0.02746097000627061
1.181897268533333,-0.027498378153475406
1.1820972685333335,-0.027535749239120857
1.1822972685333326,-0.027573082599081842
1.1824972685333333,-0.02761037757050551
1.182697268533334,-0.027647633491910822
1.1828972685333334,-0.02768484970329209
1.1830972685333332,-0.027722025546222877
1.1832972685333332,-0.027759160363960415
1.1834972685333334,-0.02779625350155166
1.1836972685333336,-0.02783330430594061
1.1838972685333324,-0.027870312126076498
1.1840972685333333,-0.027907276313024466
1.1842972685333333,-0.027944196220074317
1.1844972685333337,-0.027981071202854316
1.1846972685333341,-0.028017900619443342
1.1848972685333332,-0.028054683830485247
1.1850972685333334,-0.028091420199305224
1.1852972685333336,-0.02812810909202521
1.1854972685333336,-0.028164749877682402
1.1856972685333327,-0.02820134192834829
1.1858972685333335,-0.028237884619249302
1.1860972685333337,-0.028274377328886914
1.1862972685333335,-0.028310819439161482
1.1864972685333333,-0.02834721033549564
1.186697268533333,-0.028383549406959134
1.1868972685333337,-0.0284198360463952
1.1870972685333334,-0.028456069650547214
1.1872972685333325,-0.028492249620187975
1.1874972685333327,-0.028528375360249412
1.1876972685333334,-0.028564446279952596
1.1878972685333336,-0.028600461792940162
1.1880972685333342,-0.02863642131740993
1.1882972685333333,-0.02867232427624829
1.1884972685333335,-0.028708170097167193
1.1886972685333337,-0.028743958212839208
1.1888972685333337,-0.02877968806103635
1.1890972685333328,-0.028815359084768614
1.1892972685333334,-0.02885097073242496
1.1894972685333336,-0.028886522457913184
1.1896972685333336,-0.028922013720803556
1.1898972685333333,-0.02895744398647198
1.1900972685333335,-0.028992812726244953
1.1902972685333337,-0.02902811941754492
1.190497268533333,-0.029063363544037688
1.190697268533333,-0.029098544595780842
1.1908972685333326,-0.02913366206937216
1.191097268533333,-0.029168715468100924
1.1912972685333338,-0.029203704302098562
1.1914972685333334,-0.029238628088491432
1.1916972685333331,-0.029273486351555307
1.1918972685333333,-0.029308278622869256
1.1920972685333333,-0.029343004441471695
1.1922972685333337,-0.029377663354017706
1.1924972685333328,-0.029412254914936466
1.1926972685333335,-0.029446778686591485
1.1928972685333334,-0.029481234239439262
1.1930972685333336,-0.029515621152191737
1.1932972685333336,-0.029549939011978006
1.1934972685333332,-0.029584187414507815
1.1936972685333336,-0.02961836596423614
1.193897268533333,-0.029652474274527864
1.1940972685333333,-0.02968651196782531
1.1942972685333326,-0.029720478675814392
1.194497268533333,-0.029754374039594352
1.194697268533334,-0.02978819770984612
1.1948972685333334,-0.029821949347002902
1.1950972685333334,-0.029855628621422457
1.195297268533333,-0.029889235213558303
1.1954972685333334,-0.02992276881413393
1.1956972685333334,-0.02995622912431621
1.1958972685333324,-0.029989615855891216
1.1960972685333333,-0.03002292873144067
1.1962972685333335,-0.030056167484517626
1.1964972685333333,-0.030089331859825794
1.1966972685333337,-0.030122421613398002
1.1968972685333332,-0.030155436512775344
1.1970972685333336,-0.030188376337188773
1.1972972685333334,-0.03022124087773955
1.1974972685333336,-0.030254029937582385
1.1976972685333327,-0.03028674333210784
1.1978972685333336,-0.030319380889127393
1.198097268533334,-0.030351942449056687
1.1982972685333335,-0.030384427865102218
1.1984972685333333,-0.03041683700344764
1.198697268533333,-0.030449169743440495
1.1988972685333334,-0.03048142597778041
1.1990972685333332,-0.030513605612707245
1.1992972685333325,-0.030545708568191134
1.1994972685333332,-0.030577734778122444
1.1996972685333331,-0.030609684190501803
1.1998972685333336,-0.03064155676763254
1.2000972685333338,-0.030673352486312238
1.200297268533333,-0.030705071338025636
1.2004972685333335,-0.030736713329138472
1.2006972685333337,-0.030768278481090802
1.2008972685333337,-0.030799766830592146
1.2010972685333323,-0.030831178429816464
1.2012972685333336,-0.03086251334659903
1.2014972685333336,-0.03089377166463059
1.2016972685333334,-0.03092495348365648
1.2018972685333333,-0.03095605891967311
1.2020972685333335,-0.030987088105125946
1.2022972685333335,-0.03101804118910793
1.202497268533333,-0.031048918337558542
1.202697268533333,-0.031079719733463216
1.2028972685333328,-0.031110445577052753
1.2030972685333334,-0.03114109608600405
1.2032972685333336,-0.031171671495639944
1.2034972685333338,-0.031202172059130923
1.2036972685333331,-0.031232598047695945
1.2038972685333338,-0.03126294975080468
1.2040972685333333,-0.03129322747637839
1.2042972685333337,-0.03132343155099351
1.204497268533333,-0.031353562320082844
1.2046972685333335,-0.03138362014813968
1.2048972685333332,-0.031413605418919466
1.2050972685333337,-0.031443518535644165
1.2052972685333336,-0.03147335992120473
1.2054972685333336,-0.0315031300183653
1.2056972685333336,-0.031532829289966625
1.205897268533333,-0.031562458219129806
1.206097268533333,-0.031592017309460645
1.2062972685333326,-0.031621507085252895
1.2064972685333333,-0.031650928091693044
1.2066972685333341,-0.03168028089506387
1.2068972685333332,-0.03170956608294828
1.2070972685333332,-0.03173878426443454
1.2072972685333334,-0.03176793607031897
1.2074972685333334,-0.03179702215331025
1.2076972685333338,-0.031826043188233656
1.2078972685333327,-0.03185499987223399
