x,result_minus_fin2ual_plus_offset
1.1255006397999994,-0.07595286423544924
1.1257006398000007,-0.0760550620450687
1.1259006397999993,-0.07615713442404728
1.1261006398000002,-0.07625907871424988
1.1263006398000002,-0.07636089224897254
1.1265006398000006,-0.07646257235312129
1.1267006398000001,-0.07656411634338242
1.1269006398,-0.07666552152840196
1.1271006397999996,-0.07676678520896237
1.1273006398,-0.07686790467816627
1.1275006398000003,-0.07696887722161813
1.1277006397999993,-0.07706970011761158
1.1279006398,-0.07717037063732046
1.1281006397999995,-0.07727088604498479
1.1283006398,-0.07737124359811005
1.1285006397999995,-0.07747144054765824
1.1287006398000001,-0.07757147413825041
1.1289006397999999,-0.07767134160836356
1.1291006398000005,-0.07777104019053732
1.1293006397999998,-0.07787056711157575
1.1295006398000003,-0.07796991959275978
1.1297006398000002,-0.07806909485005264
1.1299006398000004,-0.07816809009431608
1.1301006398000002,-0.07826690253152341
1.1303006397999997,-0.07836552936297787
1.1305006397999997,-0.07846396778553232
1.1307006398,-0.07856221499181029
1.1309006398000006,-0.07866026817043162
1.1311006397999992,-0.07875812450623698
1.1313006398,-0.07885578118052212
1.1315006397999996,-0.07895323537126159
1.131700639800001,-0.07905048425335011
1.1319006397999996,-0.0791475249988309
1.1321006398000004,-0.07924435477714285
1.1323006398,-0.0793409707553521
1.1325006398000004,-0.07943737009840166
1.1327006398000001,-0.07953354996935234
1.1329006398,-0.07962950752963252
1.1331006397999999,-0.07972523993928646
1.1333006398000003,-0.07982074435722705
1.1335006398000003,-0.07991601794148852
1.1337006397999994,-0.08001105784948381
1.1339006397999998,-0.0801058612382641
1.1341006397999998,-0.08020042526477632
1.1343006398000002,-0.08029474708612899
1.1345006397999993,-0.0803888238598549
1.1347006398000001,-0.08048265274418166
1.1349006397999997,-0.08057623089829602
1.1351006398000005,-0.08066955548262064
1.1353006397999998,-0.08076262365908235
1.1355006398000003,-0.08085543259139312
1.1357006398,-0.08094797944532303
1.1359006398000004,-0.08104026138898365
1.1361006398,-0.08113227559310679
1.1363006398,-0.08122401923133132
1.1365006398,-0.0813154894804869
1.1367006398,-0.08140668352088262
1.1369006398000003,-0.08149759853659745
1.1371006397999994,-0.08158823171577001
1.1373006397999998,-0.0816785802508962
1.1375006397999998,-0.08176864133912054
1.1377006398000007,-0.08185841218253734
1.1379006397999993,-0.08194788998848673
1.1381006398000002,-0.08203707196986171
1.1383006398000002,-0.08212595534540447
1.1385006398000002,-0.08221453734001696
1.1387006398000001,-0.08230281518506538
1.1389006398000001,-0.08239078611868965
1.1391006398,-0.08247844738611376
1.1393006398,-0.08256579623995836
1.1395006398,-0.0826528299405545
1.1397006397999996,-0.08273954575625969
1.1399006398000002,-0.08282594096377596
1.1401006397999995,-0.08291201284846689
1.1403006398,-0.08299775870468218
1.140500639799999,-0.08308317583607572
1.1407006398,-0.0831682615559346
1.1409006398,-0.08325301318749934
1.1411006398000008,-0.08333742806429631
1.1413006397999998,-0.08342150353046213
1.1415006398000003,-0.08350523694107854
1.1417006398000002,-0.08358862566249992
1.1419006398000002,-0.0836716670726893
1.1421006397999998,-0.08375435856155207
1.1423006398,-0.08383669753127307
1.1425006398000002,-0.08391868139665273
1.1427006398000001,-0.08400030758544715
1.1429006398000001,-0.08408157353870815
1.1431006397999994,-0.08416247671112476
1.1433006398,-0.08424301457136728
1.1435006397999994,-0.08432318460242853
1.1437006398000005,-0.08440298430197363
1.1439006397999991,-0.08448241118268152
1.1441006398000004,-0.08456146277259917
1.1443006398,-0.08464013661548353
1.1445006398000004,-0.08471843027115775
1.1447006398,-0.08479634131585845
1.1449006398000003,-0.08487386734259082
1.1451006398000003,-0.08495100596147961
1.1453006398000003,-0.08502775480012542
1.1455006398,-0.0851041115039591
1.1457006397999998,-0.08518007373659875
1.1459006398,-0.08525563918020677
1.1461006397999998,-0.08533080553584753
1.1463006397999997,-0.08540557052384759
1.1465006397999988,-0.08547993188415462
1.1467006398000001,-0.08555388737669992
1.1469006397999997,-0.08562743478175612
1.147100639800001,-0.08570057190030492
1.1473006397999996,-0.08577329655439414
1.1475006398,-0.085845606587508
1.1477006398,-0.08591749986492535
1.1479006398000005,-0.08598897427408861
1.1481006398,-0.0860600277249674
1.1483006398,-0.08613065815042635
1.1485006398,-0.0862008635065902
1.1487006398000004,-0.08627064177321213
1.1489006398000001,-0.08633999095404041
1.1491006397999992,-0.08640890907718762
1.1493006397999999,-0.08647739419549941
1.1495006397999996,-0.08654544438692094
1.1497006398,-0.08661305775486938
1.149900639799999,-0.0866802324286006
1.1501006398000002,-0.08674696656358208
1.1503006398000002,-0.08681325834185893
1.1505006398000006,-0.08687910597242793
1.1507006398,-0.08694450769160551
1.1509006398000001,-0.08700946176339999
1.1511006398000003,-0.08707396647988068
1.1513006398000005,-0.08713802016154962
1.1515006398,-0.08720162115771171
1.1517006397999996,-0.08726476784684624
1.1519006398,-0.08732745863697725
1.1521006398,-0.08738969196604342
1.1523006398,-0.08745146630226958
1.152500639799999,-0.08751278014453681
1.1527006398000001,-0.0875736320227535
1.1529006398,-0.08763402049822264
1.1531006398000008,-0.08769394416401544
1.1533006397999994,-0.08775340164533688
1.1535006398000003,-0.08781239159989933
1.1537006398,-0.08787091271828648
1.1539006398000007,-0.08792896372432596
1.1541006398,-0.0879865433754542
1.1543006398,-0.08804365046308657
1.1545006398,-0.0881002838129826
1.1547006398000002,-0.08815644228561346
1.1549006398,-0.0882121247765272
1.1551006397999992,-0.08826733021671493
1.1553006397999996,-0.08832205757297557
1.1555006397999996,-0.08837630584827857
1.1557006398,-0.08843007408212904
1.1559006397999991,-0.0884833613509286
1.1561006398000002,-0.08853616676833981
1.1563006398,-0.08858848948564349
1.1565006398000006,-0.08864032869210267
1.1567006398,-0.08869168361531865
1.1569006398000004,-0.08874255352159217
1.1571006398000003,-0.08879293771627864
1.1573006398000005,-0.08884283554414568
1.1575006397999998,-0.08889224638972795
1.1577006397999998,-0.08894116967768223
1.1579006398,-0.0889896048731396
1.1581006398000002,-0.08903755148205837
1.1583006398000002,-0.08908500905157427
1.1585006397999993,-0.08913197717035079
1.1587006398000002,-0.08917845546892794
1.1589006397999997,-0.0892244436200674
1.1591006398000006,-0.08926994133910154
1.1593006397999992,-0.08931494838427463
1.1595006398000005,-0.08935946455708936
1.1597006398,-0.08940348970264508
1.1599006398000005,-0.089447023709981
1.1601006398,-0.08949006651241292
1.1603006398000002,-0.08953261808787222
1.1605006398,-0.08957467845923972
1.1607006398000004,-0.08961624769468154
1.1609006398,-0.08965732590798005
1.1611006397999994,-0.08969791325886597
1.1613006397999999,-0.08973800995334694
1.1615006397999998,-0.08977761624403449
1.1617006397999998,-0.08981673243047059
1.1619006397999994,-0.08985535885945077
1.1621006398000002,-0.0898934959253469
1.1623006397999998,-0.08993114407042599
1.1625006398000006,-0.08996830378517041
1.1627006397999997,-0.09000497560859211
1.1629006398000006,-0.09004116012854924
1.1631006398000001,-0.09007685798205621
1.1633006398000005,-0.09011206985559614
1.1635006397999998,-0.09014679648542752
1.1637006398,-0.09018103865789186
1.1639006398,-0.09021479720971662
1.1641006398000002,-0.0902480730283178
1.1643006398,-0.09028086705209952
1.1645006397999993,-0.09031318027075158
1.1647006398000002,-0.09034501372554526
1.1649006398,-0.09037636850962509
1.1651006398000003,-0.09040724576830107
1.1653006397999994,-0.09043764669933602
1.1655006398000003,-0.09046757255323244
1.1657006398000003,-0.09049702463351518
1.1659006398000002,-0.09052600429701353
1.1661006398,-0.0905545129541395
1.1663006398000002,-0.09058255206916442
1.1665006398000002,-0.0906101231604923
1.1667006398000004,-0.09063722780093154
1.1669006398,-0.09066386761796302
1.1671006397999997,-0.09069004429400694
1.1673006397999999,-0.0907157595666856
1.1675006397999999,-0.09074101522908443
1.1677006397999996,-0.09076581313001025
1.167900639799999,-0.09079015517424653
1.1681006398000005,-0.09081404332280651
1.1683006398,-0.09083747959318203
1.1685006398000006,-0.09086046605959222
1.1687006398,-0.09088300485322666
1.1689006398000004,-0.09090509816248785
1.1691006398,-0.09092674823322888
1.1693006398000003,-0.09094795736899036
1.1695006397999999,-0.09096872793123234
1.1697006398,-0.09098906233956497
1.1699006398000003,-0.09100896307197524
1.1701006398000002,-0.09102843266505112
1.1703006398,-0.0910474737142026
1.1705006397999993,-0.09106608887387985
1.1707006397999997,-0.09108428085778829
1.1709006397999997,-0.09110205243910033
1.1711006398000001,-0.09111940645066446
1.1713006397999992,-0.09113634578521099
1.1715006398000003,-0.091152873395555
1.1717006398,-0.09116899229479519
1.1719006398000005,-0.09118470555651118
1.1721006398,-0.09120001631495593
1.1723006398000004,-0.09121492776524641
1.1725006398000002,-0.09122944316354983
1.1727006398000004,-0.09124356582726775
1.1729006398,-0.09125729913521596
1.1731006397999997,-0.09127064652780195
1.1733006397999999,-0.09128361150719835
1.1735006397999999,-0.09129619763751376
1.1737006397999998,-0.09130840854495959
1.1739006397999994,-0.0913202479180143
1.1741006398,-0.09133171950758355
1.1743006397999998,-0.09134282712715762
1.1745006398000006,-0.09135357465296515
1.1747006397999997,-0.09136396602412333
1.1749006398000001,-0.09137400524278552
1.1751006398000001,-0.091383696374284
1.1753006398000005,-0.09139304354727096
1.1755006398,-0.09140205095385473
1.1757006397999998,-0.09141072284973342
1.1759006397999998,-0.09141906355432455
1.1761006398000002,-0.09142707745089163
1.1763006398,-0.09143476898666683
1.1765006397999995,-0.09144214267297088
1.1767006397999995,-0.09144920308532861
1.1769006398,-0.09145595486358161
1.1771006398,-0.09146240271199704
1.1773006397999992,-0.09146855139937309
1.1775006398,-0.09147440575914115
1.1777006397999998,-0.09147997068946376
1.1779006398000007,-0.09148525115332984
1.1781006398,-0.09149025217864566
1.1783006398000002,-0.09149497885832295
1.1785006398000002,-0.0914994363503628
1.1787006398000006,-0.09150362987793657
1.1789006397999997,-0.09150756472946274
1.1791006397999997,-0.0915112462586806
1.1793006397999999,-0.09151467988472027
1.1795006398,-0.09151787109216891
1.1797006398,-0.09152082543113373
1.1799006397999994,-0.09152354851730118
1.1801006398,-0.09152604603199266
1.1803006397999998,-0.09152832372221661
1.1805006398000009,-0.09153038740071717
1.1807006397999995,-0.09153224294601893
1.1809006398000004,-0.09153389630246865
1.1811006398000001,-0.09153535348027284
1.1813006398000003,-0.09153662055553215
1.1815006398,-0.09153770367027199
1.1817006397999998,-0.09153860903246988
1.1819006398,-0.09153934291607882
1.1821006398000002,-0.09153991166104748
1.1823006397999998,-0.09154032167333642
1.1825006397999993,-0.0915405794249314
1.1827006397999997,-0.09154069145385259
1.1829006397999997,-0.09154066436416036
1.1831006397999997,-0.09154050482595757
1.1833006397999992,-0.09154021957538883
1.1835006398,-0.09153981541463507
1.1837006397999998,-0.09153929921190594
1.1839006398000007,-0.09153867790142772
1.1841006398,-0.09153795848342837
1.1843006398000004,-0.09153714802411866
1.1845006398000004,-0.09153625365566997
1.1847006398000004,-0.09153528257618884
1.1849006398,-0.09153424204968774
1.1851006398,-0.0915331394060526
1.1853006397999999,-0.09153198204100665
1.1855006398,-0.0915307774160715
1.1857006397999998,-0.0915295330585237
1.1859006397999994,-0.09152825656134908
1.1861006398,-0.09152695558319282
1.1863006397999998,-0.09152563784830671
1.1865006398000002,-0.09152431114649262
1.1867006397999993,-0.0915229833330431
1.1869006398000002,-0.0915216623286781
1.1871006398000001,-0.09152035611947879
1.1873006398000006,-0.091519072756818
1.1875006398,-0.09151782035728712
1.1877006398,-0.09151660710262005
1.1879006398,-0.09151544123961389
1.1881006398000005,-0.09151433108004599
1.1883006398,-0.09151328500058818
1.1885006397999995,-0.09151231144271775
1.1887006398,-0.09151141891262504
1.1889006398,-0.09151061598111804
1.1891006397999997,-0.09150991128352373
1.1893006397999992,-0.09150931351958627
1.1895006398000003,-0.09150883145336247
1.1897006397999998,-0.0915084739131135
1.1899006398000007,-0.09150824979119379
1.1901006397999998,-0.09150816804393731
1.1903006398000002,-0.09150823769154018
1.1905006398000004,-0.09150846781794066
1.1907006398000002,-0.09150886757069583
1.1909006397999997,-0.09150944616085577
1.1911006398,-0.09151021286283433
1.1913006398000001,-0.09151117701427713
1.1915006398,-0.09151234801592675
1.1917006397999999,-0.09151373533148488
1.1919006397999992,-0.09151534848747181
1.1921006398,-0.09151719707308276
1.1923006397999998,-0.09151929074004167
1.1925006398000004,-0.09152163920245227
1.192700639799999,-0.09152425223664587
1.1929006398000004,-0.09152713968102705
1.1931006398000004,-0.09153031143591617
1.1933006398000003,-0.09153377746338942
1.1935006398000003,-0.09153754778711616
1.1937006398000003,-0.09154163249219316
1.1939006398000003,-0.09154604172497738
1.1941006398000003,-0.09155078569291467
1.1943006398,-0.09155587466436686
1.1945006397999998,-0.09156131896843622
1.1947006398,-0.091567128994787
1.1949006398,-0.09157331519346476
1.1951006397999997,-0.09157988807471316
1.195300639799999,-0.09158685820878834
1.1955006398,-0.09159423622577095
1.1957006398,-0.09160203281537527
1.1959006398000005,-0.09161025872675688
1.1961006398,-0.091618924768317
1.1963006398000002,-0.0916280418075055
1.1965006398,-0.0916376207706206
1.1967006398000004,-0.09164767264260708
1.1969006398,-0.09165820846685194
1.1971006398,-0.09166923934497793
1.1973006398000003,-0.09168077643663472
1.1975006398,-0.09169283095928811
1.1977006397999999,-0.09170541418800712
1.1979006397999994,-0.09171853745524898
1.1981006397999998,-0.09173221215064173
1.1983006397999998,-0.09174644972076484
1.1985006398000002,-0.09176126166892873
1.198700639799999,-0.09177665955495053
1.1989006398000002,-0.09179265499492996
1.1991006398000001,-0.09180925966102096
1.1993006398000006,-0.09182648528120378
1.1995006398,-0.09184434363905315
1.1997006398,-0.09186284657350594
1.1999006398000003,-0.09188200597862638
1.2001006398000005,-0.0919018338033695
1.2003006397999998,-0.09192234205134274
1.2005006397999998,-0.09194354278056646
1.2007006398,-0.09196544810323168
1.2009006398,-0.09198807018545657
1.2011006398,-0.09201142124704176
1.2013006397999992,-0.09203551356122308
1.2015006398000003,-0.09206035945442373
1.2017006397999999,-0.09208597130600293
1.2019006398000007,-0.0921123615480064
1.2021006397999998,-0.09213954266491065
1.2023006398000002,-0.09216752719337085
1.2025006398000002,-0.09219632772196254
1.2027006398000006,-0.09222595689092503
1.2029006398000002,-0.09225642739190179
1.2031006398,-0.0922877519676803
1.2033006398000001,-0.0923199434119296
1.2035006398,-0.09235301456893699
1.2037006398,-0.09238697833334336
1.2039006397999994,-0.09242184764987707
1.2041006397999998,-0.09245763551308682
1.2043006397999996,-0.092494354967072
1.2045006397999998,-0.09253201910521391
1.204700639799999,-0.09257064106990327
1.2049006398000002,-0.09261023405226936
1.2051006398,-0.09265081129190397
1.2053006398000006,-0.09269238607658903
1.2055006397999999,-0.0927349717420184
1.2057006398000003,-0.09277858167152259
1.2059006398000003,-0.09282322929578857
1.2061006398000003,-0.09286892809258146
1.2063006397999998,-0.09291569158646365
1.2065006397999998,-0.09296353334851315
1.2067006398000002,-0.0930124669960408
1.2069006398,-0.09306250619230638
1.2071006398,-0.09311366464623425
1.2073006397999992,-0.09316595611212712
1.2075006398,-0.09321939438938005
1.2077006397999999,-0.0932739933221909
