x,result_minus_fin2ual_plus_offset
37.47,3.6724063150833124e-05
37.472,3.6637531680057154e-05
37.474,3.6550850004456585e-05
37.476,3.646401781667767e-05
37.478,3.6377034808648444e-05
37.48,3.628990067157597e-05
37.482,3.620261509594323e-05
37.484,3.6115177771509416e-05
37.486,3.602758838730691e-05
37.488,3.593984663163853e-05
37.49,3.585195219207739e-05
37.492,3.576390475546429e-05
37.494,3.567570400790457e-05
37.496,3.5587349634768264e-05
37.498,3.549884132068703e-05
37.5,3.541017874955165e-05
37.502,3.532136160451151e-05
37.504,3.523238956797203e-05
37.506,3.514326232159183e-05
37.508,3.505397954628216e-05
37.51,3.496454092220457e-05
37.512,3.48749461287678e-05
37.514,3.47851948446276e-05
37.516,3.469528674768383e-05
37.518,3.460522151507767e-05
37.52,3.4514998823191354e-05
37.522,3.442461834764534e-05
37.524,3.433407976329528e-05
37.526,3.424338274423198e-05
37.528,3.415252696377845e-05
37.53,3.406151209448678e-05
37.532,3.3970337808138546e-05
37.534,3.387900377574005e-05
37.536,3.3787509667522846e-05
37.538,3.369585515294013e-05
37.54,3.360403990066434e-05
37.542,3.351206357858672e-05
37.544,3.341992585381442e-05
37.546,3.332762639266728e-05
37.548,3.3235164860677996e-05
37.55,3.3142540922588746e-05
37.552,3.3049754242348334e-05
37.554,3.295680448311203e-05
37.556,3.2863691307238464e-05
37.558,3.2770414376286444e-05
37.56,3.2676973351015155e-05
37.562,3.258336789138055e-05
37.564,3.248959765653272e-05
37.566,3.239566230481542e-05
37.568,3.2301561493763134e-05
37.57,3.2207294880097864e-05
37.572,3.2112862119728966e-05
37.574,3.20182628677501e-05
37.576,3.1923496778435865e-05
37.578,3.182856350524185e-05
37.58,3.1733462700801586e-05
37.582,3.1638194016922724e-05
37.584,3.154275710458766e-05
37.586,3.144715161395002e-05
37.588,3.135137719433103e-05
37.59,3.125543349422016e-05
37.592,3.115932016127121e-05
37.594,3.106303684229947e-05
37.596,3.096658318328168e-05
37.598,3.086995882935126e-05
37.6,3.077316342479823e-05
37.602,3.067619661306616e-05
37.604,3.0579058036748685e-05
37.606,3.0481747337589567e-05
37.608,3.0384264156479364e-05
37.61,3.0286608133451705e-05
37.612,3.0188778907683702e-05
37.614,3.0090776117492314e-05
37.616,2.9992599400330985e-05
37.618,2.9894248392789514e-05
37.62,2.9795722730590878e-05
37.622,2.969702204858755e-05
37.624,2.9598145980761493e-05
37.626,2.9499094160220755e-05
37.628,2.9399866219196097e-05
37.63,2.9300461789040703e-05
37.632,2.9200880500226947e-05
37.634,2.9101121982342824e-05
37.636,2.900118586409167e-05
37.638,2.890107177328919e-05
37.64,2.8800779336859216e-05
37.642,2.8700308180834266e-05
37.644,2.8599657930351627e-05
37.646,2.8498828209650137e-05
37.648,2.839781864206983e-05
37.65,2.8296628850048357e-05
37.652,2.819525845511763e-05
37.654,2.8093707077903596e-05
37.656,2.7991974338122672e-05
37.658,2.789005985457848e-05
37.66,2.7787963245161202e-05
37.662,2.7685684126843165e-05
37.664,2.7583222115678372e-05
37.666,2.7480576826799123e-05
37.668,2.737774787441243e-05
37.67,2.7274734871799585e-05
37.672,2.7171537431313104e-05
37.674,2.706815516437235e-05
37.676,2.696458768146406e-05
37.678,2.6860834592138004e-05
37.68,2.675689550500389e-05
37.682,2.6652770027730776e-05
37.684,2.654845776704384e-05
37.686,2.6443958328720258e-05
37.688,2.6339271317588886e-05
37.69,2.6234396337527135e-05
37.692,2.612933299145675e-05
37.694,2.602408088134396e-05
37.696,2.591863960819519e-05
37.698,2.5813008772053916e-05
37.7,2.5707187972000314e-05
37.702,2.5601176806146873e-05
37.704,2.5494974871635617e-05
37.706,2.538858176463715e-05
37.708,2.528199708034684e-05
37.71,2.517522041298161e-05
37.712,2.5068251355779247e-05
37.714,2.4961089500994297e-05
37.716,2.48537344398949e-05
37.718,2.4746185762762225e-05
37.72,2.4638443058886363e-05
37.722,2.4530505916562926e-05
37.724,2.442237392309277e-05
37.726,2.4314046664776438e-05
37.728,2.420552372691389e-05
37.73,2.4096804693801008e-05
37.732,2.398788914872558e-05
37.734,2.3878776673966654e-05
37.736,2.3769466850791175e-05
37.738,2.365995925944954e-05
37.74,2.35502534791756e-05
37.742,2.3440349088182534e-05
37.744,2.3330245663659142e-05
37.746,2.3219942781769004e-05
37.748,2.3109440017647005e-05
37.75,2.2998736945395223e-05
37.752,2.28878331380823e-05
37.754,2.277672816773962e-05
37.756,2.2665421605357573e-05
37.758,2.2553913020884712e-05
37.76,2.2442201983223793e-05
37.762,2.233028806022812e-05
37.764,2.2218170818700625e-05
37.766,2.2105849824390362e-05
37.768,2.1993324641987667e-05
37.77,2.18805948351248e-05
37.772,2.1767659966370612e-05
37.774,2.1654519597227582e-05
37.776,2.1541173288130633e-05
37.778,2.1427620598443495e-05
37.78,2.1313861086453908e-05
37.782,2.1199894309374464e-05
37.784,2.108571982333594e-05
37.786,2.0971337183386802e-05
37.788,2.085674594349002e-05
37.79,2.0741945656518177e-05
37.792,2.0626935874252933e-05
37.794,2.0511716147381394e-05
37.796,2.03962860254915e-05
37.798,2.028064505707148e-05
37.8,2.0164792789505802e-05
37.802,2.004872876907087e-05
37.804,1.9932452540934547e-05
37.806,1.9815963649151767e-05
37.808,1.9699261636660378e-05
37.81,1.9582346045280636e-05
37.812,1.94652164157107e-05
37.814,1.9347872287522625e-05
37.816,1.923031319916157e-05
37.818,1.9112538687941628e-05
37.82,1.899454829004141e-05
37.822,1.887634154050344e-05
37.824,1.8757917973229884e-05
37.826,1.8639277120978124e-05
37.828,1.8520418515360353e-05
37.83,1.840134168683875e-05
37.832,1.82820461647215e-05
37.834,1.8162531477162105e-05
37.836,1.8042797151154847e-05
37.838,1.79228427125303e-05
37.84,1.7802667685954963e-05
37.842,1.7682271594926586e-05
37.844,1.7561653961769763e-05
37.846,1.7440814307635735e-05
37.848,1.7319752152495805e-05
37.85,1.719846701514099e-05
37.852,1.7076958413177594e-05
37.854,1.695522586302272e-05
37.856,1.6833268879903497e-05
37.858,1.6711086977852678e-05
37.86,1.6588679669703857e-05
37.862,1.6466046467091013e-05
37.864,1.6343186880443848e-05
37.866,1.6220100418983096e-05
37.868,1.609678659071993e-05
37.87,1.5973244902451323e-05
37.872,1.5849474859755443e-05
37.874,1.572547596699084e-05
37.876,1.5601247727291942e-05
37.878,1.5476789642564158e-05
37.88,1.535210121348338e-05
37.882,1.5227181939491218e-05
37.884,1.5102031318790205e-05
37.886,1.4976648848343137e-05
37.888,1.4851034023868288e-05
37.89,1.472518633983479e-05
37.892,1.4599105289461747e-05
37.894,1.4472790364713408e-05
37.896,1.4346241056294556e-05
37.898,1.4219456853649699e-05
37.9,1.4092437244958136e-05
37.902,1.3965181717129157e-05
37.904,1.3837689755801476e-05
37.906,1.3709960845338082e-05
37.908,1.3581994468821654e-05
37.91,1.3453790108053861e-05
37.912,1.3325347243548611e-05
37.914,1.3196665354531372e-05
37.916,1.3067743918934458e-05
37.918,1.2938582413391986e-05
37.92,1.2809180313239036e-05
37.922,1.2679537092506908e-05
37.924,1.2549652223917864e-05
37.926,1.2419525178884367e-05
37.928,1.2289155427504286e-05
37.93,1.2158542438555636e-05
37.932,1.2027685679495792e-05
37.934,1.1896584616456532e-05
37.936,1.1765238714238935e-05
37.938,1.1633647436312463e-05
37.94,1.1501810244809977e-05
37.942,1.1369726600522553e-05
37.944,1.1237395962898592e-05
37.946,1.110481779003878e-05
37.948,1.0971991538691038e-05
37.95,1.083891666424926e-05
37.952,1.0705592620748562e-05
37.954,1.0572018860859807e-05
37.956,1.0438194835888956e-05
37.958,1.030411999577154e-05
37.96,1.0169793789067724e-05
37.962,1.003521566296128e-05
37.964,9.900385063254188e-06
37.966,9.765301434361655e-06
37.968,9.629964219311002e-06
37.97,9.49437285973621e-06
37.972,9.358526795873024e-06
37.974,9.222425466558077e-06
37.976,9.086068309221358e-06
37.978,8.949454759885617e-06
37.98,8.812584253161025e-06
37.982,8.675456222239912e-06
37.984,8.538070098895444e-06
37.986,8.400425313476631e-06
37.988,8.26252129490264e-06
37.99,8.124357470661815e-06
37.992,7.985933266806282e-06
37.994,7.847248107946482e-06
37.996,7.708301417250102e-06
37.998,7.56909261643642e-06
38.0,7.429621125771286e-06
38.002,7.289886364065468e-06
38.004,7.149887748669507e-06
38.006,7.009624695467989e-06
38.008,6.869096618878606e-06
38.01,6.728302931846404e-06
38.012,6.58724304583828e-06
38.014,6.445916370841876e-06
38.016,6.304322315360016e-06
38.018,6.1624602864048835e-06
38.02,6.020329689497098e-06
38.022,5.8779299286598855e-06
38.024,5.735260406413553e-06
38.026,5.592320523774158e-06
38.028,5.4491096802479244e-06
38.03,5.30562727382547e-06
38.032,5.161872700981129e-06
38.034,5.017845356664792e-06
38.036,4.873544634300853e-06
38.038,4.728969925782891e-06
38.04,4.5841206214675216e-06
38.042,4.438996110173391e-06
38.044,4.293595779175175e-06
38.046,4.147919014197736e-06
38.048,4.0019651994152025e-06
38.05,3.855733717444612e-06
38.052,3.7092239493402476e-06
38.054,3.5624352745925917e-06
38.056,3.4153670711218915e-06
38.058,3.2680187152726685e-06
38.06,3.1203895818122826e-06
38.062,2.9724790439247925e-06
38.064,2.8242864732052638e-06
38.066,2.6758112396581832e-06
38.068,2.527052711691631e-06
38.07,2.3780102561111967e-06
38.072,2.2286832381185134e-06
38.074,2.0790710213052427e-06
38.076,1.929172967647246e-06
38.078,1.778988437502768e-06
38.08,1.6285167896067733e-06
38.082,1.4777573810644532e-06
38.084,1.3267095673499525e-06
38.086,1.1753727023003114e-06
38.088,1.0237461381092176e-06
38.09,8.718292253254753e-07
38.092,7.196213128469602e-07
38.094,5.671217479142504e-07
38.096,4.1432987610982624e-07
38.098,2.612450413490855e-07
38.1,1.0786658587932658e-07
38.102,-4.580614972635004e-08
38.104,-1.9977382657550627e-07
38.106,-3.540371074577624e-07
38.108,-5.085966568514513e-07
38.11,-6.634531409294191e-07
38.112,-8.186072275610307e-07
38.114,-9.740595863183906e-07
38.116,-1.1298108884826312e-06
38.118,-1.28586180704581e-06
38.12,-1.4422130167169949e-06
38.122,-1.5988651939289185e-06
38.124,-1.7558190168394687e-06
38.126,-1.913075165338248e-06
38.128,-2.070634321053161e-06
38.13,-2.228497167351863e-06
38.132,-2.3866643893483608e-06
38.134,-2.545136673909681e-06
38.136,-2.703914709657347e-06
38.138,-2.862999186974114e-06
38.14,-3.0223907980105828e-06
38.142,-3.1820902366866915e-06
38.144,-3.342098198698694e-06
38.146,-3.502415381525503e-06
38.148,-3.6630424844305467e-06
38.15,-3.823980208468464e-06
38.152,-3.985229256491934e-06
38.154,-4.146790333153195e-06
38.156,-4.308664144910888e-06
38.158,-4.470851400036874e-06
38.16,-4.633352808617493e-06
38.162,-4.796169082563095e-06
38.164,-4.959300935609119e-06
38.166,-5.122749083323334e-06
38.168,-5.286514243112289e-06
38.17,-5.45059713422344e-06
38.172,-5.614998477751777e-06
38.174,-5.779718996647105e-06
38.176,-5.944759415715516e-06
38.178,-6.110120461626535e-06
38.18,-6.275802862920179e-06
38.182,-6.441807350008721e-06
38.184,-6.608134655183639e-06
38.186,-6.774785512622829e-06
38.188,-6.941760658392326e-06
38.19,-7.109060830453646e-06
38.192,-7.276686768670568e-06
38.194,-7.444639214811309e-06
38.196,-7.612918912555471e-06
38.198,-7.781526607501392e-06
38.2,-7.950463047167955e-06
38.202,-8.11972898100186e-06
38.204,-8.289325160384825e-06
38.206,-8.459252338635537e-06
38.208,-8.629511271016939e-06
38.21,-8.80010271474365e-06
38.212,-8.971027428983692e-06
38.214,-9.142286174866005e-06
38.216,-9.313879715487709e-06
38.218,-9.485808815916282e-06
38.22,-9.658074243196763e-06
38.222,-9.830676766359295e-06
38.224,-1.000361715642047e-05
38.226,-1.01768961863939e-05
38.228,-1.0350514631291596e-05
38.23,-1.0524473268131481e-05
38.232,-1.069877287594499e-05
38.234,-1.087341423577909e-05
38.236,-1.1048398130703732e-05
38.238,-1.1223725345819728e-05
38.24,-1.1399396668260634e-05
38.242,-1.1575412887200392e-05
38.244,-1.1751774793861139e-05
38.246,-1.1928483181515182e-05
38.248,-1.2105538845492823e-05
38.25,-1.2282942583189969e-05
38.252,-1.2460695194070441e-05
38.254,-1.2638797479673481e-05
38.256,-1.2817250243621882e-05
38.258,-1.299605429162398e-05
38.26,-1.3175210431481425e-05
38.262,-1.3354719473097291e-05
38.264,-1.3534582228477978e-05
38.266,-1.3714799511741396e-05
38.268,-1.3895372139124693e-05
38.27,-1.4076300928986664e-05
38.272,-1.4257586701815558e-05
38.274,-1.4439230280237182e-05
38.276,-1.4621232489017154e-05
38.278,-1.4803594155068977e-05
38.28,-1.4986316107461952e-05
38.282,-1.5169399177423134e-05
38.284,-1.5352844198348255e-05
38.286,-1.553665200580386e-05
38.288,-1.5720823437535055e-05
38.29,-1.590535933347391e-05
38.292,-1.6090260535741923e-05
38.294,-1.6275527888657784e-05
38.296,-1.6461162238746286e-05
38.298,-1.6647164434740108e-05
38.3,-1.6833535327588525e-05
38.302,-1.702027577046538e-05
38.304,-1.7207386618771895e-05
38.306,-1.7394868730144777e-05
38.308,-1.7582722964464698e-05
38.31,-1.7770950183858462e-05
38.312,-1.7959551252708108e-05
38.314,-1.8148527037658676e-05
38.316,-1.83378784076212e-05
38.318,-1.8527606233780848e-05
38.32,-1.8717711389605525e-05
38.322,-1.8908194750848832e-05
38.324,-1.909905719555797e-05
38.326,-1.929029960408282e-05
38.328,-1.9481922859078394e-05
38.33,-1.9673927845513284e-05
38.332,-1.9866315450678805e-05
38.334,-2.0059086564191042e-05
38.336,-2.025224207799977e-05
38.338,-2.0445782886397703e-05
38.34,-2.0639709886022216e-05
38.342,-2.083402397586491e-05
38.344,-2.1028726057280083e-05
38.346,-2.1223817033986673e-05
38.348,-2.1419297812080924e-05
38.35,-2.1615169300037885e-05
38.352,-2.181143240872078e-05
38.354,-2.2008088051389852e-05
38.356,-2.22051371437047e-05
38.358,-2.240258060373407e-05
38.36,-2.2600419351963887e-05
38.362,-2.2798654311301057e-05
38.364,-2.2997286407081764e-05
38.366,-2.3196316567080885e-05
38.368,-2.3395745721514963e-05
38.37,-2.3595574803050813e-05
38.372,-2.37958047468153e-05
38.374,-2.3996436490398058e-05
38.376,-2.4197470973860266e-05
38.378,-2.4398909139744504e-05
38.38,-2.460075193307745e-05
38.382,-2.4803000301378862e-05
38.384,-2.5005655194671326e-05
38.386,-2.5208717565483154e-05
38.388,-2.541218836885744e-05
38.39,-2.561606856236181e-05
38.392,-2.582035910609128e-05
38.394,-2.602506096267765e-05
38.396,-2.623017509729914e-05
38.398,-2.6435702477683377e-05
38.4,-2.6641644074116717e-05
38.402,-2.6848000859454256e-05
38.404,-2.7054773809122385e-05
38.406,-2.7261963901128818e-05
38.408,-2.7469572116071942e-05
38.41,-2.7677599437143504e-05
38.412,-2.7886046850141778e-05
38.414,-2.8094915343473848e-05
38.416,-2.830420590816566e-05
38.418,-2.8513919537871644e-05
38.42,-2.872405722887792e-05
38.422,-2.8934619980112094e-05
38.424,-2.9145608793153144e-05
38.426,-2.9357024672234765e-05
38.428,-2.9568868624255164e-05
38.43,-2.9781141658787e-05
38.432,-2.9993844788080834e-05
38.434,-3.020697902707477e-05
38.436,-3.04205453934049e-05
38.438,-3.063454490740844e-05
38.44,-3.084897859213376e-05
38.442,-3.106384747335061e-05
38.444,-3.127915257955341e-05
38.446,-3.1494894941971584e-05
38.448,-3.171107559457943e-05
38.45,-3.192769557409991e-05
38.452,-3.2144755920014784e-05
38.454,-3.2362257674574616e-05
38.456,-3.258020188280277e-05
38.458,-3.279858959250521e-05
38.46,-3.301742185428143e-05
38.462,-3.3236699721527334e-05
38.464,-3.34564242504463e-05
38.466,-3.367659650005914e-05
38.468,-3.389721753220796e-05
38.47,-3.411828841156656e-05
38.472,-3.433981020565105e-05
38.474,-3.456178398482259e-05
38.476,-3.478421082230201e-05
38.478,-3.5007091794172576e-05
38.48,-3.5230427979390574e-05
38.482,-3.545422045979632e-05
38.484,-3.567847032011756e-05
38.486,-3.5903178647980264e-05
38.488,-3.612834653391954e-05
38.49,-3.635397507138333e-05
38.492,-3.65800653567432e-05
38.494,-3.680661848930526e-05
38.496,-3.703363557131405e-05
38.498,-3.726111770796326e-05
38.5,-3.748906600740697e-05
38.502,-3.771748158076328e-05
38.504,-3.794636554212541e-05
38.506,-3.8175719008572874e-05
38.508,-3.840554310017515e-05
38.51,-3.863583894000312e-05
38.512,-3.8866607654139914e-05
38.514,-3.909785037168504e-05
38.516,-3.9329568224765596e-05
38.518,-3.956176234854747e-05
38.52,-3.979443388123936e-05
38.522,-4.00275839641041e-05
38.524,-4.026121374147005e-05
38.526,-4.0495324360734965e-05
38.528,-4.0729916972377745e-05
38.53,-4.0964992729969636e-05
38.532,-4.120055279017752e-05
38.534,-4.1436598312779516e-05
38.536,-4.167313046066853e-05
38.538,-4.191015039986354e-05
38.54,-4.214765929952146e-05
38.542,-4.2385658331941094e-05
38.544,-4.262414867257489e-05
38.546,-4.286313150004093e-05
38.548,-4.31026079961266e-05
38.55,-4.334257934580095e-05
38.552,-4.3583046737226224e-05
38.554,-4.382401136176208e-05
38.556,-4.406547441397766e-05
38.558,-4.4307437091663544e-05
38.56,-4.454990059583567e-05
38.562,-4.479286613074799e-05
38.564,-4.503633490390389e-05
38.566,-4.528030812606095e-05
38.568,-4.552478701124283e-05
38.57,-4.5769772776751513e-05
38.572,-4.601526664317175e-05
38.574,-4.62612698343832e-05
38.576,-4.6507783577572735e-05
38.578,-4.675480910323875e-05
38.58,-4.700234764520374e-05
38.582,-4.7250400440626537e-05
38.584,-4.749896873000677e-05
38.586,-4.774805375719716e-05
38.588,-4.799765676941649e-05
38.59,-4.8247779017253646e-05
38.592,-4.849842175468041e-05
38.594,-4.8749586239063957e-05
38.596,-4.9001273731170625e-05
38.598,-4.925348549518297e-05
38.6,-4.950622279870357e-05
38.602,-4.9759486912767764e-05
38.604,-5.001327911185643e-05
38.606,-5.026760067390044e-05
38.608,-5.052245288029399e-05
38.61,-5.0777837015906935e-05
38.612,-5.1033754369089884e-05
38.614,-5.12902062316871e-05
38.616,-5.1547193899049404e-05
38.618,-5.180471867003907e-05
38.62,-5.206278184704273e-05
38.622,-5.2321384735984705e-05
38.624,-5.2580528646331735e-05
38.626,-5.284021489110619e-05
38.628,-5.3100444786899155e-05
38.63,-5.33612196538757e-05
38.632,-5.362254081578764e-05
38.634,-5.388440959998749e-05
38.636,-5.4146827337432876e-05
38.638,-5.440979536270033e-05
38.64,-5.4673315013998525e-05
38.642,-5.493738763317342e-05
38.644,-5.520201456572171e-05
38.646,-5.5467197160804504e-05
38.648,-5.573293677125223e-05
38.65,-5.599923475357853e-05
38.652,-5.626609246799372e-05
38.654,-5.653351127841008e-05
38.656,-5.680149255245553e-05
38.658,-5.707003766148746e-05
38.66,-5.733914798059711e-05
38.662,-5.760882488862791e-05
38.664,-5.7879069768180226e-05
38.666,-5.8149884005625024e-05
38.668,-5.8421268991117875e-05
38.67,-5.869322611860453e-05
38.672,-5.8965756785834576e-05
38.674,-5.9238862394375954e-05
38.676,-5.9512544349620225e-05
38.678,-5.978680406079654e-05
38.68,-6.006164294098625e-05
38.682,-6.0337062407128214e-05
38.684,-6.061306388003292e-05
38.686,-6.088964878439713e-05
38.688,-6.116681854880929e-05
38.69,-6.144457460576393e-05
38.692,-6.172291839167623e-05
38.694,-6.200185134688748e-05
38.696,-6.228137491568e-05
38.698,-6.256149054629106e-05
38.7,-6.284219969091943e-05
38.702,-6.312350380573933e-05
38.704,-6.34054043509155e-05
38.706,-6.368790279060885e-05
38.708,-6.397100059299126e-05
38.71,-6.425469923026067e-05
38.712,-6.453900017864632e-05
38.714,-6.482390491842459e-05
38.716,-6.510941493393281e-05
38.718,-6.53955317135762e-05
38.72,-6.568225674984241e-05
38.722,-6.596959153931682e-05
38.724,-6.625753758268716e-05
38.726,-6.654609638476415e-05
38.728,-6.683526945448644e-05
38.73,-6.712505830493565e-05
38.732,-6.741546445335194e-05
38.734,-6.770648942114011e-05
38.736,-6.79981347338847e-05
38.738,-6.829040192136571e-05
38.74,-6.858329251756481e-05
38.742,-6.887680806068055e-05
38.744,-6.917095009314411e-05
38.746,-6.946572016162588e-05
38.748,-6.976111981705039e-05
38.75,-7.005715061461294e-05
38.752,-7.03538141137847e-05
38.754,-7.065111187832991e-05
38.756,-7.094904547632064e-05
38.758,-7.124761648014359e-05
38.76,-7.154682646651614e-05
38.762,-7.18466770165022e-05
38.764,-7.214716971551848e-05
38.766,-7.244830615335083e-05
38.768,-7.275008792417022e-05
38.77,-7.305251662653938e-05
38.772,-7.3355593863429e-05
38.774,-7.365932124223379e-05
38.776,-7.396370037477926e-05
38.778,-7.42687328773382e-05
38.78,-7.457442037064675e-05
38.782,-7.488076447991001e-05
38.784,-7.518776683482452e-05
38.786,-7.549542906958337e-05
38.788,-7.58037528228926e-05
38.79,-7.611273973798868e-05
38.792,-7.642239146264403e-05
38.794,-7.673270964918547e-05
38.796,-7.704369595450912e-05
38.798,-7.735535204008872e-05
38.8,-7.7667679571992e-05
38.802,-7.798068022089718e-05
38.804,-7.829435566210058e-05
38.806,-7.860870757553369e-05
38.808,-7.892373764577911e-05
38.81,-7.923944756207904e-05
38.812,-7.955583901835172e-05
38.814,-7.987291371320872e-05
38.816,-8.019067334996188e-05
38.818,-8.050911963664095e-05
38.82,-8.082825428601079e-05
38.822,-8.114807901557856e-05
38.824,-8.146859554761133e-05
38.826,-8.178980560915318e-05
38.828,-8.211171093203304e-05
38.83,-8.243431325288189e-05
38.832,-8.275761431315045e-05
38.834,-8.308161585911682e-05
38.836,-8.3406319641904e-05
38.838,-8.373172741749767e-05
38.84,-8.405784094675372e-05
38.842,-8.438466199541619e-05
38.844,-8.471219233413518e-05
38.846,-8.504043373847336e-05
38.848,-8.536938798892945e-05
38.85,-8.569905687094531e-05
38.852,-8.602944217492329e-05
38.854,-8.636054569624494e-05
38.856,-8.669236923527884e-05
38.858,-8.702491459739859e-05
38.86,-8.735818359300114e-05
38.862,-8.769217803751489e-05
38.864,-8.802689975141775e-05
38.866,-8.8362350560256e-05
38.868,-8.869853229465182e-05
38.87,-8.90354467903225e-05
38.872,-8.937309588809811e-05
38.874,-8.971148143393046e-05
38.876,-9.005060527891166e-05
38.878,-9.039046927929223e-05
38.88,-9.07310752964899e-05
38.882,-9.107242519710848e-05
38.884,-9.141452085295648e-05
38.886,-9.175736414105579e-05
38.888,-9.210095694365979e-05
38.89,-9.244530114827368e-05
38.892,-9.279039864766181e-05
38.894,-9.313625133986786e-05
38.896,-9.348286112823287e-05
38.898,-9.383022992140478e-05
38.9,-9.417835963335687e-05
38.902,-9.45272521834084e-05
38.904,-9.487690949623138e-05
38.906,-9.522733350187186e-05
38.908,-9.557852613576865e-05
38.91,-9.593048933876024e-05
38.912,-9.628322505711175e-05
38.914,-9.663673524252176e-05
38.916,-9.699102185214169e-05
38.918,-9.734608684859663e-05
38.92,-9.770193219999332e-05
38.922,-9.805855987994059e-05
38.924,-9.841597186756915e-05
38.926,-9.877417014754024e-05
38.928,-9.913315671006635e-05
38.93,-9.949293355093098e-05
38.932,-9.985350267149752e-05
38.934,-0.00010021486607872999
38.936,-0.00010057702578521314
38.938,-0.0001009399838091613
38.94,-0.00010130374217443947
38.942,-0.0001016683029105829
38.944,-0.00010203366805280722
38.946,-0.00010239983964202856
38.948,-0.00010276681972488449
38.95,-0.00010313461035374256
38.952,-0.00010350321358672277
38.954,-0.00010387263148771635
38.956,-0.00010424286612639677
38.958,-0.00010461391957823967
38.96,-0.00010498579392454476
38.962,-0.00010535849125244472
38.964,-0.00010573201365492639
38.966,-0.00010610636323085227
38.968,-0.00010648154208496987
38.97,-0.00010685755232793291
38.972,-0.00010723439607632352
38.974,-0.00010761207545265926
38.976,-0.00010799059258542248
38.978,-0.00010836994960906786
38.98,-0.00010875014866404451
38.982,-0.00010913119189681759
38.984,-0.00010951308145987818
38.986,-0.00010989581951176447
38.988,-0.00011027940821708511
38.99,-0.00011066384974652741
38.992,-0.0001110491462768806
38.994,-0.00011143529999105713
38.996,-0.0001118223130781033
38.998,-0.00011221018773322084
39.0,-0.00011259892615779017
39.002,-0.00011298853055937874
39.004,-0.00011337900315176542
39.006,-0.0001137703461549619
39.008,-0.00011416256179522275
39.01,-0.00011455565230506825
39.012,-0.00011494961992330746
39.014,-0.00011534446689504767
39.016,-0.00011574019547171795
39.018,-0.00011613680791109142
39.02,-0.00011653430647729612
39.022,-0.00011693269344083738
39.024,-0.00011733197107862159
39.026,-0.00011773214167396606
39.028,-0.00011813320751662226
39.03,-0.00011853517090279965
39.032,-0.00011893803413517386
39.034,-0.00011934179952291815
39.036,-0.00011974646938171163
39.038,-0.00012015204603376383
39.04,-0.00012055853180783725
39.042,-0.00012096592903925863
39.044,-0.00012137424006994258
39.046,-0.00012178346724841538
39.048,-0.00012219361292982553
