,0,1,2,3,4,5,6,7,8,9,10,11,12,13
20,-0.171974,-0.107977,-0.28397,-0.219972,-0.107977,-0.171974,-0.171974,-0.203973,-0.171974,-0.219972,-0.171974,-0.187974,-0.203973,-0.0759779
21,-0.187974,-0.107977,-0.267971,-0.251971,-0.0919773,-0.171974,-0.155975,-0.203973,-0.155975,-0.235972,-0.155975,-0.139975,-0.203973,-0.107977
22,-0.171974,-0.0919773,-0.267971,-0.219972,-0.0919773,-0.203973,-0.139975,-0.187974,-0.171974,-0.219972,-0.155975,-0.171974,-0.203973,-0.107977
23,-0.187974,-0.107977,-0.267971,-0.235972,-0.0919773,-0.171974,-0.155975,-0.203973,-0.155975,-0.219972,-0.155975,-0.171974,-0.203973,-0.107977
24,-0.171974,-0.0919773,-0.28397,-0.219972,-0.0919773,-0.171974,-0.155975,-0.203973,-0.155975,-0.203973,-0.155975,-0.171974,-0.203973,-0.123976
25,-0.155975,-0.0759779,-0.28397,-0.235972,-0.0919773,-0.187974,-0.123976,-0.219972,-0.155975,-0.203973,-0.123976,-0.171974,-0.203973,-0.0919773
26,-0.187974,-0.0759779,-0.28397,-0.235972,-0.0919773,-0.187974,-0.155975,-0.187974,-0.171974,-0.203973,-0.139975,-0.155975,-0.203973,-0.123976
27,-0.203973,-0.0759779,-0.28397,-0.219972,-0.0759779,-0.171974,-0.123976,-0.203973,-0.171974,-0.203973,-0.139975,-0.171974,-0.171974,-0.123976
28,-0.171974,-0.0919773,-0.267971,-0.203973,-0.0919773,-0.187974,-0.139975,-0.203973,-0.171974,-0.219972,-0.123976,-0.171974,-0.187974,-0.107977
29,-0.171974,-0.0919773,-0.28397,-0.203973,-0.0919773,-0.171974,-0.155975,-0.203973,-0.171974,-0.203973,-0.139975,-0.171974,-0.171974,-0.107977
30,-0.171974,-0.107977,-0.267971,-0.187974,-0.0919773,-0.171974,-0.139975,-0.203973,-0.139975,-0.203973,-0.139975,-0.155975,-0.203973,-0.123976
31,-0.171974,-0.0599785,-0.267971,-0.203973,-0.0919773,-0.155975,-0.139975,-0.203973,-0.155975,-0.203973,-0.139975,-0.139975,-0.171974,-0.139975
32,-0.171974,-0.0599785,-0.267971,-0.219972,-0.0919773,-0.155975,-0.107977,-0.187974,-0.155975,-0.187974,-0.123976,-0.155975,-0.171974,-0.123976
33,-0.171974,-0.0919773,-0.267971,-0.171974,-0.0919773,-0.171974,-0.139975,-0.203973,-0.139975,-0.203973,-0.139975,-0.139975,-0.171974,-0.139975
34,-0.171974,-0.0759779,-0.267971,-0.203973,-0.0759779,-0.171974,-0.123976,-0.187974,-0.155975,-0.187974,-0.123976,-0.171974,-0.155975,-0.107977
35,-0.155975,-0.0759779,-0.267971,-0.187974,-0.0919773,-0.171974,-0.123976,-0.171974,-0.139975,-0.187974,-0.123976,-0.139975,-0.155975,-0.107977
36,-0.155975,-0.0759779,-0.251971,-0.187974,-0.0919773,-0.155975,-0.139975,-0.187974,-0.171974,-0.203973,-0.139975,-0.155975,-0.171974,-0.155975
37,-0.155975,-0.0759779,-0.267971,-0.187974,-0.0759779,-0.139975,-0.123976,-0.187974,-0.139975,-0.187974,-0.123976,-0.139975,-0.155975,-0.139975
38,-0.155975,-0.0759779,-0.28397,-0.155975,-0.0599785,-0.155975,-0.123976,-0.155975,-0.155975,-0.171974,-0.123976,-0.139975,-0.155975,-0.123976
39,-0.187974,-0.0759779,-0.251971,-0.155975,-0.0759779,-0.155975,-0.107977,-0.187974,-0.139975,-0.203973,-0.139975,-0.139975,-0.155975,-0.123976
40,-0.155975,-0.0759779,-0.267971,-0.155975,-0.0599785,-0.155975,-0.139975,-0.187974,-0.155975,-0.171974,-0.123976,-0.139975,-0.139975,-0.123976
41,-0.171974,-0.0439791,-0.251971,-0.171974,-0.0759779,-0.171974,-0.123976,-0.155975,-0.139975,-0.139975,-0.139975,-0.139975,-0.155975,-0.123976
42,-0.155975,-0.0759779,-0.251971,-0.155975,-0.0759779,-0.155975,-0.123976,-0.171974,-0.139975,-0.171974,-0.123976,-0.123976,-0.155975,-0.123976
43,-0.155975,-0.0759779,-0.251971,-0.155975,-0.0759779,-0.139975,-0.123976,-0.171974,-0.139975,-0.171974,-0.123976,-0.123976,-0.139975,-0.123976
44,-0.171974,-0.0599785,-0.267971,-0.123976,-0.0599785,-0.139975,-0.107977,-0.155975,-0.155975,-0.171974,-0.139975,-0.139975,-0.155975,-0.139975
45,-0.171974,-0.0599785,-0.251971,-0.139975,-0.0919773,-0.155975,-0.123976,-0.171974,-0.139975,-0.187974,-0.123976,-0.139975,-0.139975,-0.123976
46,-0.139975,-0.0599785,-0.235972,-0.155975,-0.0439791,-0.139975,-0.123976,-0.155975,-0.187974,-0.155975,-0.123976,-0.123976,-0.139975,-0.123976
47,-0.123976,-0.0759779,-0.251971,-0.155975,-0.0759779,-0.139975,-0.123976,-0.171974,-0.139975,-0.171974,-0.123976,-0.123976,-0.139975,-0.123976
48,-0.155975,-0.0599785,-0.251971,-0.139975,-0.0439791,-0.139975,-0.107977,-0.155975,-0.139975,-0.187974,-0.107977,-0.107977,-0.123976,-0.139975
49,-0.171974,-0.0599785,-0.267971,-0.139975,-0.0439791,-0.107977,-0.123976,-0.155975,-0.171974,-0.155975,-0.123976,-0.107977,-0.123976,-0.139975
50,-0.155975,-0.0439791,-0.267971,-0.155975,-0.0599785,-0.107977,-0.107977,-0.155975,-0.139975,-0.171974,-0.107977,-0.107977,-0.123976,-0.139975
51,-0.139975,-0.0759779,-0.267971,-0.107977,-0.0279797,-0.123976,-0.107977,-0.155975,-0.123976,-0.171974,-0.107977,-0.107977,-0.139975,-0.155975
52,-0.139975,-0.0599785,-0.267971,-0.139975,-0.0439791,-0.139975,-0.107977,-0.123976,-0.139975,-0.171974,-0.139975,-0.107977,-0.139975,-0.123976
53,-0.155975,-0.0439791,-0.267971,-0.123976,-0.0599785,-0.123976,-0.123976,-0.155975,-0.155975,-0.171974,-0.123976,-0.107977,-0.0919773,-0.123976
54,-0.123976,-0.0439791,-0.267971,-0.123976,-0.0439791,-0.123976,-0.107977,-0.123976,-0.155975,-0.171974,-0.123976,-0.107977,-0.107977,-0.139975
55,-0.139975,-0.0599785,-0.251971,-0.123976,-0.0439791,-0.0919773,-0.107977,-0.155975,-0.155975,-0.171974,-0.123976,-0.107977,-0.0919773,-0.123976
56,-0.139975,-0.0439791,-0.267971,-0.139975,-0.0599785,-0.0919773,-0.123976,-0.155975,-0.155975,-0.187974,-0.107977,-0.0919773,-0.123976,-0.155975
57,-0.123976,-0.0439791,-0.251971,-0.107977,-0.0599785,-0.0919773,-0.107977,-0.139975,-0.155975,-0.155975,-0.123976,-0.107977,-0.139975,-0.155975
58,-0.139975,-0.0439791,-0.251971,-0.123976,-0.0279797,-0.0919773,-0.0919773,-0.139975,-0.139975,-0.171974,-0.123976,-0.0919773,-0.107977,-0.139975
59,-0.155975,-0.0119803,-0.267971,-0.123976,-0.0279797,-0.0919773,-0.107977,-0.155975,-0.155975,-0.171974,-0.123976,-0.0919773,-0.107977,-0.155975
60,-0.123976,-0.0599785,-0.251971,-0.139975,-0.0439791,-0.0919773,-0.107977,-0.139975,-0.155975,-0.171974,-0.123976,-0.107977,-0.0919773,-0.123976
61,-0.123976,-0.0439791,-0.251971,-0.0919773,0.00401905,-0.0919773,-0.0919773,-0.139975,-0.139975,-0.171974,-0.123976,-0.0919773,-0.107977,-0.139975
62,-0.155975,-0.0439791,-0.235972,-0.0759779,-0.0599785,-0.0919773,-0.0919773,-0.123976,-0.139975,-0.171974,-0.107977,-0.0919773,-0.0919773,-0.155975
63,-0.139975,-0.0599785,-0.235972,-0.107977,-0.0279797,-0.0759779,-0.0919773,-0.123976,-0.139975,-0.187974,-0.107977,-0.0759779,-0.0759779,-0.123976
64,-0.139975,-0.0599785,-0.235972,-0.0919773,-0.0279797,-0.0759779,-0.0919773,-0.107977,-0.139975,-0.171974,-0.107977,-0.0759779,-0.0919773,-0.155975
65,-0.139975,-0.0119803,-0.235972,-0.0919773,-0.0439791,-0.0759779,-0.0919773,-0.139975,-0.139975,-0.155975,-0.123976,-0.0919773,-0.0919773,-0.155975
66,-0.139975,-0.0439791,-0.235972,-0.0759779,-0.0279797,-0.0599785,-0.0599785,-0.139975,-0.139975,-0.171974,-0.123976,-0.0439791,-0.0759779,-0.155975
67,-0.123976,-0.0599785,-0.251971,-0.0919773,-0.0119803,-0.0599785,-0.0919773,-0.139975,-0.155975,-0.203973,-0.123976,-0.0759779,-0.0759779,-0.139975
68,-0.123976,-0.0119803,-0.251971,-0.0919773,-0.0119803,-0.0599785,-0.0759779,-0.139975,-0.155975,-0.171974,-0.107977,-0.0759779,-0.0759779,-0.139975
69,-0.107977,-0.0599785,-0.219972,-0.0599785,-0.0119803,-0.0599785,-0.0759779,-0.123976,-0.139975,-0.171974,-0.0919773,-0.0759779,-0.0919773,-0.139975
70,-0.139975,-0.0439791,-0.219972,-0.0759779,0.00401905,-0.0599785,-0.0599785,-0.123976,-0.155975,-0.155975,-0.107977,-0.0759779,-0.0759779,-0.171974
71,-0.123976,-0.0439791,-0.203973,-0.0439791,0.00401905,-0.0759779,-0.0919773,-0.139975,-0.139975,-0.171974,-0.107977,-0.0599785,-0.0759779,-0.155975
72,-0.123976,-0.0439791,-0.219972,-0.0599785,-0.0119803,-0.0599785,-0.0759779,-0.123976,-0.139975,-0.171974,-0.0919773,-0.0439791,-0.0759779,-0.155975
73,-0.123976,-0.0759779,-0.219972,-0.0599785,0.0200184,-0.0279797,-0.0599785,-0.107977,-0.123976,-0.155975,-0.0919773,-0.0599785,-0.0599785,-0.139975
74,-0.107977,-0.0599785,-0.203973,-0.0439791,0.00401905,-0.0599785,-0.0599785,-0.107977,-0.123976,-0.171974,-0.107977,-0.0599785,-0.0919773,-0.155975
75,-0.107977,-0.0439791,-0.187974,-0.0599785,0.00401905,-0.0439791,-0.0279797,-0.123976,-0.155975,-0.155975,-0.107977,-0.0439791,-0.0759779,-0.139975
76,-0.107977,-0.0759779,-0.203973,-0.0599785,0.0200184,-0.0599785,-0.0439791,-0.107977,-0.139975,-0.155975,-0.0759779,-0.0439791,-0.0919773,-0.139975
77,-0.123976,-0.0279797,-0.187974,-0.0279797,-0.0119803,-0.0599785,-0.0759779,-0.123976,-0.139975,-0.155975,-0.0919773,-0.0759779,-0.0919773,-0.139975
78,-0.107977,-0.0599785,-0.203973,-0.0439791,0.0200184,-0.0759779,-0.0599785,-0.107977,-0.139975,-0.171974,-0.0919773,-0.0119803,-0.0919773,-0.139975
79,-0.0919773,-0.0439791,-0.187974,-0.0119803,0.0200184,-0.0279797,-0.0279797,-0.107977,-0.155975,-0.155975,-0.0759779,-0.0599785,-0.0599785,-0.171974
80,-0.0919773,-0.0439791,-0.203973,-0.0439791,0.00401905,-0.0759779,-0.0599785,-0.123976,-0.139975,-0.171974,-0.0759779,-0.0439791,-0.0759779,-0.187974
81,-0.0759779,-0.0439791,-0.171974,-0.0439791,0.0200184,-0.0439791,-0.0759779,-0.139975,-0.123976,-0.155975,-0.0759779,-0.0279797,-0.0759779,-0.155975
82,-0.107977,-0.0599785,-0.187974,-0.0439791,0.0360178,-0.0119803,-0.0279797,-0.107977,-0.139975,-0.139975,-0.0759779,-0.0439791,-0.0919773,-0.155975
83,-0.107977,-0.0439791,-0.203973,-0.0279797,0.0200184,-0.0439791,-0.0439791,-0.123976,-0.139975,-0.155975,-0.0919773,-0.0599785,-0.0759779,-0.171974
84,-0.107977,-0.0599785,-0.187974,-0.0279797,0.0360178,-0.0439791,-0.0439791,-0.123976,-0.139975,-0.155975,-0.0919773,-0.0279797,-0.0919773,-0.155975
85,-0.107977,-0.0599785,-0.171974,-0.0439791,0.0520172,-0.0279797,-0.0279797,-0.0919773,-0.139975,-0.155975,-0.0919773,-0.0599785,-0.0759779,-0.155975
86,-0.0919773,-0.0279797,-0.187974,-0.0119803,0.0520172,-0.0439791,-0.0599785,-0.0919773,-0.155975,-0.155975,-0.0759779,-0.0599785,-0.0919773,-0.171974
87,-0.0599785,-0.0439791,-0.171974,-0.0119803,0.0360178,-0.0279797,-0.0439791,-0.0919773,-0.139975,-0.155975,-0.0759779,-0.0279797,-0.0759779,-0.171974
88,-0.0919773,-0.0439791,-0.187974,-0.0439791,0.0360178,-0.0119803,-0.0439791,-0.123976,-0.139975,-0.187974,-0.0599785,-0.0439791,-0.0599785,-0.171974
89,-0.0759779,-0.0279797,-0.171974,-0.0279797,0.0360178,-0.0439791,-0.0599785,-0.123976,-0.139975,-0.139975,-0.0599785,-0.0439791,-0.0919773,-0.155975
90,-0.0919773,-0.0599785,-0.171974,-0.0279797,0.0520172,-0.0279797,-0.0439791,-0.107977,-0.123976,-0.155975,-0.0759779,-0.0279797,-0.0759779,-0.203973
91,-0.0919773,-0.0599785,-0.171974,-0.0119803,0.0680166,-0.0119803,-0.0439791,-0.107977,-0.139975,-0.171974,-0.0599785,-0.0439791,-0.0759779,-0.155975
92,-0.0919773,-0.0279797,-0.203973,0.00401905,0.0360178,-0.0279797,-0.0439791,-0.107977,-0.123976,-0.155975,-0.0759779,-0.0439791,-0.0759779,-0.187974
93,-0.0919773,-0.0599785,-0.171974,-0.0119803,0.0360178,-0.0119803,-0.0439791,-0.107977,-0.123976,-0.155975,-0.0439791,-0.0119803,-0.0919773,-0.171974
94,-0.0759779,-0.0439791,-0.187974,-0.0119803,0.0680166,-0.0119803,-0.0279797,-0.0919773,-0.139975,-0.155975,-0.0759779,-0.0279797,-0.0759779,-0.187974
95,-0.0759779,-0.0439791,-0.203973,0.00401905,0.0520172,-0.0279797,-0.0599785,-0.107977,-0.123976,-0.155975,-0.0599785,-0.0279797,-0.0919773,-0.171974
96,-0.0599785,-0.0599785,-0.187974,-0.0119803,0.0360178,-0.0439791,-0.0599785,-0.0919773,-0.155975,-0.155975,-0.0439791,-0.0279797,-0.0919773,-0.187974
97,-0.0919773,-0.0439791,-0.171974,-0.0119803,0.0520172,-0.0279797,-0.0759779,-0.0919773,-0.123976,-0.187974,-0.0919773,-0.0439791,-0.0759779,-0.187974
98,-0.0919773,-0.0439791,-0.187974,0.0200184,0.0520172,-0.0279797,-0.0599785,-0.123976,-0.139975,-0.171974,-0.0599785,-0.0279797,-0.107977,-0.187974
99,-0.0759779,-0.0439791,-0.171974,-0.0119803,0.0520172,-0.0279797,-0.0759779,-0.107977,-0.139975,-0.139975,-0.0599785,-0.0439791,-0.0919773,-0.187974
100,-0.0919773,-0.0599785,-0.171974,0.00401905,0.0680166,-0.0279797,-0.0279797,-0.107977,-0.139975,-0.155975,-0.0599785,-0.0439791,-0.0759779,-0.187974
101,-0.0919773,-0.0439791,-0.187974,0.00401905,0.0520172,-0.0119803,-0.0759779,-0.0919773,-0.139975,-0.171974,-0.0599785,-0.0439791,-0.0919773,-0.187974
102,-0.0759779,-0.0439791,-0.155975,-0.0119803,0.0680166,-0.0439791,-0.0439791,-0.123976,-0.155975,-0.171974,-0.0439791,-0.0279797,-0.0759779,-0.203973
103,-0.0919773,-0.0599785,-0.155975,-0.0119803,0.0520172,-0.0119803,-0.0439791,-0.123976,-0.139975,-0.171974,-0.0279797,-0.0599785,-0.0759779,-0.203973
104,-0.0919773,-0.0279797,-0.155975,0.0200184,0.0680166,-0.0439791,-0.0599785,-0.0919773,-0.139975,-0.171974,-0.0599785,-0.0599785,-0.0759779,-0.171974
105,-0.0919773,-0.0599785,-0.155975,0.00401905,0.0360178,-0.0279797,-0.0759779,-0.107977,-0.139975,-0.155975,-0.0439791,-0.0279797,-0.0759779,-0.187974
106,-0.107977,-0.0439791,-0.171974,-0.0119803,0.0520172,-0.0119803,-0.0439791,-0.107977,-0.139975,-0.155975,-0.0279797,-0.0439791,-0.107977,-0.187974
107,-0.0919773,-0.0119803,-0.155975,0.00401905,0.0680166,-0.0439791,-0.0599785,-0.0919773,-0.139975,-0.155975,-0.0439791,-0.0279797,-0.0919773,-0.203973
108,-0.0919773,-0.0439791,-0.155975,0.00401905,0.0520172,-0.0279797,-0.0599785,-0.107977,-0.155975,-0.155975,-0.0439791,-0.0119803,-0.0919773,-0.219972
109,-0.0919773,-0.0599785,-0.155975,-0.0119803,0.0520172,-0.0279797,-0.0439791,-0.107977,-0.155975,-0.171974,-0.0599785,-0.0279797,-0.0759779,-0.203973
110,-0.0919773,-0.0439791,-0.155975,0.00401905,0.0360178,-0.0439791,-0.0599785,-0.107977,-0.139975,-0.171974,-0.0439791,-0.0119803,-0.0759779,-0.203973
111,-0.0759779,-0.0599785,-0.139975,-0.0119803,0.0520172,-0.0279797,-0.0599785,-0.107977,-0.139975,-0.171974,-0.0119803,-0.0279797,-0.0919773,-0.203973
112,-0.0919773,-0.0599785,-0.155975,0.00401905,0.0680166,-0.0119803,-0.0599785,-0.0919773,-0.139975,-0.139975,-0.0439791,-0.0279797,-0.0759779,-0.203973
113,-0.0919773,-0.0439791,-0.139975,0.00401905,0.0680166,-0.0439791,-0.0599785,-0.107977,-0.139975,-0.155975,-0.0439791,-0.0279797,-0.0919773,-0.203973
114,-0.0439791,-0.0599785,-0.155975,-0.0279797,0.0360178,-0.0279797,-0.0599785,-0.123976,-0.139975,-0.155975,-0.0279797,0.00401905,-0.0759779,-0.219972
115,-0.0919773,-0.0599785,-0.139975,-0.0119803,0.0680166,-0.0439791,-0.0119803,-0.123976,-0.139975,-0.123976,-0.0279797,-0.0439791,-0.0759779,-0.203973
116,-0.0919773,-0.0439791,-0.171974,0.00401905,0.0680166,-0.0279797,-0.0439791,-0.123976,-0.139975,-0.139975,-0.0439791,-0.0279797,-0.0759779,-0.203973
117,-0.0599785,-0.0599785,-0.139975,0.00401905,0.0520172,-0.0279797,-0.0599785,-0.123976,-0.139975,-0.155975,-0.0119803,0.00401905,-0.0919773,-0.203973
118,-0.0919773,-0.0439791,-0.155975,-0.0119803,0.0520172,-0.0279797,-0.0279797,-0.107977,-0.139975,-0.139975,-0.0439791,-0.0439791,-0.0759779,-0.187974
119,-0.0759779,-0.0279797,-0.139975,0.00401905,0.0520172,-0.0439791,-0.0599785,-0.123976,-0.123976,-0.139975,-0.0279797,-0.0279797,-0.0759779,-0.203973
120,-0.0919773,-0.0439791,-0.155975,-0.0119803,0.0680166,-0.0279797,-0.0439791,-0.107977,-0.139975,-0.155975,-0.0119803,0.0200184,-0.0759779,-0.203973
121,-0.0919773,-0.0279797,-0.155975,-0.0119803,0.0520172,-0.0119803,-0.0279797,-0.0919773,-0.139975,-0.139975,0.00401905,-0.0279797,-0.0439791,-0.187974
122,-0.0759779,-0.0119803,-0.155975,0.0360178,0.0680166,-0.0279797,-0.0599785,-0.107977,-0.139975,-0.139975,0.00401905,-0.0119803,-0.0599785,-0.203973
123,-0.0919773,-0.0439791,-0.155975,0.00401905,0.0680166,-0.0119803,-0.0439791,-0.107977,-0.139975,-0.123976,0.0200184,0.00401905,-0.0759779,-0.203973
124,-0.0759779,-0.0599785,-0.155975,0.0200184,0.0680166,-0.0119803,-0.0439791,-0.107977,-0.155975,-0.123976,-0.0119803,-0.0119803,-0.0599785,-0.187974
125,-0.0919773,-0.0279797,-0.155975,0.0200184,0.0680166,-0.0279797,-0.0599785,-0.107977,-0.123976,-0.123976,-0.0119803,-0.0119803,-0.0759779,-0.219972
126,-0.0759779,-0.0439791,-0.139975,0.00401905,0.0520172,-0.0599785,-0.0599785,-0.123976,-0.139975,-0.123976,-0.0119803,-0.0119803,-0.0599785,-0.203973
127,-0.0919773,-0.0279797,-0.139975,0.0200184,0.084016,-0.0439791,-0.0119803,-0.107977,-0.123976,-0.123976,-0.0279797,-0.0279797,-0.0119803,-0.203973
128,-0.0919773,-0.0279797,-0.139975,0.0200184,0.0360178,-0.0439791,-0.0439791,-0.123976,-0.139975,-0.107977,-0.0119803,-0.0119803,-0.0599785,-0.203973
129,-0.0759779,-0.0119803,-0.139975,-0.0119803,0.0520172,-0.0279797,-0.0279797,-0.107977,-0.107977,-0.0919773,0.00401905,0.0200184,-0.0439791,-0.203973
130,-0.0919773,-0.0279797,-0.139975,0.00401905,0.0680166,-0.0119803,-0.0279797,-0.107977,-0.123976,-0.107977,-0.0119803,-0.0119803,-0.0119803,-0.203973
131,-0.0919773,-0.0279797,-0.139975,0.0200184,0.0680166,-0.0439791,-0.0599785,-0.123976,-0.123976,-0.107977,-0.0279797,0.00401905,-0.0439791,-0.203973
132,-0.0759779,-0.0439791,-0.155975,0.00401905,0.0680166,-0.0279797,-0.0439791,-0.123976,-0.0919773,-0.123976,0.00401905,0.00401905,-0.0439791,-0.219972
133,-0.0759779,-0.0439791,-0.155975,0.00401905,0.084016,-0.0119803,-0.0279797,-0.123976,-0.0919773,-0.0919773,-0.0119803,0.0200184,-0.0279797,-0.203973
134,-0.107977,-0.0279797,-0.155975,0.0200184,0.0520172,-0.0119803,-0.0599785,-0.123976,-0.123976,-0.0919773,-0.0279797,-0.0119803,-0.0279797,-0.219972
135,-0.107977,-0.0279797,-0.155975,0.00401905,0.0520172,-0.0439791,-0.0599785,-0.123976,-0.107977,-0.107977,-0.0119803,0.0200184,-0.0439791,-0.219972
136,-0.107977,-0.0439791,-0.139975,0.00401905,0.084016,-0.0279797,-0.0439791,-0.123976,-0.123976,-0.0759779,0.00401905,0.00401905,-0.0439791,-0.203973
137,-0.0919773,-0.0279797,-0.139975,0.0200184,0.0680166,-0.0439791,-0.0439791,-0.107977,-0.123976,-0.0919773,-0.0119803,0.00401905,-0.0439791,-0.219972
138,-0.0759779,-0.0439791,-0.155975,-0.0119803,0.084016,-0.0279797,-0.0599785,-0.123976,-0.107977,-0.107977,0.0200184,-0.0119803,-0.0279797,-0.203973
139,-0.107977,-0.0439791,-0.139975,0.00401905,0.084016,-0.0119803,-0.0279797,-0.107977,-0.0919773,-0.0759779,-0.0119803,0.00401905,-0.0279797,-0.203973
140,-0.0759779,-0.0119803,-0.155975,0.00401905,0.0360178,-0.0119803,-0.0439791,-0.107977,-0.107977,-0.0759779,-0.0279797,0.00401905,-0.0279797,-0.219972
141,-0.0919773,-0.0439791,-0.155975,0.00401905,0.0680166,-0.0279797,-0.0439791,-0.107977,-0.107977,-0.0759779,0.0200184,0.0200184,-0.0279797,-0.219972
142,-0.0919773,-0.0439791,-0.139975,0.00401905,0.084016,-0.0119803,-0.0279797,-0.123976,-0.123976,-0.0439791,-0.0119803,-0.0279797,-0.0119803,-0.187974
143,-0.107977,-0.0279797,-0.139975,0.00401905,0.0520172,-0.0439791,-0.0279797,-0.123976,-0.0919773,-0.0759779,-0.0119803,-0.0119803,-0.0119803,-0.219972
144,-0.0919773,-0.0279797,-0.139975,-0.0279797,0.0680166,-0.0279797,-0.0439791,-0.107977,-0.107977,-0.0599785,-0.0119803,0.0200184,-0.0279797,-0.219972
145,-0.0919773,-0.0439791,-0.155975,-0.0119803,0.0680166,-0.0279797,-0.0279797,-0.0919773,-0.107977,-0.0599785,-0.0279797,-0.0119803,0.00401905,-0.203973
146,-0.107977,-0.0439791,-0.123976,-0.0119803,0.0680166,-0.0439791,-0.0439791,-0.107977,-0.107977,-0.0439791,-0.0119803,-0.0119803,-0.0279797,-0.203973
147,-0.123976,-0.0439791,-0.139975,-0.0279797,0.0520172,-0.0279797,-0.0439791,-0.107977,-0.107977,-0.0599785,-0.0119803,0.0200184,-0.0119803,-0.203973
148,-0.123976,-0.0439791,-0.171974,-0.0119803,0.0680166,-0.0119803,-0.0119803,-0.0919773,-0.0919773,-0.0439791,-0.0439791,0.00401905,0.0200184,-0.187974
149,-0.0919773,-0.0119803,-0.155975,-0.0119803,0.0520172,-0.0279797,-0.0439791,-0.107977,-0.0759779,-0.0599785,-0.0279797,-0.0119803,0.00401905,-0.203973
150,-0.0759779,-0.0599785,-0.123976,-0.0279797,0.0680166,-0.0599785,-0.0119803,-0.0919773,-0.107977,-0.0759779,0.00401905,0.00401905,-0.0119803,-0.203973
151,-0.107977,-0.0279797,-0.155975,0.00401905,0.084016,-0.0119803,-0.0279797,-0.107977,-0.0919773,-0.0279797,-0.0119803,0.0200184,0.0200184,-0.203973
